Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
86,86.0,0.002395,HODL,1,JordanManual,CCCAGG,0.002395,0.002395,0.002395,,1507417200,2017-12-26 23:45:36.153711,0.0,0.0
87,88.0,0.002395,,1,JordanManual,CCCAGG,0.002404,0.002395,0.002403,HODL,1507420800,2017-12-28 08:21:26.788732,0.0,0.0
88,87.0,0.002403,HODL,1,JordanManual,CCCAGG,0.002403,0.002403,0.002403,,1507420800,2017-12-26 23:45:36.153711,0.0,0.0
89,89.0,0.002404,HODL,1,JordanManual,CCCAGG,0.002404,0.002404,0.002404,,1507424400,2017-12-26 23:45:36.153711,0.0,0.0
90,90.0,0.002395,HODL,1,JordanManual,CCCAGG,0.002395,0.002395,0.002395,,1507428000,2017-12-26 23:45:36.153711,0.0,0.0
91,91.0,0.002397,,1,JordanManual,CCCAGG,0.0024,0.002393,0.0024,HODL,1507431600,2017-12-28 08:21:26.788732,0.0,0.0
92,92.0,0.0024,HODL,1,JordanManual,CCCAGG,0.0024,0.0024,0.0024,,1507431600,2017-12-26 23:45:36.153711,0.0,0.0
93,93.0,0.002393,HODL,1,JordanManual,CCCAGG,0.002393,0.002393,0.002393,,1507435200,2017-12-26 23:45:36.153711,0.0,0.0
94,94.0,0.002397,HODL,1,JordanManual,CCCAGG,0.002397,0.002397,0.002397,,1507438800,2017-12-26 23:45:36.153711,0.0,0.0
95,95.0,0.002587,,1,JordanManual,CCCAGG,0.002587,0.001962,0.002407,HODL,1507442400,2017-12-28 08:21:26.788732,53764.33,139.09
96,96.0,0.002407,HODL,1,JordanManual,CCCAGG,0.002407,0.002407,0.002407,,1507442400,2017-12-26 23:45:36.153711,0.0,0.0
97,97.0,0.002404,HODL,1,JordanManual,CCCAGG,0.002404,0.002404,0.002404,,1507446000,2017-12-26 23:45:36.153711,0.0,0.0
98,98.0,0.002587,HODL,1,JordanManual,CCCAGG,0.002587,0.001962,0.002408,,1507449600,2017-12-26 23:45:36.153711,53764.33,139.09
99,100.0,0.002586,HODL,1,JordanManual,CCCAGG,0.002586,0.002586,0.002586,,1507453200,2017-12-26 23:45:36.153711,0.0,0.0
100,99.0,0.002591,,1,JordanManual,CCCAGG,0.002596,0.002586,0.002586,HODL,1507453200,2017-12-28 08:21:26.788732,0.0,0.0
101,101.0,0.002596,HODL,1,JordanManual,CCCAGG,0.002596,0.002596,0.002596,,1507456800,2017-12-26 23:45:36.153711,0.0,0.0
102,102.0,0.002591,HODL,1,JordanManual,CCCAGG,0.002591,0.002591,0.002591,,1507460400,2017-12-26 23:45:36.153711,0.0,0.0
103,103.0,0.00263,,1,JordanManual,CCCAGG,0.00263,0.002594,0.002594,HODL,1507464000,2017-12-28 08:21:26.788732,0.0,0.0
104,104.0,0.002594,HODL,1,JordanManual,CCCAGG,0.002594,0.002594,0.002594,,1507464000,2017-12-26 23:45:36.153711,0.0,0.0
105,105.0,0.002625,HODL,1,JordanManual,CCCAGG,0.002625,0.002625,0.002625,,1507467600,2017-12-26 23:45:36.153711,0.0,0.0
106,106.0,0.00263,HODL,1,JordanManual,CCCAGG,0.00263,0.00263,0.00263,,1507471200,2017-12-26 23:45:36.153711,0.0,0.0
107,108.0,0.002656,HODL,1,JordanManual,CCCAGG,0.002656,0.002656,0.002656,,1507474800,2017-12-26 23:45:36.153711,0.0,0.0
108,107.0,0.002652,,1,JordanManual,CCCAGG,0.002656,0.00265,0.002656,HODL,1507474800,2017-12-28 08:21:26.788732,0.0,0.0
109,109.0,0.00265,HODL,1,JordanManual,CCCAGG,0.00265,0.00265,0.00265,,1507478400,2017-12-26 23:45:36.153711,0.0,0.0
110,110.0,0.002652,HODL,1,JordanManual,CCCAGG,0.002652,0.002652,0.002652,,1507482000,2017-12-26 23:45:36.153711,0.0,0.0
111,111.0,0.00264,HODL,1,JordanManual,CCCAGG,0.00264,0.00264,0.00264,,1507485600,2017-12-26 23:45:36.153711,0.0,0.0
112,112.0,0.001973,,1,JordanManual,CCCAGG,0.002667,0.001973,0.00264,HODL,1507485600,2017-12-28 08:21:26.788732,1000.0,1.97
113,113.0,0.002667,HODL,1,JordanManual,CCCAGG,0.002667,0.002667,0.002667,,1507489200,2017-12-26 23:45:36.153711,0.0,0.0
114,114.0,0.001973,HODL,1,JordanManual,CCCAGG,0.002661,0.001973,0.002661,,1507492800,2017-12-26 23:45:36.153711,1000.0,1.97
115,115.0,0.001974,HODL,1,JordanManual,CCCAGG,0.001974,0.001974,0.001974,,1507496400,2017-12-26 23:45:36.153711,0.0,0.0
116,116.0,0.001983,,1,JordanManual,CCCAGG,0.001986,0.001974,0.001974,HODL,1507496400,2017-12-28 08:21:26.788732,0.0,0.0
117,117.0,0.001986,HODL,1,JordanManual,CCCAGG,0.001986,0.001986,0.001986,,1507500000,2017-12-26 23:45:36.153711,0.0,0.0
118,118.0,0.001983,HODL,1,JordanManual,CCCAGG,0.001983,0.001983,0.001983,,1507503600,2017-12-26 23:45:36.153711,0.0,0.0
119,119.0,0.001974,HODL,1,JordanManual,CCCAGG,0.001974,0.001974,0.001974,,1507507200,2017-12-26 23:45:36.153711,0.0,0.0
120,120.0,0.001986,,1,JordanManual,CCCAGG,0.001986,0.001974,0.001974,HODL,1507507200,2017-12-28 08:21:26.788732,0.0,0.0
121,121.0,0.001982,HODL,1,JordanManual,CCCAGG,0.001982,0.001982,0.001982,,1507510800,2017-12-26 23:45:36.153711,0.0,0.0
122,122.0,0.001986,HODL,1,JordanManual,CCCAGG,0.001986,0.001986,0.001986,,1507514400,2017-12-26 23:45:36.153711,0.0,0.0
123,123.0,0.001992,HODL,1,JordanManual,CCCAGG,0.001992,0.001992,0.001992,,1507518000,2017-12-26 23:45:36.153711,0.0,0.0
124,124.0,0.002393,,1,JordanManual,CCCAGG,0.002393,0.001973,0.001992,HODL,1507518000,2017-12-28 08:21:26.788732,192.69,0.4598
125,125.0,0.002386,HODL,1,JordanManual,CCCAGG,0.002386,0.001973,0.001973,,1507521600,2017-12-26 23:45:36.153711,192.69,0.4598
126,126.0,0.002393,HODL,1,JordanManual,CCCAGG,0.002393,0.002393,0.002393,,1507525200,2017-12-26 23:45:36.153711,0.0,0.0
127,128.0,0.002005,HODL,1,JordanManual,CCCAGG,0.00237,0.002005,0.00237,,1507528800,2017-12-26 23:45:36.153711,371.47,0.7448
128,127.0,0.002012,,1,JordanManual,CCCAGG,0.00237,0.002005,0.00237,HODL,1507528800,2017-12-28 08:21:26.788732,371.47,0.7448
129,129.0,0.002017,HODL,1,JordanManual,CCCAGG,0.002017,0.002017,0.002017,,1507532400,2017-12-26 23:45:36.153711,0.0,0.0
130,130.0,0.002012,HODL,1,JordanManual,CCCAGG,0.002012,0.002012,0.002012,,1507536000,2017-12-26 23:45:36.153711,0.0,0.0
131,131.0,0.002018,HODL,1,JordanManual,CCCAGG,0.002018,0.002018,0.002018,,1507539600,2017-12-26 23:45:36.153711,0.0,0.0
132,132.0,0.002023,,1,JordanManual,CCCAGG,0.002023,0.002018,0.002018,HODL,1507539600,2017-12-28 08:21:26.788732,0.0,0.0
133,133.0,0.002023,HODL,1,JordanManual,CCCAGG,0.002023,0.002023,0.002023,,1507543200,2017-12-26 23:45:36.153711,0.0,0.0
134,134.0,0.002023,HODL,1,JordanManual,CCCAGG,0.002023,0.002023,0.002023,,1507546800,2017-12-26 23:45:36.153711,0.0,0.0
135,136.0,0.002022,HODL,1,JordanManual,CCCAGG,0.002022,0.002022,0.002022,,1507550400,2017-12-26 23:45:36.153711,0.0,0.0
136,135.0,0.002052,,1,JordanManual,CCCAGG,0.002052,0.002022,0.002022,HODL,1507550400,2017-12-28 08:21:26.788732,0.0,0.0
137,137.0,0.002031,HODL,1,JordanManual,CCCAGG,0.002031,0.002031,0.002031,,1507554000,2017-12-26 23:45:36.153711,0.0,0.0
138,138.0,0.002052,HODL,1,JordanManual,CCCAGG,0.002052,0.002052,0.002052,,1507557600,2017-12-26 23:45:36.153711,0.0,0.0
139,139.0,0.002497,,1,JordanManual,CCCAGG,0.002497,0.002046,0.002046,HODL,1507561200,2017-12-28 08:21:26.788732,1.0,0.002497
140,140.0,0.002046,HODL,1,JordanManual,CCCAGG,0.002046,0.002046,0.002046,,1507561200,2017-12-26 23:45:36.153711,0.0,0.0
141,141.0,0.002046,HODL,1,JordanManual,CCCAGG,0.002046,0.002046,0.002046,,1507564800,2017-12-26 23:45:36.153711,0.0,0.0
142,142.0,0.002497,HODL,1,JordanManual,CCCAGG,0.002497,0.002073,0.002073,,1507568400,2017-12-26 23:45:36.153711,1.0,0.002497
143,143.0,0.002568,,1,JordanManual,CCCAGG,0.002568,0.002522,0.002522,HODL,1507572000,2017-12-28 08:21:26.788732,0.0,0.0
144,144.0,0.002522,HODL,1,JordanManual,CCCAGG,0.002522,0.002522,0.002522,,1507572000,2017-12-26 23:45:36.153711,0.0,0.0
145,145.0,0.002548,HODL,1,JordanManual,CCCAGG,0.002548,0.002548,0.002548,,1507575600,2017-12-26 23:45:36.153711,0.0,0.0
146,146.0,0.002568,HODL,1,JordanManual,CCCAGG,0.002568,0.002568,0.002568,,1507579200,2017-12-26 23:45:36.153711,0.0,0.0
147,147.0,0.00255,HODL,1,JordanManual,CCCAGG,0.00255,0.00255,0.00255,,1507582800,2017-12-26 23:45:36.153711,0.0,0.0
148,148.0,0.002532,,1,JordanManual,CCCAGG,0.00255,0.002519,0.00255,HODL,1507582800,2017-12-28 08:21:26.788732,0.0,0.0
149,149.0,0.002519,HODL,1,JordanManual,CCCAGG,0.002519,0.002519,0.002519,,1507586400,2017-12-26 23:45:36.153711,0.0,0.0
150,150.0,0.002532,HODL,1,JordanManual,CCCAGG,0.002532,0.002532,0.002532,,1507590000,2017-12-26 23:45:36.153711,0.0,0.0
151,151.0,0.002577,HODL,1,JordanManual,CCCAGG,0.002577,0.002577,0.002577,,1507593600,2017-12-26 23:45:36.153711,0.0,0.0
152,152.0,0.002555,,1,JordanManual,CCCAGG,0.002577,0.00255,0.002577,HODL,1507593600,2017-12-28 08:21:26.788732,0.0,0.0
153,153.0,0.00255,HODL,1,JordanManual,CCCAGG,0.00255,0.00255,0.00255,,1507597200,2017-12-26 23:45:36.153711,0.0,0.0
154,154.0,0.002555,HODL,1,JordanManual,CCCAGG,0.002555,0.002555,0.002555,,1507600800,2017-12-26 23:45:36.153711,0.0,0.0
155,156.0,0.002561,,1,JordanManual,CCCAGG,0.002561,0.002537,0.002537,HODL,1507604400,2017-12-28 08:21:26.788732,0.0,0.0
156,155.0,0.002537,HODL,1,JordanManual,CCCAGG,0.002537,0.002537,0.002537,,1507604400,2017-12-26 23:45:36.153711,0.0,0.0
157,157.0,0.002547,HODL,1,JordanManual,CCCAGG,0.002547,0.002547,0.002547,,1507608000,2017-12-26 23:45:36.153711,0.0,0.0
158,158.0,0.002561,HODL,1,JordanManual,CCCAGG,0.002561,0.002561,0.002561,,1507611600,2017-12-26 23:45:36.153711,0.0,0.0
159,160.0,0.002541,,1,JordanManual,CCCAGG,0.002566,0.002541,0.002566,HODL,1507615200,2017-12-28 08:21:26.788732,0.0,0.0
160,159.0,0.002566,HODL,1,JordanManual,CCCAGG,0.002566,0.002566,0.002566,,1507615200,2017-12-26 23:45:36.153711,0.0,0.0
161,161.0,0.002542,HODL,1,JordanManual,CCCAGG,0.002542,0.002542,0.002542,,1507618800,2017-12-26 23:45:36.153711,0.0,0.0
162,162.0,0.002541,HODL,1,JordanManual,CCCAGG,0.002541,0.002541,0.002541,,1507622400,2017-12-26 23:45:36.153711,0.0,0.0
163,164.0,0.002544,,1,JordanManual,CCCAGG,0.00255,0.002534,0.002534,HODL,1507626000,2017-12-28 08:21:26.788732,0.0,0.0
164,163.0,0.002534,HODL,1,JordanManual,CCCAGG,0.002534,0.002534,0.002534,,1507626000,2017-12-26 23:45:36.153711,0.0,0.0
165,165.0,0.00255,HODL,1,JordanManual,CCCAGG,0.00255,0.00255,0.00255,,1507629600,2017-12-26 23:45:36.153711,0.0,0.0
166,166.0,0.002544,HODL,1,JordanManual,CCCAGG,0.002544,0.002544,0.002544,,1507633200,2017-12-26 23:45:36.153711,0.0,0.0
167,167.0,0.002541,,1,JordanManual,CCCAGG,0.002564,0.002541,0.002564,HODL,1507636800,2017-12-28 08:21:26.788732,0.0,0.0
168,168.0,0.002564,HODL,1,JordanManual,CCCAGG,0.002564,0.002564,0.002564,,1507636800,2017-12-26 23:45:36.153711,0.0,0.0
169,169.0,0.002557,HODL,1,JordanManual,CCCAGG,0.002557,0.002557,0.002557,,1507640400,2017-12-26 23:45:36.153711,0.0,0.0
170,170.0,0.002541,HODL,1,JordanManual,CCCAGG,0.002541,0.002541,0.002541,,1507644000,2017-12-26 23:45:36.153711,0.0,0.0
171,172.0,0.002736,HODL,1,JordanManual,CCCAGG,0.002736,0.002544,0.002544,,1507647600,2017-12-26 23:45:36.153711,8238.05,22.54
172,171.0,0.00279,,1,JordanManual,CCCAGG,0.00279,0.002544,0.002544,HODL,1507647600,2017-12-28 08:21:26.788732,8238.05,22.54
173,173.0,0.002776,HODL,1,JordanManual,CCCAGG,0.002776,0.002776,0.002776,,1507651200,2017-12-26 23:45:36.153711,0.0,0.0
174,174.0,0.00279,HODL,1,JordanManual,CCCAGG,0.00279,0.00279,0.00279,,1507654800,2017-12-26 23:45:36.153711,0.0,0.0
175,175.0,0.002783,,1,JordanManual,CCCAGG,0.002783,0.00278,0.00278,HODL,1507658400,2017-12-28 08:21:26.788732,0.0,0.0
176,176.0,0.00278,HODL,1,JordanManual,CCCAGG,0.00278,0.00278,0.00278,,1507658400,2017-12-26 23:45:36.153711,0.0,0.0
177,177.0,0.002782,HODL,1,JordanManual,CCCAGG,0.002782,0.002782,0.002782,,1507662000,2017-12-26 23:45:36.153711,0.0,0.0
178,178.0,0.002783,HODL,1,JordanManual,CCCAGG,0.002783,0.002783,0.002783,,1507665600,2017-12-26 23:45:36.153711,0.0,0.0
179,179.0,0.002757,HODL,1,JordanManual,CCCAGG,0.002757,0.002757,0.002757,,1507669200,2017-12-26 23:45:36.153711,0.0,0.0
180,180.0,0.002715,,1,JordanManual,CCCAGG,0.002757,0.002715,0.002757,HODL,1507669200,2017-12-28 08:21:26.788732,0.0,0.0
181,181.0,0.002725,HODL,1,JordanManual,CCCAGG,0.002725,0.002725,0.002725,,1507672800,2017-12-26 23:45:36.153711,0.0,0.0
182,182.0,0.002715,HODL,1,JordanManual,CCCAGG,0.002715,0.002715,0.002715,,1507676400,2017-12-26 23:45:36.153711,0.0,0.0
183,184.0,0.0027,HODL,1,JordanManual,CCCAGG,0.0027,0.0027,0.0027,,1507680000,2017-12-26 23:45:36.153711,0.0,0.0
