Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
27,27.0,27.0,0.37,1,JordanManual,CCCAGG,0.3827,0.3681,0.3824,STORJ,1507539600,2017-12-28 01:32:30.792983,44933.88,16647.68
28,28.0,28.0,0.3796,1,JordanManual,CCCAGG,0.3935,0.3685,0.3699,STORJ,1507550400,2017-12-28 01:32:30.792983,57461.03,21636.74
29,29.0,29.0,0.3982,1,JordanManual,CCCAGG,0.4073,0.372,0.3784,STORJ,1507561200,2017-12-28 01:32:30.792983,146931.09,57655.32
30,30.0,30.0,0.3693,1,JordanManual,CCCAGG,0.4022,0.3678,0.4022,STORJ,1507572000,2017-12-28 01:32:30.792983,165937.77,61571.49
31,31.0,31.0,0.3774,1,JordanManual,CCCAGG,0.3778,0.3635,0.3668,STORJ,1507582800,2017-12-28 01:32:30.792983,48295.63,18018.44
32,32.0,32.0,0.3722,1,JordanManual,CCCAGG,0.3841,0.367,0.3841,STORJ,1507593600,2017-12-28 01:32:30.792983,32069.15,11955.66
33,33.0,33.0,0.3505,1,JordanManual,CCCAGG,0.3696,0.3497,0.3696,STORJ,1507604400,2017-12-28 01:32:30.792983,45751.68,16358.63
34,34.0,34.0,0.3557,1,JordanManual,CCCAGG,0.3619,0.3461,0.3513,STORJ,1507615200,2017-12-28 01:32:30.792983,74650.74,26396.65
35,35.0,35.0,0.3583,1,JordanManual,CCCAGG,0.371,0.3546,0.3547,STORJ,1507626000,2017-12-28 01:32:30.792983,43875.49,15678.32
36,36.0,36.0,0.3758,1,JordanManual,CCCAGG,0.3839,0.3611,0.3611,STORJ,1507636800,2017-12-28 01:32:30.792983,56377.78,21024.46
37,37.0,37.0,0.3645,1,JordanManual,CCCAGG,0.3835,0.3644,0.3763,STORJ,1507647600,2017-12-28 01:32:30.792983,48397.17,17888.78
38,38.0,38.0,0.3688,1,JordanManual,CCCAGG,0.3705,0.357,0.3632,STORJ,1507658400,2017-12-28 01:32:30.792983,33060.31,12060.84
39,39.0,39.0,0.3686,1,JordanManual,CCCAGG,0.3704,0.3626,0.3653,STORJ,1507669200,2017-12-28 01:32:30.792983,52294.13,19168.18
40,40.0,40.0,0.3693,1,JordanManual,CCCAGG,0.3767,0.3666,0.3666,STORJ,1507680000,2017-12-28 01:32:30.792983,29049.2,10807.13
41,41.0,41.0,0.3651,1,JordanManual,CCCAGG,0.3735,0.3638,0.3664,STORJ,1507690800,2017-12-28 01:32:30.792983,32789.11,12050.8
42,42.0,42.0,0.3674,1,JordanManual,CCCAGG,0.373,0.3635,0.3658,STORJ,1507701600,2017-12-28 01:32:30.792983,91839.01,33950.03
43,43.0,43.0,0.3725,1,JordanManual,CCCAGG,0.3834,0.3657,0.3665,STORJ,1507712400,2017-12-28 01:32:30.792983,74718.72,27789.9
44,44.0,44.0,0.3764,1,JordanManual,CCCAGG,0.3805,0.3693,0.37,STORJ,1507723200,2017-12-28 01:32:30.792983,31393.59,11725.06
45,45.0,45.0,0.373,1,JordanManual,CCCAGG,0.3857,0.3676,0.3814,STORJ,1507734000,2017-12-28 01:32:30.792983,86006.67,32417.54
46,46.0,46.0,0.4039,1,JordanManual,CCCAGG,0.405,0.3682,0.3731,STORJ,1507744800,2017-12-28 01:32:30.792983,90423.58,35572.31
47,47.0,47.0,0.4123,1,JordanManual,CCCAGG,0.4128,0.3972,0.4018,STORJ,1507755600,2017-12-28 01:32:30.792983,72555.68,29318.49
48,48.0,48.0,0.4042,1,JordanManual,CCCAGG,0.4303,0.4009,0.4135,STORJ,1507766400,2017-12-28 01:32:30.792983,104835.12,43051.57
49,49.0,49.0,0.4058,1,JordanManual,CCCAGG,0.4375,0.3965,0.4044,STORJ,1507777200,2017-12-28 01:32:30.792983,127355.04,52992.19
50,50.0,50.0,0.4691,1,JordanManual,CCCAGG,0.5533,0.3851,0.4061,STORJ,1507788000,2017-12-28 01:32:30.792983,899801.21,416395.15
51,51.0,51.0,0.4267,1,JordanManual,CCCAGG,0.494,0.4202,0.4721,STORJ,1507798800,2017-12-28 01:32:30.792983,304356.81,133864.47
52,52.0,52.0,0.4226,1,JordanManual,CCCAGG,0.4429,0.4072,0.4296,STORJ,1507809600,2017-12-28 01:32:30.792983,151046.51,63492.73
53,53.0,53.0,0.4329,1,JordanManual,CCCAGG,0.4777,0.4102,0.4314,STORJ,1507820400,2017-12-28 01:32:30.792983,266096.6,116608.5
54,54.0,54.0,0.4652,1,JordanManual,CCCAGG,0.478,0.4284,0.4371,STORJ,1507831200,2017-12-28 01:32:30.792983,234585.82,109650.71
55,55.0,55.0,0.4623,1,JordanManual,CCCAGG,0.4803,0.4571,0.4626,STORJ,1507842000,2017-12-28 01:32:30.792983,161262.34,75507.33
56,56.0,56.0,0.458,1,JordanManual,CCCAGG,0.483,0.4517,0.4603,STORJ,1507852800,2017-12-28 01:32:30.792983,174749.94,80634.44
57,57.0,57.0,0.4367,1,JordanManual,CCCAGG,0.4622,0.4175,0.4621,STORJ,1507863600,2017-12-28 01:32:30.792983,129260.58,56802.09
58,58.0,58.0,0.4282,1,JordanManual,CCCAGG,0.452,0.4267,0.4404,STORJ,1507874400,2017-12-28 01:32:30.792983,107061.59,46802.5
59,59.0,59.0,0.4198,1,JordanManual,CCCAGG,0.4342,0.4078,0.4342,STORJ,1507885200,2017-12-28 01:32:30.792983,65891.54,27845.42
60,60.0,60.0,0.4315,1,JordanManual,CCCAGG,0.4567,0.4078,0.4136,STORJ,1507896000,2017-12-28 01:32:30.792983,53548.39,22946.11
61,61.0,61.0,0.4197,1,JordanManual,CCCAGG,0.4337,0.4056,0.4304,STORJ,1507906800,2017-12-28 01:32:30.792983,58843.05,24674.72
62,62.0,62.0,0.4441,1,JordanManual,CCCAGG,0.4466,0.4041,0.4165,STORJ,1507917600,2017-12-28 01:32:30.792983,76171.64,32836.12
63,63.0,63.0,0.4191,1,JordanManual,CCCAGG,0.4463,0.4161,0.4415,STORJ,1507928400,2017-12-28 01:32:30.792983,41647.54,17904.1
64,64.0,64.0,0.4088,1,JordanManual,CCCAGG,0.4225,0.4065,0.4162,STORJ,1507939200,2017-12-28 01:32:30.792983,47684.73,19643.48
65,65.0,65.0,0.4181,1,JordanManual,CCCAGG,0.4241,0.3877,0.4093,STORJ,1507950000,2017-12-28 01:32:30.792983,151456.58,61357.4
66,66.0,66.0,0.4154,1,JordanManual,CCCAGG,0.4237,0.4113,0.4171,STORJ,1507960800,2017-12-28 01:32:30.792983,21366.57,8828.39
67,67.0,67.0,0.4129,1,JordanManual,CCCAGG,0.4269,0.4067,0.4148,STORJ,1507971600,2017-12-28 01:32:30.792983,28300.44,11810.29
68,68.0,68.0,0.3953,1,JordanManual,CCCAGG,0.4202,0.3843,0.4116,STORJ,1507982400,2017-12-28 01:32:30.792983,64656.25,25892.0
69,69.0,69.0,0.3891,1,JordanManual,CCCAGG,0.3948,0.3758,0.393,STORJ,1507993200,2017-12-28 01:32:30.792983,79757.26,31034.14
70,70.0,70.0,0.3916,1,JordanManual,CCCAGG,0.4098,0.3834,0.3857,STORJ,1508004000,2017-12-28 01:32:30.792983,33249.61,13216.26
71,71.0,71.0,0.386,1,JordanManual,CCCAGG,0.4014,0.3831,0.3934,STORJ,1508014800,2017-12-28 01:32:30.792983,49742.61,19438.44
72,72.0,72.0,0.3887,1,JordanManual,CCCAGG,0.3994,0.3847,0.3847,STORJ,1508025600,2017-12-28 01:32:30.792983,32164.25,12459.1
73,73.0,73.0,0.3865,1,JordanManual,CCCAGG,0.4033,0.3783,0.3838,STORJ,1508036400,2017-12-28 01:32:30.792983,47368.0,18257.77
74,74.0,74.0,0.3768,1,JordanManual,CCCAGG,0.3958,0.3662,0.3857,STORJ,1508047200,2017-12-28 01:32:30.792983,53457.02,20272.95
75,75.0,75.0,0.3691,1,JordanManual,CCCAGG,0.3875,0.3616,0.3741,STORJ,1508058000,2017-12-28 01:32:30.792983,34879.84,12899.54
76,76.0,76.0,0.3732,1,JordanManual,CCCAGG,0.3874,0.364,0.3717,STORJ,1508068800,2017-12-28 01:32:30.792983,21585.8,8000.76
77,77.0,77.0,0.3778,1,JordanManual,CCCAGG,0.3833,0.3684,0.371,STORJ,1508079600,2017-12-28 01:32:30.792983,22819.75,8610.6
78,78.0,78.0,0.3725,1,JordanManual,CCCAGG,0.3789,0.3652,0.3789,STORJ,1508090400,2017-12-28 01:32:30.792983,27012.31,10023.57
79,79.0,79.0,0.3821,1,JordanManual,CCCAGG,0.3915,0.369,0.3734,STORJ,1508101200,2017-12-28 01:32:30.792983,33685.9,12711.48
80,80.0,80.0,0.3801,1,JordanManual,CCCAGG,0.3938,0.3779,0.3813,STORJ,1508112000,2017-12-28 01:32:30.792983,18669.64,7106.39
81,81.0,81.0,0.3813,1,JordanManual,CCCAGG,0.3904,0.3706,0.3757,STORJ,1508122800,2017-12-28 01:32:30.792983,62171.16,23710.01
82,82.0,82.0,0.3679,1,JordanManual,CCCAGG,0.3817,0.3609,0.3816,STORJ,1508133600,2017-12-28 01:32:30.792983,97314.44,35819.2
83,83.0,83.0,0.3792,1,JordanManual,CCCAGG,0.3832,0.3672,0.3698,STORJ,1508144400,2017-12-28 01:32:30.792983,213150.33,79158.67
84,84.0,84.0,0.377,1,JordanManual,CCCAGG,0.3893,0.3714,0.3771,STORJ,1508155200,2017-12-28 01:32:30.792983,164857.82,62571.96
85,85.0,85.0,0.3875,1,JordanManual,CCCAGG,0.3877,0.369,0.3769,STORJ,1508166000,2017-12-28 01:32:30.792983,126567.75,48278.24
86,86.0,86.0,0.3822,1,JordanManual,CCCAGG,0.4095,0.3819,0.3995,STORJ,1508176800,2017-12-28 01:32:30.792983,41783.84,16028.19
87,87.0,87.0,0.3901,1,JordanManual,CCCAGG,0.3903,0.3777,0.3836,STORJ,1508187600,2017-12-28 01:32:30.792983,73100.82,27879.02
88,88.0,88.0,0.375,1,JordanManual,CCCAGG,0.3901,0.3723,0.39,STORJ,1508198400,2017-12-28 01:32:30.792983,50440.92,19152.02
89,89.0,89.0,0.3877,1,JordanManual,CCCAGG,0.4069,0.3746,0.3752,STORJ,1508209200,2017-12-28 01:32:30.792983,80636.14,31234.49
90,90.0,90.0,0.3932,1,JordanManual,CCCAGG,0.4019,0.3887,0.4016,STORJ,1508220000,2017-12-28 01:32:30.792983,21187.45,8286.92
91,91.0,91.0,0.391,1,JordanManual,CCCAGG,0.3988,0.3848,0.3921,STORJ,1508230800,2017-12-28 01:32:30.792983,31421.15,12279.2
92,92.0,92.0,0.3982,1,JordanManual,CCCAGG,0.4071,0.3879,0.3905,STORJ,1508241600,2017-12-28 01:32:30.792983,87047.67,34550.75
93,93.0,93.0,0.3989,1,JordanManual,CCCAGG,0.4065,0.3913,0.3991,STORJ,1508252400,2017-12-28 01:32:30.792983,67185.16,26776.94
94,94.0,94.0,0.3881,1,JordanManual,CCCAGG,0.4059,0.3881,0.3987,STORJ,1508263200,2017-12-28 01:32:30.792983,43498.77,17065.45
95,95.0,95.0,0.3864,1,JordanManual,CCCAGG,0.3988,0.386,0.3882,STORJ,1508274000,2017-12-28 01:32:30.792983,59898.13,23443.79
96,96.0,96.0,0.3779,1,JordanManual,CCCAGG,0.3846,0.3716,0.3807,STORJ,1508284800,2017-12-28 01:32:30.792983,16357.71,6197.97
97,97.0,97.0,0.3746,1,JordanManual,CCCAGG,0.3818,0.3721,0.3782,STORJ,1508295600,2017-12-28 01:32:30.792983,13100.3,4922.23
98,98.0,98.0,0.369,1,JordanManual,CCCAGG,0.3825,0.3654,0.3659,STORJ,1508306400,2017-12-28 01:32:30.792983,80964.29,29923.3
99,99.0,99.0,0.3691,1,JordanManual,CCCAGG,0.3792,0.3671,0.369,STORJ,1508317200,2017-12-28 01:32:30.792983,58697.4,21689.95
100,100.0,100.0,0.3748,1,JordanManual,CCCAGG,0.4332,0.3644,0.3665,STORJ,1508328000,2017-12-28 01:32:30.792983,250907.97,94713.75
101,101.0,101.0,0.3826,1,JordanManual,CCCAGG,0.3996,0.3651,0.3848,STORJ,1508338800,2017-12-28 01:32:30.792983,146454.72,56308.68
102,102.0,102.0,0.3917,1,JordanManual,CCCAGG,0.3917,0.3731,0.3847,STORJ,1508349600,2017-12-28 01:32:30.792983,37651.89,14496.06
103,103.0,103.0,0.391,1,JordanManual,CCCAGG,0.3983,0.3852,0.3913,STORJ,1508360400,2017-12-28 01:32:30.792983,46250.88,18137.6
104,104.0,104.0,0.4041,1,JordanManual,CCCAGG,0.4049,0.3841,0.3888,STORJ,1508371200,2017-12-28 01:32:30.792983,65113.69,25981.08
105,105.0,105.0,0.3995,1,JordanManual,CCCAGG,0.4088,0.3911,0.4064,STORJ,1508382000,2017-12-28 01:32:30.792983,28246.63,11422.22
106,106.0,106.0,0.4126,1,JordanManual,CCCAGG,0.4314,0.3964,0.3964,STORJ,1508392800,2017-12-28 01:32:30.792983,200498.96,83625.69
107,107.0,107.0,0.3996,1,JordanManual,CCCAGG,0.4225,0.3932,0.4175,STORJ,1508403600,2017-12-28 01:32:30.792983,104714.36,42441.68
108,108.0,108.0,0.391,1,JordanManual,CCCAGG,0.4139,0.3853,0.3978,STORJ,1508414400,2017-12-28 01:32:30.792983,191913.74,75694.18
109,109.0,109.0,0.3873,1,JordanManual,CCCAGG,0.4023,0.383,0.3856,STORJ,1508425200,2017-12-28 01:32:30.792983,36749.74,14303.3
110,110.0,110.0,0.3905,1,JordanManual,CCCAGG,0.3918,0.3832,0.387,STORJ,1508436000,2017-12-28 01:32:30.792983,27850.75,10810.15
111,111.0,111.0,0.38,1,JordanManual,CCCAGG,0.3944,0.3735,0.3913,STORJ,1508446800,2017-12-28 01:32:30.792983,115852.48,44168.73
112,112.0,112.0,0.3703,1,JordanManual,CCCAGG,0.3831,0.3696,0.3813,STORJ,1508457600,2017-12-28 01:32:30.792983,62103.5,23113.69
113,113.0,113.0,0.3785,1,JordanManual,CCCAGG,0.3835,0.3717,0.3717,STORJ,1508468400,2017-12-28 01:32:30.792983,33199.9,12584.48
114,114.0,114.0,0.3867,1,JordanManual,CCCAGG,0.3868,0.3749,0.3753,STORJ,1508479200,2017-12-28 01:32:30.792983,36979.07,14183.38
115,115.0,115.0,0.3804,1,JordanManual,CCCAGG,0.3877,0.3798,0.3865,STORJ,1508490000,2017-12-28 01:32:30.792983,24413.0,9336.19
116,116.0,116.0,0.3732,1,JordanManual,CCCAGG,0.3993,0.3732,0.3804,STORJ,1508500800,2017-12-28 01:32:30.792983,58367.62,22001.51
117,117.0,117.0,0.3582,1,JordanManual,CCCAGG,0.381,0.3495,0.3798,STORJ,1508511600,2017-12-28 01:32:30.792983,146467.69,52703.17
118,118.0,118.0,0.3514,1,JordanManual,CCCAGG,0.3677,0.3501,0.3598,STORJ,1508522400,2017-12-28 01:32:30.792983,54059.12,19160.13
119,119.0,119.0,0.3534,1,JordanManual,CCCAGG,0.3641,0.3515,0.3515,STORJ,1508533200,2017-12-28 01:32:30.792983,20955.86,7462.54
120,120.0,120.0,0.3475,1,JordanManual,CCCAGG,0.359,0.3455,0.3518,STORJ,1508544000,2017-12-28 01:32:30.792983,34991.51,12312.66
121,121.0,121.0,0.3417,1,JordanManual,CCCAGG,0.3635,0.3365,0.3497,STORJ,1508554800,2017-12-28 01:32:30.792983,39689.55,13554.66
122,122.0,122.0,0.3559,1,JordanManual,CCCAGG,0.3565,0.3412,0.3412,STORJ,1508565600,2017-12-28 01:32:30.792983,29983.28,10431.12
123,123.0,123.0,0.3299,1,JordanManual,CCCAGG,0.356,0.3293,0.356,STORJ,1508576400,2017-12-28 01:32:30.792983,73482.73,24359.61
124,124.0,124.0,0.3339,1,JordanManual,CCCAGG,0.3347,0.325,0.3284,STORJ,1508587200,2017-12-28 01:32:30.792983,58370.46,19142.16
125,125.0,125.0,0.3248,1,JordanManual,CCCAGG,0.3354,0.3112,0.3354,STORJ,1508598000,2017-12-28 01:32:30.792983,28223.54,9177.62
126,126.0,126.0,0.3336,1,JordanManual,CCCAGG,0.3348,0.322,0.3284,STORJ,1508608800,2017-12-28 01:32:30.792983,24617.94,8099.82
127,127.0,127.0,0.3217,1,JordanManual,CCCAGG,0.333,0.3166,0.3313,STORJ,1508619600,2017-12-28 01:32:30.792983,48863.89,15913.33
128,128.0,128.0,0.328,1,JordanManual,CCCAGG,0.3317,0.3216,0.3252,STORJ,1508630400,2017-12-28 01:32:30.792983,19290.64,6302.03
129,129.0,129.0,0.3279,1,JordanManual,CCCAGG,0.333,0.3212,0.3286,STORJ,1508641200,2017-12-28 01:32:30.792983,32262.14,10593.32
130,130.0,130.0,0.327,1,JordanManual,CCCAGG,0.3395,0.3165,0.329,STORJ,1508652000,2017-12-28 01:32:30.792983,66355.13,22046.21
131,131.0,131.0,0.3243,1,JordanManual,CCCAGG,0.331,0.314,0.3201,STORJ,1508662800,2017-12-28 01:32:30.792983,52238.37,17060.51
132,132.0,132.0,0.3281,1,JordanManual,CCCAGG,0.3337,0.3097,0.3273,STORJ,1508673600,2017-12-28 01:32:30.792983,82879.04,26919.76
133,133.0,133.0,0.3306,1,JordanManual,CCCAGG,0.3431,0.3207,0.3296,STORJ,1508684400,2017-12-28 01:32:30.792983,45856.88,15203.17
134,134.0,134.0,0.3272,1,JordanManual,CCCAGG,0.3335,0.3197,0.3259,STORJ,1508695200,2017-12-28 01:32:30.792983,26840.63,8855.55
135,135.0,135.0,0.3344,1,JordanManual,CCCAGG,0.3415,0.3215,0.3295,STORJ,1508706000,2017-12-28 01:32:30.792983,46466.53,15468.51
136,136.0,136.0,0.3339,1,JordanManual,CCCAGG,0.3404,0.3314,0.3334,STORJ,1508716800,2017-12-28 01:32:30.792983,18016.33,6050.6
137,137.0,137.0,0.331,1,JordanManual,CCCAGG,0.3409,0.331,0.3333,STORJ,1508727600,2017-12-28 01:32:30.792983,47556.23,16012.35
138,138.0,138.0,0.3167,1,JordanManual,CCCAGG,0.3287,0.3165,0.3263,STORJ,1508738400,2017-12-28 01:32:30.792983,52129.27,16660.92
139,139.0,139.0,0.3154,1,JordanManual,CCCAGG,0.3234,0.309,0.309,STORJ,1508749200,2017-12-28 01:32:30.792983,49482.35,15729.51
140,140.0,140.0,0.2928,1,JordanManual,CCCAGG,0.3093,0.2911,0.3091,STORJ,1508760000,2017-12-28 01:32:30.792983,70439.96,21175.68
141,141.0,141.0,0.3189,1,JordanManual,CCCAGG,0.3265,0.2949,0.297,STORJ,1508770800,2017-12-28 01:32:30.792983,145694.59,46010.69
142,142.0,142.0,0.3217,1,JordanManual,CCCAGG,0.3304,0.311,0.317,STORJ,1508781600,2017-12-28 01:32:30.792983,45414.88,14712.94
143,143.0,143.0,0.3237,1,JordanManual,CCCAGG,0.331,0.3146,0.3201,STORJ,1508792400,2017-12-28 01:32:30.792983,58032.85,18870.0
144,144.0,144.0,0.3508,1,JordanManual,CCCAGG,0.3581,0.2995,0.3172,STORJ,1508803200,2017-12-28 01:32:30.792983,149290.12,52124.45
145,145.0,145.0,0.3587,1,JordanManual,CCCAGG,0.3631,0.3383,0.3532,STORJ,1508814000,2017-12-28 01:32:30.792983,54600.51,19311.51
146,146.0,146.0,0.3733,1,JordanManual,CCCAGG,0.3807,0.3535,0.3579,STORJ,1508824800,2017-12-28 01:32:30.792983,102459.34,37791.6
147,147.0,147.0,0.3648,1,JordanManual,CCCAGG,0.3773,0.3535,0.3702,STORJ,1508835600,2017-12-28 01:32:30.792983,118964.52,42681.49
148,148.0,148.0,0.3662,1,JordanManual,CCCAGG,0.3771,0.3503,0.3596,STORJ,1508846400,2017-12-28 01:32:30.792983,112050.02,40413.62
149,149.0,149.0,0.3653,1,JordanManual,CCCAGG,0.3892,0.3587,0.3661,STORJ,1508857200,2017-12-28 01:32:30.792983,170660.94,63183.57
150,150.0,150.0,0.362,1,JordanManual,CCCAGG,0.3703,0.3555,0.3636,STORJ,1508868000,2017-12-28 01:32:30.792983,30042.69,10934.5
151,151.0,151.0,0.3485,1,JordanManual,CCCAGG,0.3665,0.336,0.3548,STORJ,1508878800,2017-12-28 01:32:30.792983,111198.63,39095.27
152,152.0,152.0,0.3492,1,JordanManual,CCCAGG,0.3515,0.3398,0.3475,STORJ,1508889600,2017-12-28 01:32:30.792983,51603.09,17908.51
153,153.0,153.0,0.3358,1,JordanManual,CCCAGG,0.36,0.3314,0.36,STORJ,1508900400,2017-12-28 01:32:30.792983,78483.78,26645.59
154,154.0,154.0,0.346,1,JordanManual,CCCAGG,0.3485,0.3331,0.3373,STORJ,1508911200,2017-12-28 01:32:30.792983,36944.43,12714.4
155,155.0,155.0,0.3361,1,JordanManual,CCCAGG,0.3486,0.3285,0.3465,STORJ,1508922000,2017-12-28 01:32:30.792983,33133.24,11254.31
156,156.0,156.0,0.3455,1,JordanManual,CCCAGG,0.3579,0.3324,0.3353,STORJ,1508932800,2017-12-28 01:32:30.792983,50233.96,17217.76
157,157.0,157.0,0.3557,1,JordanManual,CCCAGG,0.3676,0.3442,0.3488,STORJ,1508943600,2017-12-28 01:32:30.792983,62660.84,22028.38
158,158.0,158.0,0.359,1,JordanManual,CCCAGG,0.3753,0.3532,0.3579,STORJ,1508954400,2017-12-28 01:32:30.792983,63875.04,22974.47
159,159.0,159.0,0.3721,1,JordanManual,CCCAGG,0.3766,0.3587,0.3597,STORJ,1508965200,2017-12-28 01:32:30.792983,55769.47,20453.07
160,160.0,160.0,0.4159,1,JordanManual,CCCAGG,0.4238,0.3702,0.3882,STORJ,1508976000,2017-12-28 01:32:30.792983,390002.54,157429.99
161,161.0,161.0,0.376,1,JordanManual,CCCAGG,0.4303,0.3707,0.4131,STORJ,1508986800,2017-12-28 01:32:30.792983,175023.8,68743.24
162,162.0,162.0,0.3826,1,JordanManual,CCCAGG,0.4001,0.3698,0.3769,STORJ,1508997600,2017-12-28 01:32:30.792983,80638.69,30868.04
163,163.0,163.0,0.3926,1,JordanManual,CCCAGG,0.4125,0.3806,0.3842,STORJ,1509008400,2017-12-28 01:32:30.792983,97766.7,38543.76
164,164.0,164.0,0.38,1,JordanManual,CCCAGG,0.3976,0.3693,0.3976,STORJ,1509019200,2017-12-28 01:32:30.792983,138373.58,52672.08
165,165.0,165.0,0.3944,1,JordanManual,CCCAGG,0.3985,0.3705,0.3807,STORJ,1509030000,2017-12-28 01:32:30.792983,83479.88,32574.7
166,166.0,166.0,0.4653,1,JordanManual,CCCAGG,0.4816,0.3755,0.389,STORJ,1509040800,2017-12-28 01:32:30.792983,383582.45,174436.2
167,167.0,167.0,0.471,1,JordanManual,CCCAGG,0.5523,0.4222,0.4639,STORJ,1509051600,2017-12-28 01:32:30.792983,2456979.63,1221190.3
168,168.0,168.0,0.5554,1,JordanManual,CCCAGG,0.6209,0.4308,0.4793,STORJ,1509062400,2017-12-28 01:32:30.792983,2380982.69,1291705.01
169,169.0,169.0,0.5251,1,JordanManual,CCCAGG,0.5859,0.501,0.5549,STORJ,1509073200,2017-12-28 01:32:30.792983,972202.79,508831.1
170,170.0,170.0,0.5837,1,JordanManual,CCCAGG,0.5837,0.5088,0.5263,STORJ,1509084000,2017-12-28 01:32:30.792983,904426.54,498311.75
171,171.0,171.0,0.56,1,JordanManual,CCCAGG,0.604,0.5258,0.5854,STORJ,1509094800,2017-12-28 01:32:30.792983,1440281.2,792391.18
