Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
36,36.0,36.0,0.06968,IFT,1,JordanManual,CCCAGG,0.07483,0.06954,0.07087,,1507284000,2017-12-26 23:47:01.964391,91225.31,6356.58
37,37.0,37.0,0.0737,IFT,1,JordanManual,CCCAGG,0.07414,0.06926,0.06966,,1507287600,2017-12-26 23:47:01.964391,35773.98,2636.54
38,38.0,,0.07677,,1,JordanManual,CCCAGG,0.07677,0.06981,0.07359,IFT,1507291200,2017-12-28 13:30:39.740291,96510.55,7212.18
39,39.0,38.0,0.07293,IFT,1,JordanManual,CCCAGG,0.07359,0.06981,0.07359,,1507291200,2017-12-26 23:47:01.964391,36243.66,2643.25
40,40.0,39.0,0.07123,IFT,1,JordanManual,CCCAGG,0.07236,0.07101,0.07236,,1507294800,2017-12-26 23:47:01.964391,10427.28,742.74
41,41.0,40.0,0.07677,IFT,1,JordanManual,CCCAGG,0.07677,0.07176,0.07176,,1507298400,2017-12-26 23:47:01.964391,49839.61,3826.19
42,42.0,41.0,0.07367,IFT,1,JordanManual,CCCAGG,0.07723,0.07367,0.0767,,1507302000,2017-12-26 23:47:01.964391,49662.76,3658.66
43,43.0,,0.07382,,1,JordanManual,CCCAGG,0.07723,0.07169,0.0767,IFT,1507302000,2017-12-28 13:30:39.740291,69202.05,5077.93
44,44.0,42.0,0.07234,IFT,1,JordanManual,CCCAGG,0.07563,0.07212,0.07366,,1507305600,2017-12-26 23:47:01.964391,15618.95,1129.87
45,45.0,43.0,0.07382,IFT,1,JordanManual,CCCAGG,0.07382,0.07169,0.07169,,1507309200,2017-12-26 23:47:01.964391,3920.34,289.4
46,46.0,44.0,0.07114,IFT,1,JordanManual,CCCAGG,0.07383,0.07105,0.07379,,1507312800,2017-12-26 23:47:01.964391,55093.66,3919.36
47,47.0,,0.07125,,1,JordanManual,CCCAGG,0.0739,0.07086,0.07379,IFT,1507312800,2017-12-28 13:30:39.740291,90400.81,6450.59
48,48.0,45.0,0.07243,IFT,1,JordanManual,CCCAGG,0.0739,0.07086,0.07112,,1507316400,2017-12-26 23:47:01.964391,13221.21,957.61
49,49.0,46.0,0.07125,IFT,1,JordanManual,CCCAGG,0.07359,0.07107,0.07238,,1507320000,2017-12-26 23:47:01.964391,22085.94,1573.62
50,51.0,,0.06978,,1,JordanManual,CCCAGG,0.07401,0.06783,0.07131,IFT,1507323600,2017-12-28 13:30:39.740291,132562.25,9372.45
51,50.0,47.0,0.07135,IFT,1,JordanManual,CCCAGG,0.07383,0.07131,0.07131,,1507323600,2017-12-26 23:47:01.964391,25183.33,1796.83
52,52.0,48.0,0.07066,IFT,1,JordanManual,CCCAGG,0.07401,0.06783,0.07149,,1507327200,2017-12-26 23:47:01.964391,93999.32,6641.99
53,53.0,49.0,0.06978,IFT,1,JordanManual,CCCAGG,0.07096,0.06807,0.07096,,1507330800,2017-12-26 23:47:01.964391,13379.6,933.63
54,54.0,50.0,0.0701,IFT,1,JordanManual,CCCAGG,0.0701,0.06983,0.06997,,1507334400,2017-12-26 23:47:01.964391,2801.0,196.35
55,55.0,,0.06901,,1,JordanManual,CCCAGG,0.0701,0.06792,0.06997,IFT,1507334400,2017-12-28 13:30:39.740291,43872.7,3030.32
56,56.0,51.0,0.06881,IFT,1,JordanManual,CCCAGG,0.06999,0.06876,0.06999,,1507338000,2017-12-26 23:47:01.964391,1906.47,131.18
57,57.0,52.0,0.06901,IFT,1,JordanManual,CCCAGG,0.06984,0.06792,0.06866,,1507341600,2017-12-26 23:47:01.964391,39165.23,2702.79
58,58.0,53.0,0.07002,IFT,1,JordanManual,CCCAGG,0.07002,0.0656,0.06906,,1507345200,2017-12-26 23:47:01.964391,147283.89,10312.82
59,59.0,,0.07008,,1,JordanManual,CCCAGG,0.07315,0.0656,0.06906,IFT,1507345200,2017-12-28 13:30:39.740291,159618.69,11199.64
60,60.0,54.0,0.07202,IFT,1,JordanManual,CCCAGG,0.07315,0.07013,0.07013,,1507348800,2017-12-26 23:47:01.964391,11546.15,831.55
61,61.0,55.0,0.07008,IFT,1,JordanManual,CCCAGG,0.07201,0.07004,0.07201,,1507352400,2017-12-26 23:47:01.964391,788.65,55.27
62,62.0,56.0,0.06955,IFT,1,JordanManual,CCCAGG,0.06964,0.06955,0.06959,,1507356000,2017-12-26 23:47:01.964391,4403.02,306.23
63,63.0,,0.06965,,1,JordanManual,CCCAGG,0.07021,0.06928,0.06959,IFT,1507356000,2017-12-28 13:30:39.740291,15439.32,1074.74
64,64.0,57.0,0.06928,IFT,1,JordanManual,CCCAGG,0.06937,0.06928,0.06937,,1507359600,2017-12-26 23:47:01.964391,466.95,32.35
65,65.0,58.0,0.06965,IFT,1,JordanManual,CCCAGG,0.07021,0.06952,0.06952,,1507363200,2017-12-26 23:47:01.964391,10569.35,736.16
66,66.0,59.0,0.06976,IFT,1,JordanManual,CCCAGG,0.06976,0.06955,0.06963,,1507366800,2017-12-26 23:47:01.964391,5963.57,416.02
67,67.0,,0.06692,,1,JordanManual,CCCAGG,0.06976,0.06502,0.06963,IFT,1507366800,2017-12-28 13:30:39.740291,65072.29,4306.64
68,68.0,60.0,0.06504,IFT,1,JordanManual,CCCAGG,0.06963,0.06504,0.06946,,1507370400,2017-12-26 23:47:01.964391,34536.96,2246.28
69,69.0,61.0,0.06692,IFT,1,JordanManual,CCCAGG,0.06714,0.06502,0.06502,,1507374000,2017-12-26 23:47:01.964391,24571.76,1644.34
70,71.0,,0.06994,,1,JordanManual,CCCAGG,0.08041,0.0659,0.06712,IFT,1507377600,2017-12-28 13:30:39.740291,61211.65,4228.55
71,70.0,62.0,0.06725,IFT,1,JordanManual,CCCAGG,0.0679,0.0659,0.06712,,1507377600,2017-12-26 23:47:01.964391,20304.01,1365.44
72,72.0,63.0,0.07008,IFT,1,JordanManual,CCCAGG,0.08041,0.06755,0.06755,,1507381200,2017-12-26 23:47:01.964391,14459.17,1013.3
73,73.0,64.0,0.06994,IFT,1,JordanManual,CCCAGG,0.07372,0.06616,0.06985,,1507384800,2017-12-26 23:47:01.964391,26448.47,1849.81
74,74.0,,0.06682,,1,JordanManual,CCCAGG,0.06999,0.06536,0.06999,IFT,1507388400,2017-12-28 13:30:39.740291,50509.63,3371.15
75,75.0,65.0,0.06694,IFT,1,JordanManual,CCCAGG,0.06999,0.06694,0.06999,,1507388400,2017-12-26 23:47:01.964391,1057.54,70.79
76,76.0,66.0,0.06666,IFT,1,JordanManual,CCCAGG,0.06944,0.06536,0.06683,,1507392000,2017-12-26 23:47:01.964391,25170.3,1677.85
77,77.0,67.0,0.06682,IFT,1,JordanManual,CCCAGG,0.06883,0.06599,0.06695,,1507395600,2017-12-26 23:47:01.964391,24281.79,1622.51
78,78.0,,0.06638,,1,JordanManual,CCCAGG,0.06837,0.06607,0.0667,IFT,1507399200,2017-12-28 13:30:39.740291,90494.22,6010.84
79,79.0,68.0,0.0667,IFT,1,JordanManual,CCCAGG,0.0667,0.0667,0.0667,,1507399200,2017-12-26 23:47:01.964391,0.0,0.0
80,80.0,69.0,0.06689,IFT,1,JordanManual,CCCAGG,0.06837,0.06607,0.06654,,1507402800,2017-12-26 23:47:01.964391,7514.23,502.63
81,81.0,70.0,0.06638,IFT,1,JordanManual,CCCAGG,0.06734,0.06638,0.0669,,1507406400,2017-12-26 23:47:01.964391,82979.99,5508.21
82,83.0,,0.06334,,1,JordanManual,CCCAGG,0.06792,0.06334,0.06649,IFT,1507410000,2017-12-28 13:30:39.740291,283413.23,18208.44
83,82.0,71.0,0.06628,IFT,1,JordanManual,CCCAGG,0.06741,0.06628,0.06649,,1507410000,2017-12-26 23:47:01.964391,73986.03,4903.79
84,84.0,72.0,0.06382,IFT,1,JordanManual,CCCAGG,0.06792,0.06382,0.06783,,1507413600,2017-12-26 23:47:01.964391,82346.26,5255.34
85,85.0,73.0,0.06334,IFT,1,JordanManual,CCCAGG,0.06516,0.06334,0.06357,,1507417200,2017-12-26 23:47:01.964391,127080.94,8049.31
86,86.0,74.0,0.06529,IFT,1,JordanManual,CCCAGG,0.06529,0.06355,0.06355,,1507420800,2017-12-26 23:47:01.964391,12984.71,847.77
87,87.0,,0.06436,,1,JordanManual,CCCAGG,0.06654,0.06348,0.06355,IFT,1507420800,2017-12-28 13:30:39.740291,28524.7,1848.44
88,88.0,75.0,0.06531,IFT,1,JordanManual,CCCAGG,0.06531,0.06375,0.06531,,1507424400,2017-12-26 23:47:01.964391,548.53,35.82
89,89.0,76.0,0.06436,IFT,1,JordanManual,CCCAGG,0.06654,0.06348,0.06507,,1507428000,2017-12-26 23:47:01.964391,14991.46,964.85
90,90.0,77.0,0.06551,IFT,1,JordanManual,CCCAGG,0.06551,0.06448,0.06448,,1507431600,2017-12-26 23:47:01.964391,2000.0,131.02
91,91.0,,0.06854,,1,JordanManual,CCCAGG,0.06854,0.06448,0.06448,IFT,1507431600,2017-12-28 13:30:39.740291,31233.91,2086.47
92,92.0,78.0,0.06624,IFT,1,JordanManual,CCCAGG,0.06646,0.06531,0.06531,,1507435200,2017-12-26 23:47:01.964391,20977.44,1389.55
93,93.0,79.0,0.06854,IFT,1,JordanManual,CCCAGG,0.06854,0.06637,0.06637,,1507438800,2017-12-26 23:47:01.964391,8256.47,565.9
94,94.0,,0.06587,,1,JordanManual,CCCAGG,0.06883,0.06583,0.06883,IFT,1507442400,2017-12-28 13:30:39.740291,14711.67,970.71
95,95.0,80.0,0.0666,IFT,1,JordanManual,CCCAGG,0.06883,0.0666,0.06883,,1507442400,2017-12-26 23:47:01.964391,2893.78,192.73
96,96.0,81.0,0.06583,IFT,1,JordanManual,CCCAGG,0.0681,0.06583,0.0665,,1507446000,2017-12-26 23:47:01.964391,11517.89,758.22
97,97.0,82.0,0.06587,IFT,1,JordanManual,CCCAGG,0.066,0.06587,0.06596,,1507449600,2017-12-26 23:47:01.964391,300.0,19.76
98,98.0,,0.06693,,1,JordanManual,CCCAGG,0.07144,0.06585,0.06585,IFT,1507453200,2017-12-28 13:30:39.740291,120053.86,8048.48
99,99.0,83.0,0.06862,IFT,1,JordanManual,CCCAGG,0.06866,0.06585,0.06585,,1507453200,2017-12-26 23:47:01.964391,9347.33,641.41
100,100.0,84.0,0.0669,IFT,1,JordanManual,CCCAGG,0.06909,0.0669,0.06887,,1507456800,2017-12-26 23:47:01.964391,83983.26,5618.48
101,101.0,85.0,0.06693,IFT,1,JordanManual,CCCAGG,0.07144,0.0668,0.0668,,1507460400,2017-12-26 23:47:01.964391,26723.27,1788.59
102,103.0,86.0,0.06699,IFT,1,JordanManual,CCCAGG,0.06699,0.06699,0.06699,,1507464000,2017-12-26 23:47:01.964391,365.23,24.47
103,102.0,,0.06289,,1,JordanManual,CCCAGG,0.06779,0.0627,0.06699,IFT,1507464000,2017-12-28 13:30:39.740291,203751.7,13334.61
104,104.0,87.0,0.06638,IFT,1,JordanManual,CCCAGG,0.06779,0.06385,0.06779,,1507467600,2017-12-26 23:47:01.964391,148757.34,9874.51
105,105.0,88.0,0.06289,IFT,1,JordanManual,CCCAGG,0.06651,0.0627,0.06651,,1507471200,2017-12-26 23:47:01.964391,54629.13,3435.63
106,106.0,,0.06237,,1,JordanManual,CCCAGG,0.06567,0.06232,0.06351,IFT,1507474800,2017-12-28 13:30:39.740291,35969.43,2308.77
107,107.0,89.0,0.06548,IFT,1,JordanManual,CCCAGG,0.06567,0.06351,0.06351,,1507474800,2017-12-26 23:47:01.964391,16064.4,1051.9
108,108.0,90.0,0.06524,IFT,1,JordanManual,CCCAGG,0.06533,0.06396,0.06533,,1507478400,2017-12-26 23:47:01.964391,5363.71,349.93
109,109.0,91.0,0.06237,IFT,1,JordanManual,CCCAGG,0.06529,0.06232,0.06529,,1507482000,2017-12-26 23:47:01.964391,14541.32,906.94
110,110.0,92.0,0.06331,IFT,1,JordanManual,CCCAGG,0.06399,0.06144,0.06208,,1507485600,2017-12-26 23:47:01.964391,205836.88,13031.53
111,111.0,,0.05959,,1,JordanManual,CCCAGG,0.06399,0.05872,0.06208,IFT,1507485600,2017-12-28 13:30:39.740291,391076.2,24168.32
112,112.0,93.0,0.06093,IFT,1,JordanManual,CCCAGG,0.06397,0.05987,0.06397,,1507489200,2017-12-26 23:47:01.964391,73418.88,4473.41
113,113.0,94.0,0.05959,IFT,1,JordanManual,CCCAGG,0.06078,0.05872,0.06078,,1507492800,2017-12-26 23:47:01.964391,111820.44,6663.38
114,114.0,,0.05622,,1,JordanManual,CCCAGG,0.06009,0.05073,0.05963,IFT,1507496400,2017-12-28 13:30:39.740291,301815.84,15936.94
115,115.0,95.0,0.05214,IFT,1,JordanManual,CCCAGG,0.05972,0.0521,0.05963,,1507496400,2017-12-26 23:47:01.964391,202679.28,10567.7
116,116.0,96.0,0.05183,IFT,1,JordanManual,CCCAGG,0.05308,0.05077,0.05248,,1507500000,2017-12-26 23:47:01.964391,46517.68,2411.01
117,117.0,97.0,0.05622,IFT,1,JordanManual,CCCAGG,0.06009,0.05073,0.05174,,1507503600,2017-12-26 23:47:01.964391,52618.88,2958.23
118,118.0,98.0,0.05232,IFT,1,JordanManual,CCCAGG,0.05595,0.05058,0.05595,,1507507200,2017-12-26 23:47:01.964391,4188.87,219.16
119,119.0,,0.05321,,1,JordanManual,CCCAGG,0.05595,0.05058,0.05595,IFT,1507507200,2017-12-28 13:30:39.740291,51809.03,2687.71
120,120.0,99.0,0.05067,IFT,1,JordanManual,CCCAGG,0.05325,0.05067,0.05256,,1507510800,2017-12-26 23:47:01.964391,25716.42,1303.05
121,121.0,100.0,0.05321,IFT,1,JordanManual,CCCAGG,0.05326,0.05076,0.05076,,1507514400,2017-12-26 23:47:01.964391,21903.74,1165.5
122,122.0,,0.05463,,1,JordanManual,CCCAGG,0.05787,0.05316,0.05338,IFT,1507518000,2017-12-28 13:30:39.740291,113980.26,6344.61
123,123.0,101.0,0.05787,IFT,1,JordanManual,CCCAGG,0.05787,0.05338,0.05338,,1507518000,2017-12-26 23:47:01.964391,38102.8,2205.01
124,124.0,102.0,0.05447,IFT,1,JordanManual,CCCAGG,0.05782,0.05369,0.05732,,1507521600,2017-12-26 23:47:01.964391,34936.83,1903.01
125,125.0,103.0,0.05463,IFT,1,JordanManual,CCCAGG,0.05467,0.05316,0.05463,,1507525200,2017-12-26 23:47:01.964391,40940.63,2236.59
126,126.0,,0.05328,,1,JordanManual,CCCAGG,0.05511,0.05264,0.0541,IFT,1507528800,2017-12-28 13:30:39.740291,73782.31,3970.15
127,127.0,104.0,0.05264,IFT,1,JordanManual,CCCAGG,0.0541,0.05264,0.0541,,1507528800,2017-12-26 23:47:01.964391,33599.27,1768.67
128,128.0,105.0,0.05497,IFT,1,JordanManual,CCCAGG,0.05497,0.05272,0.05295,,1507532400,2017-12-26 23:47:01.964391,35811.99,1968.59
129,129.0,106.0,0.05328,IFT,1,JordanManual,CCCAGG,0.05511,0.05328,0.05483,,1507536000,2017-12-26 23:47:01.964391,4371.05,232.89
130,130.0,,0.05323,,1,JordanManual,CCCAGG,0.05596,0.05323,0.05344,IFT,1507539600,2017-12-28 13:30:39.740291,114476.49,6102.62
131,131.0,107.0,0.05449,IFT,1,JordanManual,CCCAGG,0.05596,0.05344,0.05344,,1507539600,2017-12-26 23:47:01.964391,2421.44,131.94
132,132.0,108.0,0.05518,IFT,1,JordanManual,CCCAGG,0.05518,0.05462,0.05462,,1507543200,2017-12-26 23:47:01.964391,3071.82,169.5
133,133.0,109.0,0.05323,IFT,1,JordanManual,CCCAGG,0.05562,0.05323,0.05516,,1507546800,2017-12-26 23:47:01.964391,108983.23,5801.18
134,135.0,110.0,0.05078,IFT,1,JordanManual,CCCAGG,0.05377,0.05078,0.05322,,1507550400,2017-12-26 23:47:01.964391,208176.48,10571.2
135,134.0,,0.05588,,1,JordanManual,CCCAGG,0.0583,0.05078,0.05322,IFT,1507550400,2017-12-28 13:30:39.740291,299415.91,15661.61
136,136.0,111.0,0.05562,IFT,1,JordanManual,CCCAGG,0.05566,0.051,0.051,,1507554000,2017-12-26 23:47:01.964391,30980.69,1723.15
137,137.0,112.0,0.05588,IFT,1,JordanManual,CCCAGG,0.0583,0.05364,0.0562,,1507557600,2017-12-26 23:47:01.964391,60258.74,3367.26
138,138.0,,0.05197,,1,JordanManual,CCCAGG,0.0557,0.04831,0.0557,IFT,1507561200,2017-12-28 13:30:39.740291,377938.83,19467.98
139,139.0,113.0,0.0511,IFT,1,JordanManual,CCCAGG,0.0557,0.0511,0.0557,,1507561200,2017-12-26 23:47:01.964391,264579.28,13520.0
140,140.0,114.0,0.05277,IFT,1,JordanManual,CCCAGG,0.05286,0.04831,0.0511,,1507564800,2017-12-26 23:47:01.964391,70861.48,3739.36
141,141.0,115.0,0.05197,IFT,1,JordanManual,CCCAGG,0.05348,0.04952,0.05348,,1507568400,2017-12-26 23:47:01.964391,42498.07,2208.62
142,142.0,,0.05485,,1,JordanManual,CCCAGG,0.05596,0.04978,0.05249,IFT,1507572000,2017-12-28 13:30:39.740291,179022.78,9316.23
143,143.0,116.0,0.0503,IFT,1,JordanManual,CCCAGG,0.05468,0.04978,0.05249,,1507572000,2017-12-26 23:47:01.964391,96521.67,4855.04
144,144.0,117.0,0.05186,IFT,1,JordanManual,CCCAGG,0.05306,0.05081,0.05081,,1507575600,2017-12-26 23:47:01.964391,21400.79,1109.84
145,145.0,118.0,0.05485,IFT,1,JordanManual,CCCAGG,0.05596,0.0515,0.05228,,1507579200,2017-12-26 23:47:01.964391,61100.32,3351.35
146,146.0,119.0,0.05365,IFT,1,JordanManual,CCCAGG,0.05447,0.05154,0.05447,,1507582800,2017-12-26 23:47:01.964391,17440.65,935.69
147,147.0,,0.05671,,1,JordanManual,CCCAGG,0.05962,0.05154,0.05447,IFT,1507582800,2017-12-28 13:30:39.740291,204551.45,11568.13
148,148.0,120.0,0.05684,IFT,1,JordanManual,CCCAGG,0.05931,0.0527,0.05299,,1507586400,2017-12-26 23:47:01.964391,164529.54,9351.86
149,149.0,121.0,0.05671,IFT,1,JordanManual,CCCAGG,0.05962,0.05528,0.05714,,1507590000,2017-12-26 23:47:01.964391,22581.26,1280.58
150,150.0,122.0,0.05616,IFT,1,JordanManual,CCCAGG,0.05772,0.05616,0.05772,,1507593600,2017-12-26 23:47:01.964391,2418.27,135.81
151,151.0,,0.0594,,1,JordanManual,CCCAGG,0.0594,0.05304,0.05772,IFT,1507593600,2017-12-28 13:30:39.740291,123756.45,7311.9
152,152.0,123.0,0.05736,IFT,1,JordanManual,CCCAGG,0.0577,0.05462,0.05558,,1507597200,2017-12-26 23:47:01.964391,15391.04,882.83
153,153.0,124.0,0.0594,IFT,1,JordanManual,CCCAGG,0.0594,0.05304,0.05747,,1507600800,2017-12-26 23:47:01.964391,105947.14,6293.26
154,155.0,,0.05523,,1,JordanManual,CCCAGG,0.05898,0.0532,0.05898,IFT,1507604400,2017-12-28 13:30:39.740291,45672.69,2505.21
155,154.0,125.0,0.05592,IFT,1,JordanManual,CCCAGG,0.05898,0.05592,0.05898,,1507604400,2017-12-26 23:47:01.964391,1179.79,65.97
156,156.0,126.0,0.0543,IFT,1,JordanManual,CCCAGG,0.05752,0.0532,0.05613,,1507608000,2017-12-26 23:47:01.964391,19460.05,1056.68
157,157.0,127.0,0.05523,IFT,1,JordanManual,CCCAGG,0.05523,0.0532,0.0546,,1507611600,2017-12-26 23:47:01.964391,25032.85,1382.56
158,158.0,128.0,0.0569,IFT,1,JordanManual,CCCAGG,0.0569,0.05346,0.05535,,1507615200,2017-12-26 23:47:01.964391,22880.42,1301.9
159,159.0,,0.05513,,1,JordanManual,CCCAGG,0.06131,0.05277,0.05535,IFT,1507615200,2017-12-28 13:30:39.740291,114821.81,6374.25
160,160.0,129.0,0.05517,IFT,1,JordanManual,CCCAGG,0.06131,0.05277,0.05636,,1507618800,2017-12-26 23:47:01.964391,90532.07,4994.65
161,161.0,130.0,0.05513,IFT,1,JordanManual,CCCAGG,0.05513,0.05513,0.05513,,1507622400,2017-12-26 23:47:01.964391,1409.32,77.7
162,162.0,131.0,0.05623,IFT,1,JordanManual,CCCAGG,0.05633,0.05499,0.05499,,1507626000,2017-12-26 23:47:01.964391,24086.61,1354.39
163,163.0,,0.05521,,1,JordanManual,CCCAGG,0.05662,0.05499,0.05499,IFT,1507626000,2017-12-28 13:30:39.740291,40710.0,2273.91
164,164.0,132.0,0.05533,IFT,1,JordanManual,CCCAGG,0.05662,0.05533,0.05658,,1507629600,2017-12-26 23:47:01.964391,14460.63,800.11
165,165.0,133.0,0.05521,IFT,1,JordanManual,CCCAGG,0.05521,0.05521,0.05521,,1507633200,2017-12-26 23:47:01.964391,2162.76,119.41
166,167.0,134.0,0.05704,IFT,1,JordanManual,CCCAGG,0.05704,0.05564,0.05564,,1507636800,2017-12-26 23:47:01.964391,9283.06,529.51
167,166.0,,0.05514,,1,JordanManual,CCCAGG,0.05704,0.05514,0.05564,IFT,1507636800,2017-12-28 13:30:39.740291,39590.75,2207.76
168,168.0,135.0,0.05547,IFT,1,JordanManual,CCCAGG,0.05687,0.05547,0.05687,,1507640400,2017-12-26 23:47:01.964391,21448.63,1189.76
169,169.0,136.0,0.05514,IFT,1,JordanManual,CCCAGG,0.05524,0.05514,0.05514,,1507644000,2017-12-26 23:47:01.964391,8859.06,488.49
170,170.0,137.0,0.05281,IFT,1,JordanManual,CCCAGG,0.05525,0.05281,0.05521,,1507647600,2017-12-26 23:47:01.964391,78539.21,4147.66
171,171.0,,0.05321,,1,JordanManual,CCCAGG,0.05621,0.05281,0.05521,IFT,1507647600,2017-12-28 13:30:39.740291,110040.77,5818.72
172,172.0,138.0,0.05294,IFT,1,JordanManual,CCCAGG,0.05621,0.05294,0.05358,,1507651200,2017-12-26 23:47:01.964391,19033.92,1007.66
