Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
40,40.0,0.0005991,DENT,1,JordanManual,CCCAGG,0.0005991,0.0004485,0.0004485,,1507284000,2017-12-26 23:32:58.704756,0.01,5.99e-06
41,41.0,0.0005996,DENT,1,JordanManual,CCCAGG,0.0005996,0.0005996,0.0005996,,1507287600,2017-12-26 23:32:58.704756,0.0,0.0
42,42.0,0.0006016,DENT,1,JordanManual,CCCAGG,0.0006016,0.0006016,0.0006016,,1507291200,2017-12-26 23:32:58.704756,13.79,0.008296
43,43.0,0.000597,,1,JordanManual,CCCAGG,0.0006016,0.0003034,0.0006016,DENT,1507291200,2017-12-28 01:14:51.112231,279507.66,167.088296
44,44.0,0.0005978,DENT,1,JordanManual,CCCAGG,0.0005978,0.0003034,0.0005978,,1507294800,2017-12-26 23:32:58.704756,273465.96,163.48
45,45.0,0.000597,DENT,1,JordanManual,CCCAGG,0.0006,0.0003045,0.0006,,1507298400,2017-12-26 23:32:58.704756,6027.91,3.6
46,47.0,0.0005705,,1,JordanManual,CCCAGG,0.0006019,0.0003018,0.0005968,DENT,1507302000,2017-12-28 01:14:51.112231,6266861.47,3702.75
47,46.0,0.0005998,DENT,1,JordanManual,CCCAGG,0.0005998,0.0005968,0.0005968,,1507302000,2017-12-26 23:32:58.704756,4393097.64,2634.98
48,48.0,0.0005686,DENT,1,JordanManual,CCCAGG,0.0006019,0.0003962,0.0006019,,1507305600,2017-12-26 23:32:58.704756,636597.66,361.97
49,49.0,0.0005705,DENT,1,JordanManual,CCCAGG,0.0006007,0.0003018,0.0005675,,1507309200,2017-12-26 23:32:58.704756,1237166.17,705.8
50,50.0,0.0003015,,1,JordanManual,CCCAGG,0.0006003,0.0003015,0.0005711,DENT,1507312800,2017-12-28 01:14:51.112231,1860103.28,847.67
51,51.0,0.0005711,DENT,1,JordanManual,CCCAGG,0.0005711,0.0005711,0.0005711,,1507312800,2017-12-26 23:32:58.704756,0.0,0.0
52,52.0,0.0006003,DENT,1,JordanManual,CCCAGG,0.0006003,0.0003017,0.0005701,,1507316400,2017-12-26 23:32:58.704756,960001.92,576.29
53,53.0,0.0003015,DENT,1,JordanManual,CCCAGG,0.0006,0.0003015,0.0006,,1507320000,2017-12-26 23:32:58.704756,900101.36,271.38
54,55.0,0.0006036,DENT,1,JordanManual,CCCAGG,0.0006036,0.0003018,0.0003018,,1507323600,2017-12-26 23:32:58.704756,2045.29,1.23
55,54.0,0.0006167,,1,JordanManual,CCCAGG,0.0006167,0.0003018,0.0003018,DENT,1507323600,2017-12-28 01:14:51.112231,3542167.99,2180.17
56,56.0,0.000305,DENT,1,JordanManual,CCCAGG,0.0006099,0.000305,0.0006099,,1507327200,2017-12-26 23:32:58.704756,13622.67,4.15
57,57.0,0.0006167,DENT,1,JordanManual,CCCAGG,0.0006167,0.0003083,0.0003083,,1507330800,2017-12-26 23:32:58.704756,3526500.03,2174.79
58,58.0,0.0004307,DENT,1,JordanManual,CCCAGG,0.0006197,0.0003098,0.0006197,,1507334400,2017-12-26 23:32:58.704756,45714.29,19.69
59,59.0,0.0006225,,1,JordanManual,CCCAGG,0.0006252,0.0003098,0.0006197,DENT,1507334400,2017-12-28 01:14:51.112231,45714.3,19.69000625
60,60.0,0.0006252,DENT,1,JordanManual,CCCAGG,0.0006252,0.0004345,0.0004345,,1507338000,2017-12-26 23:32:58.704756,0.01,6.25e-06
61,61.0,0.0006225,DENT,1,JordanManual,CCCAGG,0.0006225,0.0006225,0.0006225,,1507341600,2017-12-26 23:32:58.704756,0.0,0.0
62,62.0,0.000603,DENT,1,JordanManual,CCCAGG,0.0006185,0.0003092,0.0006185,,1507345200,2017-12-26 23:32:58.704756,89225.82,53.8
63,63.0,0.0006193,,1,JordanManual,CCCAGG,0.0006193,0.0003092,0.0006185,DENT,1507345200,2017-12-28 01:14:51.112231,89238.78,53.807986
64,64.0,0.0006162,DENT,1,JordanManual,CCCAGG,0.0006162,0.0006008,0.0006008,,1507348800,2017-12-26 23:32:58.704756,12.96,0.007986
65,65.0,0.0006193,DENT,1,JordanManual,CCCAGG,0.0006193,0.0006193,0.0006193,,1507352400,2017-12-26 23:32:58.704756,0.0,0.0
66,66.0,0.0006142,,1,JordanManual,CCCAGG,0.0006142,0.0003063,0.0006141,DENT,1507356000,2017-12-28 01:14:51.112231,503526.92,235.78
67,67.0,0.0006141,DENT,1,JordanManual,CCCAGG,0.0006141,0.0006141,0.0006141,,1507356000,2017-12-26 23:32:58.704756,123087.49,75.59
68,68.0,0.0003522,DENT,1,JordanManual,CCCAGG,0.0006126,0.0003063,0.0006126,,1507359600,2017-12-26 23:32:58.704756,280438.43,98.77
69,69.0,0.0006142,DENT,1,JordanManual,CCCAGG,0.0006142,0.0003532,0.0003532,,1507363200,2017-12-26 23:32:58.704756,100001.0,61.42
70,70.0,0.00061,,1,JordanManual,CCCAGG,0.0007628,0.0003691,0.0006151,DENT,1507366800,2017-12-28 01:14:51.112231,13184586.55,5310.4392
71,71.0,0.0004121,DENT,1,JordanManual,CCCAGG,0.0006151,0.0004029,0.0006151,,1507366800,2017-12-26 23:32:58.704756,10213847.77,4209.13
72,72.0,0.0003707,DENT,1,JordanManual,CCCAGG,0.0007628,0.0003707,0.0004105,,1507370400,2017-12-26 23:32:58.704756,2970510.55,1101.17
73,73.0,0.00061,DENT,1,JordanManual,CCCAGG,0.00061,0.0003691,0.0003691,,1507374000,2017-12-26 23:32:58.704756,228.23,0.1392
74,74.0,0.0004945,,1,JordanManual,CCCAGG,0.0006181,0.0003067,0.0006135,DENT,1507377600,2017-12-28 01:14:51.112231,3751202.93,1948.59
75,75.0,0.0004233,DENT,1,JordanManual,CCCAGG,0.0006135,0.0003067,0.0006135,,1507377600,2017-12-26 23:32:58.704756,23778.95,10.07
76,76.0,0.0005497,DENT,1,JordanManual,CCCAGG,0.0005497,0.0004054,0.0004238,,1507381200,2017-12-26 23:32:58.704756,1726503.55,949.06
77,77.0,0.0004945,DENT,1,JordanManual,CCCAGG,0.0006181,0.0003121,0.0005532,,1507384800,2017-12-26 23:32:58.704756,2000920.43,989.46
78,79.0,0.0005835,,1,JordanManual,CCCAGG,0.0005835,0.0004025,0.0004954,DENT,1507388400,2017-12-28 01:14:51.112231,3955274.31,1894.03
79,78.0,0.0004644,DENT,1,JordanManual,CCCAGG,0.0005264,0.0004025,0.0004954,,1507388400,2017-12-26 23:32:58.704756,2960251.21,1374.74
80,80.0,0.0004502,DENT,1,JordanManual,CCCAGG,0.0005427,0.000407,0.0004625,,1507392000,2017-12-26 23:32:58.704756,459915.38,207.05
81,81.0,0.0005835,DENT,1,JordanManual,CCCAGG,0.0005835,0.000426,0.0004507,,1507395600,2017-12-26 23:32:58.704756,535107.72,312.24
82,82.0,0.0005051,,1,JordanManual,CCCAGG,0.0006137,0.0003141,0.0005834,DENT,1507399200,2017-12-28 01:14:51.112231,266418.79,126.27
83,83.0,0.0005834,DENT,1,JordanManual,CCCAGG,0.0005834,0.0005834,0.0005834,,1507399200,2017-12-26 23:32:58.704756,0.0,0.0
84,84.0,0.0004472,DENT,1,JordanManual,CCCAGG,0.0006137,0.0003577,0.0005829,,1507402800,2017-12-26 23:32:58.704756,143418.78,64.14
85,85.0,0.0005051,DENT,1,JordanManual,CCCAGG,0.0006128,0.0003141,0.0004465,,1507406400,2017-12-26 23:32:58.704756,123000.01,62.13
86,86.0,0.0004918,,1,JordanManual,CCCAGG,0.0006245,0.0004393,0.0005046,DENT,1507410000,2017-12-28 01:14:51.112231,2565798.9,1464.02
87,87.0,0.0006123,DENT,1,JordanManual,CCCAGG,0.0006123,0.0005046,0.0005046,,1507410000,2017-12-26 23:32:58.704756,1008594.01,617.56
88,88.0,0.0005492,DENT,1,JordanManual,CCCAGG,0.0006245,0.0004393,0.0006245,,1507413600,2017-12-26 23:32:58.704756,1404776.53,771.5
89,89.0,0.0004918,DENT,1,JordanManual,CCCAGG,0.0005603,0.0004918,0.0005447,,1507417200,2017-12-26 23:32:58.704756,152428.36,74.96
90,90.0,0.0006137,DENT,1,JordanManual,CCCAGG,0.0006137,0.0004797,0.0004922,,1507420800,2017-12-26 23:32:58.704756,498258.97,305.78
91,91.0,0.0004832,,1,JordanManual,CCCAGG,0.0006155,0.0004406,0.0004922,DENT,1507420800,2017-12-28 01:14:51.112231,1159455.41,627.94
92,92.0,0.0004905,DENT,1,JordanManual,CCCAGG,0.0006155,0.0004406,0.0006155,,1507424400,2017-12-26 23:32:58.704756,365917.73,179.48
93,93.0,0.0004832,DENT,1,JordanManual,CCCAGG,0.0004894,0.0004832,0.0004894,,1507428000,2017-12-26 23:32:58.704756,295278.71,142.68
94,94.0,0.000614,DENT,1,JordanManual,CCCAGG,0.000614,0.0004426,0.0004831,,1507431600,2017-12-26 23:32:58.704756,836530.65,513.63
95,95.0,0.0004976,,1,JordanManual,CCCAGG,0.0006157,0.0003169,0.0004831,DENT,1507431600,2017-12-28 01:14:51.112231,3600845.9,1875.98
96,96.0,0.0004754,DENT,1,JordanManual,CCCAGG,0.0006152,0.0003169,0.0006121,,1507435200,2017-12-26 23:32:58.704756,593535.36,282.17
97,97.0,0.0004976,DENT,1,JordanManual,CCCAGG,0.0006157,0.0004758,0.0004758,,1507438800,2017-12-26 23:32:58.704756,2170779.89,1080.18
98,99.0,0.0003149,DENT,1,JordanManual,CCCAGG,0.0004988,0.0003149,0.0004988,,1507442400,2017-12-26 23:32:58.704756,440000.0,138.56
99,98.0,0.0006201,,1,JordanManual,CCCAGG,0.0006201,0.0003149,0.0004988,DENT,1507442400,2017-12-28 01:14:51.112231,496159.7,171.56
100,100.0,0.0005613,DENT,1,JordanManual,CCCAGG,0.0006175,0.000315,0.000315,,1507446000,2017-12-26 23:32:58.704756,31029.64,17.42
101,101.0,0.0006201,DENT,1,JordanManual,CCCAGG,0.0006201,0.0003178,0.0005609,,1507449600,2017-12-26 23:32:58.704756,25130.06,15.58
102,102.0,0.0006199,,1,JordanManual,CCCAGG,0.0006205,0.0003146,0.0006194,DENT,1507453200,2017-12-28 01:14:51.112231,965373.66,598.7
103,103.0,0.0006194,DENT,1,JordanManual,CCCAGG,0.0006194,0.0006194,0.0006194,,1507453200,2017-12-26 23:32:58.704756,0.0,0.0
104,104.0,0.0006205,DENT,1,JordanManual,CCCAGG,0.0006205,0.0003181,0.0006205,,1507456800,2017-12-26 23:32:58.704756,428020.64,265.59
105,105.0,0.0006199,DENT,1,JordanManual,CCCAGG,0.0006199,0.0003146,0.0006199,,1507460400,2017-12-26 23:32:58.704756,537353.02,333.11
106,107.0,0.0006219,,1,JordanManual,CCCAGG,0.0006219,0.0004103,0.0006186,DENT,1507464000,2017-12-28 01:14:51.112231,220333.73,108.23000622
107,106.0,0.0004912,DENT,1,JordanManual,CCCAGG,0.0006186,0.0004103,0.0006186,,1507464000,2017-12-26 23:32:58.704756,220333.72,108.23
108,108.0,0.0004933,DENT,1,JordanManual,CCCAGG,0.0004933,0.0004933,0.0004933,,1507467600,2017-12-26 23:32:58.704756,0.0,0.0
109,109.0,0.0006219,DENT,1,JordanManual,CCCAGG,0.0006219,0.0004938,0.0004938,,1507471200,2017-12-26 23:32:58.704756,0.01,6.22e-06
110,110.0,0.0006235,DENT,1,JordanManual,CCCAGG,0.0006235,0.0006235,0.0006235,,1507474800,2017-12-26 23:32:58.704756,0.0,0.0
111,111.0,0.0005869,,1,JordanManual,CCCAGG,0.0006235,0.0003122,0.0006235,DENT,1507474800,2017-12-28 01:14:51.112231,285061.68,167.3113
112,112.0,0.0006218,DENT,1,JordanManual,CCCAGG,0.0006218,0.0006218,0.0006218,,1507478400,2017-12-26 23:32:58.704756,243.33,0.1513
113,113.0,0.0005869,DENT,1,JordanManual,CCCAGG,0.0006212,0.0003122,0.0006212,,1507482000,2017-12-26 23:32:58.704756,284818.35,167.16
114,115.0,0.0006222,,1,JordanManual,CCCAGG,0.0006236,0.00053,0.0005862,DENT,1507485600,2017-12-28 01:14:51.112231,1543829.76,820.46858
115,114.0,0.00053,DENT,1,JordanManual,CCCAGG,0.0006236,0.00053,0.0005862,,1507485600,2017-12-26 23:32:58.704756,1428472.24,757.09
116,116.0,0.0005494,DENT,1,JordanManual,CCCAGG,0.0006212,0.0005307,0.0005307,,1507489200,2017-12-26 23:32:58.704756,115295.52,63.34
117,117.0,0.0006222,DENT,1,JordanManual,CCCAGG,0.0006222,0.0005476,0.0005476,,1507492800,2017-12-26 23:32:58.704756,62.0,0.03858
118,119.0,0.000588,,1,JordanManual,CCCAGG,0.0006204,0.0003102,0.0006204,DENT,1507496400,2017-12-28 01:14:51.112231,368730.39,217.1186
119,118.0,0.0006204,DENT,1,JordanManual,CCCAGG,0.0006204,0.0003102,0.0006204,,1507496400,2017-12-26 23:32:58.704756,10150.47,6.3
120,120.0,0.000563,DENT,1,JordanManual,CCCAGG,0.0006187,0.000563,0.0006187,,1507500000,2017-12-26 23:32:58.704756,1010.0,0.5686
121,121.0,0.000588,DENT,1,JordanManual,CCCAGG,0.000588,0.0004364,0.0005633,,1507503600,2017-12-26 23:32:58.704756,357569.92,210.25
122,122.0,0.0004327,DENT,1,JordanManual,CCCAGG,0.0005831,0.0004327,0.0005831,,1507507200,2017-12-26 23:32:58.704756,1000.0,0.4327
123,123.0,0.0006135,,1,JordanManual,CCCAGG,0.0006135,0.0003902,0.0005831,DENT,1507507200,2017-12-28 01:14:51.112231,348666.58,197.9727
124,124.0,0.0005623,DENT,1,JordanManual,CCCAGG,0.0005623,0.0003902,0.0004332,,1507510800,2017-12-26 23:32:58.704756,307666.58,173.0
125,125.0,0.0006135,DENT,1,JordanManual,CCCAGG,0.0006135,0.0005613,0.0005613,,1507514400,2017-12-26 23:32:58.704756,40000.0,24.54
126,126.0,0.0005582,DENT,1,JordanManual,CCCAGG,0.00061,0.0004331,0.00061,,1507518000,2017-12-26 23:32:58.704756,258522.62,144.31
127,127.0,0.0006155,,1,JordanManual,CCCAGG,0.0006155,0.0004331,0.00061,DENT,1507518000,2017-12-28 01:14:51.112231,1354920.96,639.33004924
128,128.0,0.0004515,DENT,1,JordanManual,CCCAGG,0.0005704,0.0004515,0.0005582,,1507521600,2017-12-26 23:32:58.704756,1096398.26,495.02
129,129.0,0.0006155,DENT,1,JordanManual,CCCAGG,0.0006155,0.0004577,0.0004577,,1507525200,2017-12-26 23:32:58.704756,0.08,4.924e-05
130,130.0,0.0006088,,1,JordanManual,CCCAGG,0.0006088,0.0003044,0.0006075,DENT,1507528800,2017-12-28 01:14:51.112231,1578139.65,960.70257
131,131.0,0.0006075,DENT,1,JordanManual,CCCAGG,0.0006075,0.0003083,0.0006075,,1507528800,2017-12-26 23:32:58.704756,58513.28,35.55
132,132.0,0.0006062,DENT,1,JordanManual,CCCAGG,0.0006062,0.0003077,0.0006062,,1507532400,2017-12-26 23:32:58.704756,37.23,0.02257
133,133.0,0.0006088,DENT,1,JordanManual,CCCAGG,0.0006088,0.0003044,0.0006058,,1507536000,2017-12-26 23:32:58.704756,1519589.14,925.13
134,134.0,0.0006104,,1,JordanManual,CCCAGG,0.0006118,0.0003051,0.0006102,DENT,1507539600,2017-12-28 01:14:51.112231,1783.11,1.08946
135,135.0,0.0006102,DENT,1,JordanManual,CCCAGG,0.0006102,0.0003051,0.0006102,,1507539600,2017-12-26 23:32:58.704756,25.34,0.01546
136,136.0,0.0006118,DENT,1,JordanManual,CCCAGG,0.0006118,0.0006118,0.0006118,,1507543200,2017-12-26 23:32:58.704756,757.66,0.4635
137,137.0,0.0006104,DENT,1,JordanManual,CCCAGG,0.0006104,0.0003052,0.0006104,,1507546800,2017-12-26 23:32:58.704756,1000.11,0.6105
138,139.0,0.0006089,DENT,1,JordanManual,CCCAGG,0.0006089,0.0003045,0.0006089,,1507550400,2017-12-26 23:32:58.704756,81.85,0.04984
139,138.0,0.0003,,1,JordanManual,CCCAGG,0.0006089,0.0003,0.0006089,DENT,1507550400,2017-12-28 01:14:51.112231,36302.23,21.03594
140,140.0,0.0006068,DENT,1,JordanManual,CCCAGG,0.0006068,0.0006068,0.0006068,,1507554000,2017-12-26 23:32:58.704756,33000.0,20.02
141,141.0,0.0003,DENT,1,JordanManual,CCCAGG,0.0006,0.0003,0.0006,,1507557600,2017-12-26 23:32:58.704756,3220.38,0.9661
142,142.0,0.0005974,DENT,1,JordanManual,CCCAGG,0.0005974,0.0002987,0.0002987,,1507561200,2017-12-26 23:32:58.704756,2203.49,1.32
143,143.0,0.0005853,,1,JordanManual,CCCAGG,0.0005984,0.0002926,0.0002987,DENT,1507561200,2017-12-28 01:14:51.112231,24614.36,14.4401556
144,144.0,0.0005984,DENT,1,JordanManual,CCCAGG,0.0005984,0.0005984,0.0005984,,1507564800,2017-12-26 23:32:58.704756,0.26,0.0001556
145,145.0,0.0005853,DENT,1,JordanManual,CCCAGG,0.0005853,0.0002926,0.0005853,,1507568400,2017-12-26 23:32:58.704756,22410.61,13.12
146,147.0,0.0005004,,1,JordanManual,CCCAGG,0.0005887,0.0002917,0.0005833,DENT,1507572000,2017-12-28 01:14:51.112231,9215719.51,4873.5
147,146.0,0.0004463,DENT,1,JordanManual,CCCAGG,0.0005833,0.0004463,0.0005833,,1507572000,2017-12-26 23:32:58.704756,77264.28,34.48
148,148.0,0.0005834,DENT,1,JordanManual,CCCAGG,0.0005834,0.0002917,0.0004463,,1507575600,2017-12-26 23:32:58.704756,3206428.39,1870.63
149,149.0,0.0005004,DENT,1,JordanManual,CCCAGG,0.0005887,0.0005004,0.0005887,,1507579200,2017-12-26 23:32:58.704756,5932026.84,2968.39
150,150.0,0.0003259,DENT,1,JordanManual,CCCAGG,0.0005322,0.0003259,0.0005082,,1507582800,2017-12-26 23:32:58.704756,1036793.5,337.89
151,151.0,0.000389,,1,JordanManual,CCCAGG,0.0005909,0.0002999,0.0005082,DENT,1507582800,2017-12-28 01:14:51.112231,11028935.31,4227.09
152,152.0,0.0005194,DENT,1,JordanManual,CCCAGG,0.0005194,0.0003235,0.0003235,,1507586400,2017-12-26 23:32:58.704756,17373.96,9.02
153,153.0,0.000389,DENT,1,JordanManual,CCCAGG,0.0005909,0.0002999,0.0005197,,1507590000,2017-12-26 23:32:58.704756,9974767.85,3880.18
154,155.0,0.0005838,,1,JordanManual,CCCAGG,0.0005838,0.0003874,0.0003874,DENT,1507593600,2017-12-28 01:14:51.112231,1563.25,0.91264476
155,154.0,0.0005826,DENT,1,JordanManual,CCCAGG,0.0005826,0.0003874,0.0003874,,1507593600,2017-12-26 23:32:58.704756,0.06,3.496e-05
156,156.0,0.0005828,DENT,1,JordanManual,CCCAGG,0.0005828,0.0005828,0.0005828,,1507597200,2017-12-26 23:32:58.704756,0.36,0.0002098
157,157.0,0.0005838,DENT,1,JordanManual,CCCAGG,0.0005838,0.0005838,0.0005838,,1507600800,2017-12-26 23:32:58.704756,1562.83,0.9124
158,159.0,0.0003301,DENT,1,JordanManual,CCCAGG,0.0005858,0.0003301,0.0005858,,1507604400,2017-12-26 23:32:58.704756,692283.64,228.52
159,158.0,0.0005888,,1,JordanManual,CCCAGG,0.0005888,0.0003294,0.0005858,DENT,1507604400,2017-12-28 01:14:51.112231,692831.74,228.8404
160,160.0,0.0005846,DENT,1,JordanManual,CCCAGG,0.0005846,0.0003294,0.0003294,,1507608000,2017-12-26 23:32:58.704756,548.1,0.3204
161,161.0,0.0005888,DENT,1,JordanManual,CCCAGG,0.0005888,0.0005888,0.0005888,,1507611600,2017-12-26 23:32:58.704756,0.0,0.0
162,163.0,0.0003331,,1,JordanManual,CCCAGG,0.0005919,0.0002966,0.0005874,DENT,1507615200,2017-12-28 01:14:51.112231,20727262.87,6234.02
163,162.0,0.0005874,DENT,1,JordanManual,CCCAGG,0.0005874,0.0003846,0.0005874,,1507615200,2017-12-26 23:32:58.704756,120212.27,70.61
164,164.0,0.0002966,DENT,1,JordanManual,CCCAGG,0.0005843,0.0002966,0.0005843,,1507618800,2017-12-26 23:32:58.704756,19200000.0,5694.72
165,165.0,0.0003331,DENT,1,JordanManual,CCCAGG,0.0005919,0.0003331,0.0005919,,1507622400,2017-12-26 23:32:58.704756,1407050.6,468.69
166,166.0,0.0005943,,1,JordanManual,CCCAGG,0.0005959,0.0002983,0.0003341,DENT,1507626000,2017-12-28 01:14:51.112231,717457.07,371.03
167,167.0,0.0005936,DENT,1,JordanManual,CCCAGG,0.0005936,0.0002983,0.0003341,,1507626000,2017-12-26 23:32:58.704756,5657.63,3.36
168,168.0,0.0002994,DENT,1,JordanManual,CCCAGG,0.0005959,0.0002994,0.0005959,,1507629600,2017-12-26 23:32:58.704756,187697.87,56.2
169,169.0,0.0005943,DENT,1,JordanManual,CCCAGG,0.0005943,0.0002986,0.0002986,,1507633200,2017-12-26 23:32:58.704756,524101.57,311.47
170,170.0,0.0006018,DENT,1,JordanManual,CCCAGG,0.0006018,0.0003024,0.0006018,,1507636800,2017-12-26 23:32:58.704756,61922.54,37.26
171,171.0,0.0006045,,1,JordanManual,CCCAGG,0.0006045,0.0003024,0.0006018,DENT,1507636800,2017-12-28 01:14:51.112231,83527.67,50.31
172,172.0,0.0006041,DENT,1,JordanManual,CCCAGG,0.0006041,0.0006041,0.0006041,,1507640400,2017-12-26 23:32:58.704756,15501.48,9.36
