Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
13,13.0,0.031,ADT,1,JordanManual,CCCAGG,0.03151,0.031,0.03109,,1507201200,2017-12-26 23:16:56.002657,2805.98,86.99
14,14.0,0.03241,ADT,1,JordanManual,CCCAGG,0.03241,0.03154,0.03154,,1507204800,2017-12-26 23:16:56.002657,13087.1,424.15
15,15.0,0.03333,ADT,1,JordanManual,CCCAGG,0.03446,0.03238,0.03238,,1507208400,2017-12-26 23:16:56.002657,87697.99,2922.97
16,16.0,0.03285,ADT,1,JordanManual,CCCAGG,0.0335,0.03255,0.03324,,1507212000,2017-12-26 23:16:56.002657,11291.27,370.92
17,17.0,0.0326,ADT,1,JordanManual,CCCAGG,0.03329,0.03221,0.03299,,1507215600,2017-12-26 23:16:56.002657,38857.79,1266.76
18,18.0,0.03311,ADT,1,JordanManual,CCCAGG,0.03311,0.03207,0.03255,,1507219200,2017-12-26 23:16:56.002657,132886.48,4399.87
19,19.0,0.03213,ADT,1,JordanManual,CCCAGG,0.03299,0.03209,0.03299,,1507222800,2017-12-26 23:16:56.002657,41377.41,1329.46
20,20.0,0.03321,ADT,1,JordanManual,CCCAGG,0.03373,0.03209,0.03239,,1507226400,2017-12-26 23:16:56.002657,78211.73,2597.41
21,21.0,0.03298,ADT,1,JordanManual,CCCAGG,0.03341,0.03289,0.03341,,1507230000,2017-12-26 23:16:56.002657,10752.23,354.61
22,22.0,0.03325,ADT,1,JordanManual,CCCAGG,0.03386,0.03229,0.0329,,1507233600,2017-12-26 23:16:56.002657,10563.59,351.24
23,23.0,0.0329,ADT,1,JordanManual,CCCAGG,0.03312,0.0329,0.03312,,1507237200,2017-12-26 23:16:56.002657,120.32,3.96
24,24.0,0.03212,ADT,1,JordanManual,CCCAGG,0.03312,0.03194,0.03312,,1507240800,2017-12-26 23:16:56.002657,111627.13,3585.46
25,25.0,0.03276,ADT,1,JordanManual,CCCAGG,0.03289,0.03181,0.03181,,1507244400,2017-12-26 23:16:56.002657,1624.52,53.22
26,26.0,0.03288,ADT,1,JordanManual,CCCAGG,0.03288,0.03283,0.03283,,1507248000,2017-12-26 23:16:56.002657,10483.96,344.71
27,27.0,0.03231,ADT,1,JordanManual,CCCAGG,0.03292,0.03231,0.03287,,1507251600,2017-12-26 23:16:56.002657,3975.8,128.46
28,28.0,0.03227,ADT,1,JordanManual,CCCAGG,0.03227,0.03227,0.03227,,1507255200,2017-12-26 23:16:56.002657,0.0,0.0
29,29.0,0.03235,ADT,1,JordanManual,CCCAGG,0.03235,0.03166,0.03231,,1507258800,2017-12-26 23:16:56.002657,42354.38,1370.16
30,30.0,0.03235,ADT,1,JordanManual,CCCAGG,0.03265,0.03235,0.03235,,1507262400,2017-12-26 23:16:56.002657,3107.65,100.53
31,31.0,0.03281,ADT,1,JordanManual,CCCAGG,0.03281,0.03281,0.03281,,1507266000,2017-12-26 23:16:56.002657,452.81,14.86
32,32.0,0.03268,ADT,1,JordanManual,CCCAGG,0.0329,0.03268,0.0329,,1507269600,2017-12-26 23:16:56.002657,3000.0,98.04
33,33.0,0.03274,ADT,1,JordanManual,CCCAGG,0.03331,0.03274,0.03274,,1507273200,2017-12-26 23:16:56.002657,1362.03,44.59
34,34.0,0.03223,ADT,1,JordanManual,CCCAGG,0.03281,0.03201,0.03272,,1507276800,2017-12-26 23:16:56.002657,53308.85,1718.14
35,35.0,0.03098,ADT,1,JordanManual,CCCAGG,0.03283,0.02873,0.03226,,1507280400,2017-12-26 23:16:56.002657,404432.05,12529.3
36,36.0,0.03121,ADT,1,JordanManual,CCCAGG,0.03121,0.03081,0.0309,,1507284000,2017-12-26 23:16:56.002657,30322.97,946.38
37,37.0,0.0312,ADT,1,JordanManual,CCCAGG,0.03159,0.03102,0.0312,,1507287600,2017-12-26 23:16:56.002657,9241.32,288.33
38,,0.03145,,1,JordanManual,CCCAGG,0.03154,0.03051,0.03115,ADT,1507291200,2017-12-28 13:33:05.256661,238279.79,7323.77
39,38.0,0.03154,ADT,1,JordanManual,CCCAGG,0.03154,0.03106,0.03115,,1507291200,2017-12-26 23:16:56.002657,47830.28,1508.57
40,39.0,0.03051,ADT,1,JordanManual,CCCAGG,0.0313,0.03051,0.0313,,1507294800,2017-12-26 23:16:56.002657,185573.46,5661.85
41,40.0,0.03145,ADT,1,JordanManual,CCCAGG,0.03145,0.03074,0.03074,,1507298400,2017-12-26 23:16:56.002657,4876.05,153.35
42,41.0,0.03115,ADT,1,JordanManual,CCCAGG,0.03155,0.03115,0.03142,,1507302000,2017-12-26 23:16:56.002657,26842.7,836.15
43,,0.03091,,1,JordanManual,CCCAGG,0.03155,0.03087,0.03142,ADT,1507302000,2017-12-28 13:33:05.256661,55968.47,1739.64
44,42.0,0.03115,ADT,1,JordanManual,CCCAGG,0.03115,0.0311,0.03115,,1507305600,2017-12-26 23:16:56.002657,13393.56,417.21
45,43.0,0.03091,ADT,1,JordanManual,CCCAGG,0.0313,0.03087,0.03087,,1507309200,2017-12-26 23:16:56.002657,15732.21,486.28
46,44.0,0.03142,ADT,1,JordanManual,CCCAGG,0.03168,0.0309,0.0309,,1507312800,2017-12-26 23:16:56.002657,48618.02,1527.58
47,,0.03087,,1,JordanManual,CCCAGG,0.03168,0.03078,0.0309,ADT,1507312800,2017-12-28 13:33:05.256661,162641.97,5042.97
48,45.0,0.0308,ADT,1,JordanManual,CCCAGG,0.03141,0.0308,0.03141,,1507316400,2017-12-26 23:16:56.002657,64674.01,1991.96
49,46.0,0.03087,ADT,1,JordanManual,CCCAGG,0.03126,0.03078,0.03078,,1507320000,2017-12-26 23:16:56.002657,49349.94,1523.43
50,47.0,0.0309,ADT,1,JordanManual,CCCAGG,0.03124,0.0309,0.0309,,1507323600,2017-12-26 23:16:56.002657,2693.1,83.22
51,,0.0313,,1,JordanManual,CCCAGG,0.03183,0.03056,0.0309,ADT,1507323600,2017-12-28 13:33:05.256661,399419.28,12497.05
52,48.0,0.03096,ADT,1,JordanManual,CCCAGG,0.03174,0.03091,0.03096,,1507327200,2017-12-26 23:16:56.002657,10860.29,336.23
53,49.0,0.0313,ADT,1,JordanManual,CCCAGG,0.03183,0.03056,0.03108,,1507330800,2017-12-26 23:16:56.002657,385865.89,12077.6
54,50.0,0.03156,ADT,1,JordanManual,CCCAGG,0.03161,0.03139,0.03139,,1507334400,2017-12-26 23:16:56.002657,2864.4,90.4
55,,0.0325,,1,JordanManual,CCCAGG,0.0328,0.0309,0.03139,ADT,1507334400,2017-12-28 13:33:05.256661,193092.94,6232.95
56,51.0,0.03195,ADT,1,JordanManual,CCCAGG,0.03235,0.0309,0.03151,,1507338000,2017-12-26 23:16:56.002657,72503.25,2316.48
57,52.0,0.0325,ADT,1,JordanManual,CCCAGG,0.0328,0.03145,0.03188,,1507341600,2017-12-26 23:16:56.002657,117725.29,3826.07
58,53.0,0.0326,ADT,1,JordanManual,CCCAGG,0.03278,0.03199,0.03252,,1507345200,2017-12-26 23:16:56.002657,32426.62,1057.11
59,,0.03204,,1,JordanManual,CCCAGG,0.03278,0.03199,0.03252,ADT,1507345200,2017-12-28 13:33:05.256661,88056.84,2840.4
60,54.0,0.03209,ADT,1,JordanManual,CCCAGG,0.03266,0.03205,0.03266,,1507348800,2017-12-26 23:16:56.002657,17983.62,577.09
61,55.0,0.03204,ADT,1,JordanManual,CCCAGG,0.03209,0.032,0.03209,,1507352400,2017-12-26 23:16:56.002657,37646.6,1206.2
62,56.0,0.03173,ADT,1,JordanManual,CCCAGG,0.03182,0.03173,0.03182,,1507356000,2017-12-26 23:16:56.002657,57478.74,1823.8
63,,0.03219,,1,JordanManual,CCCAGG,0.03219,0.03165,0.03182,ADT,1507356000,2017-12-28 13:33:05.256661,98213.2,3128.2
64,57.0,0.03165,ADT,1,JordanManual,CCCAGG,0.03165,0.03165,0.03165,,1507359600,2017-12-26 23:16:56.002657,12672.43,401.08
65,58.0,0.03219,ADT,1,JordanManual,CCCAGG,0.03219,0.03176,0.03176,,1507363200,2017-12-26 23:16:56.002657,28062.03,903.32
66,59.0,0.03179,ADT,1,JordanManual,CCCAGG,0.03219,0.03179,0.03219,,1507366800,2017-12-26 23:16:56.002657,704.23,22.39
67,,0.03225,,1,JordanManual,CCCAGG,0.03239,0.03165,0.03219,ADT,1507366800,2017-12-28 13:33:05.256661,219348.31,6998.79
68,60.0,0.03174,ADT,1,JordanManual,CCCAGG,0.03239,0.03165,0.03165,,1507370400,2017-12-26 23:16:56.002657,146803.87,4659.55
69,61.0,0.03225,ADT,1,JordanManual,CCCAGG,0.03225,0.03173,0.03173,,1507374000,2017-12-26 23:16:56.002657,71840.21,2316.85
70,62.0,0.0343,ADT,1,JordanManual,CCCAGG,0.03582,0.03191,0.03191,,1507377600,2017-12-26 23:16:56.002657,417651.08,14325.43
71,,0.03369,,1,JordanManual,CCCAGG,0.03582,0.03191,0.03191,ADT,1507377600,2017-12-28 13:33:05.256661,623387.14,21331.79
72,63.0,0.03423,ADT,1,JordanManual,CCCAGG,0.03545,0.03266,0.03445,,1507381200,2017-12-26 23:16:56.002657,139094.24,4761.2
73,64.0,0.03369,ADT,1,JordanManual,CCCAGG,0.03443,0.03217,0.03412,,1507384800,2017-12-26 23:16:56.002657,66641.82,2245.16
74,,0.03808,,1,JordanManual,CCCAGG,0.0435,0.03371,0.03371,ADT,1507388400,2017-12-28 13:33:05.256661,4326014.92,159770.84
75,65.0,0.03575,ADT,1,JordanManual,CCCAGG,0.0435,0.03371,0.03371,,1507388400,2017-12-26 23:16:56.002657,2624605.07,93829.63
76,66.0,0.03908,ADT,1,JordanManual,CCCAGG,0.04013,0.03565,0.0357,,1507392000,2017-12-26 23:16:56.002657,1151523.22,45001.53
77,67.0,0.03808,ADT,1,JordanManual,CCCAGG,0.03926,0.03712,0.03926,,1507395600,2017-12-26 23:16:56.002657,549886.63,20939.68
78,,0.0394,,1,JordanManual,CCCAGG,0.04122,0.03613,0.03801,ADT,1507399200,2017-12-28 13:33:05.256661,1304868.08,51459.34
79,68.0,0.03701,ADT,1,JordanManual,CCCAGG,0.03801,0.03613,0.03801,,1507399200,2017-12-26 23:16:56.002657,264982.97,9807.02
80,69.0,0.0404,ADT,1,JordanManual,CCCAGG,0.04122,0.03688,0.03692,,1507402800,2017-12-26 23:16:56.002657,680847.94,27506.26
81,70.0,0.0394,ADT,1,JordanManual,CCCAGG,0.04071,0.03758,0.0404,,1507406400,2017-12-26 23:16:56.002657,359037.17,14146.06
82,71.0,0.03699,ADT,1,JordanManual,CCCAGG,0.04069,0.03177,0.03947,,1507410000,2017-12-26 23:16:56.002657,1315254.4,48651.26
83,,0.03398,,1,JordanManual,CCCAGG,0.04069,0.03177,0.03947,ADT,1507410000,2017-12-28 13:33:05.256661,1987962.97,72360.44
84,72.0,0.03616,ADT,1,JordanManual,CCCAGG,0.0379,0.03563,0.03786,,1507413600,2017-12-26 23:16:56.002657,390154.2,14107.98
85,73.0,0.03398,ADT,1,JordanManual,CCCAGG,0.03633,0.03385,0.03602,,1507417200,2017-12-26 23:16:56.002657,282554.37,9601.2
86,74.0,0.03605,ADT,1,JordanManual,CCCAGG,0.03605,0.03409,0.03409,,1507420800,2017-12-26 23:16:56.002657,168850.21,6087.05
87,,0.03416,,1,JordanManual,CCCAGG,0.03615,0.03353,0.03409,ADT,1507420800,2017-12-28 13:33:05.256661,409401.78,14425.93
88,75.0,0.03521,ADT,1,JordanManual,CCCAGG,0.03615,0.03366,0.03606,,1507424400,2017-12-26 23:16:56.002657,115844.38,4078.88
89,76.0,0.03416,ADT,1,JordanManual,CCCAGG,0.0354,0.03353,0.03509,,1507428000,2017-12-26 23:16:56.002657,124707.19,4260.0
90,77.0,0.03311,ADT,1,JordanManual,CCCAGG,0.03422,0.03311,0.03422,,1507431600,2017-12-26 23:16:56.002657,184084.49,6095.04
91,,0.03387,,1,JordanManual,CCCAGG,0.03422,0.03301,0.03422,ADT,1507431600,2017-12-28 13:33:05.256661,275109.61,9181.51
92,78.0,0.03394,ADT,1,JordanManual,CCCAGG,0.03416,0.03301,0.03301,,1507435200,2017-12-26 23:16:56.002657,49314.4,1673.73
93,79.0,0.03387,ADT,1,JordanManual,CCCAGG,0.03409,0.03334,0.03401,,1507438800,2017-12-26 23:16:56.002657,41710.72,1412.74
94,,0.03416,,1,JordanManual,CCCAGG,0.03513,0.03375,0.03401,ADT,1507442400,2017-12-28 13:33:05.256661,95868.48,3294.64
95,80.0,0.03464,ADT,1,JordanManual,CCCAGG,0.03513,0.03375,0.03401,,1507442400,2017-12-26 23:16:56.002657,18867.53,653.57
96,81.0,0.0345,ADT,1,JordanManual,CCCAGG,0.03512,0.0345,0.03459,,1507446000,2017-12-26 23:16:56.002657,31526.4,1087.66
97,82.0,0.03416,ADT,1,JordanManual,CCCAGG,0.03456,0.03376,0.03456,,1507449600,2017-12-26 23:16:56.002657,45474.55,1553.41
98,,0.03632,,1,JordanManual,CCCAGG,0.03673,0.03375,0.03415,ADT,1507453200,2017-12-28 13:33:05.256661,364548.18,13161.43
99,83.0,0.0342,ADT,1,JordanManual,CCCAGG,0.0342,0.03375,0.03415,,1507453200,2017-12-26 23:16:56.002657,25462.11,870.8
100,84.0,0.03432,ADT,1,JordanManual,CCCAGG,0.03432,0.03405,0.03432,,1507456800,2017-12-26 23:16:56.002657,12488.53,428.61
101,85.0,0.03632,ADT,1,JordanManual,CCCAGG,0.03673,0.03409,0.03427,,1507460400,2017-12-26 23:16:56.002657,326597.54,11862.02
102,,0.03645,,1,JordanManual,CCCAGG,0.0407,0.03591,0.03636,ADT,1507464000,2017-12-28 13:33:05.256661,1521159.19,58553.29
103,86.0,0.03913,ADT,1,JordanManual,CCCAGG,0.0407,0.03596,0.03636,,1507464000,2017-12-26 23:16:56.002657,987253.83,38631.24
104,87.0,0.03787,ADT,1,JordanManual,CCCAGG,0.04027,0.03724,0.03959,,1507467600,2017-12-26 23:16:56.002657,324790.37,12299.81
105,88.0,0.03645,ADT,1,JordanManual,CCCAGG,0.03795,0.03591,0.03795,,1507471200,2017-12-26 23:16:56.002657,209114.99,7622.24
106,,0.03342,,1,JordanManual,CCCAGG,0.03682,0.03342,0.03682,ADT,1507474800,2017-12-28 13:33:05.256661,532017.02,18052.04
107,89.0,0.03631,ADT,1,JordanManual,CCCAGG,0.03682,0.0359,0.03682,,1507474800,2017-12-26 23:16:56.002657,80409.16,2919.66
108,90.0,0.03609,ADT,1,JordanManual,CCCAGG,0.03673,0.03609,0.03623,,1507478400,2017-12-26 23:16:56.002657,14848.48,535.88
109,91.0,0.03342,ADT,1,JordanManual,CCCAGG,0.03621,0.03342,0.03612,,1507482000,2017-12-26 23:16:56.002657,436759.38,14596.5
110,92.0,0.03286,ADT,1,JordanManual,CCCAGG,0.03368,0.03254,0.03327,,1507485600,2017-12-26 23:16:56.002657,123343.28,4053.06
111,,0.03271,,1,JordanManual,CCCAGG,0.03403,0.0322,0.03327,ADT,1507485600,2017-12-28 13:33:05.256661,356372.4,11765.51
112,93.0,0.03385,ADT,1,JordanManual,CCCAGG,0.03403,0.0332,0.0332,,1507489200,2017-12-26 23:16:56.002657,79008.86,2674.45
113,94.0,0.03271,ADT,1,JordanManual,CCCAGG,0.03381,0.0322,0.03376,,1507492800,2017-12-26 23:16:56.002657,154020.26,5038.0
114,,0.03048,,1,JordanManual,CCCAGG,0.03378,0.02998,0.03273,ADT,1507496400,2017-12-28 13:33:05.256661,522512.75,16575.23
115,95.0,0.03241,ADT,1,JordanManual,CCCAGG,0.03378,0.03209,0.03273,,1507496400,2017-12-26 23:16:56.002657,264544.01,8573.87
116,96.0,0.03164,ADT,1,JordanManual,CCCAGG,0.03303,0.0315,0.03261,,1507500000,2017-12-26 23:16:56.002657,119370.69,3776.89
117,97.0,0.03048,ADT,1,JordanManual,CCCAGG,0.03159,0.02998,0.03159,,1507503600,2017-12-26 23:16:56.002657,138598.05,4224.47
118,98.0,0.03006,ADT,1,JordanManual,CCCAGG,0.03034,0.03006,0.03034,,1507507200,2017-12-26 23:16:56.002657,58541.49,1759.76
119,,0.02841,,1,JordanManual,CCCAGG,0.03038,0.02716,0.03034,ADT,1507507200,2017-12-28 13:33:05.256661,324588.88,9332.08
120,99.0,0.02905,ADT,1,JordanManual,CCCAGG,0.03038,0.02905,0.0302,,1507510800,2017-12-26 23:16:56.002657,21728.61,631.22
121,100.0,0.02841,ADT,1,JordanManual,CCCAGG,0.02993,0.02716,0.0291,,1507514400,2017-12-26 23:16:56.002657,244318.78,6941.1
122,,0.02738,,1,JordanManual,CCCAGG,0.02942,0.02642,0.02849,ADT,1507518000,2017-12-28 13:33:05.256661,332082.24,9012.1
123,101.0,0.0271,ADT,1,JordanManual,CCCAGG,0.02942,0.0271,0.02849,,1507518000,2017-12-26 23:16:56.002657,80482.34,2181.07
124,102.0,0.0268,ADT,1,JordanManual,CCCAGG,0.02721,0.0268,0.02685,,1507521600,2017-12-26 23:16:56.002657,99616.42,2669.72
125,103.0,0.02738,ADT,1,JordanManual,CCCAGG,0.02757,0.02642,0.02688,,1507525200,2017-12-26 23:16:56.002657,151983.48,4161.31
126,,0.02927,,1,JordanManual,CCCAGG,0.03039,0.02707,0.02712,ADT,1507528800,2017-12-28 13:33:05.256661,370440.2,10892.63
127,104.0,0.02944,ADT,1,JordanManual,CCCAGG,0.02985,0.02707,0.02712,,1507528800,2017-12-26 23:16:56.002657,249784.09,7353.64
128,105.0,0.03003,ADT,1,JordanManual,CCCAGG,0.03039,0.02962,0.02962,,1507532400,2017-12-26 23:16:56.002657,9715.57,291.76
129,106.0,0.02927,ADT,1,JordanManual,CCCAGG,0.02996,0.02927,0.02996,,1507536000,2017-12-26 23:16:56.002657,110940.54,3247.23
130,,0.02795,,1,JordanManual,CCCAGG,0.02936,0.02711,0.02936,ADT,1507539600,2017-12-28 13:33:05.256661,512591.01,14397.62
131,107.0,0.02821,ADT,1,JordanManual,CCCAGG,0.02936,0.02711,0.02936,,1507539600,2017-12-26 23:16:56.002657,235835.95,6652.93
132,108.0,0.02805,ADT,1,JordanManual,CCCAGG,0.02874,0.02773,0.02828,,1507543200,2017-12-26 23:16:56.002657,93887.8,2633.55
133,109.0,0.02795,ADT,1,JordanManual,CCCAGG,0.02818,0.02781,0.02804,,1507546800,2017-12-26 23:16:56.002657,182867.26,5111.14
134,,0.02938,,1,JordanManual,CCCAGG,0.03004,0.0278,0.02794,ADT,1507550400,2017-12-28 13:33:05.256661,190450.93,5559.86
135,110.0,0.02886,ADT,1,JordanManual,CCCAGG,0.02932,0.0278,0.02794,,1507550400,2017-12-26 23:16:56.002657,71847.16,2073.51
136,111.0,0.02945,ADT,1,JordanManual,CCCAGG,0.02968,0.02894,0.02899,,1507554000,2017-12-26 23:16:56.002657,25352.62,746.63
137,112.0,0.02938,ADT,1,JordanManual,CCCAGG,0.03004,0.02864,0.02976,,1507557600,2017-12-26 23:16:56.002657,93251.15,2739.72
138,,0.02964,,1,JordanManual,CCCAGG,0.03063,0.02859,0.02929,ADT,1507561200,2017-12-28 13:33:05.256661,464696.56,13705.61
139,113.0,0.02929,ADT,1,JordanManual,CCCAGG,0.02999,0.02883,0.02929,,1507561200,2017-12-26 23:16:56.002657,105240.41,3082.49
140,114.0,0.02943,ADT,1,JordanManual,CCCAGG,0.03041,0.02859,0.02929,,1507564800,2017-12-26 23:16:56.002657,148391.5,4367.16
141,115.0,0.02964,ADT,1,JordanManual,CCCAGG,0.03063,0.02917,0.02983,,1507568400,2017-12-26 23:16:56.002657,211064.65,6255.96
142,,0.0267,,1,JordanManual,CCCAGG,0.02993,0.02552,0.02993,ADT,1507572000,2017-12-28 13:33:05.256661,915036.02,24927.4
143,116.0,0.02865,ADT,1,JordanManual,CCCAGG,0.02993,0.02789,0.02993,,1507572000,2017-12-26 23:16:56.002657,139445.89,3995.12
144,117.0,0.02716,ADT,1,JordanManual,CCCAGG,0.02894,0.02552,0.02894,,1507575600,2017-12-26 23:16:56.002657,487011.35,13227.23
145,118.0,0.0267,ADT,1,JordanManual,CCCAGG,0.02888,0.02636,0.02737,,1507579200,2017-12-26 23:16:56.002657,288578.78,7705.05
146,119.0,0.02647,ADT,1,JordanManual,CCCAGG,0.02704,0.02598,0.02651,,1507582800,2017-12-26 23:16:56.002657,30791.48,815.05
147,,0.02642,,1,JordanManual,CCCAGG,0.02723,0.02471,0.02651,ADT,1507582800,2017-12-28 13:33:05.256661,225253.66,5926.96
148,120.0,0.02628,ADT,1,JordanManual,CCCAGG,0.02642,0.02471,0.02614,,1507586400,2017-12-26 23:16:56.002657,184212.14,4841.1
149,121.0,0.02642,ADT,1,JordanManual,CCCAGG,0.02723,0.02642,0.02642,,1507590000,2017-12-26 23:16:56.002657,10250.04,270.81
150,122.0,0.02674,ADT,1,JordanManual,CCCAGG,0.02689,0.02674,0.02689,,1507593600,2017-12-26 23:16:56.002657,73764.62,1972.47
151,,0.02608,,1,JordanManual,CCCAGG,0.02689,0.0256,0.02689,ADT,1507593600,2017-12-28 13:33:05.256661,95668.71,2543.17
152,123.0,0.02603,ADT,1,JordanManual,CCCAGG,0.02647,0.0256,0.02647,,1507597200,2017-12-26 23:16:56.002657,11025.47,286.99
153,124.0,0.02608,ADT,1,JordanManual,CCCAGG,0.02608,0.0256,0.02608,,1507600800,2017-12-26 23:16:56.002657,10878.62,283.71
154,125.0,0.02561,ADT,1,JordanManual,CCCAGG,0.0259,0.02552,0.0259,,1507604400,2017-12-26 23:16:56.002657,6966.32,178.41
155,,0.02493,,1,JordanManual,CCCAGG,0.026,0.02427,0.0259,ADT,1507604400,2017-12-28 13:33:05.256661,192078.76,4715.42
156,126.0,0.02446,ADT,1,JordanManual,CCCAGG,0.026,0.02427,0.02571,,1507608000,2017-12-26 23:16:56.002657,165632.46,4051.37
157,127.0,0.02493,ADT,1,JordanManual,CCCAGG,0.02556,0.02455,0.02459,,1507611600,2017-12-26 23:16:56.002657,19479.98,485.64
158,128.0,0.02513,ADT,1,JordanManual,CCCAGG,0.02533,0.02479,0.02499,,1507615200,2017-12-26 23:16:56.002657,11223.85,282.06
159,,0.02474,,1,JordanManual,CCCAGG,0.02546,0.02454,0.02499,ADT,1507615200,2017-12-28 13:33:05.256661,92296.59,2292.34
160,129.0,0.02504,ADT,1,JordanManual,CCCAGG,0.02518,0.0249,0.0249,,1507618800,2017-12-26 23:16:56.002657,15147.73,379.3
161,130.0,0.02474,ADT,1,JordanManual,CCCAGG,0.02546,0.02454,0.02502,,1507622400,2017-12-26 23:16:56.002657,65925.01,1630.98
162,131.0,0.0252,ADT,1,JordanManual,CCCAGG,0.02549,0.02463,0.02467,,1507626000,2017-12-26 23:16:56.002657,115282.54,2905.12
163,,0.02669,,1,JordanManual,CCCAGG,0.02756,0.02463,0.02467,ADT,1507626000,2017-12-28 13:33:05.256661,637034.61,16767.59
164,132.0,0.02583,ADT,1,JordanManual,CCCAGG,0.02608,0.02535,0.02535,,1507629600,2017-12-26 23:16:56.002657,73369.68,1895.14
165,133.0,0.02669,ADT,1,JordanManual,CCCAGG,0.02756,0.02554,0.02578,,1507633200,2017-12-26 23:16:56.002657,448382.39,11967.33
166,,0.0257,,1,JordanManual,CCCAGG,0.02709,0.02532,0.0269,ADT,1507636800,2017-12-28 13:33:05.256661,155362.99,4016.02
167,134.0,0.02613,ADT,1,JordanManual,CCCAGG,0.02709,0.02535,0.0269,,1507636800,2017-12-26 23:16:56.002657,75678.39,1977.48
168,135.0,0.02547,ADT,1,JordanManual,CCCAGG,0.02605,0.02537,0.02605,,1507640400,2017-12-26 23:16:56.002657,40659.34,1035.59
169,136.0,0.0257,ADT,1,JordanManual,CCCAGG,0.0257,0.02532,0.02532,,1507644000,2017-12-26 23:16:56.002657,39025.26,1002.95
170,137.0,0.02736,ADT,1,JordanManual,CCCAGG,0.02784,0.02573,0.02573,,1507647600,2017-12-26 23:16:56.002657,246497.98,6744.18
171,,0.02751,,1,JordanManual,CCCAGG,0.0281,0.02573,0.02573,ADT,1507647600,2017-12-28 13:33:05.256661,322092.05,8805.59
172,138.0,0.02693,ADT,1,JordanManual,CCCAGG,0.0281,0.02693,0.02776,,1507651200,2017-12-26 23:16:56.002657,31356.1,844.42
173,139.0,0.02751,ADT,1,JordanManual,CCCAGG,0.0279,0.02707,0.02707,,1507654800,2017-12-26 23:16:56.002657,44237.97,1216.99
174,140.0,0.02756,ADT,1,JordanManual,CCCAGG,0.02756,0.02673,0.02741,,1507658400,2017-12-26 23:16:56.002657,92465.79,2548.36
175,,0.02691,,1,JordanManual,CCCAGG,0.02831,0.02622,0.02741,ADT,1507658400,2017-12-28 13:33:05.256661,174005.26,4744.61
176,141.0,0.02694,ADT,1,JordanManual,CCCAGG,0.02831,0.02694,0.02758,,1507662000,2017-12-26 23:16:56.002657,67651.96,1822.54
177,142.0,0.02691,ADT,1,JordanManual,CCCAGG,0.02696,0.02622,0.02696,,1507665600,2017-12-26 23:16:56.002657,13887.51,373.71
178,143.0,0.02651,ADT,1,JordanManual,CCCAGG,0.02665,0.02622,0.02665,,1507669200,2017-12-26 23:16:56.002657,2275.77,60.33
179,,0.02572,,1,JordanManual,CCCAGG,0.02665,0.02534,0.02665,ADT,1507669200,2017-12-28 13:33:05.256661,74883.21,1937.76
180,144.0,0.02586,ADT,1,JordanManual,CCCAGG,0.02625,0.02534,0.0262,,1507672800,2017-12-26 23:16:56.002657,71172.03,1840.51
181,145.0,0.02572,ADT,1,JordanManual,CCCAGG,0.02577,0.02572,0.02577,,1507676400,2017-12-26 23:16:56.002657,1435.41,36.92
