Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
31,30.0,0.1546,AHT,1,JordanManual,CCCAGG,0.1546,0.1546,0.1546,,1507258800,2017-12-26 23:17:19.471509,0.0,0.0
32,32.0,0.1546,AHT,1,JordanManual,CCCAGG,0.1546,0.1546,0.1546,,1507262400,2017-12-26 23:17:19.471509,0.0,0.0
33,33.0,0.1568,AHT,1,JordanManual,CCCAGG,0.1568,0.1568,0.1568,,1507266000,2017-12-26 23:17:19.471509,0.0,0.0
34,34.0,0.1574,,1,JordanManual,CCCAGG,0.1575,0.1572,0.1572,AHT,1507269600,2017-12-28 01:04:48.007846,0.0,0.0
35,35.0,0.1572,AHT,1,JordanManual,CCCAGG,0.1572,0.1572,0.1572,,1507269600,2017-12-26 23:17:19.471509,0.0,0.0
36,36.0,0.1575,AHT,1,JordanManual,CCCAGG,0.1575,0.1575,0.1575,,1507273200,2017-12-26 23:17:19.471509,0.0,0.0
37,37.0,0.1574,AHT,1,JordanManual,CCCAGG,0.1574,0.1574,0.1574,,1507276800,2017-12-26 23:17:19.471509,0.0,0.0
38,38.0,0.1575,AHT,1,JordanManual,CCCAGG,0.1575,0.1575,0.1575,,1507280400,2017-12-26 23:17:19.471509,0.0,0.0
39,39.0,0.1571,,1,JordanManual,CCCAGG,0.1575,0.1571,0.1575,AHT,1507280400,2017-12-28 01:04:48.007846,0.0,0.0
40,40.0,0.1571,AHT,1,JordanManual,CCCAGG,0.1571,0.1571,0.1571,,1507284000,2017-12-26 23:17:19.471509,0.0,0.0
41,41.0,0.1571,AHT,1,JordanManual,CCCAGG,0.1571,0.1571,0.1571,,1507287600,2017-12-26 23:17:19.471509,0.0,0.0
42,43.0,0.1568,,1,JordanManual,CCCAGG,0.1568,0.1556,0.1568,AHT,1507291200,2017-12-28 01:04:48.007846,0.0,0.0
43,42.0,0.1568,AHT,1,JordanManual,CCCAGG,0.1568,0.1568,0.1568,,1507291200,2017-12-26 23:17:19.471509,0.0,0.0
44,44.0,0.1556,AHT,1,JordanManual,CCCAGG,0.1556,0.1556,0.1556,,1507294800,2017-12-26 23:17:19.471509,0.0,0.0
45,45.0,0.1568,AHT,1,JordanManual,CCCAGG,0.1568,0.1568,0.1568,,1507298400,2017-12-26 23:17:19.471509,0.0,0.0
46,46.0,0.1566,AHT,1,JordanManual,CCCAGG,0.1566,0.1566,0.1566,,1507302000,2017-12-26 23:17:19.471509,0.0,0.0
47,47.0,0.1552,,1,JordanManual,CCCAGG,0.1566,0.1552,0.1566,AHT,1507302000,2017-12-28 01:04:48.007846,0.0,0.0
48,48.0,0.1566,AHT,1,JordanManual,CCCAGG,0.1566,0.1566,0.1566,,1507305600,2017-12-26 23:17:19.471509,0.0,0.0
49,49.0,0.1552,AHT,1,JordanManual,CCCAGG,0.1552,0.1552,0.1552,,1507309200,2017-12-26 23:17:19.471509,0.0,0.0
50,50.0,0.155,,1,JordanManual,CCCAGG,0.1551,0.155,0.1551,AHT,1507312800,2017-12-28 01:04:48.007846,0.0,0.0
51,51.0,0.1551,AHT,1,JordanManual,CCCAGG,0.1551,0.1551,0.1551,,1507312800,2017-12-26 23:17:19.471509,0.0,0.0
52,52.0,0.1551,AHT,1,JordanManual,CCCAGG,0.1551,0.1551,0.1551,,1507316400,2017-12-26 23:17:19.471509,0.0,0.0
53,53.0,0.155,AHT,1,JordanManual,CCCAGG,0.155,0.155,0.155,,1507320000,2017-12-26 23:17:19.471509,0.0,0.0
54,54.0,0.1561,,1,JordanManual,CCCAGG,0.1561,0.1551,0.1551,AHT,1507323600,2017-12-28 01:04:48.007846,0.0,0.0
55,55.0,0.1551,AHT,1,JordanManual,CCCAGG,0.1551,0.1551,0.1551,,1507323600,2017-12-26 23:17:19.471509,0.0,0.0
56,56.0,0.1554,AHT,1,JordanManual,CCCAGG,0.1554,0.1554,0.1554,,1507327200,2017-12-26 23:17:19.471509,0.0,0.0
57,57.0,0.1561,AHT,1,JordanManual,CCCAGG,0.1561,0.1561,0.1561,,1507330800,2017-12-26 23:17:19.471509,0.0,0.0
58,58.0,0.1565,AHT,1,JordanManual,CCCAGG,0.1565,0.1565,0.1565,,1507334400,2017-12-26 23:17:19.471509,0.0,0.0
59,59.0,0.1559,,1,JordanManual,CCCAGG,0.1565,0.1559,0.1565,AHT,1507334400,2017-12-28 01:04:48.007846,0.0,0.0
60,60.0,0.1563,AHT,1,JordanManual,CCCAGG,0.1563,0.1563,0.1563,,1507338000,2017-12-26 23:17:19.471509,0.0,0.0
61,61.0,0.1559,AHT,1,JordanManual,CCCAGG,0.1559,0.1559,0.1559,,1507341600,2017-12-26 23:17:19.471509,0.0,0.0
62,62.0,0.156,AHT,1,JordanManual,CCCAGG,0.156,0.156,0.156,,1507345200,2017-12-26 23:17:19.471509,0.0,0.0
63,63.0,0.1563,,1,JordanManual,CCCAGG,0.1563,0.156,0.156,AHT,1507345200,2017-12-28 01:04:48.007846,0.0,0.0
64,64.0,0.1563,AHT,1,JordanManual,CCCAGG,0.1563,0.1563,0.1563,,1507348800,2017-12-26 23:17:19.471509,0.0,0.0
65,65.0,0.1563,AHT,1,JordanManual,CCCAGG,0.1563,0.1563,0.1563,,1507352400,2017-12-26 23:17:19.471509,0.0,0.0
66,67.0,0.1553,,1,JordanManual,CCCAGG,0.1553,0.1548,0.1552,AHT,1507356000,2017-12-28 01:04:48.007846,0.0,0.0
67,66.0,0.1552,AHT,1,JordanManual,CCCAGG,0.1552,0.1552,0.1552,,1507356000,2017-12-26 23:17:19.471509,0.0,0.0
68,68.0,0.1548,AHT,1,JordanManual,CCCAGG,0.1548,0.1548,0.1548,,1507359600,2017-12-26 23:17:19.471509,0.0,0.0
69,69.0,0.1553,AHT,1,JordanManual,CCCAGG,0.1553,0.1553,0.1553,,1507363200,2017-12-26 23:17:19.471509,0.0,0.0
70,70.0,0.1545,,1,JordanManual,CCCAGG,0.1553,0.1545,0.1553,AHT,1507366800,2017-12-28 01:04:48.007846,0.0,0.0
71,71.0,0.1553,AHT,1,JordanManual,CCCAGG,0.1553,0.1553,0.1553,,1507366800,2017-12-26 23:17:19.471509,0.0,0.0
72,72.0,0.1546,AHT,1,JordanManual,CCCAGG,0.1546,0.1546,0.1546,,1507370400,2017-12-26 23:17:19.471509,0.0,0.0
73,73.0,0.1545,AHT,1,JordanManual,CCCAGG,0.1545,0.1545,0.1545,,1507374000,2017-12-26 23:17:19.471509,0.0,0.0
74,74.0,0.125,AHT,1,JordanManual,CCCAGG,0.1302,0.125,0.1302,,1507377600,2017-12-26 23:17:19.471509,315.2,39.4
75,75.0,0.1251,,1,JordanManual,CCCAGG,0.1302,0.125,0.1302,AHT,1507377600,2017-12-28 01:04:48.007846,315.2,39.4
76,76.0,0.1255,AHT,1,JordanManual,CCCAGG,0.1255,0.1255,0.1255,,1507381200,2017-12-26 23:17:19.471509,0.0,0.0
77,77.0,0.1251,AHT,1,JordanManual,CCCAGG,0.1251,0.1251,0.1251,,1507384800,2017-12-26 23:17:19.471509,0.0,0.0
78,78.0,0.1298,AHT,1,JordanManual,CCCAGG,0.1305,0.1252,0.1252,,1507388400,2017-12-26 23:17:19.471509,1082.37,140.49
79,79.0,0.1302,,1,JordanManual,CCCAGG,0.1305,0.1252,0.1252,AHT,1507388400,2017-12-28 01:04:48.007846,1082.37,140.49
80,80.0,0.1296,AHT,1,JordanManual,CCCAGG,0.1296,0.1296,0.1296,,1507392000,2017-12-26 23:17:19.471509,0.0,0.0
81,81.0,0.1302,AHT,1,JordanManual,CCCAGG,0.1302,0.1302,0.1302,,1507395600,2017-12-26 23:17:19.471509,0.0,0.0
82,82.0,0.13,AHT,1,JordanManual,CCCAGG,0.13,0.13,0.13,,1507399200,2017-12-26 23:17:19.471509,0.0,0.0
83,83.0,0.1297,,1,JordanManual,CCCAGG,0.13,0.1297,0.13,AHT,1507399200,2017-12-28 01:04:48.007846,0.0,0.0
84,84.0,0.1297,AHT,1,JordanManual,CCCAGG,0.1297,0.1297,0.1297,,1507402800,2017-12-26 23:17:19.471509,0.0,0.0
85,85.0,0.1297,AHT,1,JordanManual,CCCAGG,0.1297,0.1297,0.1297,,1507406400,2017-12-26 23:17:19.471509,0.0,0.0
86,86.0,0.1324,,1,JordanManual,CCCAGG,0.1329,0.1299,0.1299,AHT,1507410000,2017-12-28 01:04:48.007846,0.0,0.0
87,87.0,0.1299,AHT,1,JordanManual,CCCAGG,0.1299,0.1299,0.1299,,1507410000,2017-12-26 23:17:19.471509,0.0,0.0
88,88.0,0.1329,AHT,1,JordanManual,CCCAGG,0.1329,0.1329,0.1329,,1507413600,2017-12-26 23:17:19.471509,0.0,0.0
89,89.0,0.1324,AHT,1,JordanManual,CCCAGG,0.1324,0.1324,0.1324,,1507417200,2017-12-26 23:17:19.471509,0.0,0.0
90,90.0,0.1328,AHT,1,JordanManual,CCCAGG,0.1328,0.1328,0.1328,,1507420800,2017-12-26 23:17:19.471509,0.0,0.0
91,91.0,0.1324,,1,JordanManual,CCCAGG,0.1329,0.1324,0.1328,AHT,1507420800,2017-12-28 01:04:48.007846,0.0,0.0
92,92.0,0.1329,AHT,1,JordanManual,CCCAGG,0.1329,0.1329,0.1329,,1507424400,2017-12-26 23:17:19.471509,0.0,0.0
93,93.0,0.1324,AHT,1,JordanManual,CCCAGG,0.1324,0.1324,0.1324,,1507428000,2017-12-26 23:17:19.471509,0.0,0.0
94,94.0,0.1327,AHT,1,JordanManual,CCCAGG,0.1327,0.1327,0.1327,,1507431600,2017-12-26 23:17:19.471509,0.0,0.0
95,95.0,0.1325,,1,JordanManual,CCCAGG,0.1327,0.1323,0.1327,AHT,1507431600,2017-12-28 01:04:48.007846,0.0,0.0
96,96.0,0.1323,AHT,1,JordanManual,CCCAGG,0.1323,0.1323,0.1323,,1507435200,2017-12-26 23:17:19.471509,0.0,0.0
97,97.0,0.1325,AHT,1,JordanManual,CCCAGG,0.1325,0.1325,0.1325,,1507438800,2017-12-26 23:17:19.471509,0.0,0.0
98,98.0,0.1331,,1,JordanManual,CCCAGG,0.1331,0.1329,0.1331,AHT,1507442400,2017-12-28 01:04:48.007846,0.0,0.0
99,99.0,0.1331,AHT,1,JordanManual,CCCAGG,0.1331,0.1331,0.1331,,1507442400,2017-12-26 23:17:19.471509,0.0,0.0
100,100.0,0.1329,AHT,1,JordanManual,CCCAGG,0.1329,0.1329,0.1329,,1507446000,2017-12-26 23:17:19.471509,0.0,0.0
101,101.0,0.1331,AHT,1,JordanManual,CCCAGG,0.1331,0.1331,0.1331,,1507449600,2017-12-26 23:17:19.471509,0.0,0.0
102,103.0,0.1331,AHT,1,JordanManual,CCCAGG,0.1331,0.1331,0.1331,,1507453200,2017-12-26 23:17:19.471509,0.0,0.0
103,102.0,0.1334,,1,JordanManual,CCCAGG,0.1336,0.1331,0.1331,AHT,1507453200,2017-12-28 01:04:48.007846,4.02,0.5363
104,104.0,0.1336,AHT,1,JordanManual,CCCAGG,0.1336,0.1336,0.1336,,1507456800,2017-12-26 23:17:19.471509,0.0,0.0
105,105.0,0.1334,AHT,1,JordanManual,CCCAGG,0.1334,0.1334,0.1334,,1507460400,2017-12-26 23:17:19.471509,4.02,0.5363
106,107.0,0.1335,AHT,1,JordanManual,CCCAGG,0.1335,0.1335,0.1335,,1507464000,2017-12-26 23:17:19.471509,0.0,0.0
107,106.0,0.1353,,1,JordanManual,CCCAGG,0.1353,0.1335,0.1335,AHT,1507464000,2017-12-28 01:04:48.007846,0.0,0.0
108,108.0,0.1351,AHT,1,JordanManual,CCCAGG,0.1351,0.1351,0.1351,,1507467600,2017-12-26 23:17:19.471509,0.0,0.0
109,109.0,0.1353,AHT,1,JordanManual,CCCAGG,0.1353,0.1353,0.1353,,1507471200,2017-12-26 23:17:19.471509,0.0,0.0
110,111.0,0.1367,AHT,1,JordanManual,CCCAGG,0.1367,0.1367,0.1367,,1507474800,2017-12-26 23:17:19.471509,0.0,0.0
111,110.0,0.1365,,1,JordanManual,CCCAGG,0.1367,0.1364,0.1367,AHT,1507474800,2017-12-28 01:04:48.007846,0.0,0.0
112,112.0,0.1364,AHT,1,JordanManual,CCCAGG,0.1364,0.1364,0.1364,,1507478400,2017-12-26 23:17:19.471509,0.0,0.0
113,113.0,0.1365,AHT,1,JordanManual,CCCAGG,0.1365,0.1365,0.1365,,1507482000,2017-12-26 23:17:19.471509,0.0,0.0
114,114.0,0.1358,AHT,1,JordanManual,CCCAGG,0.1358,0.1358,0.1358,,1507485600,2017-12-26 23:17:19.471509,0.0,0.0
115,115.0,0.1009,,1,JordanManual,CCCAGG,0.1373,0.1009,0.1358,AHT,1507485600,2017-12-28 01:04:48.007846,2810.25,283.55
116,116.0,0.1373,AHT,1,JordanManual,CCCAGG,0.1373,0.1373,0.1373,,1507489200,2017-12-26 23:17:19.471509,0.0,0.0
117,117.0,0.1009,AHT,1,JordanManual,CCCAGG,0.1369,0.1009,0.1369,,1507492800,2017-12-26 23:17:19.471509,2810.25,283.55
118,118.0,0.09713,AHT,1,JordanManual,CCCAGG,0.101,0.09713,0.101,,1507496400,2017-12-26 23:17:19.471509,805.37,78.23
119,119.0,0.08103,,1,JordanManual,CCCAGG,0.101,0.08103,0.101,AHT,1507496400,2017-12-28 01:04:48.007846,7513.05,622.63
120,120.0,0.08116,AHT,1,JordanManual,CCCAGG,0.09775,0.08116,0.09775,,1507500000,2017-12-26 23:17:19.471509,6707.68,544.4
121,121.0,0.08103,AHT,1,JordanManual,CCCAGG,0.08103,0.08103,0.08103,,1507503600,2017-12-26 23:17:19.471509,0.0,0.0
122,122.0,0.08064,AHT,1,JordanManual,CCCAGG,0.08064,0.08064,0.08064,,1507507200,2017-12-26 23:17:19.471509,0.0,0.0
123,123.0,0.08116,,1,JordanManual,CCCAGG,0.08116,0.08064,0.08064,AHT,1507507200,2017-12-28 01:04:48.007846,0.0,0.0
124,124.0,0.08101,AHT,1,JordanManual,CCCAGG,0.08101,0.08101,0.08101,,1507510800,2017-12-26 23:17:19.471509,0.0,0.0
125,125.0,0.08116,AHT,1,JordanManual,CCCAGG,0.08116,0.08116,0.08116,,1507514400,2017-12-26 23:17:19.471509,0.0,0.0
126,126.0,0.08141,AHT,1,JordanManual,CCCAGG,0.08141,0.08141,0.08141,,1507518000,2017-12-26 23:17:19.471509,0.0,0.0
127,127.0,0.08086,,1,JordanManual,CCCAGG,0.08141,0.08063,0.08141,AHT,1507518000,2017-12-28 01:04:48.007846,0.0,0.0
128,128.0,0.08063,AHT,1,JordanManual,CCCAGG,0.08063,0.08063,0.08063,,1507521600,2017-12-26 23:17:19.471509,0.0,0.0
129,129.0,0.08086,AHT,1,JordanManual,CCCAGG,0.08086,0.08086,0.08086,,1507525200,2017-12-26 23:17:19.471509,0.0,0.0
130,130.0,0.08035,,1,JordanManual,CCCAGG,0.08055,0.08008,0.08008,AHT,1507528800,2017-12-28 01:04:48.007846,0.0,0.0
131,131.0,0.08008,AHT,1,JordanManual,CCCAGG,0.08008,0.08008,0.08008,,1507528800,2017-12-26 23:17:19.471509,0.0,0.0
132,132.0,0.08055,AHT,1,JordanManual,CCCAGG,0.08055,0.08055,0.08055,,1507532400,2017-12-26 23:17:19.471509,0.0,0.0
133,133.0,0.08035,AHT,1,JordanManual,CCCAGG,0.08035,0.08035,0.08035,,1507536000,2017-12-26 23:17:19.471509,0.0,0.0
134,134.0,0.08059,AHT,1,JordanManual,CCCAGG,0.08059,0.08059,0.08059,,1507539600,2017-12-26 23:17:19.471509,0.0,0.0
135,135.0,0.08077,,1,JordanManual,CCCAGG,0.08079,0.08059,0.08059,AHT,1507539600,2017-12-28 01:04:48.007846,0.0,0.0
136,136.0,0.08079,AHT,1,JordanManual,CCCAGG,0.08079,0.08079,0.08079,,1507543200,2017-12-26 23:17:19.471509,0.0,0.0
137,137.0,0.08077,AHT,1,JordanManual,CCCAGG,0.08077,0.08077,0.08077,,1507546800,2017-12-26 23:17:19.471509,0.0,0.0
138,138.0,0.02896,,1,JordanManual,CCCAGG,0.08195,0.02896,0.08074,AHT,1507550400,2017-12-28 01:04:48.007846,1000.0,28.96
139,139.0,0.08074,AHT,1,JordanManual,CCCAGG,0.08074,0.08074,0.08074,,1507550400,2017-12-26 23:17:19.471509,0.0,0.0
140,140.0,0.0811,AHT,1,JordanManual,CCCAGG,0.0811,0.0811,0.0811,,1507554000,2017-12-26 23:17:19.471509,0.0,0.0
141,141.0,0.02896,AHT,1,JordanManual,CCCAGG,0.08195,0.02896,0.08195,,1507557600,2017-12-26 23:17:19.471509,1000.0,28.96
142,143.0,0.02887,AHT,1,JordanManual,CCCAGG,0.02887,0.02887,0.02887,,1507561200,2017-12-26 23:17:19.471509,0.0,0.0
143,142.0,0.02926,,1,JordanManual,CCCAGG,0.02926,0.02887,0.02887,AHT,1507561200,2017-12-28 01:04:48.007846,0.0,0.0
144,144.0,0.02887,AHT,1,JordanManual,CCCAGG,0.02887,0.02887,0.02887,,1507564800,2017-12-26 23:17:19.471509,0.0,0.0
145,145.0,0.02926,AHT,1,JordanManual,CCCAGG,0.02926,0.02926,0.02926,,1507568400,2017-12-26 23:17:19.471509,0.0,0.0
146,147.0,0.02955,AHT,1,JordanManual,CCCAGG,0.02955,0.02955,0.02955,,1507572000,2017-12-26 23:17:19.471509,0.0,0.0
147,146.0,0.03009,,1,JordanManual,CCCAGG,0.03009,0.02955,0.02955,AHT,1507572000,2017-12-28 01:04:48.007846,0.0,0.0
148,148.0,0.02985,AHT,1,JordanManual,CCCAGG,0.02985,0.02985,0.02985,,1507575600,2017-12-26 23:17:19.471509,0.0,0.0
149,149.0,0.03009,AHT,1,JordanManual,CCCAGG,0.03009,0.03009,0.03009,,1507579200,2017-12-26 23:17:19.471509,0.0,0.0
150,151.0,0.02967,,1,JordanManual,CCCAGG,0.02988,0.02951,0.02988,AHT,1507582800,2017-12-28 01:04:48.007846,0.0,0.0
151,150.0,0.02988,AHT,1,JordanManual,CCCAGG,0.02988,0.02988,0.02988,,1507582800,2017-12-26 23:17:19.471509,0.0,0.0
152,152.0,0.02951,AHT,1,JordanManual,CCCAGG,0.02951,0.02951,0.02951,,1507586400,2017-12-26 23:17:19.471509,0.0,0.0
153,153.0,0.02967,AHT,1,JordanManual,CCCAGG,0.02967,0.02967,0.02967,,1507590000,2017-12-26 23:17:19.471509,0.0,0.0
154,154.0,0.0302,AHT,1,JordanManual,CCCAGG,0.0302,0.0302,0.0302,,1507593600,2017-12-26 23:17:19.471509,0.0,0.0
155,155.0,0.02994,,1,JordanManual,CCCAGG,0.0302,0.02988,0.0302,AHT,1507593600,2017-12-28 01:04:48.007846,0.0,0.0
156,156.0,0.02988,AHT,1,JordanManual,CCCAGG,0.02988,0.02988,0.02988,,1507597200,2017-12-26 23:17:19.471509,0.0,0.0
157,157.0,0.02994,AHT,1,JordanManual,CCCAGG,0.02994,0.02994,0.02994,,1507600800,2017-12-26 23:17:19.471509,0.0,0.0
158,158.0,0.02973,AHT,1,JordanManual,CCCAGG,0.02973,0.02973,0.02973,,1507604400,2017-12-26 23:17:19.471509,0.0,0.0
159,159.0,0.09663,,1,JordanManual,CCCAGG,0.1353,0.02973,0.02973,AHT,1507604400,2017-12-28 01:04:48.007846,199.2,19.25
160,160.0,0.02984,AHT,1,JordanManual,CCCAGG,0.02984,0.02984,0.02984,,1507608000,2017-12-26 23:17:19.471509,0.0,0.0
161,161.0,0.09663,AHT,1,JordanManual,CCCAGG,0.1353,0.03,0.03,,1507611600,2017-12-26 23:17:19.471509,199.2,19.25
162,162.0,0.09685,AHT,1,JordanManual,CCCAGG,0.09685,0.09685,0.09685,,1507615200,2017-12-26 23:17:19.471509,0.0,0.0
163,163.0,0.1199,,1,JordanManual,CCCAGG,0.12,0.09594,0.09685,AHT,1507615200,2017-12-28 01:04:48.007846,14.0,1.6808
164,164.0,0.12,AHT,1,JordanManual,CCCAGG,0.12,0.09594,0.09594,,1507618800,2017-12-26 23:17:19.471509,9.99,1.2
165,165.0,0.1199,AHT,1,JordanManual,CCCAGG,0.1199,0.1199,0.1199,,1507622400,2017-12-26 23:17:19.471509,4.01,0.4808
166,166.0,0.1196,AHT,1,JordanManual,CCCAGG,0.1196,0.1196,0.1196,,1507626000,2017-12-26 23:17:19.471509,0.0,0.0
167,167.0,0.1201,,1,JordanManual,CCCAGG,0.1203,0.1196,0.1196,AHT,1507626000,2017-12-28 01:04:48.007846,66.71,8.01
168,168.0,0.1203,AHT,1,JordanManual,CCCAGG,0.1203,0.1203,0.1203,,1507629600,2017-12-26 23:17:19.471509,0.0,0.0
169,169.0,0.1201,AHT,1,JordanManual,CCCAGG,0.1201,0.1201,0.1201,,1507633200,2017-12-26 23:17:19.471509,66.71,8.01
170,171.0,0.1199,,1,JordanManual,CCCAGG,0.121,0.1199,0.121,AHT,1507636800,2017-12-28 01:04:48.007846,46.12,5.56
171,170.0,0.121,AHT,1,JordanManual,CCCAGG,0.121,0.121,0.121,,1507636800,2017-12-26 23:17:19.471509,0.0,0.0
172,172.0,0.1206,AHT,1,JordanManual,CCCAGG,0.1206,0.1206,0.1206,,1507640400,2017-12-26 23:17:19.471509,46.12,5.56
173,173.0,0.1199,AHT,1,JordanManual,CCCAGG,0.1199,0.1199,0.1199,,1507644000,2017-12-26 23:17:19.471509,0.0,0.0
174,174.0,0.1201,AHT,1,JordanManual,CCCAGG,0.1201,0.1201,0.1201,,1507647600,2017-12-26 23:17:19.471509,0.0,0.0
175,175.0,0.1224,,1,JordanManual,CCCAGG,0.1224,0.1201,0.1201,AHT,1507647600,2017-12-28 01:04:48.007846,0.0,0.0
176,176.0,0.1218,AHT,1,JordanManual,CCCAGG,0.1218,0.1218,0.1218,,1507651200,2017-12-26 23:17:19.471509,0.0,0.0
177,177.0,0.1224,AHT,1,JordanManual,CCCAGG,0.1224,0.1224,0.1224,,1507654800,2017-12-26 23:17:19.471509,0.0,0.0
178,178.0,0.122,AHT,1,JordanManual,CCCAGG,0.122,0.122,0.122,,1507658400,2017-12-26 23:17:19.471509,0.0,0.0
179,179.0,0.1221,,1,JordanManual,CCCAGG,0.1221,0.122,0.122,AHT,1507658400,2017-12-28 01:04:48.007846,0.0,0.0
180,180.0,0.1221,AHT,1,JordanManual,CCCAGG,0.1221,0.1221,0.1221,,1507662000,2017-12-26 23:17:19.471509,0.0,0.0
181,181.0,0.1221,AHT,1,JordanManual,CCCAGG,0.1221,0.1221,0.1221,,1507665600,2017-12-26 23:17:19.471509,0.0,0.0
182,182.0,0.121,AHT,1,JordanManual,CCCAGG,0.121,0.121,0.121,,1507669200,2017-12-26 23:17:19.471509,0.0,0.0
183,183.0,0.1191,,1,JordanManual,CCCAGG,0.121,0.1191,0.121,AHT,1507669200,2017-12-28 01:04:48.007846,0.0,0.0
184,184.0,0.1196,AHT,1,JordanManual,CCCAGG,0.1196,0.1196,0.1196,,1507672800,2017-12-26 23:17:19.471509,0.0,0.0
