Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
38,,0.06331,,1,JordanManual,CCCAGG,0.06711,0.06167,0.06651,NDC,1507291200,2017-12-28 13:33:05.310703,70741.9,4470.07
39,38.0,0.06349,NDC,1,JordanManual,CCCAGG,0.06711,0.06167,0.06651,,1507291200,2017-12-26 23:56:57.618640,23092.96,1466.17
40,39.0,0.06278,NDC,1,JordanManual,CCCAGG,0.06338,0.06248,0.06308,,1507294800,2017-12-26 23:56:57.618640,24069.11,1511.06
41,40.0,0.06331,NDC,1,JordanManual,CCCAGG,0.06361,0.06181,0.06301,,1507298400,2017-12-26 23:56:57.618640,23579.83,1492.84
42,41.0,0.06269,NDC,1,JordanManual,CCCAGG,0.06359,0.06269,0.06329,,1507302000,2017-12-26 23:56:57.618640,24629.7,1544.04
43,,0.06128,,1,JordanManual,CCCAGG,0.06382,0.05596,0.06329,NDC,1507302000,2017-12-28 13:33:05.310703,74485.66,4602.4
44,42.0,0.0614,NDC,1,JordanManual,CCCAGG,0.06382,0.05596,0.06291,,1507305600,2017-12-26 23:56:57.618640,26488.22,1626.38
45,43.0,0.06128,NDC,1,JordanManual,CCCAGG,0.06188,0.06037,0.06128,,1507309200,2017-12-26 23:56:57.618640,23367.74,1431.98
46,44.0,0.06134,NDC,1,JordanManual,CCCAGG,0.06195,0.06044,0.06134,,1507312800,2017-12-26 23:56:57.618640,12671.7,777.28
47,,0.06271,,1,JordanManual,CCCAGG,0.06365,0.06044,0.06134,NDC,1507312800,2017-12-28 13:33:05.310703,58892.99,3669.48
48,45.0,0.06244,NDC,1,JordanManual,CCCAGG,0.06365,0.06124,0.06124,,1507316400,2017-12-26 23:56:57.618640,23469.82,1465.46
49,46.0,0.06271,NDC,1,JordanManual,CCCAGG,0.06361,0.0612,0.06241,,1507320000,2017-12-26 23:56:57.618640,22751.47,1426.74
50,47.0,0.06187,NDC,1,JordanManual,CCCAGG,0.06368,0.05946,0.06278,,1507323600,2017-12-26 23:56:57.618640,22353.2,1382.99
51,,0.0629,,1,JordanManual,CCCAGG,0.06435,0.05946,0.06278,NDC,1507323600,2017-12-28 13:33:05.310703,70187.66,4397.5
52,48.0,0.06313,NDC,1,JordanManual,CCCAGG,0.06435,0.06191,0.06252,,1507327200,2017-12-26 23:56:57.618640,24884.65,1570.97
53,49.0,0.0629,NDC,1,JordanManual,CCCAGG,0.06382,0.06259,0.06382,,1507330800,2017-12-26 23:56:57.618640,22949.81,1443.54
54,50.0,0.0629,NDC,1,JordanManual,CCCAGG,0.06352,0.0629,0.06321,,1507334400,2017-12-26 23:56:57.618640,23314.2,1466.46
55,,0.06008,,1,JordanManual,CCCAGG,0.06409,0.05758,0.06321,NDC,1507334400,2017-12-28 13:33:05.310703,72233.12,4453.54
56,51.0,0.06159,NDC,1,JordanManual,CCCAGG,0.06409,0.06159,0.06346,,1507338000,2017-12-26 23:56:57.618640,31808.9,1959.11
57,52.0,0.06008,NDC,1,JordanManual,CCCAGG,0.06319,0.05758,0.06132,,1507341600,2017-12-26 23:56:57.618640,17110.02,1027.97
58,53.0,0.05968,NDC,1,JordanManual,CCCAGG,0.05968,0.05968,0.05968,,1507345200,2017-12-26 23:56:57.618640,0.0,0.0
59,,0.05543,,1,JordanManual,CCCAGG,0.06007,0.03882,0.05968,NDC,1507345200,2017-12-28 13:33:05.310703,50792.5,2763.43
60,54.0,0.05238,NDC,1,JordanManual,CCCAGG,0.05947,0.03882,0.05947,,1507348800,2017-12-26 23:56:57.618640,17047.56,892.95
61,55.0,0.05543,NDC,1,JordanManual,CCCAGG,0.06007,0.05233,0.05264,,1507352400,2017-12-26 23:56:57.618640,33744.94,1870.48
62,56.0,0.05465,NDC,1,JordanManual,CCCAGG,0.05834,0.04912,0.05496,,1507356000,2017-12-26 23:56:57.618640,22299.83,1218.69
63,,0.06572,,1,JordanManual,CCCAGG,0.06572,0.04912,0.05496,NDC,1507356000,2017-12-28 13:33:05.310703,72320.68,4209.43
64,57.0,0.0533,NDC,1,JordanManual,CCCAGG,0.05605,0.0533,0.05452,,1507359600,2017-12-26 23:56:57.618640,23883.25,1272.98
65,58.0,0.06572,NDC,1,JordanManual,CCCAGG,0.06572,0.05343,0.05343,,1507363200,2017-12-26 23:56:57.618640,26137.6,1717.76
66,59.0,0.05751,NDC,1,JordanManual,CCCAGG,0.06581,0.05443,0.06581,,1507366800,2017-12-26 23:56:57.618640,23622.36,1358.52
67,,0.061,,1,JordanManual,CCCAGG,0.06581,0.05443,0.06581,NDC,1507366800,2017-12-28 13:33:05.310703,73901.46,4355.05
68,60.0,0.05821,NDC,1,JordanManual,CCCAGG,0.05882,0.05637,0.05729,,1507370400,2017-12-26 23:56:57.618640,25266.27,1470.75
69,61.0,0.061,NDC,1,JordanManual,CCCAGG,0.06436,0.05612,0.05795,,1507374000,2017-12-26 23:56:57.618640,25012.83,1525.78
70,62.0,0.06288,NDC,1,JordanManual,CCCAGG,0.06319,0.05705,0.06135,,1507377600,2017-12-26 23:56:57.618640,23773.95,1494.91
71,,0.05965,,1,JordanManual,CCCAGG,0.06327,0.05705,0.06135,NDC,1507377600,2017-12-28 13:33:05.310703,71146.36,4326.52
72,63.0,0.05989,NDC,1,JordanManual,CCCAGG,0.06327,0.05712,0.06296,,1507381200,2017-12-26 23:56:57.618640,24358.72,1458.84
73,64.0,0.05965,NDC,1,JordanManual,CCCAGG,0.06088,0.05748,0.06026,,1507384800,2017-12-26 23:56:57.618640,23013.69,1372.77
74,,0.05989,,1,JordanManual,CCCAGG,0.061,0.05735,0.05976,NDC,1507388400,2017-12-28 13:33:05.310703,75092.0,4530.54
75,65.0,0.06038,NDC,1,JordanManual,CCCAGG,0.061,0.05759,0.05976,,1507388400,2017-12-26 23:56:57.618640,23962.51,1446.86
76,66.0,0.06074,NDC,1,JordanManual,CCCAGG,0.06074,0.05735,0.06013,,1507392000,2017-12-26 23:56:57.618640,25342.51,1539.3
77,67.0,0.05989,NDC,1,JordanManual,CCCAGG,0.06082,0.05773,0.06082,,1507395600,2017-12-26 23:56:57.618640,25786.98,1544.38
78,,0.0582,,1,JordanManual,CCCAGG,0.06081,0.05697,0.05988,NDC,1507399200,2017-12-28 13:33:05.310703,71036.59,4192.18
79,68.0,0.05988,NDC,1,JordanManual,CCCAGG,0.06081,0.05772,0.05988,,1507399200,2017-12-26 23:56:57.618640,24951.88,1494.12
80,69.0,0.0589,NDC,1,JordanManual,CCCAGG,0.06075,0.05798,0.05983,,1507402800,2017-12-26 23:56:57.618640,22767.65,1341.01
81,70.0,0.0582,NDC,1,JordanManual,CCCAGG,0.06067,0.05697,0.05882,,1507406400,2017-12-26 23:56:57.618640,23317.06,1357.05
82,71.0,0.05877,NDC,1,JordanManual,CCCAGG,0.06,0.05784,0.05784,,1507410000,2017-12-26 23:56:57.618640,20920.55,1229.5
83,,0.05914,,1,JordanManual,CCCAGG,0.06119,0.05784,0.05784,NDC,1507410000,2017-12-28 13:33:05.310703,52505.3,3105.08
84,72.0,0.05963,NDC,1,JordanManual,CCCAGG,0.06119,0.059,0.05994,,1507413600,2017-12-26 23:56:57.618640,15647.07,933.03
85,73.0,0.05914,NDC,1,JordanManual,CCCAGG,0.0607,0.05852,0.05914,,1507417200,2017-12-26 23:56:57.618640,15937.68,942.55
86,74.0,0.05857,NDC,1,JordanManual,CCCAGG,0.06043,0.05857,0.05919,,1507420800,2017-12-26 23:56:57.618640,19520.42,1143.31
87,,0.06173,,1,JordanManual,CCCAGG,0.06173,0.05857,0.05919,NDC,1507420800,2017-12-28 13:33:05.310703,56197.13,3368.64
88,75.0,0.05968,NDC,1,JordanManual,CCCAGG,0.06155,0.05874,0.05874,,1507424400,2017-12-26 23:56:57.618640,18890.06,1127.36
89,76.0,0.06173,NDC,1,JordanManual,CCCAGG,0.06173,0.05892,0.05954,,1507428000,2017-12-26 23:56:57.618640,17786.65,1097.97
90,77.0,0.06171,NDC,1,JordanManual,CCCAGG,0.06171,0.06171,0.06171,,1507431600,2017-12-26 23:56:57.618640,0.0,0.0
91,,0.06157,,1,JordanManual,CCCAGG,0.06171,0.06152,0.06171,NDC,1507431600,2017-12-28 13:33:05.310703,0.0,0.0
92,78.0,0.06152,NDC,1,JordanManual,CCCAGG,0.06152,0.06152,0.06152,,1507435200,2017-12-26 23:56:57.618640,0.0,0.0
93,79.0,0.06157,NDC,1,JordanManual,CCCAGG,0.06157,0.06157,0.06157,,1507438800,2017-12-26 23:56:57.618640,0.0,0.0
94,,0.06107,,1,JordanManual,CCCAGG,0.06175,0.06107,0.06172,NDC,1507442400,2017-12-28 13:33:05.310703,162.0,9.89
95,80.0,0.06172,NDC,1,JordanManual,CCCAGG,0.06172,0.06172,0.06172,,1507442400,2017-12-26 23:56:57.618640,0.0,0.0
96,81.0,0.06175,NDC,1,JordanManual,CCCAGG,0.06175,0.06175,0.06175,,1507446000,2017-12-26 23:56:57.618640,0.0,0.0
97,82.0,0.06107,NDC,1,JordanManual,CCCAGG,0.06169,0.06107,0.06169,,1507449600,2017-12-26 23:56:57.618640,162.0,9.89
98,,0.06105,,1,JordanManual,CCCAGG,0.06237,0.061,0.061,NDC,1507453200,2017-12-28 13:33:05.310703,5101.0,311.77
99,83.0,0.061,NDC,1,JordanManual,CCCAGG,0.061,0.061,0.061,,1507453200,2017-12-26 23:56:57.618640,0.0,0.0
100,84.0,0.06112,NDC,1,JordanManual,CCCAGG,0.06237,0.06112,0.06112,,1507456800,2017-12-26 23:56:57.618640,5101.0,311.77
101,85.0,0.06105,NDC,1,JordanManual,CCCAGG,0.06105,0.06105,0.06105,,1507460400,2017-12-26 23:56:57.618640,0.0,0.0
102,,0.06813,,1,JordanManual,CCCAGG,0.07032,0.06,0.06093,NDC,1507464000,2017-12-28 13:33:05.310703,38901.95,2447.88
103,86.0,0.06093,NDC,1,JordanManual,CCCAGG,0.06155,0.06,0.06093,,1507464000,2017-12-26 23:56:57.618640,5100.6,310.78
104,87.0,0.06088,NDC,1,JordanManual,CCCAGG,0.06119,0.06088,0.06119,,1507467600,2017-12-26 23:56:57.618640,22866.01,1392.08
105,88.0,0.06813,NDC,1,JordanManual,CCCAGG,0.07032,0.06094,0.06094,,1507471200,2017-12-26 23:56:57.618640,10935.34,745.02
106,,0.0615,,1,JordanManual,CCCAGG,0.06987,0.059,0.0683,NDC,1507474800,2017-12-28 13:33:05.310703,72719.56,4548.04
107,89.0,0.06266,NDC,1,JordanManual,CCCAGG,0.06987,0.05984,0.0683,,1507474800,2017-12-26 23:56:57.618640,23851.93,1494.56
108,90.0,0.06343,NDC,1,JordanManual,CCCAGG,0.06687,0.06031,0.0625,,1507478400,2017-12-26 23:56:57.618640,24934.57,1581.6
109,91.0,0.0615,NDC,1,JordanManual,CCCAGG,0.06337,0.059,0.06337,,1507482000,2017-12-26 23:56:57.618640,23933.06,1471.88
110,92.0,0.06049,NDC,1,JordanManual,CCCAGG,0.06329,0.05893,0.06142,,1507485600,2017-12-26 23:56:57.618640,23307.41,1409.87
111,,0.06378,,1,JordanManual,CCCAGG,0.06867,0.05893,0.06142,NDC,1507485600,2017-12-28 13:33:05.310703,62165.74,3850.55
112,93.0,0.06149,NDC,1,JordanManual,CCCAGG,0.06867,0.05993,0.06056,,1507489200,2017-12-26 23:56:57.618640,16463.22,1012.32
113,94.0,0.06378,NDC,1,JordanManual,CCCAGG,0.06565,0.06005,0.06129,,1507492800,2017-12-26 23:56:57.618640,22395.11,1428.36
114,,0.05942,,1,JordanManual,CCCAGG,0.06545,0.05661,0.06359,NDC,1507496400,2017-12-28 13:33:05.310703,70865.17,4193.45
115,95.0,0.05893,NDC,1,JordanManual,CCCAGG,0.06545,0.05893,0.06359,,1507496400,2017-12-26 23:56:57.618640,18888.05,1113.07
116,96.0,0.05908,NDC,1,JordanManual,CCCAGG,0.06527,0.05661,0.05877,,1507500000,2017-12-26 23:56:57.618640,23839.37,1408.43
117,97.0,0.05942,NDC,1,JordanManual,CCCAGG,0.06437,0.05664,0.05911,,1507503600,2017-12-26 23:56:57.618640,28137.75,1671.95
118,98.0,0.06168,NDC,1,JordanManual,CCCAGG,0.06475,0.05677,0.05892,,1507507200,2017-12-26 23:56:57.618640,23340.11,1439.62
119,,0.05797,,1,JordanManual,CCCAGG,0.06475,0.05561,0.05892,NDC,1507507200,2017-12-28 13:33:05.310703,68936.03,4121.68
120,99.0,0.05961,NDC,1,JordanManual,CCCAGG,0.06422,0.05561,0.05715,,1507510800,2017-12-26 23:56:57.618640,23700.29,1412.77
121,100.0,0.05797,NDC,1,JordanManual,CCCAGG,0.0638,0.05675,0.05951,,1507514400,2017-12-26 23:56:57.618640,21895.63,1269.29
122,,0.05845,,1,JordanManual,CCCAGG,0.06371,0.05521,0.05765,NDC,1507518000,2017-12-28 13:33:05.310703,71808.46,4136.86
123,101.0,0.05765,NDC,1,JordanManual,CCCAGG,0.06314,0.05643,0.05765,,1507518000,2017-12-26 23:56:57.618640,24248.62,1397.93
124,102.0,0.05674,NDC,1,JordanManual,CCCAGG,0.06345,0.05521,0.05765,,1507521600,2017-12-26 23:56:57.618640,23943.0,1358.53
125,103.0,0.05845,NDC,1,JordanManual,CCCAGG,0.06371,0.05691,0.05753,,1507525200,2017-12-26 23:56:57.618640,23616.84,1380.4
126,,0.05692,,1,JordanManual,CCCAGG,0.06332,0.05601,0.05769,NDC,1507528800,2017-12-28 13:33:05.310703,70798.64,4078.53
127,104.0,0.05739,NDC,1,JordanManual,CCCAGG,0.06166,0.05617,0.05769,,1507528800,2017-12-26 23:56:57.618640,24700.49,1417.56
128,105.0,0.05849,NDC,1,JordanManual,CCCAGG,0.06214,0.05605,0.05727,,1507532400,2017-12-26 23:56:57.618640,23604.38,1380.62
129,106.0,0.05692,NDC,1,JordanManual,CCCAGG,0.06332,0.05601,0.05845,,1507536000,2017-12-26 23:56:57.618640,22493.77,1280.35
130,,0.05891,,1,JordanManual,CCCAGG,0.06088,0.05522,0.05705,NDC,1507539600,2017-12-28 13:33:05.310703,81103.8,4805.36
131,107.0,0.05919,NDC,1,JordanManual,CCCAGG,0.06071,0.05522,0.05705,,1507539600,2017-12-26 23:56:57.618640,34120.04,2019.57
132,108.0,0.05965,NDC,1,JordanManual,CCCAGG,0.06088,0.05659,0.05935,,1507543200,2017-12-26 23:56:57.618640,24293.21,1449.09
133,109.0,0.05891,NDC,1,JordanManual,CCCAGG,0.06074,0.05646,0.05952,,1507546800,2017-12-26 23:56:57.618640,22690.55,1336.7
134,,0.0606,,1,JordanManual,CCCAGG,0.0606,0.0555,0.05876,NDC,1507550400,2017-12-28 13:33:05.310703,68067.95,3950.86
135,110.0,0.05663,NDC,1,JordanManual,CCCAGG,0.06059,0.05632,0.05876,,1507550400,2017-12-26 23:56:57.618640,22788.53,1290.51
136,111.0,0.05704,NDC,1,JordanManual,CCCAGG,0.06037,0.05613,0.05643,,1507554000,2017-12-26 23:56:57.618640,23478.41,1339.21
137,112.0,0.0606,NDC,1,JordanManual,CCCAGG,0.0606,0.0555,0.0564,,1507557600,2017-12-26 23:56:57.618640,21801.01,1321.14
138,,0.06087,,1,JordanManual,CCCAGG,0.06223,0.05999,0.06034,NDC,1507561200,2017-12-28 13:33:05.310703,46005.9,2822.82
139,113.0,0.06124,NDC,1,JordanManual,CCCAGG,0.06213,0.06034,0.06034,,1507561200,2017-12-26 23:56:57.618640,12473.72,763.89
140,114.0,0.06163,NDC,1,JordanManual,CCCAGG,0.06223,0.06133,0.06133,,1507564800,2017-12-26 23:56:57.618640,23457.31,1445.67
141,115.0,0.06087,NDC,1,JordanManual,CCCAGG,0.06087,0.05999,0.06057,,1507568400,2017-12-26 23:56:57.618640,10074.87,613.26
142,,0.06299,,1,JordanManual,CCCAGG,0.06299,0.05979,0.06067,NDC,1507572000,2017-12-28 13:33:05.310703,42588.07,2596.72
143,116.0,0.06008,NDC,1,JordanManual,CCCAGG,0.06154,0.06008,0.06067,,1507572000,2017-12-26 23:56:57.618640,11517.76,691.99
144,117.0,0.06067,NDC,1,JordanManual,CCCAGG,0.06213,0.05979,0.06009,,1507575600,2017-12-26 23:56:57.618640,22578.74,1369.85
145,118.0,0.06299,NDC,1,JordanManual,CCCAGG,0.06299,0.06122,0.06122,,1507579200,2017-12-26 23:56:57.618640,8491.57,534.88
146,119.0,0.06398,NDC,1,JordanManual,CCCAGG,0.06398,0.06398,0.06398,,1507582800,2017-12-26 23:56:57.618640,45.0,2.88
147,,0.06355,,1,JordanManual,CCCAGG,0.06398,0.06351,0.06398,NDC,1507582800,2017-12-28 13:33:05.310703,45.03,2.881906
148,120.0,0.06351,NDC,1,JordanManual,CCCAGG,0.06351,0.06351,0.06351,,1507586400,2017-12-26 23:56:57.618640,0.0,0.0
149,121.0,0.06355,NDC,1,JordanManual,CCCAGG,0.06384,0.06355,0.06355,,1507590000,2017-12-26 23:56:57.618640,0.03,0.001906
150,122.0,0.06329,NDC,1,JordanManual,CCCAGG,0.06329,0.06329,0.06329,,1507593600,2017-12-26 23:56:57.618640,0.0,0.0
151,,0.06342,,1,JordanManual,CCCAGG,0.06342,0.06329,0.06329,NDC,1507593600,2017-12-28 13:33:05.310703,0.0,0.0
152,123.0,0.06331,NDC,1,JordanManual,CCCAGG,0.06331,0.06331,0.06331,,1507597200,2017-12-26 23:56:57.618640,0.0,0.0
153,124.0,0.06342,NDC,1,JordanManual,CCCAGG,0.06342,0.06342,0.06342,,1507600800,2017-12-26 23:56:57.618640,0.0,0.0
154,125.0,0.06602,NDC,1,JordanManual,CCCAGG,0.0675,0.06364,0.06364,,1507604400,2017-12-26 23:56:57.618640,12741.49,841.19
155,,0.06515,,1,JordanManual,CCCAGG,0.0675,0.06364,0.06364,NDC,1507604400,2017-12-28 13:33:05.310703,38467.41,2545.92
156,126.0,0.06647,NDC,1,JordanManual,CCCAGG,0.06647,0.06588,0.06588,,1507608000,2017-12-26 23:56:57.618640,21733.38,1444.62
157,127.0,0.06515,NDC,1,JordanManual,CCCAGG,0.06694,0.06515,0.06694,,1507611600,2017-12-26 23:56:57.618640,3992.54,260.11
158,128.0,0.0656,NDC,1,JordanManual,CCCAGG,0.0656,0.065,0.065,,1507615200,2017-12-26 23:56:57.618640,19295.12,1265.76
159,,0.06633,,1,JordanManual,CCCAGG,0.06752,0.06395,0.065,NDC,1507615200,2017-12-28 13:33:05.310703,52016.55,3410.82
160,129.0,0.06496,NDC,1,JordanManual,CCCAGG,0.06526,0.06466,0.06526,,1507618800,2017-12-26 23:56:57.618640,18507.35,1202.24
161,130.0,0.06633,NDC,1,JordanManual,CCCAGG,0.06752,0.06395,0.06514,,1507622400,2017-12-26 23:56:57.618640,14214.08,942.82
162,131.0,0.06503,NDC,1,JordanManual,CCCAGG,0.06652,0.06383,0.06652,,1507626000,2017-12-26 23:56:57.618640,20270.05,1318.16
163,,0.06152,,1,JordanManual,CCCAGG,0.06652,0.06049,0.06652,NDC,1507626000,2017-12-28 13:33:05.310703,76052.71,4745.7
164,132.0,0.06139,NDC,1,JordanManual,CCCAGG,0.06558,0.06049,0.06528,,1507629600,2017-12-26 23:56:57.618640,32394.06,1988.67
165,133.0,0.06152,NDC,1,JordanManual,CCCAGG,0.06152,0.06122,0.06122,,1507633200,2017-12-26 23:56:57.618640,23388.6,1438.87
166,,0.0486,,1,JordanManual,CCCAGG,0.06254,0.03036,0.06229,NDC,1507636800,2017-12-28 13:33:05.310703,104913.99,5285.03
167,134.0,0.06229,NDC,1,JordanManual,CCCAGG,0.06229,0.06199,0.06229,,1507636800,2017-12-26 23:56:57.618640,24162.47,1505.08
168,135.0,0.04615,NDC,1,JordanManual,CCCAGG,0.06254,0.03036,0.06254,,1507640400,2017-12-26 23:56:57.618640,59010.52,2723.34
169,136.0,0.0486,NDC,1,JordanManual,CCCAGG,0.05194,0.04162,0.04617,,1507644000,2017-12-26 23:56:57.618640,21741.0,1056.61
170,137.0,0.04105,NDC,1,JordanManual,CCCAGG,0.05047,0.03679,0.04865,,1507647600,2017-12-26 23:56:57.618640,24178.33,992.52
171,,0.05307,,1,JordanManual,CCCAGG,0.0673,0.03679,0.04865,NDC,1507647600,2017-12-28 13:33:05.310703,59876.53,3037.47
172,138.0,0.05812,NDC,1,JordanManual,CCCAGG,0.0673,0.03824,0.0413,,1507651200,2017-12-26 23:56:57.618640,29790.73,1731.44
173,139.0,0.05307,NDC,1,JordanManual,CCCAGG,0.05978,0.0473,0.05742,,1507654800,2017-12-26 23:56:57.618640,5907.47,313.51
174,140.0,0.05302,NDC,1,JordanManual,CCCAGG,0.05302,0.05302,0.05302,,1507658400,2017-12-26 23:56:57.618640,0.0,0.0
175,,0.05251,,1,JordanManual,CCCAGG,0.05302,0.05232,0.05302,NDC,1507658400,2017-12-28 13:33:05.310703,1.44,0.07534
176,141.0,0.05232,NDC,1,JordanManual,CCCAGG,0.0525,0.05232,0.0525,,1507662000,2017-12-26 23:56:57.618640,1.44,0.07534
177,142.0,0.05251,NDC,1,JordanManual,CCCAGG,0.05251,0.05251,0.05251,,1507665600,2017-12-26 23:56:57.618640,0.0,0.0
178,143.0,0.05247,NDC,1,JordanManual,CCCAGG,0.05247,0.05247,0.05247,,1507669200,2017-12-26 23:56:57.618640,0.0,0.0
179,,0.05253,,1,JordanManual,CCCAGG,0.05253,0.05219,0.05247,NDC,1507669200,2017-12-28 13:33:05.310703,20.0,1.05
180,144.0,0.05219,NDC,1,JordanManual,CCCAGG,0.05219,0.05219,0.05219,,1507672800,2017-12-26 23:56:57.618640,0.0,0.0
181,145.0,0.05253,NDC,1,JordanManual,CCCAGG,0.05253,0.05223,0.05223,,1507676400,2017-12-26 23:56:57.618640,20.0,1.05
