Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
72,63.0,0.01265,SCORE,1,JordanManual,CCCAGG,0.0143,0.01177,0.01225,,1507381200,2017-12-27 00:09:08.571987,26202.44,331.46
73,64.0,0.01304,SCORE,1,JordanManual,CCCAGG,0.01374,0.01261,0.01261,,1507384800,2017-12-27 00:09:08.571987,8483.71,110.63
74,,0.02268,,1,JordanManual,CCCAGG,0.02399,0.01016,0.01305,SCORE,1507388400,2017-12-28 13:30:40.148542,698179.51,16181.91
75,65.0,0.01562,SCORE,1,JordanManual,CCCAGG,0.01562,0.01305,0.01305,,1507388400,2017-12-27 00:09:08.571987,30911.34,482.84
76,66.0,0.02384,SCORE,1,JordanManual,CCCAGG,0.02389,0.01016,0.01559,,1507392000,2017-12-27 00:09:08.571987,487431.95,11620.38
77,67.0,0.02268,SCORE,1,JordanManual,CCCAGG,0.02399,0.01675,0.02395,,1507395600,2017-12-27 00:09:08.571987,179836.22,4078.69
78,,0.02077,,1,JordanManual,CCCAGG,0.02377,0.02046,0.02264,SCORE,1507399200,2017-12-28 13:30:40.148542,139409.84,3096.23
79,68.0,0.02303,SCORE,1,JordanManual,CCCAGG,0.02377,0.02177,0.02264,,1507399200,2017-12-27 00:09:08.571987,79317.18,1826.67
80,69.0,0.02128,SCORE,1,JordanManual,CCCAGG,0.02298,0.02046,0.02298,,1507402800,2017-12-27 00:09:08.571987,42022.03,894.23
81,70.0,0.02077,SCORE,1,JordanManual,CCCAGG,0.02203,0.02059,0.02129,,1507406400,2017-12-27 00:09:08.571987,18070.63,375.33
82,71.0,0.02067,SCORE,1,JordanManual,CCCAGG,0.02145,0.02067,0.0208,,1507410000,2017-12-27 00:09:08.571987,20029.23,414.0
83,,0.02347,,1,JordanManual,CCCAGG,0.02356,0.02067,0.0208,SCORE,1507410000,2017-12-28 13:30:40.148542,117459.32,2605.37
84,72.0,0.02196,SCORE,1,JordanManual,CCCAGG,0.02356,0.02116,0.02116,,1507413600,2017-12-27 00:09:08.571987,63124.16,1386.21
85,73.0,0.02347,SCORE,1,JordanManual,CCCAGG,0.02347,0.02187,0.02187,,1507417200,2017-12-27 00:09:08.571987,34305.93,805.16
86,74.0,0.02225,SCORE,1,JordanManual,CCCAGG,0.02354,0.02225,0.02354,,1507420800,2017-12-27 00:09:08.571987,2175.22,48.4
87,,0.02218,,1,JordanManual,CCCAGG,0.02354,0.02218,0.02354,SCORE,1507420800,2017-12-28 13:30:40.148542,32277.94,716.87
88,75.0,0.02226,SCORE,1,JordanManual,CCCAGG,0.02275,0.02226,0.02226,,1507424400,2017-12-27 00:09:08.571987,9928.62,221.01
89,76.0,0.02218,SCORE,1,JordanManual,CCCAGG,0.0224,0.02218,0.02218,,1507428000,2017-12-27 00:09:08.571987,20174.1,447.46
90,77.0,0.02222,SCORE,1,JordanManual,CCCAGG,0.02222,0.02222,0.02222,,1507431600,2017-12-27 00:09:08.571987,0.0,0.0
91,,0.02144,,1,JordanManual,CCCAGG,0.02224,0.02144,0.02222,SCORE,1507431600,2017-12-28 13:30:40.148542,15091.49,325.38
92,78.0,0.0222,SCORE,1,JordanManual,CCCAGG,0.0222,0.02215,0.02215,,1507435200,2017-12-27 00:09:08.571987,2395.21,53.17
93,79.0,0.02144,SCORE,1,JordanManual,CCCAGG,0.02224,0.02144,0.02224,,1507438800,2017-12-27 00:09:08.571987,12696.28,272.21
94,,0.02159,,1,JordanManual,CCCAGG,0.0243,0.02118,0.02153,SCORE,1507442400,2017-12-28 13:30:40.148542,163015.97,3581.9
95,80.0,0.02225,SCORE,1,JordanManual,CCCAGG,0.0243,0.02153,0.02153,,1507442400,2017-12-27 00:09:08.571987,81990.53,1824.29
96,81.0,0.0219,SCORE,1,JordanManual,CCCAGG,0.02266,0.0219,0.02221,,1507446000,2017-12-27 00:09:08.571987,26669.25,584.06
97,82.0,0.02159,SCORE,1,JordanManual,CCCAGG,0.02239,0.02118,0.02194,,1507449600,2017-12-27 00:09:08.571987,54356.19,1173.55
98,,0.02185,,1,JordanManual,CCCAGG,0.02439,0.02118,0.02158,SCORE,1507453200,2017-12-28 13:30:40.148542,131320.36,2931.28
99,83.0,0.02118,SCORE,1,JordanManual,CCCAGG,0.02162,0.02118,0.02158,,1507453200,2017-12-27 00:09:08.571987,5373.94,113.82
100,84.0,0.02242,SCORE,1,JordanManual,CCCAGG,0.02439,0.02126,0.02126,,1507456800,2017-12-27 00:09:08.571987,114972.06,2577.67
101,85.0,0.02185,SCORE,1,JordanManual,CCCAGG,0.02238,0.02149,0.02238,,1507460400,2017-12-27 00:09:08.571987,10974.36,239.79
102,,0.02312,,1,JordanManual,CCCAGG,0.02466,0.02147,0.02187,SCORE,1507464000,2017-12-28 13:30:40.148542,50595.34,1213.93
103,86.0,0.022,SCORE,1,JordanManual,CCCAGG,0.022,0.02147,0.02187,,1507464000,2017-12-27 00:09:08.571987,7795.49,171.5
104,87.0,0.02444,SCORE,1,JordanManual,CCCAGG,0.02466,0.02226,0.02226,,1507467600,2017-12-27 00:09:08.571987,40073.62,979.4
105,88.0,0.02312,SCORE,1,JordanManual,CCCAGG,0.02448,0.02312,0.02448,,1507471200,2017-12-27 00:09:08.571987,2726.23,63.03
106,,0.02318,,1,JordanManual,CCCAGG,0.02632,0.02158,0.02335,SCORE,1507474800,2017-12-28 13:30:40.148542,1242852.32,29768.29
107,89.0,0.02207,SCORE,1,JordanManual,CCCAGG,0.0245,0.02203,0.02335,,1507474800,2017-12-27 00:09:08.571987,68525.54,1512.36
108,90.0,0.02421,SCORE,1,JordanManual,CCCAGG,0.02632,0.02193,0.02202,,1507478400,2017-12-27 00:09:08.571987,1004888.62,24328.35
109,91.0,0.02318,SCORE,1,JordanManual,CCCAGG,0.02551,0.02158,0.02423,,1507482000,2017-12-27 00:09:08.571987,169438.16,3927.58
110,92.0,0.02321,SCORE,1,JordanManual,CCCAGG,0.02412,0.02162,0.02307,,1507485600,2017-12-27 00:09:08.571987,100174.89,2325.06
111,,0.0234,,1,JordanManual,CCCAGG,0.02436,0.02161,0.02307,SCORE,1507485600,2017-12-28 13:30:40.148542,168624.18,3872.76
112,93.0,0.02166,SCORE,1,JordanManual,CCCAGG,0.02433,0.02166,0.02345,,1507489200,2017-12-27 00:09:08.571987,31041.04,672.35
113,94.0,0.0234,SCORE,1,JordanManual,CCCAGG,0.02436,0.02161,0.02161,,1507492800,2017-12-27 00:09:08.571987,37408.25,875.35
114,,0.0208,,1,JordanManual,CCCAGG,0.02379,0.02034,0.02341,SCORE,1507496400,2017-12-28 13:30:40.148542,137644.95,2957.62
115,95.0,0.02364,SCORE,1,JordanManual,CCCAGG,0.02378,0.02341,0.02341,,1507496400,2017-12-27 00:09:08.571987,39405.87,931.55
116,96.0,0.02037,SCORE,1,JordanManual,CCCAGG,0.02379,0.02037,0.02379,,1507500000,2017-12-27 00:09:08.571987,40230.21,819.49
117,97.0,0.0208,SCORE,1,JordanManual,CCCAGG,0.02347,0.02034,0.02034,,1507503600,2017-12-27 00:09:08.571987,58008.87,1206.58
118,98.0,0.02295,SCORE,1,JordanManual,CCCAGG,0.02295,0.0207,0.0207,,1507507200,2017-12-27 00:09:08.571987,25001.43,573.78
119,,0.02037,,1,JordanManual,CCCAGG,0.0231,0.02037,0.0207,SCORE,1507507200,2017-12-28 13:30:40.148542,59367.88,1273.93
120,99.0,0.0219,SCORE,1,JordanManual,CCCAGG,0.02305,0.0219,0.02305,,1507510800,2017-12-27 00:09:08.571987,65.09,1.43
121,100.0,0.02037,SCORE,1,JordanManual,CCCAGG,0.0231,0.02037,0.02194,,1507514400,2017-12-27 00:09:08.571987,34301.36,698.72
122,,0.02251,,1,JordanManual,CCCAGG,0.02627,0.02043,0.02043,SCORE,1507518000,2017-12-28 13:30:40.148542,3516.41,79.66
123,101.0,0.02266,SCORE,1,JordanManual,CCCAGG,0.02627,0.02043,0.02043,,1507518000,2017-12-27 00:09:08.571987,3420.97,77.52
124,102.0,0.02244,SCORE,1,JordanManual,CCCAGG,0.02244,0.02244,0.02244,,1507521600,2017-12-27 00:09:08.571987,95.44,2.14
125,103.0,0.02251,SCORE,1,JordanManual,CCCAGG,0.02251,0.02251,0.02251,,1507525200,2017-12-27 00:09:08.571987,0.0,0.0
126,,0.01692,,1,JordanManual,CCCAGG,0.02242,0.01601,0.02229,SCORE,1507528800,2017-12-28 13:30:40.148542,96479.62,1872.07
127,104.0,0.02229,SCORE,1,JordanManual,CCCAGG,0.02229,0.02229,0.02229,,1507528800,2017-12-27 00:09:08.571987,0.0,0.0
128,105.0,0.0198,SCORE,1,JordanManual,CCCAGG,0.02242,0.01788,0.02242,,1507532400,2017-12-27 00:09:08.571987,83207.15,1647.5
129,106.0,0.01692,SCORE,1,JordanManual,CCCAGG,0.01976,0.01601,0.01976,,1507536000,2017-12-27 00:09:08.571987,13272.47,224.57
130,,0.01843,,1,JordanManual,CCCAGG,0.01917,0.0166,0.01697,SCORE,1507539600,2017-12-28 13:30:40.148542,22487.54,423.65
131,107.0,0.01894,SCORE,1,JordanManual,CCCAGG,0.01917,0.0166,0.01697,,1507539600,2017-12-27 00:09:08.571987,16254.44,307.86
132,108.0,0.01885,SCORE,1,JordanManual,CCCAGG,0.01899,0.0172,0.01899,,1507543200,2017-12-27 00:09:08.571987,2181.34,41.12
133,109.0,0.01843,SCORE,1,JordanManual,CCCAGG,0.01885,0.01701,0.01885,,1507546800,2017-12-27 00:09:08.571987,4051.76,74.67
134,,0.01894,,1,JordanManual,CCCAGG,0.01907,0.017,0.01843,SCORE,1507550400,2017-12-28 13:30:40.148542,19441.31,364.16
135,110.0,0.01884,SCORE,1,JordanManual,CCCAGG,0.01907,0.017,0.01843,,1507550400,2017-12-27 00:09:08.571987,15577.63,293.48
136,111.0,0.01712,SCORE,1,JordanManual,CCCAGG,0.01892,0.01712,0.01892,,1507554000,2017-12-27 00:09:08.571987,1371.13,23.47
137,112.0,0.01894,SCORE,1,JordanManual,CCCAGG,0.01898,0.0173,0.0173,,1507557600,2017-12-27 00:09:08.571987,2492.55,47.21
138,,0.01932,,1,JordanManual,CCCAGG,0.01951,0.01627,0.01888,SCORE,1507561200,2017-12-28 13:30:40.148542,45298.4,875.3303
139,113.0,0.01944,SCORE,1,JordanManual,CCCAGG,0.01944,0.01837,0.01888,,1507561200,2017-12-27 00:09:08.571987,17575.75,341.67
140,114.0,0.01925,SCORE,1,JordanManual,CCCAGG,0.01943,0.01627,0.01943,,1507564800,2017-12-27 00:09:08.571987,27710.21,533.42
141,115.0,0.01932,SCORE,1,JordanManual,CCCAGG,0.01951,0.01932,0.01951,,1507568400,2017-12-27 00:09:08.571987,12.44,0.2403
142,,0.01381,,1,JordanManual,CCCAGG,0.01951,0.01381,0.01951,SCORE,1507572000,2017-12-28 13:30:40.148542,89549.1,1264.54
143,116.0,0.01913,SCORE,1,JordanManual,CCCAGG,0.01951,0.01908,0.01951,,1507572000,2017-12-27 00:09:08.571987,130.2,2.49
144,117.0,0.01514,SCORE,1,JordanManual,CCCAGG,0.01932,0.01495,0.01932,,1507575600,2017-12-27 00:09:08.571987,20431.71,309.34
145,118.0,0.01381,SCORE,1,JordanManual,CCCAGG,0.01652,0.01381,0.01526,,1507579200,2017-12-27 00:09:08.571987,68987.19,952.71
146,119.0,0.01675,SCORE,1,JordanManual,CCCAGG,0.01675,0.01371,0.01371,,1507582800,2017-12-27 00:09:08.571987,16466.16,275.81
147,,0.01863,,1,JordanManual,CCCAGG,0.02015,0.01371,0.01371,SCORE,1507582800,2017-12-28 13:30:40.148542,63071.68,1173.95
148,120.0,0.01929,SCORE,1,JordanManual,CCCAGG,0.02015,0.01578,0.01654,,1507586400,2017-12-27 00:09:08.571987,45275.35,873.36
149,121.0,0.01863,SCORE,1,JordanManual,CCCAGG,0.0194,0.01634,0.0194,,1507590000,2017-12-27 00:09:08.571987,1330.17,24.78
150,122.0,0.01882,SCORE,1,JordanManual,CCCAGG,0.01896,0.01823,0.01896,,1507593600,2017-12-27 00:09:08.571987,2771.36,52.16
151,,0.01842,,1,JordanManual,CCCAGG,0.02184,0.01805,0.01896,SCORE,1507593600,2017-12-28 13:30:40.148542,21578.5,403.09
152,123.0,0.01867,SCORE,1,JordanManual,CCCAGG,0.01867,0.01805,0.01862,,1507597200,2017-12-27 00:09:08.571987,18004.32,336.14
153,124.0,0.01842,SCORE,1,JordanManual,CCCAGG,0.02184,0.01827,0.01871,,1507600800,2017-12-27 00:09:08.571987,802.82,14.79
154,125.0,0.0181,SCORE,1,JordanManual,CCCAGG,0.01906,0.01795,0.01829,,1507604400,2017-12-27 00:09:08.571987,27937.29,505.66
155,,0.0188,,1,JordanManual,CCCAGG,0.02235,0.01795,0.01829,SCORE,1507604400,2017-12-28 13:30:40.148542,116489.14,2105.43
156,126.0,0.01802,SCORE,1,JordanManual,CCCAGG,0.02235,0.01802,0.01816,,1507608000,2017-12-27 00:09:08.571987,83335.11,1501.7
157,127.0,0.0188,SCORE,1,JordanManual,CCCAGG,0.01884,0.01812,0.01812,,1507611600,2017-12-27 00:09:08.571987,5216.74,98.07
158,128.0,0.01913,SCORE,1,JordanManual,CCCAGG,0.02232,0.01884,0.01884,,1507615200,2017-12-27 00:09:08.571987,352.75,6.75
159,,0.01922,,1,JordanManual,CCCAGG,0.02232,0.01798,0.01884,SCORE,1507615200,2017-12-28 13:30:40.148542,4441.72,85.37
160,129.0,0.01928,SCORE,1,JordanManual,CCCAGG,0.01938,0.01808,0.01895,,1507618800,2017-12-27 00:09:08.571987,562.86,10.85
161,130.0,0.01922,SCORE,1,JordanManual,CCCAGG,0.01927,0.01798,0.01927,,1507622400,2017-12-27 00:09:08.571987,3526.11,67.77
162,131.0,0.01793,SCORE,1,JordanManual,CCCAGG,0.01917,0.01793,0.01917,,1507626000,2017-12-27 00:09:08.571987,1817.88,32.59
163,,0.02021,,1,JordanManual,CCCAGG,0.02021,0.01618,0.01917,SCORE,1507626000,2017-12-28 13:30:40.148542,8050.64,154.0
164,132.0,0.01621,SCORE,1,JordanManual,CCCAGG,0.01896,0.01621,0.01804,,1507629600,2017-12-27 00:09:08.571987,1139.88,18.48
165,133.0,0.02021,SCORE,1,JordanManual,CCCAGG,0.02021,0.01618,0.01618,,1507633200,2017-12-27 00:09:08.571987,5092.88,102.93
166,,0.01621,,1,JordanManual,CCCAGG,0.02037,0.01606,0.02037,SCORE,1507636800,2017-12-28 13:30:40.148542,17281.52,281.62
167,134.0,0.01664,SCORE,1,JordanManual,CCCAGG,0.02037,0.01616,0.02037,,1507636800,2017-12-27 00:09:08.571987,3780.37,62.91
168,135.0,0.01616,SCORE,1,JordanManual,CCCAGG,0.01684,0.01611,0.01684,,1507640400,2017-12-27 00:09:08.571987,2903.32,46.92
169,136.0,0.01621,SCORE,1,JordanManual,CCCAGG,0.0163,0.01606,0.01606,,1507644000,2017-12-27 00:09:08.571987,10597.83,171.79
170,137.0,0.01935,SCORE,1,JordanManual,CCCAGG,0.01935,0.01623,0.01623,,1507647600,2017-12-27 00:09:08.571987,7681.4,148.64
171,,0.01723,,1,JordanManual,CCCAGG,0.02002,0.01623,0.01623,SCORE,1507647600,2017-12-28 13:30:40.148542,16117.79,298.82
172,138.0,0.01783,SCORE,1,JordanManual,CCCAGG,0.02002,0.01768,0.01963,,1507651200,2017-12-27 00:09:08.571987,8045.14,143.44
173,139.0,0.01723,SCORE,1,JordanManual,CCCAGG,0.01806,0.01723,0.01792,,1507654800,2017-12-27 00:09:08.571987,391.25,6.74
174,140.0,0.01702,SCORE,1,JordanManual,CCCAGG,0.01819,0.01702,0.01717,,1507658400,2017-12-27 00:09:08.571987,1988.53,33.84
175,,0.01763,,1,JordanManual,CCCAGG,0.01944,0.01702,0.01717,SCORE,1507658400,2017-12-28 13:30:40.148542,4287.15,74.48
176,141.0,0.01801,SCORE,1,JordanManual,CCCAGG,0.01801,0.01703,0.01703,,1507662000,2017-12-27 00:09:08.571987,307.16,5.53
177,142.0,0.01763,SCORE,1,JordanManual,CCCAGG,0.01944,0.01763,0.01802,,1507665600,2017-12-27 00:09:08.571987,1991.46,35.11
178,143.0,0.0179,SCORE,1,JordanManual,CCCAGG,0.01935,0.01746,0.01746,,1507669200,2017-12-27 00:09:08.571987,2397.94,42.92
179,,0.01924,,1,JordanManual,CCCAGG,0.01939,0.01726,0.01746,SCORE,1507669200,2017-12-28 13:30:40.148542,11245.52,200.56
180,144.0,0.0174,SCORE,1,JordanManual,CCCAGG,0.01884,0.01726,0.01769,,1507672800,2017-12-27 00:09:08.571987,6838.49,118.99
