Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
22,22.0,22.0,0.0757,1,JordanManual,CCCAGG,0.0757,0.06,0.06,TNT,1507485600,2017-12-28 01:48:25.226657,1190.43,74.850757
23,23.0,23.0,0.0757,1,JordanManual,CCCAGG,0.0757,0.0757,0.0757,TNT,1507496400,2017-12-28 01:48:25.226657,0.0,0.0
24,24.0,24.0,0.0757,1,JordanManual,CCCAGG,0.0757,0.0757,0.0757,TNT,1507507200,2017-12-28 01:48:25.226657,0.0,0.0
25,25.0,25.0,0.065,1,JordanManual,CCCAGG,0.0757,0.06,0.0757,TNT,1507518000,2017-12-28 01:48:25.226657,1720.1,105.1018
26,26.0,26.0,0.05,1,JordanManual,CCCAGG,0.065,0.05,0.065,TNT,1507528800,2017-12-28 01:48:25.226657,239.09,11.96
27,27.0,27.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,TNT,1507539600,2017-12-28 01:48:25.226657,0.0,0.0
28,28.0,28.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,TNT,1507550400,2017-12-28 01:48:25.226657,0.0,0.0
29,29.0,29.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,TNT,1507561200,2017-12-28 01:48:25.226657,0.0,0.0
30,30.0,30.0,0.055,1,JordanManual,CCCAGG,0.055,0.05,0.05,TNT,1507572000,2017-12-28 01:48:25.226657,7.73,0.4251
31,31.0,31.0,0.0738,1,JordanManual,CCCAGG,0.0738,0.055,0.055,TNT,1507582800,2017-12-28 01:48:25.226657,0.01,0.000738
32,32.0,32.0,0.07,1,JordanManual,CCCAGG,0.0738,0.07,0.0738,TNT,1507593600,2017-12-28 01:48:25.226657,2.91,0.2037
33,33.0,33.0,0.0486,1,JordanManual,CCCAGG,0.07,0.0486,0.07,TNT,1507604400,2017-12-28 01:48:25.226657,3170.0,218.26
34,34.0,34.0,0.0486,1,JordanManual,CCCAGG,0.0486,0.0486,0.0486,TNT,1507615200,2017-12-28 01:48:25.226657,0.0,0.0
35,35.0,35.0,0.0486,1,JordanManual,CCCAGG,0.0486,0.0486,0.0486,TNT,1507626000,2017-12-28 01:48:25.226657,0.0,0.0
36,36.0,36.0,0.0486,1,JordanManual,CCCAGG,0.0486,0.0486,0.0486,TNT,1507636800,2017-12-28 01:48:25.226657,0.0,0.0
37,37.0,37.0,0.0488,1,JordanManual,CCCAGG,0.0488,0.0486,0.0486,TNT,1507647600,2017-12-28 01:48:25.226657,0.06,0.002928
38,38.0,38.0,0.0495,1,JordanManual,CCCAGG,0.07,0.0488,0.0488,TNT,1507658400,2017-12-28 01:48:25.226657,316.28,15.531034
39,39.0,39.0,0.0495,1,JordanManual,CCCAGG,0.0495,0.0495,0.0495,TNT,1507669200,2017-12-28 01:48:25.226657,0.0,0.0
40,40.0,40.0,0.0495,1,JordanManual,CCCAGG,0.0495,0.0495,0.0495,TNT,1507680000,2017-12-28 01:48:25.226657,0.0,0.0
41,41.0,41.0,0.07,1,JordanManual,CCCAGG,0.07,0.0495,0.0495,TNT,1507690800,2017-12-28 01:48:25.226657,0.06,0.0042
42,42.0,42.0,0.0531,1,JordanManual,CCCAGG,0.07,0.0531,0.07,TNT,1507701600,2017-12-28 01:48:25.226657,2.16,0.1147
43,43.0,43.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0531,0.0531,TNT,1507712400,2017-12-28 01:48:25.226657,2029.66,109.59
44,44.0,44.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0694,0.0694,TNT,1507723200,2017-12-28 01:48:25.226657,0.0,0.0
45,45.0,45.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0694,0.0694,TNT,1507734000,2017-12-28 01:48:25.226657,0.0,0.0
46,46.0,46.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0694,0.0694,TNT,1507744800,2017-12-28 01:48:25.226657,0.0,0.0
47,47.0,47.0,0.0534,1,JordanManual,CCCAGG,0.0694,0.0534,0.0694,TNT,1507755600,2017-12-28 01:48:25.226657,1244.0,66.43
48,48.0,48.0,0.0693,1,JordanManual,CCCAGG,0.0693,0.0534,0.0534,TNT,1507766400,2017-12-28 01:48:25.226657,3640.11,196.932079
49,49.0,49.0,0.0693,1,JordanManual,CCCAGG,0.0693,0.0693,0.0693,TNT,1507777200,2017-12-28 01:48:25.226657,0.0,0.0
50,50.0,50.0,0.058,1,JordanManual,CCCAGG,0.0693,0.058,0.0693,TNT,1507788000,2017-12-28 01:48:25.226657,1000.0,58.24
51,51.0,51.0,0.058,1,JordanManual,CCCAGG,0.058,0.058,0.058,TNT,1507798800,2017-12-28 01:48:25.226657,0.0,0.0
52,52.0,52.0,0.0552,1,JordanManual,CCCAGG,0.0694,0.0541,0.0694,TNT,1507809600,2017-12-28 01:48:25.226657,366.87,25.366
53,53.0,53.0,0.0551,1,JordanManual,CCCAGG,0.056,0.0551,0.0552,TNT,1507820400,2017-12-28 01:48:25.226657,360.24,20.170551
54,54.0,54.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0551,0.0551,TNT,1507831200,2017-12-28 01:48:25.226657,20.0,1.39
55,55.0,55.0,0.0695,1,JordanManual,CCCAGG,0.0695,0.054,0.0694,TNT,1507842000,2017-12-28 01:48:25.226657,1027.34,55.82
56,56.0,56.0,0.0533,1,JordanManual,CCCAGG,0.0695,0.0533,0.0695,TNT,1507852800,2017-12-28 01:48:25.226657,9.99,0.694
57,57.0,57.0,0.0533,1,JordanManual,CCCAGG,0.0553,0.0533,0.0533,TNT,1507863600,2017-12-28 01:48:25.226657,6961.74,372.2876
58,58.0,58.0,0.0533,1,JordanManual,CCCAGG,0.0533,0.0533,0.0533,TNT,1507874400,2017-12-28 01:48:25.226657,0.0,0.0
59,59.0,59.0,0.0534,1,JordanManual,CCCAGG,0.0534,0.0533,0.0533,TNT,1507885200,2017-12-28 01:48:25.226657,0.01,0.000534
60,60.0,60.0,0.0464,1,JordanManual,CCCAGG,0.0562,0.0464,0.0534,TNT,1507896000,2017-12-28 01:48:25.226657,50098.22,2621.5
61,61.0,61.0,0.0514,1,JordanManual,CCCAGG,0.0694,0.0464,0.0464,TNT,1507906800,2017-12-28 01:48:25.226657,6493.24,333.622082
62,62.0,62.0,0.051,1,JordanManual,CCCAGG,0.0687,0.051,0.0514,TNT,1507917600,2017-12-28 01:48:25.226657,975.85,62.44
63,63.0,63.0,0.0586,1,JordanManual,CCCAGG,0.0594,0.051,0.051,TNT,1507928400,2017-12-28 01:48:25.226657,505.99,27.1011
64,64.0,64.0,0.0497,1,JordanManual,CCCAGG,0.0586,0.049,0.0586,TNT,1507939200,2017-12-28 01:48:25.226657,1484.44,72.976991
65,65.0,65.0,0.0545,1,JordanManual,CCCAGG,0.0545,0.0497,0.0497,TNT,1507950000,2017-12-28 01:48:25.226657,0.03,0.001635
66,66.0,66.0,0.0537,1,JordanManual,CCCAGG,0.0592,0.0537,0.0545,TNT,1507960800,2017-12-28 01:48:25.226657,3.84,0.227185
67,67.0,67.0,0.06,1,JordanManual,CCCAGG,0.06,0.0537,0.0537,TNT,1507971600,2017-12-28 01:48:25.226657,847.9,50.87
68,68.0,68.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,TNT,1507982400,2017-12-28 01:48:25.226657,0.0,0.0
69,69.0,69.0,0.0637,1,JordanManual,CCCAGG,0.0637,0.0541,0.06,TNT,1507993200,2017-12-28 01:48:25.226657,1092.51,59.58
70,70.0,70.0,0.059,1,JordanManual,CCCAGG,0.0637,0.059,0.0637,TNT,1508004000,2017-12-28 01:48:25.226657,860.0,50.787
71,71.0,71.0,0.061,1,JordanManual,CCCAGG,0.061,0.059,0.059,TNT,1508014800,2017-12-28 01:48:25.226657,0.16,0.00976
72,72.0,72.0,0.061,1,JordanManual,CCCAGG,0.061,0.061,0.061,TNT,1508025600,2017-12-28 01:48:25.226657,0.02,0.00122
73,73.0,73.0,0.0546,1,JordanManual,CCCAGG,0.061,0.0546,0.061,TNT,1508036400,2017-12-28 01:48:25.226657,1074.07,58.64
74,74.0,74.0,0.0548,1,JordanManual,CCCAGG,0.0548,0.0546,0.0546,TNT,1508047200,2017-12-28 01:48:25.226657,0.01,0.000548
75,75.0,75.0,0.0608,1,JordanManual,CCCAGG,0.0608,0.0525,0.0548,TNT,1508058000,2017-12-28 01:48:25.226657,5856.71,311.831216
76,76.0,76.0,0.0515,1,JordanManual,CCCAGG,0.0608,0.0513,0.0608,TNT,1508068800,2017-12-28 01:48:25.226657,10237.13,526.37
77,77.0,77.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.0515,0.0515,TNT,1508079600,2017-12-28 01:48:25.226657,750.63,39.18345
78,78.0,78.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.0531,0.0531,TNT,1508090400,2017-12-28 01:48:25.226657,0.63,0.03345
79,79.0,79.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.0531,0.0531,TNT,1508101200,2017-12-28 01:48:25.226657,0.0,0.0
80,80.0,80.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.0531,0.0531,TNT,1508112000,2017-12-28 01:48:25.226657,0.0,0.0
81,81.0,81.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.0531,0.0531,TNT,1508122800,2017-12-28 01:48:25.226657,0.0,0.0
82,82.0,82.0,0.0496,1,JordanManual,CCCAGG,0.0496,0.0496,0.0496,TNT,1508133600,2017-12-28 01:48:25.226657,0.21,0.01042
83,83.0,83.0,0.0595,1,JordanManual,CCCAGG,0.0595,0.0496,0.0496,TNT,1508144400,2017-12-28 01:48:25.226657,342.85,20.25669
84,84.0,84.0,0.05,1,JordanManual,CCCAGG,0.0595,0.05,0.0595,TNT,1508155200,2017-12-28 01:48:25.226657,150.46,7.52
85,85.0,85.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,TNT,1508166000,2017-12-28 01:48:25.226657,0.0,0.0
86,86.0,86.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,TNT,1508176800,2017-12-28 01:48:25.226657,0.0,0.0
87,87.0,87.0,0.0571,1,JordanManual,CCCAGG,0.0571,0.0571,0.0571,TNT,1508187600,2017-12-28 01:48:25.226657,16.83,0.961
88,88.0,88.0,0.052,1,JordanManual,CCCAGG,0.0571,0.047,0.0571,TNT,1508198400,2017-12-28 01:48:25.226657,8310.94,408.69
89,89.0,89.0,0.0539,1,JordanManual,CCCAGG,0.0539,0.052,0.052,TNT,1508209200,2017-12-28 01:48:25.226657,200.0,10.78
90,90.0,90.0,0.0539,1,JordanManual,CCCAGG,0.0539,0.0539,0.0539,TNT,1508220000,2017-12-28 01:48:25.226657,2.05,0.1105
91,91.0,91.0,0.0561,1,JordanManual,CCCAGG,0.0562,0.0539,0.0539,TNT,1508230800,2017-12-28 01:48:25.226657,144.75,8.13
92,92.0,92.0,0.0492,1,JordanManual,CCCAGG,0.0561,0.0492,0.0561,TNT,1508241600,2017-12-28 01:48:25.226657,1.5,0.0738
93,93.0,93.0,0.0547,1,JordanManual,CCCAGG,0.0547,0.0492,0.0492,TNT,1508252400,2017-12-28 01:48:25.226657,150.06,7.5
94,94.0,94.0,0.05,1,JordanManual,CCCAGG,0.0547,0.05,0.0547,TNT,1508263200,2017-12-28 01:48:25.226657,0.54,0.027
95,95.0,95.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,TNT,1508274000,2017-12-28 01:48:25.226657,0.0,0.0
96,96.0,96.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,TNT,1508284800,2017-12-28 01:48:25.226657,0.0,0.0
97,97.0,97.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.05,0.05,TNT,1508295600,2017-12-28 01:48:25.226657,1568.54,87.05
98,98.0,98.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508306400,2017-12-28 01:48:25.226657,0.06,0.00333
99,99.0,99.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508317200,2017-12-28 01:48:25.226657,0.0,0.0
100,100.0,100.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508328000,2017-12-28 01:48:25.226657,0.0,0.0
101,101.0,101.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508338800,2017-12-28 01:48:25.226657,0.0,0.0
102,102.0,102.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508349600,2017-12-28 01:48:25.226657,0.0,0.0
103,103.0,103.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508360400,2017-12-28 01:48:25.226657,0.0,0.0
104,104.0,104.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508371200,2017-12-28 01:48:25.226657,0.0,0.0
105,105.0,105.0,0.0474,1,JordanManual,CCCAGG,0.0555,0.0474,0.0555,TNT,1508382000,2017-12-28 01:48:25.226657,3.69,0.1754
106,106.0,106.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0474,0.0474,TNT,1508392800,2017-12-28 01:48:25.226657,0.01,0.000555
107,107.0,107.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0482,0.0555,TNT,1508403600,2017-12-28 01:48:25.226657,950.79,48.2
108,108.0,108.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508414400,2017-12-28 01:48:25.226657,0.0,0.0
109,109.0,109.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.0555,0.0555,TNT,1508425200,2017-12-28 01:48:25.226657,0.0,0.0
110,110.0,110.0,0.05,1,JordanManual,CCCAGG,0.0555,0.05,0.0555,TNT,1508436000,2017-12-28 01:48:25.226657,2.18,0.109
111,111.0,111.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.05,0.05,TNT,1508446800,2017-12-28 01:48:25.226657,500.0,25.05
112,112.0,112.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1508457600,2017-12-28 01:48:25.226657,0.0,0.0
113,113.0,113.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1508468400,2017-12-28 01:48:25.226657,0.0,0.0
114,114.0,114.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1508479200,2017-12-28 01:48:25.226657,0.01,0.000501
115,115.0,115.0,0.0501,1,JordanManual,CCCAGG,0.0554,0.0501,0.0501,TNT,1508490000,2017-12-28 01:48:25.226657,10.08,0.5052
116,116.0,116.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1508500800,2017-12-28 01:48:25.226657,1206.57,60.45
117,117.0,117.0,0.0515,1,JordanManual,CCCAGG,0.0515,0.0501,0.0501,TNT,1508511600,2017-12-28 01:48:25.226657,5264.53,271.1
118,118.0,118.0,0.0553,1,JordanManual,CCCAGG,0.0553,0.05,0.0515,TNT,1508522400,2017-12-28 01:48:25.226657,562.98,28.2101
119,119.0,119.0,0.0497,1,JordanManual,CCCAGG,0.0553,0.0497,0.0553,TNT,1508533200,2017-12-28 01:48:25.226657,244.58,12.19
120,120.0,120.0,0.0482,1,JordanManual,CCCAGG,0.0497,0.0482,0.0497,TNT,1508544000,2017-12-28 01:48:25.226657,5966.89,289.66
121,121.0,121.0,0.0519,1,JordanManual,CCCAGG,0.0519,0.047,0.0482,TNT,1508554800,2017-12-28 01:48:25.226657,6088.98,286.47
122,122.0,122.0,0.0411,1,JordanManual,CCCAGG,0.0519,0.0408,0.0519,TNT,1508565600,2017-12-28 01:48:25.226657,5063.5,213.94
123,123.0,123.0,0.0483,1,JordanManual,CCCAGG,0.049,0.0411,0.0411,TNT,1508576400,2017-12-28 01:48:25.226657,1200.66,58.831945
124,124.0,124.0,0.0483,1,JordanManual,CCCAGG,0.0483,0.0483,0.0483,TNT,1508587200,2017-12-28 01:48:25.226657,0.0,0.0
125,125.0,125.0,0.0411,1,JordanManual,CCCAGG,0.0483,0.0411,0.0483,TNT,1508598000,2017-12-28 01:48:25.226657,10.0,0.411
126,126.0,126.0,0.0519,1,JordanManual,CCCAGG,0.0519,0.0411,0.0411,TNT,1508608800,2017-12-28 01:48:25.226657,1080.65,55.123635
127,127.0,127.0,0.0519,1,JordanManual,CCCAGG,0.0519,0.0519,0.0519,TNT,1508619600,2017-12-28 01:48:25.226657,0.0,0.0
128,128.0,128.0,0.0519,1,JordanManual,CCCAGG,0.0519,0.0519,0.0519,TNT,1508630400,2017-12-28 01:48:25.226657,0.0,0.0
129,129.0,129.0,0.0519,1,JordanManual,CCCAGG,0.0519,0.0519,0.0519,TNT,1508641200,2017-12-28 01:48:25.226657,0.0,0.0
130,130.0,130.0,0.0436,1,JordanManual,CCCAGG,0.0519,0.0436,0.0519,TNT,1508652000,2017-12-28 01:48:25.226657,184.82,8.06
131,131.0,131.0,0.0488,1,JordanManual,CCCAGG,0.0488,0.0421,0.0436,TNT,1508662800,2017-12-28 01:48:25.226657,0.11,0.005301
132,132.0,132.0,0.0497,1,JordanManual,CCCAGG,0.0497,0.0488,0.0488,TNT,1508673600,2017-12-28 01:48:25.226657,306.72,15.247952
133,133.0,133.0,0.0516,1,JordanManual,CCCAGG,0.0516,0.0497,0.0497,TNT,1508684400,2017-12-28 01:48:25.226657,2209.98,113.852556
134,134.0,134.0,0.0516,1,JordanManual,CCCAGG,0.0516,0.0516,0.0516,TNT,1508695200,2017-12-28 01:48:25.226657,0.0,0.0
135,135.0,135.0,0.0422,1,JordanManual,CCCAGG,0.0516,0.0422,0.0516,TNT,1508706000,2017-12-28 01:48:25.226657,3147.81,134.44
136,136.0,136.0,0.0408,1,JordanManual,CCCAGG,0.0422,0.0408,0.0422,TNT,1508716800,2017-12-28 01:48:25.226657,6716.59,275.07
137,137.0,137.0,0.0417,1,JordanManual,CCCAGG,0.0477,0.0408,0.0408,TNT,1508727600,2017-12-28 01:48:25.226657,24.75,1.1031
138,138.0,138.0,0.0475,1,JordanManual,CCCAGG,0.0475,0.0417,0.0417,TNT,1508738400,2017-12-28 01:48:25.226657,0.01,0.000475
139,139.0,139.0,0.0428,1,JordanManual,CCCAGG,0.0475,0.0428,0.0475,TNT,1508749200,2017-12-28 01:48:25.226657,41.56,1.78
140,140.0,140.0,0.043,1,JordanManual,CCCAGG,0.043,0.0428,0.0428,TNT,1508760000,2017-12-28 01:48:25.226657,58.82,2.53
141,141.0,141.0,0.0422,1,JordanManual,CCCAGG,0.043,0.0421,0.043,TNT,1508770800,2017-12-28 01:48:25.226657,261.45,11.01
142,142.0,142.0,0.0411,1,JordanManual,CCCAGG,0.048,0.0411,0.0422,TNT,1508781600,2017-12-28 01:48:25.226657,11505.7,526.0
143,143.0,143.0,0.0483,1,JordanManual,CCCAGG,0.0483,0.0411,0.0411,TNT,1508792400,2017-12-28 01:48:25.226657,473.26,20.55
144,144.0,144.0,0.048,1,JordanManual,CCCAGG,0.0483,0.0412,0.0483,TNT,1508803200,2017-12-28 01:48:25.226657,76.14,3.6276
145,145.0,145.0,0.0513,1,JordanManual,CCCAGG,0.0513,0.048,0.048,TNT,1508814000,2017-12-28 01:48:25.226657,1.0,0.0513
146,146.0,146.0,0.0454,1,JordanManual,CCCAGG,0.0513,0.0451,0.0513,TNT,1508824800,2017-12-28 01:48:25.226657,5.0,0.2261
147,147.0,147.0,0.0454,1,JordanManual,CCCAGG,0.0454,0.0454,0.0454,TNT,1508835600,2017-12-28 01:48:25.226657,0.0,0.0
148,148.0,148.0,0.0433,1,JordanManual,CCCAGG,0.0454,0.0433,0.0454,TNT,1508846400,2017-12-28 01:48:25.226657,3.0,0.1299
149,149.0,149.0,0.049,1,JordanManual,CCCAGG,0.049,0.0433,0.0433,TNT,1508857200,2017-12-28 01:48:25.226657,900.0,44.06
150,150.0,150.0,0.052,1,JordanManual,CCCAGG,0.052,0.0488,0.049,TNT,1508868000,2017-12-28 01:48:25.226657,14245.74,720.21
151,151.0,151.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.052,0.052,TNT,1508878800,2017-12-28 01:48:25.226657,15.45,0.8575
152,152.0,152.0,0.048,1,JordanManual,CCCAGG,0.0555,0.048,0.0555,TNT,1508889600,2017-12-28 01:48:25.226657,2135.0,106.24
153,153.0,153.0,0.045,1,JordanManual,CCCAGG,0.048,0.045,0.048,TNT,1508900400,2017-12-28 01:48:25.226657,51.09,2.3
154,154.0,154.0,0.0436,1,JordanManual,CCCAGG,0.045,0.0436,0.045,TNT,1508911200,2017-12-28 01:48:25.226657,42.0,1.83
155,155.0,155.0,0.0437,1,JordanManual,CCCAGG,0.0437,0.0436,0.0436,TNT,1508922000,2017-12-28 01:48:25.226657,501.0,21.8396
156,156.0,156.0,0.0437,1,JordanManual,CCCAGG,0.0437,0.0437,0.0437,TNT,1508932800,2017-12-28 01:48:25.226657,6.75,0.295
157,157.0,157.0,0.0437,1,JordanManual,CCCAGG,0.0526,0.0437,0.0437,TNT,1508943600,2017-12-28 01:48:25.226657,432.03,18.93442
158,158.0,158.0,0.0437,1,JordanManual,CCCAGG,0.0437,0.0437,0.0437,TNT,1508954400,2017-12-28 01:48:25.226657,0.0,0.0
159,159.0,159.0,0.0437,1,JordanManual,CCCAGG,0.0437,0.0437,0.0437,TNT,1508965200,2017-12-28 01:48:25.226657,0.0,0.0
160,160.0,160.0,0.0528,1,JordanManual,CCCAGG,0.0528,0.0437,0.0437,TNT,1508976000,2017-12-28 01:48:25.226657,0.39,0.020594
161,161.0,161.0,0.0528,1,JordanManual,CCCAGG,0.0528,0.0528,0.0528,TNT,1508986800,2017-12-28 01:48:25.226657,0.0,0.0
162,162.0,162.0,0.0445,1,JordanManual,CCCAGG,0.0528,0.0445,0.0528,TNT,1508997600,2017-12-28 01:48:25.226657,190.97,8.50625
163,163.0,163.0,0.0528,1,JordanManual,CCCAGG,0.0528,0.0445,0.0445,TNT,1509008400,2017-12-28 01:48:25.226657,0.8,0.04224
164,164.0,164.0,0.05,1,JordanManual,CCCAGG,0.0528,0.05,0.0528,TNT,1509019200,2017-12-28 01:48:25.226657,3192.23,159.710501
165,165.0,165.0,0.0529,1,JordanManual,CCCAGG,0.0529,0.05,0.05,TNT,1509030000,2017-12-28 01:48:25.226657,1857.55,92.881587
166,166.0,166.0,0.0529,1,JordanManual,CCCAGG,0.0529,0.05,0.0529,TNT,1509040800,2017-12-28 01:48:25.226657,210.7,10.82
167,167.0,167.0,0.0503,1,JordanManual,CCCAGG,0.055,0.0503,0.0529,TNT,1509051600,2017-12-28 01:48:25.226657,1215.98,66.07
168,168.0,168.0,0.0503,1,JordanManual,CCCAGG,0.0503,0.0503,0.0503,TNT,1509062400,2017-12-28 01:48:25.226657,0.0,0.0
169,169.0,169.0,0.05,1,JordanManual,CCCAGG,0.054,0.05,0.0503,TNT,1509073200,2017-12-28 01:48:25.226657,2.13,0.1145
170,170.0,170.0,0.055,1,JordanManual,CCCAGG,0.055,0.05,0.05,TNT,1509084000,2017-12-28 01:48:25.226657,0.09,0.00495
171,171.0,171.0,0.0501,1,JordanManual,CCCAGG,0.055,0.0501,0.055,TNT,1509094800,2017-12-28 01:48:25.226657,2992.3,149.91
172,172.0,172.0,0.05,1,JordanManual,CCCAGG,0.0501,0.05,0.0501,TNT,1509105600,2017-12-28 01:48:25.226657,8.96,0.448
173,173.0,173.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,TNT,1509116400,2017-12-28 01:48:25.226657,0.0,0.0
174,174.0,174.0,0.0501,1,JordanManual,CCCAGG,0.06,0.05,0.05,TNT,1509127200,2017-12-28 01:48:25.226657,666.54,33.3408
175,175.0,175.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509138000,2017-12-28 01:48:25.226657,0.0,0.0
176,176.0,176.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509148800,2017-12-28 01:48:25.226657,0.0,0.0
177,177.0,177.0,0.05,1,JordanManual,CCCAGG,0.0501,0.05,0.0501,TNT,1509159600,2017-12-28 01:48:25.226657,10.66,0.533
178,178.0,178.0,0.06,1,JordanManual,CCCAGG,0.06,0.05,0.05,TNT,1509170400,2017-12-28 01:48:25.226657,222.08,13.32
