Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
53,49.0,0.04726,DNT,1,JordanManual,CCCAGG,0.04739,0.04674,0.04739,,1507330800,2017-12-26 23:34:06.973197,115083.48,5438.85
54,50.0,0.04713,DNT,1,JordanManual,CCCAGG,0.04743,0.04651,0.04739,,1507334400,2017-12-26 23:34:06.973197,123857.71,5837.41
55,,0.04691,,1,JordanManual,CCCAGG,0.04758,0.04651,0.04739,DNT,1507334400,2017-12-28 13:30:38.135822,261829.61,12333.74
56,51.0,0.04731,DNT,1,JordanManual,CCCAGG,0.04758,0.04701,0.04705,,1507338000,2017-12-26 23:34:06.973197,60182.06,2847.21
57,52.0,0.04691,DNT,1,JordanManual,CCCAGG,0.04756,0.04691,0.04721,,1507341600,2017-12-26 23:34:06.973197,77789.84,3649.12
58,53.0,0.04729,DNT,1,JordanManual,CCCAGG,0.04738,0.04668,0.04694,,1507345200,2017-12-26 23:34:06.973197,68462.98,3237.61
59,,0.04767,,1,JordanManual,CCCAGG,0.04793,0.04668,0.04694,DNT,1507345200,2017-12-28 13:30:38.135822,705214.48,33560.86
60,54.0,0.04741,DNT,1,JordanManual,CCCAGG,0.04768,0.04737,0.04737,,1507348800,2017-12-26 23:34:06.973197,118047.49,5596.63
61,55.0,0.04767,DNT,1,JordanManual,CCCAGG,0.04793,0.04736,0.04741,,1507352400,2017-12-26 23:34:06.973197,518704.01,24726.62
62,56.0,0.04742,DNT,1,JordanManual,CCCAGG,0.04777,0.04708,0.04734,,1507356000,2017-12-26 23:34:06.973197,87830.69,4164.93
63,,0.04764,,1,JordanManual,CCCAGG,0.04787,0.04708,0.04734,DNT,1507356000,2017-12-28 13:30:38.135822,221218.52,10511.67
64,57.0,0.04756,DNT,1,JordanManual,CCCAGG,0.04787,0.04709,0.0473,,1507359600,2017-12-26 23:34:06.973197,98169.57,4668.94
65,58.0,0.04764,DNT,1,JordanManual,CCCAGG,0.04777,0.04724,0.04772,,1507363200,2017-12-26 23:34:06.973197,35218.26,1677.8
66,59.0,0.04706,DNT,1,JordanManual,CCCAGG,0.04802,0.04667,0.04763,,1507366800,2017-12-26 23:34:06.973197,59960.75,2821.75
67,,0.04589,,1,JordanManual,CCCAGG,0.04802,0.04589,0.04763,DNT,1507366800,2017-12-28 13:30:38.135822,193590.98,9016.93
68,60.0,0.04668,DNT,1,JordanManual,CCCAGG,0.04711,0.04668,0.04685,,1507370400,2017-12-26 23:34:06.973197,79614.04,3716.38
69,61.0,0.04589,DNT,1,JordanManual,CCCAGG,0.04666,0.04589,0.04666,,1507374000,2017-12-26 23:34:06.973197,54016.19,2478.8
70,62.0,0.04559,DNT,1,JordanManual,CCCAGG,0.04645,0.04559,0.04602,,1507377600,2017-12-26 23:34:06.973197,55995.25,2552.82
71,,0.04573,,1,JordanManual,CCCAGG,0.04645,0.04538,0.04602,DNT,1507377600,2017-12-28 13:30:38.135822,186167.62,8518.23
72,63.0,0.04596,DNT,1,JordanManual,CCCAGG,0.04609,0.04574,0.04579,,1507381200,2017-12-26 23:34:06.973197,54912.75,2523.79
73,64.0,0.04573,DNT,1,JordanManual,CCCAGG,0.04581,0.04538,0.04581,,1507384800,2017-12-26 23:34:06.973197,75259.62,3441.62
74,,0.04493,,1,JordanManual,CCCAGG,0.04576,0.04373,0.04576,DNT,1507388400,2017-12-28 13:30:38.135822,428055.69,19057.91
75,65.0,0.04454,DNT,1,JordanManual,CCCAGG,0.04576,0.04454,0.04576,,1507388400,2017-12-26 23:34:06.973197,126622.96,5639.79
76,66.0,0.0443,DNT,1,JordanManual,CCCAGG,0.04516,0.04373,0.04447,,1507392000,2017-12-26 23:34:06.973197,198819.21,8807.69
77,67.0,0.04493,DNT,1,JordanManual,CCCAGG,0.04497,0.04388,0.04449,,1507395600,2017-12-26 23:34:06.973197,102613.52,4610.43
78,,0.04588,,1,JordanManual,CCCAGG,0.05247,0.04471,0.04484,DNT,1507399200,2017-12-28 13:30:38.135822,494164.75,24554.96
79,68.0,0.04702,DNT,1,JordanManual,CCCAGG,0.04994,0.04471,0.04484,,1507399200,2017-12-26 23:34:06.973197,214149.12,10069.29
80,69.0,0.05191,DNT,1,JordanManual,CCCAGG,0.05247,0.04687,0.04691,,1507402800,2017-12-26 23:34:06.973197,271734.61,14105.74
81,70.0,0.04588,DNT,1,JordanManual,CCCAGG,0.05191,0.04588,0.05191,,1507406400,2017-12-26 23:34:06.973197,8281.02,379.93
82,71.0,0.04395,DNT,1,JordanManual,CCCAGG,0.05209,0.04395,0.04595,,1507410000,2017-12-26 23:34:06.973197,210618.1,9256.67
83,,0.04489,,1,JordanManual,CCCAGG,0.05209,0.04395,0.04595,DNT,1507410000,2017-12-28 13:30:38.135822,403004.51,17944.43
84,72.0,0.04552,DNT,1,JordanManual,CCCAGG,0.04565,0.04476,0.04498,,1507413600,2017-12-26 23:34:06.973197,81797.3,3723.41
85,73.0,0.04489,DNT,1,JordanManual,CCCAGG,0.04538,0.04458,0.04533,,1507417200,2017-12-26 23:34:06.973197,110589.11,4964.35
86,74.0,0.04557,DNT,1,JordanManual,CCCAGG,0.04646,0.04473,0.04504,,1507420800,2017-12-26 23:34:06.973197,94428.65,4303.11
87,,0.04485,,1,JordanManual,CCCAGG,0.04646,0.04407,0.04504,DNT,1507420800,2017-12-28 13:30:38.135822,479294.91,21466.05
88,75.0,0.04452,DNT,1,JordanManual,CCCAGG,0.04567,0.04407,0.04559,,1507424400,2017-12-26 23:34:06.973197,297904.09,13262.69
89,76.0,0.04485,DNT,1,JordanManual,CCCAGG,0.04516,0.04436,0.04436,,1507428000,2017-12-26 23:34:06.973197,86962.17,3900.25
90,77.0,0.04537,DNT,1,JordanManual,CCCAGG,0.04537,0.04457,0.04493,,1507431600,2017-12-26 23:34:06.973197,48666.74,2208.01
91,,0.04408,,1,JordanManual,CCCAGG,0.04537,0.04408,0.04493,DNT,1507431600,2017-12-28 13:30:38.135822,123644.63,5536.45
92,78.0,0.04471,DNT,1,JordanManual,CCCAGG,0.04524,0.04457,0.04524,,1507435200,2017-12-26 23:34:06.973197,37157.22,1661.3
93,79.0,0.04408,DNT,1,JordanManual,CCCAGG,0.04479,0.04408,0.04479,,1507438800,2017-12-26 23:34:06.973197,37820.67,1667.14
94,,0.04397,,1,JordanManual,CCCAGG,0.04491,0.04375,0.04427,DNT,1507442400,2017-12-28 13:30:38.135822,260993.96,11515.22
95,80.0,0.04418,DNT,1,JordanManual,CCCAGG,0.04449,0.04418,0.04427,,1507442400,2017-12-26 23:34:06.973197,85291.54,3768.18
96,81.0,0.04416,DNT,1,JordanManual,CCCAGG,0.04491,0.04407,0.04411,,1507446000,2017-12-26 23:34:06.973197,112676.41,4975.79
97,82.0,0.04397,DNT,1,JordanManual,CCCAGG,0.04424,0.04375,0.04424,,1507449600,2017-12-26 23:34:06.973197,63026.01,2771.25
98,,0.04343,,1,JordanManual,CCCAGG,0.04428,0.04338,0.04396,DNT,1507453200,2017-12-28 13:30:38.135822,202933.88,8840.13
99,83.0,0.04374,DNT,1,JordanManual,CCCAGG,0.04414,0.04361,0.04396,,1507453200,2017-12-26 23:34:06.973197,82411.8,3604.69
100,84.0,0.04345,DNT,1,JordanManual,CCCAGG,0.0439,0.04345,0.0439,,1507456800,2017-12-26 23:34:06.973197,58424.03,2538.52
101,85.0,0.04343,DNT,1,JordanManual,CCCAGG,0.04428,0.04338,0.04338,,1507460400,2017-12-26 23:34:06.973197,62098.05,2696.92
102,,0.04289,,1,JordanManual,CCCAGG,0.04371,0.04284,0.04347,DNT,1507464000,2017-12-28 13:30:38.135822,276289.03,11899.39
103,86.0,0.04298,DNT,1,JordanManual,CCCAGG,0.04369,0.04284,0.04347,,1507464000,2017-12-26 23:34:06.973197,96855.39,4162.84
104,87.0,0.0433,DNT,1,JordanManual,CCCAGG,0.04362,0.04308,0.04349,,1507467600,2017-12-26 23:34:06.973197,99138.35,4292.69
105,88.0,0.04289,DNT,1,JordanManual,CCCAGG,0.04371,0.04285,0.04339,,1507471200,2017-12-26 23:34:06.973197,80295.29,3443.86
106,,0.0412,,1,JordanManual,CCCAGG,0.04378,0.03946,0.04332,DNT,1507474800,2017-12-28 13:30:38.135822,644519.91,26840.61
107,89.0,0.04277,DNT,1,JordanManual,CCCAGG,0.04378,0.04254,0.04332,,1507474800,2017-12-26 23:34:06.973197,114920.35,4915.14
108,90.0,0.04263,DNT,1,JordanManual,CCCAGG,0.04313,0.04217,0.04267,,1507478400,2017-12-26 23:34:06.973197,74104.44,3159.07
109,91.0,0.0412,DNT,1,JordanManual,CCCAGG,0.04266,0.03946,0.04266,,1507482000,2017-12-26 23:34:06.973197,455495.12,18766.4
110,92.0,0.04096,DNT,1,JordanManual,CCCAGG,0.04101,0.03891,0.04101,,1507485600,2017-12-26 23:34:06.973197,278134.04,11392.37
111,,0.04014,,1,JordanManual,CCCAGG,0.04176,0.03891,0.04101,DNT,1507485600,2017-12-28 13:30:38.135822,634384.92,25994.82
112,93.0,0.0413,DNT,1,JordanManual,CCCAGG,0.04176,0.04107,0.04139,,1507489200,2017-12-26 23:34:06.973197,260813.06,10771.58
113,94.0,0.04014,DNT,1,JordanManual,CCCAGG,0.04124,0.03986,0.0412,,1507492800,2017-12-26 23:34:06.973197,95437.82,3830.87
114,,0.03985,,1,JordanManual,CCCAGG,0.04016,0.03892,0.04016,DNT,1507496400,2017-12-28 13:30:38.135822,416437.77,16424.19
115,95.0,0.03897,DNT,1,JordanManual,CCCAGG,0.04016,0.03892,0.04016,,1507496400,2017-12-26 23:34:06.973197,210635.14,8208.45
116,96.0,0.04,DNT,1,JordanManual,CCCAGG,0.04014,0.03908,0.03922,,1507500000,2017-12-26 23:34:06.973197,96696.56,3867.86
117,97.0,0.03985,DNT,1,JordanManual,CCCAGG,0.04012,0.03934,0.03994,,1507503600,2017-12-26 23:34:06.973197,109106.07,4347.88
118,98.0,0.0397,DNT,1,JordanManual,CCCAGG,0.04007,0.03933,0.03966,,1507507200,2017-12-26 23:34:06.973197,108088.55,4291.12
119,,0.03718,,1,JordanManual,CCCAGG,0.04053,0.03681,0.03966,DNT,1507507200,2017-12-28 13:30:38.135822,539791.04,20799.11
120,99.0,0.04011,DNT,1,JordanManual,CCCAGG,0.04053,0.03979,0.03988,,1507510800,2017-12-26 23:34:06.973197,156072.81,6260.08
121,100.0,0.03718,DNT,1,JordanManual,CCCAGG,0.04019,0.03681,0.04019,,1507514400,2017-12-26 23:34:06.973197,275629.68,10247.91
122,,0.0376,,1,JordanManual,CCCAGG,0.0379,0.03648,0.0373,DNT,1507518000,2017-12-28 13:30:38.135822,471977.22,17697.95
123,101.0,0.03758,DNT,1,JordanManual,CCCAGG,0.0379,0.03711,0.0373,,1507518000,2017-12-26 23:34:06.973197,77775.81,2922.81
124,102.0,0.03745,DNT,1,JordanManual,CCCAGG,0.03777,0.03648,0.03722,,1507521600,2017-12-26 23:34:06.973197,312222.87,11692.75
125,103.0,0.0376,DNT,1,JordanManual,CCCAGG,0.03778,0.03705,0.03755,,1507525200,2017-12-26 23:34:06.973197,81978.54,3082.39
126,,0.03732,,1,JordanManual,CCCAGG,0.03746,0.03541,0.03724,DNT,1507528800,2017-12-28 13:30:38.135822,461760.98,16957.76
127,104.0,0.03637,DNT,1,JordanManual,CCCAGG,0.03742,0.03541,0.03724,,1507528800,2017-12-26 23:34:06.973197,278271.59,10120.74
128,105.0,0.03723,DNT,1,JordanManual,CCCAGG,0.03723,0.03558,0.03658,,1507532400,2017-12-26 23:34:06.973197,120112.43,4471.79
129,106.0,0.03732,DNT,1,JordanManual,CCCAGG,0.03746,0.03709,0.03714,,1507536000,2017-12-26 23:34:06.973197,63376.96,2365.23
130,,0.03944,,1,JordanManual,CCCAGG,0.03981,0.0372,0.03743,DNT,1507539600,2017-12-28 13:30:38.135822,212243.82,8287.54
131,107.0,0.03848,DNT,1,JordanManual,CCCAGG,0.03885,0.0372,0.03743,,1507539600,2017-12-26 23:34:06.973197,64068.79,2465.37
132,108.0,0.03913,DNT,1,JordanManual,CCCAGG,0.03936,0.03858,0.03858,,1507543200,2017-12-26 23:34:06.973197,70482.59,2757.98
133,109.0,0.03944,DNT,1,JordanManual,CCCAGG,0.03981,0.03884,0.03912,,1507546800,2017-12-26 23:34:06.973197,77692.44,3064.19
134,,0.03713,,1,JordanManual,CCCAGG,0.03957,0.03697,0.03943,DNT,1507550400,2017-12-28 13:30:38.135822,376612.22,14217.97
135,110.0,0.03892,DNT,1,JordanManual,CCCAGG,0.03957,0.03787,0.03943,,1507550400,2017-12-26 23:34:06.973197,81245.4,3162.07
136,111.0,0.03766,DNT,1,JordanManual,CCCAGG,0.03909,0.03697,0.03909,,1507554000,2017-12-26 23:34:06.973197,167803.82,6319.49
137,112.0,0.03713,DNT,1,JordanManual,CCCAGG,0.0389,0.03699,0.03806,,1507557600,2017-12-26 23:34:06.973197,127563.0,4736.41
138,,0.03741,,1,JordanManual,CCCAGG,0.03774,0.03557,0.03701,DNT,1507561200,2017-12-28 13:30:38.135822,368682.11,13347.16
139,113.0,0.0358,DNT,1,JordanManual,CCCAGG,0.03752,0.03562,0.03701,,1507561200,2017-12-26 23:34:06.973197,130275.89,4663.88
140,114.0,0.03589,DNT,1,JordanManual,CCCAGG,0.03678,0.03557,0.0358,,1507564800,2017-12-26 23:34:06.973197,154934.75,5560.61
141,115.0,0.03741,DNT,1,JordanManual,CCCAGG,0.03774,0.03638,0.03638,,1507568400,2017-12-26 23:34:06.973197,83471.47,3122.67
142,,0.03736,,1,JordanManual,CCCAGG,0.03779,0.03533,0.03779,DNT,1507572000,2017-12-28 13:30:38.135822,396801.55,14501.42
143,116.0,0.03674,DNT,1,JordanManual,CCCAGG,0.03779,0.03669,0.03779,,1507572000,2017-12-26 23:34:06.973197,109080.76,4007.63
144,117.0,0.03562,DNT,1,JordanManual,CCCAGG,0.03711,0.03533,0.03711,,1507575600,2017-12-26 23:34:06.973197,146811.14,5229.41
145,118.0,0.03736,DNT,1,JordanManual,CCCAGG,0.03774,0.0359,0.0359,,1507579200,2017-12-26 23:34:06.973197,140909.65,5264.38
146,119.0,0.03773,DNT,1,JordanManual,CCCAGG,0.03777,0.03696,0.0371,,1507582800,2017-12-26 23:34:06.973197,64871.25,2447.59
147,,0.0364,,1,JordanManual,CCCAGG,0.03777,0.03626,0.0371,DNT,1507582800,2017-12-28 13:30:38.135822,216862.65,7964.7
148,120.0,0.03626,DNT,1,JordanManual,CCCAGG,0.03731,0.03626,0.03726,,1507586400,2017-12-26 23:34:06.973197,109786.1,3980.84
149,121.0,0.0364,DNT,1,JordanManual,CCCAGG,0.03693,0.0364,0.03645,,1507590000,2017-12-26 23:34:06.973197,42205.3,1536.27
150,122.0,0.03661,DNT,1,JordanManual,CCCAGG,0.0373,0.03661,0.03705,,1507593600,2017-12-26 23:34:06.973197,59032.69,2161.19
151,,0.03611,,1,JordanManual,CCCAGG,0.0373,0.03532,0.03705,DNT,1507593600,2017-12-28 13:30:38.135822,420368.93,15139.27
152,123.0,0.03575,DNT,1,JordanManual,CCCAGG,0.03638,0.03532,0.03624,,1507597200,2017-12-26 23:34:06.973197,193798.09,6928.28
153,124.0,0.03611,DNT,1,JordanManual,CCCAGG,0.03727,0.03568,0.03582,,1507600800,2017-12-26 23:34:06.973197,167538.15,6049.8
154,125.0,0.0361,DNT,1,JordanManual,CCCAGG,0.0361,0.03533,0.03586,,1507604400,2017-12-26 23:34:06.973197,38514.13,1390.36
155,,0.03633,,1,JordanManual,CCCAGG,0.0373,0.03533,0.03586,DNT,1507604400,2017-12-28 13:30:38.135822,283834.36,10302.85
156,126.0,0.03633,DNT,1,JordanManual,CCCAGG,0.03638,0.03614,0.03623,,1507608000,2017-12-26 23:34:06.973197,76353.3,2773.92
157,127.0,0.03633,DNT,1,JordanManual,CCCAGG,0.0373,0.03624,0.03653,,1507611600,2017-12-26 23:34:06.973197,168966.93,6138.57
158,128.0,0.03603,DNT,1,JordanManual,CCCAGG,0.03675,0.03603,0.03641,,1507615200,2017-12-26 23:34:06.973197,98037.74,3532.3
159,,0.03615,,1,JordanManual,CCCAGG,0.03675,0.03531,0.03641,DNT,1507615200,2017-12-28 13:30:38.135822,338252.55,12140.77
160,129.0,0.03564,DNT,1,JordanManual,CCCAGG,0.03583,0.03531,0.03569,,1507618800,2017-12-26 23:34:06.973197,147640.37,5261.9
161,130.0,0.03615,DNT,1,JordanManual,CCCAGG,0.03615,0.03562,0.03562,,1507622400,2017-12-26 23:34:06.973197,92574.44,3346.57
162,131.0,0.0362,DNT,1,JordanManual,CCCAGG,0.0362,0.03591,0.03605,,1507626000,2017-12-26 23:34:06.973197,105360.68,3814.06
163,,0.03678,,1,JordanManual,CCCAGG,0.03709,0.03591,0.03605,DNT,1507626000,2017-12-28 13:30:38.135822,348471.8,12771.22
164,132.0,0.0369,DNT,1,JordanManual,CCCAGG,0.03709,0.03637,0.03642,,1507629600,2017-12-26 23:34:06.973197,129420.58,4775.62
165,133.0,0.03678,DNT,1,JordanManual,CCCAGG,0.03697,0.03678,0.03682,,1507633200,2017-12-26 23:34:06.973197,113690.54,4181.54
166,,0.03639,,1,JordanManual,CCCAGG,0.03716,0.03601,0.03706,DNT,1507636800,2017-12-28 13:30:38.135822,388510.96,14099.96
167,134.0,0.03629,DNT,1,JordanManual,CCCAGG,0.03716,0.03614,0.03706,,1507636800,2017-12-26 23:34:06.973197,241456.18,8762.44
168,135.0,0.03623,DNT,1,JordanManual,CCCAGG,0.03623,0.03608,0.03618,,1507640400,2017-12-26 23:34:06.973197,86273.83,3125.7
169,136.0,0.03639,DNT,1,JordanManual,CCCAGG,0.03639,0.03601,0.03601,,1507644000,2017-12-26 23:34:06.973197,60780.95,2211.82
170,137.0,0.03644,DNT,1,JordanManual,CCCAGG,0.03653,0.03624,0.03644,,1507647600,2017-12-26 23:34:06.973197,199300.36,7262.51
171,,0.03427,,1,JordanManual,CCCAGG,0.03794,0.03427,0.03644,DNT,1507647600,2017-12-28 13:30:38.135822,698549.56,24662.93
172,138.0,0.03736,DNT,1,JordanManual,CCCAGG,0.03794,0.03697,0.03697,,1507651200,2017-12-26 23:34:06.973197,94223.04,3520.17
173,139.0,0.03427,DNT,1,JordanManual,CCCAGG,0.03764,0.03427,0.03755,,1507654800,2017-12-26 23:34:06.973197,405026.16,13880.25
174,140.0,0.03609,DNT,1,JordanManual,CCCAGG,0.03644,0.03414,0.03414,,1507658400,2017-12-26 23:34:06.973197,72507.51,2616.8
175,,0.03716,,1,JordanManual,CCCAGG,0.0377,0.03414,0.03414,DNT,1507658400,2017-12-28 13:30:38.135822,318888.15,11713.04
176,141.0,0.03665,DNT,1,JordanManual,CCCAGG,0.0368,0.03607,0.03612,,1507662000,2017-12-26 23:34:06.973197,116212.76,4259.2
177,142.0,0.03716,DNT,1,JordanManual,CCCAGG,0.0377,0.03667,0.03667,,1507665600,2017-12-26 23:34:06.973197,130167.88,4837.04
178,143.0,0.03701,DNT,1,JordanManual,CCCAGG,0.03763,0.0357,0.03681,,1507669200,2017-12-26 23:34:06.973197,115292.57,4266.98
179,,0.03677,,1,JordanManual,CCCAGG,0.03763,0.0357,0.03681,DNT,1507669200,2017-12-28 13:30:38.135822,404152.59,14853.26
180,144.0,0.03657,DNT,1,JordanManual,CCCAGG,0.03729,0.03605,0.03657,,1507672800,2017-12-26 23:34:06.973197,175505.19,6418.22
