Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
106,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507474800,2017-12-28 13:30:39.908552,0.0,0.0
107,89.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507474800,2017-12-26 23:34:51.670909,0.0,0.0
108,90.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507478400,2017-12-26 23:34:51.670909,0.0,0.0
109,91.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507482000,2017-12-26 23:34:51.670909,0.0,0.0
110,92.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507485600,2017-12-26 23:34:51.670909,0.0,0.0
111,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507485600,2017-12-28 13:30:39.908552,0.0,0.0
112,93.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507489200,2017-12-26 23:34:51.670909,0.0,0.0
113,94.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507492800,2017-12-26 23:34:51.670909,0.0,0.0
114,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507496400,2017-12-28 13:30:39.908552,0.0,0.0
115,95.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507496400,2017-12-26 23:34:51.670909,0.0,0.0
116,96.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507500000,2017-12-26 23:34:51.670909,0.0,0.0
117,97.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507503600,2017-12-26 23:34:51.670909,0.0,0.0
118,98.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507507200,2017-12-26 23:34:51.670909,0.0,0.0
119,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507507200,2017-12-28 13:30:39.908552,0.0,0.0
120,99.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507510800,2017-12-26 23:34:51.670909,0.0,0.0
121,100.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507514400,2017-12-26 23:34:51.670909,0.0,0.0
122,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507518000,2017-12-28 13:30:39.908552,0.0,0.0
123,101.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507518000,2017-12-26 23:34:51.670909,0.0,0.0
124,102.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507521600,2017-12-26 23:34:51.670909,0.0,0.0
125,103.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507525200,2017-12-26 23:34:51.670909,0.0,0.0
126,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507528800,2017-12-28 13:30:39.908552,0.0,0.0
127,104.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507528800,2017-12-26 23:34:51.670909,0.0,0.0
128,105.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507532400,2017-12-26 23:34:51.670909,0.0,0.0
129,106.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507536000,2017-12-26 23:34:51.670909,0.0,0.0
130,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507539600,2017-12-28 13:30:39.908552,0.0,0.0
131,107.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507539600,2017-12-26 23:34:51.670909,0.0,0.0
132,108.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507543200,2017-12-26 23:34:51.670909,0.0,0.0
133,109.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507546800,2017-12-26 23:34:51.670909,0.0,0.0
134,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507550400,2017-12-28 13:30:39.908552,0.0,0.0
135,110.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507550400,2017-12-26 23:34:51.670909,0.0,0.0
136,111.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507554000,2017-12-26 23:34:51.670909,0.0,0.0
137,112.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507557600,2017-12-26 23:34:51.670909,0.0,0.0
138,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507561200,2017-12-28 13:30:39.908552,0.0,0.0
139,113.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507561200,2017-12-26 23:34:51.670909,0.0,0.0
140,114.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507564800,2017-12-26 23:34:51.670909,0.0,0.0
141,115.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507568400,2017-12-26 23:34:51.670909,0.0,0.0
142,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507572000,2017-12-28 13:30:39.908552,0.0,0.0
143,116.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507572000,2017-12-26 23:34:51.670909,0.0,0.0
144,117.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507575600,2017-12-26 23:34:51.670909,0.0,0.0
145,118.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507579200,2017-12-26 23:34:51.670909,0.0,0.0
146,119.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507582800,2017-12-26 23:34:51.670909,0.0,0.0
147,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507582800,2017-12-28 13:30:39.908552,0.0,0.0
148,120.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507586400,2017-12-26 23:34:51.670909,0.0,0.0
149,121.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507590000,2017-12-26 23:34:51.670909,0.0,0.0
150,122.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507593600,2017-12-26 23:34:51.670909,0.0,0.0
151,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507593600,2017-12-28 13:30:39.908552,0.0,0.0
152,123.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507597200,2017-12-26 23:34:51.670909,0.0,0.0
153,124.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507600800,2017-12-26 23:34:51.670909,0.0,0.0
154,125.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507604400,2017-12-26 23:34:51.670909,0.0,0.0
155,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507604400,2017-12-28 13:30:39.908552,0.0,0.0
156,126.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507608000,2017-12-26 23:34:51.670909,0.0,0.0
157,127.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507611600,2017-12-26 23:34:51.670909,0.0,0.0
158,128.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507615200,2017-12-26 23:34:51.670909,0.0,0.0
159,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507615200,2017-12-28 13:30:39.908552,0.0,0.0
160,129.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507618800,2017-12-26 23:34:51.670909,0.0,0.0
161,130.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507622400,2017-12-26 23:34:51.670909,0.0,0.0
162,131.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507626000,2017-12-26 23:34:51.670909,0.0,0.0
163,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507626000,2017-12-28 13:30:39.908552,0.0,0.0
164,132.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507629600,2017-12-26 23:34:51.670909,0.0,0.0
165,133.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507633200,2017-12-26 23:34:51.670909,0.0,0.0
166,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507636800,2017-12-28 13:30:39.908552,0.0,0.0
167,134.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507636800,2017-12-26 23:34:51.670909,0.0,0.0
168,135.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507640400,2017-12-26 23:34:51.670909,0.0,0.0
169,136.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507644000,2017-12-26 23:34:51.670909,0.0,0.0
170,137.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507647600,2017-12-26 23:34:51.670909,0.0,0.0
171,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507647600,2017-12-28 13:30:39.908552,0.0,0.0
172,138.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507651200,2017-12-26 23:34:51.670909,0.0,0.0
173,139.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507654800,2017-12-26 23:34:51.670909,0.0,0.0
174,140.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507658400,2017-12-26 23:34:51.670909,0.0,0.0
175,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507658400,2017-12-28 13:30:39.908552,0.0,0.0
176,141.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507662000,2017-12-26 23:34:51.670909,0.0,0.0
177,142.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507665600,2017-12-26 23:34:51.670909,0.0,0.0
178,143.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507669200,2017-12-26 23:34:51.670909,0.0,0.0
179,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507669200,2017-12-28 13:30:39.908552,0.0,0.0
180,144.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507672800,2017-12-26 23:34:51.670909,0.0,0.0
181,145.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507676400,2017-12-26 23:34:51.670909,0.0,0.0
182,146.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507680000,2017-12-26 23:34:51.670909,0.0,0.0
183,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507680000,2017-12-28 13:30:39.908552,0.0,0.0
184,147.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507683600,2017-12-26 23:34:51.670909,0.0,0.0
185,148.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507687200,2017-12-26 23:34:51.670909,0.0,0.0
186,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507690800,2017-12-28 13:30:39.908552,0.0,0.0
187,149.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507690800,2017-12-26 23:34:51.670909,0.0,0.0
188,150.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507694400,2017-12-26 23:34:51.670909,0.0,0.0
189,151.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507698000,2017-12-26 23:34:51.670909,0.0,0.0
190,152.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507701600,2017-12-26 23:34:51.670909,0.0,0.0
191,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507701600,2017-12-28 13:30:39.908552,0.0,0.0
192,153.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507705200,2017-12-26 23:34:51.670909,0.0,0.0
193,154.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507708800,2017-12-26 23:34:51.670909,0.0,0.0
194,155.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507712400,2017-12-26 23:34:51.670909,0.0,0.0
195,,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DRP,1507712400,2017-12-28 13:30:39.908552,0.0,0.0
196,156.0,0.0,DRP,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507716000,2017-12-26 23:34:51.670909,0.0,0.0
