Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
40,40.0,0.04402,OTX,1,JordanManual,CCCAGG,0.05502,0.04402,0.05502,,1507284000,2017-12-27 00:00:33.064524,177.0,7.79
41,41.0,0.044,OTX,1,JordanManual,CCCAGG,0.044,0.044,0.044,,1507287600,2017-12-27 00:00:33.064524,0.0,0.0
42,43.0,0.04827,,1,JordanManual,CCCAGG,0.04827,0.04359,0.04393,OTX,1507291200,2017-12-28 01:10:06.958977,798.4,38.54
43,42.0,0.04393,OTX,1,JordanManual,CCCAGG,0.04393,0.04393,0.04393,,1507291200,2017-12-27 00:00:33.064524,0.0,0.0
44,44.0,0.04359,OTX,1,JordanManual,CCCAGG,0.04359,0.04359,0.04359,,1507294800,2017-12-27 00:00:33.064524,0.0,0.0
45,45.0,0.04827,OTX,1,JordanManual,CCCAGG,0.04827,0.04392,0.04392,,1507298400,2017-12-27 00:00:33.064524,798.4,38.54
46,46.0,0.04822,OTX,1,JordanManual,CCCAGG,0.04822,0.04822,0.04822,,1507302000,2017-12-27 00:00:33.064524,0.0,0.0
47,47.0,0.04778,,1,JordanManual,CCCAGG,0.04822,0.04778,0.04822,OTX,1507302000,2017-12-28 01:10:06.958977,0.0,0.0
48,48.0,0.04821,OTX,1,JordanManual,CCCAGG,0.04821,0.04821,0.04821,,1507305600,2017-12-27 00:00:33.064524,0.0,0.0
49,49.0,0.04778,OTX,1,JordanManual,CCCAGG,0.04778,0.04778,0.04778,,1507309200,2017-12-27 00:00:33.064524,0.0,0.0
50,50.0,0.04776,OTX,1,JordanManual,CCCAGG,0.04776,0.04776,0.04776,,1507312800,2017-12-27 00:00:33.064524,0.0,0.0
51,51.0,0.04772,,1,JordanManual,CCCAGG,0.04776,0.04772,0.04776,OTX,1507312800,2017-12-28 01:10:06.958977,0.0,0.0
52,52.0,0.04775,OTX,1,JordanManual,CCCAGG,0.04775,0.04775,0.04775,,1507316400,2017-12-27 00:00:33.064524,0.0,0.0
53,53.0,0.04772,OTX,1,JordanManual,CCCAGG,0.04772,0.04772,0.04772,,1507320000,2017-12-27 00:00:33.064524,0.0,0.0
54,54.0,0.04805,,1,JordanManual,CCCAGG,0.04805,0.04775,0.04775,OTX,1507323600,2017-12-28 01:10:06.958977,0.0,0.0
55,55.0,0.04775,OTX,1,JordanManual,CCCAGG,0.04775,0.04775,0.04775,,1507323600,2017-12-27 00:00:33.064524,0.0,0.0
56,56.0,0.04785,OTX,1,JordanManual,CCCAGG,0.04785,0.04785,0.04785,,1507327200,2017-12-27 00:00:33.064524,0.0,0.0
57,57.0,0.04805,OTX,1,JordanManual,CCCAGG,0.04805,0.04805,0.04805,,1507330800,2017-12-27 00:00:33.064524,0.0,0.0
58,58.0,0.04818,OTX,1,JordanManual,CCCAGG,0.04818,0.04818,0.04818,,1507334400,2017-12-27 00:00:33.064524,0.0,0.0
59,59.0,0.048,,1,JordanManual,CCCAGG,0.04818,0.048,0.04818,OTX,1507334400,2017-12-28 01:10:06.958977,0.0,0.0
60,60.0,0.0481,OTX,1,JordanManual,CCCAGG,0.0481,0.0481,0.0481,,1507338000,2017-12-27 00:00:33.064524,0.0,0.0
61,61.0,0.048,OTX,1,JordanManual,CCCAGG,0.048,0.048,0.048,,1507341600,2017-12-27 00:00:33.064524,0.0,0.0
62,62.0,0.04803,OTX,1,JordanManual,CCCAGG,0.04803,0.04803,0.04803,,1507345200,2017-12-27 00:00:33.064524,0.0,0.0
63,63.0,0.04811,,1,JordanManual,CCCAGG,0.04811,0.04803,0.04803,OTX,1507345200,2017-12-28 01:10:06.958977,0.0,0.0
64,64.0,0.04811,OTX,1,JordanManual,CCCAGG,0.04811,0.04811,0.04811,,1507348800,2017-12-27 00:00:33.064524,0.0,0.0
65,65.0,0.04811,OTX,1,JordanManual,CCCAGG,0.04811,0.04811,0.04811,,1507352400,2017-12-27 00:00:33.064524,0.0,0.0
66,67.0,0.04785,,1,JordanManual,CCCAGG,0.04785,0.04765,0.04777,OTX,1507356000,2017-12-28 01:10:06.958977,54.55,2.6
67,66.0,0.04777,OTX,1,JordanManual,CCCAGG,0.04777,0.04777,0.04777,,1507356000,2017-12-27 00:00:33.064524,0.0,0.0
68,68.0,0.04769,OTX,1,JordanManual,CCCAGG,0.04769,0.04765,0.04765,,1507359600,2017-12-27 00:00:33.064524,54.55,2.6
69,69.0,0.04785,OTX,1,JordanManual,CCCAGG,0.04785,0.04785,0.04785,,1507363200,2017-12-27 00:00:33.064524,0.0,0.0
70,70.0,0.04784,OTX,1,JordanManual,CCCAGG,0.04784,0.04784,0.04784,,1507366800,2017-12-27 00:00:33.064524,0.0,0.0
71,71.0,0.04762,,1,JordanManual,CCCAGG,0.04784,0.04762,0.04784,OTX,1507366800,2017-12-28 01:10:06.958977,0.0,0.0
72,72.0,0.04763,OTX,1,JordanManual,CCCAGG,0.04763,0.04763,0.04763,,1507370400,2017-12-27 00:00:33.064524,0.0,0.0
73,73.0,0.04762,OTX,1,JordanManual,CCCAGG,0.04762,0.04762,0.04762,,1507374000,2017-12-27 00:00:33.064524,0.0,0.0
74,74.0,0.04776,OTX,1,JordanManual,CCCAGG,0.04776,0.04776,0.04776,,1507377600,2017-12-27 00:00:33.064524,0.0,0.0
75,75.0,0.04781,,1,JordanManual,CCCAGG,0.04797,0.04776,0.04776,OTX,1507377600,2017-12-28 01:10:06.958977,0.0,0.0
76,76.0,0.04797,OTX,1,JordanManual,CCCAGG,0.04797,0.04797,0.04797,,1507381200,2017-12-27 00:00:33.064524,0.0,0.0
77,77.0,0.04781,OTX,1,JordanManual,CCCAGG,0.04781,0.04781,0.04781,,1507384800,2017-12-27 00:00:33.064524,0.0,0.0
78,78.0,0.04785,OTX,1,JordanManual,CCCAGG,0.04785,0.04785,0.04785,,1507388400,2017-12-27 00:00:33.064524,0.0,0.0
79,79.0,0.04798,,1,JordanManual,CCCAGG,0.04798,0.04777,0.04785,OTX,1507388400,2017-12-28 01:10:06.958977,0.0,0.0
80,80.0,0.04777,OTX,1,JordanManual,CCCAGG,0.04777,0.04777,0.04777,,1507392000,2017-12-27 00:00:33.064524,0.0,0.0
81,81.0,0.04798,OTX,1,JordanManual,CCCAGG,0.04798,0.04798,0.04798,,1507395600,2017-12-27 00:00:33.064524,0.0,0.0
82,82.0,0.04779,,1,JordanManual,CCCAGG,0.04789,0.04778,0.04789,OTX,1507399200,2017-12-28 01:10:06.958977,0.0,0.0
83,83.0,0.04789,OTX,1,JordanManual,CCCAGG,0.04789,0.04789,0.04789,,1507399200,2017-12-27 00:00:33.064524,0.0,0.0
84,84.0,0.04778,OTX,1,JordanManual,CCCAGG,0.04778,0.04778,0.04778,,1507402800,2017-12-27 00:00:33.064524,0.0,0.0
85,85.0,0.04779,OTX,1,JordanManual,CCCAGG,0.04779,0.04779,0.04779,,1507406400,2017-12-27 00:00:33.064524,0.0,0.0
86,86.0,0.04879,,1,JordanManual,CCCAGG,0.04899,0.04787,0.04787,OTX,1507410000,2017-12-28 01:10:06.958977,0.0,0.0
87,87.0,0.04787,OTX,1,JordanManual,CCCAGG,0.04787,0.04787,0.04787,,1507410000,2017-12-27 00:00:33.064524,0.0,0.0
88,88.0,0.04899,OTX,1,JordanManual,CCCAGG,0.04899,0.04899,0.04899,,1507413600,2017-12-27 00:00:33.064524,0.0,0.0
89,89.0,0.04879,OTX,1,JordanManual,CCCAGG,0.04879,0.04879,0.04879,,1507417200,2017-12-27 00:00:33.064524,0.0,0.0
90,90.0,0.04895,OTX,1,JordanManual,CCCAGG,0.04895,0.04895,0.04895,,1507420800,2017-12-27 00:00:33.064524,0.0,0.0
91,91.0,0.04658,,1,JordanManual,CCCAGG,0.04897,0.04658,0.04895,OTX,1507420800,2017-12-28 01:10:06.958977,11778.21,548.63
92,92.0,0.04897,OTX,1,JordanManual,CCCAGG,0.04897,0.04897,0.04897,,1507424400,2017-12-27 00:00:33.064524,0.0,0.0
93,93.0,0.04658,OTX,1,JordanManual,CCCAGG,0.04879,0.04658,0.04879,,1507428000,2017-12-27 00:00:33.064524,11778.21,548.63
94,94.0,0.04666,OTX,1,JordanManual,CCCAGG,0.04666,0.04666,0.04666,,1507431600,2017-12-27 00:00:33.064524,0.0,0.0
95,95.0,0.04661,,1,JordanManual,CCCAGG,0.04666,0.04652,0.04666,OTX,1507431600,2017-12-28 01:10:06.958977,0.0,0.0
96,96.0,0.04652,OTX,1,JordanManual,CCCAGG,0.04652,0.04652,0.04652,,1507435200,2017-12-27 00:00:33.064524,0.0,0.0
97,97.0,0.04661,OTX,1,JordanManual,CCCAGG,0.04661,0.04661,0.04661,,1507438800,2017-12-27 00:00:33.064524,0.0,0.0
98,98.0,0.04344,,1,JordanManual,CCCAGG,0.04955,0.04344,0.04681,OTX,1507442400,2017-12-28 01:10:06.958977,6992.92,345.7099
99,99.0,0.04681,OTX,1,JordanManual,CCCAGG,0.04681,0.04681,0.04681,,1507442400,2017-12-27 00:00:33.064524,0.0,0.0
100,100.0,0.04945,OTX,1,JordanManual,CCCAGG,0.04945,0.04674,0.04674,,1507446000,2017-12-27 00:00:33.064524,6978.42,345.08
101,101.0,0.04344,OTX,1,JordanManual,CCCAGG,0.04955,0.04344,0.04955,,1507449600,2017-12-27 00:00:33.064524,14.5,0.6299
102,103.0,0.05134,,1,JordanManual,CCCAGG,0.05142,0.04343,0.04343,OTX,1507453200,2017-12-28 01:10:06.958977,54.74,2.8
103,102.0,0.05123,OTX,1,JordanManual,CCCAGG,0.05123,0.04343,0.04343,,1507453200,2017-12-27 00:00:33.064524,54.74,2.8
104,104.0,0.05142,OTX,1,JordanManual,CCCAGG,0.05142,0.05142,0.05142,,1507456800,2017-12-27 00:00:33.064524,0.0,0.0
105,105.0,0.05134,OTX,1,JordanManual,CCCAGG,0.05134,0.05134,0.05134,,1507460400,2017-12-27 00:00:33.064524,0.0,0.0
106,107.0,0.05138,OTX,1,JordanManual,CCCAGG,0.05138,0.05138,0.05138,,1507464000,2017-12-27 00:00:33.064524,0.0,0.0
107,106.0,0.05209,,1,JordanManual,CCCAGG,0.05209,0.05138,0.05138,OTX,1507464000,2017-12-28 01:10:06.958977,0.0,0.0
108,108.0,0.05199,OTX,1,JordanManual,CCCAGG,0.05199,0.05199,0.05199,,1507467600,2017-12-27 00:00:33.064524,0.0,0.0
109,109.0,0.05209,OTX,1,JordanManual,CCCAGG,0.05209,0.05209,0.05209,,1507471200,2017-12-27 00:00:33.064524,0.0,0.0
110,111.0,0.05261,OTX,1,JordanManual,CCCAGG,0.05261,0.05261,0.05261,,1507474800,2017-12-27 00:00:33.064524,0.0,0.0
111,110.0,0.04453,,1,JordanManual,CCCAGG,0.05261,0.04453,0.05261,OTX,1507474800,2017-12-28 01:10:06.958977,134.44,5.99
112,112.0,0.0525,OTX,1,JordanManual,CCCAGG,0.0525,0.0525,0.0525,,1507478400,2017-12-27 00:00:33.064524,0.0,0.0
113,113.0,0.04453,OTX,1,JordanManual,CCCAGG,0.05254,0.04453,0.05254,,1507482000,2017-12-27 00:00:33.064524,134.44,5.99
114,114.0,0.0436,OTX,1,JordanManual,CCCAGG,0.04433,0.0436,0.04433,,1507485600,2017-12-27 00:00:33.064524,1212.45,52.86
115,115.0,0.04395,,1,JordanManual,CCCAGG,0.04433,0.0436,0.04433,OTX,1507485600,2017-12-28 01:10:06.958977,1212.45,52.86
116,116.0,0.04405,OTX,1,JordanManual,CCCAGG,0.04405,0.04405,0.04405,,1507489200,2017-12-27 00:00:33.064524,0.0,0.0
117,117.0,0.04395,OTX,1,JordanManual,CCCAGG,0.04395,0.04395,0.04395,,1507492800,2017-12-27 00:00:33.064524,0.0,0.0
118,118.0,0.04397,OTX,1,JordanManual,CCCAGG,0.04397,0.04397,0.04397,,1507496400,2017-12-27 00:00:33.064524,0.0,0.0
119,119.0,0.04418,,1,JordanManual,CCCAGG,0.04425,0.04397,0.04397,OTX,1507496400,2017-12-28 01:10:06.958977,0.0,0.0
120,120.0,0.04425,OTX,1,JordanManual,CCCAGG,0.04425,0.04425,0.04425,,1507500000,2017-12-27 00:00:33.064524,0.0,0.0
121,121.0,0.04418,OTX,1,JordanManual,CCCAGG,0.04418,0.04418,0.04418,,1507503600,2017-12-27 00:00:33.064524,0.0,0.0
122,122.0,0.04397,OTX,1,JordanManual,CCCAGG,0.04397,0.04397,0.04397,,1507507200,2017-12-27 00:00:33.064524,0.0,0.0
123,123.0,0.04425,,1,JordanManual,CCCAGG,0.04425,0.04397,0.04397,OTX,1507507200,2017-12-28 01:10:06.958977,0.0,0.0
124,124.0,0.04417,OTX,1,JordanManual,CCCAGG,0.04417,0.04417,0.04417,,1507510800,2017-12-27 00:00:33.064524,0.0,0.0
125,125.0,0.04425,OTX,1,JordanManual,CCCAGG,0.04425,0.04425,0.04425,,1507514400,2017-12-27 00:00:33.064524,0.0,0.0
126,126.0,0.04439,OTX,1,JordanManual,CCCAGG,0.04439,0.04439,0.04439,,1507518000,2017-12-27 00:00:33.064524,0.0,0.0
127,127.0,0.04828,,1,JordanManual,CCCAGG,0.04828,0.04396,0.04439,OTX,1507518000,2017-12-28 01:10:06.958977,663.36,31.93
128,128.0,0.04814,OTX,1,JordanManual,CCCAGG,0.04814,0.04396,0.04396,,1507521600,2017-12-27 00:00:33.064524,663.36,31.93
129,129.0,0.04828,OTX,1,JordanManual,CCCAGG,0.04828,0.04828,0.04828,,1507525200,2017-12-27 00:00:33.064524,0.0,0.0
130,130.0,0.04797,,1,JordanManual,CCCAGG,0.04809,0.04781,0.04781,OTX,1507528800,2017-12-28 01:10:06.958977,0.0,0.0
131,131.0,0.04781,OTX,1,JordanManual,CCCAGG,0.04781,0.04781,0.04781,,1507528800,2017-12-27 00:00:33.064524,0.0,0.0
132,132.0,0.04809,OTX,1,JordanManual,CCCAGG,0.04809,0.04809,0.04809,,1507532400,2017-12-27 00:00:33.064524,0.0,0.0
133,133.0,0.04797,OTX,1,JordanManual,CCCAGG,0.04797,0.04797,0.04797,,1507536000,2017-12-27 00:00:33.064524,0.0,0.0
134,134.0,0.04822,,1,JordanManual,CCCAGG,0.04823,0.04812,0.04812,OTX,1507539600,2017-12-28 01:10:06.958977,0.0,0.0
135,135.0,0.04812,OTX,1,JordanManual,CCCAGG,0.04812,0.04812,0.04812,,1507539600,2017-12-27 00:00:33.064524,0.0,0.0
136,136.0,0.04823,OTX,1,JordanManual,CCCAGG,0.04823,0.04823,0.04823,,1507543200,2017-12-27 00:00:33.064524,0.0,0.0
137,137.0,0.04822,OTX,1,JordanManual,CCCAGG,0.04822,0.04822,0.04822,,1507546800,2017-12-27 00:00:33.064524,0.0,0.0
138,138.0,0.04893,,1,JordanManual,CCCAGG,0.04893,0.04821,0.04821,OTX,1507550400,2017-12-28 01:10:06.958977,0.0,0.0
139,139.0,0.04821,OTX,1,JordanManual,CCCAGG,0.04821,0.04821,0.04821,,1507550400,2017-12-27 00:00:33.064524,0.0,0.0
140,140.0,0.04842,OTX,1,JordanManual,CCCAGG,0.04842,0.04842,0.04842,,1507554000,2017-12-27 00:00:33.064524,0.0,0.0
141,141.0,0.04893,OTX,1,JordanManual,CCCAGG,0.04893,0.04893,0.04893,,1507557600,2017-12-27 00:00:33.064524,0.0,0.0
142,143.0,0.04324,OTX,1,JordanManual,CCCAGG,0.04877,0.04324,0.04877,,1507561200,2017-12-27 00:00:33.064524,377.86,16.34
143,142.0,0.04382,,1,JordanManual,CCCAGG,0.04877,0.04324,0.04877,OTX,1507561200,2017-12-28 01:10:06.958977,377.86,16.34
144,144.0,0.04324,OTX,1,JordanManual,CCCAGG,0.04324,0.04324,0.04324,,1507564800,2017-12-27 00:00:33.064524,0.0,0.0
145,145.0,0.04382,OTX,1,JordanManual,CCCAGG,0.04382,0.04382,0.04382,,1507568400,2017-12-27 00:00:33.064524,0.0,0.0
146,147.0,0.04426,OTX,1,JordanManual,CCCAGG,0.04426,0.04426,0.04426,,1507572000,2017-12-27 00:00:33.064524,0.0,0.0
147,146.0,0.04506,,1,JordanManual,CCCAGG,0.04506,0.04426,0.04426,OTX,1507572000,2017-12-28 01:10:06.958977,0.0,0.0
148,148.0,0.0447,OTX,1,JordanManual,CCCAGG,0.0447,0.0447,0.0447,,1507575600,2017-12-27 00:00:33.064524,0.0,0.0
149,149.0,0.04506,OTX,1,JordanManual,CCCAGG,0.04506,0.04506,0.04506,,1507579200,2017-12-27 00:00:33.064524,0.0,0.0
150,151.0,0.04443,,1,JordanManual,CCCAGG,0.04475,0.0442,0.04475,OTX,1507582800,2017-12-28 01:10:06.958977,0.0,0.0
151,150.0,0.04475,OTX,1,JordanManual,CCCAGG,0.04475,0.04475,0.04475,,1507582800,2017-12-27 00:00:33.064524,0.0,0.0
152,152.0,0.0442,OTX,1,JordanManual,CCCAGG,0.0442,0.0442,0.0442,,1507586400,2017-12-27 00:00:33.064524,0.0,0.0
153,153.0,0.04443,OTX,1,JordanManual,CCCAGG,0.04443,0.04443,0.04443,,1507590000,2017-12-27 00:00:33.064524,0.0,0.0
154,154.0,0.1782,,1,JordanManual,CCCAGG,0.1797,0.04522,0.04522,OTX,1507593600,2017-12-28 01:10:06.958977,10527.44,1891.78
155,155.0,0.1797,OTX,1,JordanManual,CCCAGG,0.1797,0.04522,0.04522,,1507593600,2017-12-27 00:00:33.064524,10527.44,1891.78
156,156.0,0.1779,OTX,1,JordanManual,CCCAGG,0.1779,0.1779,0.1779,,1507597200,2017-12-27 00:00:33.064524,0.0,0.0
157,157.0,0.1782,OTX,1,JordanManual,CCCAGG,0.1782,0.1782,0.1782,,1507600800,2017-12-27 00:00:33.064524,0.0,0.0
158,158.0,0.177,OTX,1,JordanManual,CCCAGG,0.177,0.177,0.177,,1507604400,2017-12-27 00:00:33.064524,0.0,0.0
159,159.0,0.1786,,1,JordanManual,CCCAGG,0.1786,0.177,0.177,OTX,1507604400,2017-12-28 01:10:06.958977,0.0,0.0
160,160.0,0.1776,OTX,1,JordanManual,CCCAGG,0.1776,0.1776,0.1776,,1507608000,2017-12-27 00:00:33.064524,0.0,0.0
161,161.0,0.1786,OTX,1,JordanManual,CCCAGG,0.1786,0.1786,0.1786,,1507611600,2017-12-27 00:00:33.064524,0.0,0.0
162,162.0,0.179,OTX,1,JordanManual,CCCAGG,0.179,0.179,0.179,,1507615200,2017-12-27 00:00:33.064524,0.0,0.0
163,163.0,0.1897,,1,JordanManual,CCCAGG,0.1898,0.1773,0.179,OTX,1507615200,2017-12-28 01:10:06.958977,473.54,89.88
164,164.0,0.1898,OTX,1,JordanManual,CCCAGG,0.1898,0.1773,0.1773,,1507618800,2017-12-27 00:00:33.064524,473.54,89.88
165,165.0,0.1897,OTX,1,JordanManual,CCCAGG,0.1897,0.1897,0.1897,,1507622400,2017-12-27 00:00:33.064524,0.0,0.0
166,166.0,0.19,,1,JordanManual,CCCAGG,0.1904,0.1892,0.1892,OTX,1507626000,2017-12-28 01:10:06.958977,0.0,0.0
167,167.0,0.1892,OTX,1,JordanManual,CCCAGG,0.1892,0.1892,0.1892,,1507626000,2017-12-27 00:00:33.064524,0.0,0.0
168,168.0,0.1904,OTX,1,JordanManual,CCCAGG,0.1904,0.1904,0.1904,,1507629600,2017-12-27 00:00:33.064524,0.0,0.0
169,169.0,0.19,OTX,1,JordanManual,CCCAGG,0.19,0.19,0.19,,1507633200,2017-12-27 00:00:33.064524,0.0,0.0
170,171.0,0.1897,,1,JordanManual,CCCAGG,0.1915,0.1897,0.1915,OTX,1507636800,2017-12-28 01:10:06.958977,0.0,0.0
171,170.0,0.1915,OTX,1,JordanManual,CCCAGG,0.1915,0.1915,0.1915,,1507636800,2017-12-27 00:00:33.064524,0.0,0.0
172,172.0,0.1909,OTX,1,JordanManual,CCCAGG,0.1909,0.1909,0.1909,,1507640400,2017-12-27 00:00:33.064524,0.0,0.0
173,173.0,0.1897,OTX,1,JordanManual,CCCAGG,0.1897,0.1897,0.1897,,1507644000,2017-12-27 00:00:33.064524,0.0,0.0
174,174.0,0.16,OTX,1,JordanManual,CCCAGG,0.19,0.16,0.19,,1507647600,2017-12-27 00:00:33.064524,4.46,0.7136
175,175.0,0.1632,,1,JordanManual,CCCAGG,0.19,0.16,0.19,OTX,1507647600,2017-12-28 01:10:06.958977,9.6,1.5524
176,176.0,0.1623,OTX,1,JordanManual,CCCAGG,0.1623,0.1623,0.1623,,1507651200,2017-12-27 00:00:33.064524,0.0,0.0
177,177.0,0.1632,OTX,1,JordanManual,CCCAGG,0.1713,0.1632,0.1632,,1507654800,2017-12-27 00:00:33.064524,5.14,0.8388
178,178.0,0.1626,OTX,1,JordanManual,CCCAGG,0.1626,0.1626,0.1626,,1507658400,2017-12-27 00:00:33.064524,0.0,0.0
179,179.0,0.1628,,1,JordanManual,CCCAGG,0.1628,0.1626,0.1626,OTX,1507658400,2017-12-28 01:10:06.958977,0.0,0.0
180,180.0,0.1627,OTX,1,JordanManual,CCCAGG,0.1627,0.1627,0.1627,,1507662000,2017-12-27 00:00:33.064524,0.0,0.0
181,181.0,0.1628,OTX,1,JordanManual,CCCAGG,0.1628,0.1628,0.1628,,1507665600,2017-12-27 00:00:33.064524,0.0,0.0
182,182.0,0.1612,OTX,1,JordanManual,CCCAGG,0.1612,0.1612,0.1612,,1507669200,2017-12-27 00:00:33.064524,0.0,0.0
183,183.0,0.1588,,1,JordanManual,CCCAGG,0.1612,0.1588,0.1612,OTX,1507669200,2017-12-28 01:10:06.958977,0.0,0.0
184,184.0,0.1593,OTX,1,JordanManual,CCCAGG,0.1593,0.1593,0.1593,,1507672800,2017-12-27 00:00:33.064524,0.0,0.0
