Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
95,80.0,0.05019,FUNC,1,JordanManual,CCCAGG,0.05019,0.05019,0.05019,,1507442400,2017-12-26 23:41:25.626516,0.0,0.0
96,81.0,0.05021,FUNC,1,JordanManual,CCCAGG,0.05021,0.05021,0.05021,,1507446000,2017-12-26 23:41:25.626516,0.0,0.0
97,82.0,0.05017,FUNC,1,JordanManual,CCCAGG,0.05017,0.05017,0.05017,,1507449600,2017-12-26 23:41:25.626516,0.0,0.0
98,,0.05015,,1,JordanManual,CCCAGG,0.0502,0.05011,0.05011,FUNC,1507453200,2017-12-28 13:30:37.930901,0.0,0.0
99,83.0,0.05011,FUNC,1,JordanManual,CCCAGG,0.05011,0.05011,0.05011,,1507453200,2017-12-26 23:41:25.626516,0.0,0.0
100,84.0,0.0502,FUNC,1,JordanManual,CCCAGG,0.0502,0.0502,0.0502,,1507456800,2017-12-26 23:41:25.626516,0.0,0.0
101,85.0,0.05015,FUNC,1,JordanManual,CCCAGG,0.05015,0.05015,0.05015,,1507460400,2017-12-26 23:41:25.626516,0.0,0.0
102,,0.05032,,1,JordanManual,CCCAGG,0.05032,0.05005,0.05005,FUNC,1507464000,2017-12-28 13:30:37.930901,0.0,0.0
103,86.0,0.05005,FUNC,1,JordanManual,CCCAGG,0.05005,0.05005,0.05005,,1507464000,2017-12-26 23:41:25.626516,0.0,0.0
104,87.0,0.05026,FUNC,1,JordanManual,CCCAGG,0.05026,0.05026,0.05026,,1507467600,2017-12-26 23:41:25.626516,0.0,0.0
105,88.0,0.05032,FUNC,1,JordanManual,CCCAGG,0.05032,0.05032,0.05032,,1507471200,2017-12-26 23:41:25.626516,0.0,0.0
106,,0.05026,,1,JordanManual,CCCAGG,0.05044,0.05026,0.05044,FUNC,1507474800,2017-12-28 13:30:37.930901,0.0,0.0
107,89.0,0.05044,FUNC,1,JordanManual,CCCAGG,0.05044,0.05044,0.05044,,1507474800,2017-12-26 23:41:25.626516,0.0,0.0
108,90.0,0.05031,FUNC,1,JordanManual,CCCAGG,0.05031,0.05031,0.05031,,1507478400,2017-12-26 23:41:25.626516,0.0,0.0
109,91.0,0.05026,FUNC,1,JordanManual,CCCAGG,0.05026,0.05026,0.05026,,1507482000,2017-12-26 23:41:25.626516,0.0,0.0
110,92.0,0.0502,FUNC,1,JordanManual,CCCAGG,0.0502,0.0502,0.0502,,1507485600,2017-12-26 23:41:25.626516,0.0,0.0
111,,0.05009,,1,JordanManual,CCCAGG,0.05026,0.05009,0.0502,FUNC,1507485600,2017-12-28 13:30:37.930901,0.0,0.0
112,93.0,0.05026,FUNC,1,JordanManual,CCCAGG,0.05026,0.05026,0.05026,,1507489200,2017-12-26 23:41:25.626516,0.0,0.0
113,94.0,0.05009,FUNC,1,JordanManual,CCCAGG,0.05009,0.05009,0.05009,,1507492800,2017-12-26 23:41:25.626516,0.0,0.0
114,,0.04983,,1,JordanManual,CCCAGG,0.04994,0.0498,0.04994,FUNC,1507496400,2017-12-28 13:30:37.930901,0.0,0.0
115,95.0,0.04994,FUNC,1,JordanManual,CCCAGG,0.04994,0.04994,0.04994,,1507496400,2017-12-26 23:41:25.626516,0.0,0.0
116,96.0,0.0498,FUNC,1,JordanManual,CCCAGG,0.0498,0.0498,0.0498,,1507500000,2017-12-26 23:41:25.626516,0.0,0.0
117,97.0,0.04983,FUNC,1,JordanManual,CCCAGG,0.04983,0.04983,0.04983,,1507503600,2017-12-26 23:41:25.626516,0.0,0.0
118,98.0,0.04941,FUNC,1,JordanManual,CCCAGG,0.04941,0.04941,0.04941,,1507507200,2017-12-26 23:41:25.626516,0.0,0.0
119,,0.04939,,1,JordanManual,CCCAGG,0.04947,0.04939,0.04941,FUNC,1507507200,2017-12-28 13:30:37.930901,0.0,0.0
120,99.0,0.04947,FUNC,1,JordanManual,CCCAGG,0.04947,0.04947,0.04947,,1507510800,2017-12-26 23:41:25.626516,0.0,0.0
121,100.0,0.04939,FUNC,1,JordanManual,CCCAGG,0.04939,0.04939,0.04939,,1507514400,2017-12-26 23:41:25.626516,0.0,0.0
122,,0.04979,,1,JordanManual,CCCAGG,0.04979,0.04911,0.04911,FUNC,1507518000,2017-12-28 13:30:37.930901,0.0,0.0
123,101.0,0.04911,FUNC,1,JordanManual,CCCAGG,0.04911,0.04911,0.04911,,1507518000,2017-12-26 23:41:25.626516,0.0,0.0
124,102.0,0.04911,FUNC,1,JordanManual,CCCAGG,0.04911,0.04911,0.04911,,1507521600,2017-12-26 23:41:25.626516,0.0,0.0
125,103.0,0.04979,FUNC,1,JordanManual,CCCAGG,0.04979,0.04979,0.04979,,1507525200,2017-12-26 23:41:25.626516,0.0,0.0
126,,0.04901,,1,JordanManual,CCCAGG,0.04915,0.04901,0.04915,FUNC,1507528800,2017-12-28 13:30:37.930901,0.0,0.0
127,104.0,0.04915,FUNC,1,JordanManual,CCCAGG,0.04915,0.04915,0.04915,,1507528800,2017-12-26 23:41:25.626516,0.0,0.0
128,105.0,0.04904,FUNC,1,JordanManual,CCCAGG,0.04904,0.04904,0.04904,,1507532400,2017-12-26 23:41:25.626516,0.0,0.0
129,106.0,0.04901,FUNC,1,JordanManual,CCCAGG,0.04901,0.04901,0.04901,,1507536000,2017-12-26 23:41:25.626516,0.0,0.0
130,,0.04914,,1,JordanManual,CCCAGG,0.04925,0.04912,0.04912,FUNC,1507539600,2017-12-28 13:30:37.930901,0.0,0.0
131,107.0,0.04912,FUNC,1,JordanManual,CCCAGG,0.04912,0.04912,0.04912,,1507539600,2017-12-26 23:41:25.626516,0.0,0.0
132,108.0,0.04925,FUNC,1,JordanManual,CCCAGG,0.04925,0.04925,0.04925,,1507543200,2017-12-26 23:41:25.626516,0.0,0.0
133,109.0,0.04914,FUNC,1,JordanManual,CCCAGG,0.04914,0.04914,0.04914,,1507546800,2017-12-26 23:41:25.626516,0.0,0.0
134,,0.0483,,1,JordanManual,CCCAGG,0.04902,0.0483,0.04902,FUNC,1507550400,2017-12-28 13:30:37.930901,0.0,0.0
135,110.0,0.04902,FUNC,1,JordanManual,CCCAGG,0.04902,0.04902,0.04902,,1507550400,2017-12-26 23:41:25.626516,0.0,0.0
136,111.0,0.04884,FUNC,1,JordanManual,CCCAGG,0.04884,0.04884,0.04884,,1507554000,2017-12-26 23:41:25.626516,0.0,0.0
137,112.0,0.0483,FUNC,1,JordanManual,CCCAGG,0.0483,0.0483,0.0483,,1507557600,2017-12-26 23:41:25.626516,0.0,0.0
138,,0.04711,,1,JordanManual,CCCAGG,0.04817,0.04711,0.04809,FUNC,1507561200,2017-12-28 13:30:37.930901,0.0,0.0
139,113.0,0.04809,FUNC,1,JordanManual,CCCAGG,0.04809,0.04809,0.04809,,1507561200,2017-12-26 23:41:25.626516,0.0,0.0
140,114.0,0.04817,FUNC,1,JordanManual,CCCAGG,0.04817,0.04817,0.04817,,1507564800,2017-12-26 23:41:25.626516,0.0,0.0
141,115.0,0.04711,FUNC,1,JordanManual,CCCAGG,0.04711,0.04711,0.04711,,1507568400,2017-12-26 23:41:25.626516,0.0,0.0
142,,0.04739,,1,JordanManual,CCCAGG,0.04739,0.04696,0.04696,FUNC,1507572000,2017-12-28 13:30:37.930901,0.0,0.0
143,116.0,0.04696,FUNC,1,JordanManual,CCCAGG,0.04696,0.04696,0.04696,,1507572000,2017-12-26 23:41:25.626516,0.0,0.0
144,117.0,0.04696,FUNC,1,JordanManual,CCCAGG,0.04696,0.04696,0.04696,,1507575600,2017-12-26 23:41:25.626516,0.0,0.0
145,118.0,0.04739,FUNC,1,JordanManual,CCCAGG,0.04739,0.04739,0.04739,,1507579200,2017-12-26 23:41:25.626516,0.0,0.0
146,119.0,0.04813,FUNC,1,JordanManual,CCCAGG,0.04813,0.04813,0.04813,,1507582800,2017-12-26 23:41:25.626516,0.0,0.0
147,,0.04781,,1,JordanManual,CCCAGG,0.04813,0.04778,0.04813,FUNC,1507582800,2017-12-28 13:30:37.930901,0.0,0.0
148,120.0,0.04778,FUNC,1,JordanManual,CCCAGG,0.04778,0.04778,0.04778,,1507586400,2017-12-26 23:41:25.626516,0.0,0.0
149,121.0,0.04781,FUNC,1,JordanManual,CCCAGG,0.04781,0.04781,0.04781,,1507590000,2017-12-26 23:41:25.626516,0.0,0.0
150,122.0,0.04762,FUNC,1,JordanManual,CCCAGG,0.04762,0.04762,0.04762,,1507593600,2017-12-26 23:41:25.626516,0.0,0.0
151,,0.04771,,1,JordanManual,CCCAGG,0.04771,0.04762,0.04762,FUNC,1507593600,2017-12-28 13:30:37.930901,0.0,0.0
152,123.0,0.04763,FUNC,1,JordanManual,CCCAGG,0.04763,0.04763,0.04763,,1507597200,2017-12-26 23:41:25.626516,0.0,0.0
153,124.0,0.04771,FUNC,1,JordanManual,CCCAGG,0.04771,0.04771,0.04771,,1507600800,2017-12-26 23:41:25.626516,0.0,0.0
154,125.0,0.04788,FUNC,1,JordanManual,CCCAGG,0.04788,0.04788,0.04788,,1507604400,2017-12-26 23:41:25.626516,0.0,0.0
155,,0.04812,,1,JordanManual,CCCAGG,0.04812,0.04778,0.04788,FUNC,1507604400,2017-12-28 13:30:37.930901,0.0,0.0
156,126.0,0.04778,FUNC,1,JordanManual,CCCAGG,0.04778,0.04778,0.04778,,1507608000,2017-12-26 23:41:25.626516,0.0,0.0
157,127.0,0.04812,FUNC,1,JordanManual,CCCAGG,0.04812,0.04812,0.04812,,1507611600,2017-12-26 23:41:25.626516,0.0,0.0
158,128.0,0.04801,FUNC,1,JordanManual,CCCAGG,0.04801,0.04801,0.04801,,1507615200,2017-12-26 23:41:25.626516,0.0,0.0
159,,0.04789,,1,JordanManual,CCCAGG,0.04801,0.04776,0.04801,FUNC,1507615200,2017-12-28 13:30:37.930901,0.0,0.0
160,129.0,0.04776,FUNC,1,JordanManual,CCCAGG,0.04776,0.04776,0.04776,,1507618800,2017-12-26 23:41:25.626516,0.0,0.0
161,130.0,0.04789,FUNC,1,JordanManual,CCCAGG,0.04789,0.04789,0.04789,,1507622400,2017-12-26 23:41:25.626516,0.0,0.0
162,131.0,0.04802,FUNC,1,JordanManual,CCCAGG,0.04802,0.04802,0.04802,,1507626000,2017-12-26 23:41:25.626516,0.0,0.0
163,,0.04808,,1,JordanManual,CCCAGG,0.04821,0.04802,0.04802,FUNC,1507626000,2017-12-28 13:30:37.930901,0.0,0.0
164,132.0,0.04821,FUNC,1,JordanManual,CCCAGG,0.04821,0.04821,0.04821,,1507629600,2017-12-26 23:41:25.626516,0.0,0.0
165,133.0,0.04808,FUNC,1,JordanManual,CCCAGG,0.04808,0.04808,0.04808,,1507633200,2017-12-26 23:41:25.626516,0.0,0.0
166,,0.04891,,1,JordanManual,CCCAGG,0.04891,0.04869,0.04869,FUNC,1507636800,2017-12-28 13:30:37.930901,0.0,0.0
167,134.0,0.04869,FUNC,1,JordanManual,CCCAGG,0.04869,0.04869,0.04869,,1507636800,2017-12-26 23:41:25.626516,0.0,0.0
168,135.0,0.04888,FUNC,1,JordanManual,CCCAGG,0.04888,0.04888,0.04888,,1507640400,2017-12-26 23:41:25.626516,0.0,0.0
169,136.0,0.04891,FUNC,1,JordanManual,CCCAGG,0.04891,0.04891,0.04891,,1507644000,2017-12-26 23:41:25.626516,0.0,0.0
170,137.0,0.04895,FUNC,1,JordanManual,CCCAGG,0.04895,0.04895,0.04895,,1507647600,2017-12-26 23:41:25.626516,0.0,0.0
171,,0.04866,,1,JordanManual,CCCAGG,0.04925,0.04866,0.04895,FUNC,1507647600,2017-12-28 13:30:37.930901,0.0,0.0
172,138.0,0.04925,FUNC,1,JordanManual,CCCAGG,0.04925,0.04925,0.04925,,1507651200,2017-12-26 23:41:25.626516,0.0,0.0
173,139.0,0.04866,FUNC,1,JordanManual,CCCAGG,0.04866,0.04866,0.04866,,1507654800,2017-12-26 23:41:25.626516,0.0,0.0
174,140.0,0.04862,FUNC,1,JordanManual,CCCAGG,0.04862,0.04862,0.04862,,1507658400,2017-12-26 23:41:25.626516,0.0,0.0
175,,0.0483,,1,JordanManual,CCCAGG,0.04862,0.04813,0.04862,FUNC,1507658400,2017-12-28 13:30:37.930901,0.0,0.0
176,141.0,0.04813,FUNC,1,JordanManual,CCCAGG,0.04813,0.04813,0.04813,,1507662000,2017-12-26 23:41:25.626516,0.0,0.0
177,142.0,0.0483,FUNC,1,JordanManual,CCCAGG,0.0483,0.0483,0.0483,,1507665600,2017-12-26 23:41:25.626516,0.0,0.0
178,143.0,0.04827,FUNC,1,JordanManual,CCCAGG,0.04827,0.04827,0.04827,,1507669200,2017-12-26 23:41:25.626516,0.0,0.0
179,,0.04805,,1,JordanManual,CCCAGG,0.04827,0.04802,0.04827,FUNC,1507669200,2017-12-28 13:30:37.930901,0.0,0.0
180,144.0,0.04802,FUNC,1,JordanManual,CCCAGG,0.04802,0.04802,0.04802,,1507672800,2017-12-26 23:41:25.626516,0.0,0.0
181,145.0,0.04805,FUNC,1,JordanManual,CCCAGG,0.04805,0.04805,0.04805,,1507676400,2017-12-26 23:41:25.626516,0.0,0.0
182,146.0,0.04821,FUNC,1,JordanManual,CCCAGG,0.04821,0.04821,0.04821,,1507680000,2017-12-26 23:41:25.626516,0.0,0.0
183,,0.04848,,1,JordanManual,CCCAGG,0.04848,0.04821,0.04821,FUNC,1507680000,2017-12-28 13:30:37.930901,0.0,0.0
