Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
24,24.0,0.3282,1,JordanManual,CCCAGG,0.3352,0.2456,0.3062,XRL,1507507200,2017-12-28 01:33:42.632663,2210.56,722.3
25,25.0,0.3083,1,JordanManual,CCCAGG,0.3264,0.3044,0.3264,XRL,1507518000,2017-12-28 01:33:42.632663,543.33,167.5044
26,26.0,0.2588,1,JordanManual,CCCAGG,0.3043,0.2284,0.3043,XRL,1507528800,2017-12-28 01:33:42.632663,323.17,83.6697
27,27.0,0.2619,1,JordanManual,CCCAGG,0.2625,0.259,0.2594,XRL,1507539600,2017-12-28 01:33:42.632663,2214.98,579.88
28,28.0,0.3,1,JordanManual,CCCAGG,0.3,0.2603,0.2612,XRL,1507550400,2017-12-28 01:33:42.632663,15386.97,4469.0
29,29.0,0.2915,1,JordanManual,CCCAGG,0.2987,0.2453,0.2987,XRL,1507561200,2017-12-28 01:33:42.632663,5159.8,1441.34
30,30.0,0.2506,1,JordanManual,CCCAGG,0.2932,0.2421,0.2905,XRL,1507572000,2017-12-28 01:33:42.632663,21667.38,6139.83
31,31.0,0.2883,1,JordanManual,CCCAGG,0.4341,0.2526,0.2545,XRL,1507582800,2017-12-28 01:33:42.632663,411.85,118.74
32,32.0,0.2963,1,JordanManual,CCCAGG,0.2963,0.2872,0.2872,XRL,1507593600,2017-12-28 01:33:42.632663,120.4888,34.6046
33,33.0,0.2824,1,JordanManual,CCCAGG,0.2974,0.2374,0.2974,XRL,1507604400,2017-12-28 01:33:42.632663,83511.82,21157.38
34,34.0,0.2469,1,JordanManual,CCCAGG,0.2818,0.2454,0.2818,XRL,1507615200,2017-12-28 01:33:42.632663,2986.98,761.75
35,35.0,0.2568,1,JordanManual,CCCAGG,0.2568,0.247,0.2476,XRL,1507626000,2017-12-28 01:33:42.632663,19353.31,4845.13
36,36.0,0.2461,1,JordanManual,CCCAGG,0.2641,0.2459,0.2601,XRL,1507636800,2017-12-28 01:33:42.632663,14392.06,3620.16
37,37.0,0.2569,1,JordanManual,CCCAGG,0.2664,0.2463,0.2463,XRL,1507647600,2017-12-28 01:33:42.632663,3538.0,907.11
38,38.0,0.2595,1,JordanManual,CCCAGG,0.2624,0.2491,0.2567,XRL,1507658400,2017-12-28 01:33:42.632663,8241.05,2160.18
39,39.0,0.2484,1,JordanManual,CCCAGG,0.2728,0.2448,0.2594,XRL,1507669200,2017-12-28 01:33:42.632663,13548.67,3420.63
40,40.0,0.2503,1,JordanManual,CCCAGG,0.29,0.2492,0.2492,XRL,1507680000,2017-12-28 01:33:42.632663,7998.68,2138.79
41,41.0,0.2716,1,JordanManual,CCCAGG,0.2739,0.2502,0.2502,XRL,1507690800,2017-12-28 01:33:42.632663,6230.1008425,1689.5402288
42,42.0,0.2677,1,JordanManual,CCCAGG,0.2716,0.264,0.2716,XRL,1507701600,2017-12-28 01:33:42.632663,16038.52,4305.45
43,43.0,0.2731,1,JordanManual,CCCAGG,0.2731,0.253,0.2648,XRL,1507712400,2017-12-28 01:33:42.632663,27834.36,7585.48
44,44.0,0.2741,1,JordanManual,CCCAGG,0.2753,0.2735,0.2735,XRL,1507723200,2017-12-28 01:33:42.632663,15531.71,4275.88
45,45.0,0.275,1,JordanManual,CCCAGG,0.5108,0.2609,0.2744,XRL,1507734000,2017-12-28 01:33:42.632663,91772.89,26716.79
46,46.0,0.287,1,JordanManual,CCCAGG,0.3024,0.2511,0.2767,XRL,1507744800,2017-12-28 01:33:42.632663,21015.83,6028.14
47,47.0,0.2544,1,JordanManual,CCCAGG,0.3023,0.254,0.2864,XRL,1507755600,2017-12-28 01:33:42.632663,16589.72,4891.36
48,48.0,0.3335,1,JordanManual,CCCAGG,0.3335,0.2544,0.2544,XRL,1507766400,2017-12-28 01:33:42.632663,5311.98,1702.95
49,49.0,0.3076,1,JordanManual,CCCAGG,0.3353,0.3076,0.3342,XRL,1507777200,2017-12-28 01:33:42.632663,199.56,61.44
50,50.0,0.3071,1,JordanManual,CCCAGG,0.3253,0.306,0.306,XRL,1507788000,2017-12-28 01:33:42.632663,24435.47,7734.99
51,51.0,0.3202,1,JordanManual,CCCAGG,0.3223,0.3083,0.3083,XRL,1507798800,2017-12-28 01:33:42.632663,459.83,148.03
52,52.0,0.2915,1,JordanManual,CCCAGG,0.3219,0.2824,0.3206,XRL,1507809600,2017-12-28 01:33:42.632663,9352.15,2645.74
53,53.0,0.2832,1,JordanManual,CCCAGG,0.315,0.2827,0.2922,XRL,1507820400,2017-12-28 01:33:42.632663,24207.8,6852.26
54,54.0,0.2855,1,JordanManual,CCCAGG,0.5489,0.2819,0.2819,XRL,1507831200,2017-12-28 01:33:42.632663,35838.0388,11201.90676
55,55.0,0.3029,1,JordanManual,CCCAGG,0.3029,0.2524,0.2873,XRL,1507842000,2017-12-28 01:33:42.632663,37323.38,9812.35
56,56.0,0.2698,1,JordanManual,CCCAGG,0.573,0.2549,0.3016,XRL,1507852800,2017-12-28 01:33:42.632663,12783.04,3472.09
57,57.0,0.2729,1,JordanManual,CCCAGG,0.2729,0.2523,0.2723,XRL,1507863600,2017-12-28 01:33:42.632663,21347.99,5386.34
58,58.0,0.2592,1,JordanManual,CCCAGG,0.2862,0.2592,0.2862,XRL,1507874400,2017-12-28 01:33:42.632663,11753.75,3123.0
59,59.0,0.2748,1,JordanManual,CCCAGG,0.2748,0.219,0.2613,XRL,1507885200,2017-12-28 01:33:42.632663,4306.35,1117.92
60,60.0,3.42,1,JordanManual,CCCAGG,3.42,0.2725,0.284,XRL,1507896000,2017-12-28 01:33:42.632663,6758.21,6575.07
61,61.0,0.2787,1,JordanManual,CCCAGG,3.38,0.2772,3.38,XRL,1507906800,2017-12-28 01:33:42.632663,2167.51,602.16
62,62.0,0.2762,1,JordanManual,CCCAGG,0.2963,0.2762,0.2806,XRL,1507917600,2017-12-28 01:33:42.632663,8704.27,2461.04
63,63.0,0.2914,1,JordanManual,CCCAGG,0.2914,0.2762,0.2784,XRL,1507928400,2017-12-28 01:33:42.632663,425.0,119.82
64,64.0,0.289,1,JordanManual,CCCAGG,0.3129,0.2744,0.2895,XRL,1507939200,2017-12-28 01:33:42.632663,7139.38,2016.7835
65,65.0,0.275,1,JordanManual,CCCAGG,0.2933,0.2748,0.2921,XRL,1507950000,2017-12-28 01:33:42.632663,19.94,5.48
66,66.0,0.2808,1,JordanManual,CCCAGG,0.2812,0.2751,0.2751,XRL,1507960800,2017-12-28 01:33:42.632663,3027.91,848.44
67,67.0,0.2312,1,JordanManual,CCCAGG,0.3042,0.2312,0.2811,XRL,1507971600,2017-12-28 01:33:42.632663,8906.63,2077.03
68,68.0,0.2733,1,JordanManual,CCCAGG,0.2756,0.1833,0.2308,XRL,1507982400,2017-12-28 01:33:42.632663,90504.61,18340.46
69,69.0,0.2061,1,JordanManual,CCCAGG,4416668.99,0.1958,0.2739,XRL,1507993200,2017-12-28 01:33:42.632663,65163.44,12921.06
70,70.0,0.2246,1,JordanManual,CCCAGG,0.227,0.1953,0.2052,XRL,1508004000,2017-12-28 01:33:42.632663,21085.87,4600.2
71,71.0,0.1931,1,JordanManual,CCCAGG,0.2266,0.1931,0.2259,XRL,1508014800,2017-12-28 01:33:42.632663,48442.76,9653.83
72,72.0,0.2331,1,JordanManual,CCCAGG,0.2331,0.1926,0.1939,XRL,1508025600,2017-12-28 01:33:42.632663,39269.92,8447.65
73,73.0,0.2339,1,JordanManual,CCCAGG,0.2373,0.2036,0.2327,XRL,1508036400,2017-12-28 01:33:42.632663,10511.82,2438.78
74,74.0,0.2285,1,JordanManual,CCCAGG,0.2341,0.1998,0.2341,XRL,1508047200,2017-12-28 01:33:42.632663,25586.64,5212.09
75,75.0,0.2198,1,JordanManual,CCCAGG,0.2231,0.1927,0.2204,XRL,1508058000,2017-12-28 01:33:42.632663,19664.35,4227.94
76,76.0,0.2051,1,JordanManual,CCCAGG,4.97,0.1988,0.2214,XRL,1508068800,2017-12-28 01:33:42.632663,32642.5,6689.73
77,77.0,0.2024,1,JordanManual,CCCAGG,0.2072,0.1926,0.2068,XRL,1508079600,2017-12-28 01:33:42.632663,17140.68,3418.59
78,78.0,0.2138,1,JordanManual,CCCAGG,0.2247,0.2131,0.2136,XRL,1508090400,2017-12-28 01:33:42.632663,4524.99,966.53
79,79.0,0.2349,1,JordanManual,CCCAGG,0.2353,0.2097,0.2166,XRL,1508101200,2017-12-28 01:33:42.632663,43113.77,9883.49
80,80.0,0.2233,1,JordanManual,CCCAGG,0.2364,0.208,0.2361,XRL,1508112000,2017-12-28 01:33:42.632663,28601.49,6675.87
81,81.0,0.2242,1,JordanManual,CCCAGG,0.2242,0.2122,0.2216,XRL,1508122800,2017-12-28 01:33:42.632663,9331.74,2068.25
82,82.0,0.2418,1,JordanManual,CCCAGG,0.2418,0.222,0.222,XRL,1508133600,2017-12-28 01:33:42.632663,20036.55,4815.31
83,83.0,0.2175,1,JordanManual,CCCAGG,0.2447,0.2164,0.2407,XRL,1508144400,2017-12-28 01:33:42.632663,16934.84,3683.33
84,84.0,0.2253,1,JordanManual,CCCAGG,0.2253,0.2057,0.2181,XRL,1508155200,2017-12-28 01:33:42.632663,14862.09939,3348.43184
85,85.0,0.237,1,JordanManual,CCCAGG,0.2552,0.2167,0.2545,XRL,1508166000,2017-12-28 01:33:42.632663,26104.21,5993.05
86,86.0,0.2251,1,JordanManual,CCCAGG,0.2301,0.2175,0.2175,XRL,1508176800,2017-12-28 01:33:42.632663,26468.42,5965.08
87,87.0,0.2437,1,JordanManual,CCCAGG,0.2455,0.2253,0.2324,XRL,1508187600,2017-12-28 01:33:42.632663,47723.36,11706.77
88,88.0,0.2205,1,JordanManual,CCCAGG,0.2424,0.2203,0.2424,XRL,1508198400,2017-12-28 01:33:42.632663,4617.52,1030.7
89,89.0,0.2041,1,JordanManual,CCCAGG,0.2234,0.1978,0.2203,XRL,1508209200,2017-12-28 01:33:42.632663,24441.68,5020.32
90,90.0,0.2386,1,JordanManual,CCCAGG,0.2386,0.1964,0.1968,XRL,1508220000,2017-12-28 01:33:42.632663,35198.0,7064.54
91,91.0,0.2359,1,JordanManual,CCCAGG,0.2393,0.2359,0.2373,XRL,1508230800,2017-12-28 01:33:42.632663,809.18,193.64
92,92.0,0.1936,1,JordanManual,CCCAGG,0.2359,0.1936,0.2359,XRL,1508241600,2017-12-28 01:33:42.632663,7344.13,1695.45
93,93.0,0.1955,1,JordanManual,CCCAGG,0.2336,0.1875,0.1924,XRL,1508252400,2017-12-28 01:33:42.632663,43403.69,8435.74
94,94.0,0.206,1,JordanManual,CCCAGG,0.2157,0.192,0.197,XRL,1508263200,2017-12-28 01:33:42.632663,16395.15,3406.45
95,95.0,0.2099,1,JordanManual,CCCAGG,0.2099,0.1848,0.2051,XRL,1508274000,2017-12-28 01:33:42.632663,39463.79,8264.75
96,96.0,0.2034,1,JordanManual,CCCAGG,0.2129,0.1859,0.1879,XRL,1508284800,2017-12-28 01:33:42.632663,38044.92,7347.7
97,97.0,0.2055,1,JordanManual,CCCAGG,0.208,0.204,0.204,XRL,1508295600,2017-12-28 01:33:42.632663,1942.58,398.19
98,98.0,0.2002,1,JordanManual,CCCAGG,0.2026,0.2002,0.2024,XRL,1508306400,2017-12-28 01:33:42.632663,5840.23,1179.54
99,99.0,0.199,1,JordanManual,CCCAGG,0.2011,0.199,0.2011,XRL,1508317200,2017-12-28 01:33:42.632663,6162.69,1233.95
100,100.0,0.1802,1,JordanManual,CCCAGG,0.199,0.1802,0.199,XRL,1508328000,2017-12-28 01:33:42.632663,33253.45,6027.36
101,101.0,0.1974,1,JordanManual,CCCAGG,0.203,0.1863,0.1863,XRL,1508338800,2017-12-28 01:33:42.632663,56672.22,11398.22
102,102.0,0.2007,1,JordanManual,CCCAGG,0.2007,0.1853,0.1982,XRL,1508349600,2017-12-28 01:33:42.632663,5383.72,1076.21
103,103.0,0.2141,1,JordanManual,CCCAGG,0.2257,0.1941,0.1941,XRL,1508360400,2017-12-28 01:33:42.632663,82519.41,18431.96
104,104.0,0.2143,1,JordanManual,CCCAGG,0.2158,0.2123,0.2123,XRL,1508371200,2017-12-28 01:33:42.632663,2195.12,472.21
105,105.0,0.212,1,JordanManual,CCCAGG,0.2149,0.198,0.2149,XRL,1508382000,2017-12-28 01:33:42.632663,43969.89,9277.27
106,106.0,0.2196,1,JordanManual,CCCAGG,0.2712,0.2006,0.2108,XRL,1508392800,2017-12-28 01:33:42.632663,6018.23,1334.37
107,107.0,0.2356,1,JordanManual,CCCAGG,0.2367,0.2158,0.2204,XRL,1508403600,2017-12-28 01:33:42.632663,18680.95,4198.09
108,108.0,0.2383,1,JordanManual,CCCAGG,0.306,0.2237,0.2405,XRL,1508414400,2017-12-28 01:33:42.632663,65036.81,14582.0
109,109.0,0.2637,1,JordanManual,CCCAGG,0.278,0.2344,0.2344,XRL,1508425200,2017-12-28 01:33:42.632663,3496.65,928.21
110,110.0,0.2459,1,JordanManual,CCCAGG,0.2629,0.2408,0.2629,XRL,1508436000,2017-12-28 01:33:42.632663,5661.84,1386.94
111,111.0,0.2576,1,JordanManual,CCCAGG,0.2576,0.2152,0.2466,XRL,1508446800,2017-12-28 01:33:42.632663,53852.37,11840.59
112,112.0,0.2497,1,JordanManual,CCCAGG,0.2591,0.2226,0.2591,XRL,1508457600,2017-12-28 01:33:42.632663,1152.45,290.07
113,113.0,0.2229,1,JordanManual,CCCAGG,0.2541,0.2229,0.2507,XRL,1508468400,2017-12-28 01:33:42.632663,15717.25,3915.63
114,114.0,0.2489,1,JordanManual,CCCAGG,0.2489,0.219,0.2216,XRL,1508479200,2017-12-28 01:33:42.632663,34981.07,8706.47
115,115.0,0.2043,1,JordanManual,CCCAGG,0.2484,0.2013,0.2482,XRL,1508490000,2017-12-28 01:33:42.632663,76855.67,17568.59
116,116.0,0.2151,1,JordanManual,CCCAGG,0.2318,0.2045,0.2045,XRL,1508500800,2017-12-28 01:33:42.632663,40210.11,8477.79
117,117.0,0.2221,1,JordanManual,CCCAGG,0.2261,0.2105,0.2136,XRL,1508511600,2017-12-28 01:33:42.632663,16093.18,3429.66
118,118.0,0.2073,1,JordanManual,CCCAGG,0.2288,0.2048,0.2226,XRL,1508522400,2017-12-28 01:33:42.632663,39785.12,8719.31
119,119.0,0.1985,1,JordanManual,CCCAGG,0.2176,0.1985,0.2069,XRL,1508533200,2017-12-28 01:33:42.632663,30200.21,6049.99
120,120.0,0.1953,1,JordanManual,CCCAGG,0.21,0.1952,0.1978,XRL,1508544000,2017-12-28 01:33:42.632663,83750.1,16369.37
121,121.0,0.1942,1,JordanManual,CCCAGG,0.1952,0.1622,0.1952,XRL,1508554800,2017-12-28 01:33:42.632663,46326.44,8996.47
122,122.0,0.1881,1,JordanManual,CCCAGG,0.2133,0.1835,0.1946,XRL,1508565600,2017-12-28 01:33:42.632663,9609.77,1985.17
123,123.0,0.2038,1,JordanManual,CCCAGG,0.2049,0.1878,0.1878,XRL,1508576400,2017-12-28 01:33:42.632663,32.0,6.56
124,124.0,0.1985,1,JordanManual,CCCAGG,0.2036,0.1861,0.2036,XRL,1508587200,2017-12-28 01:33:42.632663,19924.63,3914.04
125,125.0,0.1982,1,JordanManual,CCCAGG,0.2005,0.1967,0.1967,XRL,1508598000,2017-12-28 01:33:42.632663,1450.0,287.42
126,126.0,0.1812,1,JordanManual,CCCAGG,0.1933,0.1789,0.19,XRL,1508608800,2017-12-28 01:33:42.632663,49525.4,9491.04
127,127.0,0.1842,1,JordanManual,CCCAGG,0.1902,0.1829,0.1829,XRL,1508619600,2017-12-28 01:33:42.632663,9067.37,1684.9
128,128.0,0.207,1,JordanManual,CCCAGG,0.207,0.1906,0.1906,XRL,1508630400,2017-12-28 01:33:42.632663,58655.71,11259.18
129,129.0,0.2013,1,JordanManual,CCCAGG,0.2052,0.2011,0.2052,XRL,1508641200,2017-12-28 01:33:42.632663,272.0,54.71
130,130.0,0.201,1,JordanManual,CCCAGG,0.2013,0.2005,0.2013,XRL,1508652000,2017-12-28 01:33:42.632663,35.9,7.2
131,131.0,0.1774,1,JordanManual,CCCAGG,0.1994,0.1771,0.1994,XRL,1508662800,2017-12-28 01:33:42.632663,2754.41,497.95
132,132.0,0.1952,1,JordanManual,CCCAGG,0.1952,0.1931,0.1931,XRL,1508673600,2017-12-28 01:33:42.632663,3759.38,731.3
133,133.0,0.1979,1,JordanManual,CCCAGG,0.1979,0.1841,0.1949,XRL,1508684400,2017-12-28 01:33:42.632663,24794.2,4826.07
134,134.0,0.2008,1,JordanManual,CCCAGG,0.2008,0.1847,0.1973,XRL,1508695200,2017-12-28 01:33:42.632663,10995.29,2163.81
135,135.0,0.2085,1,JordanManual,CCCAGG,0.2085,0.2022,0.2027,XRL,1508706000,2017-12-28 01:33:42.632663,10537.0,2185.73
136,136.0,0.1903,1,JordanManual,CCCAGG,0.2082,0.1903,0.2082,XRL,1508716800,2017-12-28 01:33:42.632663,1099.65,209.26
137,137.0,0.2353,1,JordanManual,CCCAGG,0.2353,0.1895,0.1902,XRL,1508727600,2017-12-28 01:33:42.632663,1127.16,233.0194
138,138.0,0.2009,1,JordanManual,CCCAGG,0.203,0.2009,0.203,XRL,1508738400,2017-12-28 01:33:42.632663,58162.0,11806.89
139,139.0,0.2206,1,JordanManual,CCCAGG,0.2252,0.1866,0.1866,XRL,1508749200,2017-12-28 01:33:42.632663,12431.42,2784.95
140,140.0,0.2132,1,JordanManual,CCCAGG,0.2185,0.2129,0.2163,XRL,1508760000,2017-12-28 01:33:42.632663,18161.83,3963.13
141,141.0,0.1917,1,JordanManual,CCCAGG,0.2152,0.1895,0.2152,XRL,1508770800,2017-12-28 01:33:42.632663,11993.54,2272.78
142,142.0,0.2213,1,JordanManual,CCCAGG,0.2226,0.1909,0.1909,XRL,1508781600,2017-12-28 01:33:42.632663,3450.97,768.19
143,143.0,0.2221,1,JordanManual,CCCAGG,0.2222,0.2173,0.2188,XRL,1508792400,2017-12-28 01:33:42.632663,9195.68,2026.97
144,144.0,0.2125,1,JordanManual,CCCAGG,0.2265,0.2125,0.2194,XRL,1508803200,2017-12-28 01:33:42.632663,2669.2,599.7
145,145.0,0.2168,1,JordanManual,CCCAGG,0.2301,0.2101,0.2101,XRL,1508814000,2017-12-28 01:33:42.632663,28741.39,6320.2404
146,146.0,0.2376,1,JordanManual,CCCAGG,0.2382,0.2138,0.214,XRL,1508824800,2017-12-28 01:33:42.632663,16701.81,3953.14
147,147.0,0.2405,1,JordanManual,CCCAGG,0.2405,0.2384,0.2384,XRL,1508835600,2017-12-28 01:33:42.632663,212.54,50.67
148,148.0,0.219,1,JordanManual,CCCAGG,0.2404,0.2154,0.2378,XRL,1508846400,2017-12-28 01:33:42.632663,44798.41,9992.33
149,149.0,0.2094,1,JordanManual,CCCAGG,0.2178,0.2094,0.2178,XRL,1508857200,2017-12-28 01:33:42.632663,11181.12,2341.33
150,150.0,0.2152,1,JordanManual,CCCAGG,0.23,0.2094,0.2094,XRL,1508868000,2017-12-28 01:33:42.632663,25494.91,5595.87
151,151.0,0.2135,1,JordanManual,CCCAGG,0.2135,0.2075,0.2113,XRL,1508878800,2017-12-28 01:33:42.632663,5331.79,1125.4
152,152.0,0.203,1,JordanManual,CCCAGG,0.2175,0.203,0.2132,XRL,1508889600,2017-12-28 01:33:42.632663,3080.13,625.3125
153,153.0,0.218,1,JordanManual,CCCAGG,0.2214,0.2072,0.2072,XRL,1508900400,2017-12-28 01:33:42.632663,2900.11,638.67
154,154.0,0.2207,1,JordanManual,CCCAGG,0.221,0.2091,0.2204,XRL,1508911200,2017-12-28 01:33:42.632663,4491.65,992.43
155,155.0,0.1797,1,JordanManual,CCCAGG,0.2201,0.1797,0.2201,XRL,1508922000,2017-12-28 01:33:42.632663,204597.52,38248.8408
156,156.0,0.205,1,JordanManual,CCCAGG,0.2096,0.1799,0.1799,XRL,1508932800,2017-12-28 01:33:42.632663,59651.04,12362.97
157,157.0,0.2044,1,JordanManual,CCCAGG,0.2049,0.1905,0.1905,XRL,1508943600,2017-12-28 01:33:42.632663,13913.26,2814.24
158,158.0,0.2046,1,JordanManual,CCCAGG,0.2073,0.2012,0.2054,XRL,1508954400,2017-12-28 01:33:42.632663,31961.08,6535.7
159,159.0,0.1932,1,JordanManual,CCCAGG,0.2063,0.1932,0.2054,XRL,1508965200,2017-12-28 01:33:42.632663,28490.15,5702.44
160,160.0,0.2073,1,JordanManual,CCCAGG,0.2076,0.1928,0.1928,XRL,1508976000,2017-12-28 01:33:42.632663,17666.69,3652.3
161,161.0,0.2064,1,JordanManual,CCCAGG,0.2069,0.1885,0.1945,XRL,1508986800,2017-12-28 01:33:42.632663,3880.81,789.73
162,162.0,0.2058,1,JordanManual,CCCAGG,0.2067,0.1929,0.2061,XRL,1508997600,2017-12-28 01:33:42.632663,7273.07,1430.42
163,163.0,0.2071,1,JordanManual,CCCAGG,0.2073,0.1941,0.2067,XRL,1509008400,2017-12-28 01:33:42.632663,15325.55,3000.18
164,164.0,0.2014,1,JordanManual,CCCAGG,0.2066,0.1932,0.2066,XRL,1509019200,2017-12-28 01:33:42.632663,48711.94,9433.48
165,165.0,0.2007,1,JordanManual,CCCAGG,0.2018,0.1927,0.2018,XRL,1509030000,2017-12-28 01:33:42.632663,25364.49,5081.1
166,166.0,0.197,1,JordanManual,CCCAGG,0.2003,0.193,0.1999,XRL,1509040800,2017-12-28 01:33:42.632663,69502.18,13856.26
167,167.0,0.2007,1,JordanManual,CCCAGG,0.2007,0.1905,0.1967,XRL,1509051600,2017-12-28 01:33:42.632663,82151.08,15922.57
168,168.0,0.2013,1,JordanManual,CCCAGG,0.2019,0.193,0.2019,XRL,1509062400,2017-12-28 01:33:42.632663,22774.69,4567.03
169,169.0,0.1945,1,JordanManual,CCCAGG,0.2005,0.1945,0.2005,XRL,1509073200,2017-12-28 01:33:42.632663,2503.0,492.57
170,170.0,0.2,1,JordanManual,CCCAGG,0.2005,0.1947,0.1951,XRL,1509084000,2017-12-28 01:33:42.632663,3308.91,663.44
171,171.0,0.1954,1,JordanManual,CCCAGG,0.2003,0.1926,0.2001,XRL,1509094800,2017-12-28 01:33:42.632663,47795.53,9271.06
172,172.0,0.1978,1,JordanManual,CCCAGG,0.2015,0.1928,0.1998,XRL,1509105600,2017-12-28 01:33:42.632663,62646.89,12571.47
173,173.0,0.2183,1,JordanManual,CCCAGG,0.219,0.1472,0.1978,XRL,1509116400,2017-12-28 01:33:42.632663,157008.95,32826.47
174,174.0,0.2154,1,JordanManual,CCCAGG,0.221,0.1968,0.221,XRL,1509127200,2017-12-28 01:33:42.632663,18351.11,3777.23
175,175.0,0.195,1,JordanManual,CCCAGG,0.2158,0.1945,0.2152,XRL,1509138000,2017-12-28 01:33:42.632663,18132.91,3528.1
176,176.0,0.2062,1,JordanManual,CCCAGG,0.2069,0.1949,0.1976,XRL,1509148800,2017-12-28 01:33:42.632663,6233.48,1249.43
177,177.0,0.2058,1,JordanManual,CCCAGG,0.2058,0.2051,0.2051,XRL,1509159600,2017-12-28 01:33:42.632663,0.0,0.0
178,178.0,0.2056,1,JordanManual,CCCAGG,0.2062,0.2056,0.2062,XRL,1509170400,2017-12-28 01:33:42.632663,2229.5,459.05
179,179.0,0.1975,1,JordanManual,CCCAGG,0.2204,0.1464,0.2058,XRL,1509181200,2017-12-28 01:33:42.632663,122108.38,21618.82
180,180.0,0.2034,1,JordanManual,CCCAGG,0.2042,0.1873,0.1926,XRL,1509192000,2017-12-28 01:33:42.632663,42628.26,8040.82
181,181.0,0.203,1,JordanManual,CCCAGG,0.2059,0.1962,0.2026,XRL,1509202800,2017-12-28 01:33:42.632663,17101.38,3501.82
182,182.0,0.2026,1,JordanManual,CCCAGG,0.206,0.1922,0.2026,XRL,1509213600,2017-12-28 01:33:42.632663,50887.01,10034.84
183,183.0,0.1958,1,JordanManual,CCCAGG,0.2024,0.1917,0.2024,XRL,1509224400,2017-12-28 01:33:42.632663,29820.22,5820.53
