Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
20,20.0,0.004162,CFT,1,JordanManual,CCCAGG,0.004162,0.004162,0.004162,,1507226400,2017-12-26 23:27:31.091617,0.0,0.0
21,21.0,0.004188,CFT,1,JordanManual,CCCAGG,0.004188,0.004188,0.004188,,1507230000,2017-12-26 23:27:31.091617,0.0,0.0
22,22.0,0.004178,CFT,1,JordanManual,CCCAGG,0.004178,0.004178,0.004178,,1507233600,2017-12-26 23:27:31.091617,0.0,0.0
23,23.0,0.004161,CFT,1,JordanManual,CCCAGG,0.004161,0.004161,0.004161,,1507237200,2017-12-26 23:27:31.091617,0.0,0.0
24,24.0,0.004189,CFT,1,JordanManual,CCCAGG,0.004189,0.004189,0.004189,,1507240800,2017-12-26 23:27:31.091617,0.0,0.0
25,25.0,0.004149,CFT,1,JordanManual,CCCAGG,0.004149,0.004149,0.004149,,1507244400,2017-12-26 23:27:31.091617,0.0,0.0
26,26.0,0.004153,,1,JordanManual,CCCAGG,0.004202,0.004072,0.004158,CFT,1507248000,2017-12-28 01:28:30.785115,10628.72,44.19
27,27.0,0.004158,CFT,1,JordanManual,CCCAGG,0.004202,0.004072,0.004158,,1507248000,2017-12-26 23:27:31.091617,9567.45,39.78
28,28.0,0.004158,CFT,1,JordanManual,CCCAGG,0.004158,0.004158,0.004158,,1507251600,2017-12-26 23:27:31.091617,0.0,0.0
29,29.0,0.004153,CFT,1,JordanManual,CCCAGG,0.004153,0.004153,0.004153,,1507255200,2017-12-26 23:27:31.091617,1061.27,4.41
30,30.0,0.004216,,1,JordanManual,CCCAGG,0.004216,0.004157,0.004158,CFT,1507258800,2017-12-28 01:28:30.785115,0.0,0.0
31,31.0,0.004158,CFT,1,JordanManual,CCCAGG,0.004158,0.004158,0.004158,,1507258800,2017-12-26 23:27:31.091617,0.0,0.0
32,32.0,0.004157,CFT,1,JordanManual,CCCAGG,0.004157,0.004157,0.004157,,1507262400,2017-12-26 23:27:31.091617,0.0,0.0
33,33.0,0.004216,CFT,1,JordanManual,CCCAGG,0.004216,0.004216,0.004216,,1507266000,2017-12-26 23:27:31.091617,0.0,0.0
34,35.0,0.004145,,1,JordanManual,CCCAGG,0.004236,0.004145,0.004228,CFT,1507269600,2017-12-28 01:28:30.785115,2069.89,8.5948
35,34.0,0.004228,CFT,1,JordanManual,CCCAGG,0.004228,0.004228,0.004228,,1507269600,2017-12-26 23:27:31.091617,81.55,0.3448
36,36.0,0.004148,CFT,1,JordanManual,CCCAGG,0.004236,0.004148,0.004236,,1507273200,2017-12-26 23:27:31.091617,1988.34,8.25
37,37.0,0.004145,CFT,1,JordanManual,CCCAGG,0.004145,0.004145,0.004145,,1507276800,2017-12-26 23:27:31.091617,0.0,0.0
38,39.0,0.004136,,1,JordanManual,CCCAGG,0.004236,0.004136,0.004148,CFT,1507280400,2017-12-28 01:28:30.785115,7533.75,31.8503
39,38.0,0.004236,CFT,1,JordanManual,CCCAGG,0.004236,0.004148,0.004148,,1507280400,2017-12-26 23:27:31.091617,6783.62,28.74
40,40.0,0.004181,CFT,1,JordanManual,CCCAGG,0.004226,0.004181,0.004226,,1507284000,2017-12-26 23:27:31.091617,114.87,0.4803
41,41.0,0.004136,CFT,1,JordanManual,CCCAGG,0.00418,0.004136,0.00418,,1507287600,2017-12-26 23:27:31.091617,635.26,2.63
42,42.0,0.00413,CFT,1,JordanManual,CCCAGG,0.00413,0.00413,0.00413,,1507291200,2017-12-26 23:27:31.091617,0.0,0.0
43,43.0,0.005753,,1,JordanManual,CCCAGG,0.005753,0.004097,0.00413,CFT,1507291200,2017-12-28 01:28:30.785115,4736.62,27.05
44,44.0,0.00571,CFT,1,JordanManual,CCCAGG,0.00571,0.004097,0.004097,,1507294800,2017-12-26 23:27:31.091617,4736.62,27.05
45,45.0,0.005753,CFT,1,JordanManual,CCCAGG,0.005753,0.005753,0.005753,,1507298400,2017-12-26 23:27:31.091617,0.0,0.0
46,47.0,0.005391,,1,JordanManual,CCCAGG,0.005748,0.005391,0.005748,CFT,1507302000,2017-12-28 01:28:30.785115,1000.0,5.44
47,46.0,0.005441,CFT,1,JordanManual,CCCAGG,0.005748,0.005441,0.005748,,1507302000,2017-12-26 23:27:31.091617,1000.0,5.44
48,48.0,0.00544,CFT,1,JordanManual,CCCAGG,0.00544,0.00544,0.00544,,1507305600,2017-12-26 23:27:31.091617,0.0,0.0
49,49.0,0.005391,CFT,1,JordanManual,CCCAGG,0.005391,0.005391,0.005391,,1507309200,2017-12-26 23:27:31.091617,0.0,0.0
50,50.0,0.005905,,1,JordanManual,CCCAGG,0.005909,0.005083,0.005389,CFT,1507312800,2017-12-28 01:28:30.785115,5402.55,31.92
51,51.0,0.005389,CFT,1,JordanManual,CCCAGG,0.005389,0.005389,0.005389,,1507312800,2017-12-26 23:27:31.091617,0.0,0.0
52,52.0,0.005909,CFT,1,JordanManual,CCCAGG,0.005909,0.005083,0.005387,,1507316400,2017-12-26 23:27:31.091617,5402.55,31.92
53,53.0,0.005905,CFT,1,JordanManual,CCCAGG,0.005905,0.005905,0.005905,,1507320000,2017-12-26 23:27:31.091617,0.0,0.0
54,55.0,0.00591,CFT,1,JordanManual,CCCAGG,0.00591,0.00591,0.00591,,1507323600,2017-12-26 23:27:31.091617,0.0,0.0
55,54.0,0.005946,,1,JordanManual,CCCAGG,0.005946,0.00591,0.00591,CFT,1507323600,2017-12-28 01:28:30.785115,0.0,0.0
56,56.0,0.005921,CFT,1,JordanManual,CCCAGG,0.005921,0.005921,0.005921,,1507327200,2017-12-26 23:27:31.091617,0.0,0.0
57,57.0,0.005946,CFT,1,JordanManual,CCCAGG,0.005946,0.005946,0.005946,,1507330800,2017-12-26 23:27:31.091617,0.0,0.0
58,58.0,0.005962,CFT,1,JordanManual,CCCAGG,0.005962,0.005962,0.005962,,1507334400,2017-12-26 23:27:31.091617,0.0,0.0
59,59.0,0.00594,,1,JordanManual,CCCAGG,0.005962,0.00594,0.005962,CFT,1507334400,2017-12-28 01:28:30.785115,0.0,0.0
60,60.0,0.005953,CFT,1,JordanManual,CCCAGG,0.005953,0.005953,0.005953,,1507338000,2017-12-26 23:27:31.091617,0.0,0.0
61,61.0,0.00594,CFT,1,JordanManual,CCCAGG,0.00594,0.00594,0.00594,,1507341600,2017-12-26 23:27:31.091617,0.0,0.0
62,62.0,0.005944,CFT,1,JordanManual,CCCAGG,0.005944,0.005944,0.005944,,1507345200,2017-12-26 23:27:31.091617,0.0,0.0
63,63.0,0.005953,,1,JordanManual,CCCAGG,0.005954,0.005944,0.005944,CFT,1507345200,2017-12-28 01:28:30.785115,0.0,0.0
64,64.0,0.005954,CFT,1,JordanManual,CCCAGG,0.005954,0.005954,0.005954,,1507348800,2017-12-26 23:27:31.091617,0.0,0.0
65,65.0,0.005953,CFT,1,JordanManual,CCCAGG,0.005953,0.005953,0.005953,,1507352400,2017-12-26 23:27:31.091617,0.0,0.0
66,66.0,0.005003,,1,JordanManual,CCCAGG,0.005916,0.005003,0.005912,CFT,1507356000,2017-12-28 01:28:30.785115,918.58,4.6
67,67.0,0.005912,CFT,1,JordanManual,CCCAGG,0.005912,0.005912,0.005912,,1507356000,2017-12-26 23:27:31.091617,0.0,0.0
68,68.0,0.005897,CFT,1,JordanManual,CCCAGG,0.005897,0.005897,0.005897,,1507359600,2017-12-26 23:27:31.091617,0.0,0.0
69,69.0,0.005003,CFT,1,JordanManual,CCCAGG,0.005916,0.005003,0.005916,,1507363200,2017-12-26 23:27:31.091617,918.58,4.6
70,70.0,0.005065,,1,JordanManual,CCCAGG,0.005065,0.004459,0.005002,CFT,1507366800,2017-12-28 01:28:30.785115,164.45,0.8329
71,71.0,0.005002,CFT,1,JordanManual,CCCAGG,0.005002,0.005002,0.005002,,1507366800,2017-12-26 23:27:31.091617,0.0,0.0
72,72.0,0.00498,CFT,1,JordanManual,CCCAGG,0.00498,0.00498,0.00498,,1507370400,2017-12-26 23:27:31.091617,0.0,0.0
73,73.0,0.005065,CFT,1,JordanManual,CCCAGG,0.005065,0.004459,0.004978,,1507374000,2017-12-26 23:27:31.091617,164.45,0.8329
74,74.0,0.005086,,1,JordanManual,CCCAGG,0.005102,0.00508,0.00508,CFT,1507377600,2017-12-28 01:28:30.785115,100.0,0.5086
75,75.0,0.00508,CFT,1,JordanManual,CCCAGG,0.00508,0.00508,0.00508,,1507377600,2017-12-26 23:27:31.091617,0.0,0.0
76,76.0,0.005102,CFT,1,JordanManual,CCCAGG,0.005102,0.005102,0.005102,,1507381200,2017-12-26 23:27:31.091617,0.0,0.0
77,77.0,0.005086,CFT,1,JordanManual,CCCAGG,0.005086,0.005086,0.005086,,1507384800,2017-12-26 23:27:31.091617,100.0,0.5086
78,79.0,0.004667,,1,JordanManual,CCCAGG,0.005103,0.004667,0.005089,CFT,1507388400,2017-12-28 01:28:30.785115,189.74,0.8855
79,78.0,0.005089,CFT,1,JordanManual,CCCAGG,0.005089,0.005089,0.005089,,1507388400,2017-12-26 23:27:31.091617,0.0,0.0
80,80.0,0.005081,CFT,1,JordanManual,CCCAGG,0.005081,0.005081,0.005081,,1507392000,2017-12-26 23:27:31.091617,0.0,0.0
81,81.0,0.004667,CFT,1,JordanManual,CCCAGG,0.005103,0.004667,0.005103,,1507395600,2017-12-26 23:27:31.091617,189.74,0.8855
82,82.0,0.004648,,1,JordanManual,CCCAGG,0.004658,0.004648,0.004658,CFT,1507399200,2017-12-28 01:28:30.785115,316.41,1.47
83,83.0,0.004658,CFT,1,JordanManual,CCCAGG,0.004658,0.004658,0.004658,,1507399200,2017-12-26 23:27:31.091617,0.0,0.0
84,84.0,0.004648,CFT,1,JordanManual,CCCAGG,0.004648,0.004648,0.004648,,1507402800,2017-12-26 23:27:31.091617,316.41,1.47
85,85.0,0.004648,CFT,1,JordanManual,CCCAGG,0.004648,0.004648,0.004648,,1507406400,2017-12-26 23:27:31.091617,0.0,0.0
86,86.0,0.004746,,1,JordanManual,CCCAGG,0.004766,0.004656,0.004656,CFT,1507410000,2017-12-28 01:28:30.785115,0.0,0.0
87,87.0,0.004656,CFT,1,JordanManual,CCCAGG,0.004656,0.004656,0.004656,,1507410000,2017-12-26 23:27:31.091617,0.0,0.0
88,88.0,0.004766,CFT,1,JordanManual,CCCAGG,0.004766,0.004766,0.004766,,1507413600,2017-12-26 23:27:31.091617,0.0,0.0
89,89.0,0.004746,CFT,1,JordanManual,CCCAGG,0.004746,0.004746,0.004746,,1507417200,2017-12-26 23:27:31.091617,0.0,0.0
90,90.0,0.004762,CFT,1,JordanManual,CCCAGG,0.004762,0.004762,0.004762,,1507420800,2017-12-26 23:27:31.091617,0.0,0.0
91,91.0,0.004746,,1,JordanManual,CCCAGG,0.004763,0.004746,0.004762,CFT,1507420800,2017-12-28 01:28:30.785115,0.0,0.0
92,92.0,0.004763,CFT,1,JordanManual,CCCAGG,0.004763,0.004763,0.004763,,1507424400,2017-12-26 23:27:31.091617,0.0,0.0
93,93.0,0.004746,CFT,1,JordanManual,CCCAGG,0.004746,0.004746,0.004746,,1507428000,2017-12-26 23:27:31.091617,0.0,0.0
94,94.0,0.004755,CFT,1,JordanManual,CCCAGG,0.004755,0.004755,0.004755,,1507431600,2017-12-26 23:27:31.091617,0.0,0.0
95,95.0,0.004706,,1,JordanManual,CCCAGG,0.004755,0.004697,0.004755,CFT,1507431600,2017-12-28 01:28:30.785115,211.53,0.9936
96,96.0,0.004697,CFT,1,JordanManual,CCCAGG,0.004741,0.004697,0.004741,,1507435200,2017-12-26 23:27:31.091617,211.53,0.9936
97,97.0,0.004706,CFT,1,JordanManual,CCCAGG,0.004706,0.004706,0.004706,,1507438800,2017-12-26 23:27:31.091617,0.0,0.0
98,99.0,0.004726,CFT,1,JordanManual,CCCAGG,0.004726,0.004726,0.004726,,1507442400,2017-12-26 23:27:31.091617,0.0,0.0
99,98.0,0.004727,,1,JordanManual,CCCAGG,0.004727,0.004718,0.004726,CFT,1507442400,2017-12-28 01:28:30.785115,0.0,0.0
100,100.0,0.004718,CFT,1,JordanManual,CCCAGG,0.004718,0.004718,0.004718,,1507446000,2017-12-26 23:27:31.091617,0.0,0.0
101,101.0,0.004727,CFT,1,JordanManual,CCCAGG,0.004727,0.004727,0.004727,,1507449600,2017-12-26 23:27:31.091617,0.0,0.0
102,102.0,0.004736,,1,JordanManual,CCCAGG,0.004744,0.004726,0.004726,CFT,1507453200,2017-12-28 01:28:30.785115,0.0,0.0
103,103.0,0.004726,CFT,1,JordanManual,CCCAGG,0.004726,0.004726,0.004726,,1507453200,2017-12-26 23:27:31.091617,0.0,0.0
104,104.0,0.004744,CFT,1,JordanManual,CCCAGG,0.004744,0.004744,0.004744,,1507456800,2017-12-26 23:27:31.091617,0.0,0.0
105,105.0,0.004736,CFT,1,JordanManual,CCCAGG,0.004736,0.004736,0.004736,,1507460400,2017-12-26 23:27:31.091617,0.0,0.0
106,107.0,0.004806,,1,JordanManual,CCCAGG,0.004806,0.00474,0.00474,CFT,1507464000,2017-12-28 01:28:30.785115,0.0,0.0
107,106.0,0.00474,CFT,1,JordanManual,CCCAGG,0.00474,0.00474,0.00474,,1507464000,2017-12-26 23:27:31.091617,0.0,0.0
108,108.0,0.004797,CFT,1,JordanManual,CCCAGG,0.004797,0.004797,0.004797,,1507467600,2017-12-26 23:27:31.091617,0.0,0.0
109,109.0,0.004806,CFT,1,JordanManual,CCCAGG,0.004806,0.004806,0.004806,,1507471200,2017-12-26 23:27:31.091617,0.0,0.0
110,110.0,0.004854,CFT,1,JordanManual,CCCAGG,0.004854,0.004854,0.004854,,1507474800,2017-12-26 23:27:31.091617,0.0,0.0
111,111.0,0.004847,,1,JordanManual,CCCAGG,0.004854,0.004843,0.004854,CFT,1507474800,2017-12-28 01:28:30.785115,0.0,0.0
112,112.0,0.004843,CFT,1,JordanManual,CCCAGG,0.004843,0.004843,0.004843,,1507478400,2017-12-26 23:27:31.091617,0.0,0.0
113,113.0,0.004847,CFT,1,JordanManual,CCCAGG,0.004847,0.004847,0.004847,,1507482000,2017-12-26 23:27:31.091617,0.0,0.0
114,115.0,0.004863,,1,JordanManual,CCCAGG,0.004874,0.004824,0.004824,CFT,1507485600,2017-12-28 01:28:30.785115,0.0,0.0
115,114.0,0.004824,CFT,1,JordanManual,CCCAGG,0.004824,0.004824,0.004824,,1507485600,2017-12-26 23:27:31.091617,0.0,0.0
116,116.0,0.004874,CFT,1,JordanManual,CCCAGG,0.004874,0.004874,0.004874,,1507489200,2017-12-26 23:27:31.091617,0.0,0.0
117,117.0,0.004863,CFT,1,JordanManual,CCCAGG,0.004863,0.004863,0.004863,,1507492800,2017-12-26 23:27:31.091617,0.0,0.0
118,119.0,0.004888,,1,JordanManual,CCCAGG,0.004897,0.004866,0.004866,CFT,1507496400,2017-12-28 01:28:30.785115,0.0,0.0
119,118.0,0.004866,CFT,1,JordanManual,CCCAGG,0.004866,0.004866,0.004866,,1507496400,2017-12-26 23:27:31.091617,0.0,0.0
120,120.0,0.004897,CFT,1,JordanManual,CCCAGG,0.004897,0.004897,0.004897,,1507500000,2017-12-26 23:27:31.091617,0.0,0.0
121,121.0,0.004888,CFT,1,JordanManual,CCCAGG,0.004888,0.004888,0.004888,,1507503600,2017-12-26 23:27:31.091617,0.0,0.0
122,122.0,0.004865,CFT,1,JordanManual,CCCAGG,0.004865,0.004865,0.004865,,1507507200,2017-12-26 23:27:31.091617,0.0,0.0
123,123.0,0.004896,,1,JordanManual,CCCAGG,0.004896,0.004865,0.004865,CFT,1507507200,2017-12-28 01:28:30.785115,0.0,0.0
124,124.0,0.004887,CFT,1,JordanManual,CCCAGG,0.004887,0.004887,0.004887,,1507510800,2017-12-26 23:27:31.091617,0.0,0.0
125,125.0,0.004896,CFT,1,JordanManual,CCCAGG,0.004896,0.004896,0.004896,,1507514400,2017-12-26 23:27:31.091617,0.0,0.0
126,126.0,0.004911,CFT,1,JordanManual,CCCAGG,0.004911,0.004911,0.004911,,1507518000,2017-12-26 23:27:31.091617,0.0,0.0
127,127.0,0.004878,,1,JordanManual,CCCAGG,0.004911,0.004864,0.004911,CFT,1507518000,2017-12-28 01:28:30.785115,0.0,0.0
128,128.0,0.004864,CFT,1,JordanManual,CCCAGG,0.004864,0.004864,0.004864,,1507521600,2017-12-26 23:27:31.091617,0.0,0.0
129,129.0,0.004878,CFT,1,JordanManual,CCCAGG,0.004878,0.004878,0.004878,,1507525200,2017-12-26 23:27:31.091617,0.0,0.0
130,130.0,0.004848,,1,JordanManual,CCCAGG,0.004859,0.004831,0.004831,CFT,1507528800,2017-12-28 01:28:30.785115,0.0,0.0
131,131.0,0.004831,CFT,1,JordanManual,CCCAGG,0.004831,0.004831,0.004831,,1507528800,2017-12-26 23:27:31.091617,0.0,0.0
132,132.0,0.004859,CFT,1,JordanManual,CCCAGG,0.004859,0.004859,0.004859,,1507532400,2017-12-26 23:27:31.091617,0.0,0.0
133,133.0,0.004848,CFT,1,JordanManual,CCCAGG,0.004848,0.004848,0.004848,,1507536000,2017-12-26 23:27:31.091617,0.0,0.0
134,134.0,0.004505,,1,JordanManual,CCCAGG,0.004862,0.004495,0.004862,CFT,1507539600,2017-12-28 01:28:30.785115,8334.55,37.46
135,135.0,0.004495,CFT,1,JordanManual,CCCAGG,0.004862,0.004495,0.004862,,1507539600,2017-12-26 23:27:31.091617,8334.55,37.46
136,136.0,0.004506,CFT,1,JordanManual,CCCAGG,0.004506,0.004506,0.004506,,1507543200,2017-12-26 23:27:31.091617,0.0,0.0
137,137.0,0.004505,CFT,1,JordanManual,CCCAGG,0.004505,0.004505,0.004505,,1507546800,2017-12-26 23:27:31.091617,0.0,0.0
138,139.0,0.004504,CFT,1,JordanManual,CCCAGG,0.004504,0.004504,0.004504,,1507550400,2017-12-26 23:27:31.091617,0.0,0.0
139,138.0,0.004524,,1,JordanManual,CCCAGG,0.004571,0.004504,0.004504,CFT,1507550400,2017-12-28 01:28:30.785115,800.0,3.62
140,140.0,0.004523,CFT,1,JordanManual,CCCAGG,0.004523,0.004523,0.004523,,1507554000,2017-12-26 23:27:31.091617,0.0,0.0
141,141.0,0.004524,CFT,1,JordanManual,CCCAGG,0.004571,0.004524,0.004571,,1507557600,2017-12-26 23:27:31.091617,800.0,3.62
142,142.0,0.00451,CFT,1,JordanManual,CCCAGG,0.00451,0.00451,0.00451,,1507561200,2017-12-26 23:27:31.091617,1588.01,7.16
143,143.0,0.004476,,1,JordanManual,CCCAGG,0.00451,0.004417,0.00451,CFT,1507561200,2017-12-28 01:28:30.785115,22210.04,98.2562
144,144.0,0.004417,CFT,1,JordanManual,CCCAGG,0.00451,0.004417,0.00451,,1507564800,2017-12-26 23:27:31.091617,20500.0,90.55
145,145.0,0.004476,CFT,1,JordanManual,CCCAGG,0.004476,0.004476,0.004476,,1507568400,2017-12-26 23:27:31.091617,122.03,0.5462
146,147.0,0.004215,,1,JordanManual,CCCAGG,0.004711,0.002519,0.004521,CFT,1507572000,2017-12-28 01:28:30.785115,193784.14,718.77
147,146.0,0.002713,CFT,1,JordanManual,CCCAGG,0.004711,0.002713,0.004521,,1507572000,2017-12-26 23:27:31.091617,65264.6,177.06
148,148.0,0.00274,CFT,1,JordanManual,CCCAGG,0.00274,0.00274,0.00274,,1507575600,2017-12-26 23:27:31.091617,0.0,0.0
149,149.0,0.004215,CFT,1,JordanManual,CCCAGG,0.004215,0.002519,0.002762,,1507579200,2017-12-26 23:27:31.091617,128519.54,541.71
150,150.0,0.003705,CFT,1,JordanManual,CCCAGG,0.004186,0.003705,0.004186,,1507582800,2017-12-26 23:27:31.091617,1635.78,6.06
151,151.0,0.003679,,1,JordanManual,CCCAGG,0.004186,0.003659,0.004186,CFT,1507582800,2017-12-28 01:28:30.785115,3967.19,14.59
152,152.0,0.003659,CFT,1,JordanManual,CCCAGG,0.003707,0.003659,0.003659,,1507586400,2017-12-26 23:27:31.091617,2331.41,8.53
153,153.0,0.003679,CFT,1,JordanManual,CCCAGG,0.003679,0.003679,0.003679,,1507590000,2017-12-26 23:27:31.091617,0.0,0.0
154,155.0,0.003713,,1,JordanManual,CCCAGG,0.003744,0.003705,0.003744,CFT,1507593600,2017-12-28 01:28:30.785115,0.0,0.0
155,154.0,0.003744,CFT,1,JordanManual,CCCAGG,0.003744,0.003744,0.003744,,1507593600,2017-12-26 23:27:31.091617,0.0,0.0
156,156.0,0.003705,CFT,1,JordanManual,CCCAGG,0.003705,0.003705,0.003705,,1507597200,2017-12-26 23:27:31.091617,0.0,0.0
157,157.0,0.003713,CFT,1,JordanManual,CCCAGG,0.003713,0.003713,0.003713,,1507600800,2017-12-26 23:27:31.091617,0.0,0.0
158,159.0,0.003926,CFT,1,JordanManual,CCCAGG,0.003926,0.003687,0.003687,,1507604400,2017-12-26 23:27:31.091617,4999.04,19.63
159,158.0,0.003962,,1,JordanManual,CCCAGG,0.003962,0.003687,0.003687,CFT,1507604400,2017-12-28 01:28:30.785115,4999.04,19.63
160,160.0,0.003941,CFT,1,JordanManual,CCCAGG,0.003941,0.003941,0.003941,,1507608000,2017-12-26 23:27:31.091617,0.0,0.0
161,161.0,0.003962,CFT,1,JordanManual,CCCAGG,0.003962,0.003962,0.003962,,1507611600,2017-12-26 23:27:31.091617,0.0,0.0
162,163.0,0.003931,,1,JordanManual,CCCAGG,0.003971,0.003931,0.003971,CFT,1507615200,2017-12-28 01:28:30.785115,0.0,0.0
163,162.0,0.003971,CFT,1,JordanManual,CCCAGG,0.003971,0.003971,0.003971,,1507615200,2017-12-26 23:27:31.091617,0.0,0.0
164,164.0,0.003934,CFT,1,JordanManual,CCCAGG,0.003934,0.003934,0.003934,,1507618800,2017-12-26 23:27:31.091617,0.0,0.0
165,165.0,0.003931,CFT,1,JordanManual,CCCAGG,0.003931,0.003931,0.003931,,1507622400,2017-12-26 23:27:31.091617,0.0,0.0
166,166.0,0.003457,,1,JordanManual,CCCAGG,0.003945,0.003457,0.003921,CFT,1507626000,2017-12-28 01:28:30.785115,1000.0,3.46
167,167.0,0.003921,CFT,1,JordanManual,CCCAGG,0.003921,0.003921,0.003921,,1507626000,2017-12-26 23:27:31.091617,0.0,0.0
168,168.0,0.003464,CFT,1,JordanManual,CCCAGG,0.003945,0.003464,0.003945,,1507629600,2017-12-26 23:27:31.091617,1000.0,3.46
169,169.0,0.003457,CFT,1,JordanManual,CCCAGG,0.003457,0.003457,0.003457,,1507633200,2017-12-26 23:27:31.091617,0.0,0.0
170,170.0,0.003484,CFT,1,JordanManual,CCCAGG,0.003484,0.003484,0.003484,,1507636800,2017-12-26 23:27:31.091617,0.0,0.0
171,171.0,0.003788,,1,JordanManual,CCCAGG,0.004052,0.003377,0.003484,CFT,1507636800,2017-12-28 01:28:30.785115,14671.98,55.91
172,172.0,0.003811,CFT,1,JordanManual,CCCAGG,0.004052,0.003377,0.003473,,1507640400,2017-12-26 23:27:31.091617,14671.98,55.91
173,173.0,0.003788,CFT,1,JordanManual,CCCAGG,0.003788,0.003788,0.003788,,1507644000,2017-12-26 23:27:31.091617,0.0,0.0
174,174.0,0.00384,CFT,1,JordanManual,CCCAGG,0.00384,0.003792,0.003792,,1507647600,2017-12-26 23:27:31.091617,63.0,0.2419
175,175.0,0.003916,,1,JordanManual,CCCAGG,0.003916,0.003792,0.003792,CFT,1507647600,2017-12-28 01:28:30.785115,63.0,0.2419
176,176.0,0.003897,CFT,1,JordanManual,CCCAGG,0.003897,0.003897,0.003897,,1507651200,2017-12-26 23:27:31.091617,0.0,0.0
177,177.0,0.003916,CFT,1,JordanManual,CCCAGG,0.003916,0.003916,0.003916,,1507654800,2017-12-26 23:27:31.091617,0.0,0.0
178,178.0,0.003902,CFT,1,JordanManual,CCCAGG,0.003902,0.003902,0.003902,,1507658400,2017-12-26 23:27:31.091617,0.375,0.001463
179,179.0,0.003907,,1,JordanManual,CCCAGG,0.003907,0.003902,0.003902,CFT,1507658400,2017-12-28 01:28:30.785115,374.525,1.461463
180,180.0,0.003905,CFT,1,JordanManual,CCCAGG,0.003905,0.003905,0.003905,,1507662000,2017-12-26 23:27:31.091617,374.15,1.46
181,181.0,0.003907,CFT,1,JordanManual,CCCAGG,0.003907,0.003907,0.003907,,1507665600,2017-12-26 23:27:31.091617,0.0,0.0
182,183.0,0.003954,,1,JordanManual,CCCAGG,0.003968,0.003825,0.00387,CFT,1507669200,2017-12-28 01:28:30.785115,82.37,0.3268
183,182.0,0.00387,CFT,1,JordanManual,CCCAGG,0.00387,0.00387,0.00387,,1507669200,2017-12-26 23:27:31.091617,0.0,0.0
