Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
43,43.0,0.5386,EQT,1,JordanManual,CCCAGG,0.565,0.5272,0.554,,1507291200,2017-12-26 23:38:00.232484,13566.99,7307.18
44,44.0,0.5497,EQT,1,JordanManual,CCCAGG,0.5497,0.5344,0.5344,,1507294800,2017-12-26 23:38:00.232484,1049.59,576.96
45,45.0,0.549,EQT,1,JordanManual,CCCAGG,0.5775,0.5406,0.5538,,1507298400,2017-12-26 23:38:00.232484,4700.6,2580.63
46,46.0,0.5766,EQT,1,JordanManual,CCCAGG,0.5766,0.5485,0.5485,,1507302000,2017-12-26 23:38:00.232484,2872.42,1656.24
47,47.0,0.5717,,1,JordanManual,CCCAGG,0.5769,0.5485,0.5485,EQT,1507302000,2017-12-28 00:53:05.872219,4733.7,2723.98
48,48.0,0.5764,EQT,1,JordanManual,CCCAGG,0.5769,0.5729,0.5764,,1507305600,2017-12-26 23:38:00.232484,776.16,447.38
49,49.0,0.5717,EQT,1,JordanManual,CCCAGG,0.5717,0.5713,0.5713,,1507309200,2017-12-26 23:38:00.232484,1085.12,620.36
50,50.0,0.5606,EQT,1,JordanManual,CCCAGG,0.5715,0.5606,0.5715,,1507312800,2017-12-26 23:38:00.232484,1949.21,1092.73
51,51.0,0.5688,,1,JordanManual,CCCAGG,0.5715,0.5601,0.5715,EQT,1507312800,2017-12-28 00:53:05.872219,2048.87,1149.42
52,52.0,0.5605,EQT,1,JordanManual,CCCAGG,0.5605,0.5605,0.5605,,1507316400,2017-12-26 23:38:00.232484,0.0,0.0
53,53.0,0.5688,EQT,1,JordanManual,CCCAGG,0.5688,0.5601,0.5601,,1507320000,2017-12-26 23:38:00.232484,99.66,56.69
54,54.0,0.5679,,1,JordanManual,CCCAGG,0.5793,0.5616,0.5692,EQT,1507323600,2017-12-28 00:53:05.872219,4208.7,2390.61
55,55.0,0.5714,EQT,1,JordanManual,CCCAGG,0.5714,0.5692,0.5692,,1507323600,2017-12-26 23:38:00.232484,318.23,181.84
56,56.0,0.5647,EQT,1,JordanManual,CCCAGG,0.5725,0.5616,0.5725,,1507327200,2017-12-26 23:38:00.232484,194.64,109.91
57,57.0,0.5679,EQT,1,JordanManual,CCCAGG,0.5793,0.564,0.564,,1507330800,2017-12-26 23:38:00.232484,3695.83,2098.86
58,59.0,0.5655,EQT,1,JordanManual,CCCAGG,0.5809,0.5655,0.5695,,1507334400,2017-12-26 23:38:00.232484,2253.95,1274.61
59,58.0,0.5591,,1,JordanManual,CCCAGG,0.5809,0.5591,0.5695,EQT,1507334400,2017-12-28 00:53:05.872219,4638.2,2609.72
60,60.0,0.5602,EQT,1,JordanManual,CCCAGG,0.5799,0.5602,0.5646,,1507338000,2017-12-26 23:38:00.232484,1882.0,1054.3
61,61.0,0.5591,EQT,1,JordanManual,CCCAGG,0.5599,0.5591,0.5591,,1507341600,2017-12-26 23:38:00.232484,502.25,280.81
62,62.0,0.5651,,1,JordanManual,CCCAGG,0.5704,0.5594,0.5594,EQT,1507345200,2017-12-28 00:53:05.872219,1037.58,585.6
63,63.0,0.5638,EQT,1,JordanManual,CCCAGG,0.5638,0.5594,0.5594,,1507345200,2017-12-26 23:38:00.232484,420.08,236.84
64,64.0,0.5647,EQT,1,JordanManual,CCCAGG,0.5647,0.5647,0.5647,,1507348800,2017-12-26 23:38:00.232484,466.5,263.43
65,65.0,0.5651,EQT,1,JordanManual,CCCAGG,0.5704,0.5647,0.5647,,1507352400,2017-12-26 23:38:00.232484,151.0,85.33
66,67.0,0.5642,EQT,1,JordanManual,CCCAGG,0.5755,0.5564,0.5612,,1507356000,2017-12-26 23:38:00.232484,3009.15,1697.76
67,66.0,0.5564,,1,JordanManual,CCCAGG,0.5755,0.5525,0.5612,EQT,1507356000,2017-12-28 00:53:05.872219,7705.25,4313.89
68,68.0,0.5571,EQT,1,JordanManual,CCCAGG,0.5628,0.555,0.5628,,1507359600,2017-12-26 23:38:00.232484,4604.67,2565.26
69,69.0,0.5564,EQT,1,JordanManual,CCCAGG,0.5629,0.5525,0.559,,1507363200,2017-12-26 23:38:00.232484,91.43,50.87
70,70.0,0.5628,EQT,1,JordanManual,CCCAGG,0.5711,0.5432,0.5563,,1507366800,2017-12-26 23:38:00.232484,3727.2,2097.67
71,71.0,0.6017,,1,JordanManual,CCCAGG,0.6489,0.5432,0.5563,EQT,1507366800,2017-12-28 00:53:05.872219,65837.3,40972.68
72,72.0,0.6366,EQT,1,JordanManual,CCCAGG,0.6366,0.5603,0.5603,,1507370400,2017-12-26 23:38:00.232484,43076.39,27422.43
73,73.0,0.6017,EQT,1,JordanManual,CCCAGG,0.6489,0.6008,0.6363,,1507374000,2017-12-26 23:38:00.232484,19033.71,11452.58
74,75.0,0.5939,EQT,1,JordanManual,CCCAGG,0.6195,0.5783,0.6035,,1507377600,2017-12-26 23:38:00.232484,2743.0,1629.07
75,74.0,0.6307,,1,JordanManual,CCCAGG,0.6485,0.5783,0.6035,EQT,1507377600,2017-12-28 00:53:05.872219,7745.21,4759.89
76,76.0,0.6184,EQT,1,JordanManual,CCCAGG,0.6476,0.5966,0.5966,,1507381200,2017-12-26 23:38:00.232484,1957.02,1210.22
77,77.0,0.6307,EQT,1,JordanManual,CCCAGG,0.6485,0.6164,0.6164,,1507384800,2017-12-26 23:38:00.232484,3045.19,1920.6
78,79.0,0.609,EQT,1,JordanManual,CCCAGG,0.6311,0.609,0.6311,,1507388400,2017-12-26 23:38:00.232484,8108.95,4938.35
79,78.0,0.5727,,1,JordanManual,CCCAGG,0.6311,0.5675,0.6311,EQT,1507388400,2017-12-28 00:53:05.872219,15789.39,9365.29
80,80.0,0.5819,EQT,1,JordanManual,CCCAGG,0.6123,0.5819,0.608,,1507392000,2017-12-26 23:38:00.232484,3082.25,1793.56
81,81.0,0.5727,EQT,1,JordanManual,CCCAGG,0.5849,0.5675,0.5845,,1507395600,2017-12-26 23:38:00.232484,4598.19,2633.38
82,83.0,0.5813,,1,JordanManual,CCCAGG,0.603,0.5425,0.5716,EQT,1507399200,2017-12-28 00:53:05.872219,21879.52,12459.73
83,82.0,0.5716,EQT,1,JordanManual,CCCAGG,0.5716,0.5716,0.5716,,1507399200,2017-12-26 23:38:00.232484,4873.3,2785.58
84,84.0,0.5625,EQT,1,JordanManual,CCCAGG,0.5703,0.5425,0.5703,,1507402800,2017-12-26 23:38:00.232484,11254.0,6330.38
85,85.0,0.5813,EQT,1,JordanManual,CCCAGG,0.603,0.5487,0.5626,,1507406400,2017-12-26 23:38:00.232484,5752.22,3343.77
86,86.0,0.5657,EQT,1,JordanManual,CCCAGG,0.604,0.5657,0.5822,,1507410000,2017-12-26 23:38:00.232484,1476.29,835.14
87,87.0,0.57,,1,JordanManual,CCCAGG,0.604,0.554,0.5822,EQT,1507410000,2017-12-28 00:53:05.872219,9312.12,5310.87
88,88.0,0.5777,EQT,1,JordanManual,CCCAGG,0.579,0.5777,0.579,,1507413600,2017-12-26 23:38:00.232484,1209.04,698.46
89,89.0,0.57,EQT,1,JordanManual,CCCAGG,0.5753,0.554,0.5753,,1507417200,2017-12-26 23:38:00.232484,6626.79,3777.27
90,91.0,0.5736,,1,JordanManual,CCCAGG,0.5787,0.5719,0.5719,EQT,1507420800,2017-12-28 00:53:05.872219,4392.12,2525.41
91,90.0,0.5785,EQT,1,JordanManual,CCCAGG,0.5785,0.5719,0.5719,,1507420800,2017-12-26 23:38:00.232484,280.34,162.18
92,92.0,0.5787,EQT,1,JordanManual,CCCAGG,0.5787,0.5787,0.5787,,1507424400,2017-12-26 23:38:00.232484,925.27,535.45
93,93.0,0.5736,EQT,1,JordanManual,CCCAGG,0.5767,0.5736,0.5767,,1507428000,2017-12-26 23:38:00.232484,3186.51,1827.78
94,94.0,0.5608,EQT,1,JordanManual,CCCAGG,0.5746,0.5608,0.5746,,1507431600,2017-12-26 23:38:00.232484,408.57,229.13
95,95.0,0.5603,,1,JordanManual,CCCAGG,0.576,0.5592,0.5746,EQT,1507431600,2017-12-28 00:53:05.872219,4708.27,2633.53
96,96.0,0.5592,EQT,1,JordanManual,CCCAGG,0.576,0.5592,0.5592,,1507435200,2017-12-26 23:38:00.232484,4286.81,2397.18
97,97.0,0.5603,EQT,1,JordanManual,CCCAGG,0.5603,0.5603,0.5603,,1507438800,2017-12-26 23:38:00.232484,12.89,7.22
98,98.0,0.5653,EQT,1,JordanManual,CCCAGG,0.5782,0.5626,0.5626,,1507442400,2017-12-26 23:38:00.232484,555.34,313.93
99,99.0,0.557,,1,JordanManual,CCCAGG,0.5798,0.557,0.5626,EQT,1507442400,2017-12-28 00:53:05.872219,11299.04,6437.74
100,100.0,0.5786,EQT,1,JordanManual,CCCAGG,0.5786,0.5644,0.5644,,1507446000,2017-12-26 23:38:00.232484,6461.53,3738.64
101,101.0,0.557,EQT,1,JordanManual,CCCAGG,0.5798,0.557,0.5798,,1507449600,2017-12-26 23:38:00.232484,4282.17,2385.17
102,103.0,0.5473,,1,JordanManual,CCCAGG,0.5818,0.5473,0.5569,EQT,1507453200,2017-12-28 00:53:05.872219,6750.73,3765.32
103,102.0,0.5591,EQT,1,JordanManual,CCCAGG,0.5631,0.5569,0.5569,,1507453200,2017-12-26 23:38:00.232484,692.2,387.01
104,104.0,0.5697,EQT,1,JordanManual,CCCAGG,0.5818,0.5612,0.5612,,1507456800,2017-12-26 23:38:00.232484,2789.17,1588.99
105,105.0,0.5473,EQT,1,JordanManual,CCCAGG,0.5688,0.5473,0.5688,,1507460400,2017-12-26 23:38:00.232484,3269.36,1789.32
106,106.0,0.5411,EQT,1,JordanManual,CCCAGG,0.5586,0.5411,0.5478,,1507464000,2017-12-26 23:38:00.232484,4477.96,2423.02
107,107.0,0.5754,,1,JordanManual,CCCAGG,0.5794,0.5411,0.5478,EQT,1507464000,2017-12-28 00:53:05.872219,7524.86,4173.25
108,108.0,0.5706,EQT,1,JordanManual,CCCAGG,0.5706,0.5475,0.5475,,1507467600,2017-12-26 23:38:00.232484,617.92,352.59
109,109.0,0.5754,EQT,1,JordanManual,CCCAGG,0.5794,0.5486,0.5717,,1507471200,2017-12-26 23:38:00.232484,2428.98,1397.64
110,111.0,0.5715,,1,JordanManual,CCCAGG,0.5926,0.5614,0.5811,EQT,1507474800,2017-12-28 00:53:05.872219,2861.98,1641.88
111,110.0,0.5774,EQT,1,JordanManual,CCCAGG,0.5811,0.5614,0.5811,,1507474800,2017-12-26 23:38:00.232484,894.52,516.5
112,112.0,0.572,EQT,1,JordanManual,CCCAGG,0.5926,0.5711,0.5761,,1507478400,2017-12-26 23:38:00.232484,1946.38,1113.33
113,113.0,0.5715,EQT,1,JordanManual,CCCAGG,0.5715,0.5715,0.5715,,1507482000,2017-12-26 23:38:00.232484,21.08,12.05
114,114.0,0.5794,,1,JordanManual,CCCAGG,0.6199,0.5551,0.5689,EQT,1507485600,2017-12-28 00:53:05.872219,7473.56,4242.0
115,115.0,0.5803,EQT,1,JordanManual,CCCAGG,0.5803,0.5689,0.5689,,1507485600,2017-12-26 23:38:00.232484,274.23,159.14
116,116.0,0.5564,EQT,1,JordanManual,CCCAGG,0.6199,0.5564,0.5863,,1507489200,2017-12-26 23:38:00.232484,3844.76,2139.22
117,117.0,0.5794,EQT,1,JordanManual,CCCAGG,0.5794,0.5551,0.5551,,1507492800,2017-12-26 23:38:00.232484,3354.57,1943.64
118,118.0,0.5797,EQT,1,JordanManual,CCCAGG,0.5797,0.5797,0.5797,,1507496400,2017-12-26 23:38:00.232484,414.74,240.42
119,119.0,0.5654,,1,JordanManual,CCCAGG,0.5834,0.5599,0.5797,EQT,1507496400,2017-12-28 00:53:05.872219,957.65,545.5
120,120.0,0.5617,EQT,1,JordanManual,CCCAGG,0.5834,0.5599,0.5834,,1507500000,2017-12-26 23:38:00.232484,509.77,286.34
121,121.0,0.5654,EQT,1,JordanManual,CCCAGG,0.5654,0.5608,0.5608,,1507503600,2017-12-26 23:38:00.232484,33.14,18.74
122,122.0,0.5324,EQT,1,JordanManual,CCCAGG,0.5627,0.5324,0.5627,,1507507200,2017-12-26 23:38:00.232484,4217.84,2245.58
123,123.0,0.528,,1,JordanManual,CCCAGG,0.5627,0.5173,0.5627,EQT,1507507200,2017-12-28 00:53:05.872219,12467.55,6655.9
124,124.0,0.5348,EQT,1,JordanManual,CCCAGG,0.5408,0.5201,0.5348,,1507510800,2017-12-26 23:38:00.232484,8011.3,4284.44
125,125.0,0.528,EQT,1,JordanManual,CCCAGG,0.5358,0.5173,0.5358,,1507514400,2017-12-26 23:38:00.232484,238.41,125.88
126,126.0,0.509,,1,JordanManual,CCCAGG,0.5296,0.4594,0.5296,EQT,1507518000,2017-12-28 00:53:05.872219,15058.2,7368.53
127,127.0,0.5212,EQT,1,JordanManual,CCCAGG,0.5296,0.5212,0.5296,,1507518000,2017-12-26 23:38:00.232484,754.46,393.22
128,128.0,0.4869,EQT,1,JordanManual,CCCAGG,0.5245,0.4594,0.5163,,1507521600,2017-12-26 23:38:00.232484,13814.11,6726.09
129,129.0,0.509,EQT,1,JordanManual,CCCAGG,0.509,0.4883,0.4883,,1507525200,2017-12-26 23:38:00.232484,489.63,249.22
130,131.0,0.4962,,1,JordanManual,CCCAGG,0.5084,0.4935,0.5041,EQT,1507528800,2017-12-28 00:53:05.872219,7087.67,3518.06
131,130.0,0.4968,EQT,1,JordanManual,CCCAGG,0.5041,0.4968,0.5041,,1507528800,2017-12-26 23:38:00.232484,642.47,319.18
132,132.0,0.4983,EQT,1,JordanManual,CCCAGG,0.5084,0.497,0.4997,,1507532400,2017-12-26 23:38:00.232484,368.92,183.83
133,133.0,0.4962,EQT,1,JordanManual,CCCAGG,0.4976,0.4935,0.4971,,1507536000,2017-12-26 23:38:00.232484,6076.28,3015.05
134,134.0,0.5023,EQT,1,JordanManual,CCCAGG,0.5068,0.4867,0.4977,,1507539600,2017-12-26 23:38:00.232484,2485.87,1248.65
135,135.0,0.4822,,1,JordanManual,CCCAGG,0.5076,0.3936,0.4977,EQT,1507539600,2017-12-28 00:53:05.872219,5282.55,2612.73
136,136.0,0.4993,EQT,1,JordanManual,CCCAGG,0.5076,0.3936,0.5035,,1507543200,2017-12-26 23:38:00.232484,908.1,453.41
137,137.0,0.4822,EQT,1,JordanManual,CCCAGG,0.4992,0.4661,0.4992,,1507546800,2017-12-26 23:38:00.232484,1888.58,910.67
138,139.0,0.4528,EQT,1,JordanManual,CCCAGG,0.4821,0.4498,0.4821,,1507550400,2017-12-26 23:38:00.232484,910.51,412.28
139,138.0,0.4576,,1,JordanManual,CCCAGG,0.4893,0.4498,0.4821,EQT,1507550400,2017-12-28 00:53:05.872219,3549.62,1635.72
140,140.0,0.4796,EQT,1,JordanManual,CCCAGG,0.4796,0.4548,0.4548,,1507554000,2017-12-26 23:38:00.232484,717.46,344.09
141,141.0,0.4576,EQT,1,JordanManual,CCCAGG,0.4893,0.4576,0.4846,,1507557600,2017-12-26 23:38:00.232484,1921.65,879.35
142,142.0,0.3693,EQT,1,JordanManual,CCCAGG,0.4612,0.3693,0.4562,,1507561200,2017-12-26 23:38:00.232484,16.49,6.09
143,143.0,0.453,,1,JordanManual,CCCAGG,0.4704,0.3693,0.4562,EQT,1507561200,2017-12-28 00:53:05.872219,4879.38,2215.96
144,144.0,0.4557,EQT,1,JordanManual,CCCAGG,0.4612,0.3693,0.3693,,1507564800,2017-12-26 23:38:00.232484,2587.39,1179.07
145,145.0,0.453,EQT,1,JordanManual,CCCAGG,0.4704,0.4475,0.4618,,1507568400,2017-12-26 23:38:00.232484,2275.5,1030.8
146,146.0,0.3852,,1,JordanManual,CCCAGG,0.4797,0.3852,0.4575,EQT,1507572000,2017-12-28 00:53:05.872219,23754.07,9939.3
147,147.0,0.4736,EQT,1,JordanManual,CCCAGG,0.474,0.4575,0.4575,,1507572000,2017-12-26 23:38:00.232484,2453.78,1162.11
148,148.0,0.4419,EQT,1,JordanManual,CCCAGG,0.4797,0.3923,0.4784,,1507575600,2017-12-26 23:38:00.232484,10093.87,4460.48
149,149.0,0.3852,EQT,1,JordanManual,CCCAGG,0.4464,0.3852,0.4454,,1507579200,2017-12-26 23:38:00.232484,11206.42,4316.71
150,150.0,0.4094,EQT,1,JordanManual,CCCAGG,0.4596,0.3826,0.3826,,1507582800,2017-12-26 23:38:00.232484,3173.65,1299.29
151,151.0,0.2867,,1,JordanManual,CCCAGG,0.4926,0.2867,0.3826,EQT,1507582800,2017-12-28 00:53:05.872219,27799.73,10075.44
152,152.0,0.49,EQT,1,JordanManual,CCCAGG,0.49,0.4044,0.4044,,1507586400,2017-12-26 23:38:00.232484,8440.05,4135.62
153,153.0,0.2867,EQT,1,JordanManual,CCCAGG,0.4926,0.2867,0.4926,,1507590000,2017-12-26 23:38:00.232484,16186.03,4640.53
154,154.0,0.4036,,1,JordanManual,CCCAGG,0.4036,0.2409,0.2918,EQT,1507593600,2017-12-28 00:53:05.872219,8680.28,2596.64
155,155.0,0.2434,EQT,1,JordanManual,CCCAGG,0.2918,0.2434,0.2918,,1507593600,2017-12-26 23:38:00.232484,5641.98,1373.26
156,156.0,0.3997,EQT,1,JordanManual,CCCAGG,0.4011,0.2409,0.2409,,1507597200,2017-12-26 23:38:00.232484,736.93,294.55
157,157.0,0.4036,EQT,1,JordanManual,CCCAGG,0.4036,0.3964,0.4005,,1507600800,2017-12-26 23:38:00.232484,2301.37,928.83
158,159.0,0.4459,,1,JordanManual,CCCAGG,0.4534,0.3976,0.4008,EQT,1507604400,2017-12-28 00:53:05.872219,2875.4,1204.65
159,158.0,0.4008,EQT,1,JordanManual,CCCAGG,0.4008,0.4008,0.4008,,1507604400,2017-12-26 23:38:00.232484,30.0,12.02
160,160.0,0.3978,EQT,1,JordanManual,CCCAGG,0.4534,0.3978,0.4023,,1507608000,2017-12-26 23:38:00.232484,1582.87,629.67
161,161.0,0.4459,EQT,1,JordanManual,CCCAGG,0.4468,0.3976,0.4,,1507611600,2017-12-26 23:38:00.232484,1262.53,562.96
162,162.0,0.511,,1,JordanManual,CCCAGG,0.511,0.4453,0.4469,EQT,1507615200,2017-12-28 00:53:05.872219,2476.19,1146.46
163,163.0,0.4631,EQT,1,JordanManual,CCCAGG,0.4732,0.4453,0.4469,,1507615200,2017-12-26 23:38:00.232484,2386.59,1105.23
164,164.0,0.4517,EQT,1,JordanManual,CCCAGG,0.4955,0.4504,0.4588,,1507618800,2017-12-26 23:38:00.232484,76.72,34.65
165,165.0,0.511,EQT,1,JordanManual,CCCAGG,0.511,0.4514,0.4514,,1507622400,2017-12-26 23:38:00.232484,12.88,6.58
166,167.0,0.5031,,1,JordanManual,CCCAGG,0.5097,0.4911,0.5097,EQT,1507626000,2017-12-28 00:53:05.872219,390.43,196.01
167,166.0,0.4911,EQT,1,JordanManual,CCCAGG,0.5097,0.4911,0.5097,,1507626000,2017-12-26 23:38:00.232484,48.69,23.91
168,168.0,0.5042,EQT,1,JordanManual,CCCAGG,0.5051,0.4941,0.4941,,1507629600,2017-12-26 23:38:00.232484,155.8,78.55
169,169.0,0.5031,EQT,1,JordanManual,CCCAGG,0.5041,0.5031,0.5031,,1507633200,2017-12-26 23:38:00.232484,185.94,93.55
170,170.0,0.5071,EQT,1,JordanManual,CCCAGG,0.508,0.5066,0.5071,,1507636800,2017-12-26 23:38:00.232484,127.31,64.56
171,171.0,0.5322,,1,JordanManual,CCCAGG,0.5322,0.5025,0.5071,EQT,1507636800,2017-12-28 00:53:05.872219,1846.07,969.65
172,172.0,0.5055,EQT,1,JordanManual,CCCAGG,0.5065,0.5055,0.5055,,1507640400,2017-12-26 23:38:00.232484,360.95,182.46
173,173.0,0.5322,EQT,1,JordanManual,CCCAGG,0.5322,0.5025,0.5025,,1507644000,2017-12-26 23:38:00.232484,1357.81,722.63
174,175.0,0.5338,EQT,1,JordanManual,CCCAGG,0.5645,0.5266,0.5329,,1507647600,2017-12-26 23:38:00.232484,3716.26,1983.74
175,174.0,0.484,,1,JordanManual,CCCAGG,0.5645,0.3643,0.5329,EQT,1507647600,2017-12-28 00:53:05.872219,15796.74,7841.16
176,176.0,0.4871,EQT,1,JordanManual,CCCAGG,0.5416,0.4858,0.5416,,1507651200,2017-12-26 23:38:00.232484,3377.07,1644.97
177,177.0,0.484,EQT,1,JordanManual,CCCAGG,0.5179,0.3643,0.4895,,1507654800,2017-12-26 23:38:00.232484,8703.41,4212.45
178,178.0,0.478,,1,JordanManual,CCCAGG,0.4822,0.3665,0.4822,EQT,1507658400,2017-12-28 00:53:05.872219,6116.88,2708.44
179,179.0,0.4814,EQT,1,JordanManual,CCCAGG,0.4822,0.4635,0.4822,,1507658400,2017-12-26 23:38:00.232484,1841.18,886.34
180,180.0,0.4256,EQT,1,JordanManual,CCCAGG,0.4821,0.3665,0.4817,,1507662000,2017-12-26 23:38:00.232484,4230.68,1800.58
181,181.0,0.478,EQT,1,JordanManual,CCCAGG,0.4794,0.4258,0.4258,,1507665600,2017-12-26 23:38:00.232484,45.02,21.52
182,182.0,0.4778,EQT,1,JordanManual,CCCAGG,0.4786,0.4734,0.4735,,1507669200,2017-12-26 23:38:00.232484,833.39,398.19
