Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
32,32.0,0.7837,BOS,1,JordanManual,CCCAGG,0.7837,0.7837,0.7837,,1507262400,2017-12-26 23:23:16.130956,0.0,0.0
33,33.0,0.7949,BOS,1,JordanManual,CCCAGG,0.7949,0.7949,0.7949,,1507266000,2017-12-26 23:23:16.130956,0.0,0.0
34,35.0,0.7972,BOS,1,JordanManual,CCCAGG,0.7972,0.7972,0.7972,,1507269600,2017-12-26 23:23:16.130956,0.0,0.0
35,34.0,0.7981,,1,JordanManual,CCCAGG,0.7986,0.7972,0.7972,BOS,1507269600,2017-12-28 00:56:34.382524,0.0,0.0
36,36.0,0.7986,BOS,1,JordanManual,CCCAGG,0.7986,0.7986,0.7986,,1507273200,2017-12-26 23:23:16.130956,0.0,0.0
37,37.0,0.7981,BOS,1,JordanManual,CCCAGG,0.7981,0.7981,0.7981,,1507276800,2017-12-26 23:23:16.130956,0.0,0.0
38,39.0,0.7964,,1,JordanManual,CCCAGG,0.7987,0.7964,0.7987,BOS,1507280400,2017-12-28 00:56:34.382524,0.0,0.0
39,38.0,0.7987,BOS,1,JordanManual,CCCAGG,0.7987,0.7987,0.7987,,1507280400,2017-12-26 23:23:16.130956,0.0,0.0
40,40.0,0.7967,BOS,1,JordanManual,CCCAGG,0.7967,0.7967,0.7967,,1507284000,2017-12-26 23:23:16.130956,0.0,0.0
41,41.0,0.7964,BOS,1,JordanManual,CCCAGG,0.7964,0.7964,0.7964,,1507287600,2017-12-26 23:23:16.130956,0.0,0.0
42,42.0,0.7905,,1,JordanManual,CCCAGG,0.7952,0.7541,0.7952,BOS,1507291200,2017-12-28 00:56:34.382524,238.561,181.3107846
43,43.0,0.76,BOS,1,JordanManual,CCCAGG,0.7952,0.76,0.7952,,1507291200,2017-12-26 23:23:16.130956,238.56,181.31
44,44.0,0.7846,BOS,1,JordanManual,CCCAGG,0.7846,0.7541,0.7541,,1507294800,2017-12-26 23:23:16.130956,0.001,0.0007846
45,45.0,0.7905,BOS,1,JordanManual,CCCAGG,0.7905,0.7905,0.7905,,1507298400,2017-12-26 23:23:16.130956,0.0,0.0
46,46.0,0.7898,BOS,1,JordanManual,CCCAGG,0.7898,0.7898,0.7898,,1507302000,2017-12-26 23:23:16.130956,0.0,0.0
47,47.0,0.7825,,1,JordanManual,CCCAGG,0.7898,0.7825,0.7898,BOS,1507302000,2017-12-28 00:56:34.382524,0.0,0.0
48,48.0,0.7896,BOS,1,JordanManual,CCCAGG,0.7896,0.7896,0.7896,,1507305600,2017-12-26 23:23:16.130956,0.0,0.0
49,49.0,0.7825,BOS,1,JordanManual,CCCAGG,0.7825,0.7825,0.7825,,1507309200,2017-12-26 23:23:16.130956,0.0,0.0
50,50.0,0.7815,,1,JordanManual,CCCAGG,0.7822,0.7386,0.7822,BOS,1507312800,2017-12-28 00:56:34.382524,1149.861,851.9307777
51,51.0,0.7388,BOS,1,JordanManual,CCCAGG,0.7822,0.7388,0.7822,,1507312800,2017-12-26 23:23:16.130956,1093.37,807.78
52,52.0,0.7777,BOS,1,JordanManual,CCCAGG,0.7777,0.7386,0.7386,,1507316400,2017-12-26 23:23:16.130956,0.001,0.0007777
53,53.0,0.7815,BOS,1,JordanManual,CCCAGG,0.7815,0.7772,0.7772,,1507320000,2017-12-26 23:23:16.130956,56.49,44.15
54,54.0,0.7826,,1,JordanManual,CCCAGG,0.7869,0.7822,0.7822,BOS,1507323600,2017-12-28 00:56:34.382524,1.38,1.08
55,55.0,0.7822,BOS,1,JordanManual,CCCAGG,0.7822,0.7822,0.7822,,1507323600,2017-12-26 23:23:16.130956,0.0,0.0
56,56.0,0.7837,BOS,1,JordanManual,CCCAGG,0.7837,0.7837,0.7837,,1507327200,2017-12-26 23:23:16.130956,0.0,0.0
57,57.0,0.7826,BOS,1,JordanManual,CCCAGG,0.7869,0.7826,0.7869,,1507330800,2017-12-26 23:23:16.130956,1.38,1.08
58,59.0,0.7979,BOS,1,JordanManual,CCCAGG,0.8022,0.7847,0.7847,,1507334400,2017-12-26 23:23:16.130956,1414.71,1128.8
59,58.0,0.7993,,1,JordanManual,CCCAGG,0.8022,0.7847,0.7847,BOS,1507334400,2017-12-28 00:56:34.382524,1414.794,1128.86714
60,60.0,0.7966,BOS,1,JordanManual,CCCAGG,0.7966,0.7966,0.7966,,1507338000,2017-12-26 23:23:16.130956,0.0,0.0
61,61.0,0.7993,BOS,1,JordanManual,CCCAGG,0.7993,0.7949,0.7949,,1507341600,2017-12-26 23:23:16.130956,0.084,0.06714
62,62.0,0.7967,,1,JordanManual,CCCAGG,0.7998,0.7955,0.7998,BOS,1507345200,2017-12-28 00:56:34.382524,0.002,0.001591
63,63.0,0.7955,BOS,1,JordanManual,CCCAGG,0.7998,0.7955,0.7998,,1507345200,2017-12-26 23:23:16.130956,0.002,0.001591
64,64.0,0.7968,BOS,1,JordanManual,CCCAGG,0.7968,0.7968,0.7968,,1507348800,2017-12-26 23:23:16.130956,0.0,0.0
65,65.0,0.7967,BOS,1,JordanManual,CCCAGG,0.7967,0.7967,0.7967,,1507352400,2017-12-26 23:23:16.130956,0.0,0.0
66,67.0,0.7911,BOS,1,JordanManual,CCCAGG,0.7911,0.7911,0.7911,,1507356000,2017-12-26 23:23:16.130956,0.0,0.0
67,66.0,0.7961,,1,JordanManual,CCCAGG,0.7961,0.7891,0.7911,BOS,1507356000,2017-12-28 00:56:34.382524,83.0,66.08
68,68.0,0.7891,BOS,1,JordanManual,CCCAGG,0.7891,0.7891,0.7891,,1507359600,2017-12-26 23:23:16.130956,0.0,0.0
69,69.0,0.7961,BOS,1,JordanManual,CCCAGG,0.7961,0.7917,0.7917,,1507363200,2017-12-26 23:23:16.130956,83.0,66.08
70,70.0,0.7922,,1,JordanManual,CCCAGG,0.7959,0.7922,0.7959,BOS,1507366800,2017-12-28 00:56:34.382524,500.0,397.95
71,71.0,0.7959,BOS,1,JordanManual,CCCAGG,0.7959,0.7959,0.7959,,1507366800,2017-12-26 23:23:16.130956,500.0,397.95
72,72.0,0.7924,BOS,1,JordanManual,CCCAGG,0.7924,0.7924,0.7924,,1507370400,2017-12-26 23:23:16.130956,0.0,0.0
73,73.0,0.7922,BOS,1,JordanManual,CCCAGG,0.7922,0.7922,0.7922,,1507374000,2017-12-26 23:23:16.130956,0.0,0.0
74,75.0,0.7945,BOS,1,JordanManual,CCCAGG,0.7945,0.7902,0.7945,,1507377600,2017-12-26 23:23:16.130956,0.005,0.003973
75,74.0,0.7954,,1,JordanManual,CCCAGG,0.798,0.7902,0.7945,BOS,1507377600,2017-12-28 00:56:34.382524,0.005,0.003973
76,76.0,0.798,BOS,1,JordanManual,CCCAGG,0.798,0.798,0.798,,1507381200,2017-12-26 23:23:16.130956,0.0,0.0
77,77.0,0.7954,BOS,1,JordanManual,CCCAGG,0.7954,0.7954,0.7954,,1507384800,2017-12-26 23:23:16.130956,0.0,0.0
78,79.0,0.8003,BOS,1,JordanManual,CCCAGG,0.8047,0.796,0.796,,1507388400,2017-12-26 23:23:16.130956,2506.92,2006.29
79,78.0,0.7895,,1,JordanManual,CCCAGG,0.8047,0.7513,0.796,BOS,1507388400,2017-12-28 00:56:34.382524,3555.13,2830.98
80,80.0,0.786,BOS,1,JordanManual,CCCAGG,0.7991,0.7513,0.7991,,1507392000,2017-12-26 23:23:16.130956,821.75,645.9
81,81.0,0.7895,BOS,1,JordanManual,CCCAGG,0.7895,0.7895,0.7895,,1507395600,2017-12-26 23:23:16.130956,226.46,178.79
82,83.0,0.788,BOS,1,JordanManual,CCCAGG,0.788,0.788,0.788,,1507399200,2017-12-26 23:23:16.130956,0.0,0.0
83,82.0,0.7863,,1,JordanManual,CCCAGG,0.788,0.7862,0.788,BOS,1507399200,2017-12-28 00:56:34.382524,0.0,0.0
84,84.0,0.7862,BOS,1,JordanManual,CCCAGG,0.7862,0.7862,0.7862,,1507402800,2017-12-26 23:23:16.130956,0.0,0.0
85,85.0,0.7863,BOS,1,JordanManual,CCCAGG,0.7863,0.7863,0.7863,,1507406400,2017-12-26 23:23:16.130956,0.0,0.0
86,86.0,0.7876,BOS,1,JordanManual,CCCAGG,0.7876,0.7876,0.7876,,1507410000,2017-12-26 23:23:16.130956,0.0,0.0
87,87.0,0.8029,,1,JordanManual,CCCAGG,0.8061,0.7876,0.7876,BOS,1507410000,2017-12-28 00:56:34.382524,0.0,0.0
88,88.0,0.8061,BOS,1,JordanManual,CCCAGG,0.8061,0.8061,0.8061,,1507413600,2017-12-26 23:23:16.130956,0.0,0.0
89,89.0,0.8029,BOS,1,JordanManual,CCCAGG,0.8029,0.8029,0.8029,,1507417200,2017-12-26 23:23:16.130956,0.0,0.0
90,91.0,0.8073,,1,JordanManual,CCCAGG,0.8102,0.7851,0.8055,BOS,1507420800,2017-12-28 00:56:34.382524,48.47,39.1302
91,90.0,0.8055,BOS,1,JordanManual,CCCAGG,0.8055,0.8055,0.8055,,1507420800,2017-12-26 23:23:16.130956,0.0,0.0
92,92.0,0.8102,BOS,1,JordanManual,CCCAGG,0.8102,0.8058,0.8058,,1507424400,2017-12-26 23:23:16.130956,1.0,0.8102
93,93.0,0.8073,BOS,1,JordanManual,CCCAGG,0.8073,0.7851,0.8073,,1507428000,2017-12-26 23:23:16.130956,47.47,38.32
94,94.0,0.8088,BOS,1,JordanManual,CCCAGG,0.8088,0.8088,0.8088,,1507431600,2017-12-26 23:23:16.130956,0.0,0.0
95,95.0,0.808,,1,JordanManual,CCCAGG,0.8088,0.8064,0.8088,BOS,1507431600,2017-12-28 00:56:34.382524,0.0,0.0
96,96.0,0.8064,BOS,1,JordanManual,CCCAGG,0.8064,0.8064,0.8064,,1507435200,2017-12-26 23:23:16.130956,0.0,0.0
97,97.0,0.808,BOS,1,JordanManual,CCCAGG,0.808,0.808,0.808,,1507438800,2017-12-26 23:23:16.130956,0.0,0.0
98,98.0,0.7891,BOS,1,JordanManual,CCCAGG,0.8114,0.7891,0.8114,,1507442400,2017-12-26 23:23:16.130956,10.0,7.89
99,99.0,0.8072,,1,JordanManual,CCCAGG,0.8114,0.7878,0.8114,BOS,1507442400,2017-12-28 00:56:34.382524,513.89,411.66
100,100.0,0.8012,BOS,1,JordanManual,CCCAGG,0.8012,0.7878,0.7878,,1507446000,2017-12-26 23:23:16.130956,493.89,395.7
101,101.0,0.8072,BOS,1,JordanManual,CCCAGG,0.8072,0.8028,0.8028,,1507449600,2017-12-26 23:23:16.130956,10.0,8.07
102,103.0,0.807,BOS,1,JordanManual,CCCAGG,0.807,0.807,0.807,,1507453200,2017-12-26 23:23:16.130956,692.74,559.04
103,102.0,0.7864,,1,JordanManual,CCCAGG,0.81,0.7864,0.807,BOS,1507453200,2017-12-28 00:56:34.382524,1387.71,1107.22
104,104.0,0.81,BOS,1,JordanManual,CCCAGG,0.81,0.81,0.81,,1507456800,2017-12-26 23:23:16.130956,70.0,56.7
105,105.0,0.7864,BOS,1,JordanManual,CCCAGG,0.8087,0.7864,0.8087,,1507460400,2017-12-26 23:23:16.130956,624.97,491.48
106,106.0,0.7871,BOS,1,JordanManual,CCCAGG,0.7871,0.7871,0.7871,,1507464000,2017-12-26 23:23:16.130956,100.0,78.71
107,107.0,0.8206,,1,JordanManual,CCCAGG,0.8206,0.7871,0.7871,BOS,1507464000,2017-12-28 00:56:34.382524,101.0,79.5306
108,108.0,0.7964,BOS,1,JordanManual,CCCAGG,0.7964,0.7964,0.7964,,1507467600,2017-12-26 23:23:16.130956,0.0,0.0
109,109.0,0.8206,BOS,1,JordanManual,CCCAGG,0.8206,0.798,0.798,,1507471200,2017-12-26 23:23:16.130956,1.0,0.8206
110,111.0,0.8276,,1,JordanManual,CCCAGG,0.8288,0.827,0.8288,BOS,1507474800,2017-12-28 00:56:34.382524,1.0,0.8288
111,110.0,0.8288,BOS,1,JordanManual,CCCAGG,0.8288,0.8288,0.8288,,1507474800,2017-12-26 23:23:16.130956,1.0,0.8288
112,112.0,0.827,BOS,1,JordanManual,CCCAGG,0.827,0.827,0.827,,1507478400,2017-12-26 23:23:16.130956,0.0,0.0
113,113.0,0.8276,BOS,1,JordanManual,CCCAGG,0.8276,0.8276,0.8276,,1507482000,2017-12-26 23:23:16.130956,0.0,0.0
114,114.0,0.8074,,1,JordanManual,CCCAGG,0.8237,0.801,0.8237,BOS,1507485600,2017-12-28 00:56:34.382524,26.0,20.83
115,115.0,0.801,BOS,1,JordanManual,CCCAGG,0.8237,0.801,0.8237,,1507485600,2017-12-26 23:23:16.130956,26.0,20.83
116,116.0,0.8093,BOS,1,JordanManual,CCCAGG,0.8093,0.8093,0.8093,,1507489200,2017-12-26 23:23:16.130956,0.0,0.0
117,117.0,0.8074,BOS,1,JordanManual,CCCAGG,0.8074,0.8074,0.8074,,1507492800,2017-12-26 23:23:16.130956,0.0,0.0
118,118.0,0.8079,BOS,1,JordanManual,CCCAGG,0.8079,0.8079,0.8079,,1507496400,2017-12-26 23:23:16.130956,0.0,0.0
119,119.0,0.8117,,1,JordanManual,CCCAGG,0.813,0.8079,0.8079,BOS,1507496400,2017-12-28 00:56:34.382524,0.0,0.0
120,120.0,0.813,BOS,1,JordanManual,CCCAGG,0.813,0.813,0.813,,1507500000,2017-12-26 23:23:16.130956,0.0,0.0
121,121.0,0.8117,BOS,1,JordanManual,CCCAGG,0.8117,0.8117,0.8117,,1507503600,2017-12-26 23:23:16.130956,0.0,0.0
122,122.0,0.8078,BOS,1,JordanManual,CCCAGG,0.8078,0.8078,0.8078,,1507507200,2017-12-26 23:23:16.130956,0.0,0.0
123,123.0,0.8268,,1,JordanManual,CCCAGG,0.8268,0.8078,0.8078,BOS,1507507200,2017-12-28 00:56:34.382524,79.74,64.7168
124,124.0,0.8114,BOS,1,JordanManual,CCCAGG,0.8114,0.8114,0.8114,,1507510800,2017-12-26 23:23:16.130956,78.74,63.89
125,125.0,0.8268,BOS,1,JordanManual,CCCAGG,0.8268,0.8129,0.8129,,1507514400,2017-12-26 23:23:16.130956,1.0,0.8268
126,126.0,0.7916,,1,JordanManual,CCCAGG,0.8294,0.7893,0.8294,BOS,1507518000,2017-12-28 00:56:34.382524,393.44,311.41
127,127.0,0.8294,BOS,1,JordanManual,CCCAGG,0.8294,0.8294,0.8294,,1507518000,2017-12-26 23:23:16.130956,0.0,0.0
128,128.0,0.7893,BOS,1,JordanManual,CCCAGG,0.8214,0.7893,0.8214,,1507521600,2017-12-26 23:23:16.130956,16.02,12.64
129,129.0,0.7916,BOS,1,JordanManual,CCCAGG,0.8238,0.7916,0.7916,,1507525200,2017-12-26 23:23:16.130956,377.42,298.77
130,131.0,0.7866,,1,JordanManual,CCCAGG,0.7931,0.7839,0.7839,BOS,1507528800,2017-12-28 00:56:34.382524,769.29,605.14
131,130.0,0.7885,BOS,1,JordanManual,CCCAGG,0.7885,0.7839,0.7839,,1507528800,2017-12-26 23:23:16.130956,7.84,6.18
132,132.0,0.7931,BOS,1,JordanManual,CCCAGG,0.7931,0.7931,0.7931,,1507532400,2017-12-26 23:23:16.130956,0.0,0.0
133,133.0,0.7866,BOS,1,JordanManual,CCCAGG,0.7912,0.7866,0.7912,,1507536000,2017-12-26 23:23:16.130956,761.45,598.96
134,134.0,0.8275,,1,JordanManual,CCCAGG,0.8275,0.7889,0.7889,BOS,1507539600,2017-12-28 00:56:34.382524,14.9,12.3
135,135.0,0.821,BOS,1,JordanManual,CCCAGG,0.821,0.7889,0.7889,,1507539600,2017-12-26 23:23:16.130956,4.9,4.02
136,136.0,0.823,BOS,1,JordanManual,CCCAGG,0.823,0.823,0.823,,1507543200,2017-12-26 23:23:16.130956,0.0,0.0
137,137.0,0.8275,BOS,1,JordanManual,CCCAGG,0.8275,0.8183,0.8229,,1507546800,2017-12-26 23:23:16.130956,10.0,8.28
138,139.0,0.8272,BOS,1,JordanManual,CCCAGG,0.8272,0.8272,0.8272,,1507550400,2017-12-26 23:23:16.130956,0.0,0.0
139,138.0,0.8396,,1,JordanManual,CCCAGG,0.8396,0.8272,0.8272,BOS,1507550400,2017-12-28 00:56:34.382524,0.0,0.0
140,140.0,0.8308,BOS,1,JordanManual,CCCAGG,0.8308,0.8308,0.8308,,1507554000,2017-12-26 23:23:16.130956,0.0,0.0
141,141.0,0.8396,BOS,1,JordanManual,CCCAGG,0.8396,0.8396,0.8396,,1507557600,2017-12-26 23:23:16.130956,0.0,0.0
142,142.0,0.8276,BOS,1,JordanManual,CCCAGG,0.8369,0.7951,0.8369,,1507561200,2017-12-26 23:23:16.130956,692.39,573.02
143,143.0,0.8387,,1,JordanManual,CCCAGG,0.8387,0.7951,0.8369,BOS,1507561200,2017-12-28 00:56:34.382524,692.39,573.02
144,144.0,0.8276,BOS,1,JordanManual,CCCAGG,0.8276,0.8276,0.8276,,1507564800,2017-12-26 23:23:16.130956,0.0,0.0
145,145.0,0.8387,BOS,1,JordanManual,CCCAGG,0.8387,0.8387,0.8387,,1507568400,2017-12-26 23:23:16.130956,0.0,0.0
146,146.0,0.8188,,1,JordanManual,CCCAGG,0.8471,0.8043,0.8471,BOS,1507572000,2017-12-28 00:56:34.382524,949.0,770.07
147,147.0,0.8043,BOS,1,JordanManual,CCCAGG,0.8471,0.8043,0.8471,,1507572000,2017-12-26 23:23:16.130956,100.0,80.43
148,148.0,0.8123,BOS,1,JordanManual,CCCAGG,0.8171,0.8123,0.8123,,1507575600,2017-12-26 23:23:16.130956,849.0,689.64
149,149.0,0.8188,BOS,1,JordanManual,CCCAGG,0.8188,0.8188,0.8188,,1507579200,2017-12-26 23:23:16.130956,0.0,0.0
150,150.0,0.8132,BOS,1,JordanManual,CCCAGG,0.8132,0.8132,0.8132,,1507582800,2017-12-26 23:23:16.130956,0.0,0.0
151,151.0,0.8074,,1,JordanManual,CCCAGG,0.8132,0.8031,0.8132,BOS,1507582800,2017-12-28 00:56:34.382524,74.25,59.95
152,152.0,0.8031,BOS,1,JordanManual,CCCAGG,0.8031,0.8031,0.8031,,1507586400,2017-12-26 23:23:16.130956,0.0,0.0
153,153.0,0.8074,BOS,1,JordanManual,CCCAGG,0.8074,0.8074,0.8074,,1507590000,2017-12-26 23:23:16.130956,74.25,59.95
154,154.0,0.8218,BOS,1,JordanManual,CCCAGG,0.8218,0.8218,0.8218,,1507593600,2017-12-26 23:23:16.130956,0.0,0.0
155,155.0,0.8389,,1,JordanManual,CCCAGG,0.8389,0.8133,0.8218,BOS,1507593600,2017-12-28 00:56:34.382524,114.94,96.24
156,156.0,0.8373,BOS,1,JordanManual,CCCAGG,0.8373,0.8133,0.8133,,1507597200,2017-12-26 23:23:16.130956,114.94,96.24
157,157.0,0.8389,BOS,1,JordanManual,CCCAGG,0.8389,0.8389,0.8389,,1507600800,2017-12-26 23:23:16.130956,0.0,0.0
158,159.0,0.8311,,1,JordanManual,CCCAGG,0.857,0.8025,0.8331,BOS,1507604400,2017-12-28 00:56:34.382524,241.968,203.2372
159,158.0,0.8474,BOS,1,JordanManual,CCCAGG,0.857,0.8091,0.8331,,1507604400,2017-12-26 23:23:16.130956,132.03,111.88
160,160.0,0.8025,BOS,1,JordanManual,CCCAGG,0.8506,0.8025,0.8506,,1507608000,2017-12-26 23:23:16.130956,0.308,0.2472
161,161.0,0.8311,BOS,1,JordanManual,CCCAGG,0.8311,0.8069,0.8069,,1507611600,2017-12-26 23:23:16.130956,109.63,91.11
162,162.0,0.8102,,1,JordanManual,CCCAGG,0.8619,0.791,0.8329,BOS,1507615200,2017-12-28 00:56:34.382524,315.24,256.0731
163,163.0,0.8135,BOS,1,JordanManual,CCCAGG,0.8619,0.8038,0.8329,,1507615200,2017-12-26 23:23:16.130956,201.64,164.03
164,164.0,0.8107,BOS,1,JordanManual,CCCAGG,0.8155,0.8059,0.8059,,1507618800,2017-12-26 23:23:16.130956,1.04,0.8431
165,165.0,0.8102,BOS,1,JordanManual,CCCAGG,0.8102,0.791,0.8102,,1507622400,2017-12-26 23:23:16.130956,112.56,91.2
166,167.0,0.8081,BOS,1,JordanManual,CCCAGG,0.8081,0.8081,0.8081,,1507626000,2017-12-26 23:23:16.130956,0.0,0.0
167,166.0,0.8114,,1,JordanManual,CCCAGG,0.8179,0.8081,0.8081,BOS,1507626000,2017-12-28 00:56:34.382524,703.55,571.98
168,168.0,0.813,BOS,1,JordanManual,CCCAGG,0.8179,0.813,0.813,,1507629600,2017-12-26 23:23:16.130956,701.55,570.36
169,169.0,0.8114,BOS,1,JordanManual,CCCAGG,0.8162,0.8114,0.8114,,1507633200,2017-12-26 23:23:16.130956,2.0,1.62
170,170.0,0.8225,BOS,1,JordanManual,CCCAGG,0.8225,0.8177,0.8177,,1507636800,2017-12-26 23:23:16.130956,211.61,174.05
171,171.0,0.8151,,1,JordanManual,CCCAGG,0.8225,0.8103,0.8177,BOS,1507636800,2017-12-28 00:56:34.382524,870.63,711.85
172,172.0,0.82,BOS,1,JordanManual,CCCAGG,0.82,0.82,0.82,,1507640400,2017-12-26 23:23:16.130956,130.22,106.78
173,173.0,0.8151,BOS,1,JordanManual,CCCAGG,0.8151,0.8103,0.8151,,1507644000,2017-12-26 23:23:16.130956,528.8,431.02
174,175.0,0.8257,BOS,1,JordanManual,CCCAGG,0.8257,0.8161,0.8161,,1507647600,2017-12-26 23:23:16.130956,104.53,86.31
175,174.0,0.842,,1,JordanManual,CCCAGG,0.842,0.8161,0.8161,BOS,1507647600,2017-12-28 00:56:34.382524,104.53,86.31
176,176.0,0.8378,BOS,1,JordanManual,CCCAGG,0.8378,0.8378,0.8378,,1507651200,2017-12-26 23:23:16.130956,0.0,0.0
177,177.0,0.842,BOS,1,JordanManual,CCCAGG,0.842,0.842,0.842,,1507654800,2017-12-26 23:23:16.130956,0.0,0.0
178,178.0,0.8253,,1,JordanManual,CCCAGG,0.8395,0.8249,0.8389,BOS,1507658400,2017-12-28 00:56:34.382524,72.19,59.55
179,179.0,0.8389,BOS,1,JordanManual,CCCAGG,0.8389,0.8389,0.8389,,1507658400,2017-12-26 23:23:16.130956,0.0,0.0
180,180.0,0.8249,BOS,1,JordanManual,CCCAGG,0.8395,0.8249,0.8395,,1507662000,2017-12-26 23:23:16.130956,72.19,59.55
181,181.0,0.8253,BOS,1,JordanManual,CCCAGG,0.8253,0.8253,0.8253,,1507665600,2017-12-26 23:23:16.130956,0.0,0.0
182,182.0,0.8175,BOS,1,JordanManual,CCCAGG,0.8175,0.8175,0.8175,,1507669200,2017-12-26 23:23:16.130956,0.0,0.0
183,183.0,0.8193,,1,JordanManual,CCCAGG,0.8193,0.7955,0.8175,BOS,1507669200,2017-12-28 00:56:34.382524,2395.11,1912.2793
184,184.0,0.7984,BOS,1,JordanManual,CCCAGG,0.8079,0.7984,0.8079,,1507672800,2017-12-26 23:23:16.130956,2394.11,1911.46
