Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
77,67.0,0.0007415,SAND,1,JordanManual,CCCAGG,0.0007415,0.0007415,0.0007415,,1507395600,2017-12-27 00:08:41.555677,300.0,0.2224
78,,0.0006951,,1,JordanManual,CCCAGG,0.0008254,0.000695,0.0007401,SAND,1507399200,2017-12-28 13:30:39.947049,7176.75,5.57
79,68.0,0.0007401,SAND,1,JordanManual,CCCAGG,0.0007401,0.0007401,0.0007401,,1507399200,2017-12-27 00:08:41.555677,1888.28,1.4
80,69.0,0.0008253,SAND,1,JordanManual,CCCAGG,0.0008253,0.000695,0.0007384,,1507402800,2017-12-27 00:08:41.555677,3788.47,3.13
81,70.0,0.0006951,SAND,1,JordanManual,CCCAGG,0.0008254,0.0006951,0.0008254,,1507406400,2017-12-27 00:08:41.555677,1500.0,1.04
82,71.0,0.0006963,SAND,1,JordanManual,CCCAGG,0.0006963,0.0006963,0.0006963,,1507410000,2017-12-27 00:08:41.555677,1500.0,1.04
83,,0.0006654,,1,JordanManual,CCCAGG,0.0007126,0.0006654,0.0006963,SAND,1507410000,2017-12-28 13:30:39.947049,4500.0,3.04
84,72.0,0.0006681,SAND,1,JordanManual,CCCAGG,0.0007126,0.0006681,0.0007126,,1507413600,2017-12-27 00:08:41.555677,3000.0,2.0
85,73.0,0.0006654,SAND,1,JordanManual,CCCAGG,0.0006654,0.0006654,0.0006654,,1507417200,2017-12-27 00:08:41.555677,0.0,0.0
86,74.0,0.0006676,SAND,1,JordanManual,CCCAGG,0.0006676,0.0006676,0.0006676,,1507420800,2017-12-27 00:08:41.555677,5627.17,3.76
87,,0.0007984,,1,JordanManual,CCCAGG,0.0008013,0.0006676,0.0006676,SAND,1507420800,2017-12-28 13:30:39.947049,10627.11,7.77
88,75.0,0.0008013,SAND,1,JordanManual,CCCAGG,0.0008013,0.0006678,0.0006678,,1507424400,2017-12-27 00:08:41.555677,4999.94,4.01
89,76.0,0.0007984,SAND,1,JordanManual,CCCAGG,0.0007984,0.0007984,0.0007984,,1507428000,2017-12-27 00:08:41.555677,0.0,0.0
90,77.0,0.0006666,SAND,1,JordanManual,CCCAGG,0.0007999,0.0006666,0.0007999,,1507431600,2017-12-27 00:08:41.555677,3100.0,2.07
91,,0.0006659,,1,JordanManual,CCCAGG,0.0007999,0.0006646,0.0007999,SAND,1507431600,2017-12-28 13:30:39.947049,6402.22,4.2657
92,78.0,0.0006646,SAND,1,JordanManual,CCCAGG,0.0006646,0.0006646,0.0006646,,1507435200,2017-12-27 00:08:41.555677,2002.22,1.33
93,79.0,0.0006659,SAND,1,JordanManual,CCCAGG,0.0006659,0.0006659,0.0006659,,1507438800,2017-12-27 00:08:41.555677,1300.0,0.8657
94,,0.000669,,1,JordanManual,CCCAGG,0.000669,0.0006677,0.0006687,SAND,1507442400,2017-12-28 13:30:39.947049,10484.08,7.01
95,80.0,0.0006687,SAND,1,JordanManual,CCCAGG,0.0006687,0.0006687,0.0006687,,1507442400,2017-12-27 00:08:41.555677,8584.08,5.74
96,81.0,0.0006677,SAND,1,JordanManual,CCCAGG,0.0006677,0.0006677,0.0006677,,1507446000,2017-12-27 00:08:41.555677,0.0,0.0
97,82.0,0.000669,SAND,1,JordanManual,CCCAGG,0.000669,0.000669,0.000669,,1507449600,2017-12-27 00:08:41.555677,1900.0,1.27
98,,0.0006702,,1,JordanManual,CCCAGG,0.0006713,0.0006688,0.0006688,SAND,1507453200,2017-12-28 13:30:39.947049,4857.24,3.26
99,83.0,0.0006688,SAND,1,JordanManual,CCCAGG,0.0006688,0.0006688,0.0006688,,1507453200,2017-12-27 00:08:41.555677,0.0,0.0
100,84.0,0.0006713,SAND,1,JordanManual,CCCAGG,0.0006713,0.0006713,0.0006713,,1507456800,2017-12-27 00:08:41.555677,4857.24,3.26
101,85.0,0.0006702,SAND,1,JordanManual,CCCAGG,0.0006702,0.0006702,0.0006702,,1507460400,2017-12-27 00:08:41.555677,0.0,0.0
102,,0.0007254,,1,JordanManual,CCCAGG,0.0007708,0.0006708,0.0006708,SAND,1507464000,2017-12-28 13:30:39.947049,21649.17,15.36
103,86.0,0.0006708,SAND,1,JordanManual,CCCAGG,0.0006708,0.0006708,0.0006708,,1507464000,2017-12-27 00:08:41.555677,3590.49,2.41
104,87.0,0.0006788,SAND,1,JordanManual,CCCAGG,0.000724,0.0006788,0.0006788,,1507467600,2017-12-27 00:08:41.555677,3200.0,2.17
105,88.0,0.0007254,SAND,1,JordanManual,CCCAGG,0.0007708,0.0006801,0.0006801,,1507471200,2017-12-27 00:08:41.555677,14858.68,10.78
106,,0.000823,,1,JordanManual,CCCAGG,0.000823,0.000731,0.0007327,SAND,1507474800,2017-12-28 13:30:39.947049,4434.25,3.4624
107,89.0,0.0007327,SAND,1,JordanManual,CCCAGG,0.0007327,0.0007327,0.0007327,,1507474800,2017-12-27 00:08:41.555677,1600.0,1.17
108,90.0,0.000731,SAND,1,JordanManual,CCCAGG,0.000731,0.000731,0.000731,,1507478400,2017-12-27 00:08:41.555677,400.0,0.2924
109,91.0,0.000823,SAND,1,JordanManual,CCCAGG,0.000823,0.0007316,0.0007316,,1507482000,2017-12-27 00:08:41.555677,2434.25,2.0
110,92.0,0.0007282,SAND,1,JordanManual,CCCAGG,0.0008192,0.0007282,0.0008192,,1507485600,2017-12-27 00:08:41.555677,400.0,0.2913
111,,0.0007799,,1,JordanManual,CCCAGG,0.0008192,0.0007282,0.0008192,SAND,1507485600,2017-12-28 13:30:39.947049,7354.88,5.5513
112,93.0,0.0007358,SAND,1,JordanManual,CCCAGG,0.0007358,0.0007358,0.0007358,,1507489200,2017-12-27 00:08:41.555677,3802.72,2.8
113,94.0,0.0007799,SAND,1,JordanManual,CCCAGG,0.0007799,0.000734,0.000734,,1507492800,2017-12-27 00:08:41.555677,3152.16,2.46
114,,0.000784,,1,JordanManual,CCCAGG,0.000784,0.0007344,0.0007803,SAND,1507496400,2017-12-28 13:30:39.947049,8309.54,6.3441
115,95.0,0.0007344,SAND,1,JordanManual,CCCAGG,0.0007803,0.0007344,0.0007803,,1507496400,2017-12-27 00:08:41.555677,700.0,0.5141
116,96.0,0.0007391,SAND,1,JordanManual,CCCAGG,0.0007391,0.0007391,0.0007391,,1507500000,2017-12-27 00:08:41.555677,3175.53,2.35
117,97.0,0.000784,SAND,1,JordanManual,CCCAGG,0.000784,0.0007379,0.0007379,,1507503600,2017-12-27 00:08:41.555677,4434.01,3.48
118,98.0,0.0006885,SAND,1,JordanManual,CCCAGG,0.0007803,0.0006885,0.0007803,,1507507200,2017-12-27 00:08:41.555677,5500.0,3.79
119,,0.0006929,,1,JordanManual,CCCAGG,0.0007803,0.0006885,0.0007803,SAND,1507507200,2017-12-28 13:30:39.947049,11323.01,7.82
120,99.0,0.0006916,SAND,1,JordanManual,CCCAGG,0.0006916,0.0006916,0.0006916,,1507510800,2017-12-27 00:08:41.555677,3423.01,2.37
121,100.0,0.0006929,SAND,1,JordanManual,CCCAGG,0.0006929,0.0006929,0.0006929,,1507514400,2017-12-27 00:08:41.555677,2400.0,1.66
122,,0.0006443,,1,JordanManual,CCCAGG,0.000695,0.0006424,0.000695,SAND,1507518000,2017-12-28 13:30:39.947049,6497.0,4.21
123,101.0,0.0006487,SAND,1,JordanManual,CCCAGG,0.000695,0.0006487,0.000695,,1507518000,2017-12-27 00:08:41.555677,4297.0,2.79
124,102.0,0.0006424,SAND,1,JordanManual,CCCAGG,0.0006424,0.0006424,0.0006424,,1507521600,2017-12-27 00:08:41.555677,0.0,0.0
125,103.0,0.0006443,SAND,1,JordanManual,CCCAGG,0.0006903,0.0006443,0.0006443,,1507525200,2017-12-27 00:08:41.555677,2200.0,1.42
126,,0.000686,,1,JordanManual,CCCAGG,0.0007775,0.0006381,0.0006381,SAND,1507528800,2017-12-28 13:30:39.947049,14409.33,9.88
127,104.0,0.0006836,SAND,1,JordanManual,CCCAGG,0.0006836,0.0006381,0.0006381,,1507528800,2017-12-27 00:08:41.555677,5012.84,3.43
128,105.0,0.0006877,SAND,1,JordanManual,CCCAGG,0.0006877,0.0006877,0.0006877,,1507532400,2017-12-27 00:08:41.555677,1900.0,1.31
129,106.0,0.000686,SAND,1,JordanManual,CCCAGG,0.0007775,0.000686,0.000686,,1507536000,2017-12-27 00:08:41.555677,7496.49,5.14
130,,0.0007355,,1,JordanManual,CCCAGG,0.0007817,0.000688,0.000688,SAND,1507539600,2017-12-28 13:30:39.947049,2600.0,2.0079
131,107.0,0.0007798,SAND,1,JordanManual,CCCAGG,0.0007798,0.000688,0.000688,,1507539600,2017-12-27 00:08:41.555677,2100.0,1.64
132,108.0,0.0007357,SAND,1,JordanManual,CCCAGG,0.0007817,0.0007357,0.0007817,,1507543200,2017-12-27 00:08:41.555677,500.0,0.3679
133,109.0,0.0007355,SAND,1,JordanManual,CCCAGG,0.0007355,0.0007355,0.0007355,,1507546800,2017-12-27 00:08:41.555677,0.0,0.0
134,,0.0007929,,1,JordanManual,CCCAGG,0.0007929,0.0006893,0.0007353,SAND,1507550400,2017-12-28 13:30:39.947049,4600.0,3.59
135,110.0,0.0007812,SAND,1,JordanManual,CCCAGG,0.0007812,0.0006893,0.0007353,,1507550400,2017-12-27 00:08:41.555677,4600.0,3.59
136,111.0,0.0007846,SAND,1,JordanManual,CCCAGG,0.0007846,0.0007846,0.0007846,,1507554000,2017-12-27 00:08:41.555677,0.0,0.0
137,112.0,0.0007929,SAND,1,JordanManual,CCCAGG,0.0007929,0.0007929,0.0007929,,1507557600,2017-12-27 00:08:41.555677,0.0,0.0
138,,0.0007068,,1,JordanManual,CCCAGG,0.0007904,0.0006974,0.0007904,SAND,1507561200,2017-12-28 13:30:39.947049,9897.98,6.9182
139,113.0,0.0006974,SAND,1,JordanManual,CCCAGG,0.0007904,0.0006974,0.0007904,,1507561200,2017-12-27 00:08:41.555677,2779.08,1.94
140,114.0,0.0006974,SAND,1,JordanManual,CCCAGG,0.0007439,0.0006974,0.0006974,,1507564800,2017-12-27 00:08:41.555677,5918.9,4.13
141,115.0,0.0007068,SAND,1,JordanManual,CCCAGG,0.0007068,0.0007068,0.0007068,,1507568400,2017-12-27 00:08:41.555677,1200.0,0.8482
142,,0.0007268,,1,JordanManual,CCCAGG,0.0007268,0.0007138,0.0007138,SAND,1507572000,2017-12-28 13:30:39.947049,9238.23,6.671
143,116.0,0.0007138,SAND,1,JordanManual,CCCAGG,0.0007138,0.0007138,0.0007138,,1507572000,2017-12-27 00:08:41.555677,800.0,0.571
144,117.0,0.000721,SAND,1,JordanManual,CCCAGG,0.000721,0.000721,0.000721,,1507575600,2017-12-27 00:08:41.555677,6429.88,4.64
145,118.0,0.0007268,SAND,1,JordanManual,CCCAGG,0.0007268,0.0007268,0.0007268,,1507579200,2017-12-27 00:08:41.555677,2008.35,1.46
146,119.0,0.0007218,SAND,1,JordanManual,CCCAGG,0.0007218,0.0007218,0.0007218,,1507582800,2017-12-27 00:08:41.555677,0.0,0.0
147,,0.0007166,,1,JordanManual,CCCAGG,0.0007218,0.0007128,0.0007218,SAND,1507582800,2017-12-28 13:30:39.947049,6388.82,4.55
148,120.0,0.0007128,SAND,1,JordanManual,CCCAGG,0.0007128,0.0007128,0.0007128,,1507586400,2017-12-27 00:08:41.555677,6388.82,4.55
149,121.0,0.0007166,SAND,1,JordanManual,CCCAGG,0.0007166,0.0007166,0.0007166,,1507590000,2017-12-27 00:08:41.555677,0.0,0.0
150,122.0,0.0007294,SAND,1,JordanManual,CCCAGG,0.0007294,0.0007294,0.0007294,,1507593600,2017-12-27 00:08:41.555677,0.0,0.0
151,,0.0007232,,1,JordanManual,CCCAGG,0.0007294,0.0007218,0.0007294,SAND,1507593600,2017-12-28 13:30:39.947049,6138.67,4.43
152,123.0,0.0007218,SAND,1,JordanManual,CCCAGG,0.0007218,0.0007218,0.0007218,,1507597200,2017-12-27 00:08:41.555677,6138.67,4.43
153,124.0,0.0007232,SAND,1,JordanManual,CCCAGG,0.0007232,0.0007232,0.0007232,,1507600800,2017-12-27 00:08:41.555677,0.0,0.0
154,125.0,0.0007182,SAND,1,JordanManual,CCCAGG,0.0007182,0.0007182,0.0007182,,1507604400,2017-12-27 00:08:41.555677,0.0,0.0
155,,0.0007248,,1,JordanManual,CCCAGG,0.0007731,0.0007182,0.0007182,SAND,1507604400,2017-12-28 13:30:39.947049,4857.21,3.5346
156,126.0,0.0007689,SAND,1,JordanManual,CCCAGG,0.0007689,0.0007208,0.0007208,,1507608000,2017-12-27 00:08:41.555677,409.19,0.3146
157,127.0,0.0007248,SAND,1,JordanManual,CCCAGG,0.0007731,0.0007248,0.0007731,,1507611600,2017-12-27 00:08:41.555677,4448.02,3.22
158,128.0,0.0006779,SAND,1,JordanManual,CCCAGG,0.0007264,0.0006779,0.0007264,,1507615200,2017-12-27 00:08:41.555677,4960.91,3.36
159,,0.0006711,,1,JordanManual,CCCAGG,0.0007264,0.0006711,0.0007264,SAND,1507615200,2017-12-28 13:30:39.947049,18989.97,12.78
160,129.0,0.0006716,SAND,1,JordanManual,CCCAGG,0.0006716,0.0006716,0.0006716,,1507618800,2017-12-27 00:08:41.555677,9408.04,6.32
161,130.0,0.0006711,SAND,1,JordanManual,CCCAGG,0.0006711,0.0006711,0.0006711,,1507622400,2017-12-27 00:08:41.555677,4621.02,3.1
162,131.0,0.0006694,SAND,1,JordanManual,CCCAGG,0.0006694,0.0006694,0.0006694,,1507626000,2017-12-27 00:08:41.555677,0.0,0.0
163,,0.0006721,,1,JordanManual,CCCAGG,0.0006735,0.0006694,0.0006694,SAND,1507626000,2017-12-28 13:30:39.947049,5300.52,3.5686
164,132.0,0.0006735,SAND,1,JordanManual,CCCAGG,0.0006735,0.0006735,0.0006735,,1507629600,2017-12-27 00:08:41.555677,1200.52,0.8086
165,133.0,0.0006721,SAND,1,JordanManual,CCCAGG,0.0006721,0.0006721,0.0006721,,1507633200,2017-12-27 00:08:41.555677,4100.0,2.76
166,,0.0006713,,1,JordanManual,CCCAGG,0.0006774,0.0006713,0.0006774,SAND,1507636800,2017-12-28 13:30:39.947049,5572.13,3.75
167,134.0,0.0006774,SAND,1,JordanManual,CCCAGG,0.0006774,0.0006774,0.0006774,,1507636800,2017-12-27 00:08:41.555677,0.0,0.0
168,135.0,0.0006753,SAND,1,JordanManual,CCCAGG,0.0006753,0.0006753,0.0006753,,1507640400,2017-12-27 00:08:41.555677,1600.0,1.08
169,136.0,0.0006713,SAND,1,JordanManual,CCCAGG,0.0006713,0.0006713,0.0006713,,1507644000,2017-12-27 00:08:41.555677,3972.13,2.67
170,137.0,0.0006721,SAND,1,JordanManual,CCCAGG,0.0006721,0.0006721,0.0006721,,1507647600,2017-12-27 00:08:41.555677,0.0,0.0
171,,0.0006853,,1,JordanManual,CCCAGG,0.0008811,0.0006721,0.0006721,SAND,1507647600,2017-12-28 13:30:39.947049,10031.11,8.5624
172,138.0,0.0008767,SAND,1,JordanManual,CCCAGG,0.0008767,0.0006819,0.0006819,,1507651200,2017-12-27 00:08:41.555677,8831.11,7.74
173,139.0,0.0006853,SAND,1,JordanManual,CCCAGG,0.0008811,0.0006853,0.0008811,,1507654800,2017-12-27 00:08:41.555677,1200.0,0.8224
174,140.0,0.0007316,SAND,1,JordanManual,CCCAGG,0.0007316,0.0006829,0.0006829,,1507658400,2017-12-27 00:08:41.555677,1896.71,1.39
