Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
54,50.0,0.006094,PAK,1,JordanManual,CCCAGG,0.006137,0.006094,0.006094,,1507334400,2017-12-27 00:00:40.521619,450.0,2.74
55,,0.006071,,1,JordanManual,CCCAGG,0.006137,0.006071,0.006094,PAK,1507334400,2017-12-28 13:30:37.487927,3415.9,20.78
56,51.0,0.006084,PAK,1,JordanManual,CCCAGG,0.006128,0.006084,0.006084,,1507338000,2017-12-27 00:00:40.521619,2965.9,18.04
57,52.0,0.006071,PAK,1,JordanManual,CCCAGG,0.006071,0.006071,0.006071,,1507341600,2017-12-27 00:00:40.521619,0.0,0.0
58,53.0,0.006031,PAK,1,JordanManual,CCCAGG,0.006119,0.006031,0.006075,,1507345200,2017-12-27 00:00:40.521619,2127.55,12.83
59,,0.00626,,1,JordanManual,CCCAGG,0.00661,0.005823,0.006075,PAK,1507345200,2017-12-28 13:30:37.487927,5226.93,32.07
60,54.0,0.006173,PAK,1,JordanManual,CCCAGG,0.006173,0.005823,0.006041,,1507348800,2017-12-27 00:00:40.521619,1850.0,11.42
61,55.0,0.00626,PAK,1,JordanManual,CCCAGG,0.00661,0.006128,0.006172,,1507352400,2017-12-27 00:00:40.521619,1249.38,7.82
62,56.0,0.005694,PAK,1,JordanManual,CCCAGG,0.006216,0.005477,0.006216,,1507356000,2017-12-27 00:00:40.521619,12998.07,74.01
63,,0.005916,,1,JordanManual,CCCAGG,0.006216,0.005477,0.006216,PAK,1507356000,2017-12-28 13:30:37.487927,13606.41,77.6
64,57.0,0.005897,PAK,1,JordanManual,CCCAGG,0.00607,0.00568,0.00568,,1507359600,2017-12-27 00:00:40.521619,608.34,3.59
65,58.0,0.005916,PAK,1,JordanManual,CCCAGG,0.005916,0.005916,0.005916,,1507363200,2017-12-27 00:00:40.521619,0.0,0.0
66,59.0,0.005915,PAK,1,JordanManual,CCCAGG,0.005915,0.005915,0.005915,,1507366800,2017-12-27 00:00:40.521619,1699.82,10.05
67,,0.005844,,1,JordanManual,CCCAGG,0.006236,0.005844,0.005915,PAK,1507366800,2017-12-28 13:30:37.487927,6500.83,38.12
68,60.0,0.005846,PAK,1,JordanManual,CCCAGG,0.006236,0.005846,0.005889,,1507370400,2017-12-27 00:00:40.521619,4451.01,26.02
69,61.0,0.005844,PAK,1,JordanManual,CCCAGG,0.005844,0.005844,0.005844,,1507374000,2017-12-27 00:00:40.521619,350.0,2.05
70,62.0,0.005861,PAK,1,JordanManual,CCCAGG,0.005861,0.005861,0.005861,,1507377600,2017-12-27 00:00:40.521619,0.0,0.0
71,,0.006477,,1,JordanManual,CCCAGG,0.006911,0.005861,0.005861,PAK,1507377600,2017-12-28 13:30:37.487927,35370.9,228.26
72,63.0,0.006236,PAK,1,JordanManual,CCCAGG,0.006236,0.005887,0.005887,,1507381200,2017-12-27 00:00:40.521619,3475.2,21.67
73,64.0,0.006477,PAK,1,JordanManual,CCCAGG,0.006911,0.005911,0.006216,,1507384800,2017-12-27 00:00:40.521619,31895.7,206.59
74,,0.009247,,1,JordanManual,CCCAGG,0.009291,0.005959,0.006481,PAK,1507388400,2017-12-28 13:30:37.487927,116875.68,956.46
75,65.0,0.007264,PAK,1,JordanManual,CCCAGG,0.007481,0.005959,0.006481,,1507388400,2017-12-27 00:00:40.521619,40614.46,295.02
76,66.0,0.008121,PAK,1,JordanManual,CCCAGG,0.008164,0.006601,0.007252,,1507392000,2017-12-27 00:00:40.521619,38857.11,315.56
77,67.0,0.009247,PAK,1,JordanManual,CCCAGG,0.009291,0.007328,0.008157,,1507395600,2017-12-27 00:00:40.521619,37404.11,345.88
78,,0.01577,,1,JordanManual,CCCAGG,0.01764,0.007575,0.00923,PAK,1507399200,2017-12-28 13:30:37.487927,289184.06,4293.93
79,68.0,0.01023,PAK,1,JordanManual,CCCAGG,0.01032,0.007575,0.00923,,1507399200,2017-12-27 00:00:40.521619,58872.11,602.26
80,69.0,0.01611,PAK,1,JordanManual,CCCAGG,0.0169,0.009339,0.01021,,1507402800,2017-12-27 00:00:40.521619,175440.68,2826.35
81,70.0,0.01577,PAK,1,JordanManual,CCCAGG,0.01764,0.01316,0.01612,,1507406400,2017-12-27 00:00:40.521619,54871.27,865.32
82,71.0,0.01732,PAK,1,JordanManual,CCCAGG,0.01815,0.01379,0.0158,,1507410000,2017-12-27 00:00:40.521619,51238.21,887.45
83,,0.01592,,1,JordanManual,CCCAGG,0.01903,0.01051,0.0158,PAK,1507410000,2017-12-28 13:30:37.487927,110174.07,1896.63
84,72.0,0.01804,PAK,1,JordanManual,CCCAGG,0.01902,0.0135,0.01773,,1507413600,2017-12-27 00:00:40.521619,33453.34,603.5
85,73.0,0.01592,PAK,1,JordanManual,CCCAGG,0.01903,0.01051,0.01797,,1507417200,2017-12-27 00:00:40.521619,25482.52,405.68
86,74.0,0.0174,PAK,1,JordanManual,CCCAGG,0.019,0.01353,0.01598,,1507420800,2017-12-27 00:00:40.521619,93926.84,1634.33
87,,0.01362,,1,JordanManual,CCCAGG,0.01921,0.01264,0.01598,PAK,1507420800,2017-12-28 13:30:37.487927,188003.43,3234.08
88,75.0,0.01843,PAK,1,JordanManual,CCCAGG,0.01843,0.0158,0.01741,,1507424400,2017-12-27 00:00:40.521619,66202.06,1220.1
89,76.0,0.01362,PAK,1,JordanManual,CCCAGG,0.01921,0.01264,0.01836,,1507428000,2017-12-27 00:00:40.521619,27874.53,379.65
90,77.0,0.01378,PAK,1,JordanManual,CCCAGG,0.01622,0.012,0.01364,,1507431600,2017-12-27 00:00:40.521619,14839.2,204.48
91,,0.01221,,1,JordanManual,CCCAGG,0.01622,0.01143,0.01364,PAK,1507431600,2017-12-28 13:30:37.487927,38083.53,481.75
92,78.0,0.01156,PAK,1,JordanManual,CCCAGG,0.01374,0.01143,0.01374,,1507435200,2017-12-27 00:00:40.521619,10073.52,116.45
93,79.0,0.01221,PAK,1,JordanManual,CCCAGG,0.01354,0.01159,0.01159,,1507438800,2017-12-27 00:00:40.521619,13170.81,160.82
94,,0.01079,,1,JordanManual,CCCAGG,0.01424,0.01079,0.01226,PAK,1507442400,2017-12-28 13:30:37.487927,124530.05,1471.34
95,80.0,0.01315,PAK,1,JordanManual,CCCAGG,0.01315,0.01186,0.01226,,1507442400,2017-12-27 00:00:40.521619,32226.4,423.78
96,81.0,0.01237,PAK,1,JordanManual,CCCAGG,0.01424,0.01215,0.01313,,1507446000,2017-12-27 00:00:40.521619,32664.71,404.06
97,82.0,0.01079,PAK,1,JordanManual,CCCAGG,0.01338,0.01079,0.0124,,1507449600,2017-12-27 00:00:40.521619,59638.94,643.5
98,,0.01184,,1,JordanManual,CCCAGG,0.01391,0.009129,0.01079,PAK,1507453200,2017-12-28 13:30:37.487927,121572.86,1430.03
99,83.0,0.01025,PAK,1,JordanManual,CCCAGG,0.01391,0.01003,0.01079,,1507453200,2017-12-27 00:00:40.521619,40696.1,417.14
100,84.0,0.01262,PAK,1,JordanManual,CCCAGG,0.01298,0.009129,0.01029,,1507456800,2017-12-27 00:00:40.521619,70920.34,895.01
101,85.0,0.01184,PAK,1,JordanManual,CCCAGG,0.0126,0.01063,0.0126,,1507460400,2017-12-27 00:00:40.521619,9956.42,117.88
102,,0.01047,,1,JordanManual,CCCAGG,0.01185,0.009975,0.01185,PAK,1507464000,2017-12-28 13:30:37.487927,42386.62,448.84
103,86.0,0.01096,PAK,1,JordanManual,CCCAGG,0.01185,0.01082,0.01185,,1507464000,2017-12-27 00:00:40.521619,9145.87,100.24
104,87.0,0.01109,PAK,1,JordanManual,CCCAGG,0.01131,0.01077,0.01109,,1507467600,2017-12-27 00:00:40.521619,922.32,10.23
105,88.0,0.01047,PAK,1,JordanManual,CCCAGG,0.01111,0.009975,0.01111,,1507471200,2017-12-27 00:00:40.521619,32318.43,338.37
106,,0.01029,,1,JordanManual,CCCAGG,0.01288,0.009328,0.01058,PAK,1507474800,2017-12-28 13:30:37.487927,68889.8,711.8
107,89.0,0.01035,PAK,1,JordanManual,CCCAGG,0.01085,0.01035,0.01058,,1507474800,2017-12-27 00:00:40.521619,614.17,6.36
108,90.0,0.01065,PAK,1,JordanManual,CCCAGG,0.01288,0.01028,0.01033,,1507478400,2017-12-27 00:00:40.521619,8011.69,85.32
109,91.0,0.01029,PAK,1,JordanManual,CCCAGG,0.01207,0.009328,0.01065,,1507482000,2017-12-27 00:00:40.521619,60263.94,620.12
110,92.0,0.01065,PAK,1,JordanManual,CCCAGG,0.01065,0.01024,0.01024,,1507485600,2017-12-27 00:00:40.521619,26236.2,279.42
111,,0.01046,,1,JordanManual,CCCAGG,0.01182,0.009381,0.01024,PAK,1507485600,2017-12-28 13:30:37.487927,38266.37,400.71
112,93.0,0.009887,PAK,1,JordanManual,CCCAGG,0.01182,0.009381,0.01076,,1507489200,2017-12-27 00:00:40.521619,7927.55,78.38
113,94.0,0.01046,PAK,1,JordanManual,CCCAGG,0.01046,0.009725,0.009863,,1507492800,2017-12-27 00:00:40.521619,4102.62,42.91
114,,0.01038,,1,JordanManual,CCCAGG,0.01047,0.01037,0.01047,PAK,1507496400,2017-12-28 13:30:37.487927,9550.97,99.1
115,95.0,0.01037,PAK,1,JordanManual,CCCAGG,0.01047,0.01037,0.01047,,1507496400,2017-12-27 00:00:40.521619,6701.88,69.5
116,96.0,0.01039,PAK,1,JordanManual,CCCAGG,0.01044,0.01039,0.01044,,1507500000,2017-12-27 00:00:40.521619,2849.09,29.6
117,97.0,0.01038,PAK,1,JordanManual,CCCAGG,0.01038,0.01038,0.01038,,1507503600,2017-12-27 00:00:40.521619,0.0,0.0
118,98.0,0.01033,PAK,1,JordanManual,CCCAGG,0.01033,0.01033,0.01033,,1507507200,2017-12-27 00:00:40.521619,200.0,2.07
119,,0.009746,,1,JordanManual,CCCAGG,0.01037,0.009359,0.01033,PAK,1507507200,2017-12-28 13:30:37.487927,7835.29,77.25
120,99.0,0.009959,PAK,1,JordanManual,CCCAGG,0.01037,0.009359,0.01037,,1507510800,2017-12-27 00:00:40.521619,3618.32,36.03
121,100.0,0.009746,PAK,1,JordanManual,CCCAGG,0.01021,0.009608,0.009977,,1507514400,2017-12-27 00:00:40.521619,4016.97,39.15
122,,0.009435,,1,JordanManual,CCCAGG,0.01005,0.009407,0.009776,PAK,1507518000,2017-12-28 13:30:37.487927,13643.23,131.92
123,101.0,0.01005,PAK,1,JordanManual,CCCAGG,0.01005,0.009591,0.009776,,1507518000,2017-12-27 00:00:40.521619,5517.13,55.45
124,102.0,0.009407,PAK,1,JordanManual,CCCAGG,0.009958,0.009407,0.009958,,1507521600,2017-12-27 00:00:40.521619,7376.09,69.39
125,103.0,0.009435,PAK,1,JordanManual,CCCAGG,0.009435,0.009435,0.009435,,1507525200,2017-12-27 00:00:40.521619,750.01,7.08
126,,0.009193,,1,JordanManual,CCCAGG,0.009343,0.008735,0.009343,PAK,1507528800,2017-12-28 13:30:37.487927,75817.96,694.77
127,104.0,0.009161,PAK,1,JordanManual,CCCAGG,0.009343,0.009161,0.009343,,1507528800,2017-12-27 00:00:40.521619,69554.65,637.19
128,105.0,0.009215,PAK,1,JordanManual,CCCAGG,0.009215,0.009215,0.009215,,1507532400,2017-12-27 00:00:40.521619,222.62,2.05
129,106.0,0.009193,PAK,1,JordanManual,CCCAGG,0.009193,0.008735,0.009193,,1507536000,2017-12-27 00:00:40.521619,6040.69,55.53
130,,0.00878,,1,JordanManual,CCCAGG,0.00922,0.008669,0.00922,PAK,1507539600,2017-12-28 13:30:37.487927,12981.46,114.5
131,107.0,0.008944,PAK,1,JordanManual,CCCAGG,0.00922,0.008669,0.00922,,1507539600,2017-12-27 00:00:40.521619,3124.0,27.94
132,108.0,0.008782,PAK,1,JordanManual,CCCAGG,0.009058,0.008782,0.008966,,1507543200,2017-12-27 00:00:40.521619,4275.6,37.55
133,109.0,0.00878,PAK,1,JordanManual,CCCAGG,0.008872,0.00878,0.00878,,1507546800,2017-12-27 00:00:40.521619,5581.86,49.01
134,,0.008302,,1,JordanManual,CCCAGG,0.0113,0.00817,0.008777,PAK,1507550400,2017-12-28 13:30:37.487927,63108.55,563.92
135,110.0,0.009283,PAK,1,JordanManual,CCCAGG,0.0113,0.008593,0.008777,,1507550400,2017-12-27 00:00:40.521619,39438.86,366.11
136,111.0,0.008677,PAK,1,JordanManual,CCCAGG,0.009323,0.00817,0.009323,,1507554000,2017-12-27 00:00:40.521619,3495.99,30.33
137,112.0,0.008302,PAK,1,JordanManual,CCCAGG,0.009235,0.008302,0.008769,,1507557600,2017-12-27 00:00:40.521619,20173.7,167.48
138,,0.008482,,1,JordanManual,CCCAGG,0.008482,0.008276,0.008276,PAK,1507561200,2017-12-28 13:30:37.487927,916.63,7.67
139,113.0,0.008369,PAK,1,JordanManual,CCCAGG,0.008369,0.008276,0.008276,,1507561200,2017-12-27 00:00:40.521619,916.63,7.67
140,114.0,0.008369,PAK,1,JordanManual,CCCAGG,0.008369,0.008369,0.008369,,1507564800,2017-12-27 00:00:40.521619,0.0,0.0
141,115.0,0.008482,PAK,1,JordanManual,CCCAGG,0.008482,0.008482,0.008482,,1507568400,2017-12-27 00:00:40.521619,0.0,0.0
142,,0.008866,,1,JordanManual,CCCAGG,0.008866,0.008479,0.008566,PAK,1507572000,2017-12-28 13:30:37.487927,5683.32,50.39
143,116.0,0.008566,PAK,1,JordanManual,CCCAGG,0.008566,0.008566,0.008566,,1507572000,2017-12-27 00:00:40.521619,0.0,0.0
144,117.0,0.008652,PAK,1,JordanManual,CCCAGG,0.008652,0.008652,0.008652,,1507575600,2017-12-27 00:00:40.521619,0.0,0.0
145,118.0,0.008866,PAK,1,JordanManual,CCCAGG,0.008866,0.008479,0.008721,,1507579200,2017-12-27 00:00:40.521619,5683.32,50.39
146,119.0,0.008613,PAK,1,JordanManual,CCCAGG,0.008806,0.008613,0.008806,,1507582800,2017-12-27 00:00:40.521619,1200.0,10.34
147,,0.008361,,1,JordanManual,CCCAGG,0.008806,0.007835,0.008806,PAK,1507582800,2017-12-28 13:30:37.487927,8180.5,68.42
148,120.0,0.008316,PAK,1,JordanManual,CCCAGG,0.008744,0.008316,0.008507,,1507586400,2017-12-27 00:00:40.521619,6190.73,51.48
149,121.0,0.008361,PAK,1,JordanManual,CCCAGG,0.008408,0.007835,0.008361,,1507590000,2017-12-27 00:00:40.521619,789.77,6.6
150,122.0,0.009336,PAK,1,JordanManual,CCCAGG,0.009336,0.008509,0.008509,,1507593600,2017-12-27 00:00:40.521619,720.39,6.73
151,,0.008534,,1,JordanManual,CCCAGG,0.009336,0.00847,0.008509,PAK,1507593600,2017-12-28 13:30:37.487927,5958.58,51.38
152,123.0,0.008518,PAK,1,JordanManual,CCCAGG,0.00924,0.00847,0.00924,,1507597200,2017-12-27 00:00:40.521619,3230.18,27.51
153,124.0,0.008534,PAK,1,JordanManual,CCCAGG,0.009064,0.008486,0.008534,,1507600800,2017-12-27 00:00:40.521619,2008.01,17.14
154,125.0,0.008474,PAK,1,JordanManual,CCCAGG,0.008474,0.008474,0.008474,,1507604400,2017-12-27 00:00:40.521619,0.0,0.0
155,,0.0086,,1,JordanManual,CCCAGG,0.0086,0.008458,0.008474,PAK,1507604400,2017-12-28 13:30:37.487927,5001.44,42.47
156,126.0,0.008458,PAK,1,JordanManual,CCCAGG,0.008506,0.008458,0.008506,,1507608000,2017-12-27 00:00:40.521619,3801.44,32.15
157,127.0,0.0086,PAK,1,JordanManual,CCCAGG,0.0086,0.008504,0.008504,,1507611600,2017-12-27 00:00:40.521619,1200.0,10.32
158,128.0,0.008619,PAK,1,JordanManual,CCCAGG,0.008619,0.008619,0.008619,,1507615200,2017-12-27 00:00:40.521619,0.0,0.0
159,,0.008437,,1,JordanManual,CCCAGG,0.009402,0.008437,0.008619,PAK,1507615200,2017-12-28 13:30:37.487927,25930.4,220.8
160,129.0,0.009354,PAK,1,JordanManual,CCCAGG,0.009402,0.008443,0.008778,,1507618800,2017-12-27 00:00:40.521619,2207.16,20.65
161,130.0,0.008437,PAK,1,JordanManual,CCCAGG,0.009348,0.008437,0.009348,,1507622400,2017-12-27 00:00:40.521619,23723.24,200.15
162,131.0,0.008463,PAK,1,JordanManual,CCCAGG,0.009037,0.008416,0.008416,,1507626000,2017-12-27 00:00:40.521619,2365.47,20.02
163,,0.007874,,1,JordanManual,CCCAGG,0.009037,0.007874,0.008416,PAK,1507626000,2017-12-28 13:30:37.487927,15687.02,125.65
164,132.0,0.008515,PAK,1,JordanManual,CCCAGG,0.00866,0.008467,0.008515,,1507629600,2017-12-27 00:00:40.521619,1148.24,9.78
165,133.0,0.007874,PAK,1,JordanManual,CCCAGG,0.008546,0.007874,0.008498,,1507633200,2017-12-27 00:00:40.521619,12173.31,95.85
166,,0.007864,,1,JordanManual,CCCAGG,0.008902,0.005083,0.007935,PAK,1507636800,2017-12-28 13:30:37.487927,123749.86,982.77
167,134.0,0.008322,PAK,1,JordanManual,CCCAGG,0.008902,0.007935,0.007935,,1507636800,2017-12-27 00:00:40.521619,1750.63,14.57
168,135.0,0.007959,PAK,1,JordanManual,CCCAGG,0.008876,0.007911,0.008297,,1507640400,2017-12-27 00:00:40.521619,92595.57,736.97
169,136.0,0.007864,PAK,1,JordanManual,CCCAGG,0.007911,0.005083,0.007911,,1507644000,2017-12-27 00:00:40.521619,29403.66,231.23
170,137.0,0.007825,PAK,1,JordanManual,CCCAGG,0.008065,0.007825,0.007873,,1507647600,2017-12-27 00:00:40.521619,7430.79,58.15
171,,0.008469,,1,JordanManual,CCCAGG,0.008567,0.007825,0.007873,PAK,1507647600,2017-12-28 13:30:37.487927,33349.19,277.19
172,138.0,0.008134,PAK,1,JordanManual,CCCAGG,0.008329,0.007939,0.007939,,1507651200,2017-12-27 00:00:40.521619,1378.35,11.21
173,139.0,0.008469,PAK,1,JordanManual,CCCAGG,0.008567,0.007881,0.008175,,1507654800,2017-12-27 00:00:40.521619,24540.05,207.83
174,140.0,0.007999,PAK,1,JordanManual,CCCAGG,0.008438,0.007999,0.008438,,1507658400,2017-12-27 00:00:40.521619,471.89,3.77
175,,0.007813,,1,JordanManual,CCCAGG,0.008438,0.007618,0.008438,PAK,1507658400,2017-12-28 13:30:37.487927,5301.55,41.62
176,141.0,0.007858,PAK,1,JordanManual,CCCAGG,0.008005,0.007858,0.008005,,1507662000,2017-12-27 00:00:40.521619,2595.06,20.39
177,142.0,0.007813,PAK,1,JordanManual,CCCAGG,0.007911,0.007618,0.007862,,1507665600,2017-12-27 00:00:40.521619,2234.6,17.46
178,143.0,0.007836,PAK,1,JordanManual,CCCAGG,0.007933,0.00774,0.00774,,1507669200,2017-12-27 00:00:40.521619,3531.84,27.68
179,,0.007621,,1,JordanManual,CCCAGG,0.007933,0.007362,0.00774,PAK,1507669200,2017-12-28 13:30:37.487927,15214.71,115.39
180,144.0,0.00741,PAK,1,JordanManual,CCCAGG,0.007745,0.007362,0.007745,,1507672800,2017-12-27 00:00:40.521619,6299.44,46.68
181,145.0,0.007621,PAK,1,JordanManual,CCCAGG,0.007812,0.007383,0.007383,,1507676400,2017-12-27 00:00:40.521619,5383.43,41.03
182,146.0,0.007627,PAK,1,JordanManual,CCCAGG,0.007627,0.00758,0.00758,,1507680000,2017-12-27 00:00:40.521619,6798.35,51.85
183,,0.007594,,1,JordanManual,CCCAGG,0.008024,0.00758,0.00758,PAK,1507680000,2017-12-28 13:30:37.487927,21645.49,164.6129
