Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
34,34.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507276800,2017-12-26 23:54:54.298970,0.0,0.0
35,35.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507280400,2017-12-26 23:54:54.298970,0.0,0.0
36,36.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507284000,2017-12-26 23:54:54.298970,0.0,0.0
37,37.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507287600,2017-12-26 23:54:54.298970,0.0,0.0
38,,0.003162,,1,JordanManual,CCCAGG,0.003163,0.003138,0.003163,MND,1507291200,2017-12-28 13:30:36.595149,0.0,0.0
39,38.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507291200,2017-12-26 23:54:54.298970,0.0,0.0
40,39.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507294800,2017-12-26 23:54:54.298970,0.0,0.0
41,40.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507298400,2017-12-26 23:54:54.298970,0.0,0.0
42,41.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507302000,2017-12-26 23:54:54.298970,0.0,0.0
43,,0.00313,,1,JordanManual,CCCAGG,0.003159,0.00313,0.003159,MND,1507302000,2017-12-28 13:30:36.595149,0.0,0.0
44,42.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507305600,2017-12-26 23:54:54.298970,0.0,0.0
45,43.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507309200,2017-12-26 23:54:54.298970,0.0,0.0
46,44.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507312800,2017-12-26 23:54:54.298970,0.0,0.0
47,,0.002952,,1,JordanManual,CCCAGG,0.003129,0.002952,0.003129,MND,1507312800,2017-12-28 13:30:36.595149,227.77,0.6731
48,45.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507316400,2017-12-26 23:54:54.298970,0.0,0.0
49,46.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507320000,2017-12-26 23:54:54.298970,0.0,0.0
50,47.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507323600,2017-12-26 23:54:54.298970,0.0,0.0
51,,0.002973,,1,JordanManual,CCCAGG,0.003091,0.002955,0.002955,MND,1507323600,2017-12-28 13:30:36.595149,300.0,0.9068
52,48.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507327200,2017-12-26 23:54:54.298970,0.0,0.0
53,49.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507330800,2017-12-26 23:54:54.298970,0.0,0.0
54,50.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507334400,2017-12-26 23:54:54.298970,0.0,0.0
55,,0.00297,,1,JordanManual,CCCAGG,0.002981,0.00297,0.002981,MND,1507334400,2017-12-28 13:30:36.595149,9034.83,26.8327
56,51.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507338000,2017-12-26 23:54:54.298970,0.0,0.0
57,52.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507341600,2017-12-26 23:54:54.298970,0.0,0.0
58,53.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507345200,2017-12-26 23:54:54.298970,0.0,0.0
59,,0.002977,,1,JordanManual,CCCAGG,0.002977,0.002972,0.002972,MND,1507345200,2017-12-28 13:30:36.595149,0.0,0.0
60,54.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507348800,2017-12-26 23:54:54.298970,0.0,0.0
61,55.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507352400,2017-12-26 23:54:54.298970,0.0,0.0
62,56.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507356000,2017-12-26 23:54:54.298970,0.0,0.0
63,,0.002958,,1,JordanManual,CCCAGG,0.002958,0.002948,0.002956,MND,1507356000,2017-12-28 13:30:36.595149,0.0,0.0
64,57.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507359600,2017-12-26 23:54:54.298970,0.0,0.0
65,58.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507363200,2017-12-26 23:54:54.298970,0.0,0.0
66,59.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507366800,2017-12-26 23:54:54.298970,0.0,0.0
67,,0.002987,,1,JordanManual,CCCAGG,0.002987,0.002944,0.002958,MND,1507366800,2017-12-28 13:30:36.595149,65100.0,194.45
68,60.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507370400,2017-12-26 23:54:54.298970,0.0,0.0
69,61.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507374000,2017-12-26 23:54:54.298970,0.0,0.0
70,62.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507377600,2017-12-26 23:54:54.298970,0.0,0.0
71,,0.002999,,1,JordanManual,CCCAGG,0.003009,0.002996,0.002996,MND,1507377600,2017-12-28 13:30:36.595149,0.0,0.0
72,63.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507381200,2017-12-26 23:54:54.298970,0.0,0.0
73,64.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507384800,2017-12-26 23:54:54.298970,0.0,0.0
74,,0.002966,,1,JordanManual,CCCAGG,0.003001,0.002953,0.003001,MND,1507388400,2017-12-28 13:30:36.595149,883.2,2.61
75,65.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507388400,2017-12-26 23:54:54.298970,0.0,0.0
76,66.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507392000,2017-12-26 23:54:54.298970,0.0,0.0
77,67.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507395600,2017-12-26 23:54:54.298970,0.0,0.0
78,,0.002954,,1,JordanManual,CCCAGG,0.003128,0.002954,0.00296,MND,1507399200,2017-12-28 13:30:36.595149,507.67,1.5
79,68.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507399200,2017-12-26 23:54:54.298970,0.0,0.0
80,69.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507402800,2017-12-26 23:54:54.298970,0.0,0.0
81,70.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507406400,2017-12-26 23:54:54.298970,0.0,0.0
82,71.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507410000,2017-12-26 23:54:54.298970,0.0,0.0
83,,0.003016,,1,JordanManual,CCCAGG,0.003029,0.002959,0.002959,MND,1507410000,2017-12-28 13:30:36.595149,156.12,0.4729
84,72.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507413600,2017-12-26 23:54:54.298970,0.0,0.0
85,73.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507417200,2017-12-26 23:54:54.298970,0.0,0.0
86,74.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507420800,2017-12-26 23:54:54.298970,0.0,0.0
87,,0.003016,,1,JordanManual,CCCAGG,0.003027,0.003016,0.003026,MND,1507420800,2017-12-28 13:30:36.595149,0.0,0.0
88,75.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507424400,2017-12-26 23:54:54.298970,0.0,0.0
89,76.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507428000,2017-12-26 23:54:54.298970,0.0,0.0
90,77.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507431600,2017-12-26 23:54:54.298970,0.0,0.0
91,,0.003019,,1,JordanManual,CCCAGG,0.003022,0.003013,0.003022,MND,1507431600,2017-12-28 13:30:36.595149,0.0,0.0
92,78.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507435200,2017-12-26 23:54:54.298970,0.0,0.0
93,79.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507438800,2017-12-26 23:54:54.298970,0.0,0.0
94,,0.003033,,1,JordanManual,CCCAGG,0.003033,0.003027,0.003031,MND,1507442400,2017-12-28 13:30:36.595149,67.63,0.205
95,80.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507442400,2017-12-26 23:54:54.298970,0.0,0.0
96,81.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507446000,2017-12-26 23:54:54.298970,0.0,0.0
97,82.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507449600,2017-12-26 23:54:54.298970,0.0,0.0
98,,0.003038,,1,JordanManual,CCCAGG,0.003043,0.003032,0.003032,MND,1507453200,2017-12-28 13:30:36.595149,0.0,0.0
99,83.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507453200,2017-12-26 23:54:54.298970,0.0,0.0
100,84.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507456800,2017-12-26 23:54:54.298970,0.0,0.0
101,85.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507460400,2017-12-26 23:54:54.298970,0.0,0.0
102,,0.002856,,1,JordanManual,CCCAGG,0.003041,0.002817,0.003041,MND,1507464000,2017-12-28 13:30:36.595149,1204.66,3.4062
103,86.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507464000,2017-12-26 23:54:54.298970,0.0,0.0
104,87.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507467600,2017-12-26 23:54:54.298970,0.0,0.0
105,88.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507471200,2017-12-26 23:54:54.298970,0.0,0.0
106,,0.002881,,1,JordanManual,CCCAGG,0.002885,0.002878,0.002885,MND,1507474800,2017-12-28 13:30:36.595149,233.15,0.671
107,89.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507474800,2017-12-26 23:54:54.298970,0.0,0.0
108,90.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507478400,2017-12-26 23:54:54.298970,0.0,0.0
109,91.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507482000,2017-12-26 23:54:54.298970,0.0,0.0
110,92.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507485600,2017-12-26 23:54:54.298970,0.0,0.0
111,,0.003211,,1,JordanManual,CCCAGG,0.003219,0.002867,0.002867,MND,1507485600,2017-12-28 13:30:36.595149,499.97,1.61
112,93.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507489200,2017-12-26 23:54:54.298970,0.0,0.0
113,94.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507492800,2017-12-26 23:54:54.298970,0.0,0.0
114,,0.003228,,1,JordanManual,CCCAGG,0.003234,0.003213,0.003213,MND,1507496400,2017-12-28 13:30:36.595149,0.0,0.0
115,95.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507496400,2017-12-26 23:54:54.298970,0.0,0.0
116,96.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507500000,2017-12-26 23:54:54.298970,0.0,0.0
117,97.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507503600,2017-12-26 23:54:54.298970,0.0,0.0
118,98.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507507200,2017-12-26 23:54:54.298970,0.0,0.0
119,,0.003233,,1,JordanManual,CCCAGG,0.003233,0.003213,0.003213,MND,1507507200,2017-12-28 13:30:36.595149,0.0,0.0
120,99.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507510800,2017-12-26 23:54:54.298970,0.0,0.0
121,100.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507514400,2017-12-26 23:54:54.298970,0.0,0.0
122,,0.003222,,1,JordanManual,CCCAGG,0.003243,0.003212,0.003243,MND,1507518000,2017-12-28 13:30:36.595149,0.0,0.0
123,101.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507518000,2017-12-26 23:54:54.298970,0.0,0.0
124,102.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507521600,2017-12-26 23:54:54.298970,0.0,0.0
125,103.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507525200,2017-12-26 23:54:54.298970,0.0,0.0
126,,0.003201,,1,JordanManual,CCCAGG,0.003209,0.00319,0.00319,MND,1507528800,2017-12-28 13:30:36.595149,0.0,0.0
127,104.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507528800,2017-12-26 23:54:54.298970,0.0,0.0
128,105.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507532400,2017-12-26 23:54:54.298970,0.0,0.0
129,106.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507536000,2017-12-26 23:54:54.298970,0.0,0.0
130,,0.00308,,1,JordanManual,CCCAGG,0.003219,0.00308,0.003211,MND,1507539600,2017-12-28 13:30:36.595149,298.51,0.9197
131,107.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507539600,2017-12-26 23:54:54.298970,0.0,0.0
132,108.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507543200,2017-12-26 23:54:54.298970,0.0,0.0
133,109.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507546800,2017-12-26 23:54:54.298970,0.0,0.0
134,,0.003125,,1,JordanManual,CCCAGG,0.003125,0.003079,0.003079,MND,1507550400,2017-12-28 13:30:36.595149,0.0,0.0
135,110.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507550400,2017-12-26 23:54:54.298970,0.0,0.0
136,111.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507554000,2017-12-26 23:54:54.298970,0.0,0.0
137,112.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507557600,2017-12-26 23:54:54.298970,0.0,0.0
138,,0.003016,,1,JordanManual,CCCAGG,0.003157,0.003016,0.003115,MND,1507561200,2017-12-28 13:30:36.595149,214.7,0.6475
139,113.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507561200,2017-12-26 23:54:54.298970,0.0,0.0
140,114.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507564800,2017-12-26 23:54:54.298970,0.0,0.0
141,115.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507568400,2017-12-26 23:54:54.298970,0.0,0.0
142,,0.003246,,1,JordanManual,CCCAGG,0.003246,0.003046,0.003046,MND,1507572000,2017-12-28 13:30:36.595149,459.71,1.47
143,116.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507572000,2017-12-26 23:54:54.298970,0.0,0.0
144,117.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507575600,2017-12-26 23:54:54.298970,0.0,0.0
145,118.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507579200,2017-12-26 23:54:54.298970,0.0,0.0
146,119.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507582800,2017-12-26 23:54:54.298970,0.0,0.0
147,,0.003201,,1,JordanManual,CCCAGG,0.003224,0.003184,0.003224,MND,1507582800,2017-12-28 13:30:36.595149,0.0,0.0
148,120.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507586400,2017-12-26 23:54:54.298970,0.0,0.0
149,121.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507590000,2017-12-26 23:54:54.298970,0.0,0.0
150,122.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507593600,2017-12-26 23:54:54.298970,0.0,0.0
151,,0.00323,,1,JordanManual,CCCAGG,0.003258,0.003224,0.003258,MND,1507593600,2017-12-28 13:30:36.595149,0.0,0.0
152,123.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507597200,2017-12-26 23:54:54.298970,0.0,0.0
153,124.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507600800,2017-12-26 23:54:54.298970,0.0,0.0
154,125.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507604400,2017-12-26 23:54:54.298970,0.0,0.0
155,,0.003237,,1,JordanManual,CCCAGG,0.003237,0.003208,0.003208,MND,1507604400,2017-12-28 13:30:36.595149,0.0,0.0
156,126.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507608000,2017-12-26 23:54:54.298970,0.0,0.0
157,127.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507611600,2017-12-26 23:54:54.298970,0.0,0.0
158,128.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507615200,2017-12-26 23:54:54.298970,0.0,0.0
159,,0.003212,,1,JordanManual,CCCAGG,0.003244,0.003212,0.003244,MND,1507615200,2017-12-28 13:30:36.595149,0.0,0.0
160,129.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507618800,2017-12-26 23:54:54.298970,0.0,0.0
161,130.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507622400,2017-12-26 23:54:54.298970,0.0,0.0
162,131.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507626000,2017-12-26 23:54:54.298970,0.0,0.0
163,,0.003073,,1,JordanManual,CCCAGG,0.003223,0.003073,0.003204,MND,1507626000,2017-12-28 13:30:36.595149,199.25,0.6123
164,132.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507629600,2017-12-26 23:54:54.298970,0.0,0.0
165,133.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507633200,2017-12-26 23:54:54.298970,0.0,0.0
166,,0.003117,,1,JordanManual,CCCAGG,0.003117,0.003069,0.003096,MND,1507636800,2017-12-28 13:30:36.595149,64289.49,200.39
167,134.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507636800,2017-12-26 23:54:54.298970,0.0,0.0
168,135.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507640400,2017-12-26 23:54:54.298970,0.0,0.0
169,136.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507644000,2017-12-26 23:54:54.298970,0.0,0.0
170,137.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507647600,2017-12-26 23:54:54.298970,0.0,0.0
171,,0.003182,,1,JordanManual,CCCAGG,0.003182,0.00312,0.00312,MND,1507647600,2017-12-28 13:30:36.595149,0.0,0.0
172,138.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507651200,2017-12-26 23:54:54.298970,0.0,0.0
173,139.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507654800,2017-12-26 23:54:54.298970,0.0,0.0
174,140.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507658400,2017-12-26 23:54:54.298970,0.0,0.0
175,,0.003174,,1,JordanManual,CCCAGG,0.003174,0.00317,0.00317,MND,1507658400,2017-12-28 13:30:36.595149,0.0,0.0
176,141.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507662000,2017-12-26 23:54:54.298970,0.0,0.0
177,142.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507665600,2017-12-26 23:54:54.298970,0.0,0.0
178,143.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507669200,2017-12-26 23:54:54.298970,0.0,0.0
179,,0.003096,,1,JordanManual,CCCAGG,0.003144,0.003096,0.003144,MND,1507669200,2017-12-28 13:30:36.595149,0.0,0.0
180,144.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507672800,2017-12-26 23:54:54.298970,0.0,0.0
181,145.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507676400,2017-12-26 23:54:54.298970,0.0,0.0
182,146.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507680000,2017-12-26 23:54:54.298970,0.0,0.0
183,,0.003104,,1,JordanManual,CCCAGG,0.003104,0.003079,0.003079,MND,1507680000,2017-12-28 13:30:36.595149,0.0,0.0
184,147.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507683600,2017-12-26 23:54:54.298970,0.0,0.0
185,148.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507687200,2017-12-26 23:54:54.298970,0.0,0.0
186,,0.003093,,1,JordanManual,CCCAGG,0.003093,0.00308,0.00308,MND,1507690800,2017-12-28 13:30:36.595149,0.0,0.0
187,149.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507690800,2017-12-26 23:54:54.298970,0.0,0.0
188,150.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507694400,2017-12-26 23:54:54.298970,0.0,0.0
189,151.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507698000,2017-12-26 23:54:54.298970,0.0,0.0
190,152.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507701600,2017-12-26 23:54:54.298970,0.0,0.0
191,,0.003131,,1,JordanManual,CCCAGG,0.003131,0.003099,0.003099,MND,1507701600,2017-12-28 13:30:36.595149,0.0,0.0
192,153.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507705200,2017-12-26 23:54:54.298970,0.0,0.0
193,154.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507708800,2017-12-26 23:54:54.298970,0.0,0.0
194,155.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507712400,2017-12-26 23:54:54.298970,0.0,0.0
195,,0.003115,,1,JordanManual,CCCAGG,0.003131,0.003115,0.003123,MND,1507712400,2017-12-28 13:30:36.595149,0.0,0.0
196,156.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507716000,2017-12-26 23:54:54.298970,0.0,0.0
