Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
124,124.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507510800,2017-12-26 23:33:59.159031,0.0,0.0
125,125.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507514400,2017-12-26 23:33:59.159031,0.0,0.0
126,126.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507518000,2017-12-26 23:33:59.159031,0.0,0.0
127,127.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507518000,2017-12-28 01:10:05.222550,0.0,0.0
128,128.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507521600,2017-12-26 23:33:59.159031,0.0,0.0
129,129.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507525200,2017-12-26 23:33:59.159031,0.0,0.0
130,130.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507528800,2017-12-28 01:10:05.222550,0.0,0.0
131,131.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507528800,2017-12-26 23:33:59.159031,0.0,0.0
132,132.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507532400,2017-12-26 23:33:59.159031,0.0,0.0
133,133.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507536000,2017-12-26 23:33:59.159031,0.0,0.0
134,134.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507539600,2017-12-26 23:33:59.159031,0.0,0.0
135,135.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507539600,2017-12-28 01:10:05.222550,0.0,0.0
136,136.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507543200,2017-12-26 23:33:59.159031,0.0,0.0
137,137.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507546800,2017-12-26 23:33:59.159031,0.0,0.0
138,139.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507550400,2017-12-26 23:33:59.159031,0.0,0.0
139,138.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507550400,2017-12-28 01:10:05.222550,0.0,0.0
140,140.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507554000,2017-12-26 23:33:59.159031,0.0,0.0
141,141.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507557600,2017-12-26 23:33:59.159031,0.0,0.0
142,142.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507561200,2017-12-26 23:33:59.159031,0.0,0.0
143,143.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507561200,2017-12-28 01:10:05.222550,0.0,0.0
144,144.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507564800,2017-12-26 23:33:59.159031,0.0,0.0
145,145.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507568400,2017-12-26 23:33:59.159031,0.0,0.0
146,147.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507572000,2017-12-28 01:10:05.222550,0.0,0.0
147,146.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507572000,2017-12-26 23:33:59.159031,0.0,0.0
148,148.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507575600,2017-12-26 23:33:59.159031,0.0,0.0
149,149.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507579200,2017-12-26 23:33:59.159031,0.0,0.0
150,150.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507582800,2017-12-26 23:33:59.159031,0.0,0.0
151,151.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507582800,2017-12-28 01:10:05.222550,0.0,0.0
152,152.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507586400,2017-12-26 23:33:59.159031,0.0,0.0
153,153.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507590000,2017-12-26 23:33:59.159031,0.0,0.0
154,155.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507593600,2017-12-26 23:33:59.159031,0.0,0.0
155,154.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507593600,2017-12-28 01:10:05.222550,0.0,0.0
156,156.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507597200,2017-12-26 23:33:59.159031,0.0,0.0
157,157.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507600800,2017-12-26 23:33:59.159031,0.0,0.0
158,159.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507604400,2017-12-26 23:33:59.159031,0.0,0.0
159,158.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507604400,2017-12-28 01:10:05.222550,0.0,0.0
160,160.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507608000,2017-12-26 23:33:59.159031,0.0,0.0
161,161.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507611600,2017-12-26 23:33:59.159031,0.0,0.0
162,163.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507615200,2017-12-28 01:10:05.222550,0.0,0.0
163,162.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507615200,2017-12-26 23:33:59.159031,0.0,0.0
164,164.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507618800,2017-12-26 23:33:59.159031,0.0,0.0
165,165.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507622400,2017-12-26 23:33:59.159031,0.0,0.0
166,166.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507626000,2017-12-26 23:33:59.159031,0.0,0.0
167,167.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507626000,2017-12-28 01:10:05.222550,0.0,0.0
168,168.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507629600,2017-12-26 23:33:59.159031,0.0,0.0
169,169.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507633200,2017-12-26 23:33:59.159031,0.0,0.0
170,170.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507636800,2017-12-26 23:33:59.159031,0.0,0.0
171,171.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507636800,2017-12-28 01:10:05.222550,0.0,0.0
172,172.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507640400,2017-12-26 23:33:59.159031,0.0,0.0
173,173.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507644000,2017-12-26 23:33:59.159031,0.0,0.0
174,174.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507647600,2017-12-26 23:33:59.159031,0.0,0.0
175,175.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507647600,2017-12-28 01:10:05.222550,0.0,0.0
176,176.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507651200,2017-12-26 23:33:59.159031,0.0,0.0
177,177.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507654800,2017-12-26 23:33:59.159031,0.0,0.0
178,178.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507658400,2017-12-26 23:33:59.159031,0.0,0.0
179,179.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507658400,2017-12-28 01:10:05.222550,0.0,0.0
180,180.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507662000,2017-12-26 23:33:59.159031,0.0,0.0
181,181.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507665600,2017-12-26 23:33:59.159031,0.0,0.0
182,183.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507669200,2017-12-28 01:10:05.222550,0.0,0.0
183,182.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507669200,2017-12-26 23:33:59.159031,0.0,0.0
184,184.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507672800,2017-12-26 23:33:59.159031,0.0,0.0
185,185.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507676400,2017-12-26 23:33:59.159031,0.0,0.0
186,186.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507680000,2017-12-28 01:10:05.222550,0.0,0.0
187,187.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507680000,2017-12-26 23:33:59.159031,0.0,0.0
188,188.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507683600,2017-12-26 23:33:59.159031,0.0,0.0
189,189.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507687200,2017-12-26 23:33:59.159031,0.0,0.0
190,191.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507690800,2017-12-28 01:10:05.222550,0.0,0.0
191,190.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507690800,2017-12-26 23:33:59.159031,0.0,0.0
192,192.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507694400,2017-12-26 23:33:59.159031,0.0,0.0
193,193.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507698000,2017-12-26 23:33:59.159031,0.0,0.0
194,194.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507701600,2017-12-28 01:10:05.222550,0.0,0.0
