BTC,ETH,EUR,USD,coin,coin_units,computer_name,data_source,loop,timestamp_api_call
2.07E-06,3.05E-05,0.02352,0.02714,ADN,1,JordanManual,cryptocompare,1,53:44.5
2.89E-05,0.0006015,0.3284,0.379,ADST,1,JordanManual,cryptocompare,1,53:45.1
3.26E-06,6.79E-05,0.03704,0.04271,ADT,1,JordanManual,cryptocompare,1,53:45.7
0.0001118,0.002327,1.27,1.46,ADX,1,JordanManual,cryptocompare,1,53:46.3
1.97E-06,4.10E-05,0.02239,0.02581,ADZ,1,JordanManual,cryptocompare,1,53:46.9
8.78E-05,0.001827,0.9973,1.15,AE,1,JordanManual,cryptocompare,1,53:47.5
1.17E-06,1.73E-05,0.0133,0.01533,AEC,1,JordanManual,cryptocompare,1,53:48.2
0.0002296,0.004779,2.61,3.01,AEON,1,JordanManual,cryptocompare,1,53:48.7
2.75E-06,4.06E-05,0.03125,0.03603,AERO,1,JordanManual,cryptocompare,1,53:49.9
0.0002461,0.005123,2.8,3.22,AGRS,1,JordanManual,cryptocompare,1,53:50.4
6.30E-07,9.29E-06,0.007159,0.008253,AGS,1,JordanManual,cryptocompare,1,53:51.0
1.15E-05,0.00024,0.131,0.151,AHT,1,JordanManual,cryptocompare,1,53:51.6
7.90E-07,1.64E-05,0.008977,0.01035,AIB,1,JordanManual,cryptocompare,1,53:52.8
0.0001825,0.0038,2.07,2.4,AION,1,JordanManual,cryptocompare,1,53:54.0
1.06E-06,2.20E-05,0.01199,0.01608,AIR,1,JordanManual,cryptocompare,1,53:54.6
1.00E-08,1.90E-07,0.0001136,0.0002,AIR*,1,JordanManual,cryptocompare,1,53:55.1
1.00E-08,2.10E-07,0.0001134,0.000131,ALC,1,JordanManual,cryptocompare,1,53:55.7
8.96E-06,0.0001864,0.1016,0.1174,ALEX,1,JordanManual,cryptocompare,1,53:56.3
1.80E-07,2.65E-06,0.002041,0.002358,ALF,1,JordanManual,cryptocompare,1,53:56.9
3.98E-05,0.0008279,0.4513,0.5212,ALIS,1,JordanManual,cryptocompare,1,53:57.5
1.50E-07,2.21E-06,0.001701,0.001965,ALN,1,JordanManual,cryptocompare,1,53:58.1
0.0001538,0.005412,2.95,3.41,ALTCOM,1,JordanManual,cryptocompare,1,53:59.2
3.33E-06,0.00029,0.03777,0.04362,ALTOCAR,1,JordanManual,cryptocompare,1,53:59.8
2.63E-05,0.0003875,0.2979,0.3441,AM,1,JordanManual,cryptocompare,1,54:00.4
2.14E-05,0.0004457,0.2429,0.2806,AMB,1,JordanManual,cryptocompare,1,54:01.0
3.60E-07,7.49E-06,0.004083,0.004715,AMBER,1,JordanManual,cryptocompare,1,54:01.6
4.50E-07,6.64E-06,0.005104,0.005894,AMC,1,JordanManual,cryptocompare,1,54:02.2
0.1677,3.49,1902.11,2207.62,AMIS,1,JordanManual,cryptocompare,1,54:02.9
3.18E-05,0.0006608,0.3602,0.416,AMP,1,JordanManual,cryptocompare,1,54:04.0
3.10E-07,6.45E-06,0.003516,0.00406,AMS,1,JordanManual,cryptocompare,1,54:04.6
1.90E-07,6.60E-07,0.002155,0.002486,AMY,1,JordanManual,cryptocompare,1,54:05.9
9.40E-05,0.499,1.07,2,ANAL,1,JordanManual,cryptocompare,1,54:06.5
4.90E-05,0.001019,0.556,0.6412,ANC,1,JordanManual,cryptocompare,1,54:07.1
1.30E-07,1.92E-06,0.001475,6.21E-05,AND,1,JordanManual,cryptocompare,1,54:08.2
0.0002022,0.004205,2.29,2.65,ANT,1,JordanManual,cryptocompare,1,54:08.8
6.30E-07,1.31E-05,0.007146,0.008242,ANTI,1,JordanManual,cryptocompare,1,54:10.3
1.63E-06,2.40E-05,0.01849,0.0294,APC,1,JordanManual,cryptocompare,1,54:11.1
1.29E-06,1.90E-05,0.01463,0.01688,APEX,1,JordanManual,cryptocompare,1,54:11.7
2.50E-07,5.20E-06,0.002836,0.003271,APT,1,JordanManual,cryptocompare,1,54:12.9
0.0008215,0.01708,9.32,10.75,APX,1,JordanManual,cryptocompare,1,54:13.5
4.00E-07,8.32E-06,0.004537,0.005233,ARB,1,JordanManual,cryptocompare,1,54:14.7
4.83E-06,0.0001004,0.05479,0.06317,ARC,1,JordanManual,cryptocompare,1,54:16.0
4.67E-06,9.71E-05,0.05297,0.06108,ARC*,1,JordanManual,cryptocompare,1,54:16.6
6.00E-07,8.85E-06,0.006806,0.007848,ARCH,1,JordanManual,cryptocompare,1,54:17.2
7.56E-06,0.0001572,0.08576,0.09888,ARCO,1,JordanManual,cryptocompare,1,54:17.8
7.71E-05,0.001603,0.8744,1.01,ARDR,1,JordanManual,cryptocompare,1,54:18.4
2.30E-07,4.80E-06,0.002616,0.003035,ARENA,1,JordanManual,cryptocompare,1,54:19.0
9.00E-07,1.87E-05,0.01021,0.01177,ARG,1,JordanManual,cryptocompare,1,54:19.6
1.19E-06,2.48E-05,0.0135,0.01556,ARGUS,1,JordanManual,cryptocompare,1,54:20.2
1.30E-07,2.70E-06,0.001475,0.0017,ARI,1,JordanManual,cryptocompare,1,54:20.8
0.0004433,0.009218,5.03,5.8,ARK,1,JordanManual,cryptocompare,1,54:22.0
1.00E-08,2.10E-07,0.0001134,0.0001308,ARM,1,JordanManual,cryptocompare,1,54:22.5
3.65E-05,0.0007598,0.4145,0.4779,ARN,1,JordanManual,cryptocompare,1,54:23.1
1.02E-06,3.21E-06,0.01157,0.49,ARPA,1,JordanManual,cryptocompare,1,54:24.3
3.30E-05,0.0006862,0.3743,0.4316,ART,1,JordanManual,cryptocompare,1,54:24.9
5.70E-07,1.19E-05,0.006466,0.00882,ASAFE2,1,JordanManual,cryptocompare,1,54:25.4
1.00E-07,2.08E-06,0.001134,0.001308,ASN,1,JordanManual,cryptocompare,1,54:26.0
2.70E-05,0.0005603,0.3057,0.3526,AST,1,JordanManual,cryptocompare,1,54:26.6
2.70E-07,5.61E-06,0.003063,0.0069,AST*,1,JordanManual,cryptocompare,1,54:27.2
0.0002376,0.00494,2.69,3.12,ASTRO,1,JordanManual,cryptocompare,1,54:27.7
3.00E-05,0.0006239,0.3404,0.3926,ATB,1,JordanManual,cryptocompare,1,54:28.4
2.64E-05,0.00072,0.2995,0.3454,ATCC,1,JordanManual,cryptocompare,1,54:29.0
1.30E-05,0.0002705,0.1476,0.1702,ATL,1,JordanManual,cryptocompare,1,54:30.8
1.10E-06,2.29E-05,0.01248,0.0152,ATM,1,JordanManual,cryptocompare,1,54:31.4
4.20E-06,8.73E-05,0.04764,0.05494,ATMS,1,JordanManual,cryptocompare,1,54:32.0
3.74E-06,7.78E-05,0.04242,0.04893,ATOM,1,JordanManual,cryptocompare,1,54:32.6
1.30E-06,2.00E-05,0.0109,0.01265,ATS,1,JordanManual,cryptocompare,1,54:34.0
2.20E-07,4.57E-06,0.002496,0.002878,ATX,1,JordanManual,cryptocompare,1,54:34.6
9.12E-05,0.001897,1.03,1.19,AUR,1,JordanManual,cryptocompare,1,54:35.2
0.0001125,0.00234,1.28,1.47,AURS,1,JordanManual,cryptocompare,1,54:35.8
3.47E-06,7.22E-05,0.03933,0.04549,AV,1,JordanManual,cryptocompare,1,54:37.6
0.0002373,0.004936,2.69,3.24,AVT,1,JordanManual,cryptocompare,1,54:39.4
1.44E-06,3.00E-05,0.01632,0.01888,AXIOM,1,JordanManual,cryptocompare,1,54:40.0
2.49E-06,3.67E-05,0.02822,0.03264,AXR,1,JordanManual,cryptocompare,1,54:40.6
5.30E-05,0.001102,0.6007,0.6947,B2B,1,JordanManual,cryptocompare,1,54:41.7
4.00E-08,8.40E-07,0.0004578,0.00069,B3,1,JordanManual,cryptocompare,1,54:42.3
1.50E-05,0.0003118,0.1699,0.1965,B@,1,JordanManual,cryptocompare,1,54:42.9
1.30E-07,0.0002512,0.001473,0.35,BAC,1,JordanManual,cryptocompare,1,54:43.5
2.00E-08,0.00014,0.0002267,0.0001002,BAN,1,JordanManual,cryptocompare,1,54:44.7
3.30E-07,4.87E-06,0.00374,0.004326,BAR,1,JordanManual,cryptocompare,1,54:45.3
2.30E-07,4.78E-06,0.002606,0.0034,BASH,1,JordanManual,cryptocompare,1,54:45.8
2.14E-05,0.0004457,0.2429,0.2808,BAT,1,JordanManual,cryptocompare,1,54:46.4
1.35E-05,0.000281,0.1531,0.177,BAY,1,JordanManual,cryptocompare,1,54:47.0
8.80E-07,1.83E-05,0.009973,0.01153,BBCC,1,JordanManual,cryptocompare,1,54:47.6
5.61E-05,0.0008267,0.6352,0.7345,BBR,1,JordanManual,cryptocompare,1,54:48.1
9.14E-06,0.00019,0.1035,0.1202,BBT,1,JordanManual,cryptocompare,1,54:48.8
0.0002206,0.00365,2.5,2.89,BCAP,1,JordanManual,cryptocompare,1,54:49.9
0.0211,0.4389,239.11,276.49,BCCOIN,1,JordanManual,cryptocompare,1,54:50.6
0.003212,0.06681,36.4,42.09,BCD,1,JordanManual,cryptocompare,1,54:51.2
8.55E-06,0.0001778,0.09689,0.112,BCF,1,JordanManual,cryptocompare,1,54:52.4
0.1945,4.04,2170.39,2547.81,BCH,1,JordanManual,cryptocompare,1,54:53.0
3.40E-07,7.07E-06,0.003853,0.004535,BCN,1,JordanManual,cryptocompare,1,54:53.6
0.00028,0.005824,3.17,3.67,BCOIN,1,JordanManual,cryptocompare,1,54:54.8
2.40E-05,0.0004992,0.272,0.3145,BCPT,1,JordanManual,cryptocompare,1,54:55.4
3.99E-06,5.89E-05,0.04525,0.0523,BCR,1,JordanManual,cryptocompare,1,54:56.0
7.30E-07,1.08E-05,0.00828,0.009568,BCX,1,JordanManual,cryptocompare,1,54:56.6
4.78E-05,0.0009936,0.542,0.6264,BCY,1,JordanManual,cryptocompare,1,54:57.8
2.45E-06,5.09E-05,0.02779,0.03211,BDL,1,JordanManual,cryptocompare,1,54:58.9
2.05E-05,0.000426,0.2324,0.2686,BELA,1,JordanManual,cryptocompare,1,55:00.1
1.40E-06,0.0003,0.01588,0.01835,BEN,1,JordanManual,cryptocompare,1,55:00.7
2.50E-07,5.20E-06,0.002836,0.003277,BENJI,1,JordanManual,cryptocompare,1,55:01.3
4.30E-07,8.94E-06,0.004877,0.005636,BERN,1,JordanManual,cryptocompare,1,55:01.9
2.80E-07,5.82E-06,0.003176,0.00367,BEST,1,JordanManual,cryptocompare,1,55:02.5
5.77E-06,0.00012,0.06544,0.07592,BET,1,JordanManual,cryptocompare,1,55:03.1
4.33E-06,9.00E-05,0.04908,0.05694,BET*,1,JordanManual,cryptocompare,1,55:03.8
0.0008662,0.01278,9.82,0.9998,BFX,1,JordanManual,cryptocompare,1,55:04.7
1.75E-05,0.0002587,0.1991,0.2299,BHC,1,JordanManual,cryptocompare,1,55:06.7
6.30E-06,0.0001308,0.0715,0.08259,BHC*,1,JordanManual,cryptocompare,1,55:07.3
1.08E-06,1.59E-05,0.01226,0.01416,BIC,1,JordanManual,cryptocompare,1,55:07.9
0,8.00E-08,4.36E-05,5.06E-05,BIGUP,1,JordanManual,cryptocompare,1,55:08.4
9.60E-07,2.56E-05,0.01395,0.01619,BIO,1,JordanManual,cryptocompare,1,55:09.0
1.10E-06,2.29E-05,0.01248,0.08,BIOB,1,JordanManual,cryptocompare,1,55:09.6
1.20E-07,2.49E-06,0.001362,0.001573,BIOS,1,JordanManual,cryptocompare,1,55:10.2
3.15E-06,6.54E-05,0.03575,0.04129,BIP,1,JordanManual,cryptocompare,1,55:10.8
7.60E-05,0.001121,0.8625,0.9963,BIS,1,JordanManual,cryptocompare,1,55:11.4
7.10E-07,1.48E-05,0.008057,0.009308,BIT16,1,JordanManual,cryptocompare,1,55:12.0
7.40E-07,1.54E-05,0.008398,0.009701,BITB,1,JordanManual,cryptocompare,1,55:12.6
0.0001,0.001475,1.13,1.31,BITCNY,1,JordanManual,cryptocompare,1,55:13.2
1.00E-08,9.00E-08,4.91E-05,8.59E-05,BITOK,1,JordanManual,cryptocompare,1,55:13.8
1.18E-06,2.45E-05,0.01339,0.01547,BITS,1,JordanManual,cryptocompare,1,55:14.4
0.001421,0.02096,16.13,1,BITUSD,1,JordanManual,cryptocompare,1,55:15.7
5.56E-06,0.03,0.0631,0.15,BITZ,1,JordanManual,cryptocompare,1,55:16.3
1.00E-07,3.30E-07,0.001135,0.001311,BLAS,1,JordanManual,cryptocompare,1,55:17.5
7.00E-08,1.45E-06,0.0007944,0.0009177,BLAZR,1,JordanManual,cryptocompare,1,55:18.1
9.20E-07,1.91E-05,0.01044,0.01206,BLC,1,JordanManual,cryptocompare,1,55:18.6
0.000181,0.00376,2.05,2.37,BLITZ,1,JordanManual,cryptocompare,1,55:19.2
3.19E-05,0.0006629,0.3621,0.4184,BLK,1,JordanManual,cryptocompare,1,55:19.8
0.002144,0.04454,24.33,28.11,BLOCK,1,JordanManual,cryptocompare,1,55:21.2
6.20E-07,1.29E-05,0.007036,0.008129,BLRY,1,JordanManual,cryptocompare,1,55:22.4
7.20E-07,1.70E-05,0.009281,0.01075,BLU,1,JordanManual,cryptocompare,1,55:23.0
4.33E-05,0.0008999,0.4913,0.5693,BLUE,1,JordanManual,cryptocompare,1,55:23.6
0.0003225,0.0067,3.66,4.24,BLX,1,JordanManual,cryptocompare,1,55:24.1
1.00E-08,3.10E-07,0.0001135,4.14E-05,BM,1,JordanManual,cryptocompare,1,55:24.7
4.03E-05,0.0008377,0.4573,0.5299,BMC,1,JordanManual,cryptocompare,1,55:26.0
1.44E-06,3.00E-05,0.01638,0.01898,BMT,1,JordanManual,cryptocompare,1,55:26.6
0.0003106,0.006452,3.53,4.07,BNB,1,JordanManual,cryptocompare,1,55:27.9
5.05E-05,0.00105,0.5735,0.6614,BNB*,1,JordanManual,cryptocompare,1,55:28.5
8.74E-05,0.001815,0.9917,1.14,BNC,1,JordanManual,cryptocompare,1,55:29.1
0.0002732,0.005675,3.1,3.7,BNT,1,JordanManual,cryptocompare,1,55:30.2
2.40E-07,4.99E-06,0.002724,0.003141,BNX,1,JordanManual,cryptocompare,1,55:31.4
1.50E-07,3.12E-06,0.001702,0.001963,BOAT,1,JordanManual,cryptocompare,1,55:32.0
2.30E-07,3.50E-05,0.00261,0.003011,BOB,1,JordanManual,cryptocompare,1,55:32.6
3.20E-06,6.65E-05,0.03632,0.04189,BOLI,1,JordanManual,cryptocompare,1,55:33.8
1.00E-08,3.00E-08,0.0001135,7.97E-05,BOMB,1,JordanManual,cryptocompare,1,55:34.4
4.17E-05,0.0008666,0.4735,0.5461,BON,1,JordanManual,cryptocompare,1,55:35.0
0.000282,0.04682,3.2,3.69,BOOM,1,JordanManual,cryptocompare,1,55:36.2
0.000137,0.002847,1.55,1.79,BOS,1,JordanManual,cryptocompare,1,55:36.8
1.00E-08,6.00E-08,0.0001135,0.0001378,BOSON,1,JordanManual,cryptocompare,1,55:37.4
1.70E-05,0.0003535,0.193,0.2225,BOSS,1,JordanManual,cryptocompare,1,55:38.0
1.10E-06,1.62E-05,0.01248,0.01,BOST,1,JordanManual,cryptocompare,1,55:38.6
1.83E-05,0.0003799,0.2075,0.2391,BPL,1,JordanManual,cryptocompare,1,55:41.0
6.50E-07,1.60E-05,0.007377,0.008,BQ,1,JordanManual,cryptocompare,1,55:41.5
4.00E-07,5.90E-06,0.004539,0.005233,BQC,1,JordanManual,cryptocompare,1,55:42.1
0.0002043,0.004246,2.32,2.67,BQX,1,JordanManual,cryptocompare,1,55:42.7
1.80E-07,3.74E-06,0.002043,0.002355,BRAIN,1,JordanManual,cryptocompare,1,55:43.3
4.00E-08,5.00E-07,0.000454,0.0005233,BRAT,1,JordanManual,cryptocompare,1,55:43.9
4.90E-07,1.02E-05,0.005561,0.00641,BRDD,1,JordanManual,cryptocompare,1,55:45.1
6.50E-06,9.59E-05,0.07377,0.02,BRIT,1,JordanManual,cryptocompare,1,55:45.6
2.88E-05,0.0005992,0.3273,0.3774,BRK,1,JordanManual,cryptocompare,1,55:46.3
8.73E-06,0.0001814,0.09908,0.1142,BRO,1,JordanManual,cryptocompare,1,55:46.9
3.61E-06,5.33E-05,0.04097,0.191,BRONZ,1,JordanManual,cryptocompare,1,55:47.5
7.54E-05,0.001566,0.8556,0.9866,BRX,1,JordanManual,cryptocompare,1,55:48.1
1.00E-08,2.80E-07,0.0001529,1.25E-05,BS,1,JordanManual,cryptocompare,1,55:48.7
6.90E-07,1.43E-05,0.007831,0.00903,BSC,1,JordanManual,cryptocompare,1,55:49.3
8.04E-05,0.00167,0.9122,1.05,BSD,1,JordanManual,cryptocompare,1,55:49.9
0.0002678,0.005564,3.04,3.5,BST,1,JordanManual,cryptocompare,1,55:50.5
1.00E-08,2.50E-07,0.0001135,0.000455,BSTAR,1,JordanManual,cryptocompare,1,55:51.1
0.000179,0.003719,2.03,2.34,BSTK,1,JordanManual,cryptocompare,1,55:51.7
1.60E-06,3.32E-05,0.01816,0.02094,BSTY,1,JordanManual,cryptocompare,1,55:52.3
0.9816,20.39,11140.05,12846.18,BT1,1,JordanManual,cryptocompare,1,55:53.4
0.01054,0.219,119.62,159,BT2,1,JordanManual,cryptocompare,1,55:54.0
2.14E-05,0.0004438,0.2424,0.2795,BTA,1,JordanManual,cryptocompare,1,55:54.6
0.002309,0.04797,26.2,30.22,BTB,1,JordanManual,cryptocompare,1,55:55.2
1,20.78,11348.87,13099.04,BTC,1,JordanManual,cryptocompare,1,55:55.8
8.70E-07,1.80E-05,0.009829,0.01225,BTCA,1,JordanManual,cryptocompare,1,55:56.3
0.01864,0.387,211.54,244.17,BTCD,1,JordanManual,cryptocompare,1,55:57.0
2.02E-06,4.20E-05,0.02293,0.02656,BTCE,1,JordanManual,cryptocompare,1,55:57.6
1.15E-06,2.39E-05,0.01305,0.01506,BTCM,1,JordanManual,cryptocompare,1,55:59.3
1.90E-07,3.95E-06,0.002156,0.0028,BTCR,1,JordanManual,cryptocompare,1,55:59.9
1.10E-05,0.0002145,0.1248,0.1501,BTCRED,1,JordanManual,cryptocompare,1,56:00.5
1.00E-08,2.70E-07,0.0001135,0.0001511,BTCRY,1,JordanManual,cryptocompare,1,56:01.1
6.42E-06,0.0001333,0.07286,0.0841,BTCS,1,JordanManual,cryptocompare,1,56:01.7
2.70E-07,3.98E-06,0.003064,0.004451,BTCZ,1,JordanManual,cryptocompare,1,56:02.3
2.88E-05,0.0005982,0.327,0.3774,BTD,1,JordanManual,cryptocompare,1,56:02.9
0.0001,0.001475,1.13,1.31,BTDX,1,JordanManual,cryptocompare,1,56:03.5
3.20E-06,0.0002771,0.03632,0.04192,BTE,1,JordanManual,cryptocompare,1,56:04.1
0.02032,0.4219,230.61,262.86,BTG,1,JordanManual,cryptocompare,1,56:04.7
0.0004848,0.01007,5.5,6.35,BTG*,1,JordanManual,cryptocompare,1,56:05.3
3.34E-06,4.93E-05,0.03791,0.2,BTLC,1,JordanManual,cryptocompare,1,56:05.9
0.0001196,0.002484,1.36,1.57,BTM,1,JordanManual,cryptocompare,1,56:06.5
2.65E-05,0.00055,0.3003,0.3478,BTM*,1,JordanManual,cryptocompare,1,56:07.1
1.00E-08,1.50E-07,0.0001135,0.000131,BTMI,1,JordanManual,cryptocompare,1,56:07.7
1.10E-06,2.29E-05,0.01248,0.01441,BTPL,1,JordanManual,cryptocompare,1,56:08.3
5.00E-07,7.37E-06,0.005674,0.006,BTQ,1,JordanManual,cryptocompare,1,56:08.9
3.42E-05,0.0007102,0.388,0.448,BTS,1,JordanManual,cryptocompare,1,56:09.5
9.30E-07,3.17E-05,0.01055,0.02,BTTF,1,JordanManual,cryptocompare,1,56:10.1
0.001135,0.02358,12.88,14.87,BTX,1,JordanManual,cryptocompare,1,56:10.7
2.10E-07,3.10E-06,0.002383,2.44E-06,BTX*,1,JordanManual,cryptocompare,1,56:11.3
3.50E-07,7.27E-06,0.003972,0.004586,BTZ,1,JordanManual,cryptocompare,1,56:11.9
0.0001004,0.002086,1.14,1.32,BUCKS,1,JordanManual,cryptocompare,1,56:12.5
0.000405,0.005974,4.6,5.31,BUK,1,JordanManual,cryptocompare,1,56:13.6
3.85E-06,8.00E-05,0.04369,0.05045,BURST,1,JordanManual,cryptocompare,1,56:14.8
1.00E-08,4.90E-07,0.0001135,0.0003338,BUZZ,1,JordanManual,cryptocompare,1,56:15.4
1.95E-06,4.05E-05,0.02213,0.02556,BVC,1,JordanManual,cryptocompare,1,56:16.0
0.0002501,0.005194,2.84,3.28,BWK,1,JordanManual,cryptocompare,1,56:16.6
2.40E-07,4.98E-06,0.002723,0.003146,BXC,1,JordanManual,cryptocompare,1,56:17.2
3.98E-05,0.000826,0.4512,0.5214,BXT,1,JordanManual,cryptocompare,1,56:17.8
6.09E-05,0.001264,0.6904,0.7977,BYC,1,JordanManual,cryptocompare,1,56:18.3
3.50E-07,7.27E-06,0.003971,0.004588,C2,1,JordanManual,cryptocompare,1,56:19.5
7.00E-08,1.45E-06,0.0007942,0.0009177,CAB,1,JordanManual,cryptocompare,1,56:20.6
2.00E-06,4.15E-05,0.02269,0.02622,CACH,1,JordanManual,cryptocompare,1,56:22.5
2.30E-05,0.0004777,0.261,0.3015,CAG,1,JordanManual,cryptocompare,1,56:23.0
5.04E-06,7.43E-05,0.05719,0.06607,CAIX,1,JordanManual,cryptocompare,1,56:23.6
9.00E-08,5.90E-07,0.001021,0.009,CALC,1,JordanManual,cryptocompare,1,56:24.2
4.50E-07,6.64E-06,0.005106,0.005899,CAM,1,JordanManual,cryptocompare,1,56:24.7
6.57E-06,0.0001365,0.07454,0.08616,CANN,1,JordanManual,cryptocompare,1,56:25.9
1.50E-07,3.12E-06,0.001702,0.001967,CAP,1,JordanManual,cryptocompare,1,56:26.5
1.70E-06,3.53E-05,0.01929,0.02108,CAPP,1,JordanManual,cryptocompare,1,56:27.2
1.00E-08,1.20E-07,6.55E-05,7.60E-05,CARBON,1,JordanManual,cryptocompare,1,56:27.7
1.93E-06,4.00E-05,0.02184,0.02532,CASH,1,JordanManual,cryptocompare,1,56:28.9
8.91E-05,0.001851,1.01,1.17,CAT,1,JordanManual,cryptocompare,1,56:30.1
5.97E-06,0.000124,0.06771,0.07849,CAT*,1,JordanManual,cryptocompare,1,56:30.7
5.00E-08,1.04E-06,0.0005674,0.0006557,CBD,1,JordanManual,cryptocompare,1,56:31.9
0.0001495,0.003106,1.7,1.96,CBX,1,JordanManual,cryptocompare,1,56:32.5
3.00E-08,6.20E-07,0.0003404,0.0003934,CC,1,JordanManual,cryptocompare,1,56:33.8
1.00E-08,3.00E-08,0.0001135,3.00E-05,CCC,1,JordanManual,cryptocompare,1,56:36.2
6.69E-06,0.000139,0.07591,0.08777,CCN,1,JordanManual,cryptocompare,1,56:37.4
1.50E-05,0.0003826,0.209,0.1968,CCRB,1,JordanManual,cryptocompare,1,56:39.6
2.28E-06,4.74E-05,0.02587,0.0398,CCX,1,JordanManual,cryptocompare,1,56:41.7
9.50E-07,1.70E-05,0.009288,0.01078,CDN,1,JordanManual,cryptocompare,1,56:42.9
6.32E-06,0.0001313,0.07171,0.07953,CDT,1,JordanManual,cryptocompare,1,56:44.0
5.30E-06,0.00011,0.06006,0.06973,CDX,1,JordanManual,cryptocompare,1,56:45.1
5.01E-06,7.39E-05,0.05683,0.01,CELL,1,JordanManual,cryptocompare,1,56:47.4
3.00E-08,5.00E-07,0.0003403,0.0004,CESC,1,JordanManual,cryptocompare,1,56:48.3
3.00E-08,4.40E-07,0.0003403,0.0003938,CETI,1,JordanManual,cryptocompare,1,56:48.9
4.16E-06,8.65E-05,0.04719,0.0546,CF,1,JordanManual,cryptocompare,1,56:49.5
1.30E-07,2.70E-06,0.001475,0.001706,CFC,1,JordanManual,cryptocompare,1,56:50.1
5.08E-06,4.60E-05,0.05763,0.06668,CFD,1,JordanManual,cryptocompare,1,56:50.8
1.20E-05,0.000249,0.1359,0.1573,CFI,1,JordanManual,cryptocompare,1,56:51.4
8.80E-07,1.83E-05,0.009983,0.01155,CFT,1,JordanManual,cryptocompare,1,56:51.9
2.35E-05,0.0003466,0.2666,0.3085,CGA,1,JordanManual,cryptocompare,1,56:53.2
4.27E-05,0.0006295,0.4842,0.5602,CHA,1,JordanManual,cryptocompare,1,56:54.0
31.37,200,355821.86,411714.8,CHAO,1,JordanManual,cryptocompare,1,56:54.6
1.01E-05,0.0001485,0.1142,0.1322,CHASH,1,JordanManual,cryptocompare,1,56:55.2
7.10E-06,0.0001476,0.08054,0.0932,CHAT,1,JordanManual,cryptocompare,1,56:55.8
2.43E-05,0.0005044,0.2753,0.3185,CHC,1,JordanManual,cryptocompare,1,56:56.4
4.30E-07,8.94E-06,0.004878,0.005643,CHESS,1,JordanManual,cryptocompare,1,56:57.0
