Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
105,105.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1368835200,2017-12-28 13:30:43.508537,0.0,0.0
106,106.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1369094400,2017-12-28 13:30:43.508537,0.0,0.0
107,107.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1369353600,2017-12-28 13:30:43.508537,0.0,0.0
108,108.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1369612800,2017-12-28 13:30:43.508537,0.0,0.0
109,109.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1369872000,2017-12-28 13:30:43.508537,0.0,0.0
110,110.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1370131200,2017-12-28 13:30:43.508537,0.0,0.0
111,111.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1370390400,2017-12-28 13:30:43.508537,0.0,0.0
112,112.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1370649600,2017-12-28 13:30:43.508537,0.0,0.0
113,113.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1370908800,2017-12-28 13:30:43.508537,0.0,0.0
114,114.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1371168000,2017-12-28 13:30:43.508537,0.0,0.0
115,115.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1371427200,2017-12-28 13:30:43.508537,0.0,0.0
116,116.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1371686400,2017-12-28 13:30:43.508537,0.0,0.0
117,117.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1371945600,2017-12-28 13:30:43.508537,0.0,0.0
118,118.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1372204800,2017-12-28 13:30:43.508537,0.0,0.0
119,119.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1372464000,2017-12-28 13:30:43.508537,0.0,0.0
120,120.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1372723200,2017-12-28 13:30:43.508537,0.0,0.0
121,121.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1372982400,2017-12-28 13:30:43.508537,0.0,0.0
122,122.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1373241600,2017-12-28 13:30:43.508537,0.0,0.0
123,123.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1373500800,2017-12-28 13:30:43.508537,0.0,0.0
124,124.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1373760000,2017-12-28 13:30:43.508537,0.0,0.0
125,125.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1374019200,2017-12-28 13:30:43.508537,0.0,0.0
126,126.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1374278400,2017-12-28 13:30:43.508537,0.0,0.0
127,127.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1374537600,2017-12-28 13:30:43.508537,0.0,0.0
128,128.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1374796800,2017-12-28 13:30:43.508537,0.0,0.0
129,129.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1375056000,2017-12-28 13:30:43.508537,0.0,0.0
130,130.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1375315200,2017-12-28 13:30:43.508537,0.0,0.0
131,131.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1375574400,2017-12-28 13:30:43.508537,0.0,0.0
132,132.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1375833600,2017-12-28 13:30:43.508537,0.0,0.0
133,133.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1376092800,2017-12-28 13:30:43.508537,0.0,0.0
134,134.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1376352000,2017-12-28 13:30:43.508537,0.0,0.0
135,135.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1376611200,2017-12-28 13:30:43.508537,0.0,0.0
136,136.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1376870400,2017-12-28 13:30:43.508537,0.0,0.0
137,137.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1377129600,2017-12-28 13:30:43.508537,0.0,0.0
138,138.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1377388800,2017-12-28 13:30:43.508537,0.0,0.0
139,139.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1377648000,2017-12-28 13:30:43.508537,0.0,0.0
140,140.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1377907200,2017-12-28 13:30:43.508537,0.0,0.0
141,141.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1378166400,2017-12-28 13:30:43.508537,0.0,0.0
142,142.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1378425600,2017-12-28 13:30:43.508537,0.0,0.0
143,143.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1378684800,2017-12-28 13:30:43.508537,0.0,0.0
144,144.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1378944000,2017-12-28 13:30:43.508537,0.0,0.0
145,145.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1379203200,2017-12-28 13:30:43.508537,0.0,0.0
146,146.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1379462400,2017-12-28 13:30:43.508537,0.0,0.0
147,147.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1379721600,2017-12-28 13:30:43.508537,0.0,0.0
148,148.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1379980800,2017-12-28 13:30:43.508537,0.0,0.0
149,149.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1380240000,2017-12-28 13:30:43.508537,0.0,0.0
150,150.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1380499200,2017-12-28 13:30:43.508537,0.0,0.0
151,151.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1380758400,2017-12-28 13:30:43.508537,0.0,0.0
152,152.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1381017600,2017-12-28 13:30:43.508537,0.0,0.0
153,153.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1381276800,2017-12-28 13:30:43.508537,0.0,0.0
154,154.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1381536000,2017-12-28 13:30:43.508537,0.0,0.0
155,155.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1381795200,2017-12-28 13:30:43.508537,0.0,0.0
156,156.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1382054400,2017-12-28 13:30:43.508537,0.0,0.0
157,157.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1382313600,2017-12-28 13:30:43.508537,0.0,0.0
158,158.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1382572800,2017-12-28 13:30:43.508537,0.0,0.0
159,159.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1382832000,2017-12-28 13:30:43.508537,0.0,0.0
160,160.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1383091200,2017-12-28 13:30:43.508537,0.0,0.0
161,161.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1383350400,2017-12-28 13:30:43.508537,0.0,0.0
162,162.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1383609600,2017-12-28 13:30:43.508537,0.0,0.0
163,163.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1383868800,2017-12-28 13:30:43.508537,0.0,0.0
164,164.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1384128000,2017-12-28 13:30:43.508537,0.0,0.0
165,165.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1384387200,2017-12-28 13:30:43.508537,0.0,0.0
166,166.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1384646400,2017-12-28 13:30:43.508537,0.0,0.0
167,167.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1384905600,2017-12-28 13:30:43.508537,0.0,0.0
168,168.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1385164800,2017-12-28 13:30:43.508537,0.0,0.0
169,169.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1385424000,2017-12-28 13:30:43.508537,0.0,0.0
170,170.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1385683200,2017-12-28 13:30:43.508537,0.0,0.0
171,171.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1385942400,2017-12-28 13:30:43.508537,0.0,0.0
172,172.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1386201600,2017-12-28 13:30:43.508537,0.0,0.0
173,173.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1386460800,2017-12-28 13:30:43.508537,0.0,0.0
174,174.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1386720000,2017-12-28 13:30:43.508537,0.0,0.0
175,175.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1386979200,2017-12-28 13:30:43.508537,0.0,0.0
176,176.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1387238400,2017-12-28 13:30:43.508537,0.0,0.0
177,177.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1387497600,2017-12-28 13:30:43.508537,0.0,0.0
178,178.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1387756800,2017-12-28 13:30:43.508537,0.0,0.0
179,179.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1388016000,2017-12-28 13:30:43.508537,0.0,0.0
180,180.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1388275200,2017-12-28 13:30:43.508537,0.0,0.0
181,181.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1388534400,2017-12-28 13:30:43.508537,0.0,0.0
182,182.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1388793600,2017-12-28 13:30:43.508537,0.0,0.0
183,183.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1389052800,2017-12-28 13:30:43.508537,0.0,0.0
184,184.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1389312000,2017-12-28 13:30:43.508537,0.0,0.0
185,185.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1389571200,2017-12-28 13:30:43.508537,0.0,0.0
186,186.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1389830400,2017-12-28 13:30:43.508537,0.0,0.0
187,187.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1390089600,2017-12-28 13:30:43.508537,0.0,0.0
188,188.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1390348800,2017-12-28 13:30:43.508537,0.0,0.0
189,189.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1390608000,2017-12-28 13:30:43.508537,0.0,0.0
190,190.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1390867200,2017-12-28 13:30:43.508537,0.0,0.0
191,191.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1391126400,2017-12-28 13:30:43.508537,0.0,0.0
192,192.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1391385600,2017-12-28 13:30:43.508537,0.0,0.0
193,193.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1391644800,2017-12-28 13:30:43.508537,0.0,0.0
194,194.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1391904000,2017-12-28 13:30:43.508537,0.0,0.0
195,195.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1392163200,2017-12-28 13:30:43.508537,0.0,0.0
196,196.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1392422400,2017-12-28 13:30:43.508537,0.0,0.0
197,197.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1392681600,2017-12-28 13:30:43.508537,0.0,0.0
