Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
77,77.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1346544000,2017-12-28 00:54:32.232464,0.0,0.0
78,78.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346630400,2017-12-27 21:10:11.496343,0.0,0.0
79,79.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346716800,2017-12-27 21:10:11.496343,0.0,0.0
80,81.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1346803200,2017-12-28 00:54:32.232464,0.0,0.0
81,80.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346803200,2017-12-27 21:10:11.496343,0.0,0.0
82,82.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346889600,2017-12-27 21:10:11.496343,0.0,0.0
83,83.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346976000,2017-12-27 21:10:11.496343,0.0,0.0
84,84.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347062400,2017-12-27 21:10:11.496343,0.0,0.0
85,85.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1347062400,2017-12-28 00:54:32.232464,0.0,0.0
86,86.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347148800,2017-12-27 21:10:11.496343,0.0,0.0
87,87.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347235200,2017-12-27 21:10:11.496343,0.0,0.0
88,88.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347321600,2017-12-27 21:10:11.496343,0.0,0.0
89,89.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1347321600,2017-12-28 00:54:32.232464,0.0,0.0
90,90.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347408000,2017-12-27 21:10:11.496343,0.0,0.0
91,91.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347494400,2017-12-27 21:10:11.496343,0.0,0.0
92,92.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1347580800,2017-12-28 00:54:32.232464,0.0,0.0
93,93.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347580800,2017-12-27 21:10:11.496343,0.0,0.0
94,94.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347667200,2017-12-27 21:10:11.496343,0.0,0.0
95,95.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347753600,2017-12-27 21:10:11.496343,0.0,0.0
96,96.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347840000,2017-12-27 21:10:11.496343,0.0,0.0
97,97.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1347840000,2017-12-28 00:54:32.232464,0.0,0.0
98,98.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347926400,2017-12-27 21:10:11.496343,0.0,0.0
99,99.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348012800,2017-12-27 21:10:11.496343,0.0,0.0
100,101.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1348099200,2017-12-28 00:54:32.232464,0.0,0.0
101,100.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348099200,2017-12-27 21:10:11.496343,0.0,0.0
102,102.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348185600,2017-12-27 21:10:11.496343,0.0,0.0
103,103.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348272000,2017-12-27 21:10:11.496343,0.0,0.0
104,104.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348358400,2017-12-27 21:10:11.496343,0.0,0.0
105,105.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1348358400,2017-12-28 00:54:32.232464,0.0,0.0
106,106.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348444800,2017-12-27 21:10:11.496343,0.0,0.0
107,107.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348531200,2017-12-27 21:10:11.496343,0.0,0.0
108,108.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1348617600,2017-12-28 00:54:32.232464,0.0,0.0
109,109.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348617600,2017-12-27 21:10:11.496343,0.0,0.0
110,110.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348704000,2017-12-27 21:10:11.496343,0.0,0.0
111,111.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348790400,2017-12-27 21:10:11.496343,0.0,0.0
112,112.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348876800,2017-12-27 21:10:11.496343,0.0,0.0
113,113.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1348876800,2017-12-28 00:54:32.232464,0.0,0.0
114,114.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1348963200,2017-12-27 21:10:11.496343,0.0,0.0
115,115.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349049600,2017-12-27 21:10:11.496343,0.0,0.0
116,116.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349136000,2017-12-27 21:10:11.496343,0.0,0.0
117,117.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1349136000,2017-12-28 00:54:32.232464,0.0,0.0
118,118.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349222400,2017-12-27 21:10:11.496343,0.0,0.0
119,119.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349308800,2017-12-27 21:10:11.496343,0.0,0.0
120,120.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1349395200,2017-12-28 00:54:32.232464,0.0,0.0
121,121.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349395200,2017-12-27 21:10:11.496343,0.0,0.0
122,122.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349481600,2017-12-27 21:10:11.496343,0.0,0.0
123,123.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349568000,2017-12-27 21:10:11.496343,0.0,0.0
124,124.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349654400,2017-12-27 21:10:11.496343,0.0,0.0
125,125.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1349654400,2017-12-28 00:54:32.232464,0.0,0.0
126,126.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349740800,2017-12-27 21:10:11.496343,0.0,0.0
127,127.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349827200,2017-12-27 21:10:11.496343,0.0,0.0
128,128.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1349913600,2017-12-27 21:10:11.496343,0.0,0.0
129,129.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1349913600,2017-12-28 00:54:32.232464,0.0,0.0
130,130.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350000000,2017-12-27 21:10:11.496343,0.0,0.0
131,131.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350086400,2017-12-27 21:10:11.496343,0.0,0.0
132,133.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350172800,2017-12-27 21:10:11.496343,0.0,0.0
133,132.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1350172800,2017-12-28 00:54:32.232464,0.0,0.0
134,134.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350259200,2017-12-27 21:10:11.496343,0.0,0.0
135,135.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350345600,2017-12-27 21:10:11.496343,0.0,0.0
136,136.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1350432000,2017-12-28 00:54:32.232464,0.0,0.0
137,137.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350432000,2017-12-27 21:10:11.496343,0.0,0.0
138,138.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350518400,2017-12-27 21:10:11.496343,0.0,0.0
139,139.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350604800,2017-12-27 21:10:11.496343,0.0,0.0
140,140.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1350691200,2017-12-28 00:54:32.232464,0.0,0.0
141,141.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350691200,2017-12-27 21:10:11.496343,0.0,0.0
142,142.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350777600,2017-12-27 21:10:11.496343,0.0,0.0
143,143.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350864000,2017-12-27 21:10:11.496343,0.0,0.0
144,144.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1350950400,2017-12-27 21:10:11.496343,0.0,0.0
145,145.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1350950400,2017-12-28 00:54:32.232464,0.0,0.0
146,146.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351036800,2017-12-27 21:10:11.496343,0.0,0.0
147,147.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351123200,2017-12-27 21:10:11.496343,0.0,0.0
148,148.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1351209600,2017-12-28 00:54:32.232464,0.0,0.0
149,149.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351209600,2017-12-27 21:10:11.496343,0.0,0.0
150,150.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351296000,2017-12-27 21:10:11.496343,0.0,0.0
151,151.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351382400,2017-12-27 21:10:11.496343,0.0,0.0
152,153.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351468800,2017-12-27 21:10:11.496343,0.0,0.0
153,152.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1351468800,2017-12-28 00:54:32.232464,0.0,0.0
154,154.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351555200,2017-12-27 21:10:11.496343,0.0,0.0
155,155.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351641600,2017-12-27 21:10:11.496343,0.0,0.0
156,156.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1351728000,2017-12-28 00:54:32.232464,0.0,0.0
157,157.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351728000,2017-12-27 21:10:11.496343,0.0,0.0
158,158.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351814400,2017-12-27 21:10:11.496343,0.0,0.0
159,159.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351900800,2017-12-27 21:10:11.496343,0.0,0.0
160,160.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1351987200,2017-12-27 21:10:11.496343,0.0,0.0
161,161.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1351987200,2017-12-28 00:54:32.232464,0.0,0.0
162,162.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352073600,2017-12-27 21:10:11.496343,0.0,0.0
163,163.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352160000,2017-12-27 21:10:11.496343,0.0,0.0
164,165.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352246400,2017-12-27 21:10:11.496343,0.0,0.0
165,164.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1352246400,2017-12-28 00:54:32.232464,0.0,0.0
166,166.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352332800,2017-12-27 21:10:11.496343,0.0,0.0
167,167.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352419200,2017-12-27 21:10:11.496343,0.0,0.0
168,168.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352505600,2017-12-27 21:10:11.496343,0.0,0.0
169,169.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1352505600,2017-12-28 00:54:32.232464,0.0,0.0
170,170.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352592000,2017-12-27 21:10:11.496343,0.0,0.0
171,171.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352678400,2017-12-27 21:10:11.496343,0.0,0.0
172,172.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352764800,2017-12-27 21:10:11.496343,0.0,0.0
173,173.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1352764800,2017-12-28 00:54:32.232464,0.0,0.0
174,174.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352851200,2017-12-27 21:10:11.496343,0.0,0.0
175,175.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1352937600,2017-12-27 21:10:11.496343,0.0,0.0
176,176.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353024000,2017-12-27 21:10:11.496343,0.0,0.0
177,177.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1353024000,2017-12-28 00:54:32.232464,0.0,0.0
178,178.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353110400,2017-12-27 21:10:11.496343,0.0,0.0
179,179.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353196800,2017-12-27 21:10:11.496343,0.0,0.0
180,180.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353283200,2017-12-27 21:10:11.496343,0.0,0.0
181,181.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1353283200,2017-12-28 00:54:32.232464,0.0,0.0
182,182.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353369600,2017-12-27 21:10:11.496343,0.0,0.0
183,183.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353456000,2017-12-27 21:10:11.496343,0.0,0.0
184,185.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353542400,2017-12-27 21:10:11.496343,0.0,0.0
185,184.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1353542400,2017-12-28 00:54:32.232464,0.0,0.0
186,186.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353628800,2017-12-27 21:10:11.496343,0.0,0.0
187,187.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353715200,2017-12-27 21:10:11.496343,0.0,0.0
188,188.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353801600,2017-12-27 21:10:11.496343,0.0,0.0
189,189.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1353801600,2017-12-28 00:54:32.232464,0.0,0.0
190,190.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353888000,2017-12-27 21:10:11.496343,0.0,0.0
191,191.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1353974400,2017-12-27 21:10:11.496343,0.0,0.0
192,192.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1354060800,2017-12-28 00:54:32.232464,0.0,0.0
193,193.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354060800,2017-12-27 21:10:11.496343,0.0,0.0
194,194.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354147200,2017-12-27 21:10:11.496343,0.0,0.0
195,195.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354233600,2017-12-27 21:10:11.496343,0.0,0.0
196,196.0,0.0,MI,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1354320000,2017-12-27 21:10:11.496343,0.0,0.0
197,197.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,MI,1354320000,2017-12-28 00:54:32.232464,0.0,0.0
