Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
64,63.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342742400,2017-12-27 12:08:31.427194,0.0,0.0
65,67.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342828800,2017-12-27 12:08:31.427194,0.0,0.0
66,65.0,8.85,BTC,1,JordanManual,CCCAGG,9.7,7.96,8.52,,1342828800,2017-12-27 12:08:28.497740,139906.9,1242153.88
67,66.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342828800,2017-12-27 12:08:32.346233,0.0,0.0
68,68.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1342915200,2017-12-28 00:54:30.037373,0.0,0.0
69,69.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342915200,2017-12-27 12:08:32.346233,0.0,0.0
70,70.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342915200,2017-12-27 12:08:31.427194,0.0,0.0
71,71.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1342915200,2017-12-28 00:54:28.600152,0.0,0.0
72,72.0,8.6,,1,JordanManual,CCCAGG,9.2,7.75,8.85,BTC,1342915200,2017-12-28 00:54:33.165563,217413.71,1851199.84
73,73.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1342915200,2017-12-28 01:10:49.965217,0.0,0.0
74,74.0,8.41,BTC,1,JordanManual,CCCAGG,8.97,8.27,8.85,,1342915200,2017-12-27 12:08:28.497740,30070.67,259113.81
75,77.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343001600,2017-12-27 12:08:31.427194,0.0,0.0
76,75.0,8.45,BTC,1,JordanManual,CCCAGG,9.2,7.75,8.41,,1343001600,2017-12-27 12:08:28.497740,146396.18,1238579.49
77,76.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343001600,2017-12-27 12:08:32.346233,0.0,0.0
78,78.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343088000,2017-12-27 12:08:31.427194,0.0,0.0
79,79.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343088000,2017-12-27 12:08:32.346233,0.0,0.0
80,80.0,8.6,BTC,1,JordanManual,CCCAGG,8.85,8.34,8.45,,1343088000,2017-12-27 12:08:28.497740,40946.86,353506.54
81,86.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1343174400,2017-12-28 00:54:28.600152,0.0,0.0
82,87.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343174400,2017-12-27 12:08:31.427194,0.0,0.0
83,85.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343174400,2017-12-27 12:08:32.346233,0.0,0.0
84,81.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1343174400,2017-12-28 01:10:49.965217,0.0,0.0
85,83.0,8.9,,1,JordanManual,CCCAGG,8.95,8.37,8.6,BTC,1343174400,2017-12-28 00:54:33.165563,123774.21,1077101.18
86,82.0,8.8,BTC,1,JordanManual,CCCAGG,8.9,8.37,8.6,,1343174400,2017-12-27 12:08:28.497740,64720.95,555883.85
87,84.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1343174400,2017-12-28 00:54:30.037373,0.0,0.0
88,88.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343260800,2017-12-27 12:08:31.427194,0.0,0.0
89,89.0,8.9,BTC,1,JordanManual,CCCAGG,8.9,8.6,8.8,,1343260800,2017-12-27 12:08:28.497740,32379.65,283993.34
90,90.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343260800,2017-12-27 12:08:32.346233,0.0,0.0
91,91.0,8.9,BTC,1,JordanManual,CCCAGG,8.95,8.81,8.9,,1343347200,2017-12-27 12:08:28.497740,26673.61,237223.99
92,92.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343347200,2017-12-27 12:08:32.346233,0.0,0.0
93,93.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343347200,2017-12-27 12:08:31.427194,0.0,0.0
94,99.0,9.1,,1,JordanManual,CCCAGG,9.15,8.7,8.9,BTC,1343433600,2017-12-28 00:54:33.165563,78881.67,702560.8
95,100.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343433600,2017-12-27 12:08:31.427194,0.0,0.0
96,98.0,8.89,BTC,1,JordanManual,CCCAGG,8.93,8.71,8.9,,1343433600,2017-12-27 12:08:28.497740,16164.58,143179.47
97,97.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343433600,2017-12-27 12:08:32.346233,0.0,0.0
98,96.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1343433600,2017-12-28 00:54:28.600152,0.0,0.0
99,95.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1343433600,2017-12-28 00:54:30.037373,0.0,0.0
100,94.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1343433600,2017-12-28 01:10:49.965217,0.0,0.0
101,101.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343520000,2017-12-27 12:08:32.346233,0.0,0.0
102,102.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343520000,2017-12-27 12:08:31.427194,0.0,0.0
103,103.0,8.71,BTC,1,JordanManual,CCCAGG,8.89,8.7,8.89,,1343520000,2017-12-27 12:08:28.497740,11462.59,100508.03
104,104.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343606400,2017-12-27 12:08:32.346233,0.0,0.0
105,105.0,9.1,BTC,1,JordanManual,CCCAGG,9.15,8.7,8.71,,1343606400,2017-12-27 12:08:28.497740,51254.5,458873.3
106,106.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343606400,2017-12-27 12:08:31.427194,0.0,0.0
107,113.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1343692800,2017-12-28 00:54:28.600152,0.0,0.0
108,111.0,10.53,,1,JordanManual,CCCAGG,11.0,9.08,9.1,BTC,1343692800,2017-12-28 00:54:33.165563,265555.02,2580086.56
109,110.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343692800,2017-12-27 12:08:31.427194,0.0,0.0
110,112.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1343692800,2017-12-28 01:10:49.965217,0.0,0.0
111,108.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1343692800,2017-12-28 00:54:30.037373,0.0,0.0
112,109.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343692800,2017-12-27 12:08:32.346233,0.0,0.0
113,107.0,9.35,BTC,1,JordanManual,CCCAGG,9.44,9.08,9.1,,1343692800,2017-12-27 12:08:28.497740,70173.63,648746.34
114,114.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343779200,2017-12-27 12:08:31.427194,0.0,0.0
115,115.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343779200,2017-12-27 12:08:32.346233,0.0,0.0
116,116.0,9.55,BTC,1,JordanManual,CCCAGG,9.65,9.11,9.35,,1343779200,2017-12-27 12:08:28.497740,68695.7,647522.58
117,118.0,10.53,BTC,1,JordanManual,CCCAGG,11.0,9.41,9.55,,1343865600,2017-12-27 12:08:28.497740,126685.69,1283817.64
118,119.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343865600,2017-12-27 12:08:32.346233,0.0,0.0
119,117.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343865600,2017-12-27 12:08:31.427194,0.0,0.0
120,126.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1343952000,2017-12-27 12:08:31.427194,0.0,0.0
121,120.0,10.87,,1,JordanManual,CCCAGG,11.3,10.11,10.53,BTC,1343952000,2017-12-28 00:54:33.165563,181244.84,1951916.16
122,121.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1343952000,2017-12-28 01:10:49.965217,0.0,0.0
123,122.0,10.97,BTC,1,JordanManual,CCCAGG,11.12,10.3,10.53,,1343952000,2017-12-27 12:08:28.497740,61643.28,661588.16
124,123.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1343952000,2017-12-28 00:54:30.037373,0.0,0.0
125,124.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1343952000,2017-12-27 12:08:32.346233,0.0,0.0
126,125.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1343952000,2017-12-28 00:54:28.600152,0.0,0.0
127,128.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344038400,2017-12-27 12:08:32.346233,0.0,0.0
128,129.0,10.98,BTC,1,JordanManual,CCCAGG,11.3,10.53,10.97,,1344038400,2017-12-27 12:08:28.497740,52321.31,575464.3
129,127.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344038400,2017-12-27 12:08:31.427194,0.0,0.0
130,131.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344124800,2017-12-27 12:08:32.346233,0.0,0.0
131,132.0,10.87,BTC,1,JordanManual,CCCAGG,11.29,10.11,10.98,,1344124800,2017-12-27 12:08:28.497740,67280.25,714863.7
132,130.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344124800,2017-12-27 12:08:31.427194,0.0,0.0
133,133.0,11.06,,1,JordanManual,CCCAGG,11.19,10.64,10.87,BTC,1344211200,2017-12-28 00:54:33.165563,124614.41,1360447.25
134,134.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344211200,2017-12-27 12:08:32.346233,0.0,0.0
135,135.0,10.86,BTC,1,JordanManual,CCCAGG,11.19,10.64,10.87,,1344211200,2017-12-27 12:08:28.497740,51637.91,562801.91
136,136.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1344211200,2017-12-28 00:54:28.600152,0.0,0.0
137,137.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1344211200,2017-12-28 00:54:30.037373,0.0,0.0
138,138.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344211200,2017-12-27 12:08:31.427194,0.0,0.0
139,139.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1344211200,2017-12-28 01:10:49.965217,0.0,0.0
140,142.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344297600,2017-12-27 12:08:32.346233,0.0,0.0
141,140.0,11.1,BTC,1,JordanManual,CCCAGG,11.1,10.65,10.86,,1344297600,2017-12-27 12:08:28.497740,41653.59,451978.45
142,141.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344297600,2017-12-27 12:08:31.427194,0.0,0.0
143,143.0,11.06,BTC,1,JordanManual,CCCAGG,11.15,10.85,11.1,,1344384000,2017-12-27 12:08:28.497740,31322.91,345666.89
144,144.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344384000,2017-12-27 12:08:31.427194,0.0,0.0
145,145.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344384000,2017-12-27 12:08:32.346233,0.0,0.0
146,151.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344470400,2017-12-27 12:08:32.346233,0.0,0.0
147,152.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344470400,2017-12-27 12:08:31.427194,0.0,0.0
148,150.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1344470400,2017-12-28 00:54:30.037373,0.0,0.0
149,149.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1344470400,2017-12-28 00:54:28.600152,0.0,0.0
150,148.0,11.51,,1,JordanManual,CCCAGG,12.0,10.8,11.06,BTC,1344470400,2017-12-28 00:54:33.165563,187268.35,2130034.32
151,147.0,11.06,BTC,1,JordanManual,CCCAGG,12.0,10.8,11.06,,1344470400,2017-12-27 12:08:28.497740,101880.31,1153809.11
152,146.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1344470400,2017-12-28 01:10:49.965217,0.0,0.0
153,153.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344556800,2017-12-27 12:08:32.346233,0.0,0.0
154,154.0,11.39,BTC,1,JordanManual,CCCAGG,11.6,11.01,11.06,,1344556800,2017-12-27 12:08:28.497740,63597.01,725605.06
155,155.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344556800,2017-12-27 12:08:31.427194,0.0,0.0
156,157.0,11.51,BTC,1,JordanManual,CCCAGG,11.6,11.39,11.39,,1344643200,2017-12-27 12:08:28.497740,21791.03,250620.15
157,158.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344643200,2017-12-27 12:08:32.346233,0.0,0.0
158,156.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344643200,2017-12-27 12:08:31.427194,0.0,0.0
159,165.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1344729600,2017-12-28 00:54:30.037373,0.0,0.0
160,159.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344729600,2017-12-27 12:08:32.346233,0.0,0.0
161,160.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344729600,2017-12-27 12:08:31.427194,0.0,0.0
162,161.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1344729600,2017-12-28 00:54:28.600152,0.0,0.0
163,162.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1344729600,2017-12-28 01:10:49.965217,0.0,0.0
164,164.0,11.62,BTC,1,JordanManual,CCCAGG,11.77,11.45,11.51,,1344729600,2017-12-27 12:08:28.497740,30340.95,353092.67
165,163.0,12.19,,1,JordanManual,CCCAGG,12.34,11.45,11.51,BTC,1344729600,2017-12-28 00:54:33.165563,128391.47,1522454.68
166,168.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344816000,2017-12-27 12:08:32.346233,0.0,0.0
167,166.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344816000,2017-12-27 12:08:31.427194,0.0,0.0
168,167.0,12.04,BTC,1,JordanManual,CCCAGG,12.05,11.49,11.62,,1344816000,2017-12-27 12:08:28.497740,54035.66,637059.69
169,169.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344902400,2017-12-27 12:08:31.427194,0.0,0.0
170,170.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344902400,2017-12-27 12:08:32.346233,0.0,0.0
171,171.0,12.19,BTC,1,JordanManual,CCCAGG,12.34,11.89,12.04,,1344902400,2017-12-27 12:08:28.497740,44014.86,532302.32
172,172.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1344988800,2017-12-28 00:54:28.600152,0.0,0.0
173,173.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1344988800,2017-12-27 12:08:31.427194,0.0,0.0
174,174.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1344988800,2017-12-27 12:08:32.346233,0.0,0.0
175,175.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1344988800,2017-12-28 00:54:30.037373,0.0,0.0
176,176.0,13.25,BTC,1,JordanManual,CCCAGG,13.25,12.16,12.19,,1344988800,2017-12-27 12:08:28.497740,57562.75,725834.14
177,177.0,11.58,,1,JordanManual,CCCAGG,15.4,10.6,12.19,BTC,1344988800,2017-12-28 00:54:33.165563,375200.77,4934128.66
178,178.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1344988800,2017-12-28 01:10:49.965217,0.0,0.0
179,181.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1345075200,2017-12-27 12:08:32.346233,0.0,0.0
180,180.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1345075200,2017-12-27 12:08:31.427194,0.0,0.0
181,179.0,13.5,BTC,1,JordanManual,CCCAGG,13.84,12.5,13.25,,1345075200,2017-12-27 12:08:28.497740,96604.12,1277714.19
182,182.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1345161600,2017-12-27 12:08:32.346233,0.0,0.0
183,183.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1345161600,2017-12-27 12:08:31.427194,0.0,0.0
184,184.0,11.58,BTC,1,JordanManual,CCCAGG,15.4,10.6,13.5,,1345161600,2017-12-27 12:08:28.497740,221033.9,2930580.33
185,185.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1345248000,2017-12-27 12:08:31.427194,0.0,0.0
186,186.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1345248000,2017-12-28 01:10:49.965217,0.0,0.0
187,187.0,11.61,BTC,1,JordanManual,CCCAGG,12.9,11.02,11.58,,1345248000,2017-12-27 12:08:28.497740,88047.77,1045361.51
188,188.0,10.1,,1,JordanManual,CCCAGG,12.9,7.58,11.58,BTC,1345248000,2017-12-28 00:54:33.165563,519410.85,5050825.55
189,189.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1345248000,2017-12-28 00:54:30.037373,0.0,0.0
190,190.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1345248000,2017-12-27 12:08:32.346233,0.0,0.0
191,191.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1345248000,2017-12-28 00:54:28.600152,0.0,0.0
192,193.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1345334400,2017-12-27 12:08:31.427194,0.0,0.0
193,194.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1345334400,2017-12-27 12:08:32.346233,0.0,0.0
