Id,Comments,Followers,PageViews,Points,Posts,socialsource,source,symbol,symbol_id,timestamp_api_call
132,1.0,80,5002,2110,4.0,CryptoCompare,cryptocompare,SKY,136269,2017-12-28 00:03:11.755674
133,168.0,374,47643,13130,84.0,CryptoCompare,cryptocompare,SNM,136244,2017-12-27 21:37:03.752067
134,168.0,374,47683,13130,84.0,CryptoCompare,cryptocompare,SNM,136244,2017-12-28 00:03:10.846165
135,168.0,374,47678,13130,84.0,CryptoCompare,cryptocompare,SNM,136244,2017-12-27 23:18:56.002190
136,195.0,783,128754,24825,132.0,CryptoCompare,cryptocompare,SNT,137013,2017-12-28 00:03:13.990116
137,195.0,780,128587,24750,132.0,CryptoCompare,cryptocompare,SNT,137013,2017-12-27 21:37:04.371906
138,195.0,782,128707,24800,132.0,CryptoCompare,cryptocompare,SNT,137013,2017-12-27 23:18:58.271495
139,,22,2357,550,,CryptoCompare,cryptocompare,SUB*,100944,2017-12-27 23:18:13.618256
140,,22,2360,550,,CryptoCompare,cryptocompare,SUB*,100944,2017-12-28 00:01:06.451137
141,,22,2356,550,,CryptoCompare,cryptocompare,SUB*,100944,2017-12-27 21:22:49.583445
142,1.0,49,7291,1335,4.0,CryptoCompare,cryptocompare,TX,13045,2017-12-27 21:37:00.807084
143,1.0,49,7292,1335,4.0,CryptoCompare,cryptocompare,TX,13045,2017-12-27 23:18:41.875061
144,,23,1739,575,,CryptoCompare,cryptocompare,USC,100954,2017-12-27 21:22:50.501785
145,,23,1740,575,,CryptoCompare,cryptocompare,USC,100954,2017-12-28 00:01:07.435269
146,122.0,396,62664,12995,75.0,CryptoCompare,cryptocompare,VERI,136211,2017-12-27 23:18:54.666759
147,122.0,396,62650,12995,75.0,CryptoCompare,cryptocompare,VERI,136211,2017-12-27 21:37:03.560991
148,122.0,396,62666,12995,75.0,CryptoCompare,cryptocompare,VERI,136211,2017-12-28 00:03:09.922330
149,2.0,8,1734,345,5.0,CryptoCompare,cryptocompare,XPS,105220,2017-12-28 00:01:10.104498
150,2.0,8,1731,345,5.0,CryptoCompare,cryptocompare,XPS,105220,2017-12-27 21:36:55.611749
151,73.0,515,55119,15330,69.0,CryptoCompare,cryptocompare,ZEN,116180,2017-12-27 23:18:25.896126
152,73.0,516,55144,15355,69.0,CryptoCompare,cryptocompare,ZEN,116180,2017-12-28 00:02:40.115009
153,73.0,515,55098,15330,69.0,CryptoCompare,cryptocompare,ZEN,116180,2017-12-27 21:23:00.273419
154,10.0,43,5973,1450,11.0,CryptoCompare,cryptocompare,ZRC,129604,2017-12-28 00:02:53.941658
155,10.0,43,5969,1450,11.0,CryptoCompare,cryptocompare,ZRC,129604,2017-12-27 23:18:39.544845
156,10.0,43,5967,1450,11.0,CryptoCompare,cryptocompare,ZRC,129604,2017-12-27 21:23:14.161595
