Id,closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
10,26.0,63.0,89.0,1402046534.0,false,90.0,C++,1510477036.0,1512652396.0,23.0,3.0,26,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6535,CodeRepository,cryptocompare,141.0,74.0,AEON,20730,2017-12-28 01:41:18.833672,https://github.com/aeonix/aeon
11,0.0,0.0,0.0,1428731194.0,false,1.0,C++,1492156806.0,1493075281.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6981,CodeRepository,cryptocompare,5.0,6.0,AIB,20806,2017-12-28 01:41:19.947857,https://github.com/iobond/aib
12,0.0,0.0,0.0,1468170109.0,false,0.0,C++,1468170150.0,1468170153.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2726,CodeRepository,cryptocompare,0.0,1.0,AIR*,30182,2017-12-28 01:41:20.962709,https://github.com/airdevcoin/air
13,0.0,2.0,2.0,1486057664.0,false,2.0,,1505278142.0,1508150264.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",25,CodeRepository,cryptocompare,0.0,2.0,AMIS,57676,2017-12-28 08:20:24.620420,https://github.com/amisolution/ERC20-AMIS
14,0.0,0.0,0.0,1490122467.0,false,1.0,,1490122562.0,1490122467.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3654,CodeRepository,cryptocompare,0.0,0.0,AMY,59304,2017-12-28 08:20:25.113707,https://github.com/amygws/Amygws-AMY-
15,43.0,43.0,86.0,1367584735.0,true,34.0,C++,1508710127.0,1508657758.0,28.0,0.0,28,"{u'Url': u'https://github.com/litecoin-project/litecoin', u'Name': u'litecoin', u'InternalId': 3808, u'InternalData': {u'Name': u'Litecoin', u'Url': u'/coins/ltc/', u'Symbol': u'LTC', u'Id': 3808, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19782/litecoin-logo.png'}}",71619,CodeRepository,cryptocompare,71.0,41.0,ANC,27370,2017-12-28 08:20:27.785748,https://github.com/Anoncoin/anoncoin
16,1.0,8.0,9.0,1491303352.0,false,24.0,JavaScript,1501224005.0,1508347170.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3272,CodeRepository,cryptocompare,55.0,23.0,ANT,78152,2017-12-28 08:20:28.396984,https://github.com/aragon/aragon-network-token
17,0.0,0.0,0.0,1447388938.0,false,10.0,C++,1453686075.0,1499999492.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",35853,CodeRepository,cryptocompare,4.0,4.0,APC,20722,2017-12-28 08:20:29.038005,https://github.com/maxsnowzz/Alpacoin
18,0.0,0.0,0.0,1408316705.0,false,0.0,TypeScript,1411064953.0,1411063757.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1992,CodeRepository,cryptocompare,0.0,1.0,APT,60419,2017-12-28 08:20:30.244058,https://github.com/aptcoin/aptcoin
19,3.0,3.0,6.0,1471902355.0,false,12.0,C++,1504388158.0,1508387801.0,5.0,0.0,5,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7574,CodeRepository,cryptocompare,10.0,5.0,ARC,188615,2017-12-28 08:20:30.955923,https://github.com/ArcticCore/arcticcoin
20,0.0,3.0,3.0,1413907294.0,false,6.0,C++,1450147144.0,1438628808.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2791,CodeRepository,cryptocompare,4.0,7.0,ARCH,4331,2017-12-28 08:20:31.820075,https://github.com/EdgarSoares/ARCH
21,617.0,651.0,1268.0,1363239994.0,False,227.0,Python,1514155970.0,1514371250.0,194.0,25.0,24.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1170.0,CodeRepository,cryptocompare,664.0,90.0,BTC,1182,2017-12-27 15:53:42.196195,https://github.com/petertodd/python-bitcoinlib
22,367.0,571.0,938.0,1304525025.0,False,691.0,JavaScript,1514351851.0,1514420025.0,19.0,10.0,29.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2976.0,CodeRepository,cryptocompare,2138.0,145.0,BTC,1182,2017-12-27 18:13:45.593278,https://github.com/bitcoinjs/bitcoinjs-lib
23,3016.0,8117.0,11133.0,1384835603.0,False,1197.0,Java,1514254720.0,1514375220.0,568.0,242.0,219.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16777.0,CodeRepository,cryptocompare,1803.0,248.0,BTC,1182,2017-12-27 16:42:15.152456,https://github.com/bitcoinj/bitcoinj
24,3014.0,8117.0,11131.0,1384835603.0,False,1197.0,Java,1514254720.0,1514375220.0,568.0,241.0,219.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16777.0,CodeRepository,cryptocompare,1803.0,248.0,BTC,1182,2017-12-27 15:53:42.196195,https://github.com/bitcoinj/bitcoinj
25,367.0,571.0,938.0,1292771803.0,False,13525.0,C++,1514390970.0,1514429681.0,19.0,10.0,811.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",91391.0,CodeRepository,cryptocompare,23384.0,2472.0,BTC,1182,2017-12-27 20:42:45.389661,https://github.com/bitcoin/bitcoin
26,3016.0,8117.0,11133.0,1292771803.0,False,13513.0,C++,1514390970.0,1514422037.0,570.0,242.0,812.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",91391.0,CodeRepository,cryptocompare,23369.0,2469.0,BTC,1182,2017-12-27 18:13:45.593278,https://github.com/bitcoin/bitcoin
27,617.0,8117.0,1268.0,1384835603.0,false,1197.0,Java,1514254720.0,1514429017.0,194.0,10.0,219,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16777,CodeRepository,cryptocompare,1805.0,248.0,BTC,1182,2017-12-28 00:02:43.162930,https://github.com/bitcoinj/bitcoinj
28,617.0,651.0,1268.0,1292771803.0,False,13509.0,C++,1514390970.0,1514412036.0,194.0,25.0,810.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",91391.0,CodeRepository,cryptocompare,23365.0,2468.0,BTC,1182,2017-12-27 16:42:15.152456,https://github.com/bitcoin/bitcoin
29,46.0,93.0,139.0,1363239994.0,false,227.0,Python,1514400871.0,1514399403.0,13.0,242.0,23,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1174,CodeRepository,cryptocompare,666.0,90.0,BTC,1182,2017-12-28 00:02:43.162930,https://github.com/petertodd/python-bitcoinlib
30,3017.0,651.0,11134.0,1304525025.0,false,691.0,JavaScript,1514351851.0,1514420025.0,569.0,25.0,29,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2976,CodeRepository,cryptocompare,2138.0,145.0,BTC,1182,2017-12-28 00:02:43.162930,https://github.com/bitcoinjs/bitcoinjs-lib
31,46.0,92.0,138.0,1292771803.0,False,13480.0,C++,1514381906.0,1514386116.0,13.0,11.0,809.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",91391.0,CodeRepository,cryptocompare,23323.0,2464.0,BTC,1182,2017-12-27 15:53:42.196195,https://github.com/bitcoin/bitcoin
32,367.0,571.0,938.0,1304525025.0,False,690.0,JavaScript,1514351851.0,1514362209.0,19.0,10.0,29.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2976.0,CodeRepository,cryptocompare,2136.0,144.0,BTC,1182,2017-12-27 15:53:42.196195,https://github.com/bitcoinjs/bitcoinjs-lib
33,0.0,7.0,7.0,1420215091.0,false,6.0,C++,1434397058.0,1430867067.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",8463,CodeRepository,cryptocompare,0.0,2.0,CON,12985,2017-12-28 00:02:54.459303,https://github.com/muddafudda/PayCon
34,0.0,15.0,15.0,1422178317.0,true,4.0,C,1450100796.0,1436914397.0,0.0,3.0,3,"{u'Url': u'https://github.com/muddafudda/PayCon', u'Name': u'PayCon', u'InternalId': 12985, u'InternalData': {u'Name': u'Paycon', u'Url': u'/coins/con_/', u'Symbol': u'CON', u'Id': 12985, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/20717/con_.png'}}",13505,CodeRepository,cryptocompare,1.0,4.0,CON,12985,2017-12-28 00:02:54.459303,https://github.com/Crestington/PayCon
35,0.0,0.0,0.0,1436530293.0,false,0.0,C++,1438634171.0,1436531477.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",11168,CodeRepository,cryptocompare,0.0,1.0,DIGS,12192,2017-12-28 00:02:44.391957,https://github.com/DiggitsSquad/Diggits-Src
36,0.0,0.0,0.0,1493893433.0,false,0.0,C++,1493893612.0,1493893616.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2004,CodeRepository,cryptocompare,0.0,0.0,DUX,105206,2017-12-28 00:01:08.849809,https://github.com/duxcoindev/dux
37,17.0,259.0,276.0,1479766519.0,false,18.0,C++,1508740276.0,1508331917.0,29.0,3.0,32,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",79764,CodeRepository,cryptocompare,11.0,14.0,DYN,131111,2017-12-28 00:03:03.128833,https://github.com/duality-solutions/Dynamic
38,0.0,0.0,0.0,1435782863.0,false,3.0,C++,1435873913.0,1440186701.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3178,CodeRepository,cryptocompare,1.0,2.0,EA,45821,2017-12-28 08:23:01.790975,https://github.com/xpyxpy/EA
39,0.0,0.0,0.0,1485597239.0,false,3.0,C++,1485597428.0,1486611969.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2579,CodeRepository,cryptocompare,1.0,1.0,EB3,59968,2017-12-28 08:23:02.505733,https://github.com/EB3coin/EB3coin
40,0.0,0.0,0.0,1456566977.0,false,1.0,C,1456697821.0,1456567371.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6976,CodeRepository,cryptocompare,0.0,1.0,EC,30367,2017-12-28 08:23:05.893327,https://github.com/EclipseCrypto/eclipse
41,0.0,0.0,0.0,1491756542.0,false,2.0,C++,1503916900.0,1491756733.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",68073,CodeRepository,cryptocompare,0.0,0.0,ECO,61047,2017-12-28 08:23:08.756585,https://github.com/ECOcoin-src/ECO-source
42,0.0,0.0,0.0,1460180193.0,false,2.0,C++,1462107046.0,1460180289.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",74430,CodeRepository,cryptocompare,0.0,1.0,EDC,22185,2017-12-28 08:23:09.747330,https://github.com/vietmarek/educoin_v2
43,0.0,27.0,27.0,1467651513.0,false,3.0,Go,1503671362.0,1508695663.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",13495,CodeRepository,cryptocompare,4.0,4.0,ELE,30550,2017-12-28 08:23:19.566022,https://github.com/elementrem/go-elementrem
44,0.0,0.0,0.0,1463700853.0,false,1.0,C++,1463701664.0,1463701667.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2781,CodeRepository,cryptocompare,0.0,1.0,EMPC,63312,2017-12-28 08:23:21.966852,https://github.com/emporiumcoin/EmporiumCoin
45,0.0,0.0,0.0,1457472536.0,false,0.0,C,1457549557.0,1457472624.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4109,CodeRepository,cryptocompare,0.0,1.0,ENE,28174,2017-12-28 08:23:24.520361,https://github.com/die-ene/enecoin
46,0.0,0.0,0.0,1467138560.0,false,0.0,C++,1467138591.0,1467138594.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1978,CodeRepository,cryptocompare,0.0,1.0,ENTER,24307,2017-12-28 08:23:26.529887,https://github.com/entercoin/enter
47,0.0,0.0,0.0,1492337103.0,false,1.0,C++,1505864558.0,1502007687.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16512,CodeRepository,cryptocompare,4.0,3.0,EQT,105263,2017-12-28 08:23:28.187285,https://github.com/equitraderdev/Equittrader
48,2.0,6.0,8.0,1473539102.0,false,13.0,C,1508542486.0,1508343655.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7356,CodeRepository,cryptocompare,10.0,17.0,ESP,130951,2017-12-28 08:23:30.055327,https://github.com/CryptoCoderz/Espers
49,225.0,275.0,500.0,1399967414.0,False,520.0,Java,1514363912.0,1514372654.0,53.0,28.0,80.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45231.0,CodeRepository,cryptocompare,950.0,184.0,ETH,7605,2017-12-27 15:53:42.985563,https://github.com/ethereum/ethereumj
50,355.0,452.0,807.0,1388063146.0,False,3256.0,Go,1514383649.0,1514386463.0,52.0,30.0,711.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962.0,CodeRepository,cryptocompare,10723.0,1178.0,ETH,7605,2017-12-27 15:53:42.985563,https://github.com/ethereum/go-ethereum
51,2154.0,2443.0,4597.0,1388063146.0,False,3267.0,Go,1514409210.0,1514412830.0,662.0,52.0,714.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962.0,CodeRepository,cryptocompare,10738.0,1183.0,ETH,7605,2017-12-27 16:42:17.150194,https://github.com/ethereum/go-ethereum
52,355.0,275.0,807.0,1441653399.0,False,26.0,,1471550273.0,1513776656.0,52.0,30.0,0.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739.0,CodeRepository,cryptocompare,8.0,26.0,ETH,7605,2017-12-27 16:42:17.150194,https://github.com/ethereum/libweb3core
53,2154.0,2443.0,4597.0,1387852805.0,false,555.0,Python,1513936034.0,1514450762.0,663.0,55.0,83,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484,CodeRepository,cryptocompare,1850.0,269.0,ETH,7605,2017-12-28 08:23:31.792069,https://github.com/ethereum/pyethereum
54,2154.0,2443.0,4597.0,1388063146.0,false,3276.0,Go,1514424698.0,1514447706.0,662.0,54.0,716,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962,CodeRepository,cryptocompare,10758.0,1184.0,ETH,7605,2017-12-28 01:43:15.368756,https://github.com/ethereum/go-ethereum
55,2154.0,2443.0,4597.0,1388063146.0,False,3268.0,Go,1514409210.0,1514417305.0,662.0,52.0,714.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962.0,CodeRepository,cryptocompare,10740.0,1184.0,ETH,7605,2017-12-27 19:40:49.506452,https://github.com/ethereum/go-ethereum
56,355.0,452.0,807.0,1441653399.0,False,26.0,,1471550273.0,1513776656.0,52.0,30.0,0.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739.0,CodeRepository,cryptocompare,8.0,26.0,ETH,7605,2017-12-27 19:40:49.506452,https://github.com/ethereum/libweb3core
57,225.0,275.0,500.0,1387852805.0,false,555.0,Python,1513936034.0,1514439639.0,53.0,30.0,83,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484,CodeRepository,cryptocompare,1849.0,269.0,ETH,7605,2017-12-28 01:43:15.368756,https://github.com/ethereum/pyethereum
58,0.0,92.0,92.0,1399967414.0,False,521.0,Java,1514391801.0,1514413578.0,0.0,0.0,80.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45235.0,CodeRepository,cryptocompare,953.0,184.0,ETH,7605,2017-12-27 19:40:49.506452,https://github.com/ethereum/ethereumj
59,225.0,275.0,500.0,1387852805.0,false,554.0,Python,1513936034.0,1514429859.0,53.0,30.0,83,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484,CodeRepository,cryptocompare,1848.0,269.0,ETH,7605,2017-12-27 23:04:28.299244,https://github.com/ethereum/pyethereum
60,0.0,92.0,92.0,1441653399.0,false,26.0,,1471550273.0,1513776656.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739,CodeRepository,cryptocompare,8.0,26.0,ETH,7605,2017-12-28 01:43:15.368756,https://github.com/ethereum/libweb3core
61,225.0,452.0,500.0,1399967414.0,false,522.0,Java,1514454479.0,1514428285.0,53.0,30.0,80,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45223,CodeRepository,cryptocompare,955.0,183.0,ETH,7605,2017-12-28 08:23:31.792069,https://github.com/ethereum/ethereumj
62,2153.0,2443.0,4596.0,1387852805.0,False,554.0,Python,1513936034.0,1514365085.0,660.0,51.0,83.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484.0,CodeRepository,cryptocompare,1846.0,269.0,ETH,7605,2017-12-27 15:53:42.985563,https://github.com/ethereum/pyethereum
63,225.0,275.0,500.0,1387852805.0,False,554.0,Python,1513936034.0,1514365085.0,53.0,28.0,83.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484.0,CodeRepository,cryptocompare,1846.0,269.0,ETH,7605,2017-12-27 19:40:49.506452,https://github.com/ethereum/pyethereum
64,225.0,452.0,500.0,1387852805.0,False,554.0,Python,1513936034.0,1514365085.0,53.0,28.0,83.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484.0,CodeRepository,cryptocompare,1846.0,269.0,ETH,7605,2017-12-27 16:42:17.150194,https://github.com/ethereum/pyethereum
65,2154.0,2443.0,4597.0,1388063146.0,false,3272.0,Go,1514424698.0,1514427296.0,662.0,28.0,716,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962,CodeRepository,cryptocompare,10745.0,1183.0,ETH,7605,2017-12-27 23:04:28.299244,https://github.com/ethereum/go-ethereum
66,355.0,275.0,807.0,1388063146.0,false,3278.0,Go,1514456818.0,1514457734.0,52.0,28.0,718,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962,CodeRepository,cryptocompare,10765.0,1183.0,ETH,7605,2017-12-28 08:23:31.792069,https://github.com/ethereum/go-ethereum
67,355.0,452.0,807.0,1399967414.0,false,522.0,Java,1514439032.0,1514428285.0,52.0,28.0,80,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45230,CodeRepository,cryptocompare,955.0,184.0,ETH,7605,2017-12-28 01:43:15.368756,https://github.com/ethereum/ethereumj
68,0.0,0.0,0.0,1458090599.0,false,1.0,C++,1458090615.0,1504641907.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2010,CodeRepository,cryptocompare,0.0,3.0,ETHS,20448,2017-12-28 08:23:34.647253,https://github.com/ETHScrypt/Ethereumscrypt
69,0.0,0.0,0.0,1435758794.0,false,3.0,C++,1500632365.0,1508319246.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3613,CodeRepository,cryptocompare,2.0,2.0,EUC,34849,2017-12-28 08:23:38.347573,https://github.com/martindigicom/Eurocoin
70,0.0,2.0,2.0,1464288796.0,false,0.0,C++,1465594337.0,1465239306.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1898,CodeRepository,cryptocompare,0.0,1.0,EVIL,22272,2017-12-28 08:23:40.152970,https://github.com/bonpekao/bonpekao
71,0.0,0.0,0.0,1432584684.0,false,1.0,C++,1432847706.0,1432584712.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",15060,CodeRepository,cryptocompare,0.0,1.0,EXB,25925,2017-12-28 08:23:42.354567,https://github.com/projectxxxwarfare/ExaByte
72,1.0,9.0,10.0,1467847782.0,false,11.0,C++,1505048157.0,1513776658.0,3.0,0.0,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",29558,CodeRepository,cryptocompare,7.0,8.0,EXCL,4442,2017-12-28 08:23:42.662052,https://github.com/exclfork/ExclusiveCoin
73,0.0,0.0,0.0,1465852115.0,false,0.0,C++,1465854010.0,1465854013.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1927,CodeRepository,cryptocompare,0.0,1.0,EXIT,22180,2017-12-28 08:23:43.248538,https://github.com/exitcoin/exit
74,0.0,20.0,20.0,1438809479.0,true,15.0,Go,1508255664.0,1513125480.0,7.0,2.0,9,"{u'Url': u'https://github.com/ethereum/go-ethereum', u'Name': u'go-ethereum', u'InternalId': 7605, u'InternalData': {u'Name': u'Ethereum', u'Url': u'/coins/eth/', u'Symbol': u'ETH', u'Id': 7605, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/20646/eth_logo.png'}}",160162,CodeRepository,cryptocompare,30.0,16.0,EXP,12194,2017-12-28 08:23:44.695515,https://github.com/expanse-org/go-expanse
75,0.0,0.0,0.0,1495804660.0,false,0.0,C++,1495804686.0,1495804690.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1912,CodeRepository,cryptocompare,0.0,0.0,F16,108099,2017-12-28 08:23:45.826932,https://github.com/f16coin/air
76,0.0,0.0,0.0,1489126168.0,false,0.0,C++,1489126210.0,1489126213.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3808,CodeRepository,cryptocompare,0.0,0.0,FAZZ,60409,2017-12-28 08:23:48.205139,https://github.com/fazzcoin/fazzcoin
77,0.0,5.0,5.0,1410387286.0,false,39.0,Go,1481737622.0,1509676267.0,0.0,2.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7155,CodeRepository,cryptocompare,179.0,79.0,FCT,13280,2017-12-28 08:23:49.994802,https://github.com/FactomProject/FactomCode
78,0.0,0.0,0.0,1480156447.0,false,0.0,C++,1505721561.0,1482485867.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1005,CodeRepository,cryptocompare,0.0,1.0,FIRST,34223,2017-12-28 08:23:52.927795,https://github.com/firstconn/firstcoin
79,0.0,0.0,0.0,1433195885.0,false,0.0,C,1459647924.0,1459610762.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3852,CodeRepository,cryptocompare,0.0,1.0,FIST,33526,2017-12-28 08:23:53.772329,https://github.com/FistBumpGithub/fistbump
80,0.0,0.0,0.0,1402804519.0,false,0.0,TypeScript,1404128950.0,1508491215.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1952,CodeRepository,cryptocompare,3.0,2.0,FJC,29935,2017-12-28 08:23:55.562562,https://github.com/fujicoin/fujicoin
81,0.0,0.0,0.0,1469046252.0,false,1.0,C++,1469046431.0,1469046434.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1855,CodeRepository,cryptocompare,0.0,2.0,FRWC,24866,2017-12-28 08:24:00.624723,https://github.com/wonkcoin/Frankywillcoin
82,0.0,0.0,0.0,1472999254.0,false,0.0,C++,1472999269.0,1472999271.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1609,CodeRepository,cryptocompare,0.0,0.0,FX,28336,2017-12-28 08:24:04.326487,https://github.com/fcoin/fcoin
83,0.0,0.0,0.0,1469527235.0,false,0.0,C++,1469878794.0,1469527488.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2530,CodeRepository,cryptocompare,0.0,1.0,GAKH,38277,2017-12-28 08:24:08.822542,https://github.com/gakh/GAKHcoin
84,0.0,0.0,0.0,1428970425.0,false,3.0,C++,1437108737.0,1506422091.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3785,CodeRepository,cryptocompare,5.0,10.0,GAM,6102,2017-12-28 08:24:09.962401,https://github.com/collincrypto/gambitcrypto
85,0.0,0.0,0.0,1453916708.0,false,0.0,C++,1453918158.0,1453916787.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3182,CodeRepository,cryptocompare,0.0,1.0,GBIT,42103,2017-12-28 08:24:10.820645,https://github.com/GravityBits/GravityBits
