Id,CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
46,Bitcoin Cash / BCC,593162,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 20:42:46.350587
47,Bitcoin Cash / BCC,593322,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 22:03:23.007603
48,Bitcoin Cash / BCC,592772,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 16:42:16.202332
49,Bitcoin Cash / BCC,592897,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 18:32:28.363370
50,Bitcoin Cash / BCC,592637,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 15:53:42.480660
51,Bitcoin Cash / BCC,593467,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 22:52:10.744666
52,Bitcoin Cash / BCC,593237,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 21:39:11.409236
53,Bitcoin Cash / BCC,592912,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 18:13:46.747963
54,Bitcoin Cash / BCC,593007,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 19:14:50.561245
55,Bitcoin Cash / BCC,593057,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 19:39:01.934059
56,BOScoin,10433,Webpagecoinp,BOS,General,cryptocompare,BOS,116384,2017-12-27 21:23:01.669710
57,Bitcoin,3794955,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 16:42:15.208186
58,Bitcoin,3815811,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 23:18:29.285543
59,Bitcoin,3816652,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-28 00:02:43.211349
60,Bitcoin,3796499,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 19:14:50.157151
61,Bitcoin,3814526,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 22:03:22.571584
62,Bitcoin,3813500,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 20:42:45.442514
63,Bitcoin,3814295,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 21:39:10.499276
64,Bitcoin,3814105,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 21:23:03.671866
65,Bitcoin,3795738,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 18:13:45.636756
66,Bitcoin,3796029,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 19:38:08.849828
67,Bitcoin,3794025,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 15:53:42.219554
68,Bitcoin,3796058,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 18:32:27.377091
69,Bitcoin,3815196,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 22:52:10.288914
70,Cofound.it,13329,Webpagecoinp,CFI,General,cryptocompare,CFI,136984,2017-12-27 21:23:31.735613
71,Cofound.it,13354,Webpagecoinp,CFI,General,cryptocompare,CFI,136984,2017-12-27 23:18:57.853851
72,CleverCoin,50,Webpagecoinp,CLV,General,cryptocompare,CLV,13074,2017-12-27 21:23:19.075223
73,Paycon,417,Webpagecoinp,CON_,General,cryptocompare,CON,12985,2017-12-27 21:23:15.402952
74,Civic,96398,Webpagecoinp,CVC,General,cryptocompare,CVC,139467,2017-12-27 21:23:35.063259
75,Civic,96448,Webpagecoinp,CVC,General,cryptocompare,CVC,139467,2017-12-27 23:19:00.013146
76,Diggits,399,Webpagecoinp,DIGS,General,cryptocompare,DIGS,12192,2017-12-27 21:23:04.582596
77,DuxCoin,125,Webpagecoinp,DUX,General,cryptocompare,DUX,105206,2017-12-27 21:22:51.436416
78,Dynamic,2972,Webpagecoinp,DYN,General,cryptocompare,DYN,131111,2017-12-27 21:23:22.433934
79,EagleCoin,63,Webpagecoinp,EA,General,cryptocompare,EA,45821,2017-12-28 08:23:01.841831
80,EB3coin,13968,Webpagecoinp,EB3,General,cryptocompare,EB3,59968,2017-12-28 01:42:50.983329
81,EthBet,275,Webpagecoinp,EBET,General,cryptocompare,EBET,345159,2017-12-28 01:42:52.024283
82,eBoost,325,Webpagecoinp,EBST,General,cryptocompare,EBST,368732,2017-12-28 01:42:52.844679
83,eBitcoin,8436,Webpagecoinp,EBTC,General,cryptocompare,EBTC,321189,2017-12-28 01:42:53.393109
84,Eclipse,314,Webpagecoinp,EC,General,cryptocompare,EC,30367,2017-12-28 01:42:54.276083
85,Electra,705,Webpagecoinp,ECA,General,cryptocompare,ECA,409249,2017-12-28 01:42:54.911054
86,ECOcoin,629,Webpagecoinp,ECO,General,cryptocompare,ECO,61047,2017-12-28 01:42:55.524630
87,EducoinV,382,Webpagecoinp,EDC,General,cryptocompare,EDC,22185,2017-12-28 01:42:56.075096
88,Edgeless,28211,Webpagecoinp,EDG,General,cryptocompare,EDG,55676,2017-12-28 01:42:56.581145
89,Edgeless,28236,Webpagecoinp,EDG,General,cryptocompare,EDG,55676,2017-12-28 08:23:10.340214
90,EdgeCoin,460,Webpagecoinp,EDGE,General,cryptocompare,EDGE,6339,2017-12-28 01:42:57.297518
91,Eidoo,17888,Webpagecoinp,EDO,General,cryptocompare,EDO,310297,2017-12-28 08:23:12.035103
92,Eidoo,17863,Webpagecoinp,EDO,General,cryptocompare,EDO,310297,2017-12-28 01:42:57.834206
93,E-Dinar Coin,42432,Webpagecoinp,EDR,General,cryptocompare,EDR,27634,2017-12-28 01:42:58.381836
94,EDRCoin,1478,Webpagecoinp,EDRC,General,cryptocompare,EDRC,19051,2017-12-28 01:42:59.003096
95,E-Gulden,735,Webpagecoinp,EFL,General,cryptocompare,EFL,4438,2017-12-28 01:42:59.796705
96,Ergo,869,Webpagecoinp,EFYT,General,cryptocompare,EFYT,165555,2017-12-28 01:43:00.855865
97,ETHGAS,60,Webpagecoinp,EGAS,General,cryptocompare,EGAS,466786,2017-12-28 01:43:01.258149
98,EggCoin,280,Webpagecoinp,EGG,General,cryptocompare,EGG,5395,2017-12-28 01:43:02.298274
99,EGOcoin,100,Webpagecoinp,EGO,General,cryptocompare,EGO,29368,2017-12-28 01:43:02.730786
100,Elacoin,200,Webpagecoinp,ELC,General,cryptocompare,ELC,4439,2017-12-28 01:43:03.609302
101,Elementrem,1377,Webpagecoinp,ELE,General,cryptocompare,ELE,30550,2017-12-28 01:43:04.924316
102,ELTCOIN,210,Webpagecoinp,ELTCOIN,General,cryptocompare,ELTCOIN,438867,2017-12-28 01:43:05.925267
103,Einsteinium,26341,Webpagecoinp,EMC2,General,cryptocompare,EMC2,4440,2017-12-28 08:23:21.169302
104,Einsteinium,26316,Webpagecoinp,EMC2,General,cryptocompare,EMC2,4440,2017-12-28 01:43:06.860841
105,EmporiumCoin,105,Webpagecoinp,EMPC,General,cryptocompare,EMPC,63312,2017-12-28 01:43:07.305989
106,EasyMine,723361,Webpagecoinp,EMT,General,cryptocompare,EMT,247322,2017-12-28 08:23:23.729226
107,EasyMine,723311,Webpagecoinp,EMT,General,cryptocompare,EMT,247322,2017-12-28 01:43:08.346126
108,EneCoin,152,Webpagecoinp,ENE,General,cryptocompare,ENE,28174,2017-12-28 01:43:08.794695
109,Eternity,1262,Webpagecoinp,ENT,General,cryptocompare,ENT,34609,2017-12-28 01:43:09.246776
110,EnterCoin (ENTER),153,Webpagecoinp,ENTER,General,cryptocompare,ENTER,24307,2017-12-28 01:43:10.237948
111,EOS,122366,Webpagecoinp,EOS,General,cryptocompare,EOS,166503,2017-12-28 08:23:27.053207
112,EOS,122121,Webpagecoinp,EOS,General,cryptocompare,EOS,166503,2017-12-28 01:43:10.655581
113,Equilibrium Coin,474,Webpagecoinp,EQM,General,cryptocompare,EQM,6093,2017-12-28 01:43:11.597516
114,EquiTrader,4852,Webpagecoinp,EQT,General,cryptocompare,EQT,105263,2017-12-27 21:22:52.664243
115,Eryllium,1363,Webpagecoinp,ERY,General,cryptocompare,ERY,42694,2017-12-28 01:43:13.588668
116,Espers,16684,Webpagecoinp,ESP,General,cryptocompare,ESP,130951,2017-12-27 21:23:20.830910
117,Ethereum Black,75,Webpagecoinp,ETBT,General,cryptocompare,ETBT,431142,2017-12-28 01:43:14.606832
118,Ethereum Classic,262675,Webpagecoinp,ETC,General,cryptocompare,ETC,5324,2017-12-28 01:43:15.008208
119,Ethereum Classic,263022,Webpagecoinp,ETC,General,cryptocompare,ETC,5324,2017-12-28 08:23:30.898697
120,Ethereum,2907286,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 18:32:30.197499
121,Ethereum,2911079,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 21:39:12.948492
122,Ethereum,2907667,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 19:39:03.629761
123,Ethereum,2907246,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 16:42:17.256811
124,Ethereum,2914568,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-28 08:23:31.851625
125,Ethereum,2910574,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 20:42:48.190417
126,Ethereum,2907211,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 18:13:48.620108
127,Ethereum,2911174,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 22:03:23.993093
128,Ethereum,2908674,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-28 01:43:15.415852
129,Ethereum,2911334,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 22:52:12.250176
130,Ethereum,2907571,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 19:14:52.615147
131,Ethereum,2903222,Webpagecoinp,ETH,General,cryptocompare,ETH,7605,2017-12-27 15:53:43.033758
132,EtherBTC,175,Webpagecoinp,ETHB,General,cryptocompare,ETHB,412197,2017-12-28 01:43:16.305241
133,Ethereum Dark,8940,Webpagecoinp,ETHD,General,cryptocompare,ETHD,310754,2017-12-28 01:43:16.885288
134,EthereumScrypt,1219,Webpagecoinp,ETHS,General,cryptocompare,ETHS,20448,2017-12-28 01:43:17.813985
135,Electroneum,52588,Webpagecoinp,ETN,General,cryptocompare,ETN,361881,2017-12-28 01:43:18.234716
136,Electroneum,52673,Webpagecoinp,ETN,General,cryptocompare,ETN,361881,2017-12-28 08:23:35.190180
137,Metaverse,48812,Webpagecoinp,ETP,General,cryptocompare,ETP,328639,2017-12-28 08:23:36.238031
138,Metaverse,48787,Webpagecoinp,ETP,General,cryptocompare,ETP,328639,2017-12-28 01:43:18.981118
139,EncryptoTel,8512,Webpagecoinp,ETT,General,cryptocompare,ETT,62529,2017-12-28 01:43:19.734909
140,Eurocoin,657,Webpagecoinp,EUC,General,cryptocompare,EUC,34849,2017-12-28 01:43:20.755095
141,Event Token,305,Webpagecoinp,EVENT,General,cryptocompare,EVENT,5405,2017-12-28 01:43:21.661291
142,EvilCoin,1668,Webpagecoinp,EVIL,General,cryptocompare,EVIL,22272,2017-12-28 01:43:22.087213
143,Everus,175,Webpagecoinp,EVR,General,cryptocompare,EVR,340966,2017-12-28 01:43:22.614838
144,Everex,28996,Webpagecoinp,EVX,General,cryptocompare,EVX,194883,2017-12-28 01:43:23.608393
145,ExaByte (EXB),105,Webpagecoinp,EXB,General,cryptocompare,EXB,25925,2017-12-28 01:43:24.425272
146,Exclusive Coin,8446,Webpagecoinp,EXCL,General,cryptocompare,EXCL,4442,2017-12-28 01:43:25.018378
147,ExitCoin,103,Webpagecoinp,EXIT,General,cryptocompare,EXIT,22180,2017-12-28 01:43:26.072795
148,ExchangeN,260,Webpagecoinp,EXN,General,cryptocompare,EXN,370961,2017-12-28 01:43:26.450901
149,Expanse,37295,Webpagecoinp,EXP,General,cryptocompare,EXP,12194,2017-12-27 21:23:05.278693
150,F16Coin,400,Webpagecoinp,F16,General,cryptocompare,F16,108099,2017-12-27 21:22:55.095183
151,FairCoin,5931,Webpagecoinp,FAIR,General,cryptocompare,FAIR,5313,2017-12-28 01:43:28.784158
152,FameCoin,634,Webpagecoinp,FAME,General,cryptocompare,FAME,33268,2017-12-28 01:43:29.265171
153,FazzCoin,275,Webpagecoinp,FAZZ,General,cryptocompare,FAZZ,60409,2017-12-28 01:43:29.682342
154,CryptoFocus,3019,Webpagecoinp,FCS,General,cryptocompare,FCS,6101,2017-12-28 01:43:30.624745
155,Factoids,60808,Webpagecoinp,FCT,General,cryptocompare,FCT,13280,2017-12-27 21:23:25.431944
156,Factoids,60783,Webpagecoinp,FCT,General,cryptocompare,FCT,13280,2017-12-28 00:03:06.773676
157,FireflyCoin,275,Webpagecoinp,FFC,General,cryptocompare,FFC,4447,2017-12-28 01:43:32.350343
158,FindCoin,150,Webpagecoinp,FIND,General,cryptocompare,FIND,48807,2017-12-28 01:43:33.346456
159,FirstCoin,1723,Webpagecoinp,FIRST,General,cryptocompare,FIRST,34223,2017-12-28 01:43:34.423425
160,FistBump,53,Webpagecoinp,FIST,General,cryptocompare,FIST,33526,2017-12-28 01:43:35.278716
161,Fitcoin,175,Webpagecoinp,FIT,General,cryptocompare,FIT,29133,2017-12-28 01:43:35.902237
162,FujiCoin,3063,Webpagecoinp,FJC,General,cryptocompare,FJC,29935,2017-12-28 01:43:36.930782
163,FLASH coin,1918,Webpagecoinp,FLASH,General,cryptocompare,FLASH,326222,2017-12-28 01:43:37.793280
164,FLiK,5157,Webpagecoinp,FLIK,General,cryptocompare,FLIK,329562,2017-12-28 01:43:38.200207
165,FrazCoin,25,Webpagecoinp,FRAZ,General,cryptocompare,FRAZ,247259,2017-12-28 01:43:38.656891
166,FireRoosterCoin,1443,Webpagecoinp,FRC,General,cryptocompare,FRC,4521,2017-12-28 01:43:39.268901
167,Franko,14521,Webpagecoinp,FRK,General,cryptocompare,FRK,4522,2017-12-28 01:43:39.781102
168,FirstCoin,2391,Webpagecoinp,FRST,General,cryptocompare,FRST,45258,2017-12-28 01:43:40.854413
169,Frankywillcoin,108,Webpagecoinp,FRWC,General,cryptocompare,FRWC,24866,2017-12-28 01:43:41.319219
170,FeatherCoin,28851,Webpagecoinp,FTC,General,cryptocompare,FTC,4524,2017-12-28 01:43:42.349583
171,FuturePoints,50,Webpagecoinp,FTP,General,cryptocompare,FTP,28131,2017-12-28 01:43:42.731101
172,FunFair,26719,Webpagecoinp,FUN,General,cryptocompare,FUN,178978,2017-12-28 08:24:02.789592
173,FunFair,26634,Webpagecoinp,FUN,General,cryptocompare,FUN,178978,2017-12-28 01:43:43.545106
174,Fuzzballs,150,Webpagecoinp,FUZZ,General,cryptocompare,FUZZ,21708,2017-12-28 01:43:44.467628
175,FCoin,189,Webpagecoinp,FX,General,cryptocompare,FX,28336,2017-12-28 01:43:44.956307
176,FundYourselfNow,5561,Webpagecoinp,FYN,General,cryptocompare,FYN,180820,2017-12-28 01:43:45.770081
177,FlypMe,125,Webpagecoinp,FYP,General,cryptocompare,FYP,464920,2017-12-28 01:43:46.210457
178,GAIA Platform,3112,Webpagecoinp,GAIA,General,cryptocompare,GAIA,5383,2017-12-28 01:43:46.731824
179,GAKHcoin,78,Webpagecoinp,GAKH,General,cryptocompare,GAKH,38277,2017-12-28 01:43:47.134872
180,Gambit coin,6180,Webpagecoinp,GAM,General,cryptocompare,GAM,6102,2017-12-28 01:43:47.954948
181,GravityBit,53,Webpagecoinp,GBIT,General,cryptocompare,GBIT,42103,2017-12-28 01:43:48.914406
182,GBR Coin,1443,Webpagecoinp,GBRC,General,cryptocompare,GBRC,29458,2017-12-28 01:43:49.939820
183,GameBetCoin,1989,Webpagecoinp,GBT,General,cryptocompare,GBT,20214,2017-12-28 01:43:50.762667
184,Global Currency Reserve,8542,Webpagecoinp,GCR,General,cryptocompare,GCR,12217,2017-12-27 21:23:06.377197
185,GrandCoin,221,Webpagecoinp,GDC,General,cryptocompare,GDC,4526,2017-12-28 01:43:51.984085
186,GeoCoin,9945,Webpagecoinp,GEO,General,cryptocompare,GEO,3647,2017-12-28 08:24:13.915914
187,GeoCoin,9920,Webpagecoinp,GEO,General,cryptocompare,GEO,3647,2017-12-28 01:43:52.375926
188,GermanCoin,175,Webpagecoinp,GER,General,cryptocompare,GER,531089,2017-12-28 01:43:53.352674
189,Gilgam,46560,Webpagecoinp,GGS,General,cryptocompare,GGS,180716,2017-12-28 01:43:53.947966
190,Gimli,18381,Webpagecoinp,GIM,General,cryptocompare,GIM,243079,2017-12-28 01:43:54.770702
191,GiveCoin,100,Webpagecoinp,GIVE,General,cryptocompare,GIVE,3641,2017-12-28 01:43:55.224046
192,GIZMOcoin,720,Webpagecoinp,GIZ,General,cryptocompare,GIZ,21378,2017-12-28 01:43:56.018850
193,GlobalCoin,11723,Webpagecoinp,GLC,General,cryptocompare,GLC,4527,2017-12-28 01:43:56.606564
194,GoldCoin,9579,Webpagecoinp,GLD,General,cryptocompare,GLD,4528,2017-12-28 01:43:57.159815
195,Global,1224,Webpagecoinp,GLOBE,General,cryptocompare,GLOBE,6393,2017-12-28 01:43:57.825978
196,GalaxyCoin,100,Webpagecoinp,GLX,General,cryptocompare,GLX,4529,2017-12-28 01:43:58.264448
197,GlyphCoin,100,Webpagecoinp,GLYPH,General,cryptocompare,GLYPH,4530,2017-12-28 01:43:59.111127
198,Gridmaster,80,Webpagecoinp,GMC,General,cryptocompare,GMC,5388,2017-12-28 01:43:59.497087
199,Gnosis,58205,Webpagecoinp,GNO,General,cryptocompare,GNO,66193,2017-12-28 01:44:00.137421
200,Golem Network Token,175217,Webpagecoinp,GNT,General,cryptocompare,GNT,33022,2017-12-28 08:24:21.614614
201,Golem Network Token,174992,Webpagecoinp,GNT,General,cryptocompare,GNT,33022,2017-12-28 01:44:00.678216
202,GoodCoin,206,Webpagecoinp,GOOD,General,cryptocompare,GOOD,253766,2017-12-28 01:44:01.123403
203,Giotto Coin,200,Webpagecoinp,GOT,General,cryptocompare,GOT,63304,2017-12-28 01:44:01.607449
204,GothicCoin,278,Webpagecoinp,GOTX,General,cryptocompare,GOTX,21875,2017-12-28 01:44:02.536625
205,GothicCoin,303,Webpagecoinp,GOTX,General,cryptocompare,GOTX,21875,2017-12-28 08:24:24.651980
206,GoldPieces,852,Webpagecoinp,GP,General,cryptocompare,GP,7625,2017-12-28 01:44:03.095152
207,Gold Pressed Latinum,100,Webpagecoinp,GPL,General,cryptocompare,GPL,28330,2017-12-28 01:44:03.537502
208,GPU Coin,3613,Webpagecoinp,GPU,General,cryptocompare,GPU,20650,2017-12-28 01:44:04.109134
209,Gram Coin,175,Webpagecoinp,GRAM,General,cryptocompare,GRAM,8717,2017-12-28 01:44:04.621626
210,Graft Network,1662,Webpagecoinp,GRF,General,cryptocompare,GRF,326286,2017-12-28 01:44:05.280796
211,Graft Network,1687,Webpagecoinp,GRF,General,cryptocompare,GRF,326286,2017-12-28 08:24:29.323495
212,GridMaster,100,Webpagecoinp,GRM,General,cryptocompare,GRM,7592,2017-12-28 01:44:05.664979
213,GrownCoin,504,Webpagecoinp,GROW,General,cryptocompare,GROW,20600,2017-12-28 01:44:06.741108
214,Groestlcoin ,73439,Webpagecoinp,GRS,General,cryptocompare,GRS,13070,2017-12-28 01:44:07.265807
215,Groestlcoin ,73414,Webpagecoinp,GRS,General,cryptocompare,GRS,13070,2017-12-27 21:23:17.388190
216,Groestlcoin ,73464,Webpagecoinp,GRS,General,cryptocompare,GRS,13070,2017-12-28 08:24:31.950855
217,Grantcoin,2007,Webpagecoinp,GRT,General,cryptocompare,GRT,20438,2017-12-28 01:44:07.945363
218,Growers International,43261,Webpagecoinp,GRWI,General,cryptocompare,GRWI,207931,2017-12-28 01:44:08.534361
219,GlowShares,225,Webpagecoinp,GSX,General,cryptocompare,GSX,5397,2017-12-28 01:44:09.043778
220,GuerillaCoin,594,Webpagecoinp,GUE,General,cryptocompare,GUE,4532,2017-12-28 01:44:09.962554
221,GeoFunders,309,Webpagecoinp,GUNS,General,cryptocompare,GUNS,185625,2017-12-28 01:44:10.398682
222,Guppy,15612,Webpagecoinp,GUP,General,cryptocompare,GUP,67096,2017-12-28 01:44:10.940812
223,Gx Coin,3514,Webpagecoinp,GXC,General,cryptocompare,GXC,247350,2017-12-28 01:44:12.202465
224,Hackspace Capital,18339,Webpagecoinp,HAC,General,cryptocompare,HAC,321347,2017-12-28 01:44:12.622494
225,Halcyon,508,Webpagecoinp,HAL,General,cryptocompare,HAL,4533,2017-12-28 01:44:13.091923
226,HamsterCoin,354,Webpagecoinp,HAMS,General,cryptocompare,HAMS,112363,2017-12-27 21:22:56.088960
227,HazeCoin,203,Webpagecoinp,HAZE,General,cryptocompare,HAZE,43937,2017-12-28 01:44:14.287437
228,Hubiit,5486,Webpagecoinp,HBT,General,cryptocompare,HBT,247391,2017-12-28 08:24:43.220014
229,Hubiit,5461,Webpagecoinp,HBT,General,cryptocompare,HBT,247391,2017-12-28 01:44:15.363213
230,HappyCreatorCoin ,200,Webpagecoinp,HCC,General,cryptocompare,HCC,30371,2017-12-28 01:44:15.875649
231,HappyCreatorCoin ,225,Webpagecoinp,HCC,General,cryptocompare,HCC,30371,2017-12-28 08:24:44.218478
232,Hedgecoin,130,Webpagecoinp,HEDG,General,cryptocompare,HEDG,7653,2017-12-28 01:44:16.315182
233,HeelCoin,506,Webpagecoinp,HEEL,General,cryptocompare,HEEL,38035,2017-12-28 01:44:17.178748
234,HireMatch,11332,Webpagecoinp,HIRE,General,cryptocompare,HIRE,198458,2017-12-28 01:44:17.796618
235,Hacker Gold,4086,Webpagecoinp,HKG,General,cryptocompare,HKG,29733,2017-12-28 01:44:18.920947
236,Hacken,75,Webpagecoinp,HKN,General,cryptocompare,HKN,517775,2017-12-28 01:44:19.818893
237,Hellenic Coin,1540,Webpagecoinp,HNC,General,cryptocompare,HNC,8846,2017-12-28 01:44:20.554349
238,HOdlcoin,2985,Webpagecoinp,HODL,General,cryptocompare,HODL,18670,2017-12-28 01:44:21.567198
239,HappyCoin,7656,Webpagecoinp,HPC,General,cryptocompare,HPC,62659,2017-12-28 01:44:21.955850
240,Horse Power,491,Webpagecoinp,HSP,General,cryptocompare,HSP,35687,2017-12-28 01:44:22.792220
241,Decision Token,1800,Webpagecoinp,HST,General,cryptocompare,HST,374246,2017-12-28 01:44:23.800513
242,HunterCoin,2131,Webpagecoinp,HUC,General,cryptocompare,HUC,4535,2017-12-28 01:44:24.811272
