CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
AB-Chain,24938,Webpagecoinp,ABC,General,cryptocompare,ABC,303943,2017-12-30 17:56:12.316815
Advanced Browsing Token,1536,Webpagecoinp,ABT,General,cryptocompare,ABT,394056,2017-12-30 17:56:25.702335
ArtByte,22666,Webpagecoinp,ABY,General,cryptocompare,ABY,5338,2017-12-30 17:56:43.560604
The Abyss,15636,Webpagecoinp,ABYSS,General,cryptocompare,ABYSS,419711,2017-12-30 17:56:28.613933
Asia Coin,1369,Webpagecoinp,AC,General,cryptocompare,AC,4322,2017-12-30 17:56:30.058916
AC3,546,Webpagecoinp,AC3,General,cryptocompare,AC3,517389,2017-12-30 17:56:40.286234
AdCoin,24972,Webpagecoinp,ACC,General,cryptocompare,ACC,249821,2017-12-30 17:56:02.485034
TokenStars,8407,Webpagecoinp,ACE,General,cryptocompare,ACE,294364,2017-12-30 17:56:08.891002
AcesCoin,1644,Webpagecoinp,ACES,General,cryptocompare,ACES,45617,2017-12-30 17:56:37.794524
AcidCoin,275,Webpagecoinp,ACID,General,cryptocompare,ACID,39700,2017-12-30 17:56:26.069411
AvonCoin,888,Webpagecoinp,ACN,General,cryptocompare,ACN,35949,2017-12-30 17:56:19.896206
ACoin,1840,Webpagecoinp,ACOIN,General,cryptocompare,ACOIN,4323,2017-12-30 17:56:30.864270
Anarchists Prime,1927,Webpagecoinp,ACP,General,cryptocompare,ACP,6476,2017-12-30 17:56:49.477064
ACT,10943,Webpagecoinp,ACT,General,cryptocompare,ACT,177157,2017-12-30 17:55:45.114495
Achain,160970,Webpagecoinp,ACT*,General,cryptocompare,ACT*,446372,2017-12-30 17:56:33.470242
Cardano,178322,Webpagecoinp,ADA,General,cryptocompare,ADA,321992,2017-12-30 17:56:12.974478
Adbank,25692,Webpagecoinp,ADB,General,cryptocompare,ADB,468052,2017-12-30 17:56:38.518476
AudioCoin,3863,Webpagecoinp,ADC,General,cryptocompare,ADC,6108,2017-12-30 17:56:48.402789
Asiadigicoin,1956,Webpagecoinp,ADCN,General,cryptocompare,ADCN,20907,2017-12-30 17:55:52.834973
Adelphoi,5391,Webpagecoinp,ADL,General,cryptocompare,ADL,127738,2017-12-30 17:55:42.086422
Aiden,134,Webpagecoinp,ADN,General,cryptocompare,ADN,21007,2017-12-30 17:55:52.639154
Adshares,2249,Webpagecoinp,ADST,General,cryptocompare,ADST,194530,2017-12-30 17:55:46.513192
AdToken,10565,Webpagecoinp,ADT,General,cryptocompare,ADT,188858,2017-12-30 17:55:45.993792
AdEx,70285,Webpagecoinp,ADX,General,cryptocompare,ADX,170452,2017-12-30 17:55:44.386934
Adzcoin,5994,Webpagecoinp,ADZ,General,cryptocompare,ADZ,20656,2017-12-30 17:55:51.026028
Aeternity,24063,Webpagecoinp,AE,General,cryptocompare,AE,190978,2017-12-30 17:55:46.383627
AcesCoin,25,Webpagecoinp,AEC,General,cryptocompare,AEC,20986,2017-12-30 17:55:52.819293
AeonCoin,22322,Webpagecoinp,AEON,General,cryptocompare,AEON,20730,2017-12-30 17:55:51.405112
Aerium,11070,Webpagecoinp,AERM,General,cryptocompare,AERM,411647,2017-12-30 17:56:27.771533
Aero Coin,651,Webpagecoinp,AERO,General,cryptocompare,AERO,4324,2017-12-30 17:56:30.184196
Agoras Token,4625,Webpagecoinp,AGRS,General,cryptocompare,AGRS,191142,2017-12-30 17:55:46.556422
Aegis,298,Webpagecoinp,AGS,General,cryptocompare,AGS,4326,2017-12-30 17:56:30.286476
Ahoolee,1146,Webpagecoinp,AHT,General,cryptocompare,AHT,175611,2017-12-30 17:55:45.239233
Bowhead Health,3945,Webpagecoinp,AHT*,General,cryptocompare,AHT*,186064,2017-12-30 17:55:45.782090
AdvancedInternetBlock,353,Webpagecoinp,AIB,General,cryptocompare,AIB,20806,2017-12-30 17:55:52.508168
AidCoin,21368,Webpagecoinp,AID,General,cryptocompare,AID,368770,2017-12-30 17:56:22.447262
Aion,26446,Webpagecoinp,AION,General,cryptocompare,AION,431235,2017-12-30 17:56:29.503403
AirToken,7233,Webpagecoinp,AIR,General,cryptocompare,AIR,338555,2017-12-30 17:56:18.076154
Aircoin,553,Webpagecoinp,AIR*,General,cryptocompare,AIR*,30182,2017-12-30 17:56:11.661618
Arab League Coin,328,Webpagecoinp,ALC,General,cryptocompare,ALC,33401,2017-12-30 17:56:16.388899
Alexandrite,284,Webpagecoinp,ALEX,General,cryptocompare,ALEX,45607,2017-12-30 17:56:37.626873
AlphaCoin,100,Webpagecoinp,ALF,General,cryptocompare,ALF,4325,2017-12-30 17:56:30.100128
ALISmedia,14014,Webpagecoinp,ALIS,General,cryptocompare,ALIS,331603,2017-12-30 17:56:15.139166
AlienCoin,3203,Webpagecoinp,ALN,General,cryptocompare,ALN,4328,2017-12-30 17:56:30.899370
Alqo,2519,Webpagecoinp,ALQO,General,cryptocompare,ALQO,402782,2017-12-30 17:56:26.537209
AltCommunity Coin,3218,Webpagecoinp,ALTCOM,General,cryptocompare,ALTCOM,369110,2017-12-30 17:56:22.231968
AltoCar,965,Webpagecoinp,ALTOCAR,General,cryptocompare,ALTOCAR,240439,2017-12-30 17:56:00.890253
AeroMe,476,Webpagecoinp,AM,General,cryptocompare,AM,5330,2017-12-30 17:56:44.201902
Ambrosus,14372,Webpagecoinp,AMB,General,cryptocompare,AMB,238733,2017-12-30 17:56:01.741935
AmberCoin,790,Webpagecoinp,AMBER,General,cryptocompare,AMBER,5332,2017-12-30 17:56:45.820178
AmericanCoin,150,Webpagecoinp,AMC,General,cryptocompare,AMC,4327,2017-12-30 17:56:30.614224
AMIS,1998,Webpagecoinp,AMIS,General,cryptocompare,AMIS,57676,2017-12-30 17:56:46.865065
Ammo Rewards,406,Webpagecoinp,AMMO,General,cryptocompare,AMMO,182463,2017-12-30 17:55:45.716689
Synereo,39222,Webpagecoinp,AMP,General,cryptocompare,AMP,18244,2017-12-30 17:55:46.051345
Amsterdam Coin,644,Webpagecoinp,AMS,General,cryptocompare,AMS,15284,2017-12-30 17:55:43.577481
Acumen,250,Webpagecoinp,AMT,General,cryptocompare,AMT,243045,2017-12-30 17:56:01.721355
Amygws,2056,Webpagecoinp,AMY,General,cryptocompare,AMY,59304,2017-12-30 17:56:46.630764
AnalCoin,630,Webpagecoinp,ANAL,General,cryptocompare,ANAL,37359,2017-12-30 17:56:23.411481
Anoncoin,4932,Webpagecoinp,ANC,General,cryptocompare,ANC,27370,2017-12-30 17:56:03.189249
Anacrypt,50,Webpagecoinp,ANCP,General,cryptocompare,ANCP,196572,2017-12-30 17:55:46.291920
AndromedaCoin,75,Webpagecoinp,AND,General,cryptocompare,AND,30568,2017-12-30 17:56:12.335605
Aragon,65230,Webpagecoinp,ANT,General,cryptocompare,ANT,78152,2017-12-30 17:56:51.826571
AntiLitecoin,75,Webpagecoinp,ANTC,General,cryptocompare,ANTC,29758,2017-12-30 17:56:10.042367
Anti Bitcoin,875,Webpagecoinp,ANTI,General,cryptocompare,ANTI,20828,2017-12-30 17:55:51.959345
AlpaCoin,436,Webpagecoinp,APC,General,cryptocompare,APC,20722,2017-12-30 17:55:52.933856
ApexCoin,225,Webpagecoinp,APEX,General,cryptocompare,APEX,4330,2017-12-30 17:56:30.386073
AppCoins,19505,Webpagecoinp,APPC,General,cryptocompare,APPC,346812,2017-12-30 17:56:18.979923
Aptcoin,239,Webpagecoinp,APT,General,cryptocompare,APT,60419,2017-12-30 17:56:47.212546
Apx,6284,Webpagecoinp,APX,General,cryptocompare,APX,74912,2017-12-30 17:56:50.643530
Ar.cash,3064,Webpagecoinp,AR*,General,cryptocompare,AR*,251598,2017-12-30 17:56:02.684475
Arbit Coin,605,Webpagecoinp,ARB,General,cryptocompare,ARB,7599,2017-12-30 17:56:51.145403
Arbi,2130,Webpagecoinp,ARBI,General,cryptocompare,ARBI,334856,2017-12-30 17:56:15.765927
ArcticCoin,1803,Webpagecoinp,ARC,General,cryptocompare,ARC,188615,2017-12-30 17:55:45.732634
 Arcade City,30273,Webpagecoinp,ARC*,General,cryptocompare,ARC*,435659,2017-12-30 17:56:31.593238
ArchCoin,3189,Webpagecoinp,ARCH,General,cryptocompare,ARCH,4331,2017-12-30 17:56:30.888456
AquariusCoin,3377,Webpagecoinp,ARCO,General,cryptocompare,ARCO,34506,2017-12-30 17:56:18.400864
Ardor,80998,Webpagecoinp,ARDR,General,cryptocompare,ARDR,30173,2017-12-30 17:56:10.963395
Arena,250,Webpagecoinp,ARENA,General,cryptocompare,ARENA,201896,2017-12-30 17:55:52.752218
Argentum,300,Webpagecoinp,ARG,General,cryptocompare,ARG,4371,2017-12-30 17:56:32.268303
ArgusCoin,495,Webpagecoinp,ARGUS,General,cryptocompare,ARGUS,70352,2017-12-30 17:56:49.640615
AriCoin,325,Webpagecoinp,ARI,General,cryptocompare,ARI,4332,2017-12-30 17:56:30.612500
BeckSang,179,Webpagecoinp,ARI*,General,cryptocompare,ARI*,235221,2017-12-30 17:56:00.774087
ARK,121973,Webpagecoinp,ARK,General,cryptocompare,ARK,32699,2017-12-30 17:56:14.417080
Armory Coin,225,Webpagecoinp,ARM,General,cryptocompare,ARM,28654,2017-12-30 17:56:07.839696
Aeron,8487,Webpagecoinp,ARN,General,cryptocompare,ARN,335127,2017-12-30 17:56:16.603433
ARNA Panacea,5346,Webpagecoinp,ARNA,General,cryptocompare,ARNA*,303888,2017-12-30 17:56:11.454352
ArpaCoin,35,Webpagecoinp,ARPA,General,cryptocompare,ARPA,60618,2017-12-30 17:56:46.246497
Maecenas,3231,Webpagecoinp,ART,General,cryptocompare,ART,311558,2017-12-30 17:56:12.528266
Allsafe,2429,Webpagecoinp,ASAFE2,General,cryptocompare,ASAFE2,38367,2017-12-30 17:56:25.518932
Ascension Coin,170,Webpagecoinp,ASN,General,cryptocompare,ASN,5356,2017-12-30 17:56:44.304444
AirSwap,16558,Webpagecoinp,AST,General,cryptocompare,AST,337162,2017-12-30 17:56:18.339809
Astral,325,Webpagecoinp,AST*,General,cryptocompare,AST*,38959,2017-12-30 17:56:26.192736
Astronaut,2858,Webpagecoinp,ASTRO,General,cryptocompare,ASTRO,387875,2017-12-30 17:56:25.710897
ATB coin,33248,Webpagecoinp,ATB,General,cryptocompare,ATB,175618,2017-12-30 17:55:44.967025
ATC Coin,406,Webpagecoinp,ATCC,General,cryptocompare,ATCC,339419,2017-12-30 17:56:17.719268
ATFS Project,38668,Webpagecoinp,ATFS,General,cryptocompare,ATFS,375855,2017-12-30 17:56:25.375526
A-Token,375,Webpagecoinp,ATKN,General,cryptocompare,ATKN,310392,2017-12-30 17:56:12.216343
ATLANT,23360,Webpagecoinp,ATL,General,cryptocompare,ATL,235213,2017-12-30 17:56:00.847680
Autumncoin,305,Webpagecoinp,ATM,General,cryptocompare,ATM,28023,2017-12-30 17:56:03.182963
Atmos,1904,Webpagecoinp,ATMS,General,cryptocompare,ATMS,61902,2017-12-30 17:56:49.279092
Atomic Coin,19664,Webpagecoinp,ATOM,General,cryptocompare,ATOM,29721,2017-12-30 17:56:10.090838
Cosmos,8531,Webpagecoinp,ATOM*,General,cryptocompare,ATOM*,199107,2017-12-30 17:55:49.957337
Authorship,31683,Webpagecoinp,ATS,General,cryptocompare,ATS,345017,2017-12-30 17:56:18.758620
ArtexCoin,175,Webpagecoinp,ATX,General,cryptocompare,ATX,33871,2017-12-30 17:56:16.917028
Aurora Coin,6341,Webpagecoinp,AUR,General,cryptocompare,AUR,4333,2017-12-30 17:56:32.100449
Aureus,5460,Webpagecoinp,AURS,General,cryptocompare,AURS,341400,2017-12-30 17:56:18.798383
Autoria,2880,Webpagecoinp,AUT,General,cryptocompare,AUT,206001,2017-12-30 17:55:50.797114
Authoreon,15526,Webpagecoinp,AUTH,General,cryptocompare,AUTH,222200,2017-12-30 17:55:59.197892
Avatar Coin,356,Webpagecoinp,AV,General,cryptocompare,AV,38026,2017-12-30 17:56:24.590397
Avalon,2967,Webpagecoinp,AVA,General,cryptocompare,AVA,248300,2017-12-30 17:56:02.329626
Avesta,17131,Webpagecoinp,AVE,General,cryptocompare,AVE,362627,2017-12-30 17:56:21.142688
AventCoin,104782,Webpagecoinp,AVT,General,cryptocompare,AVT,138642,2017-12-30 17:55:43.227770
Axiom Coin,625,Webpagecoinp,AXIOM,General,cryptocompare,AXIOM,8693,2017-12-30 17:56:52.060784
AXRON,75,Webpagecoinp,AXR,General,cryptocompare,AXR,4334,2017-12-30 17:56:32.089397
AIX,24982,Webpagecoinp,AXT,General,cryptocompare,AXT,372029,2017-12-30 17:56:23.540403
B2B,1662,Webpagecoinp,B2BX,General,cryptocompare,B2B,517795,2017-12-30 17:56:39.583000
B3 Coin,6043,Webpagecoinp,B3,General,cryptocompare,B3,28333,2017-12-30 17:56:07.794986
BankCoin,400,Webpagecoinp,B@,General,cryptocompare,B@,56078,2017-12-30 17:56:46.426921
BitalphaCoin,382,Webpagecoinp,BAC,General,cryptocompare,BAC,20348,2017-12-30 17:55:50.253562
LakeBanker,524,Webpagecoinp,BAC*,General,cryptocompare,BAC*,329507,2017-12-30 17:56:14.505432
Babes and Nerds,295,Webpagecoinp,BAN,General,cryptocompare,BAN,43247,2017-12-30 17:56:29.979637
TBIS token,44166,Webpagecoinp,BAR,General,cryptocompare,BAR,354771,2017-12-30 17:56:19.414202
BitAsean,1044,Webpagecoinp,BAS,General,cryptocompare,BAS,586638,2017-12-30 17:56:46.848648
LuckChain,729,Webpagecoinp,BASH,General,cryptocompare,BASH,33129,2017-12-30 17:56:17.627438
Basic Attention Token,89757,Webpagecoinp,BAT,General,cryptocompare,BAT,107672,2017-12-30 17:55:40.843916
BitBay,9162,Webpagecoinp,BAY,General,cryptocompare,BAY,5300,2017-12-30 17:56:42.595339
BaseballCardCoin,144,Webpagecoinp,BBCC,General,cryptocompare,BBCC,29554,2017-12-30 17:56:10.073189
Boolberry,2725,Webpagecoinp,BBR,General,cryptocompare,BBR,5343,2017-12-30 17:56:43.811877
BitBoost,4185,Webpagecoinp,BBT,General,cryptocompare,BBT,398648,2017-12-30 17:56:26.727844
BrickBlock,33862,Webpagecoinp,BBT*,General,cryptocompare,BBT*,198474,2017-12-30 17:55:48.812797
Blockchain Capital,22835,Webpagecoinp,BCAP,General,cryptocompare,BCAP,72955,2017-12-30 17:56:50.681806
BitConnect Coin,281669,Webpagecoinp,BCCOIN,General,cryptocompare,BCCOIN,35165,2017-12-30 17:56:19.579771
Bitcoin Diamond,30551,Webpagecoinp,BCD,General,cryptocompare,BCD,409492,2017-12-30 17:56:26.571115
BitCAD,5076,Webpagecoinp,BCD*,General,cryptocompare,BCD*,419930,2017-12-30 17:56:28.612304
BitcoinFast,1729,Webpagecoinp,BCF,General,cryptocompare,BCF,34854,2017-12-30 17:56:18.751303
Bitcoin Cash / BCC,603747,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-30 17:32:32.889525
Bitcoin Cash / BCC,603852,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-30 17:55:50.739880
ByteCoin,141217,Webpagecoinp,BCN,General,cryptocompare,BCN,5280,2017-12-30 17:56:40.344148
BridgeCoin,6937,Webpagecoinp,BCO,General,cryptocompare,BCO*,422188,2017-12-30 17:56:29.017405
BannerCoin,11446,Webpagecoinp,BCOIN,General,cryptocompare,BCOIN,536905,2017-12-30 17:56:45.391769
BlockMason Credit Protocol,5013,Webpagecoinp,BCPT,General,cryptocompare,BCPT,374281,2017-12-30 17:56:25.118236
BitCredit,1111,Webpagecoinp,BCR,General,cryptocompare,BCR,5345,2017-12-30 17:56:44.642751
BattleCoin,2241,Webpagecoinp,BCX,General,cryptocompare,BCX,4335,2017-12-30 17:56:31.855952
BitcoinX,8214,Webpagecoinp,BCX*,General,cryptocompare,BCX*,536213,2017-12-30 17:56:45.308383
BitCrystals,9805,Webpagecoinp,BCY,General,cryptocompare,BCY,20315,2017-12-30 17:55:51.107037
BitDegree,352463,Webpagecoinp,BDG,General,cryptocompare,BDG,423754,2017-12-30 17:56:28.889920
Bitdeal,1311,Webpagecoinp,BDL,General,cryptocompare,BDL,374294,2017-12-30 17:56:23.954009
BlueDragon,475,Webpagecoinp,BDR,General,cryptocompare,BDR,372637,2017-12-30 17:56:23.071389
BelaCoin,3389,Webpagecoinp,BELA,General,cryptocompare,BELA,21239,2017-12-30 17:55:53.472399
Benjamins,150,Webpagecoinp,BEN,General,cryptocompare,BEN,4336,2017-12-30 17:56:31.147345
BenjiRolls,536,Webpagecoinp,BENJI,General,cryptocompare,BENJI,71884,2017-12-30 17:56:50.428810
BERNcash,503,Webpagecoinp,BERN,General,cryptocompare,BERN,20817,2017-12-30 17:55:51.706072
BestChain,590,Webpagecoinp,BEST,General,cryptocompare,BEST,56246,2017-12-30 17:56:46.233883
BetaCoin,735,Webpagecoinp,BET,General,cryptocompare,BET,4337,2017-12-30 17:56:31.252799
DAO.casino,6860,Webpagecoinp,BET*,General,cryptocompare,BET*,177831,2017-12-30 17:55:43.708665
BitFinex Tokens,795,Webpagecoinp,BFX,General,cryptocompare,BFX,25238,2017-12-30 17:56:02.504025
BighanCoin,405,Webpagecoinp,BHC,General,cryptocompare,BHC,29559,2017-12-30 17:56:10.027392
BlackholeCoin,546,Webpagecoinp,BHC*,General,cryptocompare,BHC*,369029,2017-12-30 17:56:24.076915
Bikercoins,4324,Webpagecoinp,BIC,General,cryptocompare,BIC,41587,2017-12-30 17:56:28.054521
BigUp,631,Webpagecoinp,BIGUP,General,cryptocompare,BIGUP,20819,2017-12-30 17:55:52.575383
Biocoin,2857,Webpagecoinp,BIO,General,cryptocompare,BIO,484355,2017-12-30 17:56:39.591523
BioBar,960,Webpagecoinp,BIOB,General,cryptocompare,BIOB,50734,2017-12-30 17:56:40.312691
BiosCrypto,1330,Webpagecoinp,BIOS,General,cryptocompare,BIOS,20209,2017-12-30 17:55:49.477978
BipCoin,969,Webpagecoinp,BIP,General,cryptocompare,BIP,33936,2017-12-30 17:56:18.048987
Bismuth,7095,Webpagecoinp,BIS,General,cryptocompare,BIS,322963,2017-12-30 17:56:13.098411
16BitCoin,562,Webpagecoinp,BIT16,General,cryptocompare,BIT16,22333,2017-12-30 17:55:59.587829
BitBean,15885,Webpagecoinp,BITB,General,cryptocompare,BITB,4338,2017-12-30 17:56:31.058955
bitCNY,75,Webpagecoinp,BITCNY,General,cryptocompare,BITCNY,28019,2017-12-30 17:56:03.135683
BitOKX,1508,Webpagecoinp,BITOK,General,cryptocompare,BITOK,81445,2017-12-30 17:56:51.587821
BitstarCoin,735,Webpagecoinp,BITS,General,cryptocompare,BITS,5368,2017-12-30 17:56:44.793539
Bits Digit,8907,Webpagecoinp,BITSD,General,cryptocompare,BITSD,198251,2017-12-30 17:55:48.164586
bitUSD,350,Webpagecoinp,BITUSD,General,cryptocompare,BITUSD,28021,2017-12-30 17:56:03.392843
Bitz Coin,2436,Webpagecoinp,BITZ,General,cryptocompare,BITZ,7626,2017-12-30 17:56:51.431771
BANKEX,86061,Webpagecoinp,BKX,General,cryptocompare,BKX,241757,2017-12-30 17:56:02.960506
BlakeStar,322,Webpagecoinp,BLAS,General,cryptocompare,BLAS,253707,2017-12-30 17:56:02.893652
BlazerCoin,155,Webpagecoinp,BLAZR,General,cryptocompare,BLAZR,60424,2017-12-30 17:56:47.213343
BlakeCoin,4910,Webpagecoinp,BLC,General,cryptocompare,BLC,5362,2017-12-30 17:56:44.348642
BlitzCoin,8999,Webpagecoinp,BLITZ,General,cryptocompare,BLITZ,15879,2017-12-30 17:55:43.597506
BlackCoin,57506,Webpagecoinp,BLK,General,cryptocompare,BLK,4339,2017-12-30 17:56:31.854074
BlockNet,18740,Webpagecoinp,BLOCK,General,cryptocompare,BLOCK,5305,2017-12-30 17:56:41.900624
BlockPay,4458,Webpagecoinp,BLOCKPAY,General,cryptocompare,BLOCKPAY,28204,2017-12-30 17:56:03.347267
BillaryCoin,700,Webpagecoinp,BLRY,General,cryptocompare,BLRY,20336,2017-12-30 17:55:53.424770
BlueCoin,2810,Webpagecoinp,BLU,General,cryptocompare,BLU,4340,2017-12-30 17:56:31.208427
Ethereum Blue,7628,Webpagecoinp,BLUE,General,cryptocompare,BLUE,350048,2017-12-30 17:56:19.559731
Blockchain Index,1185,Webpagecoinp,BLX,General,cryptocompare,BLX,241634,2017-12-30 17:56:01.549764
BitMoon,128,Webpagecoinp,BM,General,cryptocompare,BM,24405,2017-12-30 17:56:02.630066
Bitcomo,22370,Webpagecoinp,BM*,General,cryptocompare,BM*,345544,2017-12-30 17:56:19.021314
Blackmoon Crypto,10392,Webpagecoinp,BMC,General,cryptocompare,BMC,304184,2017-12-30 17:56:11.206115
BMChain,1655,Webpagecoinp,BMT,General,cryptocompare,BMT,481737,2017-12-30 17:56:39.074847
Bitmxittz,133,Webpagecoinp,BMXT,General,cryptocompare,BMXT,213113,2017-12-30 17:55:53.013253
Binance Coin,393277,Webpagecoinp,BNB,General,cryptocompare,BNB,204788,2017-12-30 17:55:50.887830
Boats and Bitches,965,Webpagecoinp,BNB*,General,cryptocompare,BNB*,60622,2017-12-30 17:56:47.199628
Benjacoin,2298,Webpagecoinp,BNC,General,cryptocompare,BNC,215570,2017-12-30 17:55:53.308558
Bankera,165508,Webpagecoinp,BNK,General,cryptocompare,BNK,384605,2017-12-30 17:56:25.669711
Bancor Network Token,62729,Webpagecoinp,BNT,General,cryptocompare,BNT,22327,2017-12-30 17:55:59.083938
Bounty0x,18063,Webpagecoinp,BNTY,General,cryptocompare,BNTY,543363,2017-12-30 17:56:46.547036
BnrtxCoin,200,Webpagecoinp,BNX,General,cryptocompare,BNX,56682,2017-12-30 17:56:46.591920
Doubloon,343,Webpagecoinp,BOAT,General,cryptocompare,BOAT,57742,2017-12-30 17:56:47.024701
Bob Coin,765,Webpagecoinp,BOB,General,cryptocompare,BOB,7635,2017-12-30 17:56:50.853582
Bogcoin,316,Webpagecoinp,BOG,General,cryptocompare,BOG,188677,2017-12-30 17:55:47.318568
BolivarCoin,13127,Webpagecoinp,BOLI,General,cryptocompare,BOLI,21357,2017-12-30 17:55:53.094187
BombCoin,128,Webpagecoinp,BOMB,General,cryptocompare,BOMB,42110,2017-12-30 17:56:30.204558
BonesCoin,128,Webpagecoinp,BON*,General,cryptocompare,BON,21869,2017-12-30 17:55:53.420645
Bonpay,26779,Webpagecoinp,BON,General,cryptocompare,BON*,346775,2017-12-30 17:56:18.441299
BOOM Coin,59,Webpagecoinp,BOOM,General,cryptocompare,BOOM,5378,2017-12-30 17:56:44.937182
BOScoin,11584,Webpagecoinp,BOS,General,cryptocompare,BOS,116384,2017-12-30 17:55:42.736897
BosonCoin,275,Webpagecoinp,BOSON,General,cryptocompare,BOSON,33869,2017-12-30 17:56:17.561832
BitBoss,303,Webpagecoinp,BOSS,General,cryptocompare,BOSS,41125,2017-12-30 17:56:26.525614
BoostCoin,200,Webpagecoinp,BOST,General,cryptocompare,BOST,4342,2017-12-30 17:56:31.531583
ArkDAO,1177,Webpagecoinp,BOTS,General,cryptocompare,BOTS,28125,2017-12-30 17:56:06.020710
Boulle,5406,Webpagecoinp,BOU,General,cryptocompare,BOU,241804,2017-12-30 17:56:01.618469
BoxyCoin,4190,Webpagecoinp,BOXY,General,cryptocompare,BOXY,465681,2017-12-30 17:56:39.145416
BlockPool,2422,Webpagecoinp,BPL,General,cryptocompare,BPL,384729,2017-12-30 17:56:25.606664
Bitqy,2551,Webpagecoinp,BQ,General,cryptocompare,BQ,340125,2017-12-30 17:56:18.530014
BQCoin,639,Webpagecoinp,BQC,General,cryptocompare,BQC,4343,2017-12-30 17:56:31.344550
Ethos,52262,Webpagecoinp,ETHOS,General,cryptocompare,BQX,141464,2017-12-30 17:55:42.899959
BrainCoin,210,Webpagecoinp,BRAIN,General,cryptocompare,BRAIN,30373,2017-12-30 17:56:11.880749
Brat,1029,Webpagecoinp,BRAT,General,cryptocompare,BRAT,357734,2017-12-30 17:56:19.811036
Bread token,8450,Webpagecoinp,BRD,General,cryptocompare,BRD,543502,2017-12-30 17:56:45.765899
BeardDollars,132,Webpagecoinp,BRDD,General,cryptocompare,BRDD,33875,2017-12-30 17:56:18.420408
BritCoin,1941,Webpagecoinp,BRIT,General,cryptocompare,BRIT,182416,2017-12-30 17:55:45.515529
BreakoutCoin,62136,Webpagecoinp,BRK,General,cryptocompare,BRK,20892,2017-12-30 17:55:53.138302
Bitradio,2496,Webpagecoinp,BRO,General,cryptocompare,BRO,234982,2017-12-30 17:56:01.262915
BitBronze,2078,Webpagecoinp,BRONZ,General,cryptocompare,BRONZ,28888,2017-12-30 17:56:08.300070
Breakout Stake,57274,Webpagecoinp,BRX,General,cryptocompare,BRX,299415,2017-12-30 17:56:10.252353
BlackShadowCoin,225,Webpagecoinp,BS,General,cryptocompare,BS,30175,2017-12-30 17:56:10.851242
BowsCoin,303,Webpagecoinp,BSC,General,cryptocompare,BSC,7482,2017-12-30 17:56:50.492155
BitSend,10117,Webpagecoinp,BSD,General,cryptocompare,BSD,22329,2017-12-30 17:55:58.788512
BitStone,889,Webpagecoinp,BST,General,cryptocompare,BST,15272,2017-12-30 17:55:42.858190
Blackstar,125,Webpagecoinp,BSTAR,General,cryptocompare,BSTAR,35684,2017-12-30 17:56:19.861568
BattleStake,178,Webpagecoinp,BSTK,General,cryptocompare,BSTK,57466,2017-12-30 17:56:46.705192
GlobalBoost,15856,Webpagecoinp,BSTY,General,cryptocompare,BSTY,6100,2017-12-30 17:56:47.134586
BuildTeam,50,Webpagecoinp,BT,General,cryptocompare,BT,249784,2017-12-30 17:56:02.624251
