closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
0,0,0,1490122467,false,1.0,null,1490122562,1490122467,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3654,CodeRepository,cryptocompare,0.0,0.0,AMY,59304,2017-12-30 17:56:46.572519,https://github.com/amygws/Amygws-AMY-
0,2,2,1509242389,false,5.0,C++,1511701698,1514522202,9,3,12,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",71831,CodeRepository,cryptocompare,7.0,15.0,ANC,27370,2017-12-30 17:56:03.072766,https://github.com/Anoncoin/anoncoin
2,8,10,1491303352,false,28.0,JavaScript,1514548266,1514630586,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3279,CodeRepository,cryptocompare,60.0,24.0,ANT,78152,2017-12-30 17:56:51.749579,https://github.com/aragon/aragon-network-token
0,0,0,1445209209,false,3.0,C++,1459324694,1477325289,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3261,CodeRepository,cryptocompare,1.0,7.0,ANTI,20828,2017-12-30 17:55:51.745805,https://github.com/antibitcoin/AntiBitcoin-source
0,0,0,1447388938,false,10.0,C++,1453686075,1499999492,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",35853,CodeRepository,cryptocompare,4.0,4.0,APC,20722,2017-12-30 17:55:52.902809,https://github.com/maxsnowzz/Alpacoin
0,0,0,1408316705,false,0.0,TypeScript,1411064953,1411063757,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1992,CodeRepository,cryptocompare,0.0,1.0,APT,60419,2017-12-30 17:56:47.094346,https://github.com/aptcoin/aptcoin
,,,1501690939,false,2.0,Erlang,1514053286,1514157190,,,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",845,CodeRepository,cryptocompare,24.0,10.0,AR*,251598,2017-12-30 17:56:02.586317,https://github.com/ArchainTeam/archain
0,0,0,1507202747,false,0.0,JavaScript,1507204417,1507204125,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",41,CodeRepository,cryptocompare,1.0,1.0,ARBI,334856,2017-12-30 17:56:15.585338,https://github.com/ArbiExpert/ARBI-Token
3,3,6,1471902355,false,15.0,C++,1504388158,1514231852,5,0,5,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7574,CodeRepository,cryptocompare,12.0,9.0,ARC,188615,2017-12-30 17:55:45.680864,https://github.com/ArcticCore/arcticcoin
0,3,3,1413907294,false,6.0,C++,1450147144,1438628808,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2791,CodeRepository,cryptocompare,4.0,7.0,ARCH,4331,2017-12-30 17:56:30.668140,https://github.com/EdgarSoares/ARCH
0,0,0,1482534554,true,1.0,C++,1501628513,1496564139,0,0,0,"{u'Url': u'https://github.com/JohnDolittle/blackcoin-old', u'Name': u'blackcoin-old', u'InternalId': -1}",17108,CodeRepository,cryptocompare,2.0,4.0,ARCO,34506,2017-12-30 17:56:18.338922,https://github.com/AquariusNetwork/ARCO
0,0,0,1488248981,false,0.0,C++,1488271052,1488249165,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",15427,CodeRepository,cryptocompare,0.0,0.0,ARGUS,70352,2017-12-30 17:56:49.483796,https://github.com/argusdev17/ARGUS
10,11,21,1478884085,false,74.0,JavaScript,1513176687,1514661652,18,15,33,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4670,CodeRepository,cryptocompare,88.0,41.0,ARK,32699,2017-12-30 17:56:14.350315,https://github.com/ArkEcosystem/ark-node
0,0,0,1474219241,false,0.0,C++,1474219265,1474219268,NaN,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1953,CodeRepository,cryptocompare,0.0,0.0,ARM,28654,2017-12-30 17:56:07.559911,https://github.com/armorycoin/armorysource
0,0,0,1433365148,false,2.0,C++,1433535740,1481368213,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3664,CodeRepository,cryptocompare,0.0,2.0,ARPA,60618,2017-12-30 17:56:45.936941,https://github.com/arpacoin/arpacoin
0,0,0,1497605027,false,1.0,C++,1498121094,1514501395,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4054,CodeRepository,cryptocompare,1.0,1.0,ASAFE2,38367,2017-12-30 17:56:25.450833,https://github.com/Securitybank/Allsafe2
0,0,0,1506066342,false,3.0,C++,1506066366,1509168490,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3604,CodeRepository,cryptocompare,0.0,0.0,ATCC,339419,2017-12-30 17:56:17.593178,https://github.com/atccoin2017/atccoin
,,,NaN,undefined,0.0,undefined,NaN,NaN,,,undefined,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",undefined,CodeRepository,cryptocompare,0.0,0.0,ATKN,310392,2017-12-30 17:56:12.125397,undefined
0,0,0,1443209107,false,1.0,C++,1443209426,1443209428,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3728,CodeRepository,cryptocompare,0.0,1.0,ATM,28023,2017-12-30 17:56:03.061288,https://github.com/Autumncoindev/ATM
0,0,0,1491444248,false,0.0,C++,1491444693,1503430177,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2532,CodeRepository,cryptocompare,2.0,4.0,ATMS,61902,2017-12-30 17:56:49.096131,https://github.com/asphyxiating/atmostemp
0,0,0,1475190224,false,0.0,C++,1475192585,1475192588,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3706,CodeRepository,cryptocompare,0.0,0.0,ATOM,29721,2017-12-30 17:56:09.939633,https://github.com/Atomic-coin/ATOM-Atomic-coin
0,0,0,1470369880,false,0.0,C++,1480687108,1470370076,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",78631,CodeRepository,cryptocompare,0.0,0.0,ATX,33871,2017-12-30 17:56:16.625493,https://github.com/johnhunt123/artexcoin
0,0,0,1491282343,false,1.0,C++,1511724350,1491282624,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5328,CodeRepository,cryptocompare,0.0,2.0,AURS,341400,2017-12-30 17:56:18.702135,https://github.com/hideoussquid/aureus-12-bitcore
0,0,0,1481669262,false,3.0,C++,1481995994,1482766408,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3885,CodeRepository,cryptocompare,4.0,5.0,AURS,341400,2017-12-30 17:56:18.702135,https://github.com/aureus22/aureus-sourcecode
0,0,0,1449685933,false,0.0,C++,1449686242,1449686251,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4467,CodeRepository,cryptocompare,0.0,2.0,AV,38026,2017-12-30 17:56:24.416248,https://github.com/avatarcoin/avatarcoin
0,0,0,1512790125,true,0.0,C++,1512791107,1512790183,0,0,0,"{u'Url': u'https://github.com/amjuarez/bytecoin', u'Name': u'bytecoin', u'InternalId': -1}",20436,CodeRepository,cryptocompare,0.0,0.0,AVE,362627,2017-12-30 17:56:20.924994,https://github.com/avestadev/avesta-core
3,4,7,1472211358,false,0.0,C++,1480449420,1477371803,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4263,CodeRepository,cryptocompare,2.0,3.0,B3,28333,2017-12-30 17:56:07.521622,https://github.com/B3-Coin/B3_Coin
0,0,0,1444694854,false,0.0,null,1445133331,1444701825,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",47000,CodeRepository,cryptocompare,0.0,1.0,BAC,20348,2017-12-30 17:55:50.074434,https://github.com/maxsnowzz/BitAlphaCoin
0,0,0,1443815420,false,0.0,C++,1443815702,1443815704,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4872,CodeRepository,cryptocompare,0.0,1.0,BAN,43247,2017-12-30 17:56:29.770302,https://github.com/marksize/lowered
0,0,0,1507063265,false,0.0,null,1514663264,1507063265,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",333,CodeRepository,cryptocompare,0.0,0.0,BAR,354771,2017-12-30 17:56:19.340027,https://github.com/tbis-inc/TBIS
4,0,4,1483168016,false,97.0,C++,1505990916,1514634617,35,0,35,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",86728,CodeRepository,cryptocompare,86.0,39.0,BCCOIN,35165,2017-12-30 17:56:19.476675,https://github.com/bitconnectcoin/bitconnectcoin
0,0,0,1511303932,false,6.0,C++,1511873292,1513512805,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",52058,CodeRepository,cryptocompare,6.0,4.0,BCD,409492,2017-12-30 17:56:26.521651,https://github.com/Bitcoin-Diamond/BitcoinDiamond
0,0,0,1418007956,false,6.0,C++,1418009004,1418009005,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2312,CodeRepository,cryptocompare,0.0,1.0,BCF,34854,2017-12-30 17:56:18.662407,https://github.com/BitCoinFastTeam/bitcoinfast
49,17,66,1394362056,false,3291.0,C++,1513342172,1514646075,115,10,125,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",20271,CodeRepository,cryptocompare,294.0,102.0,BCN,5280,2017-12-30 17:56:40.259643,https://github.com/amjuarez/bytecoin
0,0,0,1499428773,false,3.0,C++,1511553169,1514649411,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",27788,CodeRepository,cryptocompare,6.0,2.0,BCO*,422188,2017-12-30 17:56:28.886376,https://github.com/CryptoBridge/bridgecoin
0,0,0,1441205451,false,2.0,JavaScript,1453709800,1457339990,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",12616,CodeRepository,cryptocompare,1.0,7.0,BCY,20315,2017-12-30 17:55:50.949880,https://github.com/everdreamsoft/bitcrystalsbox
0,2,2,1505286024,false,5.0,JavaScript,1511770787,1514495134,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",89,CodeRepository,cryptocompare,11.0,4.0,BDG,423754,2017-12-30 17:56:28.695407,https://github.com/bitdegree/bitdegree-token-crowdsale
0,0,0,1491939171,false,3.0,C++,1504508959,1493093159,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6139,CodeRepository,cryptocompare,0.0,4.0,BDL,374294,2017-12-30 17:56:23.801076,https://github.com/bitdeal/bitdeal
0,0,0,1391833817,false,5.0,C++,1495747361,1514217030,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3179,CodeRepository,cryptocompare,2.0,4.0,BELA,21239,2017-12-30 17:55:53.366234,https://github.com/bellacoin/bellacoin
0,0,0,1470652321,false,2.0,C++,1505778550,1513794912,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4821,CodeRepository,cryptocompare,1.0,2.0,BENJI,71884,2017-12-30 17:56:50.163401,https://github.com/BelligerentFool/BenjiRolls
0,5,5,1513384790,false,3.0,C++,1514656371,1513991637,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",14347,CodeRepository,cryptocompare,4.0,6.0,BERN,20817,2017-12-30 17:55:51.551838,https://github.com/iobond/aib
0,0,0,1490090457,false,0.0,C++,1491818266,1513776661,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4912,CodeRepository,cryptocompare,0.0,0.0,BEST,56246,2017-12-30 17:56:45.905563,https://github.com/BestChain/Source
0,0,0,1471680354,false,1.0,C++,1474541907,1479165017,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3362,CodeRepository,cryptocompare,0.0,1.0,BHC,29559,2017-12-30 17:56:09.790099,https://github.com/bighancoin/bighancoin
0,0,0,1499820963,false,2.0,C++,1505050223,1511227370,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1857,CodeRepository,cryptocompare,3.0,3.0,BHC*,369029,2017-12-30 17:56:23.941018,https://github.com/blackholecoin/blackholecoin-master
0,0,0,1488532470,false,2.0,C++,1488533616,1488532550,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4695,CodeRepository,cryptocompare,0.0,1.0,BIOB,50734,2017-12-30 17:56:40.217996,https://github.com/sassafrasstubby/BioBar
0,0,0,1437586425,false,2.0,C++,1459087999,1497222201,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4259,CodeRepository,cryptocompare,2.0,1.0,BIOS,20209,2017-12-30 17:55:49.280396,https://github.com/bioscrypto/bioscrypto
0,0,0,1471474770,true,4.0,C++,1509768999,1484588344,1,2,3,"{u'Url': u'https://github.com/cryptonotefoundation/cryptonote', u'Name': u'cryptonote', u'InternalId': -1}",20010,CodeRepository,cryptocompare,3.0,6.0,BIP,33936,2017-12-30 17:56:18.003767,https://github.com/BEASTLICK-INTERNET-POLICY-COMMISSION/bipcoin
112,30,142,1437653205,false,37.0,Python,1514564120,1514498140,24,0,24,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",479217,CodeRepository,cryptocompare,72.0,29.0,BIS,322963,2017-12-30 17:56:12.980354,https://github.com/hclivess/Bismuth
0,3,3,1424809449,true,6.0,C++,1509906860,1510850934,2,0,2,"{u'Url': u'https://github.com/nokat/bitbean', u'Name': u'bitbean', u'InternalId': -1}",16997,CodeRepository,cryptocompare,4.0,17.0,BITB,4338,2017-12-30 17:56:30.881130,https://github.com/TeamBitBean/bitbean-core
0,0,0,1489487052,false,2.0,C++,1493558427,1493558197,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7976,CodeRepository,cryptocompare,0.0,2.0,BITOK,81445,2017-12-30 17:56:51.529332,https://github.com/bitokproject/bitok
0,0,0,1500389024,false,0.0,JavaScript,1500389062,1500389064,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",53,CodeRepository,cryptocompare,0.0,0.0,BITSD,198251,2017-12-30 17:55:48.009146,https://github.com/bitsdigit/BITSD_TOKEN
0,0,0,1494789630,false,2.0,C++,1504567838,1504794896,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2377,CodeRepository,cryptocompare,0.0,1.0,BLAS,253707,2017-12-30 17:56:02.775388,https://github.com/Blakestarcoin/BLASS
0,0,0,1491076437,false,1.0,C++,1491278855,1491076476,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4179,CodeRepository,cryptocompare,0.0,1.0,BLAZR,60424,2017-12-30 17:56:47.065007,https://github.com/FlikkaFlak/blazercoin
30,32,62,1392210421,true,117.0,C++,1493778214,1512520076,8,0,8,"{u'Url': u'https://github.com/novacoin-project/novacoin', u'Name': u'novacoin', u'InternalId': 4579, u'InternalData': {u'Name': u'NovaCoin', u'Url': u'/coins/nvc/', u'Symbol': u'NVC', u'Id': 4579, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/20713/nvc.png'}}",16322,CodeRepository,cryptocompare,105.0,72.0,BLK,4339,2017-12-30 17:56:31.702448,https://github.com/JohnDolittle/blackcoin-old
0,0,0,1460846232,false,1.0,C++,1461963598,1460847397,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3060,CodeRepository,cryptocompare,0.0,2.0,BLRY,20336,2017-12-30 17:55:53.289696,https://github.com/Billary/BillaryCoinSource
0,0,0,1468942309,false,0.0,C,1468942380,1468951266,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",36464,CodeRepository,cryptocompare,0.0,1.0,BM,24405,2017-12-30 17:56:02.528592,https://github.com/BitMoon/XBM
0,0,0,1493476518,false,0.0,C++,1508768606,1513956721,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",27782,CodeRepository,cryptocompare,1.0,0.0,BMXT,213113,2017-12-30 17:55:52.907492,https://github.com/bitmxittz/Bitmxittz
11,174,185,1487180332,false,100.0,JavaScript,1514635784,1514661845,3,0,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2448,CodeRepository,cryptocompare,313.0,59.0,BNT,22327,2017-12-30 17:55:58.973753,https://github.com/bancorprotocol/contracts
1,6,7,1485995826,false,3.0,C,1503978770,1486004019,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4667,CodeRepository,cryptocompare,0.0,4.0,BOAT,57742,2017-12-30 17:56:46.920242,https://github.com/OBAViJEST/boatcoinfinal
0,0,0,1440890035,false,4.0,C++,1440890577,1513577995,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2732,CodeRepository,cryptocompare,6.0,5.0,BOLI,21357,2017-12-30 17:55:52.945544,https://github.com/bolivarcoin/bolivarcoin
0,0,0,1461277070,false,0.0,C++,1461277192,1461277195,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2040,CodeRepository,cryptocompare,0.0,1.0,BOMB,42110,2017-12-30 17:56:30.149464,https://github.com/bombcoin/bomb
0,0,0,1463769392,false,0.0,C++,1463769721,1463769724,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2103,CodeRepository,cryptocompare,0.0,1.0,BON,21869,2017-12-30 17:55:53.305717,https://github.com/bonesdevcoin/bon
0,0,0,1479326051,false,0.0,C++,1479411308,1479411311,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1506,CodeRepository,cryptocompare,0.0,0.0,BOSON,33869,2017-12-30 17:56:17.408075,https://github.com/bosonproject/Boson
0,0,0,1462989771,false,0.0,C++,1462989796,1462989799,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3347,CodeRepository,cryptocompare,0.0,1.0,BOSS,41125,2017-12-30 17:56:26.437684,https://github.com/staccatoauditory/BITBoSS
