Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
44,CCCAGG,USDT,USD,1837682.20619,1849808.32616,cryptocompare,2017-12-27 19:13:57.387526
45,CCCAGG,USDT,RUB,22196.4939065,1337301.92989,cryptocompare,2017-12-27 19:15:52.903728
46,CCCAGG,USDT,USD,1837682.20619,1849808.32616,cryptocompare,2017-12-27 19:15:52.903728
47,CCCAGG,USDT,RUB,22202.4939065,1337661.48693,cryptocompare,2017-12-27 19:24:33.872712
48,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:30:18.475350
49,CCCAGG,USDT,RUB,22243.8953701,1340164.87349,cryptocompare,2017-12-27 19:37:09.329343
50,CCCAGG,USDT,USD,1841231.67697,1853396.51858,cryptocompare,2017-12-27 19:37:09.329343
51,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:34:16.615485
52,CCCAGG,USDT,USD,2182528.407,2198313.77662,cryptocompare,2017-12-27 21:02:16.884138
53,CCCAGG,USDT,RUB,22174.2356139,1335508.28534,cryptocompare,2017-12-27 21:21:50.283034
54,CCCAGG,USDT,USD,2245076.90414,2261459.58927,cryptocompare,2017-12-27 21:29:34.017518
55,CCCAGG,USDT,RUB,22222.1805875,1338406.99096,cryptocompare,2017-12-27 21:38:24.953314
56,CCCAGG,USDT,USD,2375632.08647,2399240.42678,cryptocompare,2017-12-27 22:02:38.064445
57,CCCAGG,USDT,RUB,29435.3576854,1785217.10785,cryptocompare,2017-12-27 22:05:06.293929
58,CCCAGG,USDT,USD,2796719.41758,2824741.05533,cryptocompare,2017-12-27 22:38:45.632551
59,CCCAGG,USDT,RUB,29965.3400429,1819362.86529,cryptocompare,2017-12-27 22:38:59.039179
60,CCCAGG,USDT,USD,2796719.41758,2824741.05533,cryptocompare,2017-12-27 22:39:21.391931
61,CCCAGG,USDT,RUB,29965.3400429,1819362.86529,cryptocompare,2017-12-27 22:39:30.630703
62,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:38:15.341536
63,CCCAGG,USDT,USD,2796725.42558,2824747.63469,cryptocompare,2017-12-27 22:42:47.226602
64,CCCAGG,USDT,USD,2797321.09229,2825394.90631,cryptocompare,2017-12-27 22:46:02.894685
65,CCCAGG,USDT,RUB,30192.6888132,1833999.54962,cryptocompare,2017-12-27 22:47:01.680965
66,CCCAGG,USDT,USD,2799420.00076,2827639.4678,cryptocompare,2017-12-27 22:47:15.881688
67,CCCAGG,USDT,RUB,30192.6888132,1833999.54962,cryptocompare,2017-12-27 22:48:18.856709
68,CCCAGG,USDT,USD,2799784.00458,2828036.44497,cryptocompare,2017-12-27 22:50:28.358801
69,CCCAGG,USDT,RUB,30354.0934194,1844349.69388,cryptocompare,2017-12-27 22:56:02.674602
70,CCCAGG,USDT,USD,2802751.34749,2831102.33456,cryptocompare,2017-12-27 22:59:31.679470
71,CCCAGG,USDT,RUB,28593.7210134,1740697.05227,cryptocompare,2017-12-27 23:03:09.210700
72,CCCAGG,USDT,USD,2834095.96623,2863258.15262,cryptocompare,2017-12-27 23:09:54.048898
73,CCCAGG,USDT,RUB,31198.0491087,1907272.6573,cryptocompare,2017-12-27 23:54:21.777345
74,CCCAGG,USDT,RUB,30091.726978,1827481.91496,cryptocompare,2017-12-27 22:44:50.717436
75,CCCAGG,USDT,USD,2089223.87034,2104025.85839,cryptocompare,2017-12-27 20:13:33.641267
76,CCCAGG,USDT,USD,2165891.20279,2181460.80788,cryptocompare,2017-12-27 20:34:41.487661
77,CCCAGG,USDT,USD,2077185.55651,2091861.90064,cryptocompare,2017-12-27 20:04:14.876119
78,CCCAGG,USDT,USD,1841231.67697,1853396.51858,cryptocompare,2017-12-27 19:37:37.527422
79,CCCAGG,USDT,RUB,22283.8413607,1342580.26456,cryptocompare,2017-12-27 19:46:52.822876
80,CCCAGG,USDT,USD,1843087.9949,1855292.31328,cryptocompare,2017-12-27 19:46:52.822876
81,CCCAGG,USDT,RUB,22283.8413607,1342580.26456,cryptocompare,2017-12-27 19:47:32.873130
82,CCCAGG,USDT,USD,1843087.9949,1855292.31328,cryptocompare,2017-12-27 19:47:32.873130
83,CCCAGG,USDT,RUB,22283.8413607,1342580.26456,cryptocompare,2017-12-27 19:48:13.556878
84,CCCAGG,USDT,USD,1837270.32819,1849393.58096,cryptocompare,2017-12-27 19:11:07.354974
85,CCCAGG,USDT,USD,2163431.99194,2178976.21649,cryptocompare,2017-12-27 20:21:57.279992
86,CCCAGG,USDT,USD,2165375.25156,2180936.83883,cryptocompare,2017-12-27 20:25:38.725569
87,CCCAGG,USDT,USD,2165375.25156,2180936.83883,cryptocompare,2017-12-27 20:26:53.309987
88,CCCAGG,USDT,USD,2090303.12092,2105118.33547,cryptocompare,2017-12-27 20:20:30.048105
89,CCCAGG,USDT,USD,2165491.85031,2181057.61198,cryptocompare,2017-12-27 20:30:58.602758
90,CCCAGG,USDT,USD,2089223.87034,2104025.85839,cryptocompare,2017-12-27 20:11:32.666587
91,CCCAGG,USDT,RUB,21619.2588522,1302038.48533,cryptocompare,2017-12-27 20:13:33.641267
92,CCCAGG,USDT,USD,2090242.35021,2105055.02778,cryptocompare,2017-12-27 20:16:27.337380
93,CCCAGG,USDT,USD,2006867.55651,2020840.15634,cryptocompare,2017-12-27 20:02:40.228927
94,CCCAGG,USDT,USD,2037534.53901,2051726.63133,cryptocompare,2017-12-27 20:00:38.295821
95,CCCAGG,USDT,RUB,21573.0082249,1299216.32601,cryptocompare,2017-12-27 20:04:14.876119
96,CCCAGG,USDT,RUB,22243.8953701,1340164.87349,cryptocompare,2017-12-27 19:37:37.527422
97,CCCAGG,USDT,USD,2077196.96298,2091873.73459,cryptocompare,2017-12-27 20:05:14.982078
98,CCCAGG,USDT,RUB,21521.6264303,1296084.64168,cryptocompare,2017-12-27 20:02:40.228927
99,CCCAGG,USDT,RUB,21619.2588522,1302038.48533,cryptocompare,2017-12-27 20:11:32.666587
100,CCCAGG,USDT,RUB,21587.4229245,1300094.90195,cryptocompare,2017-12-27 20:05:14.982078
101,CCCAGG,USDT,RUB,22196.4939065,1337301.92989,cryptocompare,2017-12-27 19:11:07.354974
