Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
28,CCCAGG,USDT,USD,1841231.67697,1853396.51858,cryptocompare,2017-12-27 19:37:09.329343
29,CCCAGG,USDT,USD,2090242.35021,2105055.02778,cryptocompare,2017-12-27 20:16:27.337380
30,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:38:15.341536
31,CCCAGG,USDT,USD,2165891.20279,2181460.80788,cryptocompare,2017-12-27 20:34:41.487661
32,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:34:16.615485
33,CCCAGG,USDT,USD,2165491.85031,2181057.61198,cryptocompare,2017-12-27 20:30:58.602758
34,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:30:18.475350
35,CCCAGG,USDT,USD,2165375.25156,2180936.83883,cryptocompare,2017-12-27 20:26:53.309987
36,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:26:30.354879
37,CCCAGG,USDT,USD,2165375.25156,2180936.83883,cryptocompare,2017-12-27 20:25:38.725569
38,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:22:33.983442
39,CCCAGG,USDT,USD,2163431.99194,2178976.21649,cryptocompare,2017-12-27 20:21:57.279992
40,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:21:32.287888
41,CCCAGG,USDT,USD,2090303.12092,2105118.33547,cryptocompare,2017-12-27 20:20:30.048105
42,CCCAGG,USDT,USD,2089223.87034,2104025.85839,cryptocompare,2017-12-27 20:11:32.666587
43,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:19:27.088890
44,CCCAGG,USDT,RUB,21587.4229245,1300094.90195,cryptocompare,2017-12-27 20:05:14.982078
45,CCCAGG,USDT,USD,2077185.55651,2091861.90064,cryptocompare,2017-12-27 20:04:14.876119
46,CCCAGG,USDT,RUB,21521.6264303,1296084.64168,cryptocompare,2017-12-27 20:02:40.228927
47,CCCAGG,USDT,RUB,22243.8953701,1340164.87349,cryptocompare,2017-12-27 19:37:37.527422
48,CCCAGG,USDT,USD,2037534.53901,2051726.63133,cryptocompare,2017-12-27 20:00:38.295821
49,CCCAGG,USDT,USD,1837270.32819,1849393.58096,cryptocompare,2017-12-27 19:11:07.354974
50,CCCAGG,USDT,RUB,22283.8413607,1342580.26456,cryptocompare,2017-12-27 19:48:13.556878
51,CCCAGG,USDT,USD,1843087.9949,1855292.31328,cryptocompare,2017-12-27 19:47:32.873130
52,CCCAGG,USDT,RUB,22283.8413607,1342580.26456,cryptocompare,2017-12-27 19:47:32.873130
53,CCCAGG,USDT,USD,1843087.9949,1855292.31328,cryptocompare,2017-12-27 19:46:52.822876
54,CCCAGG,USDT,RUB,22283.8413607,1342580.26456,cryptocompare,2017-12-27 19:46:52.822876
55,CCCAGG,USDT,USD,1841231.67697,1853396.51858,cryptocompare,2017-12-27 19:37:37.527422
56,CCCAGG,USDT,RUB,21619.2588522,1302038.48533,cryptocompare,2017-12-27 20:13:33.641267
57,CCCAGG,USDT,RUB,22196.4939065,1337301.92989,cryptocompare,2017-12-27 19:11:07.354974
