exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,QRL,BTC,684238.529901,99.8831243248,1,JordanManual,cryptocompare,QRL,2017-12-31 00:26:12.904905
CCCAGG,QRL,BTC,684139.299812,99.8682269348,1,JordanManual,cryptocompare,QRL,2017-12-31 00:23:41.386632
CCCAGG,QRL,ETH,30941.9302229,83.9838825866,1,JordanManual,cryptocompare,QRL,2017-12-31 00:23:41.386632
CCCAGG,QRL,USDT,22948.6865468,42900.9556853,1,JordanManual,cryptocompare,QRL,2017-12-31 02:38:07.917220
CCCAGG,QRL,ETH,32659.35283,88.8087603261,1,JordanManual,cryptocompare,QRL,2017-12-31 00:52:17.498529
CCCAGG,QRL,USDT,22595.9154947,42103.9163199,1,JordanManual,cryptocompare,QRL,2017-12-31 00:56:09.969540
CCCAGG,QRL,ETH,31523.6605073,86.4461875282,1,JordanManual,cryptocompare,QRL,2017-12-31 02:17:02.358065
CCCAGG,QRL,BTC,634943.34354,94.2081454521,1,JordanManual,cryptocompare,QRL,2017-12-31 02:42:04.488637
CCCAGG,QRL,USDT,22980.310096,42962.525439,1,JordanManual,cryptocompare,QRL,2017-12-31 02:43:49.612101
CCCAGG,QRL,ETH,32112.049212,88.0982227508,1,JordanManual,cryptocompare,QRL,2017-12-31 02:43:49.612101
CCCAGG,QRL,BTC,638429.879481,94.7653202691,1,JordanManual,cryptocompare,QRL,2017-12-31 02:46:38.420690
CCCAGG,QRL,USDT,22528.3068315,42089.0121185,1,JordanManual,cryptocompare,QRL,2017-12-31 02:17:02.358065
CCCAGG,QRL,USDT,23143.7960815,43281.4281224,1,JordanManual,cryptocompare,QRL,2017-12-31 02:46:38.420690
CCCAGG,QRL,USDT,21985.3877626,40933.7161281,1,JordanManual,cryptocompare,QRL,2017-12-31 00:19:13.745464
