exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ETH,VND,17649.703004,2.87834303842e+11,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,EUR,53756.5161055,32753822.4951,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,KRW,113408.607859,1.14723947616e+11,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,USDT,138914.833703,98155933.406,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,USD,387354.505999,276113979.568,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,JPY,9118.5447929,755582627.84,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,WTRY,0.018544,37.088,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,RUR,363.04697828,16512691.2921,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,LTC,222.36915696,721.68513162,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,TZS,0.42170099,694162.0,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,LKK,0.478966,1583.13078621,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,GBP,3.08579247,1612.35549303,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,PKR,4.72524423,441834.11,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,WEUR,14.29877067,8237.89537848,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,CHF,21.217022,15496.4376117,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,UAH,359.26343904,7939370.41863,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,NZDT,21.49980806,24885.6954638,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,DOGE,30.8483198,2703666.19143,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,WAVES,46.62447747,2762.49336217,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,HKD,47.78840493,320155.660957,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,INR,67.9353739,3954791.62,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,WUSD,91.17261689,60589.6346057,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,MYR,150.29533084,509582.26,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,NGN,21.53030972,5980945.16,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,BCH,5.48e-06,3.9456e-06,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
