Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
68,CCCAGG,ETH,NZDT,110.70683537,129860.86617,cryptocompare,2017-12-27 22:50:23.828770
69,CCCAGG,ETH,THB,3155.11879132,83819800.6071,cryptocompare,2017-12-27 22:50:23.828770
70,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:42:44.853070
71,CCCAGG,ETH,MXN,1507.27964013,23631703.6773,cryptocompare,2017-12-27 22:50:23.828770
72,CCCAGG,ETH,WEUR,9.82868897,6036.70319107,cryptocompare,2017-12-27 22:42:44.853070
73,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:46:00.417001
74,CCCAGG,ETH,RUB,392.57058826,17586695.9065,cryptocompare,2017-12-27 19:24:31.472651
75,CCCAGG,ETH,GBP,492.20956061,288650.63839,cryptocompare,2017-12-27 19:24:31.472651
76,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:24:31.472651
77,CCCAGG,ETH,MXN,1379.05220908,21697380.6762,cryptocompare,2017-12-27 19:37:06.983036
78,CCCAGG,ETH,INR,222.43758817,12466765.76,cryptocompare,2017-12-27 19:24:31.472651
79,CCCAGG,ETH,LTC,624.58522328,1711.64436245,cryptocompare,2017-12-27 21:21:47.897433
80,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 21:21:47.897433
81,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:42:44.853070
82,CCCAGG,ETH,WAVES,171.49650864,9455.58488576,cryptocompare,2017-12-27 22:38:53.646971
83,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:46:00.417001
84,CCCAGG,ETH,BTC,817335.875457,39291.2043104,cryptocompare,2017-12-27 22:46:59.177874
85,CCCAGG,ETH,USD,569627.310435,414850408.332,cryptocompare,2017-12-27 22:47:12.487755
86,CCCAGG,ETH,WAVES,172.19288652,9495.27842493,cryptocompare,2017-12-27 22:46:00.417001
87,CCCAGG,ETH,CAD,4180.2393306,3991186.09928,cryptocompare,2017-12-27 22:47:12.487755
88,CCCAGG,ETH,SGD,315.36217857,314983.627519,cryptocompare,2017-12-27 22:59:29.280252
89,CCCAGG,ETH,INR,213.00675693,11976495.01,cryptocompare,2017-12-27 22:59:29.280252
90,CCCAGG,ETH,WAVES,173.18161896,9552.40788699,cryptocompare,2017-12-27 22:59:29.280252
91,CCCAGG,ETH,MYR,153.93664538,497189.05,cryptocompare,2017-12-27 22:59:29.280252
92,CCCAGG,ETH,CHF,117.137111,85376.6669801,cryptocompare,2017-12-27 22:59:29.280252
93,CCCAGG,ETH,NZDT,112.29088331,131841.254627,cryptocompare,2017-12-27 22:59:29.280252
94,CCCAGG,ETH,MXN,1532.16511993,24013960.6212,cryptocompare,2017-12-27 22:59:29.280252
95,CCCAGG,ETH,JPY,7942.77401831,669106992.027,cryptocompare,2017-12-27 22:50:23.828770
96,CCCAGG,ETH,AUD,5530.14243528,5514357.11821,cryptocompare,2017-12-27 22:50:23.828770
97,CCCAGG,ETH,CAD,4191.25089985,4001646.97321,cryptocompare,2017-12-27 22:50:23.828770
98,CCCAGG,ETH,WUSD,78.20630732,53448.7604737,cryptocompare,2017-12-27 22:50:23.828770
99,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:42:44.853070
100,CCCAGG,ETH,KRW,132543.636038,1.37472731583e+11,cryptocompare,2017-12-27 19:13:54.007927
101,CCCAGG,ETH,WUSD,64.46589195,43739.0178875,cryptocompare,2017-12-27 19:24:31.472651
102,CCCAGG,ETH,RUR,431.64686513,20398637.9575,cryptocompare,2017-12-27 22:50:23.828770
103,CCCAGG,ETH,USDT,132139.685974,95900003.2162,cryptocompare,2017-12-27 22:46:00.417001
104,CCCAGG,ETH,EUR,82397.6265298,51101623.1927,cryptocompare,2017-12-27 22:46:00.417001
105,CCCAGG,ETH,VND,18983.6982434,3.18706923285e+11,cryptocompare,2017-12-27 22:46:00.417001
106,CCCAGG,ETH,AIC,16019.3834642,12820195.2532,cryptocompare,2017-12-27 22:46:00.417001
107,CCCAGG,ETH,JPY,7832.43178051,660329424.724,cryptocompare,2017-12-27 22:46:00.417001
108,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:42:44.853070
109,CCCAGG,ETH,BTC,817335.875457,39291.2043104,cryptocompare,2017-12-27 22:48:16.485962
110,CCCAGG,ETH,VND,19044.1964808,3.1968316742e+11,cryptocompare,2017-12-27 22:47:12.487755
111,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:47:12.487755
112,CCCAGG,ETH,JPY,7846.11778051,661450181.728,cryptocompare,2017-12-27 22:47:12.487755
113,CCCAGG,ETH,AUD,5366.9761249,5360494.37411,cryptocompare,2017-12-27 22:47:12.487755
114,CCCAGG,ETH,LTC,568.95292483,1567.83101307,cryptocompare,2017-12-27 22:50:23.828770
115,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:46:00.417001
116,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:15:50.491625
117,CCCAGG,ETH,WEUR,11.7744997,7426.02605831,cryptocompare,2017-12-27 19:15:50.491625
118,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:42:44.853070
119,CCCAGG,ETH,USDT,131878.000233,95722514.3466,cryptocompare,2017-12-27 22:42:44.853070
120,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:46:00.417001
121,CCCAGG,ETH,CAD,4173.25522158,3984560.81251,cryptocompare,2017-12-27 22:46:00.417001
122,CCCAGG,ETH,PLN,1999.30894928,5485991.01522,cryptocompare,2017-12-27 19:11:04.966875
123,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:42:44.853070
124,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:46:00.417001
125,CCCAGG,ETH,WEUR,11.79685047,7438.90097493,cryptocompare,2017-12-27 19:37:06.983036
126,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:15:50.491625
127,CCCAGG,ETH,RUR,410.61086433,19409832.293,cryptocompare,2017-12-27 19:37:35.180328
128,CCCAGG,ETH,KRW,167176.090844,1.69484085314e+11,cryptocompare,2017-12-27 22:02:35.671424
129,CCCAGG,ETH,USD,451072.575561,334053538.199,cryptocompare,2017-12-27 19:11:04.966875
130,CCCAGG,ETH,AUD,4750.83080625,4767966.61433,cryptocompare,2017-12-27 22:02:35.671424
131,CCCAGG,ETH,GBP,488.63912843,284566.676022,cryptocompare,2017-12-27 22:47:12.487755
132,CCCAGG,ETH,JPY,7816.86468051,659065960.671,cryptocompare,2017-12-27 22:39:18.956041
133,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:47:12.487755
134,CCCAGG,ETH,KRW,176713.357083,1.78684818379e+11,cryptocompare,2017-12-27 22:46:00.417001
135,CCCAGG,ETH,GBP,489.58293393,285109.057357,cryptocompare,2017-12-27 22:50:23.828770
136,CCCAGG,ETH,EUR,80428.7944779,49915223.2658,cryptocompare,2017-12-27 22:02:35.671424
137,CCCAGG,ETH,EUR,82211.3491127,50988211.6784,cryptocompare,2017-12-27 22:38:42.264214
138,CCCAGG,ETH,UAH,431.05788913,8933812.79787,cryptocompare,2017-12-27 22:50:23.828770
139,CCCAGG,ETH,RUB,425.21877266,19024805.9808,cryptocompare,2017-12-27 22:50:23.828770
140,CCCAGG,ETH,SGD,283.81739857,284691.718486,cryptocompare,2017-12-27 22:50:23.828770
141,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:50:23.828770
142,CCCAGG,ETH,WAVES,172.55950328,9516.45002339,cryptocompare,2017-12-27 22:50:23.828770
143,CCCAGG,ETH,USDT,126245.844324,91843243.7356,cryptocompare,2017-12-27 22:02:35.671424
144,CCCAGG,ETH,MYR,153.38174538,495486.94,cryptocompare,2017-12-27 22:50:23.828770
145,CCCAGG,ETH,WAVES,171.53300864,9457.66538576,cryptocompare,2017-12-27 22:42:44.853070
146,CCCAGG,ETH,RUR,429.03932776,20276346.9037,cryptocompare,2017-12-27 22:38:42.264214
147,CCCAGG,ETH,AIC,12781.7287637,10444282.7775,cryptocompare,2017-12-27 19:37:35.180328
148,CCCAGG,ETH,WUSD,68.46084824,46545.3713735,cryptocompare,2017-12-27 20:37:56.625187
149,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:37:06.983036
150,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:24:31.472651
151,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:24:31.472651
152,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:38:53.646971
153,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 21:38:22.571229
154,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 21:38:22.571229
155,CCCAGG,ETH,AUD,4425.91401176,4472851.20692,cryptocompare,2017-12-27 20:37:56.625187
156,CCCAGG,ETH,GBP,496.96438931,291492.794571,cryptocompare,2017-12-27 19:37:35.180328
157,CCCAGG,ETH,HKD,56.24594129,369700.387421,cryptocompare,2017-12-27 20:37:56.625187
158,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:05:03.442526
159,CCCAGG,ETH,UAH,420.48816018,8708088.47951,cryptocompare,2017-12-27 22:39:28.247906
160,CCCAGG,ETH,PLN,2414.53321935,6614311.91571,cryptocompare,2017-12-27 22:48:16.485962
161,CCCAGG,ETH,USD,564712.654188,411456028.051,cryptocompare,2017-12-27 22:38:42.264214
162,CCCAGG,ETH,LTC,647.15181224,1769.96665399,cryptocompare,2017-12-27 19:37:06.983036
163,CCCAGG,ETH,DOGE,109.78701148,8960782.21692,cryptocompare,2017-12-27 20:19:24.719328
164,CCCAGG,ETH,SGD,277.35139857,278505.668728,cryptocompare,2017-12-27 22:05:03.442526
165,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:15:50.491625
166,CCCAGG,ETH,JPY,7827.38358051,659917986.546,cryptocompare,2017-12-27 22:42:44.853070
167,CCCAGG,ETH,UAH,393.47104894,8138105.37825,cryptocompare,2017-12-27 21:21:47.897433
168,CCCAGG,ETH,SGD,278.15427857,279444.692728,cryptocompare,2017-12-27 21:21:47.897433
169,CCCAGG,ETH,AUD,5127.64682738,5132305.65018,cryptocompare,2017-12-27 22:38:42.264214
170,CCCAGG,ETH,INR,225.55306099,12659003.86,cryptocompare,2017-12-27 21:21:47.897433
171,CCCAGG,ETH,VND,18203.9488988,3.06898600184e+11,cryptocompare,2017-12-27 21:21:47.897433
172,CCCAGG,ETH,MYR,153.38174538,495486.94,cryptocompare,2017-12-27 22:42:44.853070
173,CCCAGG,ETH,PLN,2426.600465,6646115.47571,cryptocompare,2017-12-27 22:50:23.828770
174,CCCAGG,ETH,CAD,4156.40216996,3968547.12904,cryptocompare,2017-12-27 22:39:18.956041
175,CCCAGG,ETH,THB,2940.10230549,78189880.6171,cryptocompare,2017-12-27 22:05:03.442526
176,CCCAGG,ETH,DOGE,108.40392074,8887555.80457,cryptocompare,2017-12-27 22:38:42.264214
177,CCCAGG,ETH,WAVES,171.49650864,9455.58488576,cryptocompare,2017-12-27 22:39:18.956041
178,CCCAGG,ETH,AIC,15933.5221568,12756170.5245,cryptocompare,2017-12-27 22:42:44.853070
179,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:38:53.646971
180,CCCAGG,ETH,NZDT,109.78866899,128713.159938,cryptocompare,2017-12-27 22:38:53.646971
181,CCCAGG,ETH,EUR,69645.4403543,43431433.0043,cryptocompare,2017-12-27 19:37:35.180328
182,CCCAGG,ETH,UAH,420.48816018,8708088.47951,cryptocompare,2017-12-27 22:38:53.646971
183,CCCAGG,ETH,UAH,360.72763461,7453278.75742,cryptocompare,2017-12-27 19:11:04.966875
184,CCCAGG,ETH,CAD,2835.66476009,2705053.62101,cryptocompare,2017-12-27 19:15:50.491625
185,CCCAGG,ETH,THB,3144.15159308,83532106.0451,cryptocompare,2017-12-27 22:46:00.417001
186,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:38:42.264214
187,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:37:35.180328
188,CCCAGG,ETH,RUR,429.03932776,20276346.9037,cryptocompare,2017-12-27 22:39:18.956041
189,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:39:18.956041
190,CCCAGG,ETH,AIC,15188.9515769,12205926.1992,cryptocompare,2017-12-27 21:21:47.897433
191,CCCAGG,ETH,USD,523710.742414,384293796.082,cryptocompare,2017-12-27 20:37:56.625187
192,CCCAGG,ETH,HKD,56.24594129,369700.387421,cryptocompare,2017-12-27 20:19:24.719328
193,CCCAGG,ETH,USDT,107763.995617,80021287.1626,cryptocompare,2017-12-27 19:37:35.180328
194,CCCAGG,ETH,KRW,132543.636038,1.37472731583e+11,cryptocompare,2017-12-27 19:15:50.491625
195,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 21:38:22.571229
196,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:13:54.007927
197,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:38:53.646971
198,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:37:35.180328
199,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:05:03.442526
200,CCCAGG,ETH,WEUR,9.81866467,6030.70770147,cryptocompare,2017-12-27 22:38:42.264214
201,CCCAGG,ETH,MYR,144.43693932,467084.3,cryptocompare,2017-12-27 22:02:35.671424
202,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:15:50.491625
203,CCCAGG,ETH,DOGE,110.12063655,9009962.35923,cryptocompare,2017-12-27 22:02:35.671424
204,CCCAGG,ETH,RUB,425.21877266,19024805.9808,cryptocompare,2017-12-27 22:47:12.487755
205,CCCAGG,ETH,AIC,16038.0215696,12834076.1308,cryptocompare,2017-12-27 22:47:12.487755
206,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:47:12.487755
207,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:47:12.487755
208,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:47:12.487755
209,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:47:12.487755
210,CCCAGG,ETH,PLN,2414.67744003,6614696.15429,cryptocompare,2017-12-27 22:47:12.487755
211,CCCAGG,ETH,MXN,1506.35128846,23617366.9028,cryptocompare,2017-12-27 22:47:12.487755
212,CCCAGG,ETH,LTC,568.46959975,1566.46962023,cryptocompare,2017-12-27 22:47:12.487755
213,CCCAGG,ETH,DOGE,108.67051209,8909578.86299,cryptocompare,2017-12-27 22:42:44.853070
214,CCCAGG,ETH,SGD,303.38441382,310140.372701,cryptocompare,2017-12-27 19:37:35.180328
215,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:37:35.180328
216,CCCAGG,ETH,EUR,82568.0716159,51203532.5492,cryptocompare,2017-12-27 22:47:12.487755
217,CCCAGG,ETH,THB,2611.06625371,69637803.646,cryptocompare,2017-12-27 19:37:06.983036
218,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:15:50.491625
219,CCCAGG,ETH,UAH,427.94105052,8867095.42115,cryptocompare,2017-12-27 22:47:12.487755
220,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:47:12.487755
221,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:02:35.671424
222,CCCAGG,ETH,NZDT,73.96775184,84136.7692617,cryptocompare,2017-12-27 19:15:50.491625
223,CCCAGG,ETH,WUSD,75.36035997,51420.3227726,cryptocompare,2017-12-27 22:02:35.671424
224,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:39:18.956041
225,CCCAGG,ETH,DOGE,108.40392074,8887555.80457,cryptocompare,2017-12-27 22:39:18.956041
226,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:37:35.180328
227,CCCAGG,ETH,JPY,7816.86468051,659065960.671,cryptocompare,2017-12-27 22:38:42.264214
228,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:13:54.007927
229,CCCAGG,ETH,NZDT,111.88494633,130372.008106,cryptocompare,2017-12-27 22:02:35.671424
230,CCCAGG,ETH,USD,564712.654188,411456028.051,cryptocompare,2017-12-27 22:39:18.956041
231,CCCAGG,ETH,RUR,430.12212274,20327051.9342,cryptocompare,2017-12-27 22:47:12.487755
232,CCCAGG,ETH,EUR,80343.4998961,49875834.7575,cryptocompare,2017-12-27 21:38:22.571229
233,CCCAGG,ETH,AUD,5215.64093147,5216739.84115,cryptocompare,2017-12-27 22:46:00.417001
234,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:50:23.828770
235,CCCAGG,ETH,THB,3018.48165666,80250861.0422,cryptocompare,2017-12-27 22:42:44.853070
236,CCCAGG,ETH,USD,566551.15415,412735378.417,cryptocompare,2017-12-27 22:42:44.853070
237,CCCAGG,ETH,AUD,3856.67308866,3934993.13557,cryptocompare,2017-12-27 19:37:35.180328
238,CCCAGG,ETH,THB,3147.89801413,83629955.7766,cryptocompare,2017-12-27 22:47:12.487755
239,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:46:00.417001
240,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:46:00.417001
241,CCCAGG,ETH,USD,567878.805639,413650832.46,cryptocompare,2017-12-27 22:46:00.417001
242,CCCAGG,ETH,NZDT,110.70683537,129860.86617,cryptocompare,2017-12-27 22:46:00.417001
243,CCCAGG,ETH,DOGE,108.67051209,8909578.86299,cryptocompare,2017-12-27 22:46:00.417001
244,CCCAGG,ETH,WUSD,78.15421513,53411.3856953,cryptocompare,2017-12-27 22:46:00.417001
245,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:46:00.417001
246,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:46:00.417001
247,CCCAGG,ETH,WEUR,9.82868897,6036.70319107,cryptocompare,2017-12-27 22:46:00.417001
248,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:47:12.487755
249,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:11:04.966875
250,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:42:44.853070
251,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:42:44.853070
252,CCCAGG,ETH,CAD,4163.94305697,3975719.32741,cryptocompare,2017-12-27 22:42:44.853070
253,CCCAGG,ETH,AUD,5168.99078265,5172020.11312,cryptocompare,2017-12-27 22:42:44.853070
254,CCCAGG,ETH,MXN,1498.2128592,23491950.768,cryptocompare,2017-12-27 22:46:00.417001
255,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:11:04.966875
256,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:37:35.180328
257,CCCAGG,ETH,VND,15615.963736,2.67473567204e+11,cryptocompare,2017-12-27 19:15:50.491625
258,CCCAGG,ETH,MYR,164.21798522,531816.22,cryptocompare,2017-12-27 21:21:47.897433
259,CCCAGG,ETH,NGN,28.5986882,8051416.81,cryptocompare,2017-12-27 22:05:03.442526
260,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 20:19:24.719328
261,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 20:37:56.625187
262,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:39:18.956041
