Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
87,CCCAGG,ETH,THB,2581.92210926,68866975.6293,cryptocompare,2017-12-27 19:11:04.966875
88,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:15:50.491625
89,CCCAGG,ETH,INR,222.43758817,12466765.76,cryptocompare,2017-12-27 19:13:54.007927
90,CCCAGG,ETH,EUR,69251.8696513,43188346.8221,cryptocompare,2017-12-27 19:13:54.007927
91,CCCAGG,ETH,AIC,12667.7993841,10353123.2255,cryptocompare,2017-12-27 19:13:54.007927
92,CCCAGG,ETH,GBP,496.96438931,291492.794571,cryptocompare,2017-12-27 19:37:06.983036
93,CCCAGG,ETH,MXN,1379.05220908,21697380.6762,cryptocompare,2017-12-27 19:37:06.983036
94,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:24:31.472651
95,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:37:06.983036
96,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:37:06.983036
97,CCCAGG,ETH,MYR,167.81352721,546172.77,cryptocompare,2017-12-27 19:13:54.007927
98,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:37:06.983036
99,CCCAGG,ETH,WUSD,64.57159488,43812.8786932,cryptocompare,2017-12-27 19:37:06.983036
100,CCCAGG,ETH,NZDT,73.97463212,84144.8190517,cryptocompare,2017-12-27 19:37:06.983036
101,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:37:06.983036
102,CCCAGG,ETH,AIC,12667.7993841,10353123.2255,cryptocompare,2017-12-27 19:15:50.491625
103,CCCAGG,ETH,UAH,360.72763461,7453278.75742,cryptocompare,2017-12-27 19:11:04.966875
104,CCCAGG,ETH,AUD,3767.3422025,3846216.21873,cryptocompare,2017-12-27 19:24:31.472651
105,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:37:06.983036
106,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 20:19:24.719328
107,CCCAGG,ETH,RUB,392.20569919,17570405.2021,cryptocompare,2017-12-27 19:15:50.491625
108,CCCAGG,ETH,UAH,368.051205,7605896.02752,cryptocompare,2017-12-27 19:37:06.983036
109,CCCAGG,ETH,AUD,3683.74147868,3762671.96306,cryptocompare,2017-12-27 19:15:50.491625
110,CCCAGG,ETH,GBP,487.85334131,286048.787641,cryptocompare,2017-12-27 19:15:50.491625
111,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:15:50.491625
112,CCCAGG,ETH,CAD,2835.66476009,2705053.62101,cryptocompare,2017-12-27 19:15:50.491625
113,CCCAGG,ETH,THB,2586.89128797,68998684.4329,cryptocompare,2017-12-27 19:15:50.491625
114,CCCAGG,ETH,PLN,2005.74233618,5503690.49655,cryptocompare,2017-12-27 19:15:50.491625
115,CCCAGG,ETH,INR,218.43758817,12238576.76,cryptocompare,2017-12-27 19:11:04.966875
116,CCCAGG,ETH,WEUR,11.79685047,7438.90097493,cryptocompare,2017-12-27 19:37:06.983036
117,CCCAGG,ETH,PLN,2057.31334716,5645493.48721,cryptocompare,2017-12-27 19:37:06.983036
118,CCCAGG,ETH,GBP,490.68301997,287302.721333,cryptocompare,2017-12-27 20:19:24.719328
119,CCCAGG,ETH,NGN,27.04726646,7626366.85,cryptocompare,2017-12-27 20:19:24.719328
120,CCCAGG,ETH,HKD,56.24594129,369700.387421,cryptocompare,2017-12-27 20:19:24.719328
121,CCCAGG,ETH,WUSD,67.68184985,45996.6001907,cryptocompare,2017-12-27 20:19:24.719328
122,CCCAGG,ETH,NZDT,79.20364094,90065.5016224,cryptocompare,2017-12-27 20:19:24.719328
123,CCCAGG,ETH,DOGE,114.44229996,9315340.60903,cryptocompare,2017-12-27 19:37:06.983036
124,CCCAGG,ETH,SGD,303.38441382,310140.372701,cryptocompare,2017-12-27 19:37:06.983036
125,CCCAGG,ETH,USD,451072.575561,334053538.199,cryptocompare,2017-12-27 19:11:04.966875
126,CCCAGG,ETH,WEUR,11.7744997,7426.02605831,cryptocompare,2017-12-27 19:13:54.007927
127,CCCAGG,ETH,RUB,393.25119142,17617204.5375,cryptocompare,2017-12-27 19:37:06.983036
128,CCCAGG,ETH,RUR,410.61086433,19409832.293,cryptocompare,2017-12-27 19:37:06.983036
129,CCCAGG,ETH,WEUR,11.7744997,7426.02605831,cryptocompare,2017-12-27 19:15:50.491625
130,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:15:50.491625
131,CCCAGG,ETH,LTC,647.15181224,1769.96665399,cryptocompare,2017-12-27 19:37:06.983036
132,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:15:50.491625
133,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:13:54.007927
134,CCCAGG,ETH,USD,451771.380644,334570563.874,cryptocompare,2017-12-27 19:13:54.007927
135,CCCAGG,ETH,RUB,392.20569919,17570405.2021,cryptocompare,2017-12-27 19:13:54.007927
136,CCCAGG,ETH,UAH,360.72763461,7453278.75742,cryptocompare,2017-12-27 19:13:54.007927
137,CCCAGG,ETH,MXN,1369.57049621,21548932.0671,cryptocompare,2017-12-27 19:15:50.491625
138,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:13:54.007927
139,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:13:54.007927
140,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:13:54.007927
141,CCCAGG,ETH,JPY,7112.91436063,611900549.979,cryptocompare,2017-12-27 19:13:54.007927
142,CCCAGG,ETH,UAH,368.051205,7605896.02752,cryptocompare,2017-12-27 19:37:35.180328
143,CCCAGG,ETH,THB,2586.89128797,68998684.4329,cryptocompare,2017-12-27 19:13:54.007927
144,CCCAGG,ETH,CAD,2835.66476009,2705053.62101,cryptocompare,2017-12-27 19:13:54.007927
145,CCCAGG,ETH,KRW,142248.624122,1.46806357434e+11,cryptocompare,2017-12-27 19:37:35.180328
146,CCCAGG,ETH,USD,454730.184794,336661821.035,cryptocompare,2017-12-27 19:37:35.180328
147,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:37:35.180328
148,CCCAGG,ETH,WUSD,64.57159488,43812.8786932,cryptocompare,2017-12-27 19:37:35.180328
149,CCCAGG,ETH,USDT,106273.998053,78937011.9088,cryptocompare,2017-12-27 19:24:31.472651
150,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:37:35.180328
151,CCCAGG,ETH,USDT,107763.995617,80021287.1626,cryptocompare,2017-12-27 19:37:35.180328
152,CCCAGG,ETH,KRW,137263.478416,1.42077467678e+11,cryptocompare,2017-12-27 19:24:31.472651
153,CCCAGG,ETH,GBP,492.20956061,288650.63839,cryptocompare,2017-12-27 19:24:31.472651
154,CCCAGG,ETH,RUB,392.57058826,17586695.9065,cryptocompare,2017-12-27 19:24:31.472651
155,CCCAGG,ETH,WUSD,64.46589195,43739.0178875,cryptocompare,2017-12-27 19:24:31.472651
156,CCCAGG,ETH,DOGE,107.53407051,8723609.79434,cryptocompare,2017-12-27 19:24:31.472651
157,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:24:31.472651
158,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:24:31.472651
159,CCCAGG,ETH,USD,453703.516489,335968385.728,cryptocompare,2017-12-27 19:24:31.472651
160,CCCAGG,ETH,BTC,788840.976308,37736.6800713,cryptocompare,2017-12-27 20:19:24.719328
161,CCCAGG,ETH,EUR,69645.4403543,43431433.0043,cryptocompare,2017-12-27 19:37:35.180328
162,CCCAGG,ETH,AIC,12781.7287637,10444282.7775,cryptocompare,2017-12-27 19:37:35.180328
163,CCCAGG,ETH,JPY,7112.91436063,611900549.979,cryptocompare,2017-12-27 19:15:50.491625
164,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:24:31.472651
165,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:24:31.472651
166,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:24:31.472651
167,CCCAGG,ETH,WEUR,11.78492957,7432.02011711,cryptocompare,2017-12-27 19:24:31.472651
168,CCCAGG,ETH,GBP,496.96438931,291492.794571,cryptocompare,2017-12-27 19:37:35.180328
169,CCCAGG,ETH,VND,15792.1340733,2.70439190512e+11,cryptocompare,2017-12-27 19:37:35.180328
170,CCCAGG,ETH,LTC,647.15181224,1769.96665399,cryptocompare,2017-12-27 19:37:35.180328
171,CCCAGG,ETH,PLN,2057.31334716,5645493.48721,cryptocompare,2017-12-27 19:37:35.180328
172,CCCAGG,ETH,THB,2611.06625371,69637803.646,cryptocompare,2017-12-27 19:37:35.180328
173,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:37:35.180328
174,CCCAGG,ETH,CAD,3801.31961106,3640737.15793,cryptocompare,2017-12-27 19:37:35.180328
175,CCCAGG,ETH,AUD,3856.67308866,3934993.13557,cryptocompare,2017-12-27 19:37:35.180328
176,CCCAGG,ETH,JPY,7416.44121887,637384325.976,cryptocompare,2017-12-27 19:37:35.180328
177,CCCAGG,ETH,MXN,1379.05220908,21697380.6762,cryptocompare,2017-12-27 19:37:35.180328
178,CCCAGG,ETH,VND,15615.963736,2.67473567204e+11,cryptocompare,2017-12-27 19:15:50.491625
179,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 20:37:56.625187
180,CCCAGG,ETH,KES,0.21776261,18660.58,cryptocompare,2017-12-27 20:37:56.625187
181,CCCAGG,ETH,LTC,636.31189957,1741.99549703,cryptocompare,2017-12-27 20:37:56.625187
182,CCCAGG,ETH,MXN,1443.08941535,22676425.294,cryptocompare,2017-12-27 20:37:56.625187
183,CCCAGG,ETH,PLN,2201.17142816,6034830.54307,cryptocompare,2017-12-27 20:37:56.625187
184,CCCAGG,ETH,THB,2776.10378995,73965037.9619,cryptocompare,2017-12-27 20:37:56.625187
185,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 20:37:56.625187
186,CCCAGG,ETH,CAD,4096.05201872,3916831.42457,cryptocompare,2017-12-27 20:37:56.625187
187,CCCAGG,ETH,GBP,497.59814124,291374.031864,cryptocompare,2017-12-27 20:37:56.625187
188,CCCAGG,ETH,AUD,4425.91401176,4472851.20692,cryptocompare,2017-12-27 20:37:56.625187
189,CCCAGG,ETH,AIC,15060.3728396,12156442.4869,cryptocompare,2017-12-27 20:37:56.625187
190,CCCAGG,ETH,VND,18076.6653124,3.05984280343e+11,cryptocompare,2017-12-27 20:37:56.625187
191,CCCAGG,ETH,EUR,77582.1287123,48220373.4904,cryptocompare,2017-12-27 20:37:56.625187
192,CCCAGG,ETH,USDT,123741.863671,90658093.7108,cryptocompare,2017-12-27 20:37:56.625187
193,CCCAGG,ETH,KRW,160165.34371,1.63248193336e+11,cryptocompare,2017-12-27 20:37:56.625187
194,CCCAGG,ETH,USD,523710.742414,384293796.082,cryptocompare,2017-12-27 20:37:56.625187
195,CCCAGG,ETH,JPY,6934.7555376,590499693.918,cryptocompare,2017-12-27 20:37:56.625187
196,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 20:37:56.625187
197,CCCAGG,ETH,RUR,407.4632429,19259074.2561,cryptocompare,2017-12-27 20:37:56.625187
198,CCCAGG,ETH,UAH,384.73849584,7954204.15034,cryptocompare,2017-12-27 20:37:56.625187
199,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 20:37:56.625187
200,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 20:37:56.625187
201,CCCAGG,ETH,WEUR,11.86377204,7418.43070742,cryptocompare,2017-12-27 20:37:56.625187
202,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 20:37:56.625187
203,CCCAGG,ETH,NGN,27.05726646,7629376.65,cryptocompare,2017-12-27 20:37:56.625187
204,CCCAGG,ETH,HKD,56.24594129,369700.387421,cryptocompare,2017-12-27 20:37:56.625187
205,CCCAGG,ETH,RUB,406.14504799,18186343.9243,cryptocompare,2017-12-27 20:37:56.625187
206,CCCAGG,ETH,WUSD,68.46084824,46545.3713735,cryptocompare,2017-12-27 20:37:56.625187
207,CCCAGG,ETH,DOGE,110.60843432,9029598.65777,cryptocompare,2017-12-27 20:37:56.625187
208,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 20:37:56.625187
209,CCCAGG,ETH,WAVES,170.81366814,9384.17742314,cryptocompare,2017-12-27 20:37:56.625187
210,CCCAGG,ETH,MYR,175.77781638,569627.27,cryptocompare,2017-12-27 20:37:56.625187
211,CCCAGG,ETH,INR,228.62706099,12822049.84,cryptocompare,2017-12-27 20:37:56.625187
212,CCCAGG,ETH,SGD,355.04634999,360344.193936,cryptocompare,2017-12-27 20:37:56.625187
213,CCCAGG,ETH,NZDT,79.20364094,90065.5016224,cryptocompare,2017-12-27 20:37:56.625187
214,CCCAGG,ETH,WEUR,11.58697162,7318.89151784,cryptocompare,2017-12-27 19:11:04.966875
215,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:11:04.966875
216,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:11:04.966875
217,CCCAGG,ETH,NZDT,73.96775184,84136.7692617,cryptocompare,2017-12-27 19:13:54.007927
218,CCCAGG,ETH,WUSD,63.05494782,42757.8235605,cryptocompare,2017-12-27 19:13:54.007927
219,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:13:54.007927
220,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:15:50.491625
221,CCCAGG,ETH,NZDT,73.96775184,84136.7692617,cryptocompare,2017-12-27 19:11:04.966875
222,CCCAGG,ETH,DOGE,107.02477153,8681324.31192,cryptocompare,2017-12-27 19:11:04.966875
223,CCCAGG,ETH,SGD,303.38441382,310140.372701,cryptocompare,2017-12-27 19:24:31.472651
224,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:11:04.966875
225,CCCAGG,ETH,WUSD,62.91266105,42658.522736,cryptocompare,2017-12-27 19:11:04.966875
226,CCCAGG,ETH,USDT,105217.418218,78164408.367,cryptocompare,2017-12-27 19:13:54.007927
227,CCCAGG,ETH,WUSD,63.05494782,42757.8235605,cryptocompare,2017-12-27 19:15:50.491625
228,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:11:04.966875
229,CCCAGG,ETH,NZDT,73.96775184,84136.7692617,cryptocompare,2017-12-27 19:15:50.491625
230,CCCAGG,ETH,DOGE,107.02857763,8681647.83042,cryptocompare,2017-12-27 19:15:50.491625
231,CCCAGG,ETH,WAVES,114.66999274,6236.35827021,cryptocompare,2017-12-27 19:11:04.966875
232,CCCAGG,ETH,USD,451771.380644,334570563.874,cryptocompare,2017-12-27 19:15:50.491625
233,CCCAGG,ETH,INR,222.43758817,12466765.76,cryptocompare,2017-12-27 19:24:31.472651
234,CCCAGG,ETH,RUR,408.41724285,19305900.0298,cryptocompare,2017-12-27 19:11:04.966875
235,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:13:54.007927
236,CCCAGG,ETH,JPY,7099.78344063,610792729.284,cryptocompare,2017-12-27 19:11:04.966875
237,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:11:04.966875
238,CCCAGG,ETH,AIC,12706.1175916,10384003.7412,cryptocompare,2017-12-27 19:24:31.472651
239,CCCAGG,ETH,VND,15664.1248755,2.68288563651e+11,cryptocompare,2017-12-27 19:24:31.472651
240,CCCAGG,ETH,EUR,69477.921031,43328482.1803,cryptocompare,2017-12-27 19:24:31.472651
241,CCCAGG,ETH,RUR,409.24359774,19344843.2763,cryptocompare,2017-12-27 19:24:31.472651
242,CCCAGG,ETH,NZDT,73.97463212,84144.8190517,cryptocompare,2017-12-27 19:37:35.180328
243,CCCAGG,ETH,WAVES,143.30594059,7837.72224994,cryptocompare,2017-12-27 19:37:35.180328
244,CCCAGG,ETH,MYR,170.72182621,555546.52,cryptocompare,2017-12-27 19:37:35.180328
245,CCCAGG,ETH,INR,222.53659807,12471823.58,cryptocompare,2017-12-27 19:37:35.180328
246,CCCAGG,ETH,WAVES,118.04932405,6423.57322478,cryptocompare,2017-12-27 19:13:54.007927
247,CCCAGG,ETH,THB,2595.14714946,69217453.2156,cryptocompare,2017-12-27 19:24:31.472651
248,CCCAGG,ETH,PLN,2036.56300597,5588413.70915,cryptocompare,2017-12-27 19:24:31.472651
249,CCCAGG,ETH,DOGE,114.44229996,9315340.60903,cryptocompare,2017-12-27 19:37:35.180328
250,CCCAGG,ETH,KRW,132543.636038,1.37472731583e+11,cryptocompare,2017-12-27 19:15:50.491625
251,CCCAGG,ETH,USDT,105217.418218,78164408.367,cryptocompare,2017-12-27 19:15:50.491625
252,CCCAGG,ETH,MYR,168.11652721,547172.41,cryptocompare,2017-12-27 19:24:31.472651
253,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:37:35.180328
254,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:37:35.180328
255,CCCAGG,ETH,MXN,1370.11302163,21557480.9656,cryptocompare,2017-12-27 19:24:31.472651
256,CCCAGG,ETH,LTC,642.89443174,1757.99500694,cryptocompare,2017-12-27 19:24:31.472651
257,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:15:50.491625
258,CCCAGG,ETH,RUR,410.61086433,19409832.293,cryptocompare,2017-12-27 19:37:35.180328
259,CCCAGG,ETH,WEUR,11.79685047,7438.90097493,cryptocompare,2017-12-27 19:37:35.180328
260,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:15:50.491625
261,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:15:50.491625
262,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:15:50.491625
