exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SNT,BTC,114646757.604,1440.80658914,1,JordanManual,cryptocompare,SNT,2017-12-31 03:18:27.989257
CCCAGG,SNT,ETH,26749460.069,6200.75227532,1,JordanManual,cryptocompare,SNT,2017-12-31 02:46:38.675564
CCCAGG,SNT,ETH,25215238.6523,5820.64861057,1,JordanManual,cryptocompare,SNT,2017-12-31 03:15:39.804050
CCCAGG,SNT,USDT,4649259.52771,735291.763325,1,JordanManual,cryptocompare,SNT,2017-12-31 03:15:39.804050
CCCAGG,SNT,BTC,113942787.956,1431.76468115,1,JordanManual,cryptocompare,SNT,2017-12-31 03:07:20.843408
CCCAGG,SNT,USDT,4909426.16509,780185.469626,1,JordanManual,cryptocompare,SNT,2017-12-31 03:02:20.700026
CCCAGG,SNT,USDT,4879641.7555,775316.925656,1,JordanManual,cryptocompare,SNT,2017-12-31 02:46:38.675564
CCCAGG,SNT,BTC,137963070.531,1741.40847805,1,JordanManual,cryptocompare,SNT,2017-12-31 00:23:45.560850
CCCAGG,SNT,BTC,126676616.447,1597.1586706,1,JordanManual,cryptocompare,SNT,2017-12-31 02:58:05.700022
CCCAGG,SNT,ETH,28387637.0215,6613.35089086,1,JordanManual,cryptocompare,SNT,2017-12-31 01:00:52.198456
CCCAGG,SNT,USDT,4984564.73752,796421.365897,1,JordanManual,cryptocompare,SNT,2017-12-31 00:26:17.768230
CCCAGG,SNT,ETH,26666545.1266,6181.26069755,1,JordanManual,cryptocompare,SNT,2017-12-31 02:43:49.639432
CCCAGG,SNT,ETH,26649078.6884,6177.15816865,1,JordanManual,cryptocompare,SNT,2017-12-31 02:40:59.116852
CCCAGG,SNT,BTC,140217470.183,1770.08483346,1,JordanManual,cryptocompare,SNT,2017-12-31 00:59:07.546305
CCCAGG,SNT,BTC,138189984.176,1744.27571411,1,JordanManual,cryptocompare,SNT,2017-12-31 00:26:17.768230
CCCAGG,SNT,USDT,5110633.9202,816665.197042,1,JordanManual,cryptocompare,SNT,2017-12-31 01:00:52.198456
CCCAGG,SNT,BTC,124839164.179,1573.28723927,1,JordanManual,cryptocompare,SNT,2017-12-31 02:17:02.505234
CCCAGG,SNT,USDT,4853450.58322,771039.527113,1,JordanManual,cryptocompare,SNT,2017-12-31 02:38:07.817333
CCCAGG,SNT,ETH,26521222.2858,6146.84705346,1,JordanManual,cryptocompare,SNT,2017-12-31 02:38:07.817333
CCCAGG,SNT,ETH,27695052.7811,6452.10973494,1,JordanManual,cryptocompare,SNT,2017-12-31 00:23:45.560850
CCCAGG,SNT,USD,1777.62107932,302.698048542,1,JordanManual,cryptocompare,SNT,2017-12-31 00:23:45.560850
