Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
46,CCCAGG,USD,JPY,6896.7846,783808.163029,cryptocompare,2017-12-27 22:05:04.249814
47,CCCAGG,USD,RUB,540693.244592,31517077.5507,cryptocompare,2017-12-27 22:38:44.057658
48,CCCAGG,USD,RUB,529010.415558,30838279.9456,cryptocompare,2017-12-27 20:16:25.738047
49,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:22:22.389569
50,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:38:12.576175
51,CCCAGG,USD,RUR,307553.616576,18304104.4375,cryptocompare,2017-12-27 20:11:31.048795
52,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:02:38.666580
53,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:47:00.021481
54,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 22:05:04.249814
55,CCCAGG,USD,RUR,308400.95547,18355210.3996,cryptocompare,2017-12-27 20:26:28.776896
56,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:38:57.470446
57,CCCAGG,USD,RUR,299717.082469,17834763.069,cryptocompare,2017-12-27 19:13:54.806856
58,CCCAGG,USD,RUR,308840.734232,18381760.5073,cryptocompare,2017-12-27 20:38:12.576175
59,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 21:38:23.371317
60,CCCAGG,USD,JPY,6884.7375,782441.540005,cryptocompare,2017-12-27 21:38:23.371317
61,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:37:07.762514
62,CCCAGG,USD,CAD,5485.8033,6953.16435208,cryptocompare,2017-12-27 21:38:23.371317
63,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:38:57.470446
64,CCCAGG,USD,RUR,308835.251053,18381430.3036,cryptocompare,2017-12-27 20:30:16.892080
65,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:38:12.576175
66,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:37:07.762514
67,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:21:30.372065
68,CCCAGG,USD,RUR,301781.769955,17986922.3851,cryptocompare,2017-12-27 22:38:57.470446
69,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:19:25.514257
70,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:38:57.470446
71,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:13:32.061808
72,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 21:21:48.699139
73,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:21:30.372065
74,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:39:29.045409
75,CCCAGG,USD,CAD,5497.1326,6967.41576402,cryptocompare,2017-12-27 22:05:04.249814
76,CCCAGG,USD,SGD,2654.5323,3559.9077471,cryptocompare,2017-12-27 22:05:04.249814
77,CCCAGG,USD,RUB,530125.978525,30903388.8421,cryptocompare,2017-12-27 20:25:37.136776
78,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:44:49.123095
79,CCCAGG,USD,RUR,305211.136386,18163329.6391,cryptocompare,2017-12-27 20:02:38.666580
80,CCCAGG,USD,SGD,2538.7983,3404.8196782,cryptocompare,2017-12-27 21:21:48.699139
81,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:19:25.514257
82,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:44:49.123095
83,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:26:28.776896
84,CCCAGG,USD,RUR,301194.918108,17922057.5393,cryptocompare,2017-12-27 19:37:07.762514
85,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:46:49.198450
86,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:34:14.985866
87,CCCAGG,USD,RUB,529452.964714,30864053.9949,cryptocompare,2017-12-27 20:21:55.709905
88,CCCAGG,USD,RUR,301723.32198,17953488.7001,cryptocompare,2017-12-27 19:46:49.198450
89,CCCAGG,USD,RUR,308124.057462,18338541.0794,cryptocompare,2017-12-27 20:19:25.514257
90,CCCAGG,USD,RUR,302973.672136,18045566.9492,cryptocompare,2017-12-27 21:38:23.371317
91,CCCAGG,USD,RUB,531825.25018,31003304.9327,cryptocompare,2017-12-27 20:30:56.995876
92,CCCAGG,USD,JPY,5957.2995,677106.785343,cryptocompare,2017-12-27 19:37:07.762514
93,CCCAGG,USD,RUB,529452.964714,30864053.9949,cryptocompare,2017-12-27 20:21:30.372065
94,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:38:12.576175
95,CCCAGG,USD,RUB,512925.287805,29890744.1389,cryptocompare,2017-12-27 19:37:35.968887
96,CCCAGG,USD,RUR,300849.110016,17918506.4136,cryptocompare,2017-12-27 21:21:48.699139
97,CCCAGG,USD,SGD,2306.8755,3093.8396728,cryptocompare,2017-12-27 19:15:51.318276
98,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:34:14.985866
99,CCCAGG,USD,SGD,2368.6905,3176.7521323,cryptocompare,2017-12-27 19:37:07.762514
100,CCCAGG,USD,SGD,2306.8755,3093.8396728,cryptocompare,2017-12-27 19:13:54.806856
101,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:13:32.061808
102,CCCAGG,USD,RUB,529358.640995,30858557.7569,cryptocompare,2017-12-27 20:20:28.477731
103,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:05:06.357651
104,CCCAGG,USD,RUB,530125.978525,30903388.8421,cryptocompare,2017-12-27 20:26:51.729664
105,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:02:38.666580
106,CCCAGG,USD,RUR,308839.621373,18381693.6101,cryptocompare,2017-12-27 20:34:14.985866
107,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:13:32.061808
108,CCCAGG,USD,RUB,523682.022832,30524890.8551,cryptocompare,2017-12-27 20:04:02.259868
109,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:26:28.776896
110,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:02:38.666580
111,CCCAGG,USD,JPY,5752.473,653840.082774,cryptocompare,2017-12-27 19:15:51.318276
112,CCCAGG,USD,JPY,6884.7375,782441.540005,cryptocompare,2017-12-27 21:21:48.699139
113,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:11:31.048795
114,CCCAGG,USD,RUB,523407.328352,30508777.4836,cryptocompare,2017-12-27 20:00:36.708517
115,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:48:11.937715
116,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:22:22.389569
117,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:13:32.061808
118,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:04:02.259868
119,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:26:28.776896
120,CCCAGG,USD,RUR,308318.219793,18350213.4833,cryptocompare,2017-12-27 20:22:22.389569
121,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:30:16.892080
122,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:22:22.389569
123,CCCAGG,USD,JPY,5752.473,653840.082774,cryptocompare,2017-12-27 19:13:54.806856
124,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:05:06.357651
125,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:25:37.136776
126,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:34:14.985866
127,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:34:14.985866
128,CCCAGG,USD,RUB,532460.714087,31040588.8544,cryptocompare,2017-12-27 20:34:39.913898
129,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:21:30.372065
130,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 19:46:49.198450
131,CCCAGG,USD,RUR,308318.219793,18350213.4833,cryptocompare,2017-12-27 20:21:30.372065
132,CCCAGG,USD,RUB,530138.427881,30899136.828,cryptocompare,2017-12-27 22:02:36.478737
133,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:26:28.776896
134,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:30:16.892080
135,CCCAGG,USD,RUB,507430.469668,29570398.2334,cryptocompare,2017-12-27 19:13:54.806856
136,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:20:28.477731
137,CCCAGG,USD,RUR,308318.219793,18350213.4833,cryptocompare,2017-12-27 20:21:55.709905
138,CCCAGG,USD,RUR,301723.32198,17953488.7001,cryptocompare,2017-12-27 19:48:11.937715
139,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:05:06.357651
140,CCCAGG,USD,RUR,307558.150665,18304377.6791,cryptocompare,2017-12-27 20:13:32.061808
141,CCCAGG,USD,JPY,6109.4312,694385.903829,cryptocompare,2017-12-27 19:48:11.937715
142,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:19:25.514257
143,CCCAGG,USD,JPY,5957.2995,677106.785343,cryptocompare,2017-12-27 19:37:35.968887
144,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:46:49.198450
145,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:11:31.048795
146,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:15:51.318276
147,CCCAGG,USD,RUR,306579.318428,18245565.7717,cryptocompare,2017-12-27 20:05:06.357651
148,CCCAGG,USD,RUR,301723.32198,17953488.7001,cryptocompare,2017-12-27 19:47:30.271992
149,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:19:25.514257
150,CCCAGG,USD,RUB,507430.469668,29570398.2334,cryptocompare,2017-12-27 19:15:51.318276
151,CCCAGG,USD,RUR,306747.571477,18253116.4314,cryptocompare,2017-12-27 20:00:36.708517
152,CCCAGG,USD,RUR,308839.621373,18381693.6101,cryptocompare,2017-12-27 20:34:39.913898
153,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:34:39.913898
154,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:42:45.652702
155,CCCAGG,USD,RUB,516656.806689,30109037.6373,cryptocompare,2017-12-27 19:47:30.271992
156,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:38:44.057658
157,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:37:35.968887
158,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:16:25.738047
159,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:39:19.763398
160,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:46:01.243353
161,CCCAGG,USD,RUR,305858.60586,18202242.2959,cryptocompare,2017-12-27 20:04:02.259868
162,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 21:02:15.288707
163,CCCAGG,USD,RUR,301781.769955,17986922.3851,cryptocompare,2017-12-27 22:38:44.057658
164,CCCAGG,USD,RUR,302014.027299,18000945.3593,cryptocompare,2017-12-27 22:42:45.652702
165,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:30:56.995876
166,CCCAGG,USD,RUB,531291.750566,30966609.2988,cryptocompare,2017-12-27 22:05:04.249814
167,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:00:36.708517
168,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:00:36.708517
169,CCCAGG,USD,RUB,531825.25018,31003304.9327,cryptocompare,2017-12-27 20:30:16.892080
170,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:26:51.729664
171,CCCAGG,USD,RUB,516656.806689,30109037.6373,cryptocompare,2017-12-27 19:46:49.198450
172,CCCAGG,USD,CAD,5497.1326,6967.41576402,cryptocompare,2017-12-27 22:02:36.478737
173,CCCAGG,USD,JPY,6896.7846,783808.163029,cryptocompare,2017-12-27 22:02:36.478737
174,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:13:54.806856
175,CCCAGG,USD,RUB,530125.978525,30903388.8421,cryptocompare,2017-12-27 20:26:28.776896
176,CCCAGG,USD,RUB,534407.575894,31155085.4737,cryptocompare,2017-12-27 20:38:12.576175
177,CCCAGG,USD,RUB,540693.244592,31517077.5507,cryptocompare,2017-12-27 22:38:57.470446
178,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:25:37.136776
179,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:00:36.708517
180,CCCAGG,USD,JPY,8825.149,1002571.00179,cryptocompare,2017-12-27 22:39:19.763398
181,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:16:25.738047
182,CCCAGG,USD,JPY,9019.7251,1024620.18671,cryptocompare,2017-12-27 22:46:01.243353
183,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:38:44.057658
184,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:47:13.291273
185,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 22:02:36.478737
186,CCCAGG,USD,JPY,5928.7183,673860.246835,cryptocompare,2017-12-27 19:24:32.275038
187,CCCAGG,USD,RUR,301581.824416,17962319.6112,cryptocompare,2017-12-27 21:29:32.341328
188,CCCAGG,USD,JPY,9069.1301,1030217.27916,cryptocompare,2017-12-27 22:50:25.767126
189,CCCAGG,USD,RUR,302086.970294,18005358.4862,cryptocompare,2017-12-27 22:47:13.291273
190,CCCAGG,USD,RUR,303501.602053,18091029.9787,cryptocompare,2017-12-27 22:59:30.081819
191,CCCAGG,USD,RUR,302713.198052,18043304.4138,cryptocompare,2017-12-27 22:50:25.767126
192,CCCAGG,USD,RUB,551668.405245,32163886.1306,cryptocompare,2017-12-27 22:56:01.038443
193,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:59:30.081819
194,CCCAGG,USD,CAD,8869.356,11238.9784381,cryptocompare,2017-12-27 22:59:30.081819
195,CCCAGG,USD,JPY,9069.1301,1030217.27916,cryptocompare,2017-12-27 22:59:30.081819
196,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:59:30.081819
197,CCCAGG,USD,RUB,553714.954754,32291860.4585,cryptocompare,2017-12-27 23:03:07.622866
198,CCCAGG,USD,SGD,3861.0048,5176.25346853,cryptocompare,2017-12-27 23:09:48.695359
199,CCCAGG,USD,CAD,8761.0345,11101.3657967,cryptocompare,2017-12-27 23:09:48.695359
200,CCCAGG,USD,JPY,8876.2251,1008301.13911,cryptocompare,2017-12-27 23:09:48.695359
201,CCCAGG,USD,CHF,35490.11,35044.3756689,cryptocompare,2017-12-27 23:09:48.695359
202,CCCAGG,USD,RUR,298420.779159,17796573.6232,cryptocompare,2017-12-27 23:09:48.695359
203,CCCAGG,USD,CAD,8869.356,11238.9784381,cryptocompare,2017-12-27 22:50:25.767126
204,CCCAGG,USD,RUB,529980.610513,30893978.67,cryptocompare,2017-12-27 21:21:48.699139
205,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:50:25.767126
206,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:38:44.057658
207,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:42:45.652702
208,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:42:45.652702
209,CCCAGG,USD,JPY,9069.1301,1030217.27916,cryptocompare,2017-12-27 22:47:13.291273
210,CCCAGG,USD,CAD,5186.5124,6574.12525714,cryptocompare,2017-12-27 21:29:32.341328
211,CCCAGG,USD,RUB,532692.120329,31051913.477,cryptocompare,2017-12-27 21:38:23.371317
212,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:46:01.243353
213,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:46:01.243353
214,CCCAGG,USD,RUR,302014.027299,18000945.3593,cryptocompare,2017-12-27 22:46:01.243353
215,CCCAGG,USD,RUR,296191.963913,17649600.0472,cryptocompare,2017-12-27 22:02:36.478737
216,CCCAGG,USD,RUB,546389.685507,31852543.4515,cryptocompare,2017-12-27 22:47:00.021481
217,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:47:13.291273
218,CCCAGG,USD,CAD,8824.5143,11182.2805926,cryptocompare,2017-12-27 22:39:19.763398
219,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:39:19.763398
220,CCCAGG,USD,CHF,36029.11,35577.4574489,cryptocompare,2017-12-27 22:50:25.767126
221,CCCAGG,USD,RUB,540693.244592,31517077.5507,cryptocompare,2017-12-27 22:39:29.045409
222,CCCAGG,USD,RUB,546389.685507,31852543.4515,cryptocompare,2017-12-27 22:48:17.277223
223,CCCAGG,USD,RUB,523592.487552,30519633.5701,cryptocompare,2017-12-27 20:02:38.666580
224,CCCAGG,USD,RUR,308835.251053,18381430.3036,cryptocompare,2017-12-27 20:30:56.995876
225,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:34:39.913898
226,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:11:31.048795
227,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:13:54.806856
228,CCCAGG,USD,RUR,299717.082469,17834763.069,cryptocompare,2017-12-27 19:15:51.318276
229,CCCAGG,USD,RUR,301194.918108,17922057.5393,cryptocompare,2017-12-27 19:37:35.968887
230,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:25:37.136776
231,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:11:05.785314
232,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:16:25.738047
233,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:04:02.259868
234,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:30:56.995876
235,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:30:16.892080
236,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:20:28.477731
237,CCCAGG,USD,SGD,2368.6905,3176.7521323,cryptocompare,2017-12-27 19:37:35.968887
238,CCCAGG,USD,JPY,6109.4312,694385.903829,cryptocompare,2017-12-27 19:47:30.271992
239,CCCAGG,USD,JPY,5752.473,653840.082774,cryptocompare,2017-12-27 19:11:05.785314
240,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:47:30.271992
241,CCCAGG,USD,RUR,307933.369926,18327023.7847,cryptocompare,2017-12-27 20:16:25.738047
242,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:21:55.709905
243,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:30:56.995876
244,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:21:55.709905
245,CCCAGG,USD,RUR,308400.95547,18355210.3996,cryptocompare,2017-12-27 20:25:37.136776
246,CCCAGG,USD,JPY,6109.4312,694385.903829,cryptocompare,2017-12-27 19:46:49.198450
247,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:24:32.275038
248,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 19:47:30.271992
249,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 19:48:11.937715
250,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:15:51.318276
251,CCCAGG,USD,RUR,298306.021631,17751510.0785,cryptocompare,2017-12-27 19:11:05.785314
252,CCCAGG,USD,RUB,525190.324296,30613701.8042,cryptocompare,2017-12-27 20:05:06.357651
253,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:48:11.937715
254,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:25:37.136776
255,CCCAGG,USD,SGD,2538.7983,3404.8196782,cryptocompare,2017-12-27 21:29:32.341328
256,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:11:31.048795
257,CCCAGG,USD,RUR,300798.666246,17898601.1239,cryptocompare,2017-12-27 19:24:32.275038
258,CCCAGG,USD,RUR,308400.95547,18355210.3996,cryptocompare,2017-12-27 20:26:51.729664
259,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:26:51.729664
260,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:16:25.738047
261,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:38:12.576175
262,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:21:55.709905
263,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:04:02.259868
264,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:30:56.995876
265,CCCAGG,USD,RUR,301781.769955,17986922.3851,cryptocompare,2017-12-27 22:39:19.763398
266,CCCAGG,USD,RUB,512925.287805,29890744.1389,cryptocompare,2017-12-27 19:37:07.762514
267,CCCAGG,USD,RUR,300532.864724,17899525.6811,cryptocompare,2017-12-27 21:02:15.288707
268,CCCAGG,USD,RUR,308124.057462,18338541.0794,cryptocompare,2017-12-27 20:20:28.477731
