Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
26,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:25:37.136776
27,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:21:55.709905
28,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:11:31.048795
29,CCCAGG,USD,JPY,6109.4312,694385.903829,cryptocompare,2017-12-27 19:47:30.271992
30,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:26:51.729664
31,CCCAGG,USD,RUB,516656.806689,30109037.6373,cryptocompare,2017-12-27 19:47:30.271992
32,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:04:02.259868
33,CCCAGG,USD,RUB,527732.815126,30763573.0916,cryptocompare,2017-12-27 20:13:32.061808
34,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:04:02.259868
35,CCCAGG,USD,RUB,516656.806689,30109037.6373,cryptocompare,2017-12-27 19:46:49.198450
36,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:21:55.709905
37,CCCAGG,USD,JPY,5752.473,653840.082774,cryptocompare,2017-12-27 19:11:05.785314
38,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:20:28.477731
39,CCCAGG,USD,RUR,308400.95547,18355210.3996,cryptocompare,2017-12-27 20:25:37.136776
40,CCCAGG,USD,RUB,529452.964714,30864053.9949,cryptocompare,2017-12-27 20:21:30.372065
41,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:26:51.729664
42,CCCAGG,USD,RUB,507430.469668,29570398.2334,cryptocompare,2017-12-27 19:15:51.318276
43,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:20:28.477731
44,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:20:28.477731
45,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:26:51.729664
46,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:11:31.048795
47,CCCAGG,USD,RUB,525190.324296,30613701.8042,cryptocompare,2017-12-27 20:05:06.357651
48,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:21:55.709905
49,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:25:37.136776
50,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:04:02.259868
51,CCCAGG,USD,SGD,2368.6905,3176.7521323,cryptocompare,2017-12-27 19:37:35.968887
52,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:00:36.708517
53,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 19:48:11.937715
54,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:04:02.259868
55,CCCAGG,USD,RUR,307933.369926,18327023.7847,cryptocompare,2017-12-27 20:16:25.738047
56,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:11:31.048795
57,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:16:25.738047
58,CCCAGG,USD,RUR,298306.021631,17751510.0785,cryptocompare,2017-12-27 19:11:05.785314
59,CCCAGG,USD,RUR,300798.666246,17898601.1239,cryptocompare,2017-12-27 19:24:32.275038
60,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:11:31.048795
61,CCCAGG,USD,RUR,306747.571477,18253116.4314,cryptocompare,2017-12-27 20:00:36.708517
62,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:16:25.738047
63,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:00:36.708517
64,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:24:32.275038
65,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:00:36.708517
66,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:16:25.738047
67,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:48:11.937715
68,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:37:35.968887
69,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:00:36.708517
70,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 19:47:30.271992
71,CCCAGG,USD,RUB,523592.487552,30519633.5701,cryptocompare,2017-12-27 20:02:38.666580
72,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:15:51.318276
73,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:47:30.271992
74,CCCAGG,USD,RUB,512925.287805,29890744.1389,cryptocompare,2017-12-27 19:37:07.762514
75,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:13:54.806856
76,CCCAGG,USD,SGD,2306.8755,3093.8396728,cryptocompare,2017-12-27 19:24:32.275038
77,CCCAGG,USD,JPY,5928.7183,673860.246835,cryptocompare,2017-12-27 19:24:32.275038
78,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:37:35.968887
79,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:13:54.806856
80,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:24:32.275038
81,CCCAGG,USD,RUR,301194.918108,17922057.5393,cryptocompare,2017-12-27 19:37:35.968887
82,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:11:05.785314
83,CCCAGG,USD,RUB,507271.196921,29561228.9014,cryptocompare,2017-12-27 19:11:05.785314
84,CCCAGG,USD,RUR,305858.60586,18202242.2959,cryptocompare,2017-12-27 20:04:02.259868
85,CCCAGG,USD,RUB,523407.328352,30508777.4836,cryptocompare,2017-12-27 20:00:36.708517
86,CCCAGG,USD,RUR,301194.918108,17922057.5393,cryptocompare,2017-12-27 19:37:07.762514
87,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:11:05.785314
88,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:26:28.776896
89,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:26:28.776896
90,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:26:28.776896
91,CCCAGG,USD,RUB,529358.640995,30858557.7569,cryptocompare,2017-12-27 20:20:28.477731
92,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:05:06.357651
93,CCCAGG,USD,RUR,301723.32198,17953488.7001,cryptocompare,2017-12-27 19:47:30.271992
94,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:02:38.666580
95,CCCAGG,USD,RUB,529452.964714,30864053.9949,cryptocompare,2017-12-27 20:21:55.709905
96,CCCAGG,USD,RUR,308400.95547,18355210.3996,cryptocompare,2017-12-27 20:26:28.776896
97,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:13:32.061808
98,CCCAGG,USD,RUR,308318.219793,18350213.4833,cryptocompare,2017-12-27 20:21:30.372065
99,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:46:49.198450
100,CCCAGG,USD,RUR,305211.136386,18163329.6391,cryptocompare,2017-12-27 20:02:38.666580
101,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:21:30.372065
102,CCCAGG,USD,RUB,530125.978525,30903388.8421,cryptocompare,2017-12-27 20:25:37.136776
103,CCCAGG,USD,RUB,523682.022832,30524890.8551,cryptocompare,2017-12-27 20:04:02.259868
104,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:19:25.514257
105,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:19:25.514257
106,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:21:30.372065
107,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:22:22.389569
108,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:21:30.372065
109,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:30:16.892080
110,CCCAGG,USD,RUR,308840.734232,18381760.5073,cryptocompare,2017-12-27 20:38:12.576175
111,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:38:12.576175
112,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:38:12.576175
113,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:38:12.576175
114,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:38:12.576175
115,CCCAGG,USD,RUB,532460.714087,31040588.8544,cryptocompare,2017-12-27 20:34:39.913898
116,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:26:28.776896
117,CCCAGG,USD,RUR,308839.621373,18381693.6101,cryptocompare,2017-12-27 20:34:14.985866
118,CCCAGG,USD,RUB,530125.978525,30903388.8421,cryptocompare,2017-12-27 20:26:51.729664
119,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:34:14.985866
120,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:34:14.985866
121,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:34:14.985866
122,CCCAGG,USD,RUB,531825.25018,31003304.9327,cryptocompare,2017-12-27 20:30:56.995876
123,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:22:22.389569
124,CCCAGG,USD,RUR,308835.251053,18381430.3036,cryptocompare,2017-12-27 20:30:16.892080
125,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:30:16.892080
126,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:30:16.892080
127,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 20:30:16.892080
128,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:34:14.985866
129,CCCAGG,USD,RUR,307553.616576,18304104.4375,cryptocompare,2017-12-27 20:11:31.048795
130,CCCAGG,USD,SGD,2368.6905,3176.7521323,cryptocompare,2017-12-27 19:37:07.762514
131,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:05:06.357651
132,CCCAGG,USD,RUR,308318.219793,18350213.4833,cryptocompare,2017-12-27 20:21:55.709905
133,CCCAGG,USD,RUB,527622.197384,30757079.8148,cryptocompare,2017-12-27 20:11:31.048795
134,CCCAGG,USD,RUR,299717.082469,17834763.069,cryptocompare,2017-12-27 19:13:54.806856
135,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:13:32.061808
136,CCCAGG,USD,RUB,529010.415558,30838279.9456,cryptocompare,2017-12-27 20:16:25.738047
137,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:37:07.762514
138,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:02:38.666580
139,CCCAGG,USD,RUB,516656.806689,30109037.6373,cryptocompare,2017-12-27 19:48:11.937715
140,CCCAGG,USD,JPY,5752.473,653840.082774,cryptocompare,2017-12-27 19:15:51.318276
141,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:02:38.666580
142,CCCAGG,USD,RUR,301723.32198,17953488.7001,cryptocompare,2017-12-27 19:46:49.198450
143,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:37:07.762514
144,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 19:46:49.198450
145,CCCAGG,USD,JPY,5957.2995,677106.785343,cryptocompare,2017-12-27 19:37:07.762514
146,CCCAGG,USD,RUB,508129.987591,29610895.944,cryptocompare,2017-12-27 19:24:32.275038
147,CCCAGG,USD,JPY,5752.473,653840.082774,cryptocompare,2017-12-27 19:13:54.806856
148,CCCAGG,USD,RUR,306579.318428,18245565.7717,cryptocompare,2017-12-27 20:05:06.357651
149,CCCAGG,USD,SGD,2306.8755,3093.8396728,cryptocompare,2017-12-27 19:13:54.806856
150,CCCAGG,USD,JPY,6109.4312,694385.903829,cryptocompare,2017-12-27 19:48:11.937715
151,CCCAGG,USD,RUR,307558.150665,18304377.6791,cryptocompare,2017-12-27 20:13:32.061808
152,CCCAGG,USD,RUR,308124.057462,18338541.0794,cryptocompare,2017-12-27 20:19:25.514257
153,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 20:02:38.666580
154,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:21:30.372065
155,CCCAGG,USD,RUB,507430.469668,29570398.2334,cryptocompare,2017-12-27 19:13:54.806856
156,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:05:06.357651
157,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:19:25.514257
158,CCCAGG,USD,RUR,299717.082469,17834763.069,cryptocompare,2017-12-27 19:15:51.318276
159,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:15:51.318276
160,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:22:22.389569
161,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:13:32.061808
162,CCCAGG,USD,RUB,512925.287805,29890744.1389,cryptocompare,2017-12-27 19:37:35.968887
163,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:05:06.357651
164,CCCAGG,USD,JPY,6505.2627,739341.453863,cryptocompare,2017-12-27 20:22:22.389569
165,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:48:11.937715
166,CCCAGG,USD,RUR,308318.219793,18350213.4833,cryptocompare,2017-12-27 20:22:22.389569
167,CCCAGG,USD,SGD,2306.8755,3093.8396728,cryptocompare,2017-12-27 19:15:51.318276
168,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:19:25.514257
169,CCCAGG,USD,RUR,301723.32198,17953488.7001,cryptocompare,2017-12-27 19:48:11.937715
170,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:13:32.061808
171,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:46:49.198450
172,CCCAGG,USD,JPY,6109.4312,694385.903829,cryptocompare,2017-12-27 19:46:49.198450
173,CCCAGG,USD,SGD,2306.8755,3093.8396728,cryptocompare,2017-12-27 19:11:05.785314
