Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
30,CCCAGG,BCH,ETH,4070.20868067,15055.656449,cryptocompare,2017-12-27 19:11:03.398135
31,CCCAGG,BCH,WEUR,4.19290334,9445.93590903,cryptocompare,2017-12-27 19:13:52.411805
32,CCCAGG,BCH,KCS,30.52121476,46914.5448892,cryptocompare,2017-12-27 19:15:48.881016
33,CCCAGG,BCH,USDT,12761.5513342,35201671.1486,cryptocompare,2017-12-27 19:15:48.881016
34,CCCAGG,BCH,LTC,18.54883226,187.97700898,cryptocompare,2017-12-27 19:11:03.398135
35,CCCAGG,BCH,NZDT,2.38998885,10123.5967873,cryptocompare,2017-12-27 20:19:23.130675
36,CCCAGG,BCH,NEO,1.94699801,82.5140718863,cryptocompare,2017-12-27 20:19:23.130675
37,CCCAGG,BCH,BTC,201418.956185,35765.6496174,cryptocompare,2017-12-27 19:37:33.598099
38,CCCAGG,BCH,PLN,715.01481604,7233518.67777,cryptocompare,2017-12-27 19:37:05.385569
39,CCCAGG,BCH,AUD,571.63552302,2167425.37251,cryptocompare,2017-12-27 19:37:05.385569
40,CCCAGG,BCH,THB,370.15920153,37151549.0152,cryptocompare,2017-12-27 19:37:05.385569
41,CCCAGG,BCH,BNB,342.63281,95473.1407599,cryptocompare,2017-12-27 19:37:05.385569
42,CCCAGG,BCH,WEUR,4.13434125,9235.19498688,cryptocompare,2017-12-27 20:19:23.130675
43,CCCAGG,BCH,WAVES,43.16338817,8462.19625311,cryptocompare,2017-12-27 19:37:05.385569
44,CCCAGG,BCH,DOGE,4.47285205,1310481.74547,cryptocompare,2017-12-27 19:11:03.398135
45,CCCAGG,BCH,WAVES,44.54461883,8752.59277966,cryptocompare,2017-12-27 20:19:23.130675
46,CCCAGG,BCH,WUSD,27.86976397,66265.9705555,cryptocompare,2017-12-27 20:19:23.130675
47,CCCAGG,BCH,KRW,56903.3450551,2.19749988474e+11,cryptocompare,2017-12-27 19:15:48.881016
48,CCCAGG,BCH,USD,55610.8475651,152078619.553,cryptocompare,2017-12-27 19:15:48.881016
49,CCCAGG,BCH,AUD,563.13513664,2136502.82998,cryptocompare,2017-12-27 19:15:48.881016
50,CCCAGG,BCH,PLN,708.58476768,7170427.33044,cryptocompare,2017-12-27 19:15:48.881016
51,CCCAGG,BCH,RUR,18.09205567,3197608.42961,cryptocompare,2017-12-27 19:11:03.398135
52,CCCAGG,BCH,WUSD,29.40341497,69700.3556861,cryptocompare,2017-12-27 19:11:03.398135
53,CCCAGG,BCH,NEO,1.94699801,82.5140718863,cryptocompare,2017-12-27 19:13:52.411805
54,CCCAGG,BCH,USDT,12804.8394417,35316577.7913,cryptocompare,2017-12-27 19:24:29.873141
55,CCCAGG,BCH,KRW,58207.2930068,2.24414719714e+11,cryptocompare,2017-12-27 19:24:29.873141
56,CCCAGG,BCH,WEUR,4.19290334,9445.93590903,cryptocompare,2017-12-27 19:24:29.873141
57,CCCAGG,BCH,NZDT,2.03254599,8693.43337952,cryptocompare,2017-12-27 19:24:29.873141
58,CCCAGG,BCH,NEO,1.94699801,82.5140718863,cryptocompare,2017-12-27 19:24:29.873141
59,CCCAGG,BCH,BTC,199313.235102,35400.5449375,cryptocompare,2017-12-27 19:15:48.881016
60,CCCAGG,BCH,SGD,14.1441706,51008.1624002,cryptocompare,2017-12-27 19:13:52.411805
61,CCCAGG,BCH,DOGE,4.47285205,1310481.74547,cryptocompare,2017-12-27 19:13:52.411805
62,CCCAGG,BCH,NEO,1.94699801,82.5140718863,cryptocompare,2017-12-27 19:37:05.385569
63,CCCAGG,BCH,EUR,3339.07324575,7597260.86073,cryptocompare,2017-12-27 19:37:05.385569
64,CCCAGG,BCH,ETH,4093.95335783,15141.465971,cryptocompare,2017-12-27 19:37:05.385569
65,CCCAGG,BCH,USDT,13022.4650811,35887501.0035,cryptocompare,2017-12-27 19:37:05.385569
66,CCCAGG,BCH,NZDT,2.02600769,8666.83034448,cryptocompare,2017-12-27 19:11:03.398135
67,CCCAGG,BCH,KCS,29.5513136,45338.2800769,cryptocompare,2017-12-27 20:19:23.130675
68,CCCAGG,BCH,KCS,30.52121476,46914.5448892,cryptocompare,2017-12-27 19:13:52.411805
69,CCCAGG,BCH,KRW,60126.5598381,2.30864713875e+11,cryptocompare,2017-12-27 19:37:05.385569
70,CCCAGG,BCH,LTC,18.98467114,192.39005717,cryptocompare,2017-12-27 20:19:23.130675
71,CCCAGG,BCH,THB,404.8710288,40416105.4443,cryptocompare,2017-12-27 20:19:23.130675
72,CCCAGG,BCH,JPY,1848.4763211,602104909.696,cryptocompare,2017-12-27 19:37:05.385569
73,CCCAGG,BCH,NZDT,2.03254599,8693.43337952,cryptocompare,2017-12-27 19:37:05.385569
74,CCCAGG,BCH,BTC,200341.10759,35579.1519143,cryptocompare,2017-12-27 19:24:29.873141
75,CCCAGG,BCH,GBP,124.47109746,265916.506154,cryptocompare,2017-12-27 19:13:52.411805
76,CCCAGG,BCH,WAVES,42.42272173,8309.23433376,cryptocompare,2017-12-27 19:13:52.411805
77,CCCAGG,BCH,PLN,708.58476768,7170427.33044,cryptocompare,2017-12-27 19:13:52.411805
78,CCCAGG,BCH,AUD,563.13513664,2136502.82998,cryptocompare,2017-12-27 19:13:52.411805
79,CCCAGG,BCH,THB,349.26825079,35096597.3157,cryptocompare,2017-12-27 19:13:52.411805
80,CCCAGG,BCH,BNB,340.87839,94976.6156674,cryptocompare,2017-12-27 19:11:03.398135
81,CCCAGG,BCH,BNB,341.15838,95055.8779102,cryptocompare,2017-12-27 19:13:52.411805
82,CCCAGG,BCH,THB,349.23187102,35092995.2416,cryptocompare,2017-12-27 19:11:03.398135
83,CCCAGG,BCH,RUB,78.73170901,13070249.3613,cryptocompare,2017-12-27 19:13:52.411805
84,CCCAGG,BCH,THB,349.26825079,35096597.3157,cryptocompare,2017-12-27 19:15:48.881016
85,CCCAGG,BCH,AUD,560.491191,2126732.428,cryptocompare,2017-12-27 19:11:03.398135
86,CCCAGG,BCH,BNB,341.15838,95055.8779102,cryptocompare,2017-12-27 19:15:48.881016
87,CCCAGG,BCH,RUB,78.73170901,13070249.3613,cryptocompare,2017-12-27 19:15:48.881016
88,CCCAGG,BCH,USD,56248.7328508,153723949.474,cryptocompare,2017-12-27 19:37:05.385569
89,CCCAGG,BCH,JPY,1791.8710211,584532884.129,cryptocompare,2017-12-27 19:15:48.881016
90,CCCAGG,BCH,KRW,56903.3450551,2.19749988474e+11,cryptocompare,2017-12-27 19:13:52.411805
91,CCCAGG,BCH,USD,55610.8475651,152078619.553,cryptocompare,2017-12-27 19:13:52.411805
92,CCCAGG,BCH,USDT,12761.5513342,35201671.1486,cryptocompare,2017-12-27 19:13:52.411805
93,CCCAGG,BCH,NEO,1.94699801,82.5140718863,cryptocompare,2017-12-27 19:37:33.598099
94,CCCAGG,BCH,NZDT,2.03254599,8693.43337952,cryptocompare,2017-12-27 19:37:33.598099
95,CCCAGG,BCH,WEUR,4.19390334,9447.970339,cryptocompare,2017-12-27 19:37:33.598099
96,CCCAGG,BCH,DOGE,4.47506418,1311171.29161,cryptocompare,2017-12-27 19:37:33.598099
97,CCCAGG,BCH,SGD,14.1441706,51008.1624002,cryptocompare,2017-12-27 19:37:33.598099
98,CCCAGG,BCH,RUR,18.13038868,3204240.24568,cryptocompare,2017-12-27 19:37:33.598099
99,CCCAGG,BCH,LTC,18.74392974,190.00295704,cryptocompare,2017-12-27 19:37:33.598099
100,CCCAGG,BCH,BTC,201418.956185,35765.6496174,cryptocompare,2017-12-27 19:37:05.385569
101,CCCAGG,BCH,WUSD,29.40341497,69700.3556861,cryptocompare,2017-12-27 19:37:33.598099
102,CCCAGG,BCH,USD,56248.7328508,153723949.474,cryptocompare,2017-12-27 19:37:33.598099
103,CCCAGG,BCH,USDT,13022.4650811,35887501.0035,cryptocompare,2017-12-27 19:37:33.598099
104,CCCAGG,BCH,ETH,4093.95335783,15141.465971,cryptocompare,2017-12-27 19:37:33.598099
105,CCCAGG,BCH,EUR,3339.07324575,7597260.86073,cryptocompare,2017-12-27 19:37:33.598099
106,CCCAGG,BCH,JPY,1848.4763211,602104909.696,cryptocompare,2017-12-27 19:37:33.598099
107,CCCAGG,BCH,KCS,30.52121476,46914.5448892,cryptocompare,2017-12-27 19:24:29.873141
108,CCCAGG,BCH,PLN,715.01481604,7233518.67777,cryptocompare,2017-12-27 19:37:33.598099
109,CCCAGG,BCH,KRW,60126.5598381,2.30864713875e+11,cryptocompare,2017-12-27 19:37:33.598099
110,CCCAGG,BCH,THB,370.15920153,37151549.0152,cryptocompare,2017-12-27 19:37:33.598099
111,CCCAGG,BCH,JPY,1807.8879211,589519331.924,cryptocompare,2017-12-27 19:24:29.873141
112,CCCAGG,BCH,BTC,215827.853652,38199.4633893,cryptocompare,2017-12-27 20:19:23.130675
113,CCCAGG,BCH,AUD,567.46436944,2152284.97655,cryptocompare,2017-12-27 19:24:29.873141
114,CCCAGG,BCH,NEO,1.94699801,82.5140718863,cryptocompare,2017-12-27 20:37:54.882302
115,CCCAGG,BCH,WEUR,4.19328203,9355.88782964,cryptocompare,2017-12-27 20:37:54.882302
116,CCCAGG,BCH,USD,67217.3670145,180401625.044,cryptocompare,2017-12-27 20:37:54.882302
117,CCCAGG,BCH,KRW,66157.6179423,2.50592502151e+11,cryptocompare,2017-12-27 20:37:54.882302
118,CCCAGG,BCH,USDT,14425.0632105,38964544.8081,cryptocompare,2017-12-27 20:37:54.882302
119,CCCAGG,BCH,ETH,4237.38288525,15566.2965702,cryptocompare,2017-12-27 20:37:54.882302
120,CCCAGG,BCH,EUR,3666.8656412,8284444.46027,cryptocompare,2017-12-27 20:37:54.882302
121,CCCAGG,BCH,JPY,2120.51922108,671352273.811,cryptocompare,2017-12-27 20:37:54.882302
122,CCCAGG,BCH,PLN,745.77879683,7528263.25466,cryptocompare,2017-12-27 20:37:54.882302
123,CCCAGG,BCH,AUD,584.17952441,2201166.42327,cryptocompare,2017-12-27 20:37:54.882302
124,CCCAGG,BCH,THB,438.50877217,43676738.9517,cryptocompare,2017-12-27 20:37:54.882302
125,CCCAGG,BCH,BNB,368.32292,102686.029647,cryptocompare,2017-12-27 20:37:54.882302
126,CCCAGG,BCH,GBP,116.70982329,246413.656987,cryptocompare,2017-12-27 20:37:54.882302
127,CCCAGG,BCH,RUB,86.10773472,14251427.5943,cryptocompare,2017-12-27 20:37:54.882302
128,CCCAGG,BCH,WAVES,44.98570986,8844.23553462,cryptocompare,2017-12-27 20:37:54.882302
129,CCCAGG,BCH,KCS,29.5513136,45338.2800769,cryptocompare,2017-12-27 20:37:54.882302
130,CCCAGG,BCH,WUSD,28.00066157,66593.6357774,cryptocompare,2017-12-27 20:37:54.882302
131,CCCAGG,BCH,LTC,18.98467114,192.39005717,cryptocompare,2017-12-27 20:37:54.882302
132,CCCAGG,BCH,RUR,18.63530822,3283616.80513,cryptocompare,2017-12-27 20:37:54.882302
133,CCCAGG,BCH,SGD,17.3441706,61656.1644002,cryptocompare,2017-12-27 20:37:54.882302
134,CCCAGG,BCH,DOGE,4.6105894,1351458.89304,cryptocompare,2017-12-27 20:37:54.882302
135,CCCAGG,BCH,NZDT,2.38998885,10123.5967873,cryptocompare,2017-12-27 20:37:54.882302
136,CCCAGG,BCH,GBP,124.47109746,265916.506154,cryptocompare,2017-12-27 19:11:03.398135
137,CCCAGG,BCH,BTC,199313.235102,35400.5449375,cryptocompare,2017-12-27 19:13:52.411805
138,CCCAGG,BCH,NEO,1.94699801,82.5140718863,cryptocompare,2017-12-27 19:15:48.881016
139,CCCAGG,BCH,USD,55958.2822493,153001299.822,cryptocompare,2017-12-27 19:24:29.873141
140,CCCAGG,BCH,GBP,124.47109746,265916.506154,cryptocompare,2017-12-27 19:15:48.881016
141,CCCAGG,BCH,WAVES,42.42272173,8309.23433376,cryptocompare,2017-12-27 19:15:48.881016
142,CCCAGG,BCH,WUSD,29.40341497,69700.3556861,cryptocompare,2017-12-27 19:15:48.881016
143,CCCAGG,BCH,LTC,18.54883226,187.97700898,cryptocompare,2017-12-27 19:15:48.881016
144,CCCAGG,BCH,RUR,18.09205567,3197608.42961,cryptocompare,2017-12-27 19:15:48.881016
145,CCCAGG,BCH,RUB,78.67489608,13061077.0075,cryptocompare,2017-12-27 19:11:03.398135
146,CCCAGG,BCH,WAVES,42.37741355,8300.03369717,cryptocompare,2017-12-27 19:11:03.398135
147,CCCAGG,BCH,EUR,3315.74739743,7545067.25307,cryptocompare,2017-12-27 19:24:29.873141
148,CCCAGG,BCH,LTC,18.55171443,188.00694906,cryptocompare,2017-12-27 19:24:29.873141
149,CCCAGG,BCH,PLN,708.57858768,7170365.90408,cryptocompare,2017-12-27 19:11:03.398135
150,CCCAGG,BCH,JPY,1726.5781211,564036127.9,cryptocompare,2017-12-27 19:11:03.398135
151,CCCAGG,BCH,EUR,3239.75716819,7373136.54659,cryptocompare,2017-12-27 19:11:03.398135
152,CCCAGG,BCH,WAVES,43.16338817,8462.19625311,cryptocompare,2017-12-27 19:37:33.598099
153,CCCAGG,BCH,KCS,30.52121476,46914.5448892,cryptocompare,2017-12-27 19:37:33.598099
154,CCCAGG,BCH,AUD,571.63552302,2167425.37251,cryptocompare,2017-12-27 19:37:33.598099
155,CCCAGG,BCH,ETH,4073.99000183,15069.3707589,cryptocompare,2017-12-27 19:15:48.881016
156,CCCAGG,BCH,WUSD,29.40341497,69700.3556861,cryptocompare,2017-12-27 19:24:29.873141
157,CCCAGG,BCH,RUR,18.10226877,3199375.5747,cryptocompare,2017-12-27 19:24:29.873141
158,CCCAGG,BCH,WUSD,29.40341497,69700.3556861,cryptocompare,2017-12-27 19:13:52.411805
159,CCCAGG,BCH,LTC,18.54883226,187.97700898,cryptocompare,2017-12-27 19:13:52.411805
160,CCCAGG,BCH,RUR,18.09205567,3197608.42961,cryptocompare,2017-12-27 19:13:52.411805
161,CCCAGG,BCH,DOGE,4.47285205,1310481.74547,cryptocompare,2017-12-27 19:24:29.873141
162,CCCAGG,BCH,NZDT,2.03254599,8693.43337952,cryptocompare,2017-12-27 19:15:48.881016
163,CCCAGG,BCH,WEUR,4.19290334,9445.93590903,cryptocompare,2017-12-27 19:15:48.881016
164,CCCAGG,BCH,DOGE,4.47285205,1310481.74547,cryptocompare,2017-12-27 19:15:48.881016
165,CCCAGG,BCH,SGD,14.1441706,51008.1624002,cryptocompare,2017-12-27 19:15:48.881016
166,CCCAGG,BCH,PLN,708.80816294,7172616.12738,cryptocompare,2017-12-27 19:24:29.873141
167,CCCAGG,BCH,SGD,14.1441706,51008.1624002,cryptocompare,2017-12-27 19:11:03.398135
168,CCCAGG,BCH,EUR,3242.0536087,7378475.75856,cryptocompare,2017-12-27 19:13:52.411805
169,CCCAGG,BCH,ETH,4073.99000183,15069.3707589,cryptocompare,2017-12-27 19:13:52.411805
170,CCCAGG,BCH,WAVES,42.52251598,8329.51906179,cryptocompare,2017-12-27 19:24:29.873141
171,CCCAGG,BCH,EUR,3242.0536087,7378475.75856,cryptocompare,2017-12-27 19:15:48.881016
172,CCCAGG,BCH,RUB,81.26702154,13478628.2144,cryptocompare,2017-12-27 19:24:29.873141
173,CCCAGG,BCH,BNB,342.09351,95322.1093098,cryptocompare,2017-12-27 19:24:29.873141
174,CCCAGG,BCH,THB,354.93261181,35657322.925,cryptocompare,2017-12-27 19:24:29.873141
175,CCCAGG,BCH,JPY,1791.8710211,584532884.129,cryptocompare,2017-12-27 19:13:52.411805
176,CCCAGG,BCH,BNB,342.63281,95473.1407599,cryptocompare,2017-12-27 19:37:33.598099
177,CCCAGG,BCH,GBP,125.66769746,268300.532554,cryptocompare,2017-12-27 19:37:33.598099
178,CCCAGG,BCH,RUB,83.44158678,13828379.1396,cryptocompare,2017-12-27 19:37:33.598099
179,CCCAGG,BCH,ETH,4077.19574236,15081.0240908,cryptocompare,2017-12-27 19:24:29.873141
180,CCCAGG,BCH,KCS,30.52121476,46914.5448892,cryptocompare,2017-12-27 19:11:03.398135
181,CCCAGG,BCH,SGD,14.1441706,51008.1624002,cryptocompare,2017-12-27 19:24:29.873141
182,CCCAGG,BCH,GBP,124.57069746,266115.108554,cryptocompare,2017-12-27 19:24:29.873141
183,CCCAGG,BCH,NEO,1.94699801,82.5140718863,cryptocompare,2017-12-27 19:11:03.398135
