exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BCH,WUSD,22.98228725,50113.5315599,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,SGD,20.0,64005.8,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,RUR,10.98248172,1620657.03884,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,KCS,9.06557011,6736.55751257,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,WEUR,3.27829935,6194.12485396,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,NEO,1.28055872,29.7243081909,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,LTC,0.30340018,3.18570192,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,DOGE,0.22936499,65328.0926771,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
CCCAGG,BCH,JPY,2824.56586656,779729320.909,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,THB,660.67467936,59314896.2308,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,CAD,519.62717075,1634327.6924,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,RUR,10.54594388,1554303.29958,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,BTC,204393.998131,36164.855504,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,BNB,265.01059,75554.9017618,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,BTC,204616.193526,36203.220662,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,THB,672.72277581,60394861.4596,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,JPY,2850.35076656,786959479.993,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,EUR,4556.67792706,9009418.57004,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,ETH,4926.42050597,16088.6147513,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,USDT,17526.2198445,40377478.2214,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,USD,62182.4724838,144776825.79,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,BTC,209318.016189,37032.7357483,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,KRW,59588.8928501,1.98268370184e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,USD,59028.9768577,137661204.814,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,USDT,17000.3985388,39211004.2512,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,ETH,4762.90128182,15559.5889841,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,EUR,4313.15342379,8540937.98648,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,AUD,389.81289172,1211516.81843,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,PLN,381.32964249,3291529.06664,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,LTC,2.06682981,21.72194268,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,WEUR,3.70973886,7005.58468441,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,WEUR,3.34631578,6315.04726707,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,KCS,9.60204185,7145.50164821,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,RUR,10.54625701,1554351.71472,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,WUSD,22.89695824,49934.1535478,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,WAVES,29.35871082,5784.01501883,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,RUB,79.54271028,11713680.3022,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,GBP,225.6124,382190.9744,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,BNB,251.11005,71454.3551425,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,NEO,1.26219652,29.2468807448,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,PLN,384.56450494,3320385.40422,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,CAD,520.42722092,1636860.24482,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,THB,661.01363827,59345150.1619,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,JPY,2825.71219254,780065109.495,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,EUR,4329.7937419,8575245.62223,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,ETH,4768.78091515,15578.6844459,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,USDT,17028.8137312,39278857.9097,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,USD,59124.9273931,137893681.002,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,KRW,59626.5329377,1.98392395582e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,AUD,387.6195258,1204698.69407,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,LTC,0.68194042,7.17626196,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,DOGE,0.26100606,74516.5814528,1,JordanManual,cryptocompare,BCH,2017-12-31 12:17:53.750740
CCCAGG,BCH,BTC,204686.734653,36215.4020659,1,JordanManual,cryptocompare,BCH,2017-12-31 12:16:40.608410
CCCAGG,BCH,KCS,10.48324484,7814.6222021,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,RUR,10.84562628,1598255.53389,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,WUSD,23.20209982,50611.6397383,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,WAVES,30.60522714,6036.75421307,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,RUB,82.405662,12130267.8251,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,RUB,79.45421028,11700470.7037,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,BNB,251.08802,71448.130566,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,RUB,79.35503028,11685604.0185,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,WUSD,22.75368476,49620.6694407,1,JordanManual,cryptocompare,BCH,2017-12-31 12:11:57.376222
CCCAGG,BCH,CAD,526.29672248,1654123.38258,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,PLN,398.33354515,3438489.73413,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,DOGE,0.29044933,83137.7856934,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,KRW,59609.0386095,1.98334741526e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,USD,59076.6652181,137776551.974,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,USDT,17020.6463554,39259340.799,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,ETH,4764.39528182,15564.4486032,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,EUR,4324.83537058,8564971.54875,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,JPY,2825.66949254,780052647.747,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,CAD,519.81866822,1634933.87764,1,JordanManual,cryptocompare,BCH,2017-12-31 12:14:51.849723
CCCAGG,BCH,KRW,60962.8570028,2.02730106743e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 11:54:28.970964
CCCAGG,BCH,BTC,206235.028655,36467.7246441,1,JordanManual,cryptocompare,BCH,2017-12-31 13:17:55.730980
