exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BCH,CAD,547.38827654,1708732.36885,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,JPY,2211.9801407,607150147.72,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,THB,634.84927988,57186515.7534,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,AUD,605.24699173,1865821.31638,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,BTC,198533.966887,35185.7603986,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,CAD,546.8685222,1704894.36217,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,BNB,292.90422,85046.3735416,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,RUB,84.20699258,12306924.02,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,JPY,2182.32814068,597531235.196,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,WEUR,3.64442107,7025.23174825,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,GBP,175.7465,293183.6197,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,BTC,188986.026046,33450.6198125,1,JordanManual,cryptocompare,BCH,2017-12-31 03:15:42.087857
CCCAGG,BCH,USD,79040.7767813,179087379.758,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,USD,76011.7562525,171272129.143,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,KRW,57626.8477241,1.89882731945e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,USDT,19405.847897,43418327.359,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,THB,635.43294728,57238032.4898,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,EUR,6874.21739272,13256444.7009,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,JPY,2193.89454068,600602369.914,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,NZDT,0.43639039,1658.77030525,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,THB,612.60549811,55082512.9843,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,PLN,441.71998444,3850075.46119,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,BNB,275.84399,79822.0374938,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,ETH,5889.31993797,19215.5165966,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,AUD,605.79515133,1867474.20975,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,CAD,547.2574222,1706061.49171,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,PLN,451.96306954,3954463.78673,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,RUB,87.48454715,12784920.314,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,WAVES,30.1804535,6049.38765416,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,AUD,591.83435767,1822114.26379,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,USDT,19818.0286161,44443959.8985,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,DOGE,0.81142283,233980.96363,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,WEUR,3.38364862,6427.46292019,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,USD,76058.6797655,171376567.09,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,KRW,57718.5116038,1.90178681053e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,USDT,19416.0187593,43440787.7098,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,EUR,6886.65123824,13279730.0644,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,ETH,5906.7007228,19271.155705,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,JPY,2196.71434068,601352054.36,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,THB,613.54484489,55165409.5507,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,AUD,593.17131415,1826145.18758,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,NEO,1.11127298,25.2503628065,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,CAD,547.98432764,1708190.29644,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,BNB,276.61172,80038.124746,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,GBP,181.1583,302096.1432,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,RUB,79.47407029,11576553.827,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,WAVES,28.51106425,5698.84068594,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,WUSD,25.15409688,56076.0002016,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,RUR,14.49208952,2123794.32604,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,KCS,9.0689469,7135.2221242,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,LTC,7.9532063,84.67015866,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,PLN,443.90404817,3868028.91983,1,JordanManual,cryptocompare,BCH,2017-12-31 03:18:32.331394
CCCAGG,BCH,LTC,10.85962484,115.93637985,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,PLN,436.06296737,3840116.30587,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,JPY,2219.4113407,609135705.079,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,WEUR,3.59013242,6850.29239004,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,LTC,9.30536101,99.05411613,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,WUSD,24.73664373,55338.0020893,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,USDT,19904.6242816,44635197.6224,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,THB,630.69687508,57010260.8406,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,KCS,9.13784391,7186.99315301,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,JPY,2175.30337694,600403896.495,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,JPY,2170.51187694,599112998.525,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,DOGE,0.85409567,246058.085663,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,ETH,5903.74232761,19299.089001,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,BTC,188335.1486,33336.5493226,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,ETH,5902.86042761,19296.2521797,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,BNB,322.54448,93974.3484116,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,WAVES,29.72808693,5948.24588509,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,EUR,8186.79553021,16038470.525,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,ETH,6543.5514828,21514.8796446,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,WUSD,25.0610947,56542.2797898,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,ETH,6559.59747771,21566.7016899,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,EUR,7151.74290566,13845040.6181,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,RUR,14.62665926,2157839.09035,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,EUR,8194.69184292,16053669.9766,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,USD,77065.8045139,173925867.027,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,EUR,7151.04490569,13843728.6266,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,GBP,176.7233,294789.0925,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,USDT,19895.3994678,44614782.7178,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:08.958907
CCCAGG,BCH,USD,75906.6550817,171039468.182,1,JordanManual,cryptocompare,BCH,2017-12-31 03:03:53.110887
CCCAGG,BCH,PLN,449.16717503,3931257.52931,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,KRW,63428.0532,2.09664628237e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,USDT,19630.3584345,44210186.3095,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,RUB,79.20814319,11538669.5995,1,JordanManual,cryptocompare,BCH,2017-12-31 03:12:34.250307
CCCAGG,BCH,KRW,63612.525304,2.10270281702e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,PLN,436.05202737,3840024.38656,1,JordanManual,cryptocompare,BCH,2017-12-31 00:19:16.617407
CCCAGG,BCH,USDT,19694.9828486,44355599.8963,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,RUR,14.63196377,2158615.872,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,BNB,293.27049,85150.9715611,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,USD,77319.1279257,174487011.717,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,KRW,59256.0851664,1.9541418908e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,RUR,13.84950055,2033985.02374,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,KRW,58983.7144993,1.94531636811e+11,1,JordanManual,cryptocompare,BCH,2017-12-31 02:16:17.347801
CCCAGG,BCH,AUD,656.21251864,2033199.04055,1,JordanManual,cryptocompare,BCH,2017-12-31 00:24:20.007412
CCCAGG,BCH,JPY,2219.5413407,609170536.038,1,JordanManual,cryptocompare,BCH,2017-12-31 02:24:23.266466
CCCAGG,BCH,NZDT,0.44361875,1689.39949125,1,JordanManual,cryptocompare,BCH,2017-12-31 00:17:48.419718
