Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
48,CCCAGG,EUR,USD,14360158.1114,17139838.9026,cryptocompare,2017-12-27 20:34:17.436935
49,CCCAGG,EUR,USD,14101626.767,16833114.0767,cryptocompare,2017-12-27 20:00:39.091173
50,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:16:31.155853
51,CCCAGG,EUR,USD,14131290.3853,16868362.1463,cryptocompare,2017-12-27 20:05:15.778659
52,CCCAGG,EUR,USD,13673917.6611,16327230.0405,cryptocompare,2017-12-27 19:15:53.694540
53,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:37:10.129759
54,CCCAGG,EUR,USD,13883069.2912,16575671.8309,cryptocompare,2017-12-27 19:47:33.684938
55,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:34:17.436935
56,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:22:35.822628
57,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:39:31.425903
58,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:11:33.496361
59,CCCAGG,EUR,USD,13750219.3154,16417948.7193,cryptocompare,2017-12-27 19:37:38.308539
60,CCCAGG,EUR,USD,14254462.3295,17014584.9218,cryptocompare,2017-12-27 20:22:35.822628
61,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:00:39.091173
62,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:04:15.667191
63,CCCAGG,EUR,USD,13883069.2912,16575671.8309,cryptocompare,2017-12-27 19:47:00.657219
64,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:02:41.080358
65,CCCAGG,EUR,USD,14327330.2775,17100933.3443,cryptocompare,2017-12-27 20:30:19.636701
66,CCCAGG,EUR,USD,14221860.9241,16975941.4812,cryptocompare,2017-12-27 20:13:34.451415
67,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:37:10.129759
68,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:21:33.082406
69,CCCAGG,EUR,USD,14127374.1545,16863705.4906,cryptocompare,2017-12-27 20:02:41.080358
70,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 21:02:17.679962
71,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:21:58.072528
72,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:38:16.189966
73,CCCAGG,EUR,USD,13750219.3154,16417948.7193,cryptocompare,2017-12-27 19:37:10.129759
74,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:26:31.138817
75,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:38:47.491009
76,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:50:29.164668
77,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:30:59.508944
78,CCCAGG,EUR,USD,14272364.8419,17035800.6331,cryptocompare,2017-12-27 20:26:54.104696
79,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:48:14.382596
80,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:30:19.636701
81,CCCAGG,EUR,USD,14578697.6345,17378749.9091,cryptocompare,2017-12-27 22:47:06.479815
82,CCCAGG,EUR,USD,14355545.8789,17134366.932,cryptocompare,2017-12-27 20:30:59.508944
83,CCCAGG,EUR,USD,13726148.1976,16365528.7299,cryptocompare,2017-12-27 22:05:07.091718
84,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:19:27.898644
85,CCCAGG,EUR,USD,13637393.7575,16262576.9696,cryptocompare,2017-12-27 21:02:17.679962
86,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:48:14.382596
87,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 21:29:34.797554
88,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 21:29:34.797554
89,CCCAGG,EUR,USD,14254462.3295,17014584.9218,cryptocompare,2017-12-27 20:21:58.072528
90,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:47:16.767162
91,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:39:22.215094
92,CCCAGG,EUR,USD,14481549.8544,17263496.8429,cryptocompare,2017-12-27 22:39:31.425903
93,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 23:09:54.846046
94,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 23:09:54.846046
95,CCCAGG,EUR,USD,14318604.0015,17062058.0903,cryptocompare,2017-12-27 23:03:09.999929
96,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:59:32.477346
97,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:59:32.477346
98,CCCAGG,EUR,USD,14642759.039,17454792.4023,cryptocompare,2017-12-27 22:56:03.991877
99,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:50:29.164668
100,CCCAGG,EUR,USD,14578697.6345,17378749.9091,cryptocompare,2017-12-27 22:48:19.654987
101,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:47:16.767162
102,CCCAGG,EUR,USD,14481549.8544,17263496.8429,cryptocompare,2017-12-27 22:38:59.826589
103,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:38:16.189966
104,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:46:03.716216
105,CCCAGG,EUR,USD,14530595.8386,17321697.7688,cryptocompare,2017-12-27 22:44:51.509550
106,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:42:48.021739
107,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:42:48.021739
108,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:26:31.138817
109,CCCAGG,EUR,USD,14249898.6489,17009176.1029,cryptocompare,2017-12-27 20:20:30.838643
110,CCCAGG,EUR,USD,14272364.8419,17035800.6331,cryptocompare,2017-12-27 20:25:39.519924
111,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:11:33.496361
112,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:25:39.519924
113,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:47:00.657219
114,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:04:15.667191
115,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:11:08.159981
116,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:13:58.175601
117,CCCAGG,EUR,USD,13716653.917,16378021.0587,cryptocompare,2017-12-27 19:24:34.669196
118,CCCAGG,EUR,USD,13883069.2912,16575671.8309,cryptocompare,2017-12-27 19:48:14.382596
119,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:05:15.778659
120,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:02:38.859537
121,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:02:41.080358
122,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:25:39.519924
123,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:13:34.451415
124,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:34:17.436935
125,CCCAGG,EUR,USD,14239180.8708,16996472.7095,cryptocompare,2017-12-27 20:16:31.155853
126,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:05:15.778659
127,CCCAGG,EUR,USD,13681484.5078,16314930.7656,cryptocompare,2017-12-27 21:38:25.751157
128,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:47:00.657219
129,CCCAGG,EUR,USD,14130959.1571,16867969.5107,cryptocompare,2017-12-27 20:04:15.667191
130,CCCAGG,EUR,USD,13673917.6611,16327230.0405,cryptocompare,2017-12-27 19:13:58.175601
131,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 22:38:47.491009
132,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:46:03.716216
133,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:16:31.155853
134,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:13:58.175601
135,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:21:33.082406
136,CCCAGG,EUR,USD,14182332.6871,16929067.4622,cryptocompare,2017-12-27 20:11:33.496361
137,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:13:34.451415
138,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:15:53.694540
139,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:19:27.898644
140,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:02:38.859537
141,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:47:33.684938
142,CCCAGG,EUR,USD,13652249.0738,16301479.3369,cryptocompare,2017-12-27 19:11:08.159981
143,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:22:35.822628
144,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:24:34.669196
145,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 22:39:22.215094
146,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:11:08.159981
