Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
69,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:13:58.175601
70,CCCAGG,EUR,USD,13673917.6611,16327230.0405,cryptocompare,2017-12-27 19:13:58.175601
71,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:11:08.159981
72,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 19:13:58.175601
73,CCCAGG,EUR,USD,13716653.917,16378021.0587,cryptocompare,2017-12-27 19:24:34.669196
74,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:05:15.778659
75,CCCAGG,EUR,USD,14249898.6489,17009176.1029,cryptocompare,2017-12-27 20:20:30.838643
76,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:02:41.080358
77,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 20:13:34.451415
78,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:05:15.778659
79,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:13:34.451415
80,CCCAGG,EUR,USD,14239180.8708,16996472.7095,cryptocompare,2017-12-27 20:16:31.155853
81,CCCAGG,EUR,USD,13883069.2912,16575671.8309,cryptocompare,2017-12-27 19:47:33.684938
82,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:04:15.667191
83,CCCAGG,EUR,CHF,12402.98,14561.982661,cryptocompare,2017-12-27 20:26:31.138817
84,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:47:00.657219
85,CCCAGG,EUR,USD,13673917.6611,16327230.0405,cryptocompare,2017-12-27 19:15:53.694540
86,CCCAGG,EUR,GBP,112.64,99.9995392,cryptocompare,2017-12-27 19:11:08.159981
