exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,GOLD,15.4193410941,4520.854,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,SGD,993.5425387,18180343.4982,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,ZAR,830.23365337,154857550.542,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,CAD,628.44815763,10887542.5274,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,INR,100.13542943,105873805.998,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,INR,92.22239225,97190519.8497,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,MYR,138.36212379,9161133.89533,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,EUR,23314.0027254,255014290.981,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,JPY,132443.640522,2.28930078234e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,THB,324.53937674,163843106.457,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,TRY,4.15336964,201543.529445,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,NZDT,3.65963725,78622.1799335,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,PAB,3.6377466,53432.9997197,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,KES,3.62811043,5633441.77133,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,PEN,2.25514988,112412.169681,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,RON,2.03225529,114517.210153,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,NOK,1.74320214,194940.110999,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,TZS,0.95626356,31073650.36,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,DKK,0.92880045,75423.4900421,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,KRW,16164.0761929,3.0117967805e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,VND,8079.55394674,2.32219539291e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,CNY,90.34763633,8915438.68895,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,IDR,207.44421383,39230963897.5,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,BRL,433.76382908,20348452.0744,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,PHP,409.18224287,280315274.395,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,HKD,357.70977995,38210160.9911,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,PKR,6.52998005,11516833.2947,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,IRR,4.95167901,3168489901.89,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,COP,4.65480074,186340814.543,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,WUSD,4.55021994,56368.9858565,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,BRL,435.29550437,20445795.7814,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,USDT,29604.6727615,372998852.018,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,VND,7716.1654283,2.21353579334e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,AIC,7486.60338399,103251220.768,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,GBP,1430.03725218,14062483.3014,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,AUD,1217.63703818,21558180.0962,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,EUR,21892.0508268,237535293.216,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,NGN,76.98546926,409085212.534,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,RUR,78.05896075,65245196.8576,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,KRW,15750.9327654,2.93332868247e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,KRW,16284.2906859,3.03392780651e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,JPY,133945.527124,2.32096564312e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,PKR,7.66333474,13608334.384,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,JPY,132209.299785,2.28539462255e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,MYR,142.58841894,9443200.22942,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,NGN,79.36913484,422304203.816,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,MXN,357.03304969,102963904.249,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,BRL,438.30639566,20574386.3491,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,ILS,45.98659959,2378155.13135,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,EUR,22898.5526405,249149670.846,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,INR,99.8123094,105526418.101,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,USDT,30712.6531148,387572550.674,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,UAH,34.23974665,13902542.3703,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,THB,324.19198742,163670344.079,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,HKD,356.62766995,38096894.8478,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,USD,143441.390387,1835574463.47,1,JordanManual,cryptocompare,BTC,2017-12-31 03:06:13.639083
CCCAGG,BTC,THB,332.42874814,167955221.522,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,THB,331.28180589,167381752.68,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,USDT,30888.8738638,389790872.013,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,EUR,22745.1155165,247496615.445,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,JPY,136393.460364,2.36223267707e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,THB,346.62904083,175830149.256,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,GBP,1490.45817121,14748998.2396,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,AIC,8212.61536435,113956649.674,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,TRY,4.26118682,207233.529141,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,MYR,149.67256199,9932703.44664,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,GBP,1484.87623495,14694327.9943,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,PKR,7.11789682,12576601.7345,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,SGD,1059.49086571,19463004.6676,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,CAD,626.57399573,10855672.3794,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,MYR,147.38880859,9792217.59764,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,PHP,483.13460637,334246832.824,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,IDR,250.2613311,47841855956.6,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,USD,148076.086192,1897974539.01,1,JordanManual,cryptocompare,BTC,2017-12-31 02:21:09.410980
CCCAGG,BTC,INR,92.18163477,97146670.3325,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,WUSD,4.67120568,58385.1642156,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,RUR,78.1209712,65358286.0924,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,WEUR,0.93465679,10085.6436564,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,THB,332.46888938,167975292.154,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,WEUR,0.92270151,9852.11047007,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,JPY,135501.195177,2.34713591753e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,PLN,1418.03879551,68734719.4811,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,SGD,1061.67027578,19503606.3439,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,PLN,1463.11475915,71249244.4123,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,USDT,31196.8086723,394983394.216,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,INR,106.91134495,113503340.743,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,ILS,45.88312845,2372761.29464,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,MXN,361.36153096,104284892.988,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,AIC,7482.85034477,103199582.554,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,VND,7711.75415173,2.21226636278e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,BRL,433.56113449,20339027.9664,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,SGD,992.0933787,18154397.6839,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,PLN,1417.85736552,68726262.1844,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,BRL,435.12996601,20438144.2056,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,NGN,73.00601485,392246433.099,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,RUB,341.71632456,292193679.742,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,CAD,617.27801127,10716249.3767,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,ILS,45.78721237,2367761.2949,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,ZAR,867.94354628,162281746.775,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,KRW,15937.401385,2.97023030734e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,USD,147664.630466,1892768369.76,1,JordanManual,cryptocompare,BTC,2017-12-31 02:14:54.484186
CCCAGG,BTC,EUR,23328.7158641,255175671.362,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,RUB,322.3692531,275131395.127,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,USD,149090.129104,1910919996.99,1,JordanManual,cryptocompare,BTC,2017-12-31 02:42:04.444502
CCCAGG,BTC,MYR,138.34615279,9160083.48588,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,NGN,76.76453698,407942494.218,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,RUR,72.34202348,60186761.1406,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,USD,144866.308739,1855006902.45,1,JordanManual,cryptocompare,BTC,2017-12-31 03:00:25.666696
CCCAGG,BTC,WUSD,4.55378983,56512.9019792,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,BRL,433.64303178,20342828.0007,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,RUB,346.75248197,296343404.453,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,PHP,408.40138287,279794830.799,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,SGD,1061.68987578,19503947.7465,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,IDR,258.5763526,49357505008.3,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,HKD,429.80121111,46458815.3615,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,MXN,363.19095886,104824896.433,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,USDT,30371.6240713,383300489.377,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,JPY,135665.907366,2.34990349072e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,MAD,0.86417611,115756.629513,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,KZT,0.77581155,3896568.07965,1,JordanManual,cryptocompare,BTC,2017-12-31 03:18:26.647134
CCCAGG,BTC,USD,143667.490584,1838451751.76,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,CAD,631.11036479,10941768.2407,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,UAH,36.40137248,14790774.5276,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,PHP,430.91674125,296227479.761,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,NGN,77.155518,413720550.882,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,INR,105.28908281,111792493.038,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,THB,333.52418224,168502892.7,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,CNY,94.91473685,9369828.24801,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,GBP,1448.42880696,14254434.9028,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,VND,8123.38229049,2.33487292481e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,AIC,8150.07197342,113078304.47,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,WEUR,0.91328322,9859.19144407,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,CAD,626.64009988,10877131.1565,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,UAH,36.7506675,14955876.4438,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,VND,7999.01621379,2.29908812018e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,BRL,435.70571618,20464722.2447,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,MYR,139.37566539,9232932.06928,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,PHP,479.03432637,331523829.301,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,CAD,629.03188189,10906360.7096,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,RON,1.81488309,101617.210304,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,BRL,435.45329544,20453102.7642,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,PLN,1452.71733506,70512234.6927,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,KRW,16280.9713379,3.0376427201e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,AUD,1293.03580584,22946142.4096,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,AIC,7774.74262933,107415604.977,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,RUB,345.19339526,295055334.265,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,EUR,22716.3247416,247188758.949,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,JPY,133331.804071,2.31799753678e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,MXN,357.52512033,103119562.394,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,KZT,0.74139878,3717663.52959,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,PLN,1455.08229511,70622733.2547,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,AUD,1354.94538087,24132133.4604,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,UAH,35.93821678,14608791.9533,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,TZS,1.06894622,34873741.61,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,KRW,16289.5321547,3.03922817146e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,KRW,16176.2527995,3.01403102613e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,BRL,437.89024923,20555203.3061,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,GHS,0.75065794,51003.1401008,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,SGD,1017.86409986,18649010.5238,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,GBP,1476.98398445,14557028.6192,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,UAH,35.23107132,14323570.9668,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,RUR,73.94836734,61595840.1184,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,AIC,7869.01307307,108717922.483,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,IRR,3.50346138,2246489901.89,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,ZAR,866.95103528,162099863.671,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,USD,149245.977329,1912904641.13,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,AIC,7833.45672136,108224677.462,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,RUR,73.96601199,61610343.2702,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,RUR,73.60566827,61312709.4616,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,MYR,141.06458739,9344779.10526,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,NGN,78.76053179,419183387.507,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,ILS,45.68956704,2362688.83198,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,AUD,1288.72419651,22869847.2969,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,PLN,1451.19731566,70441262.1256,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,WUSD,4.53343306,56264.0508081,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,INR,101.72572526,107706080.733,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,DKK,0.73879538,60501.4897614,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,USDT,30521.6439666,385176289.208,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,AIC,7766.43695483,107301387.602,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,GBP,1466.67074679,14458535.8728,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,KZT,0.75517348,3792663.52971,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,VND,8031.10478759,2.30828751055e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,IDR,252.3973666,48227695545.2,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,BRL,434.40040127,20395283.1147,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,CAD,626.85038873,10869067.8106,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
