exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,ETH,1.14588638,21.1616450607,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,WEUR,0.90197941,10031.7210748,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,COP,0.74244059,29396464.9093,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,TZS,0.56539841,18278786.6699,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,ARS,0.55451742,168524.839617,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,RON,0.47636104,29163.1999765,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,LKK,0.46083196,27128.2255971,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,NOK,0.41339405,47307.3000475,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,PAB,0.4076608,6000.00007773,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
CCCAGG,BTC,JPY,81284.1143031,1.46847774163e+11,1,JordanManual,cryptocompare,BTC,2018-01-01 14:45:58.121837
