Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
45,CCCAGG,BTC,KRW,25861.9380952,5.47792763467e+11,cryptocompare,2017-12-27 22:55:56.505966
46,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:38:37.831074
47,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:55:56.505966
48,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:44:42.854686
49,CCCAGG,BTC,GBP,1531.30147933,17662786.7999,cryptocompare,2017-12-27 22:39:23.825698
50,CCCAGG,BTC,ZAR,895.08206948,201213846.956,cryptocompare,2017-12-27 22:38:49.099930
51,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:38:49.099930
52,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:39:23.825698
53,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 21:21:45.487605
54,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:48:14.076986
55,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:39:23.825698
56,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:38:49.099930
57,CCCAGG,BTC,AUD,1207.13159532,24669211.5338,cryptocompare,2017-12-27 22:39:23.825698
58,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 21:21:45.487605
59,CCCAGG,BTC,RUB,480.2054971,452462611.686,cryptocompare,2017-12-27 20:19:22.325533
60,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:39:23.825698
61,CCCAGG,BTC,AIC,8482.24505916,142725323.622,cryptocompare,2017-12-27 20:37:54.076925
62,CCCAGG,BTC,HKD,578.3394163,69850023.1842,cryptocompare,2017-12-27 22:05:00.775061
63,CCCAGG,BTC,CNY,195.80048175,22396049.7587,cryptocompare,2017-12-27 21:21:45.487605
64,CCCAGG,BTC,NZDT,23.71569445,577647.566378,cryptocompare,2017-12-27 21:38:20.170273
65,CCCAGG,BTC,CAD,465.6613718,9115537.61147,cryptocompare,2017-12-27 22:46:51.134127
66,CCCAGG,BTC,USDT,33765.3122029,507844304.118,cryptocompare,2017-12-27 22:46:51.134127
67,CCCAGG,BTC,JPY,142238.694314,3.00257722907e+11,cryptocompare,2017-12-27 22:46:51.134127
68,CCCAGG,BTC,EUR,25269.5601381,325346072.38,cryptocompare,2017-12-27 22:55:56.505966
69,CCCAGG,BTC,VND,10067.2872443,3.45866911958e+12,cryptocompare,2017-12-27 22:55:56.505966
70,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:46:51.134127
71,CCCAGG,BTC,THB,358.7328005,198791197.706,cryptocompare,2017-12-27 22:48:14.076986
72,CCCAGG,BTC,RUB,508.79282562,477949760.412,cryptocompare,2017-12-27 22:48:14.076986
73,CCCAGG,BTC,PHP,500.06790789,381656220.771,cryptocompare,2017-12-27 22:48:14.076986
74,CCCAGG,BTC,TZS,1.31584369,47748165.54,cryptocompare,2017-12-27 23:03:04.400995
75,CCCAGG,BTC,WEUR,1.10704889,14190.0440709,cryptocompare,2017-12-27 23:03:04.400995
76,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 23:03:04.400995
77,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 23:03:04.400995
78,CCCAGG,BTC,DOGE,0.98360104,1167610.87478,cryptocompare,2017-12-27 23:03:04.400995
79,CCCAGG,BTC,USD,174658.394062,2642616054.58,cryptocompare,2017-12-27 22:59:26.851472
80,CCCAGG,BTC,RUB,510.79609971,479751989.87,cryptocompare,2017-12-27 22:55:56.505966
81,CCCAGG,BTC,CAD,474.39242642,9278128.85836,cryptocompare,2017-12-27 22:55:56.505966
82,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:55:56.505966
83,CCCAGG,BTC,KES,4.9724857,8770865.49768,cryptocompare,2017-12-27 22:55:56.505966
84,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:55:56.505966
85,CCCAGG,BTC,BRL,534.76416021,29299281.788,cryptocompare,2017-12-27 22:48:14.076986
86,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:46:51.134127
87,CCCAGG,BTC,USDT,34105.3135615,512512269.215,cryptocompare,2017-12-27 22:55:56.505966
88,CCCAGG,BTC,CHF,10.62871407,158395.421087,cryptocompare,2017-12-27 23:03:04.400995
89,CCCAGG,BTC,PKR,11.66078819,22497153.138,cryptocompare,2017-12-27 23:03:04.400995
90,CCCAGG,BTC,SEK,13.07597853,1678781.90723,cryptocompare,2017-12-27 23:03:04.400995
91,CCCAGG,BTC,JPY,133081.188939,2.83348506938e+11,cryptocompare,2017-12-27 21:21:45.487605
92,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:38:49.099930
93,CCCAGG,BTC,MXN,367.35536897,119875279.184,cryptocompare,2017-12-27 20:37:54.076925
94,CCCAGG,BTC,PHP,490.19824789,374554237.282,cryptocompare,2017-12-27 22:44:42.854686
95,CCCAGG,BTC,CAD,450.486378,8862018.61453,cryptocompare,2017-12-27 21:38:20.170273
96,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:48:14.076986
97,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:48:14.076986
98,CCCAGG,BTC,MXN,354.28086334,114838488.007,cryptocompare,2017-12-27 22:05:00.775061
99,CCCAGG,BTC,IDR,424.400967,88869977812.4,cryptocompare,2017-12-27 22:05:00.775061
100,CCCAGG,BTC,NZDT,20.33073721,493651.748982,cryptocompare,2017-12-27 20:37:54.076925
101,CCCAGG,BTC,CAD,449.7122093,8816050.49572,cryptocompare,2017-12-27 22:05:00.775061
102,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:48:14.076986
103,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:48:14.076986
104,CCCAGG,BTC,BRL,534.76416021,29299281.788,cryptocompare,2017-12-27 22:46:51.134127
105,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:48:14.076986
106,CCCAGG,BTC,WEUR,1.10411563,14189.750558,cryptocompare,2017-12-27 22:48:14.076986
107,CCCAGG,BTC,WUSD,5.92721685,82258.1511294,cryptocompare,2017-12-27 22:39:23.825698
108,CCCAGG,BTC,BRL,502.83631188,27683693.5078,cryptocompare,2017-12-27 19:15:48.064488
109,CCCAGG,BTC,PHP,327.36704769,254522320.741,cryptocompare,2017-12-27 19:15:48.064488
110,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:05:00.775061
111,CCCAGG,BTC,WUSD,5.90464657,81930.5346718,cryptocompare,2017-12-27 22:02:33.250857
112,CCCAGG,BTC,NZD,13.47533587,345398.389833,cryptocompare,2017-12-27 21:38:20.170273
113,CCCAGG,BTC,TZS,1.35205797,49220423.54,cryptocompare,2017-12-27 22:55:56.505966
114,CCCAGG,BTC,WEUR,1.11514289,14320.5374368,cryptocompare,2017-12-27 22:55:56.505966
115,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 22:55:56.505966
116,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:55:56.505966
117,CCCAGG,BTC,USD,172550.913271,2613317144.41,cryptocompare,2017-12-27 22:50:21.398092
118,CCCAGG,BTC,USD,169613.570033,2572569259.88,cryptocompare,2017-12-27 22:39:16.570656
119,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 21:38:20.170273
120,CCCAGG,BTC,NGN,77.0705444,459777574.102,cryptocompare,2017-12-27 22:38:49.099930
121,CCCAGG,BTC,WUSD,5.94619292,82531.1784965,cryptocompare,2017-12-27 22:48:14.076986
122,CCCAGG,BTC,ZAR,915.46465348,205589958.274,cryptocompare,2017-12-27 22:44:42.854686
123,CCCAGG,BTC,ZAR,950.69281548,213050805.231,cryptocompare,2017-12-27 22:55:56.505966
124,CCCAGG,BTC,SGD,619.92080857,12763612.8965,cryptocompare,2017-12-27 22:55:56.505966
125,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:55:56.505966
126,CCCAGG,BTC,JPY,142238.694314,3.00257722907e+11,cryptocompare,2017-12-27 22:48:14.076986
127,CCCAGG,BTC,KRW,25592.9991273,5.4256104936e+11,cryptocompare,2017-12-27 22:48:14.076986
128,CCCAGG,BTC,KRW,25592.9991273,5.4256104936e+11,cryptocompare,2017-12-27 22:46:51.134127
129,CCCAGG,BTC,AUD,1263.69390644,25730502.4672,cryptocompare,2017-12-27 22:46:51.134127
130,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:44:42.854686
131,CCCAGG,BTC,NZDT,24.36513682,593871.555698,cryptocompare,2017-12-27 22:02:33.250857
132,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:15:48.064488
133,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:39:23.825698
134,CCCAGG,BTC,AUD,1263.69390644,25730502.4672,cryptocompare,2017-12-27 22:48:14.076986
135,CCCAGG,BTC,ZAR,923.78106948,207354076.889,cryptocompare,2017-12-27 22:48:14.076986
136,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:37:32.807612
137,CCCAGG,BTC,USD,170616.005613,2586614682.77,cryptocompare,2017-12-27 22:45:51.832612
138,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:46:51.134127
139,CCCAGG,BTC,WEUR,1.10411563,14189.750558,cryptocompare,2017-12-27 22:46:51.134127
140,CCCAGG,BTC,IDR,448.327333,93693035834.7,cryptocompare,2017-12-27 22:55:56.505966
141,CCCAGG,BTC,AUD,1319.92839297,26789740.9268,cryptocompare,2017-12-27 22:55:56.505966
142,CCCAGG,BTC,PLN,2376.86296278,134566808.704,cryptocompare,2017-12-27 22:55:56.505966
143,CCCAGG,BTC,AED,17.20104497,1012743.91917,cryptocompare,2017-12-27 23:03:04.400995
144,CCCAGG,BTC,NGN,72.68807661,432720076.669,cryptocompare,2017-12-27 23:03:04.400995
145,CCCAGG,BTC,INR,68.70750468,81070060.341,cryptocompare,2017-12-27 23:03:04.400995
146,CCCAGG,BTC,ILS,47.67466809,2827018.22498,cryptocompare,2017-12-27 23:03:04.400995
147,CCCAGG,BTC,UAH,47.63459282,20487658.1831,cryptocompare,2017-12-27 23:03:04.400995
148,CCCAGG,BTC,VEF,35.72438633,57404889095.5,cryptocompare,2017-12-27 23:03:04.400995
149,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 23:03:04.400995
150,CCCAGG,BTC,NOK,27.1011063,3326261.19626,cryptocompare,2017-12-27 23:03:04.400995
151,CCCAGG,BTC,NZDT,23.32422832,568063.767798,cryptocompare,2017-12-27 23:03:04.400995
152,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 23:03:04.400995
153,CCCAGG,BTC,MYR,157.97552075,10839002.7429,cryptocompare,2017-12-27 23:03:04.400995
154,CCCAGG,BTC,NZD,13.35973646,337912.460234,cryptocompare,2017-12-27 23:03:04.400995
155,CCCAGG,BTC,CNY,188.02443632,21446864.839,cryptocompare,2017-12-27 22:02:33.250857
156,CCCAGG,BTC,KRW,24336.8893868,5.279346031e+11,cryptocompare,2017-12-27 19:37:04.585368
157,CCCAGG,BTC,MXN,354.0245533,114757577.964,cryptocompare,2017-12-27 22:02:33.250857
158,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:48:14.076986
159,CCCAGG,BTC,HKD,615.86994313,74166418.6784,cryptocompare,2017-12-27 22:48:14.076986
160,CCCAGG,BTC,SGD,571.13820457,11811530.6765,cryptocompare,2017-12-27 22:48:14.076986
161,CCCAGG,BTC,VND,9972.55356953,3.42881657585e+12,cryptocompare,2017-12-27 22:48:14.076986
162,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:48:14.076986
163,CCCAGG,BTC,RUB,508.79282562,477949760.412,cryptocompare,2017-12-27 22:46:51.134127
164,CCCAGG,BTC,AIC,9344.8450217,154800592.535,cryptocompare,2017-12-27 22:39:23.825698
165,CCCAGG,BTC,PLN,2347.8538062,133024010.594,cryptocompare,2017-12-27 22:39:23.825698
166,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:39:23.825698
167,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:48:14.076986
168,CCCAGG,BTC,UAH,45.75971016,19698458.1373,cryptocompare,2017-12-27 21:21:45.487605
169,CCCAGG,BTC,NZD,13.73520837,347389.380058,cryptocompare,2017-12-27 22:55:56.505966
170,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:55:56.505966
171,CCCAGG,BTC,CAD,470.98486338,9340514.57602,cryptocompare,2017-12-27 20:19:22.325533
172,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:39:23.825698
173,CCCAGG,BTC,GBP,1531.30147933,17662786.7999,cryptocompare,2017-12-27 22:38:49.099930
174,CCCAGG,BTC,UAH,47.2806065,20354712.1198,cryptocompare,2017-12-27 22:39:23.825698
175,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:39:23.825698
176,CCCAGG,BTC,UAH,45.76382625,19700236.2882,cryptocompare,2017-12-27 21:29:06.116909
177,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:46:51.134127
178,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:38:49.099930
179,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:55:56.505966
180,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:48:14.076986
181,CCCAGG,BTC,KRW,25450.8334129,5.39791754683e+11,cryptocompare,2017-12-27 22:39:23.825698
182,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:48:14.076986
183,CCCAGG,BTC,SGD,420.78964886,8896096.91541,cryptocompare,2017-12-27 19:37:32.807612
184,CCCAGG,BTC,KRW,25363.1303187,5.46041433237e+11,cryptocompare,2017-12-27 20:19:22.325533
185,CCCAGG,BTC,ZAR,923.78106948,207354076.889,cryptocompare,2017-12-27 22:46:51.134127
186,CCCAGG,BTC,HKD,615.86994313,74166418.6784,cryptocompare,2017-12-27 22:46:51.134127
187,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:44:42.854686
188,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:48:14.076986
189,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:48:14.076986
190,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:48:14.076986
191,CCCAGG,BTC,RUR,97.93287796,97195365.9598,cryptocompare,2017-12-27 22:48:14.076986
192,CCCAGG,BTC,NGN,77.44750157,461972240.385,cryptocompare,2017-12-27 22:48:14.076986
193,CCCAGG,BTC,INR,73.87585682,87534527.2432,cryptocompare,2017-12-27 22:48:14.076986
194,CCCAGG,BTC,ILS,51.76512619,3084735.25562,cryptocompare,2017-12-27 22:48:14.076986
195,CCCAGG,BTC,UAH,47.71546876,20542725.5704,cryptocompare,2017-12-27 22:48:14.076986
196,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:48:14.076986
197,CCCAGG,BTC,EUR,24745.9736688,319141761.066,cryptocompare,2017-12-27 22:44:42.854686
198,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:46:51.134127
199,CCCAGG,BTC,MXN,361.44929916,117084978.634,cryptocompare,2017-12-27 22:48:14.076986
200,CCCAGG,BTC,AUD,1256.85462552,25598572.1154,cryptocompare,2017-12-27 22:44:42.854686
201,CCCAGG,BTC,PEN,1.7749483,101145.690894,cryptocompare,2017-12-27 22:05:00.775061
202,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:15:48.064488
203,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 21:29:06.116909
204,CCCAGG,BTC,MYR,159.60486973,10981963.1744,cryptocompare,2017-12-27 22:55:56.505966
205,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:38:49.099930
206,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:15:48.064488
207,CCCAGG,BTC,HKD,592.6605763,71519749.4764,cryptocompare,2017-12-27 22:39:23.825698
208,CCCAGG,BTC,EUR,21626.3517961,283210272.482,cryptocompare,2017-12-27 19:37:04.585368
209,CCCAGG,BTC,GBP,1537.48494173,17727674.929,cryptocompare,2017-12-27 22:48:14.076986
210,CCCAGG,BTC,PLN,2364.40477238,133910680.088,cryptocompare,2017-12-27 22:48:14.076986
211,CCCAGG,BTC,AIC,9425.39955116,156021781.298,cryptocompare,2017-12-27 22:48:14.076986
212,CCCAGG,BTC,EUR,24902.7454145,320977940.102,cryptocompare,2017-12-27 22:48:14.076986
213,CCCAGG,BTC,RUR,99.48211954,98671342.5076,cryptocompare,2017-12-27 22:55:56.505966
214,CCCAGG,BTC,WUSD,5.92721685,82258.1511294,cryptocompare,2017-12-27 22:38:49.099930
215,CCCAGG,BTC,NGN,77.70108221,463427676.319,cryptocompare,2017-12-27 22:55:56.505966
216,CCCAGG,BTC,INR,74.46658131,88203016.4587,cryptocompare,2017-12-27 22:55:56.505966
217,CCCAGG,BTC,ILS,52.37305781,3119387.37393,cryptocompare,2017-12-27 22:55:56.505966
218,CCCAGG,BTC,UAH,47.93851105,20639262.2635,cryptocompare,2017-12-27 22:55:56.505966
219,CCCAGG,BTC,VEF,35.72460062,57405189095.5,cryptocompare,2017-12-27 22:55:56.505966
220,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:55:56.505966
221,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:55:56.505966
222,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:55:56.505966
223,CCCAGG,BTC,PLN,2364.40477238,133910680.088,cryptocompare,2017-12-27 22:46:51.134127
224,CCCAGG,BTC,ILS,56.15401804,3358802.10487,cryptocompare,2017-12-27 20:37:54.076925
225,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:44:42.854686
226,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:46:51.134127
227,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 20:37:54.076925
228,CCCAGG,BTC,VND,8987.00007151,3.12333683159e+12,cryptocompare,2017-12-27 21:01:15.025112
229,CCCAGG,BTC,ZAR,810.5304179,183449415.635,cryptocompare,2017-12-27 20:19:22.325533
230,CCCAGG,BTC,HKD,527.2496069,63904485.5794,cryptocompare,2017-12-27 20:19:22.325533
231,CCCAGG,BTC,PAB,2.10665619,35325.6399727,cryptocompare,2017-12-27 22:02:33.250857
232,CCCAGG,BTC,SEK,13.62466771,1756589.90717,cryptocompare,2017-12-27 21:38:20.170273
233,CCCAGG,BTC,USDT,33475.4178837,503858490.56,cryptocompare,2017-12-27 22:38:37.831074
234,CCCAGG,BTC,SGD,493.0277564,10315363.2399,cryptocompare,2017-12-27 20:19:22.325533
235,CCCAGG,BTC,MXN,361.50310631,117452772.745,cryptocompare,2017-12-27 21:38:20.170273
236,CCCAGG,BTC,WEUR,1.04906466,13798.4491314,cryptocompare,2017-12-27 19:15:48.064488
237,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 21:38:20.170273
238,CCCAGG,BTC,USDT,31063.6681768,471484649.392,cryptocompare,2017-12-27 21:01:15.025112
239,CCCAGG,BTC,RUR,93.41426367,93076717.6733,cryptocompare,2017-12-27 19:37:04.585368
240,CCCAGG,BTC,AIC,7362.55636947,125174261.525,cryptocompare,2017-12-27 19:11:02.560651
241,CCCAGG,BTC,WUSD,5.82513424,80201.9376087,cryptocompare,2017-12-27 20:19:22.325533
242,CCCAGG,BTC,UAH,43.49999537,18724231.9312,cryptocompare,2017-12-27 19:15:48.064488
243,CCCAGG,BTC,RUB,465.1359256,438542398.711,cryptocompare,2017-12-27 19:11:02.560651
244,CCCAGG,BTC,GBP,1413.64263603,16414372.1534,cryptocompare,2017-12-27 20:19:22.325533
245,CCCAGG,BTC,RUR,97.49333168,96773431.8157,cryptocompare,2017-12-27 22:38:37.831074
246,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:13:51.623349
247,CCCAGG,BTC,WEUR,1.05419954,13859.9083971,cryptocompare,2017-12-27 19:37:04.585368
248,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 20:37:54.076925
249,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:44:42.854686
250,CCCAGG,BTC,UAH,44.02016676,18950015.644,cryptocompare,2017-12-27 19:37:04.585368
251,CCCAGG,BTC,PHP,328.00882769,255017123.416,cryptocompare,2017-12-27 19:24:29.090252
252,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:11:02.560651
253,CCCAGG,BTC,JPY,141412.88737,2.98720953433e+11,cryptocompare,2017-12-27 22:44:42.854686
254,CCCAGG,BTC,RUB,465.19631824,438599150.864,cryptocompare,2017-12-27 19:13:51.623349
255,CCCAGG,BTC,AUD,1207.13159532,24669211.5338,cryptocompare,2017-12-27 22:38:49.099930
256,CCCAGG,BTC,INR,73.87585682,87534527.2432,cryptocompare,2017-12-27 22:46:51.134127
257,CCCAGG,BTC,THB,358.7328005,198791197.706,cryptocompare,2017-12-27 22:46:51.134127
258,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:46:51.134127
259,CCCAGG,BTC,KRW,25563.7491285,5.41994423136e+11,cryptocompare,2017-12-27 22:44:42.854686
260,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:46:51.134127
261,CCCAGG,BTC,BRL,534.58253021,29289791.6205,cryptocompare,2017-12-27 22:44:42.854686
262,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:44:42.854686
