Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
26,CCCAGG,BTC,RON,2.62466317,159808.591215,cryptocompare,2017-12-27 23:09:12.509456
27,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 23:09:12.509456
28,CCCAGG,BTC,NGN,74.09056224,440842208.123,cryptocompare,2017-12-27 23:09:12.509456
29,CCCAGG,BTC,MYR,163.10407878,11178079.1071,cryptocompare,2017-12-27 23:09:12.509456
30,CCCAGG,BTC,HKD,663.70694313,79619796.0417,cryptocompare,2017-12-27 22:59:26.851472
31,CCCAGG,BTC,CNY,171.70272769,19477629.4312,cryptocompare,2017-12-27 23:09:12.509456
32,CCCAGG,BTC,JPY,143490.154826,3.00607210715e+11,cryptocompare,2017-12-27 23:09:12.509456
33,CCCAGG,BTC,USDT,33483.4859633,501062058.026,cryptocompare,2017-12-27 23:09:12.509456
34,CCCAGG,BTC,EUR,25197.841907,323769846.811,cryptocompare,2017-12-27 23:09:12.509456
35,CCCAGG,BTC,KRW,24711.7732141,5.21397118219e+11,cryptocompare,2017-12-27 23:09:12.509456
36,CCCAGG,BTC,VND,9782.1422058,3.3440151264e+12,cryptocompare,2017-12-27 23:09:12.509456
37,CCCAGG,BTC,AIC,9275.17232235,152671201.561,cryptocompare,2017-12-27 23:09:12.509456
38,CCCAGG,BTC,PLN,2323.77736027,131239927.336,cryptocompare,2017-12-27 23:09:12.509456
39,CCCAGG,BTC,GBP,1544.82825413,17785905.3613,cryptocompare,2017-12-27 23:09:12.509456
40,CCCAGG,BTC,AUD,1357.25852365,27340043.8704,cryptocompare,2017-12-27 23:09:12.509456
41,CCCAGG,BTC,ZAR,982.52789607,219630855.311,cryptocompare,2017-12-27 23:09:12.509456
42,CCCAGG,BTC,HKD,685.24214146,82008262.0785,cryptocompare,2017-12-27 23:09:12.509456
43,CCCAGG,BTC,PHP,581.3107746,440392654.724,cryptocompare,2017-12-27 23:09:12.509456
44,CCCAGG,BTC,KRW,25936.2406736,5.49239418074e+11,cryptocompare,2017-12-27 22:59:26.851472
45,CCCAGG,BTC,VND,10085.2586354,3.46433300099e+12,cryptocompare,2017-12-27 22:59:26.851472
46,CCCAGG,BTC,AIC,9543.34781481,157800859.441,cryptocompare,2017-12-27 22:59:26.851472
47,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:50:21.398092
48,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:50:21.398092
49,CCCAGG,BTC,CNY,194.61063359,22285151.9874,cryptocompare,2017-12-27 20:19:22.325533
50,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:39:16.570656
51,CCCAGG,BTC,AUD,1263.69390644,25730502.4672,cryptocompare,2017-12-27 22:47:09.087947
52,CCCAGG,BTC,AUD,1207.13159532,24669211.5338,cryptocompare,2017-12-27 22:38:37.831074
53,CCCAGG,BTC,THB,357.14977461,197946750.656,cryptocompare,2017-12-27 22:45:51.832612
54,CCCAGG,BTC,MXN,361.40217435,117070258.727,cryptocompare,2017-12-27 22:45:51.832612
55,CCCAGG,BTC,JPY,130530.105939,2.7814992205e+11,cryptocompare,2017-12-27 21:01:15.025112
56,CCCAGG,BTC,NZDT,23.64380767,575900.639718,cryptocompare,2017-12-27 21:21:45.487605
57,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:45:51.832612
58,CCCAGG,BTC,NGN,77.44666157,461967343.142,cryptocompare,2017-12-27 22:45:51.832612
59,CCCAGG,BTC,INR,73.80519621,87452112.9527,cryptocompare,2017-12-27 22:45:51.832612
60,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:42:40.879899
61,CCCAGG,BTC,WUSD,5.93708957,82400.2657297,cryptocompare,2017-12-27 22:42:40.879899
62,CCCAGG,BTC,KRW,25450.8334129,5.39791754683e+11,cryptocompare,2017-12-27 22:39:16.570656
63,CCCAGG,BTC,USD,160717.709758,2453583440.2,cryptocompare,2017-12-27 21:29:06.116909
64,CCCAGG,BTC,MYR,149.05756407,10275584.1388,cryptocompare,2017-12-27 22:02:33.250857
65,CCCAGG,BTC,RUR,96.36333491,95964554.004,cryptocompare,2017-12-27 21:01:15.025112
66,CCCAGG,BTC,HKD,625.73192313,75290488.4233,cryptocompare,2017-12-27 22:50:21.398092
67,CCCAGG,BTC,BRL,534.85963582,29304318.9189,cryptocompare,2017-12-27 22:50:21.398092
68,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:47:09.087947
69,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:42:40.879899
70,CCCAGG,BTC,PLN,2382.06785618,134845236.621,cryptocompare,2017-12-27 22:59:26.851472
71,CCCAGG,BTC,GBP,1551.23636251,17873273.1243,cryptocompare,2017-12-27 22:59:26.851472
72,CCCAGG,BTC,AUD,1338.79193832,27143116.2747,cryptocompare,2017-12-27 22:59:26.851472
73,CCCAGG,BTC,ZAR,955.47121148,214057738.067,cryptocompare,2017-12-27 22:59:26.851472
74,CCCAGG,BTC,CAD,478.10461944,9346848.3403,cryptocompare,2017-12-27 22:59:26.851472
75,CCCAGG,BTC,IDR,448.327333,93693035834.7,cryptocompare,2017-12-27 22:50:21.398092
76,CCCAGG,BTC,MXN,366.3937409,118622235.675,cryptocompare,2017-12-27 22:50:21.398092
77,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:39:16.570656
78,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 23:09:12.509456
79,CCCAGG,BTC,WUSD,5.50927348,77035.7114377,cryptocompare,2017-12-27 23:09:12.509456
80,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 23:09:12.509456
81,CCCAGG,BTC,USD,171001.342293,2580216620.2,cryptocompare,2017-12-27 23:03:04.400995
82,CCCAGG,BTC,IDR,448.3334,93694536966.9,cryptocompare,2017-12-27 22:59:26.851472
83,CCCAGG,BTC,KES,4.9724857,8770865.49768,cryptocompare,2017-12-27 22:59:26.851472
84,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:59:26.851472
85,CCCAGG,BTC,VND,9998.22132003,3.43694273937e+12,cryptocompare,2017-12-27 22:50:21.398092
86,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:50:21.398092
87,CCCAGG,BTC,THB,359.72842323,199321505.453,cryptocompare,2017-12-27 22:50:21.398092
88,CCCAGG,BTC,BRL,534.79016021,29300640.288,cryptocompare,2017-12-27 22:47:09.087947
89,CCCAGG,BTC,CAD,466.68864162,9134627.34696,cryptocompare,2017-12-27 22:47:09.087947
90,CCCAGG,BTC,DOGE,0.98360104,1167610.87478,cryptocompare,2017-12-27 23:09:12.509456
91,CCCAGG,BTC,IRR,5.55283908,4014261815.45,cryptocompare,2017-12-27 23:09:12.509456
92,CCCAGG,BTC,CHF,10.62871407,158395.421087,cryptocompare,2017-12-27 23:09:12.509456
93,CCCAGG,BTC,PKR,11.66078819,22497153.138,cryptocompare,2017-12-27 23:09:12.509456
94,CCCAGG,BTC,USDT,33475.4178837,503858490.56,cryptocompare,2017-12-27 22:39:16.570656
95,CCCAGG,BTC,VND,9894.86882877,3.40429730426e+12,cryptocompare,2017-12-27 22:39:16.570656
96,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:11:02.560651
97,CCCAGG,BTC,KRW,23309.1869575,5.07309620954e+11,cryptocompare,2017-12-27 19:13:51.623349
98,CCCAGG,BTC,ILS,52.9201175,3159079.66008,cryptocompare,2017-12-27 21:29:06.116909
99,CCCAGG,BTC,NZD,12.40878838,316808.390006,cryptocompare,2017-12-27 22:02:33.250857
100,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 22:59:26.851472
101,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:59:26.851472
102,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:59:26.851472
103,CCCAGG,BTC,NZD,13.73520837,347389.380058,cryptocompare,2017-12-27 22:59:26.851472
104,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:50:21.398092
105,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:50:21.398092
106,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:50:21.398092
107,CCCAGG,BTC,TZS,1.16555797,42685573.54,cryptocompare,2017-12-27 22:50:21.398092
108,CCCAGG,BTC,WEUR,1.10889151,14246.7221877,cryptocompare,2017-12-27 22:50:21.398092
109,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:50:21.398092
110,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:38:37.831074
111,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:38:37.831074
112,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:37:32.807612
113,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:13:51.623349
114,CCCAGG,BTC,WEUR,1.04777347,13782.9992216,cryptocompare,2017-12-27 19:11:02.560651
115,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:45:51.832612
116,CCCAGG,BTC,EUR,21411.410462,280458570.47,cryptocompare,2017-12-27 19:13:51.623349
117,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:59:26.851472
118,CCCAGG,BTC,USD,173709.306882,2629534076.31,cryptocompare,2017-12-27 22:55:56.505966
119,CCCAGG,BTC,PHP,504.61354789,384959917.297,cryptocompare,2017-12-27 22:50:21.398092
120,CCCAGG,BTC,CHF,11.19472725,167615.470552,cryptocompare,2017-12-27 22:50:21.398092
121,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:50:21.398092
122,CCCAGG,BTC,EUR,24931.3120563,321313013.296,cryptocompare,2017-12-27 22:47:09.087947
123,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:47:09.087947
124,CCCAGG,BTC,RUB,509.61794396,478692434.593,cryptocompare,2017-12-27 22:50:21.398092
125,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 20:19:22.325533
126,CCCAGG,BTC,UAH,43.41900537,18689086.5637,cryptocompare,2017-12-27 19:11:02.560651
127,CCCAGG,BTC,EUR,25351.1870571,326312195.311,cryptocompare,2017-12-27 22:59:26.851472
128,CCCAGG,BTC,SGD,577.04392457,11926434.0461,cryptocompare,2017-12-27 22:50:21.398092
129,CCCAGG,BTC,USDT,33890.1961459,509551824.637,cryptocompare,2017-12-27 22:50:21.398092
130,CCCAGG,BTC,USDT,33684.3287918,506740532.896,cryptocompare,2017-12-27 22:45:51.832612
131,CCCAGG,BTC,PHP,500.06790789,381656220.771,cryptocompare,2017-12-27 22:47:09.087947
132,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:02:33.250857
133,CCCAGG,BTC,EUR,24595.5229355,317327079.393,cryptocompare,2017-12-27 22:39:16.570656
134,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:02:33.250857
135,CCCAGG,BTC,VND,9344.5074858,3.22872330756e+12,cryptocompare,2017-12-27 22:02:33.250857
136,CCCAGG,BTC,IDR,314.01951,66688663542.1,cryptocompare,2017-12-27 19:15:48.064488
137,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:37:32.807612
138,CCCAGG,BTC,RUR,97.93287796,97195365.9598,cryptocompare,2017-12-27 22:45:51.832612
139,CCCAGG,BTC,AUD,1279.51809533,26027862.4247,cryptocompare,2017-12-27 22:50:21.398092
140,CCCAGG,BTC,KRW,25726.3470659,5.45143994063e+11,cryptocompare,2017-12-27 22:50:21.398092
141,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:47:09.087947
142,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:47:09.087947
143,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:39:16.570656
144,CCCAGG,BTC,USDT,27039.1285489,418048914.519,cryptocompare,2017-12-27 19:13:51.623349
145,CCCAGG,BTC,JPY,143435.545213,3.02479270766e+11,cryptocompare,2017-12-27 22:50:21.398092
146,CCCAGG,BTC,SGD,626.93020857,12899547.5656,cryptocompare,2017-12-27 22:59:26.851472
147,CCCAGG,BTC,GBP,1532.99339089,17680686.6187,cryptocompare,2017-12-27 22:45:51.832612
148,CCCAGG,BTC,RUR,94.5355295,93487755.4732,cryptocompare,2017-12-27 23:09:12.509456
149,CCCAGG,BTC,INR,70.64768697,83297164.5814,cryptocompare,2017-12-27 23:09:12.509456
150,CCCAGG,BTC,ILS,47.84882533,2837018.22489,cryptocompare,2017-12-27 23:09:12.509456
151,CCCAGG,BTC,UAH,47.74755024,20536471.8515,cryptocompare,2017-12-27 23:09:12.509456
152,CCCAGG,BTC,VEF,35.72438633,57404889095.5,cryptocompare,2017-12-27 23:09:12.509456
153,CCCAGG,BTC,GOLD,31.2776247098,11086.178,cryptocompare,2017-12-27 23:09:12.509456
154,CCCAGG,BTC,NOK,27.1011063,3326261.19626,cryptocompare,2017-12-27 23:09:12.509456
155,CCCAGG,BTC,NZDT,23.32422832,568063.767798,cryptocompare,2017-12-27 23:09:12.509456
156,CCCAGG,BTC,AED,17.20104497,1012743.91917,cryptocompare,2017-12-27 23:09:12.509456
157,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 23:09:12.509456
158,CCCAGG,BTC,NZD,13.35973646,337912.460234,cryptocompare,2017-12-27 23:09:12.509456
159,CCCAGG,BTC,SEK,13.07597853,1678781.90723,cryptocompare,2017-12-27 23:09:12.509456
160,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:47:09.087947
161,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:47:09.087947
162,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:39:16.570656
163,CCCAGG,BTC,HKD,379.62697579,46623665.52,cryptocompare,2017-12-27 19:37:32.807612
164,CCCAGG,BTC,PLN,2364.41462228,133911212.045,cryptocompare,2017-12-27 22:47:09.087947
165,CCCAGG,BTC,JPY,142326.230342,3.00416738047e+11,cryptocompare,2017-12-27 22:47:09.087947
166,CCCAGG,BTC,USDT,33773.0595236,507949678.375,cryptocompare,2017-12-27 22:47:09.087947
167,CCCAGG,BTC,SGD,566.15010457,11714965.4584,cryptocompare,2017-12-27 22:45:51.832612
168,CCCAGG,BTC,RUB,508.65359105,477824361.753,cryptocompare,2017-12-27 22:45:51.832612
169,CCCAGG,BTC,VEF,35.77627254,57485672940.0,cryptocompare,2017-12-27 19:37:32.807612
170,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:39:16.570656
171,CCCAGG,BTC,NZD,14.9123327,380844.909892,cryptocompare,2017-12-27 19:37:32.807612
172,CCCAGG,BTC,CAD,443.19141443,8723008.51851,cryptocompare,2017-12-27 21:21:45.487605
173,CCCAGG,BTC,ZAR,937.58979848,210278959.06,cryptocompare,2017-12-27 22:50:21.398092
174,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:15:48.064488
175,CCCAGG,BTC,HKD,611.64475336,73683868.1676,cryptocompare,2017-12-27 22:45:51.832612
176,CCCAGG,BTC,KRW,25172.8116453,5.37951279297e+11,cryptocompare,2017-12-27 21:29:06.116909
177,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:38:37.831074
178,CCCAGG,BTC,AUD,1130.37798742,23189278.2688,cryptocompare,2017-12-27 22:02:33.250857
179,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:50:21.398092
180,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:50:21.398092
181,CCCAGG,BTC,USD,171422.548551,2597722843.82,cryptocompare,2017-12-27 22:48:14.076986
182,CCCAGG,BTC,UAH,45.76853816,19702278.4359,cryptocompare,2017-12-27 21:38:20.170273
183,CCCAGG,BTC,WEUR,1.10411563,14189.750558,cryptocompare,2017-12-27 22:47:09.087947
184,CCCAGG,BTC,PHP,427.22550251,328738672.786,cryptocompare,2017-12-27 21:21:45.487605
185,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:50:21.398092
186,CCCAGG,BTC,RUR,98.3360401,97581012.8992,cryptocompare,2017-12-27 22:50:21.398092
187,CCCAGG,BTC,VND,9949.25170687,3.42153787621e+12,cryptocompare,2017-12-27 22:45:51.832612
188,CCCAGG,BTC,PLN,2350.4368267,133164630.95,cryptocompare,2017-12-27 22:42:40.879899
189,CCCAGG,BTC,EUR,23988.0185369,310732205.13,cryptocompare,2017-12-27 21:29:06.116909
190,CCCAGG,BTC,GBP,1537.49494173,17727779.2252,cryptocompare,2017-12-27 22:47:09.087947
191,CCCAGG,BTC,AIC,9433.06641222,156136425.071,cryptocompare,2017-12-27 22:47:09.087947
192,CCCAGG,BTC,VND,9972.55466953,3.42881697387e+12,cryptocompare,2017-12-27 22:47:09.087947
193,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:50:21.398092
194,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:42:40.879899
195,CCCAGG,BTC,CNY,186.74744481,21219710.7983,cryptocompare,2017-12-27 22:50:21.398092
196,CCCAGG,BTC,MYR,151.00775174,10403673.5895,cryptocompare,2017-12-27 22:50:21.398092
197,CCCAGG,BTC,NGN,77.60985544,462904123.641,cryptocompare,2017-12-27 22:50:21.398092
198,CCCAGG,BTC,INR,74.21169889,87909318.0737,cryptocompare,2017-12-27 22:50:21.398092
199,CCCAGG,BTC,ILS,51.80416329,3086960.38061,cryptocompare,2017-12-27 22:50:21.398092
200,CCCAGG,BTC,UAH,47.91476608,20629004.4139,cryptocompare,2017-12-27 22:50:21.398092
201,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:50:21.398092
202,CCCAGG,BTC,WUSD,5.95267613,82623.8366196,cryptocompare,2017-12-27 22:50:21.398092
203,CCCAGG,BTC,WUSD,5.93997027,82441.6285554,cryptocompare,2017-12-27 22:45:51.832612
204,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:39:16.570656
205,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:15:48.064488
206,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:45:51.832612
207,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 20:19:22.325533
208,CCCAGG,BTC,AIC,9380.52411775,155345319.567,cryptocompare,2017-12-27 22:42:40.879899
209,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:45:51.832612
210,CCCAGG,BTC,INR,74.66936491,88432648.0016,cryptocompare,2017-12-27 22:59:26.851472
211,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:47:09.087947
212,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:45:51.832612
213,CCCAGG,BTC,NGN,77.71538721,463510899.573,cryptocompare,2017-12-27 22:59:26.851472
214,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:45:51.832612
215,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:45:51.832612
216,CCCAGG,BTC,GBP,1538.56494173,17738960.6158,cryptocompare,2017-12-27 22:50:21.398092
217,CCCAGG,BTC,PLN,2366.74565511,134036203.033,cryptocompare,2017-12-27 22:50:21.398092
218,CCCAGG,BTC,AIC,9464.36066401,156606819.073,cryptocompare,2017-12-27 22:50:21.398092
219,CCCAGG,BTC,CNY,186.74744481,21219710.7983,cryptocompare,2017-12-27 22:59:26.851472
220,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:11:02.560651
221,CCCAGG,BTC,RUR,99.75784433,98933281.2138,cryptocompare,2017-12-27 22:59:26.851472
222,CCCAGG,BTC,ILS,52.41691745,3121887.37385,cryptocompare,2017-12-27 22:59:26.851472
223,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:42:40.879899
224,CCCAGG,BTC,UAH,48.18797477,20747219.7905,cryptocompare,2017-12-27 22:59:26.851472
225,CCCAGG,BTC,VEF,35.72460062,57405189095.5,cryptocompare,2017-12-27 22:59:26.851472
226,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:59:26.851472
227,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:59:26.851472
228,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:59:26.851472
229,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:59:26.851472
230,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:59:26.851472
231,CCCAGG,BTC,EUR,24670.3459095,318229734.042,cryptocompare,2017-12-27 22:42:40.879899
232,CCCAGG,BTC,ZAR,923.78106948,207354076.889,cryptocompare,2017-12-27 22:47:09.087947
233,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:13:51.623349
234,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:45:51.832612
235,CCCAGG,BTC,THB,369.94130965,205748228.738,cryptocompare,2017-12-27 21:38:20.170273
236,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:37:04.585368
237,CCCAGG,BTC,THB,367.86409959,205850604.856,cryptocompare,2017-12-27 19:15:48.064488
238,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 21:38:20.170273
239,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:37:32.807612
240,CCCAGG,BTC,PHP,330.37840769,256829581.413,cryptocompare,2017-12-27 19:37:32.807612
241,CCCAGG,BTC,HKD,573.15748495,69284400.7788,cryptocompare,2017-12-27 21:38:20.170273
242,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:11:02.560651
243,CCCAGG,BTC,MXN,358.97426524,116651798.723,cryptocompare,2017-12-27 21:21:45.487605
244,CCCAGG,BTC,KES,5.25502296,9298054.61812,cryptocompare,2017-12-27 21:01:15.025112
245,CCCAGG,BTC,CHF,10.02169322,149731.969391,cryptocompare,2017-12-27 22:02:33.250857
246,CCCAGG,BTC,VEF,35.77627254,57485672940.0,cryptocompare,2017-12-27 19:37:04.585368
247,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 20:37:54.076925
248,CCCAGG,BTC,HKD,379.62697579,46623665.52,cryptocompare,2017-12-27 19:37:04.585368
249,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:46:51.134127
250,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:13:51.623349
251,CCCAGG,BTC,THB,369.79824651,206932466.491,cryptocompare,2017-12-27 19:24:29.090252
252,CCCAGG,BTC,UAH,45.0690533,19399869.3106,cryptocompare,2017-12-27 20:37:54.076925
253,CCCAGG,BTC,VND,9894.86882877,3.40429730426e+12,cryptocompare,2017-12-27 22:39:23.825698
254,CCCAGG,BTC,GBP,1499.79889666,17343421.0549,cryptocompare,2017-12-27 21:21:45.487605
255,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:05:00.775061
256,CCCAGG,BTC,MXN,361.52890571,117109815.879,cryptocompare,2017-12-27 22:47:09.087947
257,CCCAGG,BTC,GOLD,30.0020461198,10630.412,cryptocompare,2017-12-27 22:02:33.250857
258,CCCAGG,BTC,RUR,98.06311488,97320136.3101,cryptocompare,2017-12-27 22:47:09.087947
259,CCCAGG,BTC,GBP,1531.72067197,17667261.0859,cryptocompare,2017-12-27 22:42:40.879899
260,CCCAGG,BTC,AIC,9396.14195072,155581426.204,cryptocompare,2017-12-27 22:45:51.832612
261,CCCAGG,BTC,EUR,24745.9736688,319141761.066,cryptocompare,2017-12-27 22:45:51.832612
262,CCCAGG,BTC,HKD,594.49857336,71734441.2543,cryptocompare,2017-12-27 22:42:40.879899
