Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
107,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:37:04.585368
108,CCCAGG,BTC,USD,135972.055071,2115670127.39,cryptocompare,2017-12-27 19:15:48.064488
109,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:24:29.090252
110,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:24:29.090252
111,CCCAGG,BTC,NGN,79.07670089,472748814.23,cryptocompare,2017-12-27 19:24:29.090252
112,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:13:51.623349
113,CCCAGG,BTC,MXN,346.12439512,113228324.951,cryptocompare,2017-12-27 19:37:04.585368
114,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:13:51.623349
115,CCCAGG,BTC,RUB,465.1359256,438542398.711,cryptocompare,2017-12-27 19:11:02.560651
116,CCCAGG,BTC,JPY,125434.568668,2.69709384816e+11,cryptocompare,2017-12-27 19:15:48.064488
117,CCCAGG,BTC,PHP,327.36704769,254522320.741,cryptocompare,2017-12-27 19:15:48.064488
118,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:37:04.585368
119,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:13:51.623349
120,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:13:51.623349
121,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:13:51.623349
122,CCCAGG,BTC,RUB,465.19631824,438599150.864,cryptocompare,2017-12-27 19:13:51.623349
123,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:13:51.623349
124,CCCAGG,BTC,BRL,502.83631188,27683693.5078,cryptocompare,2017-12-27 19:13:51.623349
125,CCCAGG,BTC,GBP,1340.79111955,15604922.9029,cryptocompare,2017-12-27 19:15:48.064488
126,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:37:04.585368
127,CCCAGG,BTC,WUSD,5.97485702,81703.1058148,cryptocompare,2017-12-27 19:37:04.585368
128,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:37:04.585368
129,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:37:04.585368
130,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:37:04.585368
131,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:37:04.585368
132,CCCAGG,BTC,AIC,7371.23709753,125320856.04,cryptocompare,2017-12-27 19:15:48.064488
133,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:11:02.560651
134,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:11:02.560651
135,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:37:04.585368
136,CCCAGG,BTC,WUSD,5.85569238,79965.2137549,cryptocompare,2017-12-27 19:13:51.623349
137,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:13:51.623349
138,CCCAGG,BTC,MYR,145.04818997,10036059.1789,cryptocompare,2017-12-27 19:24:29.090252
139,CCCAGG,BTC,PHP,330.37840769,256829581.413,cryptocompare,2017-12-27 19:37:04.585368
140,CCCAGG,BTC,CNY,207.49945826,23732121.8399,cryptocompare,2017-12-27 19:37:04.585368
141,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:15:48.064488
142,CCCAGG,BTC,KRW,23309.1869575,5.07309620954e+11,cryptocompare,2017-12-27 19:15:48.064488
143,CCCAGG,BTC,USDT,27039.1285489,418048914.519,cryptocompare,2017-12-27 19:15:48.064488
144,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:37:04.585368
145,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:37:04.585368
146,CCCAGG,BTC,THB,367.86409959,205850604.856,cryptocompare,2017-12-27 19:15:48.064488
147,CCCAGG,BTC,ZAR,792.0150509,179578130.989,cryptocompare,2017-12-27 19:13:51.623349
148,CCCAGG,BTC,MYR,142.64351782,9868809.75306,cryptocompare,2017-12-27 20:19:22.325533
149,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:15:48.064488
150,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:11:02.560651
151,CCCAGG,BTC,VND,8003.06746184,2.82562285646e+12,cryptocompare,2017-12-27 19:13:51.623349
152,CCCAGG,BTC,UAH,43.49999537,18724231.9312,cryptocompare,2017-12-27 19:13:51.623349
153,CCCAGG,BTC,INR,72.70975955,86403355.3304,cryptocompare,2017-12-27 19:13:51.623349
154,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:13:51.623349
155,CCCAGG,BTC,RUR,93.0062982,92665439.331,cryptocompare,2017-12-27 19:13:51.623349
156,CCCAGG,BTC,JPY,125434.568668,2.69709384816e+11,cryptocompare,2017-12-27 19:13:51.623349
157,CCCAGG,BTC,USDT,27039.1285489,418048914.519,cryptocompare,2017-12-27 19:13:51.623349
158,CCCAGG,BTC,KRW,23309.1869575,5.07309620954e+11,cryptocompare,2017-12-27 19:13:51.623349
159,CCCAGG,BTC,EUR,21411.410462,280458570.47,cryptocompare,2017-12-27 19:13:51.623349
160,CCCAGG,BTC,AUD,948.27763777,19866337.7038,cryptocompare,2017-12-27 19:13:51.623349
161,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:37:04.585368
162,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:11:02.560651
163,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 20:19:22.325533
164,CCCAGG,BTC,NGN,80.17796514,479111375.058,cryptocompare,2017-12-27 20:19:22.325533
165,CCCAGG,BTC,INR,70.74812372,84096650.2184,cryptocompare,2017-12-27 20:19:22.325533
166,CCCAGG,BTC,ILS,56.15401804,3358802.10487,cryptocompare,2017-12-27 20:19:22.325533
167,CCCAGG,BTC,UAH,44.6063479,19199388.4104,cryptocompare,2017-12-27 20:19:22.325533
168,CCCAGG,BTC,VEF,35.6834574,57343445191.0,cryptocompare,2017-12-27 20:19:22.325533
169,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 20:19:22.325533
170,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 20:19:22.325533
171,CCCAGG,BTC,NZDT,19.54283509,474483.84825,cryptocompare,2017-12-27 20:19:22.325533
172,CCCAGG,BTC,JPY,125169.518344,2.69151403897e+11,cryptocompare,2017-12-27 19:11:02.560651
173,CCCAGG,BTC,WEUR,1.04777347,13782.9992216,cryptocompare,2017-12-27 19:11:02.560651
174,CCCAGG,BTC,IDR,314.01951,66688663542.1,cryptocompare,2017-12-27 19:15:48.064488
175,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:13:51.623349
176,CCCAGG,BTC,UAH,43.41900537,18689086.5637,cryptocompare,2017-12-27 19:11:02.560651
177,CCCAGG,BTC,USD,135972.055071,2115670127.39,cryptocompare,2017-12-27 19:13:51.623349
178,CCCAGG,BTC,INR,72.68459597,86371906.314,cryptocompare,2017-12-27 19:11:02.560651
179,CCCAGG,BTC,PLN,2178.83008298,124551858.819,cryptocompare,2017-12-27 19:13:51.623349
180,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:13:51.623349
181,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:15:48.064488
182,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:15:48.064488
183,CCCAGG,BTC,HKD,377.47350657,46364053.1496,cryptocompare,2017-12-27 19:13:51.623349
184,CCCAGG,BTC,HKD,379.62697579,46623665.52,cryptocompare,2017-12-27 19:37:04.585368
185,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:37:04.585368
186,CCCAGG,BTC,VEF,35.77627254,57485672940.0,cryptocompare,2017-12-27 19:37:04.585368
187,CCCAGG,BTC,UAH,44.02016676,18950015.644,cryptocompare,2017-12-27 19:37:04.585368
188,CCCAGG,BTC,GBP,1340.79111955,15604922.9029,cryptocompare,2017-12-27 19:13:51.623349
189,CCCAGG,BTC,AIC,7371.23709753,125320856.04,cryptocompare,2017-12-27 19:13:51.623349
190,CCCAGG,BTC,EUR,21411.410462,280458570.47,cryptocompare,2017-12-27 19:15:48.064488
191,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:11:02.560651
192,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:15:48.064488
193,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:15:48.064488
194,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:13:51.623349
195,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:13:51.623349
196,CCCAGG,BTC,WEUR,1.04906466,13798.4491314,cryptocompare,2017-12-27 19:13:51.623349
197,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:11:02.560651
198,CCCAGG,BTC,PHP,330.37840769,256829581.413,cryptocompare,2017-12-27 19:37:32.807612
199,CCCAGG,BTC,VEF,35.77627254,57485672940.0,cryptocompare,2017-12-27 19:37:32.807612
200,CCCAGG,BTC,UAH,44.02016676,18950015.644,cryptocompare,2017-12-27 19:37:32.807612
201,CCCAGG,BTC,RUB,470.21282929,443301602.323,cryptocompare,2017-12-27 19:37:32.807612
202,CCCAGG,BTC,CAD,437.97771797,8726645.78067,cryptocompare,2017-12-27 19:37:32.807612
203,CCCAGG,BTC,SGD,420.78964886,8896096.91541,cryptocompare,2017-12-27 19:37:32.807612
204,CCCAGG,BTC,HKD,379.62697579,46623665.52,cryptocompare,2017-12-27 19:37:32.807612
205,CCCAGG,BTC,JPY,126295.002491,2.71515302799e+11,cryptocompare,2017-12-27 19:24:29.090252
206,CCCAGG,BTC,RUR,93.21776221,92878839.0954,cryptocompare,2017-12-27 19:24:29.090252
207,CCCAGG,BTC,INR,72.81019385,86518922.5659,cryptocompare,2017-12-27 19:24:29.090252
208,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:24:29.090252
209,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:24:29.090252
210,CCCAGG,BTC,WEUR,1.0498735,13808.1177481,cryptocompare,2017-12-27 19:24:29.090252
211,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:24:29.090252
212,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:24:29.090252
213,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:24:29.090252
214,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:24:29.090252
215,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:24:29.090252
216,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:24:29.090252
217,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:24:29.090252
218,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:37:32.807612
219,CCCAGG,BTC,WUSD,5.97485702,81703.1058148,cryptocompare,2017-12-27 19:37:32.807612
220,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:37:32.807612
221,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:37:32.807612
222,CCCAGG,BTC,NZD,14.9123327,380844.909892,cryptocompare,2017-12-27 19:37:32.807612
223,CCCAGG,BTC,USD,153043.583489,2360810060.53,cryptocompare,2017-12-27 20:19:22.325533
224,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:37:32.807612
225,CCCAGG,BTC,IDR,315.332201,66964584270.5,cryptocompare,2017-12-27 19:37:32.807612
226,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:15:48.064488
227,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:11:02.560651
228,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:11:02.560651
229,CCCAGG,BTC,WUSD,5.88121964,80337.2312453,cryptocompare,2017-12-27 19:24:29.090252
230,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:24:29.090252
231,CCCAGG,BTC,KRW,23754.2907491,5.16463846264e+11,cryptocompare,2017-12-27 19:24:29.090252
232,CCCAGG,BTC,KRW,24336.8893868,5.279346031e+11,cryptocompare,2017-12-27 19:37:32.807612
233,CCCAGG,BTC,BRL,505.89385367,27850784.7947,cryptocompare,2017-12-27 19:37:32.807612
234,CCCAGG,BTC,ZAR,792.9488059,179789021.364,cryptocompare,2017-12-27 19:37:32.807612
235,CCCAGG,BTC,AUD,964.50860376,20204694.0002,cryptocompare,2017-12-27 19:37:32.807612
236,CCCAGG,BTC,GBP,1350.8137422,15719179.155,cryptocompare,2017-12-27 19:37:32.807612
237,CCCAGG,BTC,PLN,2194.43922454,125429075.543,cryptocompare,2017-12-27 19:37:32.807612
238,CCCAGG,BTC,AIC,7516.59033191,127743163.203,cryptocompare,2017-12-27 19:37:32.807612
239,CCCAGG,BTC,VND,8142.92989526,2.87402742195e+12,cryptocompare,2017-12-27 19:37:32.807612
240,CCCAGG,BTC,EUR,21626.3517961,283210272.482,cryptocompare,2017-12-27 19:37:32.807612
241,CCCAGG,BTC,USDT,27718.6351256,428332909.438,cryptocompare,2017-12-27 19:37:32.807612
242,CCCAGG,BTC,USDT,27283.7601525,421766874.555,cryptocompare,2017-12-27 19:24:29.090252
243,CCCAGG,BTC,JPY,127683.889267,2.74387729012e+11,cryptocompare,2017-12-27 19:37:32.807612
244,CCCAGG,BTC,THB,374.29382301,209442526.153,cryptocompare,2017-12-27 19:37:32.807612
245,CCCAGG,BTC,EUR,21488.0563202,281447681.383,cryptocompare,2017-12-27 19:24:29.090252
246,CCCAGG,BTC,MXN,346.12439512,113228324.951,cryptocompare,2017-12-27 19:37:32.807612
247,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:37:32.807612
248,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:15:48.064488
249,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 20:37:54.076925
250,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 20:37:54.076925
251,CCCAGG,BTC,MYR,164.05011647,11333394.9424,cryptocompare,2017-12-27 20:37:54.076925
252,CCCAGG,BTC,CNY,201.27697444,23033333.4183,cryptocompare,2017-12-27 20:37:54.076925
253,CCCAGG,BTC,MXN,367.35536897,119875279.184,cryptocompare,2017-12-27 20:37:54.076925
254,CCCAGG,BTC,THB,390.52803798,217975908.013,cryptocompare,2017-12-27 20:37:54.076925
255,CCCAGG,BTC,IDR,396.838324,83439242085.7,cryptocompare,2017-12-27 20:37:54.076925
256,CCCAGG,BTC,PHP,407.65736439,314200358.936,cryptocompare,2017-12-27 20:37:54.076925
257,CCCAGG,BTC,CAD,480.77666678,9527544.4705,cryptocompare,2017-12-27 20:37:54.076925
258,CCCAGG,BTC,RUB,484.68519911,456594142.085,cryptocompare,2017-12-27 20:37:54.076925
259,CCCAGG,BTC,SGD,512.52507789,10705065.0682,cryptocompare,2017-12-27 20:37:54.076925
260,CCCAGG,BTC,BRL,535.2348804,29384153.0509,cryptocompare,2017-12-27 20:37:54.076925
261,CCCAGG,BTC,HKD,547.8727669,66321987.2962,cryptocompare,2017-12-27 20:37:54.076925
262,CCCAGG,BTC,ZAR,822.6312709,186148698.48,cryptocompare,2017-12-27 20:37:54.076925
