exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,RON,2.10200696,120649.728938,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,CLP,1.96719753,20108813.5315,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,HRK,1.90874428,181007.830736,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,ARS,1.8835319,609066.132942,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,VEF,42.39514242,67551908251.4,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,UAH,47.88049501,20425136.1372,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,RUR,58.31823744,54212200.3522,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,CNY,86.44415091,9089831.7032,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,JPY,122084.858263,2.27713931796e+11,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,USDT,28157.8326227,395858424.455,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,KRW,21124.7757392,4.0824083377e+11,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,EUR,20627.9049735,249862252.346,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,VND,7603.35555397,2.45109252334e+12,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,AIC,7093.62296135,110007179.06,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,PLN,1892.88005046,100516833.219,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,GBP,1317.52094391,14180805.8755,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,ZAR,835.43237032,175359402.427,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,AUD,787.4263282,15558971.2017,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,MAD,1.32350981,185231.289699,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,BRL,745.80465052,37580250.5708,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,CAD,406.29509382,7619202.88837,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,SGD,351.21066466,6989326.19438,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,MXN,293.63510153,90702747.9924,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,THB,234.58288196,124734113.551,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,PHP,196.66244502,145736931.567,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,HKD,184.9763251,21618024.7691,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,MYR,142.66696644,9679787.75461,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,IDR,120.97294885,24547795016.0,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,INR,95.08486648,114064849.033,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,NGN,88.20827164,483100663.313,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,RUB,497.5417853,451048145.762,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
CCCAGG,BTC,WEUR,1.17093582,13266.3835417,1,JordanManual,cryptocompare,BTC,2017-12-29 00:02:45.331353
