exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,WUSD,4.91756963,60259.3804943,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,COP,4.21570736,170497574.813,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,KES,3.37452331,5136154.18062,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,CHF,3.07334997,42023.5384002,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,PAB,2.79527606,41421.9997748,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,NOK,1.85958703,214579.769746,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,RON,1.69272439,95100.249408,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,PEN,1.07173136,56209.9005682,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,DKK,0.97898981,77512.1401625,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,WEUR,0.85724049,9166.28431313,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,ARS,0.56170028,176875.330048,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,TZS,0.51480858,16888384.7999,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,NZDT,0.48082621,10236.5408445,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,BYN,0.45143886,14121.60993,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,TWD,0.42600434,184000.000319,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
CCCAGG,BTC,JPY,118313.791623,2.06371616423e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,MYR,86.61285353,5720302.8375,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,NGN,73.91245388,389281234.63,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,RUR,51.94240852,43961077.6254,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,TZS,0.51105958,16758700.7999,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,ARS,0.59712939,187410.890119,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,DKK,0.9572131,76169.1401175,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,PEN,1.13612477,59824.9005736,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,RON,1.78866341,100618.029488,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,NZDT,2.36548912,50327.3541839,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,RUB,324.97240026,278720439.25,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,RUB,325.27413592,278983719.046,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,VND,6258.29698402,1.86493083708e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,MXN,253.76002115,75267385.3122,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,VND,5878.17099636,1.75418686173e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,INR,46.88992228,51109625.6025,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,NGN,77.04499708,405837718.113,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,THB,258.703637,130332950.454,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,USD,111206.046741,1475164747.79,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,USDT,23962.3760503,312484222.427,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,KRW,15642.9997221,2.93331494603e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,EUR,14689.6720838,164588741.725,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,AUD,732.17741115,13103935.569,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,WEUR,0.90861072,9700.26426645,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,AED,8.48953577,492004.599819,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,BYN,0.4734749,14772.6199644,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,AIC,5691.15061084,81679469.5552,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,WUSD,4.83816477,59240.0621307,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,JPY,122133.194779,2.13147132441e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,PKR,6.53664628,11479137.0509,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,KRW,15613.6377301,2.92771941573e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,USDT,23850.1441881,310927895.079,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,USD,110942.951621,1471314853.19,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,GOLD,14.237111669,4319.329,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,SEK,12.64195256,1373231.3689,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,SAR,11.37307597,651541.199964,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,NZD,10.89023538,208039.020486,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,THB,274.91449809,138618964.622,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,BRL,244.35556821,11598830.6893,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,IDR,165.30760713,31356934137.7,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,MYR,87.36472939,5770936.95812,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,USD,118432.984496,1568584849.72,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,GBP,1141.62372676,11368258.0262,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,PHP,278.51716707,195083507.249,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,RUB,308.36345592,264424972.435,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,KES,3.26079126,4969266.74121,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,INR,44.57542732,48736431.3926,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,BRL,231.81053639,11001621.663,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,SGD,547.9684886,10117634.6734,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,IRR,8.00073451,5212916193.19,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,VND,5899.77681737,1.76084267951e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,GBP,1077.94328076,10742401.9955,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,GBP,1141.13147975,11363104.7761,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,PLN,1078.98142921,52337037.7255,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,CAD,433.06284132,7572699.45017,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,ZAR,466.0700909,88421791.3151,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,AUD,732.42877976,13108684.6795,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,PAB,2.5791577,38071.9998696,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,JPY,118160.327767,2.06092524117e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,UAH,33.39151895,13622441.6082,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,AIC,6080.97458215,87171357.6113,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,PLN,1079.51200528,52363996.199,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,AIC,6073.85427919,87063282.2571,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,AIC,5717.65821218,82082668.3691,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,VND,6251.32040848,1.86273572485e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,KRW,16138.1928052,3.02533540851e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,PLN,1051.53199883,51030486.4121,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,AUD,694.73985095,12425787.7472,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,ZAR,459.40950822,87265322.6266,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,CAD,409.19113932,7170903.52241,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,EUR,14963.6676182,167591996.174,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,GBP,1104.33374015,10999018.3295,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,UAH,31.98084629,13033999.8169,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,AED,8.17877695,473904.599815,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,IRR,8.06271938,5258916193.19,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,PKR,7.21315012,12715100.4501,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,WUSD,4.87136639,59653.1659272,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,COP,4.21744073,169455686.812,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,CHF,3.24161427,44479.3584662,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,KES,3.22984998,4922315.45124,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,PAB,2.7858161,41271.9997978,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,NOK,1.85958703,214579.769746,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,RON,1.72254076,96618.0295339,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,NZDT,1.09858043,23354.9501596,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,PEN,1.04874252,55034.9006371,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,NZD,10.74703468,205388.390473,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,DKK,0.91929608,72734.139991,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,ARS,0.58786416,184210.890113,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,TZS,0.51285958,16828960.7999,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,BYN,0.45406464,14127.619961,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,TWD,0.42600434,184000.000319,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,JPY,118470.78006,2.06663825971e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 12:16:38.121997
CCCAGG,BTC,INR,44.60328724,48768972.3224,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,NGN,74.03145388,389919074.814,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,USD,111346.430141,1477132191.1,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,USDT,23982.7027173,312764917.547,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,KRW,15654.9469791,2.93559534454e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,EUR,14696.4180695,164669524.605,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,VND,5905.46603826,1.76263330614e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,WEUR,0.85515838,9135.78401957,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,SAR,12.03849321,691301.869828,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,SEK,12.34717716,1339267.93923,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,GOLD,14.3015687295,4339.785,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,USD,111438.104103,1478422196.91,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,USDT,24012.807467,313181797.883,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,KRW,15669.8861045,2.93844930111e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,EUR,14700.6787641,164721194.192,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,VND,5913.28271939,1.76510103628e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,AIC,5733.64398409,82326468.9385,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,GBP,1082.33468076,10787148.2441,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,PLN,1052.12969201,51061100.1344,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,AUD,694.84266578,12427727.3062,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,ZAR,459.64286522,87311610.8535,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,SGD,411.99571532,7574576.8362,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,CAD,411.10592098,7206137.65838,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,HKD,392.95554994,42966479.6862,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,RUB,309.05827457,265034732.52,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,PHP,279.17316707,195563515.279,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,THB,258.74709793,130355216.376,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,MXN,254.2110331,75407766.0532,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,BRL,232.70767296,11045805.3511,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,IDR,166.91304113,31676876375.7,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,CNY,87.14145462,8511216.34298,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,MYR,86.62636353,5721231.98478,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,NGN,74.05093028,390020892.274,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,RUR,51.99277825,44005394.0293,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,INR,44.82323829,49028946.6581,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,ILS,37.72411427,1974392.80608,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,UAH,32.0030483,13070889.9382,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,VEF,14.54048653,22736789166.7,1,JordanManual,cryptocompare,BTC,2017-12-31 12:17:43.722107
CCCAGG,BTC,AIC,5723.24566571,82167686.4632,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,EUR,15568.4048344,174257777.956,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,GBP,1078.56328076,10748888.845,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,ZAR,459.44444622,87272248.1589,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,CAD,416.40040324,7282648.98643,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,ZAR,461.3969089,87550860.1494,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,AUD,711.15088391,12721490.4397,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,INR,45.07703503,49206886.4433,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,PLN,1045.7360503,50721147.7103,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,ILS,39.50244257,2065390.66558,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,VEF,16.89244154,26254321483.1,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,USDT,25135.664513,327381827.243,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,UAH,33.49875052,13667606.6067,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,GOLD,13.026381185,3969.381,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,RUB,321.24733527,275606288.283,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,MXN,279.33945281,82585569.4379,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,SGD,411.98161532,7570961.81699,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,CHF,4.04937083,56181.1934783,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,MYR,86.61358053,5720352.61664,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,RUR,51.98006889,43994210.7983,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,WUSD,5.08374004,62239.7050126,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,JPY,118182.445467,2.0612952113e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 12:11:54.152684
CCCAGG,BTC,INR,46.91934104,51144224.3349,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,RUR,56.08786915,47442622.6472,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,NGN,77.04551708,405840521.12,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,USD,118571.173306,1570514258.12,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,KRW,16150.0870211,3.02760356117e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,KES,3.25091008,4955153.70121,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,ZAR,466.0216849,88412172.9803,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,MXN,279.31429057,82577793.3803,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,PAB,3.08071481,45311.9998627,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,PHP,308.34036707,215979963.001,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,TZS,0.49854026,16282700.7999,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,THB,258.28577523,130103421.872,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,CAD,409.69971555,7180263.50147,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,RUB,308.7146561,264732982.79,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,THB,274.9478472,138635889.296,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,BRL,244.39619577,11600830.8233,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,IDR,165.74760713,31444690187.3,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,MYR,87.39470039,5772998.90214,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
