Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
54,CCCAGG,LTC,RUR,304.59417374,5248509.29236,cryptocompare,2017-12-27 20:19:23.928656
55,CCCAGG,LTC,PLN,5751.27656205,5792826.18517,cryptocompare,2017-12-27 19:15:49.677081
56,CCCAGG,LTC,XMR,658.23209667,479.85622631,cryptocompare,2017-12-27 19:13:53.215146
57,CCCAGG,LTC,CAD,4788.56288431,1678729.54574,cryptocompare,2017-12-27 19:15:49.677081
58,CCCAGG,LTC,WEUR,46.80455967,10731.4726349,cryptocompare,2017-12-27 19:13:53.215146
59,CCCAGG,LTC,HKD,62.18414009,162563.288547,cryptocompare,2017-12-27 19:13:53.215146
60,CCCAGG,LTC,NEO,63.263963,242.744092963,cryptocompare,2017-12-27 19:13:53.215146
61,CCCAGG,LTC,BTC,863426.126109,14974.5879322,cryptocompare,2017-12-27 19:15:49.677081
62,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:24:30.662101
63,CCCAGG,LTC,DOGE,25.37282368,735388.105421,cryptocompare,2017-12-27 19:24:30.662101
64,CCCAGG,LTC,WUSD,44.15826884,10439.3321912,cryptocompare,2017-12-27 19:24:30.662101
65,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:37:06.178153
66,CCCAGG,LTC,USD,807331.935322,216762529.532,cryptocompare,2017-12-27 19:24:30.662101
67,CCCAGG,LTC,RUB,498.13799793,8178139.77264,cryptocompare,2017-12-27 19:13:53.215146
68,CCCAGG,LTC,BRL,9182.29326608,8928037.38549,cryptocompare,2017-12-27 19:11:04.176990
69,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:11:04.176990
70,CCCAGG,LTC,NZDT,206.35114796,86440.7889902,cryptocompare,2017-12-27 19:11:04.176990
71,CCCAGG,LTC,RUR,306.12786477,5279183.06981,cryptocompare,2017-12-27 19:15:49.677081
72,CCCAGG,LTC,BRL,9188.62828158,8934063.32133,cryptocompare,2017-12-27 19:15:49.677081
73,CCCAGG,LTC,VND,21884.9511411,1.3395210055e+11,cryptocompare,2017-12-27 19:15:49.677081
74,CCCAGG,LTC,KRW,150799.260999,56857075851.8,cryptocompare,2017-12-27 19:24:30.662101
75,CCCAGG,LTC,AIC,22315.1719748,6599359.34269,cryptocompare,2017-12-27 19:37:06.178153
76,CCCAGG,LTC,ETH,34463.2636328,12433.2543531,cryptocompare,2017-12-27 19:37:06.178153
77,CCCAGG,LTC,EUR,82883.9549186,18913330.2534,cryptocompare,2017-12-27 19:37:06.178153
78,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:15:49.677081
79,CCCAGG,LTC,GBP,308.81114028,65762.9484759,cryptocompare,2017-12-27 20:19:23.928656
80,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:37:06.178153
81,CCCAGG,LTC,KRW,154455.632169,58062228530.0,cryptocompare,2017-12-27 19:37:06.178153
82,CCCAGG,LTC,WAVES,225.21614646,4376.36113597,cryptocompare,2017-12-27 20:19:23.928656
83,CCCAGG,LTC,NZDT,202.90809313,84869.4533572,cryptocompare,2017-12-27 20:19:23.928656
84,CCCAGG,LTC,PLN,5942.34324224,5977104.80237,cryptocompare,2017-12-27 20:19:23.928656
85,CCCAGG,LTC,VND,22288.5658567,1.36329216913e+11,cryptocompare,2017-12-27 19:37:06.178153
86,CCCAGG,LTC,DOGE,25.46282368,738111.285461,cryptocompare,2017-12-27 19:37:06.178153
87,CCCAGG,LTC,BTC,869444.591105,15077.0124163,cryptocompare,2017-12-27 19:24:30.662101
88,CCCAGG,LTC,CAD,4785.55745822,1677692.37102,cryptocompare,2017-12-27 19:11:04.176990
89,CCCAGG,LTC,PLN,5751.27656205,5792826.18517,cryptocompare,2017-12-27 19:13:53.215146
90,CCCAGG,LTC,BNB,6980.26884,191683.187503,cryptocompare,2017-12-27 19:13:53.215146
91,CCCAGG,LTC,AIC,21893.6684255,6479345.5108,cryptocompare,2017-12-27 19:15:49.677081
92,CCCAGG,LTC,BRL,9188.62828158,8934063.32133,cryptocompare,2017-12-27 19:13:53.215146
93,CCCAGG,LTC,BNB,6941.24274,190624.73754,cryptocompare,2017-12-27 19:11:04.176990
94,CCCAGG,LTC,THB,1694.20709401,16572360.701,cryptocompare,2017-12-27 19:13:53.215146
95,CCCAGG,LTC,PLN,5748.27656205,5789877.70603,cryptocompare,2017-12-27 19:11:04.176990
96,CCCAGG,LTC,DOGE,25.35425485,734826.258007,cryptocompare,2017-12-27 19:11:04.176990
97,CCCAGG,LTC,CAD,4788.56288431,1678729.54574,cryptocompare,2017-12-27 19:13:53.215146
98,CCCAGG,LTC,RUB,498.13799793,8178139.77264,cryptocompare,2017-12-27 19:15:49.677081
99,CCCAGG,LTC,XMR,658.23209667,479.85622631,cryptocompare,2017-12-27 19:15:49.677081
100,CCCAGG,LTC,AUD,9485.36730376,3532966.19292,cryptocompare,2017-12-27 19:13:53.215146
101,CCCAGG,LTC,RUR,306.12786477,5279183.06981,cryptocompare,2017-12-27 19:13:53.215146
102,CCCAGG,LTC,ETH,33680.9464621,12156.2461634,cryptocompare,2017-12-27 19:15:49.677081
103,CCCAGG,LTC,USDT,126899.168066,34140002.9528,cryptocompare,2017-12-27 19:15:49.677081
104,CCCAGG,LTC,USDT,130490.801234,35071944.8771,cryptocompare,2017-12-27 19:37:06.178153
105,CCCAGG,LTC,USD,808784.910637,217081676.934,cryptocompare,2017-12-27 19:37:06.178153
106,CCCAGG,LTC,AUD,9415.42469112,3507932.62544,cryptocompare,2017-12-27 19:11:04.176990
107,CCCAGG,LTC,USD,802159.500023,215410797.465,cryptocompare,2017-12-27 19:13:53.215146
108,CCCAGG,LTC,KRW,147165.615919,55606174920.4,cryptocompare,2017-12-27 19:13:53.215146
109,CCCAGG,LTC,CAD,4815.87150606,1688177.30806,cryptocompare,2017-12-27 19:24:30.662101
110,CCCAGG,LTC,THB,1783.84996309,17424711.1942,cryptocompare,2017-12-27 19:24:30.662101
111,CCCAGG,LTC,XMR,665.99084562,485.45331355,cryptocompare,2017-12-27 19:24:30.662101
112,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:24:30.662101
113,CCCAGG,LTC,RUB,498.20049528,8179146.4426,cryptocompare,2017-12-27 19:24:30.662101
114,CCCAGG,LTC,BRL,9211.12630559,8955432.32039,cryptocompare,2017-12-27 19:24:30.662101
115,CCCAGG,LTC,NZDT,206.39481981,86458.7817924,cryptocompare,2017-12-27 19:37:34.386227
116,CCCAGG,LTC,WAVES,220.96811972,4287.43642495,cryptocompare,2017-12-27 19:37:34.386227
117,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:37:34.386227
118,CCCAGG,LTC,USD,808784.910637,217081676.934,cryptocompare,2017-12-27 19:37:34.386227
119,CCCAGG,LTC,KRW,154455.632169,58062228530.0,cryptocompare,2017-12-27 19:37:34.386227
120,CCCAGG,LTC,USDT,130490.801234,35071944.8771,cryptocompare,2017-12-27 19:37:34.386227
121,CCCAGG,LTC,EUR,82883.9549186,18913330.2534,cryptocompare,2017-12-27 19:37:34.386227
122,CCCAGG,LTC,ETH,34463.2636328,12433.2543531,cryptocompare,2017-12-27 19:37:34.386227
123,CCCAGG,LTC,AIC,22315.1719748,6599359.34269,cryptocompare,2017-12-27 19:37:34.386227
124,CCCAGG,LTC,VND,22288.5658567,1.36329216913e+11,cryptocompare,2017-12-27 19:37:34.386227
125,CCCAGG,LTC,AUD,9871.96894878,3670392.40051,cryptocompare,2017-12-27 19:37:34.386227
126,CCCAGG,LTC,BRL,9286.76247782,9027115.92945,cryptocompare,2017-12-27 19:37:34.386227
127,CCCAGG,LTC,BNB,7025.17562,192923.596211,cryptocompare,2017-12-27 19:37:34.386227
128,CCCAGG,LTC,PLN,5752.95235313,5794450.02673,cryptocompare,2017-12-27 19:24:30.662101
129,CCCAGG,LTC,BNB,7004.2,192345.532065,cryptocompare,2017-12-27 19:24:30.662101
130,CCCAGG,LTC,AUD,9599.77761049,3573850.82436,cryptocompare,2017-12-27 19:24:30.662101
131,CCCAGG,LTC,NEO,65.005377,249.709748963,cryptocompare,2017-12-27 19:37:34.386227
132,CCCAGG,LTC,USD,910528.559033,241963126.714,cryptocompare,2017-12-27 20:19:23.928656
133,CCCAGG,LTC,HKD,62.18414009,162563.288547,cryptocompare,2017-12-27 19:11:04.176990
134,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 20:37:55.677019
135,CCCAGG,LTC,WUSD,42.94024399,10211.866177,cryptocompare,2017-12-27 20:37:55.677019
136,CCCAGG,LTC,BTC,925844.498412,16025.486878,cryptocompare,2017-12-27 20:37:55.677019
137,CCCAGG,LTC,KRW,174537.68193,64392880339.4,cryptocompare,2017-12-27 20:37:55.677019
138,CCCAGG,LTC,USDT,148547.397125,39314320.7679,cryptocompare,2017-12-27 20:37:55.677019
139,CCCAGG,LTC,EUR,89999.5523021,20422178.13,cryptocompare,2017-12-27 20:37:55.677019
140,CCCAGG,LTC,ETH,34557.7549964,12433.9986239,cryptocompare,2017-12-27 20:37:55.677019
141,CCCAGG,LTC,AIC,28690.9998553,8296850.55,cryptocompare,2017-12-27 20:37:55.677019
142,CCCAGG,LTC,VND,28645.7133263,1.71341700099e+11,cryptocompare,2017-12-27 20:37:55.677019
143,CCCAGG,LTC,AUD,11868.0936024,4345569.2935,cryptocompare,2017-12-27 20:37:55.677019
144,CCCAGG,LTC,BRL,9621.40115418,9335695.50167,cryptocompare,2017-12-27 20:37:55.677019
145,CCCAGG,LTC,BNB,7360.35549,202288.975893,cryptocompare,2017-12-27 20:37:55.677019
146,CCCAGG,LTC,PLN,5952.84412012,5987241.59069,cryptocompare,2017-12-27 20:37:55.677019
147,CCCAGG,LTC,CAD,5708.56790017,1989189.12587,cryptocompare,2017-12-27 20:37:55.677019
148,CCCAGG,LTC,THB,1857.66034485,18065759.6615,cryptocompare,2017-12-27 20:37:55.677019
149,CCCAGG,LTC,XMR,661.24176656,482.07500397,cryptocompare,2017-12-27 20:37:55.677019
150,CCCAGG,LTC,ILS,594.8136388,628956.691711,cryptocompare,2017-12-27 20:37:55.677019
151,CCCAGG,LTC,RUB,504.68613107,8278128.76299,cryptocompare,2017-12-27 20:37:55.677019
152,CCCAGG,LTC,GBP,313.28058907,66627.5110972,cryptocompare,2017-12-27 20:37:55.677019
153,CCCAGG,LTC,RUR,304.79648044,5251918.88252,cryptocompare,2017-12-27 20:37:55.677019
154,CCCAGG,LTC,WAVES,227.22055048,4418.10008814,cryptocompare,2017-12-27 20:37:55.677019
155,CCCAGG,LTC,NZDT,211.97169879,88566.2523635,cryptocompare,2017-12-27 20:37:55.677019
156,CCCAGG,LTC,HKD,68.18414009,176809.488547,cryptocompare,2017-12-27 20:37:55.677019
157,CCCAGG,LTC,NEO,65.858226,253.127010639,cryptocompare,2017-12-27 20:37:55.677019
158,CCCAGG,LTC,WEUR,44.74217901,10197.6803144,cryptocompare,2017-12-27 20:37:55.677019
159,CCCAGG,LTC,DOGE,27.14392434,788070.71934,cryptocompare,2017-12-27 20:37:55.677019
160,CCCAGG,LTC,WEUR,46.80455967,10731.4726349,cryptocompare,2017-12-27 19:11:04.176990
161,CCCAGG,LTC,BTC,863426.126109,14974.5879322,cryptocompare,2017-12-27 19:13:53.215146
162,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:15:49.677081
163,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:13:53.215146
164,CCCAGG,LTC,USDT,126241.62636,33967853.6443,cryptocompare,2017-12-27 19:11:04.176990
165,CCCAGG,LTC,EUR,82501.3803227,18829541.552,cryptocompare,2017-12-27 19:15:49.677081
166,CCCAGG,LTC,USD,802159.500023,215410797.465,cryptocompare,2017-12-27 19:15:49.677081
167,CCCAGG,LTC,AUD,9485.36730376,3532966.19292,cryptocompare,2017-12-27 19:15:49.677081
168,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:15:49.677081
169,CCCAGG,LTC,WAVES,216.83589746,4205.52913161,cryptocompare,2017-12-27 19:15:49.677081
170,CCCAGG,LTC,NZDT,206.35114796,86440.7889902,cryptocompare,2017-12-27 19:15:49.677081
171,CCCAGG,LTC,XMR,658.23209667,479.85622631,cryptocompare,2017-12-27 19:11:04.176990
172,CCCAGG,LTC,ILS,596.26241594,630609.815193,cryptocompare,2017-12-27 19:11:04.176990
173,CCCAGG,LTC,RUB,497.98115379,8175636.00356,cryptocompare,2017-12-27 19:11:04.176990
174,CCCAGG,LTC,HKD,63.18414009,165059.288547,cryptocompare,2017-12-27 19:24:30.662101
175,CCCAGG,LTC,KRW,147165.615919,55606174920.4,cryptocompare,2017-12-27 19:15:49.677081
176,CCCAGG,LTC,NEO,63.263963,242.744092963,cryptocompare,2017-12-27 19:11:04.176990
177,CCCAGG,LTC,KRW,145184.970175,54905869313.2,cryptocompare,2017-12-27 19:11:04.176990
178,CCCAGG,LTC,EUR,82771.9591677,18889684.483,cryptocompare,2017-12-27 19:24:30.662101
179,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:37:34.386227
180,CCCAGG,LTC,RUB,499.1889148,8195103.93369,cryptocompare,2017-12-27 19:37:34.386227
181,CCCAGG,LTC,RUR,308.49473354,5319524.1191,cryptocompare,2017-12-27 19:37:34.386227
182,CCCAGG,LTC,RUR,307.18712372,5297221.62264,cryptocompare,2017-12-27 19:24:30.662101
183,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:13:53.215146
184,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:24:30.662101
185,CCCAGG,LTC,NZDT,206.39481981,86458.7817924,cryptocompare,2017-12-27 19:24:30.662101
186,CCCAGG,LTC,WAVES,216.83589746,4205.52913161,cryptocompare,2017-12-27 19:13:53.215146
187,CCCAGG,LTC,NZDT,206.35114796,86440.7889902,cryptocompare,2017-12-27 19:13:53.215146
188,CCCAGG,LTC,WEUR,47.6023716,10892.760314,cryptocompare,2017-12-27 19:24:30.662101
189,CCCAGG,LTC,NEO,65.005377,249.709748963,cryptocompare,2017-12-27 19:24:30.662101
190,CCCAGG,LTC,DOGE,25.35425485,734826.258007,cryptocompare,2017-12-27 19:15:49.677081
191,CCCAGG,LTC,WUSD,44.15826884,10439.3321912,cryptocompare,2017-12-27 19:15:49.677081
192,CCCAGG,LTC,WEUR,46.80455967,10731.4726349,cryptocompare,2017-12-27 19:15:49.677081
193,CCCAGG,LTC,HKD,62.18414009,162563.288547,cryptocompare,2017-12-27 19:15:49.677081
194,CCCAGG,LTC,NEO,63.263963,242.744092963,cryptocompare,2017-12-27 19:15:49.677081
195,CCCAGG,LTC,PLN,5753.51541587,5794995.98243,cryptocompare,2017-12-27 19:37:34.386227
196,CCCAGG,LTC,WUSD,44.15826884,10439.3321912,cryptocompare,2017-12-27 19:13:53.215146
197,CCCAGG,LTC,AIC,21893.6684255,6479345.5108,cryptocompare,2017-12-27 19:13:53.215146
198,CCCAGG,LTC,ETH,33680.9464621,12156.2461634,cryptocompare,2017-12-27 19:13:53.215146
199,CCCAGG,LTC,HKD,63.18414009,165059.288547,cryptocompare,2017-12-27 19:37:34.386227
200,CCCAGG,LTC,WEUR,47.6023716,10892.760314,cryptocompare,2017-12-27 19:37:34.386227
201,CCCAGG,LTC,ETH,33613.5902308,12132.3864036,cryptocompare,2017-12-27 19:11:04.176990
202,CCCAGG,LTC,WUSD,44.2230583,10455.2889733,cryptocompare,2017-12-27 19:37:34.386227
203,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:37:34.386227
204,CCCAGG,LTC,BTC,876765.44499,15201.2470603,cryptocompare,2017-12-27 19:37:06.178153
205,CCCAGG,LTC,VND,22109.6162993,1.3527639691e+11,cryptocompare,2017-12-27 19:24:30.662101
206,CCCAGG,LTC,VND,21884.9511411,1.3395210055e+11,cryptocompare,2017-12-27 19:13:53.215146
207,CCCAGG,LTC,CAD,4847.61566448,1699042.91665,cryptocompare,2017-12-27 19:37:34.386227
208,CCCAGG,LTC,THB,1797.25290317,17553227.8678,cryptocompare,2017-12-27 19:37:34.386227
209,CCCAGG,LTC,XMR,667.10823719,486.25938812,cryptocompare,2017-12-27 19:37:34.386227
210,CCCAGG,LTC,USDT,128197.761127,34477516.0348,cryptocompare,2017-12-27 19:24:30.662101
211,CCCAGG,LTC,ETH,34043.0250655,12284.5678868,cryptocompare,2017-12-27 19:24:30.662101
212,CCCAGG,LTC,RUR,306.02241831,5277385.31312,cryptocompare,2017-12-27 19:11:04.176990
213,CCCAGG,LTC,AIC,22118.2821899,6543362.61129,cryptocompare,2017-12-27 19:24:30.662101
214,CCCAGG,LTC,DOGE,25.46282368,738111.285461,cryptocompare,2017-12-27 19:37:34.386227
215,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:11:04.176990
