Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
95,CCCAGG,LTC,AUD,13253.9539981,4780394.24877,cryptocompare,2017-12-27 22:42:44.036917
96,CCCAGG,LTC,BTC,917307.599727,15875.1305541,cryptocompare,2017-12-27 22:45:59.610289
97,CCCAGG,LTC,ETH,33680.9464621,12156.2461634,cryptocompare,2017-12-27 19:13:53.215146
98,CCCAGG,LTC,HKD,68.18414009,176809.488547,cryptocompare,2017-12-27 21:21:47.094097
99,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:38:40.442177
100,CCCAGG,LTC,THB,1877.3068441,18099822.0626,cryptocompare,2017-12-27 22:38:40.442177
101,CCCAGG,LTC,PLN,6050.89858925,6076866.12953,cryptocompare,2017-12-27 22:42:44.036917
102,CCCAGG,LTC,THB,1882.63661208,18149201.9951,cryptocompare,2017-12-27 22:50:23.000882
103,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:50:23.000882
104,CCCAGG,LTC,ILS,579.63718262,609496.243528,cryptocompare,2017-12-27 22:50:23.000882
105,CCCAGG,LTC,RUB,486.86029938,7944423.01739,cryptocompare,2017-12-27 22:50:23.000882
106,CCCAGG,LTC,ETH,35015.1531542,12548.5702162,cryptocompare,2017-12-27 22:45:59.610289
107,CCCAGG,LTC,BRL,9633.67022062,9332569.82314,cryptocompare,2017-12-27 22:50:23.000882
108,CCCAGG,LTC,KRW,184930.786809,67121163662.9,cryptocompare,2017-12-27 22:45:59.610289
109,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:42:44.036917
110,CCCAGG,LTC,EUR,82883.9549186,18913330.2534,cryptocompare,2017-12-27 19:37:34.386227
111,CCCAGG,LTC,WAVES,232.56863763,4527.80374589,cryptocompare,2017-12-27 21:38:21.773936
112,CCCAGG,LTC,VND,29593.9449228,1.76237376204e+11,cryptocompare,2017-12-27 21:38:21.773936
113,CCCAGG,LTC,PLN,5753.51541587,5794995.98243,cryptocompare,2017-12-27 19:37:34.386227
114,CCCAGG,LTC,USD,800280.377818,214917334.006,cryptocompare,2017-12-27 19:11:04.176990
115,CCCAGG,LTC,PLN,6010.77423675,6042431.39948,cryptocompare,2017-12-27 21:38:21.773936
116,CCCAGG,LTC,BRL,9616.78545346,9316823.75757,cryptocompare,2017-12-27 22:38:50.702114
117,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 21:21:47.094097
118,CCCAGG,LTC,EUR,94073.7663804,21239941.31,cryptocompare,2017-12-27 22:45:59.610289
119,CCCAGG,LTC,GBP,313.28058907,66627.5110972,cryptocompare,2017-12-27 20:37:55.677019
120,CCCAGG,LTC,XMR,658.23209667,479.85622631,cryptocompare,2017-12-27 19:15:49.677081
121,CCCAGG,LTC,RUR,304.59417374,5248509.29236,cryptocompare,2017-12-27 20:19:23.928656
122,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:39:18.165935
123,CCCAGG,LTC,PLN,6046.58055177,6072652.28952,cryptocompare,2017-12-27 22:38:50.702114
124,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:24:30.662101
125,CCCAGG,LTC,RUB,504.68613107,8278128.76299,cryptocompare,2017-12-27 20:37:55.677019
126,CCCAGG,LTC,NZDT,206.39481981,86458.7817924,cryptocompare,2017-12-27 19:37:34.386227
127,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:42:44.036917
128,CCCAGG,LTC,VND,22109.6162993,1.3527639691e+11,cryptocompare,2017-12-27 19:24:30.662101
129,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:45:59.610289
130,CCCAGG,LTC,WUSD,41.79647844,10047.6004713,cryptocompare,2017-12-27 22:39:18.165935
131,CCCAGG,LTC,EUR,94295.7872835,21286951.3779,cryptocompare,2017-12-27 22:47:11.688195
132,CCCAGG,LTC,KRW,184669.231454,67033002719.1,cryptocompare,2017-12-27 22:42:44.036917
133,CCCAGG,LTC,BRL,9286.76247782,9027115.92945,cryptocompare,2017-12-27 19:37:06.178153
134,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:39:27.454789
135,CCCAGG,LTC,NZDT,232.72941649,97301.16406,cryptocompare,2017-12-27 21:38:21.773936
136,CCCAGG,LTC,WEUR,47.6023716,10892.760314,cryptocompare,2017-12-27 19:24:30.662101
137,CCCAGG,LTC,EUR,93988.6144715,21221725.4664,cryptocompare,2017-12-27 22:42:44.036917
138,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:47:11.688195
139,CCCAGG,LTC,PLN,6102.87942361,6126229.61093,cryptocompare,2017-12-27 22:47:11.688195
140,CCCAGG,LTC,BTC,916545.296131,15861.9057838,cryptocompare,2017-12-27 22:42:44.036917
141,CCCAGG,LTC,THB,1882.63661208,18149201.9951,cryptocompare,2017-12-27 22:47:11.688195
142,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:39:18.165935
143,CCCAGG,LTC,BNB,7012.49405,192935.6535,cryptocompare,2017-12-27 22:05:02.531282
144,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 21:38:21.773936
145,CCCAGG,LTC,PLN,6046.58055177,6072652.28952,cryptocompare,2017-12-27 22:39:27.454789
146,CCCAGG,LTC,RUR,314.06360831,5382556.3065,cryptocompare,2017-12-27 22:38:50.702114
147,CCCAGG,LTC,VND,22288.5658567,1.36329216913e+11,cryptocompare,2017-12-27 19:37:06.178153
148,CCCAGG,LTC,KRW,147165.615919,55606174920.4,cryptocompare,2017-12-27 19:15:49.677081
149,CCCAGG,LTC,USDT,126899.168066,34140002.9528,cryptocompare,2017-12-27 19:15:49.677081
150,CCCAGG,LTC,HKD,63.18414009,165059.288547,cryptocompare,2017-12-27 19:37:34.386227
151,CCCAGG,LTC,KRW,185427.952045,67287108281.3,cryptocompare,2017-12-27 22:47:11.688195
152,CCCAGG,LTC,BTC,914623.893178,15828.5761349,cryptocompare,2017-12-27 22:39:18.165935
153,CCCAGG,LTC,NZDT,206.35114796,86440.7889902,cryptocompare,2017-12-27 19:15:49.677081
154,CCCAGG,LTC,USD,1031445.54935,269201897.532,cryptocompare,2017-12-27 22:46:56.367565
155,CCCAGG,LTC,THB,1877.43387823,18100998.7797,cryptocompare,2017-12-27 22:45:59.610289
156,CCCAGG,LTC,PLN,6001.6638225,6029925.4405,cryptocompare,2017-12-27 22:02:34.877882
157,CCCAGG,LTC,VND,30354.1088179,1.79523934254e+11,cryptocompare,2017-12-27 22:47:11.688195
158,CCCAGG,LTC,BNB,7177.58315,197567.87879,cryptocompare,2017-12-27 22:47:11.688195
159,CCCAGG,LTC,WUSD,41.79647844,10047.6004713,cryptocompare,2017-12-27 22:42:44.036917
160,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:42:44.036917
161,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:42:44.036917
162,CCCAGG,LTC,USDT,161722.267444,42124451.3772,cryptocompare,2017-12-27 22:42:44.036917
163,CCCAGG,LTC,WEUR,44.86757653,10034.5882491,cryptocompare,2017-12-27 22:42:44.036917
164,CCCAGG,LTC,BRL,9616.78545346,9316823.75757,cryptocompare,2017-12-27 22:39:18.165935
165,CCCAGG,LTC,CAD,4815.87150606,1688177.30806,cryptocompare,2017-12-27 19:24:30.662101
166,CCCAGG,LTC,XMR,665.99084562,485.45331355,cryptocompare,2017-12-27 19:24:30.662101
167,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:39:18.165935
168,CCCAGG,LTC,XMR,661.02596319,481.91634014,cryptocompare,2017-12-27 20:19:23.928656
169,CCCAGG,LTC,EUR,93780.1576286,21177292.1068,cryptocompare,2017-12-27 22:39:18.165935
170,CCCAGG,LTC,BNB,7174.96529,197176.707121,cryptocompare,2017-12-27 21:21:47.094097
171,CCCAGG,LTC,HKD,63.18414009,165059.288547,cryptocompare,2017-12-27 19:24:30.662101
172,CCCAGG,LTC,AIC,21893.6684255,6479345.5108,cryptocompare,2017-12-27 19:13:53.215146
173,CCCAGG,LTC,HKD,87.79581198,223174.861966,cryptocompare,2017-12-27 22:47:11.688195
174,CCCAGG,LTC,HKD,86.85389265,220733.407063,cryptocompare,2017-12-27 22:45:59.610289
175,CCCAGG,LTC,HKD,87.79581198,223174.861966,cryptocompare,2017-12-27 22:50:23.000882
176,CCCAGG,LTC,ILS,592.12513371,625070.357013,cryptocompare,2017-12-27 21:21:47.094097
177,CCCAGG,LTC,AIC,22315.1719748,6599359.34269,cryptocompare,2017-12-27 19:37:06.178153
178,CCCAGG,LTC,ILS,566.19694635,596084.383045,cryptocompare,2017-12-27 22:45:59.610289
179,CCCAGG,LTC,BNB,7160.39394,197073.692587,cryptocompare,2017-12-27 22:42:44.036917
180,CCCAGG,LTC,RUB,485.53052021,7923343.86399,cryptocompare,2017-12-27 22:45:59.610289
181,CCCAGG,LTC,HKD,68.18414009,176809.488547,cryptocompare,2017-12-27 20:37:55.677019
182,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:37:06.178153
183,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:38:40.442177
184,CCCAGG,LTC,USD,1027643.61195,268282782.873,cryptocompare,2017-12-27 22:44:47.493824
185,CCCAGG,LTC,VND,30348.6001728,1.79494335392e+11,cryptocompare,2017-12-27 22:45:59.610289
186,CCCAGG,LTC,ILS,594.8136388,628956.691711,cryptocompare,2017-12-27 20:19:23.928656
187,CCCAGG,LTC,USDT,161916.552528,42170840.0701,cryptocompare,2017-12-27 22:45:59.610289
188,CCCAGG,LTC,BRL,9601.2239543,9302285.14809,cryptocompare,2017-12-27 22:02:34.877882
189,CCCAGG,LTC,RUB,498.13799793,8178139.77264,cryptocompare,2017-12-27 19:13:53.215146
190,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:05:02.531282
191,CCCAGG,LTC,USDT,160850.049524,41912924.5267,cryptocompare,2017-12-27 22:39:18.165935
192,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:37:06.178153
193,CCCAGG,LTC,DOGE,25.46282368,738111.285461,cryptocompare,2017-12-27 19:37:06.178153
194,CCCAGG,LTC,ETH,34965.468333,12531.1558161,cryptocompare,2017-12-27 22:38:40.442177
195,CCCAGG,LTC,HKD,79.67652221,203866.586529,cryptocompare,2017-12-27 22:05:02.531282
196,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:45:59.610289
197,CCCAGG,LTC,CAD,6078.61453552,2101512.06452,cryptocompare,2017-12-27 22:42:44.036917
198,CCCAGG,LTC,THB,1877.3068441,18099822.0626,cryptocompare,2017-12-27 22:39:18.165935
199,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:39:18.165935
200,CCCAGG,LTC,USD,808784.910637,217081676.934,cryptocompare,2017-12-27 19:37:34.386227
201,CCCAGG,LTC,NZDT,206.39481981,86458.7817924,cryptocompare,2017-12-27 19:37:06.178153
202,CCCAGG,LTC,BRL,9286.76247782,9027115.92945,cryptocompare,2017-12-27 19:37:34.386227
203,CCCAGG,LTC,VND,30313.7135899,1.79304183281e+11,cryptocompare,2017-12-27 22:42:44.036917
204,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:39:18.165935
205,CCCAGG,LTC,RUR,314.06360831,5382556.3065,cryptocompare,2017-12-27 22:39:18.165935
206,CCCAGG,LTC,AIC,30320.1650361,8671527.11465,cryptocompare,2017-12-27 22:39:18.165935
207,CCCAGG,LTC,WAVES,233.56702049,4547.69214351,cryptocompare,2017-12-27 22:39:18.165935
208,CCCAGG,LTC,THB,1877.43387823,18100998.7797,cryptocompare,2017-12-27 22:42:44.036917
209,CCCAGG,LTC,PLN,5748.27656205,5789877.70603,cryptocompare,2017-12-27 19:11:04.176990
210,CCCAGG,LTC,HKD,86.85389265,220733.407063,cryptocompare,2017-12-27 22:39:18.165935
211,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 19:13:53.215146
212,CCCAGG,LTC,EUR,89999.5523021,20422178.13,cryptocompare,2017-12-27 20:37:55.677019
213,CCCAGG,LTC,NEO,63.263963,242.744092963,cryptocompare,2017-12-27 19:15:49.677081
214,CCCAGG,LTC,WEUR,44.79275362,10019.0570792,cryptocompare,2017-12-27 22:39:18.165935
215,CCCAGG,LTC,WAVES,234.04140083,4557.43120618,cryptocompare,2017-12-27 22:42:44.036917
216,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:45:59.610289
217,CCCAGG,LTC,WAVES,227.22055048,4418.10008814,cryptocompare,2017-12-27 20:37:55.677019
218,CCCAGG,LTC,NZDT,206.35114796,86440.7889902,cryptocompare,2017-12-27 19:13:53.215146
219,CCCAGG,LTC,USDT,144228.573504,38262621.937,cryptocompare,2017-12-27 20:19:23.928656
220,CCCAGG,LTC,BTC,863426.126109,14974.5879322,cryptocompare,2017-12-27 19:13:53.215146
221,CCCAGG,LTC,AIC,30351.0898082,8679757.92272,cryptocompare,2017-12-27 22:42:44.036917
222,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:11:04.176990
223,CCCAGG,LTC,XMR,667.10823719,486.25938812,cryptocompare,2017-12-27 19:37:34.386227
224,CCCAGG,LTC,RUR,304.79648044,5251918.88252,cryptocompare,2017-12-27 20:37:55.677019
225,CCCAGG,LTC,PLN,6002.78050244,6034691.42524,cryptocompare,2017-12-27 21:21:47.094097
226,CCCAGG,LTC,RUB,475.34370215,7771814.25397,cryptocompare,2017-12-27 21:38:21.773936
227,CCCAGG,LTC,KRW,174454.774517,63576524247.2,cryptocompare,2017-12-27 22:02:34.877882
228,CCCAGG,LTC,BRL,9548.44449708,9267686.38405,cryptocompare,2017-12-27 20:19:23.928656
229,CCCAGG,LTC,EUR,82883.9549186,18913330.2534,cryptocompare,2017-12-27 19:37:06.178153
230,CCCAGG,LTC,USD,802159.500023,215410797.465,cryptocompare,2017-12-27 19:15:49.677081
231,CCCAGG,LTC,AIC,30320.1650361,8671527.11465,cryptocompare,2017-12-27 22:38:40.442177
232,CCCAGG,LTC,RUR,305.88479222,5247260.36291,cryptocompare,2017-12-27 22:02:34.877882
233,CCCAGG,LTC,RUB,466.22470558,7614932.0196,cryptocompare,2017-12-27 22:02:34.877882
234,CCCAGG,LTC,EUR,82381.8739244,18802460.8312,cryptocompare,2017-12-27 19:11:04.176990
235,CCCAGG,LTC,VND,30282.9937969,1.79135073972e+11,cryptocompare,2017-12-27 22:39:18.165935
236,CCCAGG,LTC,ETH,35005.3164587,12545.123603,cryptocompare,2017-12-27 22:42:44.036917
237,CCCAGG,LTC,THB,1862.56950215,18056421.3702,cryptocompare,2017-12-27 21:21:47.094097
238,CCCAGG,LTC,ETH,34965.468333,12531.1558161,cryptocompare,2017-12-27 22:39:18.165935
239,CCCAGG,LTC,VND,28884.3168895,1.71457185421e+11,cryptocompare,2017-12-27 22:02:34.877882
240,CCCAGG,LTC,DOGE,25.35425485,734826.258007,cryptocompare,2017-12-27 19:13:53.215146
241,CCCAGG,LTC,WEUR,47.6023716,10892.760314,cryptocompare,2017-12-27 19:37:34.386227
242,CCCAGG,LTC,EUR,82501.3803227,18829541.552,cryptocompare,2017-12-27 19:13:53.215146
243,CCCAGG,LTC,THB,1797.25290317,17553227.8678,cryptocompare,2017-12-27 19:37:06.178153
244,CCCAGG,LTC,BNB,7158.42157,197017.247386,cryptocompare,2017-12-27 22:38:40.442177
245,CCCAGG,LTC,BRL,9616.78545346,9316823.75757,cryptocompare,2017-12-27 22:38:40.442177
246,CCCAGG,LTC,VND,30282.9937969,1.79135073972e+11,cryptocompare,2017-12-27 22:38:40.442177
247,CCCAGG,LTC,RUR,314.06360831,5382556.3065,cryptocompare,2017-12-27 22:42:44.036917
248,CCCAGG,LTC,VND,21884.9511411,1.3395210055e+11,cryptocompare,2017-12-27 19:13:53.215146
249,CCCAGG,LTC,CAD,4847.61566448,1699042.91665,cryptocompare,2017-12-27 19:37:34.386227
250,CCCAGG,LTC,THB,1828.17097553,17788203.6792,cryptocompare,2017-12-27 20:19:23.928656
251,CCCAGG,LTC,THB,1797.25290317,17553227.8678,cryptocompare,2017-12-27 19:37:34.386227
252,CCCAGG,LTC,RUB,484.8315879,7912302.84998,cryptocompare,2017-12-27 22:42:44.036917
253,CCCAGG,LTC,BTC,886801.262126,15347.2037334,cryptocompare,2017-12-27 22:02:34.877882
254,CCCAGG,LTC,AUD,9415.42469112,3507932.62544,cryptocompare,2017-12-27 19:11:04.176990
255,CCCAGG,LTC,BTC,914623.893178,15828.5761349,cryptocompare,2017-12-27 22:38:40.442177
256,CCCAGG,LTC,HKD,86.85389265,220733.407063,cryptocompare,2017-12-27 22:38:40.442177
257,CCCAGG,LTC,RUB,473.61442914,7731427.95011,cryptocompare,2017-12-27 22:39:18.165935
258,CCCAGG,LTC,ILS,563.44861166,593331.357038,cryptocompare,2017-12-27 22:39:18.165935
259,CCCAGG,LTC,USD,1023412.44219,267251591.426,cryptocompare,2017-12-27 22:38:40.442177
260,CCCAGG,LTC,BTC,908464.43851,15725.7765193,cryptocompare,2017-12-27 21:21:47.094097
