exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,LTC,USDT,249497.839423,52593099.8156,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,USDT,251400.848812,52908834.7257,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,BTC,1028525.11932,17124.5474181,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,ETH,47924.6358825,14629.1456857,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,VND,31564.0489295,1.50921873874e+11,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,AIC,31564.0489295,7297321.37415,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,AUD,14007.4920685,4148387.22318,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,BRL,11225.4623848,8586706.46975,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,PLN,6259.24666686,4997805.82089,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,PLN,6264.43993789,5001866.95883,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,NZDT,149.96777076,54986.9748336,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,USDT,253238.298228,53362000.2291,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,NZDT,135.31812577,49600.194625,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,NEO,90.647364,274.446374585,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,HKD,69.86953037,142020.758666,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,WEUR,61.78417099,10959.8106389,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,WUSD,47.82599885,9903.96476459,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,DOGE,36.28696746,979629.047667,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,WAVES,147.08668568,2711.82788643,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,BNB,5284.60746,143968.042558,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,BNB,5294.04724,144217.630905,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,THB,2704.59761349,22630412.5551,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,RUB,512.7254363,7157804.21717,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,XMR,398.03929624,272.22234497,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,USD,1061750.2074,228650574.2,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,DOGE,33.18495293,900083.197442,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,USD,1049449.0404,225714734.002,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,PLN,6235.82205934,4997109.373,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,THB,2803.73618467,23483613.4933,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,RUB,528.6288571,7390674.87946,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,XMR,405.67084513,277.32401011,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,ILS,311.85086056,264310.710337,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,ETH,48161.9073366,14700.2462301,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,RUR,277.62773501,3859340.86508,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,WUSD,49.09175952,10184.073401,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,WAVES,188.24656266,3473.80893963,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,NEO,94.548453,286.617931533,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,DOGE,26.05047961,710777.26403,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,EUR,118684.724772,22128184.4867,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,USD,1063136.84825,229586861.096,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,WAVES,188.11035177,3471.37076334,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,RUR,276.42636156,3843002.18616,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,EUR,111813.169566,20743408.3453,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,KRW,164667.113138,51145474992.2,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,WUSD,49.64792193,10376.8795189,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,KRW,160310.992639,49706853839.7,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,AUD,14012.2561625,4149758.43661,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,AIC,31646.9566546,7316067.89257,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,VND,31646.9566546,1.5130958596e+11,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,EUR,112352.546218,20842343.5889,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,CAD,9607.60816511,2843429.52897,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,PLN,6264.4787404,5001897.19398,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,BNB,5765.86931,156849.958403,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,XMR,526.04501787,358.64973937,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,VND,32864.0990965,1.57624343393e+11,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,AIC,32864.0990965,7621396.82342,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,AUD,14566.8634539,4334757.57253,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,BRL,11090.4831573,8482117.16414,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,CAD,9421.25616143,2793610.03831,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,USDT,247821.462068,52406574.9953,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,OCTANOX,0.00028721,0.919072,1,JordanManual,cryptocompare,LTC,2017-12-31 00:17:48.413140
CCCAGG,LTC,BNB,6135.60039,167333.539089,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,ETH,49200.8117764,15070.9468941,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,KRW,159567.970672,49482688766.9,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,BTC,1041699.19976,17343.6139026,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,EUR,110427.997041,20424124.4331,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,HKD,69.86953037,142020.758666,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,WEUR,61.78417099,10959.8106389,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,WUSD,48.73758736,10085.7775522,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,DOGE,36.28696746,979629.047667,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,ZEC,2.137e-05,4.7014e-05,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,USD,1051538.06625,226150860.093,1,JordanManual,cryptocompare,LTC,2017-12-31 03:12:34.272951
CCCAGG,LTC,USDT,251490.345477,52927225.0754,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,KRW,154812.599038,47976890748.9,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,EUR,110502.180655,20437416.1377,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,ETH,48088.5377979,14664.910804,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,VND,31290.5390545,1.49517600377e+11,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,AIC,31290.5390545,7229422.43581,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,BTC,1028998.86101,17132.2936734,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,AUD,13732.2614357,4057428.47326,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,CAD,9673.97332577,2859505.12689,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,PLN,5983.83207471,4751164.37131,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,BNB,5289.48342,144097.09665,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,NEO,90.647364,274.446374585,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,THB,2701.26822642,22603274.7777,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,NZDT,135.31812577,49600.194625,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,GBP,260.14441898,51728.7165102,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,BTC,1035605.05978,17240.5331636,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,USDT,252287.316497,53091461.8438,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,KRW,156112.070719,48368704287.1,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,EUR,110860.114299,20501624.0543,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,ETH,48246.2485224,14711.8491218,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,VND,31382.4826819,1.49948868594e+11,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,AIC,31362.856409,7245835.89548,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,AUD,13753.7452546,4063578.46961,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,BRL,11048.1767987,8433299.1785,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,CAD,9717.1801261,2871728.90297,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,PLN,6005.17879272,4767568.62997,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,BNB,5310.20488,144641.246826,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,THB,2708.2422386,22659987.4983,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,RUB,514.29188213,7179076.33491,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,XMR,398.03929624,272.22234497,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,ILS,304.1807495,257526.741788,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,RUR,261.99722902,3629666.99461,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,WAVES,147.08668568,2711.82788643,1,JordanManual,cryptocompare,LTC,2017-12-31 03:21:41.352915
CCCAGG,LTC,DOGE,29.97625458,815213.126085,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,RUB,508.75012685,7103411.44479,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,RUR,255.15271498,3538735.25968,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,WEUR,73.66153735,13252.9708374,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,ETH,48061.9111489,14656.9738299,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,KRW,154652.050638,47928350178.9,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,EUR,112314.205663,20835336.0285,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,ETH,48125.5313366,14689.3351925,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,VND,31644.9566546,1.5130023298e+11,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,AUD,14009.2561625,4148894.43661,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,CAD,9606.60816511,2843146.51897,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,KRW,160219.436643,49679160542.3,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,USDT,252895.902835,53291043.7989,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,BNB,5765.81997,156848.637078,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,RUB,528.3248571,7386515.55146,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,ILS,308.44169217,261310.710337,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,USD,1058938.03705,228062954.633,1,JordanManual,cryptocompare,LTC,2017-12-31 02:14:56.618612
CCCAGG,LTC,BTC,1045471.90497,17405.789745,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:09.811222
CCCAGG,LTC,THB,2932.18325713,24648434.0223,1,JordanManual,cryptocompare,LTC,2017-12-31 00:17:48.413140
CCCAGG,LTC,USD,1061234.90996,228542800.583,1,JordanManual,cryptocompare,LTC,2017-12-31 02:22:23.368543
CCCAGG,LTC,NEO,93.836452,285.053691695,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,BRL,10964.3698137,8368957.45842,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,NZDT,173.60800475,63840.41183,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,RUR,321.22016872,4494519.76318,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,CAD,9523.03463273,2819366.19501,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,DOGE,35.83610886,967729.090287,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:54.376677
CCCAGG,LTC,AUD,13727.7077057,4056123.91857,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,BRL,10963.3627643,8368176.99517,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,PLN,5979.1441924,4747575.01249,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,THB,2698.87021998,22583894.0896,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,XMR,398.03803788,272.2214951,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,RUR,255.0614707,3537498.86336,1,JordanManual,cryptocompare,LTC,2017-12-31 03:03:53.895966
CCCAGG,LTC,USD,1049963.16027,225821222.487,1,JordanManual,cryptocompare,LTC,2017-12-31 03:06:15.227422
CCCAGG,LTC,BNB,5762.07211,156748.485308,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,THB,2791.48517803,23382423.718,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,RUB,528.01077628,7382246.13956,1,JordanManual,cryptocompare,LTC,2017-12-31 02:16:18.120684
CCCAGG,LTC,OCL,0.00381012,8.33654256,1,JordanManual,cryptocompare,LTC,2017-12-31 00:17:48.413140
CCCAGG,LTC,BTC,1047335.91615,17436.5064661,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,WEUR,65.91349638,11739.5735649,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,DOGE,34.44181794,933327.276957,1,JordanManual,cryptocompare,LTC,2017-12-31 02:24:24.115404
CCCAGG,LTC,ILS,322.3293388,273633.932108,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,WAVES,232.65643706,4297.48339731,1,JordanManual,cryptocompare,LTC,2017-12-31 00:19:28.277387
CCCAGG,LTC,ZEC,2.137e-05,4.7014e-05,1,JordanManual,cryptocompare,LTC,2017-12-31 00:17:48.413140
