exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,WAVES,BTC,3384742.68461,3075.51279211,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:14:51.288870
CCCAGG,WAVES,WEUR,1223.50172266,11793.4219773,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,USDT,21608.1865155,255490.704565,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:54:28.817642
CCCAGG,WAVES,DOGE,253.14553625,366923.703772,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,ETH,22545.4944371,379.133156322,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,USDT,20673.030025,245049.817522,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,RUB,7540.01144951,5848339.10765,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,WUSD,5213.09360273,57868.4308133,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,EUR,3460.76619797,33377.1377939,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,USD,2791.48886006,36812.0108677,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,RUR,1727.47950676,1332559.54972,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,WEUR,1129.51760526,10917.8830437,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,DOGE,261.26700221,378803.199989,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,WTRY,151.15161789,7699.49339214,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,BCH,3.684,0.0145518,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:17:51.494454
CCCAGG,WAVES,BTC,3384969.50454,3075.7159603,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:16:41.160309
CCCAGG,WAVES,WUSD,5149.89915762,57163.9727218,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,EUR,3475.93698555,33526.7265862,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,USD,3296.90339642,42670.410351,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,ETH,22488.539503,378.172010484,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:14:51.288870
CCCAGG,WAVES,RUB,8239.33350681,6387694.96184,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:01:56.954781
CCCAGG,WAVES,DOGE,257.63855423,373708.133336,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:14:51.288870
CCCAGG,WAVES,WTRY,147.53161789,7501.51559214,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:14:51.288870
CCCAGG,WAVES,BTC,3384012.62894,3074.8576499,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:11:57.163872
CCCAGG,WAVES,RUB,8204.07840859,6360139.10223,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:54:28.817642
CCCAGG,WAVES,WUSD,5101.97070173,56622.4467718,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:54:28.817642
CCCAGG,WAVES,USD,3285.57898601,42514.5416875,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:54:28.817642
CCCAGG,WAVES,RUR,1750.56369934,1349739.90393,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:54:28.817642
CCCAGG,WAVES,BTC,3547622.51031,3220.96545187,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:57:02.988483
CCCAGG,WAVES,BCH,3.684,0.0145518,1,JordanManual,cryptocompare,WAVES,2017-12-31 12:14:51.288870
CCCAGG,WAVES,BCH,3.686,0.0145597,1,JordanManual,cryptocompare,WAVES,2017-12-31 11:54:28.817642
