exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,IOT,USDT,306211.3735,1029950.83002,1,JordanManual,cryptocompare,IOT,2017-12-31 02:43:49.794079
CCCAGG,IOT,USDT,300703.9547,1011785.75275,1,JordanManual,cryptocompare,IOT,2017-12-31 02:17:02.380751
CCCAGG,IOT,ETH,5486668.45834,26365.5615387,1,JordanManual,cryptocompare,IOT,2017-12-31 02:43:49.794079
CCCAGG,IOT,BTC,30343654.8605,7927.80217762,1,JordanManual,cryptocompare,IOT,2017-12-31 00:56:09.954778
CCCAGG,IOT,USD,28907646.64,92996417.9116,1,JordanManual,cryptocompare,IOT,2017-12-31 02:58:05.516692
CCCAGG,IOT,USD,28943753.9678,93114717.3997,1,JordanManual,cryptocompare,IOT,2017-12-31 03:00:25.980177
CCCAGG,IOT,ETH,5504515.42899,26451.7285368,1,JordanManual,cryptocompare,IOT,2017-12-31 02:58:05.516692
CCCAGG,IOT,BTC,29820138.4889,7808.28020163,1,JordanManual,cryptocompare,IOT,2017-12-31 02:46:38.469174
CCCAGG,IOT,USD,28816747.0646,92696481.1283,1,JordanManual,cryptocompare,IOT,2017-12-31 02:43:49.794079
CCCAGG,IOT,BNB,309847.15,133787.04403,1,JordanManual,cryptocompare,IOT,2017-12-31 03:15:39.457801
CCCAGG,IOT,USDT,311428.1065,1046999.96476,1,JordanManual,cryptocompare,IOT,2017-12-31 03:15:39.457801
CCCAGG,IOT,ETH,5350883.5928,25701.0385923,1,JordanManual,cryptocompare,IOT,2017-12-31 03:15:39.457801
CCCAGG,IOT,BTC,29278648.2041,7670.47903108,1,JordanManual,cryptocompare,IOT,2017-12-31 03:18:26.630806
CCCAGG,IOT,BNB,309858.15,133791.703176,1,JordanManual,cryptocompare,IOT,2017-12-31 03:21:26.000458
CCCAGG,IOT,USDT,312253.0569,1049713.50269,1,JordanManual,cryptocompare,IOT,2017-12-31 03:21:26.000458
CCCAGG,IOT,ETH,5362184.71637,25755.0801417,1,JordanManual,cryptocompare,IOT,2017-12-31 03:21:26.000458
CCCAGG,IOT,USD,28612066.4923,91998147.71,1,JordanManual,cryptocompare,IOT,2017-12-31 03:21:26.000458
CCCAGG,IOT,ETH,5565748.87396,26757.0794139,1,JordanManual,cryptocompare,IOT,2017-12-31 00:19:13.992770
CCCAGG,IOT,BTC,29736034.933,7785.98405685,1,JordanManual,cryptocompare,IOT,2017-12-31 02:39:54.584868
CCCAGG,IOT,ETH,5584616.09492,26851.0208733,1,JordanManual,cryptocompare,IOT,2017-12-31 00:23:41.407910
CCCAGG,IOT,USD,28521892.1592,91701712.8399,1,JordanManual,cryptocompare,IOT,2017-12-31 03:15:39.457801
CCCAGG,IOT,ETH,5486183.49834,26363.2225975,1,JordanManual,cryptocompare,IOT,2017-12-31 02:40:58.779014
CCCAGG,IOT,BNB,306009.0,132190.812737,1,JordanManual,cryptocompare,IOT,2017-12-31 02:17:02.380751
CCCAGG,IOT,BNB,308686.07,133340.882648,1,JordanManual,cryptocompare,IOT,2017-12-31 02:40:58.779014
CCCAGG,IOT,USDT,306176.8835,1029836.97163,1,JordanManual,cryptocompare,IOT,2017-12-31 02:40:58.779014
CCCAGG,IOT,ETH,5447323.51974,26175.5640654,1,JordanManual,cryptocompare,IOT,2017-12-31 02:17:02.380751
CCCAGG,IOT,USDT,291028.6057,979712.446237,1,JordanManual,cryptocompare,IOT,2017-12-31 00:23:41.407910
CCCAGG,IOT,ETH,5617482.52314,27014.4019703,1,JordanManual,cryptocompare,IOT,2017-12-31 00:57:57.616397
CCCAGG,IOT,BTC,29769468.5381,7794.83036122,1,JordanManual,cryptocompare,IOT,2017-12-31 02:42:04.020602
CCCAGG,IOT,USDT,292082.6916,983315.9505,1,JordanManual,cryptocompare,IOT,2017-12-31 01:00:52.203570
CCCAGG,IOT,USD,28808269.6107,92668605.5821,1,JordanManual,cryptocompare,IOT,2017-12-31 02:40:58.779014
CCCAGG,IOT,BTC,29946588.3595,7820.27819097,1,JordanManual,cryptocompare,IOT,2017-12-31 00:19:13.992770
CCCAGG,IOT,BTC,30300550.6135,7916.20957028,1,JordanManual,cryptocompare,IOT,2017-12-31 00:52:17.534148
CCCAGG,IOT,USDT,292077.1336,983296.997164,1,JordanManual,cryptocompare,IOT,2017-12-31 00:53:25.514779
CCCAGG,IOT,BNB,324062.35,140007.221102,1,JordanManual,cryptocompare,IOT,2017-12-31 00:53:25.514779
CCCAGG,IOT,BNB,308686.34,133340.999396,1,JordanManual,cryptocompare,IOT,2017-12-31 02:43:49.794079
CCCAGG,IOT,ETH,5586656.09492,26861.2090308,1,JordanManual,cryptocompare,IOT,2017-12-31 00:26:12.885957
CCCAGG,IOT,BNB,308762.74,133373.912703,1,JordanManual,cryptocompare,IOT,2017-12-31 02:58:05.516692
CCCAGG,IOT,BTC,30040086.5914,7845.75382042,1,JordanManual,cryptocompare,IOT,2017-12-31 00:26:12.885957
CCCAGG,IOT,USDT,290409.5741,977590.740007,1,JordanManual,cryptocompare,IOT,2017-12-31 00:19:13.992770
