Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514359080,2017-12-28 09:06:57.400623,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514359260,2017-12-28 09:06:57.400623,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514359440,2017-12-28 09:06:57.400623,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514359620,2017-12-28 09:06:57.400623,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514359800,2017-12-28 09:06:57.400623,190124.45,38.02
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514359980,2017-12-28 09:06:57.400623,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514360160,2017-12-28 09:06:57.400623,6000.0,1.2
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514360340,2017-12-28 09:06:57.400623,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514360520,2017-12-28 09:06:57.400623,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514360700,2017-12-28 09:06:57.400623,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514360880,2017-12-28 09:06:57.400623,551.03,0.1102
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514361060,2017-12-28 09:06:57.400623,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0002,1,JordanManual,CCCAGG,0.0002,0.0002,0.0002,EMB,1514361240,2017-12-28 09:06:57.400623,1387890.0,277.56
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.00019,1,JordanManual,CCCAGG,0.0002,0.00019,0.0002,EMB,1514361420,2017-12-28 09:06:57.400623,407260.97,81.33
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514361600,2017-12-28 09:06:57.400623,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514361780,2017-12-28 09:06:57.400623,2398.78,0.4557
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514361960,2017-12-28 09:06:57.400623,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514362140,2017-12-28 09:06:57.400623,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514362320,2017-12-28 09:06:57.400623,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514362500,2017-12-28 09:06:57.400623,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514362680,2017-12-28 09:06:57.400623,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514362860,2017-12-28 09:06:57.400623,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514363040,2017-12-28 09:06:57.400623,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.00019,0.00019,EMB,1514363220,2017-12-28 09:06:57.400623,202362.36,41.28
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514363400,2017-12-28 09:06:57.400623,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514363580,2017-12-28 09:06:57.400623,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514363760,2017-12-28 09:06:57.400623,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514363940,2017-12-28 09:06:57.400623,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514364120,2017-12-28 09:06:57.400623,19607.84,4.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514364300,2017-12-28 09:06:57.400623,59153.3,11.24
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514364480,2017-12-28 09:06:57.400623,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514364660,2017-12-28 09:06:57.400623,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514364840,2017-12-28 09:06:57.400623,99807.74,18.96
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514365020,2017-12-28 09:06:57.400623,192.26,0.03653
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514365200,2017-12-28 09:06:57.400623,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514365380,2017-12-28 09:06:57.400623,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514365560,2017-12-28 09:06:57.400623,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514365740,2017-12-28 09:06:57.400623,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514365920,2017-12-28 09:06:57.400623,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514366100,2017-12-28 09:06:57.400623,5366.84,1.12
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514366280,2017-12-28 09:06:57.400623,1500000.0,300.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514366460,2017-12-28 09:06:57.400623,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514366640,2017-12-28 09:06:57.400623,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514366820,2017-12-28 09:06:57.400623,19618.14,3.92
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514367000,2017-12-28 09:06:57.400623,17871.92,3.74
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514367180,2017-12-28 09:06:57.400623,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514367360,2017-12-28 09:06:57.400623,15418.85,3.22
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000204,0.000204,EMB,1514367540,2017-12-28 09:06:57.400623,464581.15,97.09
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514367720,2017-12-28 09:06:57.400623,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514367900,2017-12-28 09:06:57.400623,100382.0,20.98
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514368080,2017-12-28 09:06:57.400623,226761.24,47.39
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514368260,2017-12-28 09:06:57.400623,102169.7537,21.71004884
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514368440,2017-12-28 09:06:57.400623,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514368620,2017-12-28 09:06:57.400623,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514368800,2017-12-28 09:06:57.400623,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514368980,2017-12-28 09:06:57.400623,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514369160,2017-12-28 09:06:57.400623,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514369340,2017-12-28 09:06:57.400623,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514369520,2017-12-28 09:06:57.400623,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514369700,2017-12-28 09:06:57.400623,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514369880,2017-12-28 09:06:57.400623,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514370060,2017-12-28 09:06:57.400623,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514370240,2017-12-28 09:06:57.400623,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.000209,1,JordanManual,CCCAGG,0.000209,0.000209,0.000209,EMB,1514370420,2017-12-28 09:06:57.400623,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514370600,2017-12-28 09:06:57.400623,119000.0,33.32
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514370780,2017-12-28 09:06:57.400623,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514370960,2017-12-28 09:06:57.400623,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514371140,2017-12-28 09:06:57.400623,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514371320,2017-12-28 09:06:57.400623,413031.76,115.65
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514371500,2017-12-28 09:06:57.400623,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514371680,2017-12-28 09:06:57.400623,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514371860,2017-12-28 09:06:57.400623,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514372040,2017-12-28 09:06:57.400623,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514372220,2017-12-28 09:06:57.400623,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.00028,1,JordanManual,CCCAGG,0.00028,0.00028,0.00028,EMB,1514372400,2017-12-28 09:06:57.400623,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.00018,1,JordanManual,CCCAGG,0.00028,0.00018,0.00028,EMB,1514372580,2017-12-28 09:06:57.400623,5544.35,0.998
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514372760,2017-12-28 09:06:57.400623,1529.59,0.2753
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514372940,2017-12-28 09:06:57.400623,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514373120,2017-12-28 09:06:57.400623,294055.56,52.93
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514373300,2017-12-28 09:06:57.400623,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514373480,2017-12-28 09:06:57.400623,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514373660,2017-12-28 09:06:57.400623,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514373840,2017-12-28 09:06:57.400623,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514374020,2017-12-28 09:06:57.400623,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514374200,2017-12-28 09:06:57.400623,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514374380,2017-12-28 09:06:57.400623,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514374560,2017-12-28 09:06:57.400623,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514374740,2017-12-28 09:06:57.400623,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514374920,2017-12-28 09:06:57.400623,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514375100,2017-12-28 09:06:57.400623,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514375280,2017-12-28 09:06:57.400623,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514375460,2017-12-28 09:06:57.400623,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514375640,2017-12-28 09:06:57.400623,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514375820,2017-12-28 09:06:57.400623,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514376000,2017-12-28 09:06:57.400623,132757.4,23.89
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514376180,2017-12-28 09:06:57.400623,100000.0,18.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514376360,2017-12-28 09:06:57.400623,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514376540,2017-12-28 09:06:57.400623,5556.56,1.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514376720,2017-12-28 09:06:57.400623,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514376900,2017-12-28 09:06:57.400623,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514377080,2017-12-28 09:06:57.400623,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514377260,2017-12-28 09:06:57.400623,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.000179,1,JordanManual,CCCAGG,0.00018,0.000179,0.00018,EMB,1514377440,2017-12-28 09:06:57.400623,10000.0,1.79
