Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.026,1,JordanManual,CCCAGG,0.026,0.02599,0.02599,ABY,1514334780,2017-12-28 01:27:57.718906,106698.72,2774.14
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.02597,1,JordanManual,CCCAGG,0.02602,0.02597,0.02602,ABY,1514334960,2017-12-28 01:27:57.718906,7179.05,186.57
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0255,1,JordanManual,CCCAGG,0.02596,0.02548,0.02596,ABY,1514335140,2017-12-28 01:27:57.718906,32871.08,837.75
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0261,1,JordanManual,CCCAGG,0.02612,0.02549,0.02549,ABY,1514335320,2017-12-28 01:27:57.718906,40417.65,1041.64
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.02616,1,JordanManual,CCCAGG,0.02616,0.02609,0.02609,ABY,1514335500,2017-12-28 01:27:57.718906,818.28,21.35
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0261,1,JordanManual,CCCAGG,0.02619,0.0261,0.02619,ABY,1514335680,2017-12-28 01:27:57.718906,67714.05,1768.9
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.02613,1,JordanManual,CCCAGG,0.02613,0.0261,0.0261,ABY,1514335860,2017-12-28 01:27:57.718906,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.02614,1,JordanManual,CCCAGG,0.02614,0.02612,0.02612,ABY,1514336040,2017-12-28 01:27:57.718906,141822.99,3707.25
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.02627,1,JordanManual,CCCAGG,0.02627,0.02612,0.02613,ABY,1514336220,2017-12-28 01:27:57.718906,2259.43,59.36
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.02632,1,JordanManual,CCCAGG,0.02632,0.02629,0.02629,ABY,1514336400,2017-12-28 01:27:57.718906,68075.61,1790.8
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0264,1,JordanManual,CCCAGG,0.0264,0.02633,0.02633,ABY,1514336580,2017-12-28 01:27:57.718906,33572.53,886.29
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.02656,1,JordanManual,CCCAGG,0.02656,0.02646,0.02646,ABY,1514336760,2017-12-28 01:27:57.718906,10648.95,282.3
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.02659,1,JordanManual,CCCAGG,0.02659,0.02656,0.02658,ABY,1514336940,2017-12-28 01:27:57.718906,102734.7,2731.7
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.02665,1,JordanManual,CCCAGG,0.02665,0.02662,0.02663,ABY,1514337120,2017-12-28 01:27:57.718906,62802.41,1672.08
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.02664,1,JordanManual,CCCAGG,0.02665,0.02664,0.02664,ABY,1514337300,2017-12-28 01:27:57.718906,6329.11,168.67
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.02482,1,JordanManual,CCCAGG,0.02664,0.02482,0.02664,ABY,1514337480,2017-12-28 01:27:57.718906,7912.81,196.72
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.02486,1,JordanManual,CCCAGG,0.02486,0.02484,0.02485,ABY,1514337660,2017-12-28 01:27:57.718906,7518.24,186.77
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.02485,1,JordanManual,CCCAGG,0.025,0.02484,0.02484,ABY,1514337840,2017-12-28 01:27:57.718906,9879.17,245.47
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.02478,1,JordanManual,CCCAGG,0.02498,0.02478,0.02498,ABY,1514338020,2017-12-28 01:27:57.718906,6180.82,153.41
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.02487,1,JordanManual,CCCAGG,0.02487,0.02485,0.02485,ABY,1514338200,2017-12-28 01:27:57.718906,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.02491,1,JordanManual,CCCAGG,0.02508,0.02491,0.02491,ABY,1514338380,2017-12-28 01:27:57.718906,18046.95,449.63
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0251,1,JordanManual,CCCAGG,0.0251,0.02491,0.02491,ABY,1514338560,2017-12-28 01:27:57.718906,9479.31,237.65
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.02512,1,JordanManual,CCCAGG,0.02512,0.0251,0.0251,ABY,1514338740,2017-12-28 01:27:57.718906,4604.94,115.58
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.02493,1,JordanManual,CCCAGG,0.02512,0.02477,0.02512,ABY,1514338920,2017-12-28 01:27:57.718906,7633.67,191.58
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.02492,1,JordanManual,CCCAGG,0.02496,0.02492,0.02494,ABY,1514339100,2017-12-28 01:27:57.718906,19200.0,478.85
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.02486,1,JordanManual,CCCAGG,0.0249,0.02486,0.0249,ABY,1514339280,2017-12-28 01:27:57.718906,1592.28,39.58
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.025,1,JordanManual,CCCAGG,0.025,0.02462,0.02486,ABY,1514339460,2017-12-28 01:27:57.718906,6665.31,166.23
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.025,1,JordanManual,CCCAGG,0.02501,0.025,0.02501,ABY,1514339640,2017-12-28 01:27:57.718906,10458.84,261.58
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.02499,1,JordanManual,CCCAGG,0.02502,0.02499,0.02499,ABY,1514339820,2017-12-28 01:27:57.718906,33876.09,846.96
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.02498,1,JordanManual,CCCAGG,0.02499,0.02498,0.02499,ABY,1514340000,2017-12-28 01:27:57.718906,3525.73,88.11
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.02467,1,JordanManual,CCCAGG,0.02499,0.02467,0.02499,ABY,1514340180,2017-12-28 01:27:57.718906,33399.51,826.45
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.02513,1,JordanManual,CCCAGG,0.02513,0.02466,0.02466,ABY,1514340360,2017-12-28 01:27:57.718906,36730.62,922.16
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.02503,1,JordanManual,CCCAGG,0.02519,0.02503,0.02509,ABY,1514340540,2017-12-28 01:27:57.718906,4014.95,100.68
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.02466,1,JordanManual,CCCAGG,0.02503,0.02466,0.02503,ABY,1514340720,2017-12-28 01:27:57.718906,27661.52,683.43
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.02463,1,JordanManual,CCCAGG,0.02465,0.02463,0.02465,ABY,1514340900,2017-12-28 01:27:57.718906,42414.72,1045.51
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.02437,1,JordanManual,CCCAGG,0.02469,0.02421,0.02464,ABY,1514341080,2017-12-28 01:27:57.718906,4763.15,116.5
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.02384,1,JordanManual,CCCAGG,0.02466,0.02384,0.02436,ABY,1514341260,2017-12-28 01:27:57.718906,10500.0,250.88
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.02383,1,JordanManual,CCCAGG,0.02385,0.02383,0.02384,ABY,1514341440,2017-12-28 01:27:57.718906,16984.85,404.95
