,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
53,0.0282,0.0282,0.0282,0.0282,1514227380,743.59,20.97,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
54,0.02833,0.02833,0.02833,0.02833,1514227440,15296.41,433.35,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
55,0.02851,0.02851,0.02837,0.02837,1514227500,25190.59,718.18,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
56,0.02807,0.02836,0.02807,0.02836,1514227560,4905.4,137.69,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
57,0.02817,0.02817,0.02817,0.02817,1514227620,2894.6,81.54,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
58,0.02828,0.02828,0.02814,0.02814,1514227680,405.4,11.46,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
59,0.02825,0.02825,0.02825,0.02825,1514227740,17102.24,483.14,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
60,0.02838,0.02838,0.02824,0.02824,1514227800,40305.19,1143.86,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
61,0.02842,0.02842,0.02842,0.02842,1514227860,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
62,0.02843,0.02843,0.02843,0.02843,1514227920,713.97,20.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
63,0.02843,0.02843,0.02843,0.02843,1514227980,3984.15,113.27,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
64,0.02835,0.02835,0.02835,0.02835,1514228040,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
65,0.02831,0.02831,0.02831,0.02831,1514228100,1000.0,28.31,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
66,0.02827,0.02827,0.02827,0.02827,1514228160,440.6,12.46,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
67,0.02828,0.02828,0.02828,0.02828,1514228220,858.47,24.28,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
68,0.02829,0.02829,0.02829,0.02829,1514228280,6379.36,180.47,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
69,0.0283,0.0283,0.0283,0.0283,1514228340,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
70,0.0283,0.0283,0.0283,0.0283,1514228400,56346.25,1594.6,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
71,0.02842,0.02842,0.02814,0.02814,1514228460,4678.21,132.95,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
72,0.02837,0.02837,0.02837,0.02837,1514228520,17242.02,489.16,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
73,0.02836,0.0285,0.02836,0.0285,1514228580,3110.88,88.22,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
74,0.02836,0.02836,0.02836,0.02836,1514228640,2694.98,76.43,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
75,0.02836,0.02836,0.02836,0.02836,1514228700,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
76,0.02836,0.02836,0.02836,0.02836,1514228760,4237.69,120.18,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
77,0.02839,0.02839,0.02839,0.02839,1514228820,20053.46,569.32,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
78,0.02825,0.02825,0.02811,0.02811,1514228880,1054.85,29.8,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
79,0.02825,0.02825,0.02825,0.02825,1514228940,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
80,0.02826,0.02826,0.02826,0.02826,1514229000,987.62,27.91,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
81,0.0283,0.0283,0.0283,0.0283,1514229060,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
82,0.0283,0.0283,0.0283,0.0283,1514229120,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
83,0.02829,0.02829,0.02829,0.02829,1514229180,55.0,1.56,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
84,0.02824,0.02824,0.02824,0.02824,1514229240,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
85,0.02808,0.02822,0.02808,0.02822,1514229300,3369.25,94.61,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
86,0.02807,0.02807,0.02807,0.02807,1514229360,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
87,0.02805,0.02805,0.02805,0.02805,1514229420,21608.57,606.12,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
88,0.02805,0.02805,0.02805,0.02805,1514229480,2722.9,76.38,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
89,0.02803,0.02803,0.02803,0.02803,1514229540,1372.72,38.48,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
90,0.02803,0.02803,0.02803,0.02803,1514229600,32814.89,919.8,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
91,0.028,0.028,0.028,0.028,1514229660,16996.66,475.91,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
92,0.02802,0.02802,0.02802,0.02802,1514229720,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
93,0.02802,0.02802,0.02802,0.02802,1514229780,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
94,0.02848,0.02848,0.02848,0.02848,1514229840,18386.56,523.65,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
95,0.02855,0.02855,0.02855,0.02855,1514229900,13635.25,389.29,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
96,0.02857,0.02857,0.02857,0.02857,1514229960,674.75,19.28,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
97,0.02859,0.02859,0.02845,0.02845,1514230020,4000.0,114.36,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
98,0.0286,0.0286,0.02846,0.02846,1514230080,492.25,14.08,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
99,0.02863,0.02863,0.02863,0.02863,1514230140,8658.74,247.9,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
100,0.02878,0.02878,0.02864,0.02864,1514230200,28105.95,808.89,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
101,0.02851,0.02865,0.02851,0.02865,1514230260,6014.81,171.48,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
102,0.02851,0.02851,0.02851,0.02851,1514230320,19190.8,547.13,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
103,0.02849,0.02877,0.02849,0.02877,1514230380,15884.01,452.54,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
104,0.0285,0.0285,0.0285,0.0285,1514230440,3138.15,89.44,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
105,0.0285,0.0285,0.0285,0.0285,1514230500,987.62,28.15,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
106,0.02871,0.02871,0.02857,0.02857,1514230560,2432.93,69.85,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
107,0.02853,0.02867,0.02853,0.02867,1514230620,503.42,14.36,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
108,0.02853,0.02853,0.02853,0.02853,1514230680,4799.97,136.94,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
109,0.02855,0.02855,0.02827,0.02827,1514230740,3160.08,90.22,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
110,0.02856,0.02856,0.02856,0.02856,1514230800,5101.44,145.7,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
111,0.02854,0.02854,0.02826,0.02826,1514230860,1935.25,55.23,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
112,0.02852,0.02852,0.02852,0.02852,1514230920,1231.35,35.12,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
113,0.02853,0.02853,0.02853,0.02853,1514230980,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
114,0.02852,0.02852,0.02852,0.02852,1514231040,47344.12,1350.25,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
115,0.02854,0.02854,0.02854,0.02854,1514231100,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
116,0.02824,0.02852,0.02824,0.02852,1514231160,2643.14,74.64,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
117,0.02848,0.02848,0.02848,0.02848,1514231220,54000.26,1537.93,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
118,0.02847,0.02847,0.02847,0.02847,1514231280,3000.0,85.41,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
119,0.0282,0.02848,0.0282,0.02848,1514231340,412.19,11.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
120,0.02818,0.02832,0.02818,0.02818,1514231400,169637.13,4780.37,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
121,0.02805,0.02819,0.02805,0.02819,1514231460,16519.99,463.39,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
122,0.02809,0.02809,0.02809,0.02809,1514231520,75461.87,2119.72,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
123,0.02807,0.02807,0.02807,0.02807,1514231580,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
124,0.02809,0.02809,0.02809,0.02809,1514231640,379.08,10.65,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
125,0.0281,0.0281,0.0281,0.0281,1514231700,746.17,20.97,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
126,0.02811,0.02811,0.02811,0.02811,1514231760,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
127,0.02811,0.02811,0.02811,0.02811,1514231820,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
128,0.02812,0.02812,0.02812,0.02812,1514231880,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
129,0.02815,0.02815,0.02815,0.02815,1514231940,3000.0,84.45,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
130,0.02814,0.02814,0.02814,0.02814,1514232000,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
131,0.02796,0.02852,0.02796,0.02852,1514232060,10784.13,301.52,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
132,0.02796,0.02796,0.02796,0.02796,1514232120,500.0,13.98,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
133,0.02792,0.02792,0.02792,0.02792,1514232180,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
134,0.02847,0.02847,0.02847,0.02847,1514232240,181968.22,5180.64,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
135,0.02845,0.02845,0.02845,0.02845,1514232300,65803.35,1872.11,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
136,0.02876,0.02876,0.02764,0.02764,1514232360,242790.15,6982.64,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
137,0.02872,0.02872,0.02872,0.02872,1514232420,43571.22,1251.37,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
138,0.02887,0.02887,0.02873,0.02873,1514232480,217335.28,6274.47,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
139,0.02886,0.02886,0.02886,0.02886,1514232540,7710.14,222.51,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
140,0.02887,0.02887,0.02887,0.02887,1514232600,1422.62,41.07,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
141,0.02888,0.02888,0.02888,0.02888,1514232660,7710.14,222.67,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
142,0.0289,0.0289,0.0289,0.0289,1514232720,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
143,0.0289,0.0289,0.0289,0.0289,1514232780,45034.99,1301.51,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
144,0.02833,0.02888,0.02833,0.02888,1514232840,476998.5,13513.37,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
145,0.02874,0.02888,0.02832,0.02832,1514232900,3351.66,96.33,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
146,0.02874,0.02874,0.02874,0.02874,1514232960,11218.54,322.42,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
147,0.02874,0.02874,0.02874,0.02874,1514233020,52800.26,1517.48,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
148,0.02831,0.02887,0.02831,0.02873,1514233080,115580.57,3272.09,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
149,0.02834,0.02834,0.02834,0.02834,1514233140,16884.82,478.52,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
150,0.02866,0.02894,0.02866,0.02894,1514233200,21822.61,625.44,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
151,0.02856,0.0287,0.02856,0.02856,1514233260,211740.36,6047.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
152,0.02927,0.02927,0.02927,0.02927,1514233320,1854.7,54.29,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
153,0.0293,0.0293,0.0293,0.0293,1514233380,44819.84,1313.22,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
154,0.02945,0.02945,0.02945,0.02945,1514233440,95910.67,2824.57,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
155,0.03,0.03,0.02986,0.02986,1514233500,146755.43,4402.66,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
156,0.02972,0.03014,0.0293,0.02944,1514233560,46960.84,1395.68,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
157,0.03012,0.03012,0.02998,0.02998,1514233620,551750.25,16618.72,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
158,0.0304,0.03054,0.03012,0.03054,1514233680,159209.77,4839.98,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
159,0.03069,0.03069,0.03041,0.03041,1514233740,568386.46,17443.78,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
160,0.03014,0.03084,0.03014,0.0307,1514233800,309386.83,9324.92,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
161,0.03001,0.03057,0.03001,0.03043,1514233860,341936.18,10261.5,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
162,0.03026,0.03082,0.03026,0.03082,1514233920,217019.4,6567.01,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
163,0.03065,0.03065,0.03065,0.03065,1514233980,173212.47,5308.96,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
164,0.03065,0.03065,0.03065,0.03065,1514234040,43224.79,1324.84,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
165,0.03035,0.03063,0.03035,0.03063,1514234100,25815.1,783.49,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
166,0.03032,0.03032,0.03032,0.03032,1514234160,309576.5,9386.36,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
167,0.03003,0.03003,0.02989,0.03003,1514234220,28185.35,846.41,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
168,0.03002,0.03002,0.03002,0.03002,1514234280,18636.43,559.47,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
169,0.03058,0.03072,0.03058,0.03072,1514234340,11392.67,348.39,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
170,0.03057,0.03057,0.03057,0.03057,1514234400,54296.33,1659.84,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
171,0.03012,0.03012,0.02985,0.02985,1514234460,24226.85,729.71,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
172,0.03011,0.03011,0.03011,0.03011,1514234520,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
173,0.03,0.03,0.03,0.03,1514234580,19766.75,593.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
174,0.0299,0.0299,0.0299,0.0299,1514234640,37131.22,1110.22,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
175,0.02987,0.02987,0.02987,0.02987,1514234700,38585.04,1152.54,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
176,0.02969,0.02982,0.02969,0.02969,1514234760,17331.43,514.57,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
177,0.02969,0.02969,0.02969,0.02969,1514234820,40110.98,1190.89,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
178,0.0296,0.0296,0.0296,0.0296,1514234880,73308.13,2169.92,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
179,0.02961,0.02961,0.02961,0.02961,1514234940,27053.66,801.06,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
180,0.02962,0.02962,0.02962,0.02962,1514235000,21765.48,644.69,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
181,0.02993,0.02993,0.02965,0.02965,1514235060,9773.15,292.51,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
182,0.02999,0.02999,0.02999,0.02999,1514235120,3188.36,95.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
183,0.02997,0.02997,0.02997,0.02997,1514235180,180695.98,5415.46,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
184,0.02985,0.02985,0.02985,0.02985,1514235240,27328.77,815.76,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
185,0.02979,0.02979,0.02979,0.02979,1514235300,161944.31,4824.32,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
186,0.03019,0.03019,0.02992,0.02992,1514235360,167582.12,5059.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
187,0.03,0.03027,0.03,0.03027,1514235420,4256.79,127.7,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
188,0.03003,0.03003,0.03003,0.03003,1514235480,50643.09,1520.81,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
189,0.02995,0.02995,0.02995,0.02995,1514235540,4984.97,149.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
190,0.03005,0.03019,0.03005,0.03005,1514235600,19975.4,600.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
191,0.03016,0.03016,0.03002,0.03002,1514235660,3874.85,116.87,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
192,0.03005,0.03019,0.03005,0.03019,1514235720,74706.43,2244.93,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
193,0.0299,0.0299,0.0299,0.0299,1514235780,23306.06,696.85,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
194,0.02972,0.02972,0.02972,0.02972,1514235840,98279.41,2920.86,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
195,0.02941,0.03009,0.02941,0.02968,1514235900,66008.26,1941.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
