Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.9619,1,JordanManual,CCCAGG,0.9626,0.9619,0.9623,GRID,1514333880,2017-12-28 01:30:06.386436,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9622,1,JordanManual,CCCAGG,0.9622,0.9614,0.9614,GRID,1514334060,2017-12-28 01:30:06.386436,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.9632,1,JordanManual,CCCAGG,0.9632,0.9625,0.9625,GRID,1514334240,2017-12-28 01:30:06.386436,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.9656,1,JordanManual,CCCAGG,0.9656,0.9638,0.9638,GRID,1514334420,2017-12-28 01:30:06.386436,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.9683,1,JordanManual,CCCAGG,0.9692,0.9676,0.9676,GRID,1514334600,2017-12-28 01:30:06.386436,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.9691,1,JordanManual,CCCAGG,0.9691,0.9676,0.9684,GRID,1514334780,2017-12-28 01:30:06.386436,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.9695,1,JordanManual,CCCAGG,0.9695,0.9682,0.9682,GRID,1514334960,2017-12-28 01:30:06.386436,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.9692,1,JordanManual,CCCAGG,0.9694,0.9684,0.9694,GRID,1514335140,2017-12-28 01:30:06.386436,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.9683,1,JordanManual,CCCAGG,0.9694,0.9683,0.9694,GRID,1514335320,2017-12-28 01:30:06.386436,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.9694,1,JordanManual,CCCAGG,0.9694,0.9689,0.9689,GRID,1514335500,2017-12-28 01:30:06.386436,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.9695,1,JordanManual,CCCAGG,0.9707,0.9695,0.9705,GRID,1514335680,2017-12-28 01:30:06.386436,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.9702,1,JordanManual,CCCAGG,0.9702,0.9695,0.97,GRID,1514335860,2017-12-28 01:30:06.386436,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.9706,1,JordanManual,CCCAGG,0.9708,0.9697,0.9708,GRID,1514336040,2017-12-28 01:30:06.386436,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.9708,1,JordanManual,CCCAGG,0.971,0.9708,0.971,GRID,1514336220,2017-12-28 01:30:06.386436,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.9713,1,JordanManual,CCCAGG,0.9713,0.9708,0.9708,GRID,1514336400,2017-12-28 01:30:06.386436,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.9718,1,JordanManual,CCCAGG,0.9719,0.9716,0.9716,GRID,1514336580,2017-12-28 01:30:06.386436,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.9731,1,JordanManual,CCCAGG,0.9731,0.9721,0.9721,GRID,1514336760,2017-12-28 01:30:06.386436,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.9726,1,JordanManual,CCCAGG,0.9728,0.9724,0.9728,GRID,1514336940,2017-12-28 01:30:06.386436,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.974,1,JordanManual,CCCAGG,0.974,0.9729,0.9729,GRID,1514337120,2017-12-28 01:30:06.386436,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.9725,1,JordanManual,CCCAGG,0.9731,0.9725,0.9726,GRID,1514337300,2017-12-28 01:30:06.386436,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.9737,1,JordanManual,CCCAGG,0.9743,0.9734,0.9734,GRID,1514337480,2017-12-28 01:30:06.386436,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.9751,1,JordanManual,CCCAGG,0.9751,0.9746,0.9746,GRID,1514337660,2017-12-28 01:30:06.386436,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.9759,1,JordanManual,CCCAGG,0.9759,0.9754,0.9754,GRID,1514337840,2017-12-28 01:30:06.386436,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.9745,1,JordanManual,CCCAGG,0.9757,0.9745,0.9754,GRID,1514338020,2017-12-28 01:30:06.386436,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.9759,1,JordanManual,CCCAGG,0.976,0.9749,0.9749,GRID,1514338200,2017-12-28 01:30:06.386436,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.9754,1,JordanManual,CCCAGG,0.9761,0.9754,0.976,GRID,1514338380,2017-12-28 01:30:06.386436,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.9757,1,JordanManual,CCCAGG,0.9758,0.9757,0.9757,GRID,1514338560,2017-12-28 01:30:06.386436,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.9754,1,JordanManual,CCCAGG,0.9758,0.9752,0.9758,GRID,1514338740,2017-12-28 01:30:06.386436,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.9743,1,JordanManual,CCCAGG,0.975,0.9743,0.975,GRID,1514338920,2017-12-28 01:30:06.386436,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.9731,1,JordanManual,CCCAGG,0.9739,0.9731,0.9739,GRID,1514339100,2017-12-28 01:30:06.386436,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.9682,1,JordanManual,CCCAGG,0.9699,0.9682,0.9699,GRID,1514339280,2017-12-28 01:30:06.386436,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.9688,1,JordanManual,CCCAGG,0.9688,0.9679,0.9687,GRID,1514339460,2017-12-28 01:30:06.386436,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.9704,1,JordanManual,CCCAGG,0.9704,0.9697,0.9697,GRID,1514339640,2017-12-28 01:30:06.386436,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.9706,1,JordanManual,CCCAGG,0.9706,0.9703,0.9705,GRID,1514339820,2017-12-28 01:30:06.386436,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.9718,1,JordanManual,CCCAGG,0.9718,0.9709,0.9709,GRID,1514340000,2017-12-28 01:30:06.386436,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.9717,1,JordanManual,CCCAGG,0.9717,0.9716,0.9716,GRID,1514340180,2017-12-28 01:30:06.386436,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.9717,1,JordanManual,CCCAGG,0.9717,0.9717,0.9717,GRID,1514340360,2017-12-28 01:30:06.386436,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.9707,1,JordanManual,CCCAGG,0.9711,0.9707,0.9711,GRID,1514340540,2017-12-28 01:30:06.386436,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.9675,1,JordanManual,CCCAGG,0.9692,0.9675,0.9692,GRID,1514340720,2017-12-28 01:30:06.386436,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.9639,1,JordanManual,CCCAGG,0.9661,0.9639,0.9661,GRID,1514340900,2017-12-28 01:30:06.386436,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.9659,1,JordanManual,CCCAGG,0.9662,0.9643,0.9643,GRID,1514341080,2017-12-28 01:30:06.386436,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.9632,1,JordanManual,CCCAGG,0.965,0.9632,0.965,GRID,1514341260,2017-12-28 01:30:06.386436,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.9625,1,JordanManual,CCCAGG,0.9628,0.9625,0.9628,GRID,1514341440,2017-12-28 01:30:06.386436,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.9627,1,JordanManual,CCCAGG,0.9634,0.9627,0.9633,GRID,1514341620,2017-12-28 01:30:06.386436,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.9625,1,JordanManual,CCCAGG,0.9626,0.9625,0.9626,GRID,1514341800,2017-12-28 01:30:06.386436,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.9632,1,JordanManual,CCCAGG,0.9632,0.963,0.9632,GRID,1514341980,2017-12-28 01:30:06.386436,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.9637,1,JordanManual,CCCAGG,0.9637,0.9628,0.9628,GRID,1514342160,2017-12-28 01:30:06.386436,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.9647,1,JordanManual,CCCAGG,0.9647,0.9634,0.9634,GRID,1514342340,2017-12-28 01:30:06.386436,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.9668,1,JordanManual,CCCAGG,0.9668,0.966,0.966,GRID,1514342520,2017-12-28 01:30:06.386436,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.965,1,JordanManual,CCCAGG,0.9666,0.965,0.9666,GRID,1514342700,2017-12-28 01:30:06.386436,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.9649,1,JordanManual,CCCAGG,0.9652,0.9649,0.9652,GRID,1514342880,2017-12-28 01:30:06.386436,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.9648,1,JordanManual,CCCAGG,0.965,0.9646,0.965,GRID,1514343060,2017-12-28 01:30:06.386436,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.9663,1,JordanManual,CCCAGG,0.9663,0.965,0.965,GRID,1514343240,2017-12-28 01:30:06.386436,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.9671,1,JordanManual,CCCAGG,0.9671,0.9665,0.9668,GRID,1514343420,2017-12-28 01:30:06.386436,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.9669,1,JordanManual,CCCAGG,0.9669,0.9667,0.9667,GRID,1514343600,2017-12-28 01:30:06.386436,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.9673,1,JordanManual,CCCAGG,0.9682,0.9673,0.9675,GRID,1514343780,2017-12-28 01:30:06.386436,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.9662,1,JordanManual,CCCAGG,0.9669,0.9662,0.9669,GRID,1514343960,2017-12-28 01:30:06.386436,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.9654,1,JordanManual,CCCAGG,0.9661,0.9653,0.9661,GRID,1514344140,2017-12-28 01:30:06.386436,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.9647,1,JordanManual,CCCAGG,0.9647,0.9641,0.9641,GRID,1514344320,2017-12-28 01:30:06.386436,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.9652,1,JordanManual,CCCAGG,0.9652,0.965,0.965,GRID,1514344500,2017-12-28 01:30:06.386436,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.9647,1,JordanManual,CCCAGG,0.9655,0.9647,0.9651,GRID,1514344680,2017-12-28 01:30:06.386436,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.9647,1,JordanManual,CCCAGG,0.9652,0.9644,0.9652,GRID,1514344860,2017-12-28 01:30:06.386436,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.965,1,JordanManual,CCCAGG,0.965,0.9648,0.965,GRID,1514345040,2017-12-28 01:30:06.386436,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.9651,1,JordanManual,CCCAGG,0.9653,0.9651,0.9653,GRID,1514345220,2017-12-28 01:30:06.386436,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.9664,1,JordanManual,CCCAGG,0.9664,0.9653,0.9653,GRID,1514345400,2017-12-28 01:30:06.386436,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.9675,1,JordanManual,CCCAGG,0.9675,0.9665,0.9665,GRID,1514345580,2017-12-28 01:30:06.386436,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.9679,1,JordanManual,CCCAGG,0.9679,0.9671,0.9671,GRID,1514345760,2017-12-28 01:30:06.386436,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.9695,1,JordanManual,CCCAGG,0.9695,0.9689,0.9689,GRID,1514345940,2017-12-28 01:30:06.386436,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.9695,1,JordanManual,CCCAGG,0.9695,0.9694,0.9695,GRID,1514346120,2017-12-28 01:30:06.386436,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.9695,1,JordanManual,CCCAGG,0.9695,0.9689,0.9689,GRID,1514346300,2017-12-28 01:30:06.386436,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.969,1,JordanManual,CCCAGG,0.9698,0.969,0.9698,GRID,1514346480,2017-12-28 01:30:06.386436,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.9706,1,JordanManual,CCCAGG,0.9706,0.9698,0.9698,GRID,1514346660,2017-12-28 01:30:06.386436,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.9711,1,JordanManual,CCCAGG,0.9711,0.9704,0.9704,GRID,1514346840,2017-12-28 01:30:06.386436,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.9721,1,JordanManual,CCCAGG,0.9727,0.9721,0.9722,GRID,1514347020,2017-12-28 01:30:06.386436,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.9732,1,JordanManual,CCCAGG,0.9732,0.9719,0.9719,GRID,1514347200,2017-12-28 01:30:06.386436,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.9738,1,JordanManual,CCCAGG,0.9738,0.9733,0.9733,GRID,1514347380,2017-12-28 01:30:06.386436,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.9738,1,JordanManual,CCCAGG,0.9741,0.9737,0.9741,GRID,1514347560,2017-12-28 01:30:06.386436,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9746,1,JordanManual,CCCAGG,0.9746,0.974,0.9743,GRID,1514347740,2017-12-28 01:30:06.386436,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.9751,1,JordanManual,CCCAGG,0.9755,0.9751,0.9755,GRID,1514347920,2017-12-28 01:30:06.386436,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.9751,1,JordanManual,CCCAGG,0.9751,0.9745,0.9745,GRID,1514348100,2017-12-28 01:30:06.386436,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.9772,1,JordanManual,CCCAGG,0.9772,0.9758,0.9758,GRID,1514348280,2017-12-28 01:30:06.386436,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.977,1,JordanManual,CCCAGG,0.9782,0.977,0.9777,GRID,1514348460,2017-12-28 01:30:06.386436,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.9763,1,JordanManual,CCCAGG,0.9763,0.9761,0.9763,GRID,1514348640,2017-12-28 01:30:06.386436,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.9757,1,JordanManual,CCCAGG,0.9762,0.9757,0.9759,GRID,1514348820,2017-12-28 01:30:06.386436,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.9748,1,JordanManual,CCCAGG,0.9753,0.9748,0.975,GRID,1514349000,2017-12-28 01:30:06.386436,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.975,1,JordanManual,CCCAGG,0.975,0.9748,0.9748,GRID,1514349180,2017-12-28 01:30:06.386436,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.9758,1,JordanManual,CCCAGG,0.9758,0.9753,0.9753,GRID,1514349360,2017-12-28 01:30:06.386436,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.9766,1,JordanManual,CCCAGG,0.9768,0.9763,0.9763,GRID,1514349540,2017-12-28 01:30:06.386436,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.9766,1,JordanManual,CCCAGG,0.9766,0.9763,0.9765,GRID,1514349720,2017-12-28 01:30:06.386436,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.9782,1,JordanManual,CCCAGG,0.9782,0.9772,0.9775,GRID,1514349900,2017-12-28 01:30:06.386436,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.9773,1,JordanManual,CCCAGG,0.9786,0.9773,0.9786,GRID,1514350080,2017-12-28 01:30:06.386436,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.9785,1,JordanManual,CCCAGG,0.9785,0.9775,0.9775,GRID,1514350260,2017-12-28 01:30:06.386436,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.9774,1,JordanManual,CCCAGG,0.9782,0.9774,0.9782,GRID,1514350440,2017-12-28 01:30:06.386436,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.976,1,JordanManual,CCCAGG,0.9772,0.976,0.9772,GRID,1514350620,2017-12-28 01:30:06.386436,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.9756,1,JordanManual,CCCAGG,0.9759,0.9756,0.9759,GRID,1514350800,2017-12-28 01:30:06.386436,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.9738,1,JordanManual,CCCAGG,0.9745,0.9737,0.9745,GRID,1514350980,2017-12-28 01:30:06.386436,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.9762,1,JordanManual,CCCAGG,0.9762,0.9743,0.9743,GRID,1514351160,2017-12-28 01:30:06.386436,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.9758,1,JordanManual,CCCAGG,0.9761,0.9757,0.9757,GRID,1514351340,2017-12-28 01:30:06.386436,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.9737,1,JordanManual,CCCAGG,0.9753,0.9737,0.9753,GRID,1514351520,2017-12-28 01:30:06.386436,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.9752,1,JordanManual,CCCAGG,0.9752,0.9751,0.9752,GRID,1514351700,2017-12-28 01:30:06.386436,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.9761,1,JordanManual,CCCAGG,0.9761,0.9749,0.9749,GRID,1514351880,2017-12-28 01:30:06.386436,0.0,0.0
