Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.04,1,JordanManual,CCCAGG,0.04,0.03871,0.03871,CAPP,1514331540,2017-12-28 01:28:19.619294,200,8.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514331720,2017-12-28 01:28:19.619294,0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.03958,1,JordanManual,CCCAGG,0.04,0.03958,0.04,CAPP,1514331900,2017-12-28 01:28:19.619294,3420,135.36
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.04,1,JordanManual,CCCAGG,0.04,0.03958,0.03958,CAPP,1514332080,2017-12-28 01:28:19.619294,2770,110.8
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514332260,2017-12-28 01:28:19.619294,180,7.2
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514332440,2017-12-28 01:28:19.619294,9850,394.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514332620,2017-12-28 01:28:19.619294,0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514332800,2017-12-28 01:28:19.619294,1730,69.2
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514332980,2017-12-28 01:28:19.619294,0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.04,1,JordanManual,CCCAGG,0.04,0.03875,0.04,CAPP,1514333160,2017-12-28 01:28:19.619294,760,29.59
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514333340,2017-12-28 01:28:19.619294,0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.04,1,JordanManual,CCCAGG,0.04,0.03884,0.04,CAPP,1514333520,2017-12-28 01:28:19.619294,2270,90.7768
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514333700,2017-12-28 01:28:19.619294,0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.03907,1,JordanManual,CCCAGG,0.04,0.03907,0.04,CAPP,1514333880,2017-12-28 01:28:19.619294,250,9.77
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.04,1,JordanManual,CCCAGG,0.04,0.03907,0.03907,CAPP,1514334060,2017-12-28 01:28:19.619294,5660,226.4
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514334240,2017-12-28 01:28:19.619294,0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514334420,2017-12-28 01:28:19.619294,0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514334600,2017-12-28 01:28:19.619294,0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514334780,2017-12-28 01:28:19.619294,12610,516.38
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514334960,2017-12-28 01:28:19.619294,0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514335140,2017-12-28 01:28:19.619294,0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.04,1,JordanManual,CCCAGG,0.04,0.04,0.04,CAPP,1514335320,2017-12-28 01:28:19.619294,0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.04154,1,JordanManual,CCCAGG,0.04154,0.04,0.04,CAPP,1514335500,2017-12-28 01:28:19.619294,1900,78.93
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.04179,1,JordanManual,CCCAGG,0.04179,0.04154,0.04154,CAPP,1514335680,2017-12-28 01:28:19.619294,4860,203.1
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.042,1,JordanManual,CCCAGG,0.042,0.04179,0.04179,CAPP,1514335860,2017-12-28 01:28:19.619294,10860,455.66
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.042,1,JordanManual,CCCAGG,0.042,0.042,0.042,CAPP,1514336040,2017-12-28 01:28:19.619294,0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.042,1,JordanManual,CCCAGG,0.042,0.042,0.042,CAPP,1514336220,2017-12-28 01:28:19.619294,0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.04273,1,JordanManual,CCCAGG,0.04273,0.042,0.042,CAPP,1514336400,2017-12-28 01:28:19.619294,4730,202.08
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.04273,1,JordanManual,CCCAGG,0.04273,0.04273,0.04273,CAPP,1514336580,2017-12-28 01:28:19.619294,0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0435,1,JordanManual,CCCAGG,0.0435,0.04273,0.04273,CAPP,1514336760,2017-12-28 01:28:19.619294,7650,329.26
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0435,1,JordanManual,CCCAGG,0.0435,0.0435,0.0435,CAPP,1514336940,2017-12-28 01:28:19.619294,0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0435,1,JordanManual,CCCAGG,0.0435,0.0435,0.0435,CAPP,1514337120,2017-12-28 01:28:19.619294,0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.04499,1,JordanManual,CCCAGG,0.045,0.0435,0.0435,CAPP,1514337300,2017-12-28 01:28:19.619294,2300,102.18
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.045,1,JordanManual,CCCAGG,0.045,0.04499,0.04499,CAPP,1514337480,2017-12-28 01:28:19.619294,11160,502.09
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514337660,2017-12-28 01:28:19.619294,2000,90.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514337840,2017-12-28 01:28:19.619294,0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514338020,2017-12-28 01:28:19.619294,860,38.7
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514338200,2017-12-28 01:28:19.619294,0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514338380,2017-12-28 01:28:19.619294,100,4.5
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514338560,2017-12-28 01:28:19.619294,2380,107.1
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514338740,2017-12-28 01:28:19.619294,0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514338920,2017-12-28 01:28:19.619294,0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514339100,2017-12-28 01:28:19.619294,200,9.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514339280,2017-12-28 01:28:19.619294,530,23.85
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514339460,2017-12-28 01:28:19.619294,0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514339640,2017-12-28 01:28:19.619294,0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514339820,2017-12-28 01:28:19.619294,0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514340000,2017-12-28 01:28:19.619294,0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.045,1,JordanManual,CCCAGG,0.045,0.045,0.045,CAPP,1514340180,2017-12-28 01:28:19.619294,8480,385.33
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.047,1,JordanManual,CCCAGG,0.047,0.04611,0.04611,CAPP,1514340360,2017-12-28 01:28:19.619294,2700,126.58
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.047,1,JordanManual,CCCAGG,0.047,0.047,0.047,CAPP,1514340540,2017-12-28 01:28:19.619294,0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.047,1,JordanManual,CCCAGG,0.047,0.047,0.047,CAPP,1514340720,2017-12-28 01:28:19.619294,0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.047,1,JordanManual,CCCAGG,0.047,0.047,0.047,CAPP,1514340900,2017-12-28 01:28:19.619294,2500,117.54
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.04888,1,JordanManual,CCCAGG,0.04888,0.047,0.047,CAPP,1514341080,2017-12-28 01:28:19.619294,470,22.64
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0423,1,JordanManual,CCCAGG,0.05453,0.0423,0.049,CAPP,1514341260,2017-12-28 01:28:19.619294,30680,1532.42
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0423,1,JordanManual,CCCAGG,0.0423,0.0423,0.0423,CAPP,1514341440,2017-12-28 01:28:19.619294,3670,200.58
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0423,1,JordanManual,CCCAGG,0.0423,0.0423,0.0423,CAPP,1514341620,2017-12-28 01:28:19.619294,1050,46.76
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.05494,1,JordanManual,CCCAGG,0.05498,0.045,0.05494,CAPP,1514341800,2017-12-28 01:28:19.619294,330,18.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.045,1,JordanManual,CCCAGG,0.05494,0.045,0.05494,CAPP,1514341980,2017-12-28 01:28:19.619294,50,2.25
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.05798,1,JordanManual,CCCAGG,0.05799,0.045,0.045,CAPP,1514342160,2017-12-28 01:28:19.619294,4390,247.41
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0559,1,JordanManual,CCCAGG,0.05909,0.0559,0.05799,CAPP,1514342340,2017-12-28 01:28:19.619294,1380,80.51
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.05499,1,JordanManual,CCCAGG,0.0559,0.05112,0.0559,CAPP,1514342520,2017-12-28 01:28:19.619294,33000,1813.09
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.052,1,JordanManual,CCCAGG,0.05499,0.052,0.05499,CAPP,1514342700,2017-12-28 01:28:19.619294,19890,1034.55
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.052,1,JordanManual,CCCAGG,0.052,0.052,0.052,CAPP,1514342880,2017-12-28 01:28:19.619294,4000,208.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.05237,1,JordanManual,CCCAGG,0.05237,0.04954,0.052,CAPP,1514343060,2017-12-28 01:28:19.619294,8790,449.33
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.05237,1,JordanManual,CCCAGG,0.05237,0.05237,0.05237,CAPP,1514343240,2017-12-28 01:28:19.619294,0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.05237,1,JordanManual,CCCAGG,0.05237,0.05237,0.05237,CAPP,1514343420,2017-12-28 01:28:19.619294,15250,798.64
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.059,1,JordanManual,CCCAGG,0.059,0.0495,0.05237,CAPP,1514343600,2017-12-28 01:28:19.619294,4150,232.88
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.05,1,JordanManual,CCCAGG,0.059,0.05,0.059,CAPP,1514343780,2017-12-28 01:28:19.619294,3000,150.15
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.05,1,JordanManual,CCCAGG,0.05,0.05,0.05,CAPP,1514343960,2017-12-28 01:28:19.619294,1210,61.71
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.05599,1,JordanManual,CCCAGG,0.05599,0.05,0.05,CAPP,1514344140,2017-12-28 01:28:19.619294,300,16.7999
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.054,1,JordanManual,CCCAGG,0.05599,0.05067,0.05599,CAPP,1514344320,2017-12-28 01:28:19.619294,4820,250.89
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.054,1,JordanManual,CCCAGG,0.054,0.05135,0.054,CAPP,1514344500,2017-12-28 01:28:19.619294,10400,558.61
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.056,1,JordanManual,CCCAGG,0.056,0.05133,0.054,CAPP,1514344680,2017-12-28 01:28:19.619294,6470,355.04
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.05899,1,JordanManual,CCCAGG,0.059,0.05899,0.059,CAPP,1514344860,2017-12-28 01:28:19.619294,40,2.36
