Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.9433,1,JordanManual,CCCAGG,0.9433,0.9421,0.9421,EC,1514332620,2017-12-28 01:28:56.409398,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.9404,1,JordanManual,CCCAGG,0.9414,0.9404,0.9414,EC,1514332800,2017-12-28 01:28:56.409398,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.9398,1,JordanManual,CCCAGG,0.9404,0.9398,0.9404,EC,1514332980,2017-12-28 01:28:56.409398,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.9367,1,JordanManual,CCCAGG,0.9389,0.9367,0.9389,EC,1514333160,2017-12-28 01:28:56.409398,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.9353,1,JordanManual,CCCAGG,0.9368,0.9353,0.9368,EC,1514333340,2017-12-28 01:28:56.409398,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.935,1,JordanManual,CCCAGG,0.935,0.9346,0.935,EC,1514333520,2017-12-28 01:28:56.409398,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.9366,1,JordanManual,CCCAGG,0.9366,0.9352,0.9352,EC,1514333700,2017-12-28 01:28:56.409398,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.9372,1,JordanManual,CCCAGG,0.9372,0.9367,0.9367,EC,1514333880,2017-12-28 01:28:56.409398,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9383,1,JordanManual,CCCAGG,0.9383,0.9367,0.9367,EC,1514334060,2017-12-28 01:28:56.409398,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.9417,1,JordanManual,CCCAGG,0.9417,0.9385,0.9385,EC,1514334240,2017-12-28 01:28:56.409398,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.9446,1,JordanManual,CCCAGG,0.9446,0.9441,0.9443,EC,1514334420,2017-12-28 01:28:56.409398,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.9435,1,JordanManual,CCCAGG,0.9444,0.9435,0.9444,EC,1514334600,2017-12-28 01:28:56.409398,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.9435,1,JordanManual,CCCAGG,0.9435,0.9429,0.9429,EC,1514334780,2017-12-28 01:28:56.409398,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.9423,1,JordanManual,CCCAGG,0.9441,0.9423,0.9441,EC,1514334960,2017-12-28 01:28:56.409398,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.9424,1,JordanManual,CCCAGG,0.9424,0.9417,0.942,EC,1514335140,2017-12-28 01:28:56.409398,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.9413,1,JordanManual,CCCAGG,0.942,0.9413,0.942,EC,1514335320,2017-12-28 01:28:56.409398,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.9434,1,JordanManual,CCCAGG,0.9434,0.9409,0.9409,EC,1514335500,2017-12-28 01:28:56.409398,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.9415,1,JordanManual,CCCAGG,0.9446,0.9415,0.9446,EC,1514335680,2017-12-28 01:28:56.409398,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.9425,1,JordanManual,CCCAGG,0.9425,0.9414,0.9414,EC,1514335860,2017-12-28 01:28:56.409398,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.9426,1,JordanManual,CCCAGG,0.9427,0.9421,0.9421,EC,1514336040,2017-12-28 01:28:56.409398,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.9418,1,JordanManual,CCCAGG,0.9423,0.9418,0.9423,EC,1514336220,2017-12-28 01:28:56.409398,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.9437,1,JordanManual,CCCAGG,0.9437,0.9426,0.9426,EC,1514336400,2017-12-28 01:28:56.409398,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.9463,1,JordanManual,CCCAGG,0.9463,0.9439,0.9439,EC,1514336580,2017-12-28 01:28:56.409398,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.9522,1,JordanManual,CCCAGG,0.9522,0.9486,0.9486,EC,1514336760,2017-12-28 01:28:56.409398,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.9531,1,JordanManual,CCCAGG,0.9531,0.952,0.9528,EC,1514336940,2017-12-28 01:28:56.409398,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.9552,1,JordanManual,CCCAGG,0.9552,0.9544,0.9547,EC,1514337120,2017-12-28 01:28:56.409398,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.9552,1,JordanManual,CCCAGG,0.9555,0.9549,0.9549,EC,1514337300,2017-12-28 01:28:56.409398,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.9526,1,JordanManual,CCCAGG,0.9549,0.9526,0.9549,EC,1514337480,2017-12-28 01:28:56.409398,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.954,1,JordanManual,CCCAGG,0.954,0.9535,0.9537,EC,1514337660,2017-12-28 01:28:56.409398,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.9535,1,JordanManual,CCCAGG,0.9535,0.9532,0.9532,EC,1514337840,2017-12-28 01:28:56.409398,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.9512,1,JordanManual,CCCAGG,0.9528,0.9512,0.9526,EC,1514338020,2017-12-28 01:28:56.409398,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.9544,1,JordanManual,CCCAGG,0.9544,0.9535,0.9535,EC,1514338200,2017-12-28 01:28:56.409398,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.9562,1,JordanManual,CCCAGG,0.9563,0.956,0.956,EC,1514338380,2017-12-28 01:28:56.409398,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.9571,1,JordanManual,CCCAGG,0.9571,0.9562,0.9562,EC,1514338560,2017-12-28 01:28:56.409398,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.9578,1,JordanManual,CCCAGG,0.9578,0.9572,0.9572,EC,1514338740,2017-12-28 01:28:56.409398,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.9568,1,JordanManual,CCCAGG,0.9581,0.9568,0.9577,EC,1514338920,2017-12-28 01:28:56.409398,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.9564,1,JordanManual,CCCAGG,0.958,0.9564,0.9572,EC,1514339100,2017-12-28 01:28:56.409398,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.9542,1,JordanManual,CCCAGG,0.9556,0.9542,0.9556,EC,1514339280,2017-12-28 01:28:56.409398,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.9533,1,JordanManual,CCCAGG,0.9541,0.9511,0.9541,EC,1514339460,2017-12-28 01:28:56.409398,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.9535,1,JordanManual,CCCAGG,0.9539,0.9535,0.9539,EC,1514339640,2017-12-28 01:28:56.409398,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.9531,1,JordanManual,CCCAGG,0.954,0.9531,0.9532,EC,1514339820,2017-12-28 01:28:56.409398,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.9526,1,JordanManual,CCCAGG,0.9528,0.9526,0.9528,EC,1514340000,2017-12-28 01:28:56.409398,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.9529,1,JordanManual,CCCAGG,0.9531,0.9529,0.953,EC,1514340180,2017-12-28 01:28:56.409398,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.9521,1,JordanManual,CCCAGG,0.9527,0.9521,0.9524,EC,1514340360,2017-12-28 01:28:56.409398,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.9486,1,JordanManual,CCCAGG,0.9506,0.9486,0.9506,EC,1514340540,2017-12-28 01:28:56.409398,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.9466,1,JordanManual,CCCAGG,0.9485,0.9466,0.9485,EC,1514340720,2017-12-28 01:28:56.409398,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.9454,1,JordanManual,CCCAGG,0.946,0.9454,0.946,EC,1514340900,2017-12-28 01:28:56.409398,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.9475,1,JordanManual,CCCAGG,0.9475,0.9457,0.9457,EC,1514341080,2017-12-28 01:28:56.409398,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.9451,1,JordanManual,CCCAGG,0.9469,0.9451,0.9469,EC,1514341260,2017-12-28 01:28:56.409398,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.945,1,JordanManual,CCCAGG,0.9456,0.945,0.9451,EC,1514341440,2017-12-28 01:28:56.409398,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.9464,1,JordanManual,CCCAGG,0.9468,0.9454,0.9454,EC,1514341620,2017-12-28 01:28:56.409398,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.9442,1,JordanManual,CCCAGG,0.9449,0.9442,0.9449,EC,1514341800,2017-12-28 01:28:56.409398,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.9452,1,JordanManual,CCCAGG,0.9452,0.9442,0.9442,EC,1514341980,2017-12-28 01:28:56.409398,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.9466,1,JordanManual,CCCAGG,0.9466,0.9455,0.9458,EC,1514342160,2017-12-28 01:28:56.409398,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.9493,1,JordanManual,CCCAGG,0.9493,0.9467,0.9467,EC,1514342340,2017-12-28 01:28:56.409398,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.9517,1,JordanManual,CCCAGG,0.9517,0.9503,0.9503,EC,1514342520,2017-12-28 01:28:56.409398,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.9503,1,JordanManual,CCCAGG,0.9514,0.9503,0.9514,EC,1514342700,2017-12-28 01:28:56.409398,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.9474,1,JordanManual,CCCAGG,0.9499,0.9474,0.9499,EC,1514342880,2017-12-28 01:28:56.409398,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.948,1,JordanManual,CCCAGG,0.948,0.9476,0.9476,EC,1514343060,2017-12-28 01:28:56.409398,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.9478,1,JordanManual,CCCAGG,0.9481,0.9475,0.9475,EC,1514343240,2017-12-28 01:28:56.409398,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.9482,1,JordanManual,CCCAGG,0.9482,0.9476,0.9476,EC,1514343420,2017-12-28 01:28:56.409398,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.9495,1,JordanManual,CCCAGG,0.9495,0.9483,0.9483,EC,1514343600,2017-12-28 01:28:56.409398,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.9491,1,JordanManual,CCCAGG,0.9497,0.9491,0.9497,EC,1514343780,2017-12-28 01:28:56.409398,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.9481,1,JordanManual,CCCAGG,0.9484,0.9481,0.9482,EC,1514343960,2017-12-28 01:28:56.409398,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.9455,1,JordanManual,CCCAGG,0.9468,0.9455,0.9468,EC,1514344140,2017-12-28 01:28:56.409398,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.9457,1,JordanManual,CCCAGG,0.9457,0.9451,0.9451,EC,1514344320,2017-12-28 01:28:56.409398,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.9465,1,JordanManual,CCCAGG,0.9467,0.9464,0.9464,EC,1514344500,2017-12-28 01:28:56.409398,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.9453,1,JordanManual,CCCAGG,0.9453,0.9452,0.9452,EC,1514344680,2017-12-28 01:28:56.409398,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.9436,1,JordanManual,CCCAGG,0.9451,0.9436,0.9451,EC,1514344860,2017-12-28 01:28:56.409398,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.9435,1,JordanManual,CCCAGG,0.9443,0.9435,0.9443,EC,1514345040,2017-12-28 01:28:56.409398,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.9443,1,JordanManual,CCCAGG,0.9443,0.9436,0.9436,EC,1514345220,2017-12-28 01:28:56.409398,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.9461,1,JordanManual,CCCAGG,0.9461,0.9453,0.9453,EC,1514345400,2017-12-28 01:28:56.409398,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.9466,1,JordanManual,CCCAGG,0.9471,0.9462,0.9462,EC,1514345580,2017-12-28 01:28:56.409398,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.947,1,JordanManual,CCCAGG,0.947,0.9467,0.9467,EC,1514345760,2017-12-28 01:28:56.409398,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.9469,1,JordanManual,CCCAGG,0.947,0.9468,0.9468,EC,1514345940,2017-12-28 01:28:56.409398,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.9462,1,JordanManual,CCCAGG,0.9465,0.9462,0.9465,EC,1514346120,2017-12-28 01:28:56.409398,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.9464,1,JordanManual,CCCAGG,0.9464,0.9463,0.9463,EC,1514346300,2017-12-28 01:28:56.409398,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.9467,1,JordanManual,CCCAGG,0.9467,0.9465,0.9465,EC,1514346480,2017-12-28 01:28:56.409398,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.9478,1,JordanManual,CCCAGG,0.9487,0.9472,0.9472,EC,1514346660,2017-12-28 01:28:56.409398,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.9501,1,JordanManual,CCCAGG,0.9501,0.9484,0.9484,EC,1514346840,2017-12-28 01:28:56.409398,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.9504,1,JordanManual,CCCAGG,0.9506,0.9503,0.9506,EC,1514347020,2017-12-28 01:28:56.409398,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.9534,1,JordanManual,CCCAGG,0.9534,0.9515,0.9515,EC,1514347200,2017-12-28 01:28:56.409398,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.958,1,JordanManual,CCCAGG,0.958,0.9552,0.9552,EC,1514347380,2017-12-28 01:28:56.409398,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.9574,1,JordanManual,CCCAGG,0.9584,0.9564,0.9584,EC,1514347560,2017-12-28 01:28:56.409398,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9608,1,JordanManual,CCCAGG,0.9608,0.9574,0.9574,EC,1514347740,2017-12-28 01:28:56.409398,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.9674,1,JordanManual,CCCAGG,0.9674,0.9644,0.9644,EC,1514347920,2017-12-28 01:28:56.409398,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.9699,1,JordanManual,CCCAGG,0.9699,0.9648,0.9648,EC,1514348100,2017-12-28 01:28:56.409398,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.9751,1,JordanManual,CCCAGG,0.9751,0.9712,0.9712,EC,1514348280,2017-12-28 01:28:56.409398,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.9757,1,JordanManual,CCCAGG,0.9778,0.9757,0.9778,EC,1514348460,2017-12-28 01:28:56.409398,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.9784,1,JordanManual,CCCAGG,0.9787,0.9778,0.9787,EC,1514348640,2017-12-28 01:28:56.409398,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.9773,1,JordanManual,CCCAGG,0.9784,0.9773,0.978,EC,1514348820,2017-12-28 01:28:56.409398,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.9774,1,JordanManual,CCCAGG,0.9782,0.9774,0.9782,EC,1514349000,2017-12-28 01:28:56.409398,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.9802,1,JordanManual,CCCAGG,0.9802,0.9775,0.9775,EC,1514349180,2017-12-28 01:28:56.409398,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.9806,1,JordanManual,CCCAGG,0.9829,0.9806,0.9829,EC,1514349360,2017-12-28 01:28:56.409398,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.9818,1,JordanManual,CCCAGG,0.9818,0.9811,0.9811,EC,1514349540,2017-12-28 01:28:56.409398,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.9806,1,JordanManual,CCCAGG,0.9821,0.9806,0.9821,EC,1514349720,2017-12-28 01:28:56.409398,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.9834,1,JordanManual,CCCAGG,0.9834,0.9821,0.9821,EC,1514349900,2017-12-28 01:28:56.409398,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.9822,1,JordanManual,CCCAGG,0.9836,0.9822,0.9836,EC,1514350080,2017-12-28 01:28:56.409398,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.9857,1,JordanManual,CCCAGG,0.9857,0.9835,0.9835,EC,1514350260,2017-12-28 01:28:56.409398,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.9851,1,JordanManual,CCCAGG,0.9856,0.9847,0.9856,EC,1514350440,2017-12-28 01:28:56.409398,0.0,0.0
