Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
30,30.0,30.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514378520,2017-12-28 13:30:27.548731,2346.01,3448.63
31,31.0,31.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514378700,2017-12-28 13:30:27.548731,1830.23,2690.44
32,32.0,32.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514378880,2017-12-28 13:30:27.548731,3338.49,4907.58
33,33.0,33.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514379060,2017-12-28 13:30:27.548731,1486.12,2184.6
34,34.0,34.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514379240,2017-12-28 13:30:27.548731,5162.03,7588.18
35,35.0,35.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514379420,2017-12-28 13:30:27.548731,6631.61,9809.7
36,36.0,36.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514379600,2017-12-28 13:30:27.548731,14405.92,21176.7
37,37.0,37.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514379780,2017-12-28 13:30:27.548731,5770.55,8482.71
38,38.0,38.0,1.46,1,JordanManual,CCCAGG,1.48,1.46,1.47,STORJ,1514379960,2017-12-28 13:30:27.548731,1030.56,1518.62
39,39.0,39.0,1.46,1,JordanManual,CCCAGG,1.47,1.45,1.46,STORJ,1514380140,2017-12-28 13:30:27.548731,4210.51,6117.7
40,40.0,40.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514380320,2017-12-28 13:30:27.548731,8841.06,12907.95
41,41.0,41.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.46,STORJ,1514380500,2017-12-28 13:30:27.548731,11667.23,17034.16
42,42.0,42.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514380680,2017-12-28 13:30:27.548731,5239.51,7649.68
43,43.0,43.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.46,STORJ,1514380860,2017-12-28 13:30:27.548731,3800.2,5527.14
44,44.0,44.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514381040,2017-12-28 13:30:27.548731,23429.45,34350.69
45,45.0,45.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514381220,2017-12-28 13:30:27.548731,4725.3,6915.21
46,46.0,46.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514381400,2017-12-28 13:30:27.548731,577.78,843.94
47,47.0,47.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514381580,2017-12-28 13:30:27.548731,18299.84,26726.78
48,48.0,48.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514381760,2017-12-28 13:30:27.548731,131.86,192.52
49,49.0,49.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514381940,2017-12-28 13:30:27.548731,8357.98,12202.65
50,50.0,50.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514382120,2017-12-28 13:30:27.548731,5561.47,8119.74
51,51.0,51.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514382300,2017-12-28 13:30:27.548731,3266.32,4789.38
52,52.0,52.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514382480,2017-12-28 13:30:27.548731,5020.75,7343.11
53,53.0,53.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514382660,2017-12-28 13:30:27.548731,4799.62,7055.44
54,54.0,54.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514382840,2017-12-28 13:30:27.548731,11787.58,17327.74
55,55.0,55.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514383020,2017-12-28 13:30:27.548731,4105.05,6034.42
56,56.0,56.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514383200,2017-12-28 13:30:27.548731,13065.64,19206.49
57,57.0,57.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514383380,2017-12-28 13:30:27.548731,2278.82,3349.86
58,58.0,58.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514383560,2017-12-28 13:30:27.548731,6747.45,9899.77
59,59.0,59.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514383740,2017-12-28 13:30:27.548731,6150.75,9002.95
60,60.0,60.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514383920,2017-12-28 13:30:27.548731,15298.32,22335.54
61,61.0,61.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514384100,2017-12-28 13:30:27.548731,4973.13,7260.77
62,62.0,62.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514384280,2017-12-28 13:30:27.548731,3901.9,5734.27
63,63.0,63.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514384460,2017-12-28 13:30:27.548731,31991.36,47027.3
64,64.0,64.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514384640,2017-12-28 13:30:27.548731,28292.55,41564.62
65,65.0,65.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514384820,2017-12-28 13:30:27.548731,26724.02,39284.3
66,66.0,66.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514385000,2017-12-28 13:30:27.548731,25635.14,37758.99
67,67.0,67.0,1.47,1,JordanManual,CCCAGG,1.48,1.46,1.48,STORJ,1514385180,2017-12-28 13:30:27.548731,24065.09,35427.07
68,68.0,68.0,1.47,1,JordanManual,CCCAGG,1.49,1.47,1.47,STORJ,1514385360,2017-12-28 13:30:27.548731,25608.4,37951.46
69,69.0,69.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514385540,2017-12-28 13:30:27.548731,10651.93,15551.82
70,70.0,70.0,1.46,1,JordanManual,CCCAGG,1.47,1.45,1.46,STORJ,1514385720,2017-12-28 13:30:27.548731,38909.87,57022.11
71,71.0,71.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514385900,2017-12-28 13:30:27.548731,9744.26,14226.43
72,72.0,72.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514386080,2017-12-28 13:30:27.548731,14036.62,20633.83
73,73.0,73.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514386260,2017-12-28 13:30:27.548731,15200.59,22040.86
74,74.0,74.0,1.46,1,JordanManual,CCCAGG,1.47,1.45,1.45,STORJ,1514386440,2017-12-28 13:30:27.548731,939.28,1365.41
75,75.0,75.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514386620,2017-12-28 13:30:27.548731,3922.5,5726.85
76,76.0,76.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.46,STORJ,1514386800,2017-12-28 13:30:27.548731,28610.3,41750.48
77,77.0,77.0,1.44,1,JordanManual,CCCAGG,1.45,1.44,1.45,STORJ,1514386980,2017-12-28 13:30:27.548731,8483.8,12287.95
78,78.0,78.0,1.46,1,JordanManual,CCCAGG,1.46,1.44,1.44,STORJ,1514387160,2017-12-28 13:30:27.548731,23480.92,34045.64
79,79.0,79.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514387340,2017-12-28 13:30:27.548731,13858.26,20233.06
80,80.0,80.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514387520,2017-12-28 13:30:27.548731,15977.77,23378.51
81,81.0,81.0,1.45,1,JordanManual,CCCAGG,1.47,1.45,1.46,STORJ,1514387700,2017-12-28 13:30:27.548731,8667.23,12602.95
82,82.0,82.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514387880,2017-12-28 13:30:27.548731,16647.08,24215.04
83,83.0,83.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514388060,2017-12-28 13:30:27.548731,10187.65,14949.87
84,84.0,84.0,1.48,1,JordanManual,CCCAGG,1.48,1.46,1.46,STORJ,1514388240,2017-12-28 13:30:27.548731,9627.64,14169.81
85,85.0,85.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514388420,2017-12-28 13:30:27.548731,12595.64,18515.59
86,86.0,86.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514388600,2017-12-28 13:30:27.548731,15664.86,22935.01
87,87.0,87.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514388780,2017-12-28 13:30:27.548731,9958.15,14735.37
88,88.0,88.0,1.46,1,JordanManual,CCCAGG,1.48,1.46,1.47,STORJ,1514388960,2017-12-28 13:30:27.548731,4825.14,7044.7
89,89.0,89.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514389140,2017-12-28 13:30:27.548731,8032.3,11799.18
90,90.0,90.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514389320,2017-12-28 13:30:27.548731,13134.43,19307.61
91,91.0,91.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514389500,2017-12-28 13:30:27.548731,2168.35,3179.99
92,92.0,92.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514389680,2017-12-28 13:30:27.548731,3780.04,5556.66
93,93.0,93.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514389860,2017-12-28 13:30:27.548731,10093.2,14754.19
94,94.0,94.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514390040,2017-12-28 13:30:27.548731,4842.5,7070.05
95,95.0,95.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514390220,2017-12-28 13:30:27.548731,9307.39,13588.79
96,96.0,96.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514390400,2017-12-28 13:30:27.548731,7298.69,10676.69
97,97.0,97.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514390580,2017-12-28 13:30:27.548731,1032.8,1518.22
98,98.0,98.0,1.48,1,JordanManual,CCCAGG,1.48,1.46,1.46,STORJ,1514390760,2017-12-28 13:30:27.548731,2447.87,3610.5
99,99.0,99.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514390940,2017-12-28 13:30:27.548731,6426.81,9484.34
100,100.0,100.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514391120,2017-12-28 13:30:27.548731,8442.45,12410.41
101,101.0,101.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514391300,2017-12-28 13:30:27.548731,8221.97,12077.07
102,102.0,102.0,1.46,1,JordanManual,CCCAGG,1.48,1.46,1.47,STORJ,1514391480,2017-12-28 13:30:27.548731,3766.24,5533.97
103,103.0,103.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514391660,2017-12-28 13:30:27.548731,1080.66,1582.84
104,104.0,104.0,1.47,1,JordanManual,CCCAGG,1.48,1.46,1.46,STORJ,1514391840,2017-12-28 13:30:27.548731,7966.84,11742.4
105,105.0,105.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514392020,2017-12-28 13:30:27.548731,4694.93,6854.6
106,106.0,106.0,1.44,1,JordanManual,CCCAGG,1.45,1.43,1.45,STORJ,1514392200,2017-12-28 13:30:27.548731,4545.7,6545.81
107,107.0,107.0,1.42,1,JordanManual,CCCAGG,1.44,1.41,1.44,STORJ,1514392380,2017-12-28 13:30:27.548731,19877.75,28272.42
108,108.0,108.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514392560,2017-12-28 13:30:27.548731,23822.56,33372.02
109,109.0,109.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514392740,2017-12-28 13:30:27.548731,26455.16,37289.53
110,110.0,110.0,1.42,1,JordanManual,CCCAGG,1.42,1.4,1.4,STORJ,1514392920,2017-12-28 13:30:27.548731,4313.08,6098.82
111,111.0,111.0,1.42,1,JordanManual,CCCAGG,1.42,1.41,1.41,STORJ,1514393100,2017-12-28 13:30:27.548731,3172.94,4475.6
112,112.0,112.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,STORJ,1514393280,2017-12-28 13:30:27.548731,10979.36,15590.69
113,113.0,113.0,1.42,1,JordanManual,CCCAGG,1.42,1.41,1.42,STORJ,1514393460,2017-12-28 13:30:27.548731,20904.52,29684.42
114,114.0,114.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514393640,2017-12-28 13:30:27.548731,1342.83,1883.87
115,115.0,115.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,STORJ,1514393820,2017-12-28 13:30:27.548731,13749.1,19248.74
116,116.0,116.0,1.39,1,JordanManual,CCCAGG,1.41,1.39,1.4,STORJ,1514394000,2017-12-28 13:30:27.548731,8386.88,11722.66
117,117.0,117.0,1.39,1,JordanManual,CCCAGG,1.4,1.38,1.38,STORJ,1514394180,2017-12-28 13:30:27.548731,1014.98,1410.82
118,118.0,118.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,STORJ,1514394360,2017-12-28 13:30:27.548731,2629.7,3673.98
119,119.0,119.0,1.39,1,JordanManual,CCCAGG,1.41,1.39,1.4,STORJ,1514394540,2017-12-28 13:30:27.548731,5147.89,7158.1
120,120.0,120.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514394720,2017-12-28 13:30:27.548731,2242.15,3139.01
121,121.0,121.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,STORJ,1514394900,2017-12-28 13:30:27.548731,1404.55,1966.37
122,122.0,122.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514395080,2017-12-28 13:30:27.548731,12473.41,17450.5
123,123.0,123.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,STORJ,1514395260,2017-12-28 13:30:27.548731,4256.02,5915.87
124,124.0,124.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,STORJ,1514395440,2017-12-28 13:30:27.548731,5665.53,7875.09
125,125.0,125.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514395620,2017-12-28 13:30:27.548731,25401.11,35307.55
126,126.0,126.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514395800,2017-12-28 13:30:27.548731,19960.33,27744.85
127,127.0,127.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514395980,2017-12-28 13:30:27.548731,6113.51,8558.91
128,128.0,128.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,STORJ,1514396160,2017-12-28 13:30:27.548731,40372.42,56521.39
129,129.0,129.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514396340,2017-12-28 13:30:27.548731,16388.57,22945.55
130,130.0,130.0,1.39,1,JordanManual,CCCAGG,1.41,1.39,1.41,STORJ,1514396520,2017-12-28 13:30:27.548731,10315.64,14355.27
131,131.0,131.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,STORJ,1514396700,2017-12-28 13:30:27.548731,36112.3,50511.51
132,132.0,132.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514396880,2017-12-28 13:30:27.548731,60039.5,83616.57
133,133.0,133.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,STORJ,1514397060,2017-12-28 13:30:27.548731,21123.17,29572.43
134,134.0,134.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514397240,2017-12-28 13:30:27.548731,13855.96,19398.35
135,135.0,135.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514397420,2017-12-28 13:30:27.548731,14231.3,19923.82
136,136.0,136.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,STORJ,1514397600,2017-12-28 13:30:27.548731,4320.82,6049.15
137,137.0,137.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514397780,2017-12-28 13:30:27.548731,22224.29,31114.01
138,138.0,138.0,1.42,1,JordanManual,CCCAGG,1.42,1.4,1.4,STORJ,1514397960,2017-12-28 13:30:27.548731,50292.5,70697.42
139,139.0,139.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.42,STORJ,1514398140,2017-12-28 13:30:27.548731,7765.56,11025.56
140,140.0,140.0,1.42,1,JordanManual,CCCAGG,1.42,1.41,1.41,STORJ,1514398320,2017-12-28 13:30:27.548731,1462.41,2072.12
141,141.0,141.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.41,STORJ,1514398500,2017-12-28 13:30:27.548731,34130.21,48129.64
142,142.0,142.0,1.42,1,JordanManual,CCCAGG,1.42,1.41,1.41,STORJ,1514398680,2017-12-28 13:30:27.548731,5330.83,7569.72
143,143.0,143.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.42,STORJ,1514398860,2017-12-28 13:30:27.548731,5605.89,7920.08
144,144.0,144.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514399040,2017-12-28 13:30:27.548731,333.18,469.78
145,145.0,145.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514399220,2017-12-28 13:30:27.548731,2379.48,3307.48
146,146.0,146.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.39,STORJ,1514399400,2017-12-28 13:30:27.548731,5611.24,7799.62
147,147.0,147.0,1.38,1,JordanManual,CCCAGG,1.39,1.38,1.39,STORJ,1514399580,2017-12-28 13:30:27.548731,1399.43,1939.76
148,148.0,148.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.39,STORJ,1514399760,2017-12-28 13:30:27.548731,5135.5,7183.27
149,149.0,149.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,STORJ,1514399940,2017-12-28 13:30:27.548731,1117.5,1564.5
150,150.0,150.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,STORJ,1514400120,2017-12-28 13:30:27.548731,11918.33,16804.84
151,151.0,151.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514400300,2017-12-28 13:30:27.548731,10685.21,15046.89
152,152.0,152.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514400480,2017-12-28 13:30:27.548731,21015.31,29432.97
153,153.0,153.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514400660,2017-12-28 13:30:27.548731,11963.05,16811.17
154,154.0,154.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514400840,2017-12-28 13:30:27.548731,11493.79,16091.3
155,155.0,155.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514401020,2017-12-28 13:30:27.548731,4869.82,6810.33
156,156.0,156.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514401200,2017-12-28 13:30:27.548731,37214.25,51946.3
157,157.0,157.0,1.41,1,JordanManual,CCCAGG,1.41,1.39,1.4,STORJ,1514401380,2017-12-28 13:30:27.548731,4331.89,6069.04
158,158.0,158.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514401560,2017-12-28 13:30:27.548731,1077.38,1519.11
159,159.0,159.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,STORJ,1514401740,2017-12-28 13:30:27.548731,395.31,557.39
160,160.0,160.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.41,STORJ,1514401920,2017-12-28 13:30:27.548731,5299.37,7472.11
161,161.0,161.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.42,STORJ,1514402100,2017-12-28 13:30:27.548731,11277.49,15901.26
162,162.0,162.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,STORJ,1514402280,2017-12-28 13:30:27.548731,21986.74,31001.3
163,163.0,163.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,STORJ,1514402460,2017-12-28 13:30:27.548731,9196.0,12966.36
164,164.0,164.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514402640,2017-12-28 13:30:27.548731,14385.02,20232.11
165,165.0,165.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514402820,2017-12-28 13:30:27.548731,6084.14,8517.8
166,166.0,166.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514403000,2017-12-28 13:30:27.548731,5768.54,8075.96
167,167.0,167.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514403180,2017-12-28 13:30:27.548731,26818.3,37334.15
168,168.0,168.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514403360,2017-12-28 13:30:27.548731,3555.0,5012.51
169,169.0,169.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,STORJ,1514403540,2017-12-28 13:30:27.548731,2146.47,3026.53
170,170.0,170.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514403720,2017-12-28 13:30:27.548731,1218.44,1716.54
171,171.0,171.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514403900,2017-12-28 13:30:27.548731,7454.18,10435.82
172,172.0,172.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514404080,2017-12-28 13:30:27.548731,2207.08,3068.34
173,173.0,173.0,1.38,1,JordanManual,CCCAGG,1.39,1.38,1.38,STORJ,1514404260,2017-12-28 13:30:27.548731,6845.89,9452.13
174,174.0,174.0,1.39,1,JordanManual,CCCAGG,1.39,1.38,1.38,STORJ,1514404440,2017-12-28 13:30:27.548731,496.4,689.75
175,175.0,175.0,1.38,1,JordanManual,CCCAGG,1.38,1.37,1.37,STORJ,1514404620,2017-12-28 13:30:27.548731,3397.8,4674.22
176,176.0,176.0,1.38,1,JordanManual,CCCAGG,1.39,1.38,1.38,STORJ,1514404800,2017-12-28 13:30:27.548731,2413.58,3330.74
177,177.0,177.0,1.39,1,JordanManual,CCCAGG,1.4,1.38,1.39,STORJ,1514404980,2017-12-28 13:30:27.548731,4254.67,5910.48
178,178.0,178.0,1.38,1,JordanManual,CCCAGG,1.39,1.38,1.39,STORJ,1514405160,2017-12-28 13:30:27.548731,14804.42,20430.92
179,179.0,179.0,1.37,1,JordanManual,CCCAGG,1.38,1.37,1.38,STORJ,1514405340,2017-12-28 13:30:27.548731,4929.53,6791.88
