,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
21,0.06915,0.06915,0.06915,0.06915,1514225460,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
22,0.06908,0.06908,0.06908,0.06908,1514225520,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
23,0.0691,0.0691,0.0691,0.0691,1514225580,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
24,0.06911,0.06911,0.06911,0.06911,1514225640,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
25,0.06922,0.06922,0.06922,0.06922,1514225700,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
26,0.0693,0.0693,0.0693,0.0693,1514225760,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
27,0.0694,0.0694,0.0694,0.0694,1514225820,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
28,0.06932,0.06932,0.06932,0.06932,1514225880,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
29,0.06933,0.06933,0.06933,0.06933,1514225940,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
30,0.06917,0.06917,0.06917,0.06917,1514226000,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
31,0.06929,0.06929,0.06929,0.06929,1514226060,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
32,0.06939,0.06939,0.06939,0.06939,1514226120,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
33,0.06945,0.06945,0.06945,0.06945,1514226180,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
34,0.06949,0.06949,0.06949,0.06949,1514226240,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
35,0.0695,0.0695,0.0695,0.0695,1514226300,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
36,0.06941,0.06941,0.06941,0.06941,1514226360,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
37,0.06938,0.06938,0.06938,0.06938,1514226420,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
38,0.06938,0.06938,0.06938,0.06938,1514226480,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
39,0.06943,0.06943,0.06943,0.06943,1514226540,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
40,0.0694,0.0694,0.0694,0.0694,1514226600,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
41,0.0694,0.0694,0.0694,0.0694,1514226660,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
42,0.06936,0.06936,0.06936,0.06936,1514226720,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
43,0.06934,0.06934,0.06934,0.06934,1514226780,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
44,0.06925,0.06925,0.06925,0.06925,1514226840,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
45,0.06933,0.06933,0.06933,0.06933,1514226900,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
46,0.06938,0.06938,0.06938,0.06938,1514226960,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
47,0.06941,0.06941,0.06941,0.06941,1514227020,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
48,0.06952,0.06952,0.06952,0.06952,1514227080,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
49,0.06948,0.06948,0.06948,0.06948,1514227140,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
50,0.06951,0.06951,0.06951,0.06951,1514227200,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
51,0.06951,0.06951,0.06951,0.06951,1514227260,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
52,0.06961,0.06961,0.06961,0.06961,1514227320,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
53,0.06973,0.06973,0.06973,0.06973,1514227380,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
54,0.07004,0.07004,0.07004,0.07004,1514227440,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
55,0.07015,0.07015,0.07015,0.07015,1514227500,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
56,0.07011,0.07011,0.07011,0.07011,1514227560,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
57,0.07001,0.07001,0.07001,0.07001,1514227620,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
58,0.06992,0.06992,0.06992,0.06992,1514227680,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
59,0.06984,0.06984,0.06984,0.06984,1514227740,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
60,0.06982,0.06982,0.06982,0.06982,1514227800,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
61,0.06994,0.06994,0.06994,0.06994,1514227860,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
62,0.06994,0.06994,0.06994,0.06994,1514227920,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
63,0.06996,0.06996,0.06996,0.06996,1514227980,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
64,0.06976,0.06976,0.06976,0.06976,1514228040,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
65,0.06964,0.06964,0.06964,0.06964,1514228100,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
66,0.06955,0.06955,0.06955,0.06955,1514228160,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
67,0.06959,0.06959,0.06959,0.06959,1514228220,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
68,0.06961,0.06961,0.06961,0.06961,1514228280,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
69,0.06962,0.06962,0.06962,0.06962,1514228340,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
70,0.06964,0.06964,0.06964,0.06964,1514228400,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
71,0.06957,0.06957,0.06957,0.06957,1514228460,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
72,0.06946,0.06946,0.06946,0.06946,1514228520,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
73,0.06943,0.06943,0.06943,0.06943,1514228580,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
74,0.06944,0.06944,0.06944,0.06944,1514228640,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
75,0.06943,0.06943,0.06943,0.06943,1514228700,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
76,0.06943,0.06943,0.06943,0.06943,1514228760,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
77,0.0695,0.0695,0.0695,0.0695,1514228820,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
78,0.0695,0.0695,0.0695,0.0695,1514228880,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
79,0.06952,0.06952,0.06952,0.06952,1514228940,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
80,0.06952,0.06952,0.06952,0.06952,1514229000,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
81,0.06962,0.06962,0.06962,0.06962,1514229060,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
82,0.06962,0.06962,0.06962,0.06962,1514229120,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
83,0.0696,0.0696,0.0696,0.0696,1514229180,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
84,0.06948,0.06948,0.06948,0.06948,1514229240,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
85,0.06944,0.06944,0.06944,0.06944,1514229300,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
86,0.06941,0.06941,0.06941,0.06941,1514229360,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
87,0.06936,0.06936,0.06936,0.06936,1514229420,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
88,0.06935,0.06935,0.06935,0.06935,1514229480,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
89,0.06932,0.06932,0.06932,0.06932,1514229540,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
90,0.06931,0.06931,0.06931,0.06931,1514229600,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
91,0.06924,0.06924,0.06924,0.06924,1514229660,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
92,0.06928,0.06928,0.06928,0.06928,1514229720,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
93,0.06929,0.06929,0.06929,0.06929,1514229780,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
94,0.06939,0.06939,0.06939,0.06939,1514229840,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
95,0.06954,0.06954,0.06954,0.06954,1514229900,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
96,0.06961,0.06961,0.06961,0.06961,1514229960,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
97,0.06966,0.06966,0.06966,0.06966,1514230020,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
98,0.06969,0.06969,0.06969,0.06969,1514230080,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
99,0.06976,0.06976,0.06976,0.06976,1514230140,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
100,0.06978,0.06978,0.06978,0.06978,1514230200,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
101,0.0698,0.0698,0.0698,0.0698,1514230260,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
102,0.06981,0.06981,0.06981,0.06981,1514230320,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
103,0.06975,0.06975,0.06975,0.06975,1514230380,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
104,0.06976,0.06976,0.06976,0.06976,1514230440,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
105,0.06977,0.06977,0.06977,0.06977,1514230500,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
106,0.06961,0.06961,0.06961,0.06961,1514230560,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
107,0.06951,0.06951,0.06951,0.06951,1514230620,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
108,0.0695,0.0695,0.0695,0.0695,1514230680,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
109,0.06956,0.06956,0.06956,0.06956,1514230740,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
110,0.06959,0.06959,0.06959,0.06959,1514230800,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
111,0.06953,0.06953,0.06953,0.06953,1514230860,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
112,0.06948,0.06948,0.06948,0.06948,1514230920,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
113,0.06951,0.06951,0.06951,0.06951,1514230980,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
114,0.06948,0.06948,0.06948,0.06948,1514231040,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
115,0.06952,0.06952,0.06952,0.06952,1514231100,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
116,0.06949,0.06949,0.06949,0.06949,1514231160,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
117,0.06939,0.06939,0.06939,0.06939,1514231220,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
118,0.06937,0.06937,0.06937,0.06937,1514231280,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
119,0.06937,0.06937,0.06937,0.06937,1514231340,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
120,0.06933,0.06933,0.06933,0.06933,1514231400,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
121,0.06937,0.06937,0.06937,0.06937,1514231460,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
122,0.06945,0.06945,0.06945,0.06945,1514231520,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
123,0.0694,0.0694,0.0694,0.0694,1514231580,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
124,0.06945,0.06945,0.06945,0.06945,1514231640,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
125,0.06949,0.06949,0.06949,0.06949,1514231700,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
126,0.0695,0.0695,0.0695,0.0695,1514231760,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
127,0.0695,0.0695,0.0695,0.0695,1514231820,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
128,0.06953,0.06953,0.06953,0.06953,1514231880,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
129,0.0696,0.0696,0.0696,0.0696,1514231940,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
130,0.06958,0.06958,0.06958,0.06958,1514232000,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
131,0.06947,0.06947,0.06947,0.06947,1514232060,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
132,0.06949,0.06949,0.06949,0.06949,1514232120,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
133,0.06939,0.06939,0.06939,0.06939,1514232180,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
134,0.06936,0.06936,0.06936,0.06936,1514232240,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
135,0.06932,0.06932,0.06932,0.06932,1514232300,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
136,0.06939,0.06939,0.06939,0.06939,1514232360,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
137,0.0693,0.0693,0.0693,0.0693,1514232420,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
138,0.06932,0.06932,0.06932,0.06932,1514232480,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
139,0.0693,0.0693,0.0693,0.0693,1514232540,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
140,0.06933,0.06933,0.06933,0.06933,1514232600,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
141,0.06934,0.06934,0.06934,0.06934,1514232660,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
142,0.06938,0.06938,0.06938,0.06938,1514232720,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
143,0.06939,0.06939,0.06939,0.06939,1514232780,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
144,0.06935,0.06935,0.06935,0.06935,1514232840,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
145,0.06934,0.06934,0.06934,0.06934,1514232900,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
146,0.06934,0.06934,0.06934,0.06934,1514232960,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
147,0.06934,0.06934,0.06934,0.06934,1514233020,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
148,0.06932,0.06932,0.06932,0.06932,1514233080,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
149,0.06939,0.06939,0.06939,0.06939,1514233140,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
150,0.06947,0.06947,0.06947,0.06947,1514233200,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
151,0.06959,0.06959,0.06959,0.06959,1514233260,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
152,0.06961,0.06961,0.06961,0.06961,1514233320,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
153,0.06968,0.06968,0.06968,0.06968,1514233380,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
154,0.06969,0.06969,0.06969,0.06969,1514233440,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
155,0.06966,0.06966,0.06966,0.06966,1514233500,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
156,0.06966,0.06966,0.06966,0.06966,1514233560,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
157,0.06962,0.06962,0.06962,0.06962,1514233620,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
158,0.06964,0.06964,0.06964,0.06964,1514233680,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
159,0.06964,0.06964,0.06964,0.06964,1514233740,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
160,0.06967,0.06967,0.06967,0.06967,1514233800,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
161,0.06969,0.06969,0.06969,0.06969,1514233860,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
162,0.06962,0.06962,0.06962,0.06962,1514233920,100.0,6.96,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
163,0.06956,0.06956,0.06956,0.06956,1514233980,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
164,0.06956,0.06956,0.06956,0.06956,1514234040,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
165,0.06951,0.06951,0.06951,0.06951,1514234100,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
166,0.06944,0.06944,0.06944,0.06944,1514234160,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
167,0.06942,0.06942,0.06942,0.06942,1514234220,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
168,0.06941,0.06941,0.06941,0.06941,1514234280,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
169,0.0694,0.0694,0.0694,0.0694,1514234340,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
170,0.06937,0.06937,0.06937,0.06937,1514234400,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
171,0.06931,0.06931,0.06931,0.06931,1514234460,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
172,0.06929,0.06929,0.06929,0.06929,1514234520,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
173,0.06902,0.06902,0.06902,0.06902,1514234580,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
174,0.06879,0.06879,0.06879,0.06879,1514234640,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
175,0.06841,0.06841,0.06841,0.06841,1514234700,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
176,0.06831,0.06831,0.06831,0.06831,1514234760,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
177,0.06831,0.06831,0.06831,0.06831,1514234820,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
178,0.06811,0.06811,0.06811,0.06811,1514234880,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
179,0.06814,0.06814,0.06814,0.06814,1514234940,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
180,0.06815,0.06815,0.06815,0.06815,1514235000,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
181,0.06823,0.06823,0.06823,0.06823,1514235060,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
182,0.06837,0.06837,0.06837,0.06837,1514235120,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
183,0.06832,0.06832,0.06832,0.06832,1514235180,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
184,0.06806,0.06806,0.06806,0.06806,1514235240,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
185,0.06792,0.06792,0.06792,0.06792,1514235300,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
186,0.06789,0.06789,0.06789,0.06789,1514235360,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
187,0.06808,0.06808,0.06808,0.06808,1514235420,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
188,0.06815,0.06815,0.06815,0.06815,1514235480,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
189,0.06798,0.06798,0.06798,0.06798,1514235540,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
190,0.0679,0.0679,0.0679,0.0679,1514235600,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
191,0.06783,0.06783,0.06783,0.06783,1514235660,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
192,0.06788,0.06788,0.06788,0.06788,1514235720,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
193,0.06756,0.06756,0.06756,0.06756,1514235780,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
194,0.06744,0.06744,0.06744,0.06744,1514235840,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
